"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01"
"9","bruessel","deutschland","muessen","eichel","stiglitz","europaeischen","bruessel","waehrung","europaeischen","deutschland","sz","europa","solbes","bruessel","europaeischen","muessen","frankreich","deutschen","friedman","europaeischen","stabilitaetspakt","sz","laender","waehrung","europa","paris","welt","wirtschaftspolitik","politik","politik","probleme","fragen","eu","laender","finanzminister","laender","g","problem","unabhaengigkeit","waere","stabilitaetspakt","bochniarz","stabilitaetspakt","waere","lundgren","laender","horn","europaeischen","muessen","sz","stabilitaetspakt","reformen","bruessel","huether","euro","regierung","muessen","reformen","eu","europaeischen","gremien","italien","bretton","staaten","wirtschaftspolitik","besten","ja","wissen","laendern","politik","rumaenien","warum","unsere","erhard","unsere","ja","staat","arbeiten","deutschland","russen","gibt","gibt","muessen","tun","gibt","vielleicht","natuerlich","natuerlich","waehrungsunion","deutschland","oppenheim","politiker","braucht","gibt","politik","gerade","warum","vertrauen","krise","recht","sicherheit","depression","marktwirtschaft","ferguson","welt","wissen","eltern","ja","nein","staat","muessen","staat","schon","buerger","schon","richtig","waere","ja","sagen","probleme","politik","heute","noyer","bevoelkerung","plumpe","ja","politik","stiglitz","sinn","bosbach","warum","muessen","gibt","krise","staaten","muessen","schulden","ja","problem","buerger","europas","politische","europaeischen","mitgliedsstaaten","laender","politik","muessen","warum","waere","frankreich","schulden","schulden","staat","welt","ja","lettland","gibt","laender","schulden","ungleichheit","politische","laender","europa","politische","ja","problem","wachstum","problem","italien","politik","land","gesellschaft","tun","griechischen","grexit","nein","sagen","politik","politiker","griechenland","unsere","merkel","eu","unserer","koalition","union","briten","amerikaner","probleme","trump","usa","metzler","krise","merkel","union","ja","politik","politik","grosse","king","trump","waere","probleme","brexit","investitionen","trumps","handelsbilanzdefizit","grossbritannien","kommission","reformen","trump","briten","chinas","trump","verbessern","folgen","fragen","europas","ki","china","erfuellt","mayer","sektoren","co","probleme","mitgliedstaaten","europaeischen","scholz","oesterreich","george","regierung","kuehne","politik","staaten","kommission","union","schnell","volkswirtschaften","gridlock","staat","eu","bundestag","schuldenbremse","instituts","wirtschaft","cdu","spd","parteien","klimaschutz","demokraten","schuldenbremse","bidens","klimaschutz","biden","finanzminister","habeck","kommission","gruenen","schuldenbremse","einkommen","bund"
"10","kommission","sz","darf","europaeer","europa","debatte","wirtschaftspolitik","griechenland","politik","wirtschaftspolitik","bruessel","einfuehrung","politische","blauen","laendern","waehrungsunion","eichel","europaeischen","waehrung","finanzpolitik","waere","frankreich","mer","waere","eu","stabilitaetspakt","eu","laender","waere","waehrungsunion","politik","regierungen","union","euro","stabilitaets","waehrungsunion","politik","mitgliedstaaten","verfassung","europa","laender","politik","bevoelkerung","tun","eukommission","prescott","gibt","muessen","wiegard","land","laender","einfuehrung","laender","europaeischen","nationalen","gibt","g","konsolidierung","europa","wirtschaftspolitik","warum","problem","versorgungssicherheit","deutschland","unsere","ja","warum","oekonomische","regierungen","problem","freiheit","ja","westen","hoffmann","politik","simmons","ethik","schiller","menschen","kamath","genau","muessen","immer","viele","globalisierung","fragen","tun","ehrmann","warum","schuessel","welt","welt","waere","nein","gibt","vertrauen","unsere","grossmann","vertrauen","staat","tun","waere","dabei","politiker","kapitalismus","natuerlich","john","griechenland","grossen","schulden","james","brauchen","politische","europaeer","fehler","nein","laender","europa","staat","muessen","brauchen","waehrungsunion","wissen","draghi","glaeubiger","politik","nein","europa","eurobonds","ja","deutschen","krise","staaten","natuerlich","europa","brauchen","geht","schulden","muessen","muessen","krise","unsere","laender","integration","ja","sinn","land","politiker","streeck","deutschen","muessen","mehr","probleme","politik","waere","schulden","europaeischen","waere","verstehen","muessen","eurokrise","heute","entscheidungen","chance","regeln","staaten","tun","italien","globalisierung","wirklich","deutschland","griechischen","waeren","varoufakis","regierungen","schuldenerlass","interview","deutschland","schmidts","kommen","trump","italien","idee","afd","griechenland","frankreich","europas","politiker","darum","land","eu","politische","politischen","usa","usa","waeren","schulden","europa","muessen","krise","deutsche","brexit","wirtschaft","system","bruessel","merkel","natuerlich","trotz","deutschland","herr","ja","politiker","merkel","laender","unternehmen","neue","altmaier","liebing","regierung","staat","deaton","verbessern","co","emissionen","eukommission","investitionen","angela","partei","parlament","zusammenarbeit","staaten","unternehmen","mitgliedstaaten","digitalisierung","automobilhersteller","politik","wachstum","wachstum","spd","magdeburg","ordnung","debatte","paech","politik","eu","bund","vorschlaege","scholz","schuldenbremse","gruene","partei","koalition","gruenen","trump","bundesregierung","eu","gruene","finanzminister","buerger","finanzminister","entlastungspaket"
"11","einfuehrung","europaeischen","irland","finanzminister","frage","mehr","waehrung","euroisierung","finanzminister","staaten","eukommission","kommission","einfuehrung","dmark","globalisierung","waere","erweiterung","frankreich","waere","stabilitaetspakt","waehrungsunion","welt","frankreich","haette","frankreich","souveraenitaet","stabilitaetspakt","waere","finanzminister","wachstum","schweden","wirtschaft","stabilitaetspakt","politische","solbes","stabilitaets","finanzpolitik","stabilitaetspakt","bevoelkerung","bundesbank","staaten","staaten","diskussion","problem","fragen","europaeische","beispiel","waere","eu","nachhaltig","schulden","wirtschaft","politiker","verfassung","laendern","politik","mehr","waere","regierung","italien","waere","almunia","unserer","muessen","buerger","rolle","reformen","hole","klein","auszeichnung","frueher","waere","luxemburg","laender","eu","bundesbank","globalisierung","denken","roessler","grossmann","politik","putin","natuerlich","staat","richtig","natuerlich","leute","nein","nein","oesterreich","gibt","darf","deren","wirklich","tun","schaffen","obama","vielleicht","ja","heute","warum","welt","heute","menschen","unsere","schliesslich","einfach","banker","gier","tun","haette","sagen","griechen","gibt","nein","politik","elektroautos","unsere","probleme","warum","vielleicht","krise","politik","tun","staat","muessen","waere","ja","erhard","herr","waehrungsunion","waehrungsunion","italien","laender","politik","gesagt","brauchen","gemeinsame","sz","politik","warum","krise","regierungen","krise","gibt","land","politiker","staaten","gibt","unsere","unsere","welt","darum","europaeischen","muessen","land","darin","laendern","politische","probleme","staaten","italien","krise","fuehren","buerger","oekonomen","leisten","tun","zeit","sagen","europa","deutschland","politische","land","griechenlands","regierung","menschen","waeren","wichtig","schulden","merkel","usa","laendern","laendern","waere","europaeische","eucken","arbeiter","finanzkrise","politik","finanzkrise","politik","demokratie","herr","demokratie","regulierung","staaten","europaeische","reformen","briten","regierung","partei","usa","politik","probleme","union","gegenmassnahmen","industrie","digitalisierung","bruessel","bond","europa","aengste","usa","staaten","fangquoten","laender","staaten","obwohl","grossbritannien","koalition","gua","grossbritannien","demokratie","weltpostverein","scholz","frankreich","kommission","einfach","union","politik","vermoegensabgabe","regierungen","dank","nannte","euro","bundeswehr","nationalen","ja","beitragsstabilitaet","cdu","vorschlag","volkswirtschaften","bundestag","soziale","schuldenbremse","gruene","chrupalla","dullien","eu","eu","republikaner","eu","bundesfinanzminister","schuldenbremse","buerger","muessen","bundesregierung","heil","gruene","buerger"
"12","aufgabe","politik","bruessel","fischer","eichel","waehrungsunion","tun","stabilitaetspakt","euro","beitrittslaender","oeffentlichen","bundesbank","waere","europa","immer","kommission","laender","eu","deutschland","waere","stange","regierungen","waehrungsunion","regierungen","europas","regierung","ii","finanzminister","agenda","euro","frankreich","immer","regeln","union","laender","kommission","waehrungsunion","politik","reformen","euroeinfuehrung","kommission","nationalen","eu","beispiel","frankreich","problem","rat","ja","reformen","mehr","europaeischen","politik","laendern","nein","europa","waere","europa","breuer","staaten","ja","marktwirtschaft","welt","europaeischen","limbach","problem","waere","deutschen","lachen","heute","unsere","ja","wer","ja","ja","gibt","frankreich","schmeckt","regeln","laender","europa","darf","schon","putins","soziale","staatsfonds","geld","kandidaten","sarkozy","stitz","gibt","molterer","besser","immer","haette","glaube","gigerenzer","politik","sollten","theorie","politik","politik","sagen","ja","heute","wissen","heute","ja","griechen","natuerlich","geld","welt","dmark","dmark","brauchen","brauchen","warum","menschen","ansip","gibt","thompson","politische","buerger","herr","mehr","natuerlich","gibt","land","krise","staaten","geld","di","eurobonds","krise","brauchen","griechenland","waere","problem","reformen","maerkte","griechenland","waehrungsunion","europas","politiker","buerger","europas","muessen","warum","gibt","waehrungsunion","muessen","herr","waehrungsunion","ja","leute","krise","menschen","realitaet","warum","leben","vielleicht","politik","immer","mehr","krise","waere","oekonomie","europa","warum","unsere","gibt","muessen","europa","labour","deshalb","tsipras","vertrauen","europa","ja","vielen","union","staaten","eu","krise","frankreich","politik","politischen","politiker","donald","einfuehrung","buch","waehler","mueller","muessen","italien","bruessel","schulden","investitionen","muessen","donald","laender","politik","kommt","fragen","bevoelkerung","handel","spd","trumps","trump","ja","laender","vigilantes","europaeer","reform","angela","energien","china","steht","huether","green","bip","europawahl","armen","thema","besser","co","wef","bildung","laender","arriva","mitgliedstaaten","hilfen","politik","oesterreich","cdu","grundeinkommen","insofern","abe","interessen","bund","spd","bodenwertsteuer","regierung","investitionen","wirtschaft","amerikaner","china","bidens","afd","eu","investitionen","investitionen","merkel","gruene","ampelkoalition","habeck","finanzminister","bundesfinanzminister","buerger","habeck","bundesregierung","regierung"
"13","waehrung","wirtschaft","waere","europaeischen","italien","eichel","immer","regierung","steuer","globalisierung","eu","eu","regierung","waehrungsunion","waere","deutsche","immer","union","politik","stiglitz","sz","bruesseler","welt","schachtschneider","deutschen","europa","wkm","problem","eu","strukturreformen","tun","fordert","europaeischen","berlusconi","welt","sz","ja","europa","waehrungsunion","irland","europa","europaeischen","europaeischen","nationalen","arrow","sz","schon","problem","land","frankreich","italien","eustaaten","ii","waehrung","staaten","immer","ja","regierung","immer","warum","reformen","deutschen","eu","fragen","art","muessen","erhard","wirtschaft","afrika","chinesen","rolle","politik","probleme","sozial","wohlstand","gibt","eltern","ja","deshalb","staerker","bedeutung","aufgabe","kommen","scientology","from","staat","buerger","scheller","heute","immer","oesterreich","politik","verhalten","muessen","sicher","wichtig","heute","politik","niemand","geht","staat","politik","wissen","ueberhaupt","politiker","unserer","lernen","wissen","haette","waere","folgen","unserer","muessen","macht","waehrungsunion","eltern","bundesbank","kommen","haette","politik","politiker","europa","nein","deutschen","waere","staat","ja","muessen","waehrungsunion","unsere","deutschland","staaten","waere","unsere","politische","interview","muessen","frage","brauchen","ja","sagen","burda","staaten","wichtig","politische","nein","frage","land","krise","waehrungsunion","politik","naechsten","immer","waere","staat","frage","schweden","schulden","interview","deutschen","ungleichheit","frage","verstehen","schulden","regierungen","mehr","zeit","osborne","vertrauen","europa","rest","eu","summers","macht","waere","bedienen","bedeutet","wirklich","ja","muesste","eucken","politik","natuerlich","trump","politischen","schaeuble","staaten","unserer","braucht","griechenland","fiskalpolitik","staaten","italien","obama","brexit","protektionismus","grosse","wahl","land","zeit","kanzlerin","grossbritannien","enorm","globalen","europa","china","wirklich","rolle","trump","trump","macron","g","usa","merkel","bestehen","bundesregierung","investitionen","politik","parteien","macron","steuern","olivier","staat","deutschen","grossbritannien","gemeinsame","regierung","china","merkel","oeffentlichrechtlichen","coronabonds","allerdings","unsere","mitgliedstaaten","pandemie","japans","politik","union","biden","laender","sollen","wirtschaftlichen","sollen","praesident","fdp","haseloff","cdu","bundesregierung","muessen","lindner","bundesregierung","olaf","fdp","olaf","gas","politik","scholz","progression","muessen","buerger","staat"
"14","reformen","welt","welt","kommission","ja","wirtschaftspolitik","waere","beispiel","bruessel","finanzminister","finanzpolitik","deutschen","kommission","waehrung","ellebracht","europa","waere","problem","sz","darf","solbes","waere","friedman","gibt","problem","reform","hb","waehrungsunion","pakt","deutsche","regierung","ja","eichel","europaeische","bruessel","nationalen","muessen","welt","waere","euro","eukommission","europa","europaeische","pakt","friedman","regeln","euro","fragen","debatte","europa","beispiel","union","nein","euverfassung","politik","mehr","regierung","tun","politiker","bruessel","bruessel","jugendliteratur","nationalen","deutschen","darf","wirklich","forschung","bedeutet","eu","eu","zusammenhang","heute","berchtoldnicholls","heute","europa","tun","daran","mehr","forschung","waeren","tun","sicher","einfach","cohen","warum","unsere","russland","muessen","nike","unsere","warum","immer","gibt","menschen","natuerlich","immer","krisen","berlinale","muessen","warum","natuerlich","schon","schroederwildberg","staat","grosse","system","waere","sparkassen","krise","juncker","gibt","eu","immer","gerade","niemand","griechen","ganz","vielleicht","berger","politische","wichtig","schon","richtig","unseren","herr","wirklich","laender","heraeus","haette","europa","politiker","biedenkopf","herr","griechen","deutschland","natuerlich","marktwirtschaft","eurobonds","laender","schulden","brauchen","europaeischen","wettbewerbsfaehigkeit","muessen","brauchen","krise","waehrungsunion","ungarn","warum","gibt","rolle","sagen","menschen","frage","einfach","politischen","eurokrise","stimmt","bankenunion","erjahren","grenzen","reformen","wichtig","italien","deutschland","tun","reformen","reformen","interesse","warum","griechenlands","gemacht","politik","klimawandel","europa","laender","helfen","eurofighter","bundesrepublik","zeit","griechenland","griechenland","spanien","grossbritannien","italien","brexit","james","sollten","geht","natuerlich","krankenversicherung","usa","staat","nehmen","muessen","le","europaeer","may","macron","land","wirtschaft","eu","solarenergie","arbeitslosenrate","land","fragen","sunderland","veraenderung","polen","grosse","usa","telefónica","ziel","bip","laender","ja","usa","abkommen","staaten","kontinent","erfolge","deutschland","hoffmann","ziele","koalition","laender","buerger","klima","bruessel","laender","deutsche","union","milliarden","waere","deutsche","mitgliedstaaten","japans","ordnung","euro","gruene","gerecht","eu","scholz","europa","praesident","staat","bericht","gruene","huether","union","youngkin","klimaschutz","progression","koalition","tankrabatt","deutschland","ampel","frankreich","staat","kalten","gruenen"
"15","warum","eukommission","wirtschaft","muessen","buerger","reynders","eichel","waere","oekonomischen","immer","defizite","stabilitaet","europa","laender","frankreich","frankreich","soziale","politische","frankreich","brauchen","brauchen","irland","politik","politik","modell","laendern","politik","bernholz","tun","wirtschaftspolitik","finanzminister","grasser","waehrungsunion","politik","land","politiker","laender","osterweiterung","staat","muessen","ja","sarkozy","problem","regierungen","klein","supachai","waehrung","buerger","problem","waere","wachstum","euverfassung","reformen","europa","frankreich","waehrungsunion","wichtig","gibt","bundesbank","politiker","frankreich","heute","forschung","frankreich","wettbewerbsfaehigkeit","deutschland","prescott","heute","reformen","herr","arbeitslosigkeit","eu","mehr","sicherheit","natuerlich","immer","unbedingt","wirtschaftspolitik","revolution","gibt","muessen","vielleicht","richtig","natuerlich","leute","deutschland","modelle","gudkow","globalisierung","nein","fisher","frage","bringen","james","einfach","neher","geld","naameh","abelshauser","vertrauen","marktwirtschaft","geben","zukunft","krise","heisst","recht","menschen","nein","muessen","nein","mehr","muessen","staaten","wissen","wirtschaftlich","einfach","macht","ratings","laender","schulden","bip","wer","krise","esm","nein","herr","griechenland","bofinger","geld","gibt","griechen","scharpf","metzler","griechischen","tun","denken","poullain","waehrungsunion","gemeinsame","nein","eu","nein","brauchen","europaeische","regierungen","europaeischen","herr","immer","europas","gesagt","frage","sicherheit","politiker","muessen","immer","grosse","bedeutet","spielen","europaeer","heute","verantwortung","muessen","tun","politik","sapin","europa","staerken","heute","schulden","frankreich","politik","politik","griechenlands","problem","drachme","gezwungen","land","politiker","europa","unserer","regierungen","gibt","sicherheit","usa","problem","merkel","wirklich","system","politik","bruessel","republikaner","regierungen","buerger","staaten","unsere","deutschland","merkel","partei","waere","donald","waehrungsunion","usa","vertrauen","sollten","regierung","grosse","investitionen","zeiten","progression","anreize","schulden","trump","unsere","altmaier","europas","staerken","deutschland","system","politische","bruessel","deutschen","gefordert","unsere","weimar","union","china","co","unsere","cdu","koalition","spanien","gemeinsame","merkel","siemens","frankreich","milliarden","deutschland","wirtschaft","deutschland","erhoehung","angela","chance","edenhofer","koennten","mazzucato","polen","investitionen","politik","bundesregierung","bundesregierung","mcauliffe","gruenen","lindner","politik","politik","spd","buerger","gruene","buergergeld","staat","euro"
"16","deutsche","irischen","entwicklung","europaeische","laender","muessen","finanzminister","frankreich","frankreich","regierung","finanzminister","staaten","sz","stabilitaetssteuer","land","immer","politische","reformen","waehrungsunion","beispiel","europa","reformen","portugal","einfuehrung","waere","eu","bruessel","staaten","stabilitaetspakt","regierung","regierungen","sozial","staaten","finanzminister","paktes","paktes","europaeische","brauchen","europaeischen","politik","beispiel","finanzminister","kommission","politik","pakt","laendern","zeit","regierungen","laender","laendern","oeffentlichen","eukommission","frankreich","straubhaar","italien","laendern","falsch","muessen","steuern","staat","ja","glauben","interview","aufgabe","warum","dmark","fragen","warum","muessen","muessen","forschung","damals","eu","probleme","schon","gut","tun","zeit","erfolg","rwe","sz","russland","stimmt","heute","viele","tun","politiker","staat","buerger","staat","vielleicht","politischen","politik","immer","vielleicht","politiker","gibt","haette","unsere","haette","sozialen","minsky","frage","wissen","menschen","keynes","fehler","glaube","darin","uexkuell","krise","waere","politik","snower","gibt","geschichte","unsere","land","immer","tun","sinn","mal","esm","wohlstand","stoiber","unsere","warum","laender","europa","tun","herr","immer","politiker","waehrungsunion","problem","sparen","waehrungsunion","krise","wirklich","griechen","gibt","sagen","merkel","ja","politik","griechenland","waeren","zypern","wachstum","sehen","natuerlich","krise","spricht","reformen","politiker","tun","unsere","eurokrise","aussen","schaffen","tun","wirklich","nein","fragen","spielen","fitschen","macht","merkel","gibt","land","frage","gesagt","gibt","griechen","waehrungsunion","klar","politiker","regeln","rolle","sinn","politik","donald","kredit","wirklich","fluechtlingskrise","grossbritannien","wirtschaftspolitik","vielen","politischen","italiens","europaeische","deutschland","unsere","regierung","klar","iwf","reformen","laender","praesident","britische","europaeischen","laender","wind","oekonomische","weltwirtschaft","amerika","aluminium","vertrauen","eukommission","budget","europa","grossbritannien","maas","oecd","union","unseren","eu","neoliberalismus","erreichen","verbessern","abkommen","tut","ziele","ja","staaten","maire","milliarden","politik","unsere","merkel","eurokrise","bundesregierung","europaeischen","krise","gemeinsam","weltwaehrung","entwicklung","wirtschaftsleistung","union","sache","wirtschaftswachstum","projekte","bundesfinanzministerium","spd","spd","investitionen","fonds","programm","linke","kommission","republikaner","harris","bundesregierung","koalitionsvertrag","muessen","hilfen","steuereinnahmen","kanzler","finanzminister","kanzler","finanzminister"
"17","europaeische","mccreevy","immer","euro","staaten","wachstum","reformen","regierungen","europaeische","staat","politik","eichel","eukommission","regierungen","politische","stiglitz","euro","laender","regierungen","politische","eu","staaten","eukommission","land","regierung","eichel","waehrungsunion","darf","bruessel","arbeitslosigkeit","wachstum","wichtig","wachstum","wachstum","reformen","europa","gemeinsame","laender","bundesbank","eichel","regierungen","ja","defizite","eu","laendern","europas","deutschen","europa","regeln","bruessel","paktes","laender","regierungen","ja","politischen","deutsche","laendern","fischer","euro","eu","politiker","politische","marktwirtschaft","politische","wirtschaft","ganz","buerger","aufgabe","politik","asien","inflation","ruerup","gespraech","eu","staat","dafuer","programm","neuen","fragen","ja","finden","viele","wichtiger","evangelikalen","zukunft","europa","daran","beckstein","heitmann","menschen","waere","herausforderung","haette","waere","immer","brauchen","vertrauen","davos","warum","unruhen","gibt","tun","verstehen","vielleicht","politik","gerade","welt","freiheit","eu","infineon","waigel","politiker","unsere","muessen","geld","mehr","gibt","geschichte","voellig","gibt","richtig","geschichte","stresstests","eurokrise","schulden","land","griechen","gemeinsame","rogoff","politiker","muessen","italien","politik","fiskalpakt","immer","griechenland","unsere","regeln","regeln","politiker","merkel","schmidt","deutschen","politiker","europaeischen","eu","banken","muessen","muessen","dadurch","immer","eigentlich","reformen","tun","reformen","muessen","wirtschaft","wohlstand","land","thomas","macht","darum","immer","system","sagen","sollten","passiert","besser","staaten","tsipras","herr","wirklich","schulden","pleite","frankreich","glaeubiger","her","regierungen","lassen","politische","deutschland","aufgabe","gibt","wichtig","groesse","erklaeren","sollten","merkel","gibt","amerikaner","fuest","griechenland","waere","braucht","kanzlerin","wirtschaft","laendern","wirtschaft","braucht","buerger","waere","natuerlich","grossbritannien","digitalisierung","wirtschaft","digitalisierung","wto","unternehmen","usa","finanzpolitik","staaten","politik","big","italien","angela","schulden","energien","darin","michael","investitionen","ungleichheit","festgelegt","emissionshandel","frage","post","europa","sanktionen","europa","wohlstand","politik","betroffenen","waeren","deutsche","gemeinsame","bruessel","cdufraktion","laender","europas","gemeinsame","europas","yellen","potenzial","muesse","ziel","politik","milliarden","plaene","cdu","staat","politik","virginia","bund","frankreich","bundesregierung","regierung","staat","christian","olaf","gruene","kalte","entlastungen"
"18","ruf","wirtschaftspolitik","problem","sz","beispiel","tun","frankreich","frage","muessen","wirtschaft","wirtschaft","wirtschaft","dmark","eukommission","daenemark","eukommission","frage","staaten","globalisierung","staaten","schroeder","finanzpolitik","waere","sz","finanzpolitik","rolle","reformen","milton","reformen","muessen","waehrungsunion","frankreich","waehrung","wirtschaftspolitik","boscheck","politik","integration","wirtschaftliche","nationalen","union","stabilitaet","wirtschaftspolitik","staaten","gerade","europaeischen","bundesbank","sachverstaendigen","immer","schroeder","ja","reform","welt","waehrungsunion","frankreich","reformen","staaten","deutsche","mech","buerger","heute","politischen","menschen","waehrungsunion","lepper","rolle","fragen","eu","waere","geht","theorie","waere","arbeiter","fragen","darf","daran","unsere","sollten","heute","laendern","politik","sozialen","laendern","russen","gar","niemand","problem","globalisierung","richtig","politischen","wettbewerb","unserer","tun","gar","tun","waere","sagen","natuerlich","deutschland","depression","denken","recht","lehman","brauchen","unsere","denen","englund","theorie","waere","laender","wissen","schon","probleme","waere","staaten","erfolg","europa","makrooekonomen","beispiel","brauchen","laender","herr","idee","politische","buerger","umschuldung","warum","umschuldung","politische","muesste","griechenland","krise","griechenland","system","muessen","system","tun","gibt","staaten","eurobonds","europas","politischen","laender","muessen","staat","sinn","wagenknecht","immer","frage","probleme","europas","reformen","politische","schulden","darueber","rolle","unsere","autor","soros","herr","herr","fuehren","eu","frage","stabilitaet","frage","italien","staaten","schon","tsipras","loesung","frankreich","politische","unsere","loesung","ja","regeln","waeren","gesellschaft","europaeische","politiker","deshalb","amerikaner","keynes","regierungen","darum","politiker","krise","jobs","zeiten","matteo","versprechen","finanzkrise","staaten","ja","staat","geben","wirtschaftliche","regierung","koenigreich","brauchen","grossbritannien","wirtschaft","grosse","eu","gove","wirtschaft","mexiko","ausgeglichen","ungarn","oeffentliche","brexit","infrastruktur","finanzmarktkrise","schulden","bisher","glauben","wettbewerbsfaehigkeit","verhindern","strasse","vestager","frei","klimaschutz","schritt","verfassung","ja","usa","vtb","klimawandel","system","afd","matthes","besteht","leyen","oeffentlichen","treffen","laendern","microsoft","gemeinsame","autobahn","cent","herausforderungen","politik","china","investitionen","infrastruktur","ziel","einkommen","milliarden","parteien","liberalismus","europa","bundesregierung","koalition","ampel","ampelkoalition","gruene","partei","regierung","entlastungen","christian","progression"
