"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01"
"9","lodge","league","mann","immer","raf","deutschen","heute","mark","jahre","krieg","sandinisten","spiele","menschen","menschen","jahre","kam","wurde","kind","pfund","macht","schottenhamel","ja","wer","buch","bertaux","mutter","superstar","mal","bilder","leben","leben","paar","schon","liese","wer","macht","jahrhunderts","jahre","kultur","immer","essen","jette","rothfels","schon","einst","geschichte","leben","nie","genozid","berlin","schon","ganz","wurden","ja","grosvenor","campione","medien","damals","frau","mann","universums","sagt","gnostiker","tun","paar","studenten","blochbauer","rembrandt","mathematik","wurde","ganz","tochter","mal","damals","fernsehen","toten","buch","kinder","namen","buch","buch","verlag","leben","kam","paar","ganz","geschichte","leben","geschichte","alten","heute","heute","sagt","leben","theater","jungen","mendes","mal","schmitt","art","sohn","revolution","film","schloss","wessel","oppenheims","natur","anzuegen","idee","dinge","thomas","banknoten","buffett","junge","mann","genuss","mal","einst","sohn","sohn","geschichte","frau","familie","colifata","leben","frau","dinge","slevogt","nowitzki","stadt","dern","talk","promenade","fruehlingsstrasse","hamburg","uhr","freundschaft","arbeit","fach","weiss","mal","alte","warum","frau","leben","gar","amazon","ja","kinder","wer","kinder","eltern","mal","ja","grube","buehlbecker","biehl","erhard","elst","kleine","wurde","buehne","studenten","ausbildung","verlag","luxor","heute","film","trennung","lang","new","kinder","mal","damals","kinder","gaeste","krieg","tag","geschichte","weiss","paar","sagen","ja","theater","ganz","schon","ganz","erzaehlt","jenna","entschuldigung","tag","spaeter","film","schon","tun","tag","paar","hoffmann","mann","idee","einfach","fachkraefte","menschen","krieg","ordnungspolitik","mal","frau","ja","kapitalismus","blick","oft","alphabet","avenidas","heute","sabbatical","heute","leben","weiss","mal","eltern","weiss","heute","shitstorm","sagen","paar","frau","sagen","mann","unsere","schon","heute","landwirtschaft","viele","weiss","paar","vielleicht","corona","buch","schon","nie","lamy","leute","mal","florian","natuerlich","schon","schon","immer","wer","heute","mal","heute","paar","wer","immer","heute"
"10","omaruru","wer","darboven","frau","menschen","wurde","schmidt","oft","new","schon","menschen","city","medien","ja","menschen","menschen","geworden","lampugnani","kultur","grosse","sagt","vielleicht","theater","mensch","leben","mehr","superstars","frau","elbchaussee","buhl","revolution","mal","kinder","menschen","aufrecht","welt","kunst","wm","heute","stadt","gerade","mehr","zeller","frau","ja","spaeter","ja","ioc","jahrhunderts","wurde","nomos","welt","schon","heute","pfund","ja","cervantes","kunst","ja","zeit","s","vater","rinner","film","star","kinder","miesbauer","brecht","mal","karl","hitler","museen","heute","schon","schon","deren","jahre","damals","lenin","wurde","kinder","nie","direktor","immer","ronaldo","putzi","leben","wissen","frau","leben","urlaub","vater","kleinen","immer","frau","schmidt","mann","buch","jaehrige","geschichte","wurde","abu","wurde","sagt","rhein","fisher","menschen","nie","mann","kuenstler","film","seiten","goeltzsch","kam","familie","heute","immer","leben","leipzig","rosa","werk","luege","frau","buch","autos","haus","ganze","new","williams","kunst","eltern","kinder","weiss","mann","ueberseeclub","eltern","alten","graf","ja","bailey","stockmann","mann","kopf","heute","bunker","eltern","buch","frau","gehoert","mann","kirche","willi","dingwortnusseck","schon","leute","generation","kirche","beispiel","damals","natuerlich","musik","erzaehlt","sloterdijk","menschen","verlegt","paar","lassen","berg","arbeiter","johnny","mann","friedman","eltern","familie","kunst","wackwitz","natuerlich","vielleicht","sohn","millionen","vielleicht","einfach","sagt","uhr","vielleicht","eben","berliner","riesterrente","stueck","bbc","leben","werte","menschen","menschen","viele","frau","gibt","paar","mal","duden","film","schon","henriette","minuten","macron","bonn","rechten","hartz","ja","sohn","stadt","frauen","kind","bild","immer","sagen","zuschauer","ja","frauen","mann","gar","mal","welt","spanien","kinder","sagt","gute","sagen","heute","berlinale","leben","ja","krise","welt","erst","musik","gut","leute","gut","leben","leben","nawalny","fourest","menschen","bayern","warum","mal","wirklich","heimat","darf","heute","immer","notter","oft","paar","paar"
"11","niemand","schon","fuellhalter","leben","theater","mal","mal","vorurteile","the","welt","tage","schon","damals","paar","rosenkranz","mann","juden","tabus","bayern","materie","wurde","schon","mal","ja","immer","junge","zeit","schon","urban","kunst","bohne","kennt","novikov","film","hitler","arbeiten","ganz","immer","arroyomolinos","zeit","leben","wurde","wurde","fay","stadt","bochum","frau","menschen","wurde","nie","voigt","menschen","benedikt","augsburg","mann","mal","levitt","schon","welt","leben","leben","henry","schon","heinrich","kunst","welt","wer","superman","sagt","mark","damals","kunst","weiss","oderberger","familie","predigtstuhl","weissen","spaeter","museum","spaeter","wenigen","wolff","sprache","erzaehlt","erst","bielefeld","junge","kuenstler","heute","mann","surrealismus","wurde","stadt","freund","jahrhundert","hans","vintage","kosslick","acdc","tavernier","holtzbrinck","luxus","stadt","trotts","denke","mann","lebewesen","kunst","aktion","gymnasium","jay","papst","immer","produktionsleiter","afghanistan","leben","stadt","la","familie","beck","jaehrige","vater","uhr","wurde","draghi","buch","buch","kafka","lira","new","adhs","frau","sueden","stadt","menschen","wer","junge","buch","kinder","wurde","arbeit","stadt","menschen","armut","signa","kinder","frau","wurde","fc","viele","luigart","jonny","caruso","philharmonie","wm","haus","firma","gerd","eben","krieg","sonny","reichardt","buch","paderborn","mann","sagen","hurtado","architektur","spaeter","buch","domian","mann","krieg","wurde","idee","ornament","stadt","nie","tag","leben","utopisch","deutsch","mal","lima","leute","wer","mutter","pogba","logo","menschen","weiss","ganz","gesellschaft","angst","lehrer","schueler","angst","flechtheim","buch","immer","mann","borries","zuschauer","einfach","stueck","geschichte","respekt","iv","haette","vater","nachbarn","leute","eltern","halt","erzaehlt","natuerlich","immer","hansjochen","schon","geht","tag","machte","wissen","sehen","sagen","wissen","maenner","weihnachten","schon","mann","borschtsch","tun","gibt","wochen","immer","weiss","immer","roehrl","natuerlich","geschichte","warum","russland","frau","rente","liebe","wirklich","buch","schon","lesen","mal","besser","oft","natuerlich","buch","miss","fischer"
"12","mann","geschichte","geschichte","dfb","mal","alte","immer","heute","vater","wer","ausstellung","nie","schon","damals","gedicht","kutschis","kunst","stadt","sagt","sz","wissen","zeit","mann","wer","geschichte","suprematismus","welt","mann","zeit","sagt","menschen","sagt","vater","republik","hohmann","mal","heute","sagt","menschen","wurde","weiss","perle","wer","nie","glauben","kafkas","schloendorff","frau","buch","sagt","damals","macht","gisela","demokratie","menschen","kinder","wurde","wer","heute","frauen","sprache","menschen","heidi","las","schon","menschen","wort","jahre","tasche","menschen","second","himmelreich","paar","alten","bilder","geschichte","mann","leben","macht","immer","immer","schon","mann","eltern","vater","jaehrige","foto","zeit","leben","familie","platz","frau","natuerlich","krieg","leute","heute","buch","new","uhr","namen","familie","of","architektur","jahre","vater","stadt","rote","leben","blume","buch","saint","wurde","buero","wurden","leben","joe","buch","gainsbourg","carbon","menschen","leben","immer","beethoven","wilhelm","islam","finanzwissen","gaeste","tod","geschichte","leute","familie","wulff","menschen","kunst","kunst","spaeter","kasparick","kinder","heute","stadt","ja","buch","dati","rocky","kinder","kasperl","leben","arbeit","thomas","braff","mal","frauen","herwartz","oetker","menschen","ddr","paar","sanders","ariela","kinder","heute","heute","spaeter","mal","lord","jahrzehnten","whiskey","frau","stadt","laos","seytwelijewa","putz","georgien","paar","paar","generation","englaender","oldtimer","publikum","tante","heute","krieg","heute","mal","stangneth","meidinger","kunst","wer","menschen","familie","geschichte","oft","rink","tui","dennis","sagt","dafuer","tempest","leben","kinder","paar","mann","immer","damals","wort","aussenminister","spricht","weiss","mba","walter","manchmal","russische","reich","muenchen","damals","vielleicht","sopranos","geschichte","schueler","kinder","sagt","amerika","jerry","vielleicht","gerade","hause","tun","leute","leute","immer","wochen","nichtidioten","leute","schon","gibt","manchmal","mann","stadt","heute","natuerlich","eltern","ganz","welt","heute","geld","sagen","wirklich","welt","sagen","kinder","schon","wer","vergessen","warum","schon","manchmal"
"13","schon","buch","mark","wurde","ja","hauser","sagt","wort","damals","christen","journalisten","mehr","waehrungsreform","flick","philosophie","saramago","geschichte","immer","arlaud","wurde","kunst","wer","geschichte","vielleicht","volk","geworden","krieg","tod","alten","ja","antiamerikanismus","immer","natuerlich","nie","thatcher","papier","buch","schon","gesellschaft","damals","ja","heute","wort","quabach","favag","werk","vielleicht","sport","kunst","berliner","wurden","leben","kempowski","religion","castro","jahre","schon","geschichte","alte","immer","ganz","zeit","ganz","familie","frommhold","transzendenz","alten","mann","ganz","cobe","mann","menschen","sagt","van","scobie","namen","kind","mann","mann","damals","links","kunst","erzaehlt","ufa","leben","wurde","leute","jungen","mann","kinder","kind","evelyn","brack","buch","berliner","paar","wurde","naameh","frau","ganz","ja","art","hotel","mann","ludwig","manchmal","genen","zeiten","wanderfalken","wurde","konnte","kirche","katastrophe","leyla","schon","meredith","mehr","mario","essen","familie","damals","bilder","alt","memphis","youngtimer","haris","literatur","moderne","pause","sagt","holz","schon","paar","leben","buch","buch","satz","frau","jungen","tier","buch","wetten","maenner","zalando","bluhm","parzefall","sagt","mutter","wer","stadt","essen","pringsheim","hannover","wurde","spiele","paar","kuenstler","dinge","leute","eben","erst","macht","beruf","familie","leben","studieren","leben","goebbels","fallada","mann","heute","polkes","meter","wer","familie","paar","maenner","geschichte","schwerer","stadt","frau","jamila","kunst","sagt","heute","leute","hauptstadt","leben","jahre","pop","mal","hand","heute","laemmle","warum","noten","ja","frauen","damals","mann","leben","mal","db","heute","eigentlich","frau","wort","gluecklich","wurde","gern","vater","russisch","gedicht","bayern","of","nie","zeit","frau","natuerlich","bisschen","joana","leute","wer","frueher","unternehmer","vater","grosse","damals","sagen","heute","touristen","nutzen","gut","frage","mittlerweile","viele","erst","berlin","mal","damals","buch","wirklich","jemand","maenner","wirklich","ganz","immer","richtig","mal","frauen","reden","geschichte","immer","immer","natuerlich","ministerin"
"14","domenig","kunst","heute","jahre","hoeness","kienzle","wer","haeaedelmae","katastrophe","art","zeitschrift","immer","recht","frau","art","jahrhunderts","ja","think","haller","welt","mann","wohl","gesellschaft","mann","cramer","heute","heute","wer","film","wurde","buch","welt","nie","mann","geppert","weltkrieg","studenten","tun","toskana","heute","vielleicht","joop","ja","heute","flick","vielleicht","mal","gibt","nie","schon","juden","maenner","kirche","rihs","warum","frau","immer","bush","golda","heute","dinge","ute","wer","leben","lebensmittelmarken","spaeter","ganz","paar","taschen","reich","heute","smoot","grossregion","geschichte","weiss","damals","gehoert","erzaehlt","museums","weiss","manu","clark","heute","lapp","podhoretz","mal","frauen","krieg","wald","b","leben","michelangelo","paar","malali","geschichte","kunst","jahre","tod","thunfugger","frau","namen","frau","heimat","schon","leute","buch","kuechentisch","augen","leben","seiten","vater","sammler","schmidt","karstadt","karl","mal","muenchner","draghi","mal","vater","xinfadi","peymann","verlag","jaehrige","nachfolger","jahre","gruppe","gear","mann","einfach","autismus","mal","familie","zwickau","new","rosen","wahrheit","mann","mal","mann","frau","maaz","bayern","veraenderungen","paar","lehrer","ensikat","teheran","theater","mal","schon","frau","angeloni","leben","wurde","mensch","welt","elerian","alte","márquez","sagen","weltmeister","menschen","fernsehen","frau","studenten","begriff","prix","rakheja","minuten","bismarcktuerme","hank","stadt","vielleicht","mal","franken","leute","stadt","strassen","menschen","spielen","eltern","berliner","leben","uni","schueler","studenten","geworden","frau","wichtiger","wissen","maenner","sagt","heute","angst","gibt","denen","kate","paar","buch","ganz","berlin","kunst","junge","autonom","eigentlich","jemand","familie","artikel","fotos","wort","kasachstan","geschrieben","studium","paar","schon","dabei","nie","stadt","wohl","sagen","paar","avengers","welt","wissen","ja","leute","natuerlich","tun","weiss","alten","schaden","natuerlich","geht","lockdown","ploetzlich","einfach","weiss","fans","lockdown","oft","immer","herr","oft","sagen","gut","oft","muessen","natuerlich","eigenen","welt","gesicht","frau","sagt","vielleicht","leben"
"15","wer","alte","wurde","oberth","sagt","heute","drachme","sagt","zeit","immer","wer","damals","immer","mal","alten","mal","galerie","ganz","ruanda","mann","wer","weiss","stars","zeit","menschen","schon","wer","menschen","liebe","oft","kuenstler","vielleicht","mal","damals","schon","wort","oft","council","velarde","ja","heute","jahre","menschen","freud","heute","alten","nie","welt","leben","juden","haette","geschichte","glauben","illusion","duke","sagt","macht","namen","maier","kong","kunst","manfred","liebe","weiss","mann","traum","welt","frau","inglés","voigt","revolution","spaeter","leben","manchmal","wurde","heute","spaeter","sprechen","krieg","gleich","familie","frau","ganz","menschen","mann","ging","jungen","sammlung","wurde","maenner","mann","sebastiano","nie","ja","immer","zeit","georg","mann","wurde","immer","tommy","play","giesecke","gymnasium","floss","braunberger","leben","fina","verband","menschen","haus","nie","all","peng","haendler","millionen","benjamins","heute","christies","perel","stadt","jaehrige","vater","berliner","frauen","huber","franz","familie","maenner","werke","sebastian","erzaehlt","leben","menschen","paar","ja","ja","heute","donezk","schoen","stueck","immer","frau","musicals","stadt","buch","kindergeburtstag","paar","arbeiten","schon","alter","schon","lone","vielleicht","bewerbung","bap","wurde","schon","erinnert","findet","wer","diagnosen","tag","vater","gesellschaft","schon","tuer","fritz","jazenjuk","mal","kilometer","wer","frauen","mann","eben","wer","eben","frauen","gault","tag","zugleich","gar","gehoert","geht","menschen","spielt","bistro","platz","zeitbank","arbeit","ransmayr","ariel","warum","gegeben","grenzen","einfach","strasse","denen","chiemgauer","sommer","menschen","babylon","leute","gern","glueck","d","jahrhunderts","innovation","leben","frau","mutter","eltern","wer","stadt","eltern","naemlich","natuerlich","gibt","gibt","klar","eltern","sagen","unsere","sagt","bisschen","museum","mal","gut","wurde","junge","angst","wort","ohnehin","malawi","zwei","mehr","jahre","pisarz","einfach","wurde","mal","grigorjew","schon","immer","immer","job","kinder","macht","unserer","warum","maenner","gibt","zeit","geld","heute","kinder"
"16","leben","ja","paar","kinder","vielleicht","alten","maenner","zeit","kuenstler","spaeter","schon","jahre","ganz","adams","mal","art","oft","tachyonen","heute","wer","immer","schiller","mehr","krieg","kunst","stéphane","erzaehlt","krieg","mal","schon","musik","art","schwarze","deutschen","merkel","krieg","generation","miss","welt","wer","peter","pjoengjang","tat","wurde","kaufhaus","burda","viele","bochum","roemer","vater","ganz","the","ganze","immer","gerald","art","spaeter","stadt","mann","orleans","art","wasser","ja","kunst","erhard","ging","gab","ganz","gewalt","sohn","gibt","wohl","mensch","martitegui","lippe","einst","schon","ging","schaut","menschen","friedrich","fraga","briten","leute","gessner","frau","schott","luft","marx","vielleicht","immer","krieg","eltern","hollm","volksbuehne","mal","heinrich","gegenwart","sitzt","lee","zwei","sender","generation","haensel","meter","windhuk","dramaturgie","millionen","krieg","inflationaer","ari","verbrechen","augen","sagt","afrika","wer","frauen","wurde","fraeulein","guenther","oppenheim","bernhards","beim","borda","wurde","leben","fest","stolz","venus","dora","tabletten","prenzlauer","wissen","immer","deg","jungen","literatur","stavridis","weiss","schnecken","kinder","jahre","dagobert","carlsen","arbeit","josef","ja","kinder","ivo","oh","kunst","walter","ranger","hans","sagt","wer","kleine","buch","uhr","mutter","eben","the","spieler","frauen","kontakte","vater","bourbon","meter","menschen","erzaehlt","the","heute","welt","tage","erzaehlt","frau","wurde","who","ja","ort","arbeit","beispiel","obama","peruanischen","sagen","frage","immer","heute","buch","weiss","ja","eltern","spaeter","ploetzlich","denen","nie","maenner","frau","ehe","stadt","eben","weiss","vielleicht","gibt","museum","studenten","jedenfalls","macht","eltern","mann","leben","maenner","de","leben","vater","paar","iba","menschen","muenchner","frau","zeit","natuerlich","vielleicht","natuerlich","mann","erst","erst","junge","vater","welt","mal","natuerlich","anna","kommt","corona","seite","ude","gromotka","oft","eben","ganz","schon","warum","schon","vielleicht","wissen","zotter","arbeitgeber","gab","richtig","impfen","besser","vielleicht","schon","oft","auswaertigen"
"17","walter","tage","franc","denen","stueck","welt","frauen","welt","eben","samoa","mal","geld","lake","eigentlich","sagt","calle","eigenen","einfach","wer","mal","schon","paar","zeit","r","gerade","damals","art","namen","macht","gebaeude","kam","alte","strassen","brandts","vielleicht","vielleicht","wer","pogarell","art","leben","einfach","leben","brandt","millionen","kirche","frau","wort","licht","krieg","weyrich","weltmeister","mann","ja","volk","gehoert","wer","buch","freiheit","de","hans","zeit","macht","buch","wer","ganz","trikot","nie","kerzen","musik","tod","frau","irak","schon","meeteren","ja","wer","stadt","dix","haus","krieg","strasse","geschichte","schon","familie","pato","ja","vater","namen","guthaben","spaeter","jahre","gott","maenner","wurde","familie","aerzte","kate","konnte","leben","otter","spaeter","schon","sauerbruch","frau","adlhoch","spaeter","bild","buch","stiftung","augen","kam","erzaehlt","eigentlich","pengs","art","roubini","kuenstler","frauen","huegel","mann","duchamp","wahrheit","liess","kopf","junge","qualitaet","schrieb","ganze","familie","upton","tiere","hankel","weimer","frau","roberto","maenner","leben","sohn","stadt","schliesslich","weiss","frueher","stein","weiss","frau","paar","paar","leben","gronau","crowdfunding","leute","hedwig","wort","manchmal","bahnreform","verschwendung","mal","mal","bischof","damals","alte","oft","hormon","chattanooga","nie","tag","erjahren","cerro","otto","angst","namen","spaeter","wurde","geschichte","eigentlich","eigentlich","namen","deuschle","gepraegt","ging","cervantes","ehre","roman","schauspieler","eben","serena","weiss","hype","berliner","darum","darum","lasik","eben","ging","buch","mann","sei","warum","meter","ganze","besten","gibt","findet","spaeter","lottogewinn","star","geschichte","huether","vater","immer","einfach","vielleicht","kunst","ja","frau","waere","gar","muenchen","welt","tatort","erzaehlt","platz","paar","haette","autismus","gute","gut","zeit","warum","leute","virus","mal","kaschuba","einfach","spaeter","erst","ganz","sagen","mehr","arbeit","erzaehlt","gar","leben","geld","fc","gibt","natuerlich","zeit","kinder","gesellschaft","warum","paar","leute","welt","film","sagen"
"18","all","fernsehen","frau","berliner","wer","mehr","mann","gesellschaft","leute","simmel","immer","zeller","wer","schon","buch","cipriano","schon","alte","kam","nie","natuerlich","weissen","krieg","leben","denen","de","bild","jahre","immer","mann","smith","nie","krieg","deneuve","geschichte","immer","mann","gerade","wissen","fotografie","geschichte","ja","historischen","suechtig","vater","visionen","film","sagt","mann","mann","million","schon","sagen","hamilton","mullahs","wurde","quixote","walser","immer","stadt","jahrhunderts","wurde","baertsch","fussball","leupold","hitler","autoren","mal","leonor","urknall","wer","wurde","sz","gerne","opfer","bulawayo","lang","goldene","spaeter","musik","frauen","spaeter","bordeaux","spaeter","film","jahre","vielleicht","spaeter","krieg","einfach","alt","stadt","laengst","geschichte","kunst","wurden","new","stadt","schramma","stueck","heute","wurde","ja","erst","beiden","literatur","namen","mann","ging","zentrum","frau","malerei","dr","mittelschicht","sagt","art","silvy","gomez","kuenstler","spaeter","mann","mann","paulson","prinz","spaeter","damals","leben","jahre","frauen","leben","pille","mann","wer","kollegen","tefaf","geworden","pfarrer","sagt","arbeit","menschen","stadt","koppitsch","damals","gar","menschen","heute","lampe","sagen","ja","frau","todesanzeigen","bauch","mitte","menschen","jungen","hansen","nie","ard","don","immer","darf","staffel","peter","leben","persoenlich","jahrhundert","damals","menschen","erzaehlt","kinder","kaltwasser","eben","damals","spaeter","wurde","strassennamen","oft","leute","vielleicht","kilometer","gern","geht","new","dinge","dinge","bettenrid","eltern","kate","bargeld","ganz","schulen","konnte","wichtig","ganz","vielleicht","geier","zeit","alt","spaeter","heute","gern","film","damals","ueberall","spaeter","vielleicht","firma","armut","immer","insel","funktioniert","leider","immer","stach","schon","nature","maedchen","natuerlich","intelligenz","leute","fritz","weiss","leute","heute","mutter","heute","spaeter","vielleicht","wichtig","gab","haette","schon","wissen","kam","tango","einfach","bisschen","corona","geschichte","mann","kinder","buch","gerade","beispiel","arbeiten","welt","spaeter","auto","darf","immer","jungen","mitarbeiter","einfach","nie","beispiel","aussenministerin"
"19","ging","weiss","zeit","oft","jahrhundert","inceman","neuseeland","schon","wer","fand","hauptstadt","fast","vielleicht","kam","weiss","familie","bild","geschichte","einst","jahre","pelcot","mal","bilder","jaehrige","nie","oft","kleinen","jahrhundert","mehr","nanga","star","einst","buch","schoene","jahrhundert","jahrhunderts","vater","geschichte","dbc","mabuse","buch","frau","baudrillard","jahre","tage","immer","mann","wurde","kelly","begriff","bahnhof","fuehrer","fotos","heckmann","millionen","ganz","roman","leben","art","schon","tante","schon","medien","ps","bush","mensch","o","philosophie","geschichte","vater","paar","fussball","beginnt","kinder","prinz","moskauer","heute","fotos","kunst","geschichte","rechts","soldaten","internet","salihamidzic","kinder","schwick","wurde","frauen","spaeter","namen","polen","leute","film","historiker","heute","leute","sprache","oft","immer","vater","mutter","sehen","pierre","zeitschrift","schriftsteller","pferdmenges","wurde","einst","jahre","ausstellung","wm","fjodor","eher","the","oft","schueler","menschen","turbofolk","mutter","kam","christies","fans","all","brachte","oft","eltern","worden","auctions","spieler","mal","patrik","freunde","job","sauerkraut","sagt","menschen","economides","damals","paar","geschichte","einfach","sagt","ackermann","theater","ulla","schule","buecher","wer","publikum","jungen","wer","menschen","kinder","vorbei","erkens","manchmal","kultur","ruecktritt","kolumbus","welt","krieg","s","leute","meter","menschen","mann","entstanden","rico","freund","heute","paar","film","kam","geblieben","sohn","sylt","gut","anton","gar","krieg","gar","schlechten","stadt","schon","kinder","oft","day","croissants","jemand","geht","pauls","ring","angst","konnte","jemand","denen","heute","gibt","stadt","findet","sei","sky","ganz","all","bahn","schulz","wer","kindern","erste","gesagt","abitur","bahn","oft","steiner","geschichte","millionen","geschichte","nein","ja","geschichte","frau","genug","manchmal","jungen","arbeiten","generation","genug","geruch","familie","wurde","leute","beispiel","tage","beispiel","macht","leute","leute","erst","lange","mehr","macht","iwan","sagen","alter","all","gute","welt","frauen","besser","bisschen","sagen","ganz","tergit","geschichte","zeit","einfach"
"20","tv","champions","zug","studenten","zeit","kunst","maedchen","kam","heute","buch","mann","zeit","einst","geworden","attac","roth","heute","angst","mann","christies","ja","welt","wurde","macht","wer","zeit","nation","kunst","the","jahre","teheran","mann","nyse","wehler","bayern","reiches","bild","menschen","mittlerorganisationen","manchmal","guillaume","immer","jahrhunderts","wray","erhielt","bush","welt","werk","jahre","menschen","besetzten","kino","ludwig","laengst","heute","jaehrige","gesellschaft","millionen","mal","wurde","universum","ferguson","damals","schon","fand","einfach","klink","spaeter","nie","frau","macht","buch","ja","warhol","baudrillard","susanne","erinnert","frauen","evolution","regal","romantik","galerie","kertész","wohl","mister","mann","kurz","kinder","drew","jahre","fotos","schon","gedicht","eigentlich","the","kirchen","barrios","wasser","alten","schwarzen","nie","buch","sprache","wurde","borgwardt","mueller","internet","welt","kampagne","nie","eigentlich","buch","theater","juni","arnold","bilder","wald","ceca","spaeter","quandts","meter","firma","frauen","julian","fans","oft","junge","dora","macht","champagner","leben","koppenwallner","wurde","stuhl","frankfurter","duesseldorfer","jemand","gemacht","frau","technik","oft","bisschen","heute","kik","wurde","oehmann","oezdemir","wort","kamen","kinder","frau","hitler","paar","saal","natuerlich","wurde","immer","heute","wurde","sichermann","weiss","vdp","gibt","urlaub","jahrhunderts","leica","menschen","dr","wissen","spaeter","titel","konnte","peter","uebrigens","tempo","geschichte","tag","sagen","grenzen","haette","oft","maedchen","nennt","ueberhaupt","gerne","ja","independence","leute","immer","fleisch","buch","lehrer","gerne","krieg","heute","ganze","new","stadt","gar","the","frau","beispiel","mann","ja","heute","laden","sprache","wer","menschen","holberg","rassistisch","vermeintlich","maierscheubeck","vielleicht","todi","streik","vielen","welt","frau","gibt","gibt","wurde","leben","schon","spaeter","fedele","deren","gab","nehmen","sehen","ganze","sehen","unserer","viele","gab","unserer","mal","geht","frau","krieg","kind","welt","system","geht","arbeit","renten","haeusser","unserer","einfach","geschichte","geht","natuerlich","wirklich","greene","mehr","schon"
