"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01"
"9","clinton","jahren","china","nachfrage","anstieg","welt","staaten","amerika","boersen","rand","weltwirtschaft","wirtschaft","preis","zinsen","amerikanische","oel","aufschwung","jahren","wirtschaft","japan","opec","nachfrage","neill","rezession","deflation","steigen","barrel","nachfrage","amerikanische","zinsen","amerika","john","jahren","oel","aufschwung","irak","chinas","chinas","steigenden","chinas","welt","weltwirtschaft","prozent","zinsen","oel","preis","steigen","jahren","aufwertung","zinsen","amerikanische","iwf","prozent","steigen","aufwertung","barrel","zinsen","greenspan","steigenden","hongkong","tonnen","steigenden","steigende","aktien","unze","steigen","hedgefonds","je","paulson","weltweiten","weltweiten","nachfrage","iif","kudrin","je","vorraete","nachfrage","tonne","indien","oel","preis","chinesischen","chinesen","chinesen","peking","usa","wen","weltweit","mais","preis","brasilien","preis","oel","hongkong","russland","preis","preise","abhaengigkeit","weltweit","globale","auslaendischen","edelmetall","goldpreis","kilogramm","chinas","tonnen","yuan","kopenhagen","heller","investoren","chinesischen","volksrepublik","chinesische","waehrung","regierung","preis","russland","chinesische","indien","brasilien","indien","dollar","chinesischen","usa","wirtschaft","malaysia","billionen","russland","brasiliens","chinesischen","indien","land","deng","russland","wachstum","regierung","wirtschaftswachstum","wachstum","trockenheit","wirtschaft","singh","weltbank","afrikanische","regierung","chinas","tokio","yen","wachstum","kuroda","chinas","regierung","abe","land","brasilien","usdollar","russland","regierung","argentinien","indien","wachstum","markets","regierung","regierung","moskau","china","ebola","russischen","russlands","waehrung","tholey","regierung","sanktionen","regierung","putin","parallelwaehrung","schwellenlaender","rubel","praesident","russland","regierung","regierung","venezuela","sanktionen","oel","milch","erdogan","putins","landes","regierung","venezolanische","trump","f","praesident","kontrolle","praesident","land","venezuela","macri","venezolaner","venezuelas","russischen","landes","opec","regierung","oel","bolívares","land","rubel","argentinien","ince","waehrung","dollar","ankara","argentinien","landes","burns","brasilien","usa","akp","land","landes","akp","lira","argentinien","dollar","regierung","kanca","regime","regime","iwf","land","russen","brasilien","olympischen","argentinien","argentinien","jahren","regierung","land","kuba","waehrung","land","erdoğan","regierung","iran","libanon","regierung","iran","bolsonaro","botschafter","russland","land","erdogan","westen","regierung","westen","oel"
"10","rezession","new","amerikanischen","weltwirtschaft","preis","wirtschaft","economy","unternehmen","opec","wirtschaft","amerikaner","uswirtschaft","yen","economy","amerikanischen","oelpreise","nachfrage","rezession","aktienkurse","nachfrage","weltwirtschaft","rezession","wirtschaft","zinsen","goldpreis","barrel","weltwirtschaft","weltwirtschaft","zinsen","amerikanische","jahre","zinsen","new","bush","amerikanische","zinsen","yuan","rand","demokraten","preis","zinsen","welt","gold","barrel","bush","je","jahren","mehr","jahren","chinesischen","pro","oel","zinsen","rohoel","nachfrage","rand","weltwirtschaft","jahren","weltweit","japan","jahren","welt","faber","nachfrage","rohstoffe","korrektur","oel","silber","rohstoffe","jedoch","preise","wachstum","australien","hedgefonds","letzten","chinas","rohstoffe","peking","chinesische","gold","goldpreis","je","weltweit","chinesische","platin","preis","nachfrage","chinesischen","weizen","bhp","rohstoffe","chinesische","mrd","oelpreis","weltweit","schwellenlaender","weltweit","waehrung","russland","weinberg","rohstoffe","indien","chinesische","chinas","wen","russland","muenzen","preis","schwellenlaendern","chinesischen","indien","chinesische","dollar","goldpreis","sagt","kolumbien","witzke","peking","platin","silber","usa","indien","chinesische","gold","brasilien","chinesischen","chinas","chinesischen","indien","schwellenlaender","anc","russland","chinesen","mei","russland","ypf","wachstum","landes","welt","japan","peking","welt","mostert","dw","tokio","wirtschaft","peking","japanische","wachstum","abe","japans","yen","indiens","schwellenlaender","japans","japans","japan","indien","brasiliens","japan","ukraine","wirtschaft","iwf","erdogans","dollar","moskau","russische","moskau","sanktionen","dollar","kiew","russland","russlands","russischen","kiew","sanktionen","ukraine","sanktionen","druck","waehrung","moskau","saudiarabien","harms","ukraine","praesident","russische","russlands","ukraine","gescheiterten","macht","sanktionen","land","russischen","oel","hodeidah","erdogans","raisi","venezolanische","tuerkei","barrel","caracas","zunaechst","grace","praesident","venezuela","iwf","putin","dollar","dollar","tuerken","bolívar","waehrung","dollar","praesident","argentinien","unabhaengigkeit","landes","juan","kommunalwahlen","praesident","praesident","imamoglu","syrische","venezuela","mauricio","praesident","sanktionen","milliarden","erdoğan","boguslawski","syrien","erdoğan","kundgebung","tarita","land","explosion","regierung","tuerkischen","zinserhoehung","insel","ankara","iran","chinesische","russischen","regime","praesidenten","teheran","praesidenten","kabul","erdoğan","biden","tayyip","land","tuerkische","putins","praesident","land"
"11","economy","dollars","jahren","wirtschaft","markt","bush","nachfrage","amerikanische","risiken","terroranschlaege","prozent","jahr","china","prozent","unternehmen","rezession","bergsten","amerikaner","paritaet","amerikaner","deflation","gold","je","weltwirtschaft","nachfrage","weltwirtschaft","irakkrieg","unternehmen","amerika","nachfrage","preis","chinas","rohstoffe","zinsen","wirtschaft","amerikanischen","gold","goldman","preis","weltweit","nachfrage","steigende","rand","weltwirtschaft","chinas","jahren","prozent","prozent","weltwirtschaft","preise","seit","wachstum","amerikaner","asien","oelpreis","bush","iwf","oel","jahren","oel","rezession","steigen","anleger","anleger","usa","goldpreis","usa","rohstoffen","weltweit","etwa","jahren","indien","ferrovial","investoren","chancen","nachfrage","platin","milliarden","boom","chinesen","edelmetall","faber","peking","unzen","feinunze","rohstoffe","schwellenlaender","mais","nachfrage","oel","barrel","chinesen","schwellenlaender","region","rubel","barrel","russland","oel","wen","rohstoffen","gramm","brasiliens","globalen","weltwirtschaftskrise","preis","indien","barren","lula","fuehrung","russland","brasilien","gold","usdollar","chinas","chinas","russische","chinesischen","chinesen","brasilien","yuan","aufwertung","spekulanten","indien","suedafrika","lateinamerika","schwellenlaender","christies","indien","weltwirtschaft","indien","brasilien","schwellenlaender","usa","regierung","wen","wen","indien","indiens","farmer","regierung","infrastruktur","japan","japan","usa","land","japanische","deflation","tokio","wirtschaft","regierung","indien","iwf","tuerkei","chinesische","land","abe","schwellenlaendern","waehrungen","p","tuerkei","indonesien","auslaendischen","sanktionen","abe","modi","ostukraine","ukraine","abe","putin","kiew","moskau","modi","rubel","chinesische","dollar","rezession","suri","regierung","tuerkischen","rubel","china","kiew","iranische","landes","barrel","landes","patente","venezuela","rating","sinai","pfund","toman","trump","regierung","kairo","rubel","chávez","temer","colonia","kolumbien","geisslers","erdogan","glaeubiger","fujimori","land","venezuelas","venezolaner","regierung","regierung","opposition","praesident","praesident","recep","simbabwe","kirchner","usa","viele","landes","regierung","lira","wahl","macri","praesident","tuerkei","cristina","kirchner","landes","tuerkei","venezuela","erdogan","idlib","russische","mohammed","erdogan","syrischen","russland","moody","notenbank","albayrak","lira","kurs","huawei","notenbankchef","leitzins","tuerkische","russische","ankara","explosion","regierung","putin","erdoğan","putin","praesident","praesident","moskau","land","praesident"
"12","zinsen","bush","unternehmen","rezession","stark","nachfrage","t","dollars","unternehmen","terroranschlaegen","preise","stark","gold","je","hohen","mill","seit","boersen","amerikaner","blase","welt","sagt","amerika","jahren","weltwirtschaft","je","wirtschaft","wirtschaft","unternehmen","bush","zinsen","derzeit","globalen","wachstum","feinunze","nachfrage","asien","wirtschaft","bush","steigende","saudiarabien","oel","kerry","wirtschaft","oelpreise","goldpreis","japan","rohstoffe","zinsen","chinesische","barrel","barrel","oelpreis","oelpreis","zinsen","mehr","prozent","steigende","platin","new","japan","usa","russland","weltwirtschaft","preis","biz","rand","preis","kupfer","je","vergangenen","meint","investoren","indien","hohe","infrastruktur","exporte","wachsenden","rohstoffe","chinesische","weltweit","rohstoffe","edelmetall","rubel","nachfrage","goldpreis","feinunze","rohstoffen","brasiliens","nachfrage","chinesischen","brasilien","chinas","oel","usdollar","goldpreis","indien","goldpreis","laender","globalen","preis","welt","weltwirtschaft","brasiliens","gewinne","chinesischen","metall","tonne","brasilien","edelmetall","goldpreis","tinto","chinesischen","edelmetall","auslaendische","brasilien","indien","waehrungen","russland","chinesischen","weltweiten","yuan","nachfrage","waehrung","spekulation","brasilien","schwellenlaender","volksrepublik","anschlaege","wachstum","chinesischen","firmen","dollar","chinas","japan","loechel","yuan","dollar","schwellenlaender","investitionen","wen","laender","wasser","inflationsziel","abes","welt","armee","wirtschaft","japanische","indien","brasilien","japan","wachstumsraten","japan","bevoelkerung","reformen","waehrung","ukraine","land","regierung","regierung","chinas","peking","regierung","rubel","land","iran","oel","oel","sanktionen","iwf","delhi","rzchiladse","regierung","wirtschaft","rubel","usdollar","tuerkei","wichtigsten","opec","wirtschaft","sanktionen","china","land","landes","hochzeit","bolivares","trotz","russischen","regime","bolívar","internationalen","dollar","ford","kontrolle","opposition","dollar","argentinien","praesident","opposition","setschin","region","moskau","caracas","russland","tuerkei","waehrung","tuerkei","erdoğan","wahl","hyperinflation","krise","tayyip","inflation","land","istanbul","caracas","pdvsa","erdoğan","tuerkischen","sanktionen","lira","ukraine","usbekistan","tuerkei","brasilien","caudillos","hisbollah","tuerkischen","tuerkische","massnahmen","iwf","putin","sanktionen","landes","landes","nato","verfall","waehrung","pfund","praesident","importe","tuerkischen","chinesischen","syrer","tuerkischen","iran","afghanische","milei","ankara","landes","regierung","russischen","putins","westlichen","rubel","china"
"13","jahr","unternehmen","aktienkurse","japanische","kanada","je","prozent","singapur","weltkonjunktur","geld","china","welt","mill","preis","zinsen","nahen","japan","unternehmen","uswirtschaft","amerikanische","sagt","unternehmen","zinsen","jahr","krieg","suedkorea","oelpreise","barrel","irak","shiller","konjunktur","wachstum","nachfrage","welt","japan","leistungsbilanz","nachfrage","amerikaner","republikaner","jahren","steigenden","bush","weltwirtschaft","nachfrage","hongkong","gold","chinesische","weltwirtschaft","jahr","steigen","jahren","weltwirtschaft","unternehmen","oel","amerikanischen","nachfrage","wachstum","preis","investoren","anleger","wirtschaft","indien","preis","auswirkungen","tonnen","kanada","nachfrage","steigende","preise","getreide","iea","nahen","jahren","preis","etwa","steigen","mais","mais","investoren","schanghai","nigeria","markt","chinesischen","platin","indien","peking","rohstoffe","peking","gold","tinto","peking","preise","staaten","russland","staatsfonds","edelmetall","lula","investoren","dafo","preis","edelmetall","bank","soros","peking","land","edelmetall","weltweit","dubai","volksrepublik","chinesische","preis","schwellenlaender","rohstoffe","volksrepublik","yuan","peking","regierung","japan","tonnen","russische","chinesen","shanghai","kupfer","mais","spekulanten","nachfrage","reserven","regierung","rio","rohstoffe","chinesen","walmart","regierung","afrika","wirtschaft","volkswirtschaft","wen","iwf","chinesischen","chinesen","grube","thailand","land","chinas","russland","goldman","wirtschaft","japanischen","japanischen","brasilianische","japanischen","mantega","chinas","landes","chinas","japan","gandhi","schwellenlaendern","waehrung","moskau","bip","coemissionen","wirtschaft","eu","regierung","ukraine","rubel","land","venezuela","westen","praesident","iwf","dollar","wirtschaft","russische","peking","russischen","poroschenko","praesident","oel","oel","putin","arabischen","premier","liter","landwirtschaft","china","auslaendische","lange","oelpreis","oel","praesident","russische","argentinien","tuerkischen","dollar","russischen","regierung","woche","opec","grenze","amerikanischen","mugabes","federica","macri","tuerkische","kryptowaehrung","mexiko","land","praesident","regierung","land","waehrung","investoren","venezuela","urlauber","dollar","trump","opposition","weltbank","amelirenani","tuerkischen","erdoğan","tuerkische","praesidenten","clavin","ausland","landes","russland","internationale","milliarden","tuerkische","bill","havaianas","damaskus","waehrung","wirtschaftliche","tayyip","finanzminister","kubanischen","beirut","landes","praesident","china","istanbul","landes","millionen","praesident","putin","kavala","recep","recep","argentinien","erdogan","russlands","putins","sanktionen"
"14","oelpreise","amerikanische","yen","barrel","london","preise","gold","fast","new","investitionen","barrel","zinsen","japans","aufschwung","prozent","je","enron","produktivitaet","weltwirtschaft","t","preis","gefahr","weltwirtschaft","seit","welt","preise","krieges","irakische","bush","jahren","tonnen","experten","wachstum","irak","platin","weltwirtschaft","waehrung","asiatischen","wirtschaft","steigen","peking","chinas","unternehmen","bush","nachfrage","oelpreise","oelpreis","goldpreis","chinesische","je","preise","pro","washington","stark","barrel","welt","oelpreise","zinsen","tonnen","indien","soros","jahren","auswirkungen","edelmetall","indien","steigende","oelpreis","seit","usa","weltweit","aktien","chef","indien","maerkte","arabischen","nigeria","kupfer","indien","sagt","regierung","peking","preis","rio","pekinger","silber","staatsfonds","schanghai","reis","rohstoffe","spekulanten","laendern","barrel","indiens","indien","chinas","lula","internationalen","asien","klingenberg","nachfrage","rohstoffen","pakistan","reserven","citigroup","weinberg","goldpreis","platin","emissionsrechte","regierung","preis","edelmetall","brasilien","feinunze","brasilien","russland","platin","rogers","preis","waehrung","volksrepublik","waehrung","brasilien","oel","yuan","weltwirtschaft","regierung","chinesen","usa","wachstum","staedte","regierung","dollar","chinesischen","laeden","delegierten","brasilien","investitionen","usa","wachstum","mexiko","suedkorea","land","abe","chinesischen","japanische","shinzo","chinesische","gerhardt","land","studenten","abenomics","schwellenlaender","indische","chinas","abenomics","digitalen","waehrungen","chinesische","chinesische","yen","investoren","russische","moskau","japan","rousseff","putin","oel","wladimir","oelpreis","milliarden","russlands","putin","vietnam","ukrainer","tonnen","waehrung","waehrung","dollar","ganze","moskau","rubel","unsere","russlands","vanille","landwirtschaft","putin","milch","tempo","medien","russlands","abwertung","putin","waehrung","fahrzeuge","un","parlament","sanktionen","brasiliens","tuerkischen","brasilien","putin","politischen","mnangagwa","dollar","ankara","cabello","us","wirtschaft","landes","kurden","recep","ankara","landes","erdo","situation","gaeste","brasiliens","caracas","ankara","ankara","wahlen","argentinien","migranten","praesident","kapitalkontrollen","opposition","wirtschaft","kroatien","lira","mubarak","kreml","istanbul","geplanten","stuenkel","praesident","russische","landes","landes","erdoğan","sozialistischen","argentinischen","ausland","iran","praesident","praesidenten","hemmati","praesident","landes","russischen","tuerkischen","trump","jumaschew","tuerkischen","biden","westliche","westlichen","usa"
"15","welt","alan","greenspan","yen","zentralbanken","jahr","opec","europa","preis","uswirtschaft","terroranschlaege","nachfrage","rand","steigen","preis","erholung","goldpreis","erholung","deflation","rezession","je","jahre","preis","milliarden","jahr","jahr","europa","new","nachfrage","uswirtschaft","amerikanische","tonnen","weltwirtschaft","sagt","gewinne","amerika","amerika","renminbi","jahr","seit","weltwirtschaft","japan","steigen","prozent","zinsen","chinesische","chinas","steigen","japan","rand","boom","jahren","wirtschaft","japan","preise","steigen","raffinerien","investoren","oel","preise","seit","asien","aktien","indien","nachfrage","schwellenlaender","kupfer","streik","preis","risiken","weltweit","oel","peking","weltweit","aktien","risiken","investoren","schweinefleisch","region","rund","vergangenen","sagt","nachfrage","unze","weltweit","chinesischen","chinesische","weltbank","barrel","preise","preis","nachfrage","investitionen","staaten","volksrepublik","unze","peking","goldreserven","goldpreis","stiglitz","tonnen","auslaendischen","devisenreserven","mueller","barren","barren","usdollar","chinas","gold","weinberg","silber","bhp","indien","arbeiter","immobilienmarkt","weizen","unze","gegenueber","weltwirtschaft","kupfer","regierung","indonesien","silber","chinesischen","nachfrage","hongkong","usa","weltwirtschaft","russland","chinesische","firmen","chinesen","chinesische","wachstum","land","sachs","fahrt","wirtschaft","ernte","mercosur","global","indonesien","regierung","wirtschaft","wachstum","land","pakistan","suedafrika","ausland","japan","chinesischen","rupie","schwellenlaendern","peking","philippinen","chinesische","wachstum","regierung","chinesischen","iwf","russische","iwf","zogen","russische","indien","wirtschaft","regierung","regierung","russlands","abe","waehrung","milliarden","arbeiter","chinas","russischen","brasilien","korruption","bevoelkerung","akp","praesident","bernhard","welt","krise","fass","venezuelas","handel","ukraine","land","prognostiziert","venezolaner","kairo","wirtschaft","sanktionen","suedsudan","arabischen","bevoelkerung","iraner","kandziora","venezolanischen","region","heiner","spanische","landes","wahl","venezuelas","caracas","gabriel","firmen","krise","umfragen","tayyip","regierung","venezuela","recep","banken","russland","minister","russland","landes","chp","erdogans","stromausfall","syrien","russland","wahlen","ankara","region","jemen","kicillof","wahl","russen","seuche","bau","russland","herrera","praesident","brasilien","verloren","alkohol","tuerkischen","freunde","chinas","regierung","millionen","waehrung","korruption","landes","tuerkische","erdogan","weltbank","tuerken","erdoğan","preiskontrollen","moskau","praesident","moskau","biden"
"16","uswirtschaft","amerika","deflation","staaten","china","konjunktur","amerikaner","jahren","barrel","steigen","nachfrage","oelpreis","zinsen","jahren","steigen","weltwirtschaft","wirtschaft","europa","bilanzskandale","bushs","bush","seit","konjunktur","boersen","jahren","mill","prozent","investoren","steigt","rand","steigen","sagt","prozent","amerikanischen","amerikaner","wirtschaft","bush","tonnen","seit","mehr","preis","saudiarabien","investoren","welt","wachstum","hongkong","aufwertung","oel","europa","wachstum","rohstoffe","prozent","chinesische","peking","chinesischen","investoren","japan","aktien","indien","oben","weltwirtschaft","immobilienmarkt","weltweit","oelpreis","je","rohstoffe","metallen","produktion","globalen","rohstoffen","fonds","kap","goldpreis","tonnen","wirtschaft","weltwirtschaft","hongkong","fast","preis","nachfrage","weizen","chinas","silber","indien","je","feinunze","oel","chinesische","reis","rohstoffe","spekulanten","spiele","staatsfonds","goldpreis","investoren","laender","getreide","iea","wachsen","indien","chinesen","lula","tonnen","spekulanten","peking","chinesische","feinunze","edelmetall","rohstoffe","chinesen","volksrepublik","regierung","seit","indien","wachstum","industrie","peking","platin","regierung","russischen","kupfer","goldpreis","nordafrika","kupfer","chinesischen","chinesische","hongkong","waehrung","investoren","liu","wachstum","indische","dengs","chinesen","chinesen","bitcoins","region","schwellenlaender","usa","peru","mindestens","usa","wirtschaft","abes","wirtschaft","deflation","tokio","indien","bip","russischen","vergangenen","land","ausland","shanghai","wachstum","weltwirtschaft","rahul","laender","landes","schwellenlaender","schwellenlaender","peking","bacon","westen","russlands","tuerkei","westen","venezuela","moskau","yen","china","regierung","eu","erdogan","milliarden","juncker","moskau","erdogan","franziskus","sanktionen","ukraine","moskau","osten","africa","praesidenten","staat","tuerkische","staatsausgaben","renzi","venezolanischen","zucker","regierung","mexikanische","waehrung","rubel","chávez","brasiliens","russischen","venezuelas","caracas","uljukajew","heimat","regierung","gemaelde","buenos","hyperinflation","washington","moskau","waehrung","wahlen","simbabwe","bolivar","peso","tayyip","viele","krise","mnangagwa","tuerkischen","tuerkischen","opposition","annullierung","erdoğan","akp","guaidó","opposition","syrien","praesidenten","arbeitslosigkeit","praesidenten","landes","staatschef","bosporus","ceilândia","praesident","hagia","argentinische","libanon","landeswaehrung","praesidenten","kubaner","tuerkischen","internationalen","kavcioglu","kuba","landes","chamenei","brasilien","hilfe","el","libanon","fernández","russlands","westen","russlands","land","washington","moskau"
"17","new","greenspan","tokio","welt","barrel","dudley","jahre","produktivitaet","t","nachfrage","dong","rand","amerikanische","etwa","vereinigten","steigen","amerikanische","wirtschaft","dollars","london","new","preis","uswirtschaft","preise","mehr","irakkrieg","investoren","rezession","investoren","seit","je","immer","street","wirtschaft","leistungsbilanzdefizit","mehr","asiatischen","nachfrage","pro","amerikanischen","je","nachfrage","vergangenen","anstieg","pro","weltwirtschaft","preise","zinsen","usdollar","stark","prozent","steigen","jahren","milliarden","chinas","jahren","preis","goldpreis","metall","weltweit","bush","nachfrage","japans","steigende","silber","sagt","weizen","globalen","steigen","investoren","diamanten","glaubt","faber","milliarden","gold","preis","konzerne","barrel","milliarden","jahren","potenzial","edelmetall","indien","goldpreis","weinberg","edelmetall","edelmetall","asien","staatsfonds","reis","oel","investoren","globalen","khelil","investitionen","feinunze","olympischen","singapur","weltbank","allzeithoch","weltwirtschaft","são","internationalen","globale","weltweit","palladium","physisch","yen","oel","volksrepublik","jiabao","chinesen","brasilien","foxconn","muenze","silber","chinas","dollars","silber","rohstoffe","volksrepublik","nachfrage","preise","waehrungsreserven","usa","wachstum","russland","aufwertung","usa","firmen","usa","asiatischen","wachstum","asien","infrastruktur","waehrung","bereits","rupie","volkswirtschaft","getreide","brasilien","russland","laender","tokio","indien","dollar","suntech","abe","russland","aurangzeb","chinesische","wirtschaft","russland","edf","chile","bruessel","russland","wachstum","yuan","ukraine","infrastruktur","alexander","investoren","gpif","wirtschaft","brasilien","saudiarabien","devisenreserven","china","wirtschaft","milliarden","wachstumsraten","schwellenlaender","korujew","premier","erdogan","russen","syrien","finanzminister","oelpreis","oelpreis","iran","singer","dollar","schulden","moskau","akp","erdogan","gekommen","land","chemotherapie","bolívares","wirtschaft","algerien","touristen","lira","teheran","russland","nicolás","nicolás","moskau","madrid","putsch","kuczynski","praesident","dollars","sanktionen","belegt","russland","tayyip","schwiegersohn","brunson","land","brunson","krise","zentralbank","krise","chávez","bolsonaro","praesidenten","praesidenten","weah","murat","journalisten","landes","sanktionen","tuerkischen","alberto","provinz","russische","wirtschaftliche","glaeubigern","rede","regime","aires","putin","nawalny","praesidenten","notenbankchef","cup","praesidenten","menem","recep","landes","land","chinesischen","gestiegen","russische","menschen","praesidenten","brasilien","nebati","erdoğan","land","wladimir","biden","putins"
"18","greenspan","uswirtschaft","experten","immer","goldpreises","unternehmen","amerikanischen","new","uswirtschaft","erholung","steigen","sagt","london","rezession","staaten","derzeit","zinsen","zinsen","notenbanken","oelpreis","rezession","china","amerikanische","rand","wachstum","china","usdollar","immer","preise","rohstoffe","china","kurse","staaten","verschuldung","steigen","jahre","chinesische","geld","opec","opec","asien","wirtschaft","amerika","amerika","new","chinesischen","asien","inzwischen","goldpreis","gewinne","greenspan","preise","peking","preise","ungleichgewichte","chinesischen","haeusler","nachfrage","prozent","tonnen","aktien","barrel","seit","kupfer","preise","tonnen","preise","jahr","investoren","goldpreis","wachsende","stark","wachsende","experten","hedgefonds","investoren","preissteigerungen","opec","billionen","allein","australien","asien","experten","gold","chinesischen","oel","jiabao","laendern","oel","chinesischen","laender","rohstoffen","preis","exporte","brasilien","chinas","wachsen","kupfer","industriemetalle","kupfer","opec","waheed","russland","brasilien","usa","platin","wert","zentralbanken","tonne","goldmarkt","chinesen","rio","stahl","rohstoffen","usdollar","lateinamerika","kupfer","indien","chinesen","nachfrage","billionen","welt","unruhen","welt","grenzen","land","volksrepublik","lateinamerika","regierung","asien","oelpreis","rohstoffe","reise","nachfrage","yuan","chinesen","indische","container","investitionen","wachsende","land","infrastruktur","afrikaner","noda","shinzo","muto","land","schwellenlaender","abes","land","peking","landes","ottmann","volkswirtschaft","yuan","wachstum","kapital","nigeria","schwellenlaendern","wirtschaft","modi","yen","versprochen","mitani","landes","sanktionen","japans","milliarden","wirtschaft","regierung","sanktionen","premier","lira","parallelwaehrung","peking","russlands","indien","korruption","teil","iran","praesident","landes","havanna","china","oelpreis","moskauer","bergwerke","regierungschef","jahr","dollar","mexiko","hyperinflation","land","trumps","wichtigste","landes","reformer","putin","mud","nachfolger","bustamente","aegypten","venezuelas","venezolaner","brocke","opposition","krise","ussanktionen","sanktionen","stichwahl","ankara","argentinien","erdogans","finanzminister","caracas","lira","waehrung","venezolaner","praesidenten","berat","regierungspartei","regierung","regierung","tuerkischen","sonntag","istanbul","macri","kirchner","argentiniens","tuerken","seuche","praesident","vertrauen","russische","recep","albayrak","bolsonaro","konflikt","leitzins","praesidenten","fleisch","tencent","waehrung","brasilien","amt","praesident","libanon","tplf","china","washington","china","praesidenten","dollar","krieg","ukrainische","sri","russen"
