"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01"
"9","praesident","ankara","dollar","wirtschaftsminister","hague","argentinien","krise","lira","sozialdemokraten","tuerkische","argentiniens","landes","buenos","aires","ungarn","tuerkei","landes","lula","krise","mrd","krueger","praesidenten","zapatero","brasilien","landes","rubel","zhu","dollar","brasilien","praesident","argentinien","venezuelas","krone","ungarn","bip","premier","eu","eu","akp","eubeitritt","mrd","brasilien","landes","beitritt","lira","brasilien","lettland","mugabe","lateinamerika","prozent","praesident","rubel","ungarn","landes","mrd","russland","weltbank","parlament","dollar","ukraine","prozent","juan","kirchner","polen","tuerkei","obrador","sarkozy","lula","sozialdemokraten","land","partei","chavez","lula","region","regierung","tuerkische","landes","chávez","regierung","praesident","praesidenten","néstor","serbien","slowenien","polen","putin","chávez","ahmadinedschad","regierung","wahl","singh","ahmadinedschad","russland","landes","russland","harare","ltte","opposition","land","land","ahmadinedschads","aires","ahmadinedschad","praesident","moskau","regierung","wittke","ukraine","praesidentin","land","landes","la","praesident","ahmadinedschad","petraeus","bayreuth","obama","aires","partei","wurde","kairo","kairo","hauptstadt","biswas","praesident","volk","netanjahu","lula","arbeitsplaetze","fernández","amerell","polen","praesidenten","wurde","parlament","argentinische","wahlen","opposition","land","françois","praesidenten","sanktionen","syrischen","akp","kongress","venezuela","iran","obama","clarín","brasilianer","argentinien","kandidaten","praesidenten","buenos","ypf","wilson","nadia","iran","hugo","wahlen","alsisi","praesident","de","land","argentinische","alvear","kongress","serbiens","cristina","aires","nisman","brasilianer","mehl","buenos","ostdeutschen","korruptionsskandal","daimler","macri","kirchners","lateinamerika","argentinische","chávez","brasilien","pt","nicolás","politische","strom","argentinien","argentinien","regierung","italiener","einserschwemme","rohan","jordan","verbreitung","san","freundinnen","paris","aufpassen","elektronen","you","herunter","corporate","kommunisten","islamischen","bezweifeln","strassen","iranischen","schweden","regime","duerre","forouhar","nabiullina","republik","zugang","theresa","erneuerbaren","oel","dutzenden","brennstoffzellen","irans","maas","mithilfe","ussanktionen","konnten","heimweh","hassan","iraner","faustina","revolution","turbulenzen","steueraufkommen","rueckkehr","ag","pekings","angekuendigte","gehaelter","millionen","faschismus","sorge","klimawandel","wangemann","per","schien","vollstaendig","urlaub","bankern","regensburg","reig","facebook","thomas","mark","firma","kpmg","van","kuenstler","the","tuben","millionen"
"10","wirtschaft","sezer","wirtschaftsminister","jospin","dollar","konservativen","milliarden","miller","wahlen","prozent","brasilien","buenos","iwf","buenos","dollar","venezuela","bip","tuerkei","blejer","aires","schweden","prozent","eu","chávez","prozent","prozent","petrobrás","duhalde","real","dollar","jahr","brasilianische","lindh","brasilien","brasilien","rumaenien","krone","sao","erdogan","prozent","bip","eubeitritt","belka","berlusconis","brasilien","brasiliens","landes","wirtschaft","mrd","tuerkische","mrd","polen","brasilien","kronen","ungarische","praesident","chodorkowski","landes","premier","kirchner","landes","premier","polen","russland","partei","praesident","slowenien","colseguros","politischen","polen","praesident","staatlichen","opposition","opposition","harare","chávez","armee","darling","tuerkische","opposition","mugabes","frau","baduel","brown","chávez","parlament","praesident","berlusconi","praesident","praesident","giesecke","russland","tsvangirai","parlament","medwedjew","praesident","obama","chatami","chamenei","waehler","mussawi","teheran","edén","regierung","zeitung","timoschenko","simbabwe","stimmen","abwertung","politische","islam","trat","landes","mussawi","iran","regierung","são","argentiniens","brasilien","partei","renault","volk","volk","wurde","sgarbi","premierminister","vossloh","orthodoxe","republik","aires","russland","land","porto","wurden","korruption","de","gewalt","putin","damaskus","gallier","oktober","caracas","obama","kirchner","praesidenten","opposition","tod","irak","praesident","rohani","armee","mohammed","iranische","cristina","de","wurde","praesident","caracas","haasis","land","praesident","aufnahme","regierung","singer","argentinier","praesidentin","zugbegleiter","chávez","poehl","franziskus","brasilianischen","praesidentin","iglesias","gegner","venezuela","brasiliens","brasilianer","venezuela","macris","kirchner","edeka","partei","greenspan","bitelman","polar","urošević","cemile","lateinamerika","mayer","vorbei","blume","papst","luther","konstellation","papst","netzer","rechenschaftspflicht","kanzler","bezahlung","lehre","have","definieren","do","no","khamenei","milliardenhoehe","gegeben","khamenei","reichsbanner","iranische","brauereien","hanke","hackerkongress","sanktionen","bundesnetzagentur","bereits","yen","stiftungen","behauptungen","kilowattstunde","schwarzen","johansson","mullahs","irans","netanjahu","hunderte","nuss","obama","lurubo","alten","wissenschaft","politiker","indes","schwarzen","kommunen","beruecksichtigen","drehte","demokratien","wald","millionen","geheime","mitarbeiter","john","wurde","angemessenen","data","bart","autoren","langnickel","mau","dietrich","mercedes","facebook","hermes","warner","generalgouvernement","informationen","zahnpasta","christies"
"11","milliarden","land","brasilien","tuerkische","tuerkei","iwf","forint","mrd","konservativen","landes","tschechien","la","brasilien","argentinier","praesident","praesident","prozent","praesident","ecevit","buenos","waehrungsfonds","praesident","gonzalez","chile","pesos","ministerpraesident","kolodko","dinar","landes","prozent","praesidenten","brasiliens","kronen","bip","dollar","lula","polen","milliarden","papandreou","estland","polen","nationalbank","argentinischen","mrd","chavez","landes","russland","iwf","pinochet","mrd","argentinien","argentinien","eu","lula","investoren","prozent","juschtschenko","juschtschenko","kasachstan","landes","praesident","landes","erdogan","reformen","brasilien","mexiko","ecevit","polizei","mexiko","regierung","venezuela","praesidenten","tolar","staat","tuerkei","chavez","labour","praesident","opposition","gemeinde","harare","praesidentin","smith","partei","schriftstellerclub","zapatero","partei","opposition","harare","demokratie","partei","tsvangirai","bzoe","russland","mugabe","robert","ahmadinedschad","land","teheran","simbabwe","karroubi","praesidenten","amt","mann","hummler","liga","sollen","waehrungsreform","bolivar","politischen","worden","erklaerte","wahl","thyssenkrupp","beyer","meer","land","chamenei","millionen","iranische","wut","regierung","darunter","regierung","kritiker","linken","peru","sylt","obama","buenos","briten","kaczynski","dilma","abgeordnete","wahl","israels","ging","baschir","volk","ponta","republikaner","iranischen","regierung","argentinien","argentinier","christies","bolívar","praesident","aires","wahl","praesidenten","praesidentin","clinton","aires","aires","erschien","obama","praesidenten","opposition","praesidenten","krim","litauen","argentinier","de","silva","arbeiterpartei","praesidenten","streik","maduro","cristina","politischen","republikaner","cabello","sieg","zweimal","bison","petrobras","kirchners","argentiniens","land","finsternis","buecher","dollar","brasiliens","dilma","venezolaner","konner","opposition","sammlern","janeiro","rio","chávez","collier","strom","religion","kandidaten","scham","nike","erbe","wochenende","but","geschenkt","funktionierende","produktivitaetsgewinne","hassan","sigmar","westen","auslaendische","uebernahme","bistum","kim","regierung","sagte","fluggesellschaften","iranischen","zufolge","kohleverstromung","chomeini","hunderttausende","saudiarabien","fusion","sanktionen","sons","ottode","galerie","kategorie","hof","woods","spargel","irans","szene","bibel","verbindung","behoerde","inflationaeren","deutschlandfunk","jaehrlich","industrielaender","dach","gestalten","james","power","ark","abfindung","erloes","offenbar","heinrich","bundeskanzlerin","erfunden","thomas","firma","jitschin","sonne","sharma","leipziger","spiegel","hotel","chicago","laum"
"12","russland","landes","landes","tuerkischen","ungarn","tony","de","tuerkei","bip","mrd","polen","aires","argentinier","milliarden","argentinischen","russland","internationalen","eu","kolodko","menem","mexiko","iwf","blair","land","praesident","mexiko","paulo","waehrung","prozent","brown","praesident","landes","brasilien","estland","mrd","mugabe","litauen","landes","tuerkischen","dollar","eu","dollar","putin","toledo","erdogan","tuerkischen","ventspils","direktinvestitionen","chile","tuerkischen","simbabwe","landes","blair","investoren","spanischen","polen","dollar","politische","bip","milliarden","petrobras","spanier","krone","kriterien","montoya","hugo","reformen","buergerlichen","wahlkampf","lulas","slowenien","staat","vo","praesident","polizei","partei","afrika","premierminister","istanbul","simbabwes","ncube","gazastreifen","kosovo","anc","premier","wahl","konservativen","mdc","kirchner","russland","indiens","praesidenten","land","iran","wahlkampf","partei","moskau","caracas","tsvangirai","yudhoyono","konservativen","kirchners","nicaragua","obama","armut","tsvangirai","lavagna","beginn","wurde","putin","adler","buenos","regierung","de","soldaten","erde","wurde","fernández","islam","mqm","polizei","obama","land","praesidentin","praesidenten","wahl","westen","modell","eu","de","ortega","revolution","teheran","regierung","russischen","gedicht","mitterrand","staetten","parlament","tod","ehemalige","obama","syrien","mugabe","simbabwe","tuerkei","caracas","fajad","buenos","praesidentin","rousseff","fernández","quandts","la","buenos","volcker","regierung","pesos","proteste","de","praesidenten","glaeubiger","praesidentin","buenos","argentinischen","lula","republikaner","thiele","aires","magazin","paulo","ddr","praesidentin","fernández","maduro","arbeiterpartei","vfb","sieg","praesidentin","hugo","opposition","kandidaten","wahlen","dilma","rousseffs","venezuela","barbara","brasilianischen","michel","olympischen","grundsatzprogramm","kraus","illusion","technischen","tatsache","hinterlegen","mai","flechtheim","gefuehrten","duden","for","daniel","fussballwm","resultieren","praesident","niedrigzins","mubarak","harten","sofia","sanktionen","airline","atomabkommen","mehrwertsteuer","kohl","priester","abwehr","schmitz","obersten","geradezu","sicherheitskraefte","atomabkommen","europaeer","museen","m","korsett","klasse","christa","aufklaerung","teheran","kuchen","pharmaindustrie","maske","hahn","agenturen","denkmal","emirate","nord","siedlungen","waermepumpen","konstante","zurueck","elon","position","grand","formulierung","google","lehrer","formulieren","flaechen","hektar","heydarian","breslau","messe","millionen","aron","transnistrien","firma","ukraine","bunker"
"13","bulgarien","mrd","de","dollar","landes","partei","waehrungsfonds","zloty","bondevik","ankara","korruption","wirtschaftsminister","pesos","duhalde","zentralbank","mrd","cavallo","partei","mexiko","peso","polnische","serra","mexikanische","prozent","paulo","chavez","premier","eubeitritt","milliarden","tuerkei","brasilien","estland","landes","lira","eu","brasilien","parlament","istanbul","iwf","beitritt","erdogan","brown","referendum","silvio","wirtschaft","waehrungsfonds","waehrungsfonds","beitrittsverhandlungen","tuerkei","gueler","wirtschaft","ungarn","istanbul","polen","brasilianische","dollar","mrd","praesidenten","russland","gazprom","schweden","russland","lula","opposition","bush","litauen","defizit","polen","chávez","stimmen","bbc","caracas","slowenien","demokraten","parlament","afrika","tuerkische","simbabwedollar","suedafrika","suedafrika","fujimori","sieg","praesidenten","fujimori","politischen","volk","parlament","praesident","tsvangirai","tsvangirai","taliban","iran","parlament","premier","regierungschef","cholera","gazprom","harare","regierung","politische","volk","stimmen","regierung","mugabes","millionen","hellmich","venezuela","argentinien","kirchner","obama","sharpwinner","kirchner","gewaehlt","wurde","teheran","schule","krieg","wurde","islamischen","land","paulo","aegypter","vettel","aires","christen","hauptstadt","argentinier","partei","lula","proteste","regierung","sikorski","mahmud","konservativen","riesigen","buenos","ews","praesidenten","de","praesidentin","bernankes","teheran","pott","opposition","land","de","nicolás","land","chávez","paulo","batista","muslimbrueder","kandidaten","kirchners","mansa","argentinien","opposition","gewalt","strasse","kirchner","sanktionen","aires","hedgefonds","fernández","hughes","brasilien","arbeitet","zwoelf","buenos","kirchners","petrobras","lateinamerikas","politischen","argentinischen","partei","architekten","sanders","mclaren","daniel","peso","provinz","reformer","praesidentin","rousseffs","unternehmer","de","argentinier","nina","kabinett","pt","mangel","argentinien","papst","hoehepunkt","villeroy","kilo","harald","miteinander","mengen","baer","it","lernen","is","saudiarabischen","chinas","stabilitaet","wahlbeteiligung","praesident","schuldenerlass","demokratie","koll","ussanktionen","tokio","passagiere","teheran","arbeitskraft","ehemaligen","islamischen","tote","darf","alessandra","ussanktionen","goldes","sanktionen","licht","pool","feindschaft","halle","barata","mursi","ukraine","untertitel","wonach","fertigstellung","denkmalpflege","emiraten","bendiek","basistarif","aussenminister","mahnte","haffner","blueten","musk","junta","gauweiler","lieferkette","maxime","offenbaren","uefa","daos","red","safety","bar","schweizer","juni","hauptstadt","new","ernten","espresso"
"14","venezuela","finanzkrise","ungarn","waehrungsfonds","polen","aznar","eu","praesident","polen","milosevic","ungarn","menem","argentinische","banken","argentiniens","waehrungsfonds","tuerkei","ods","reformen","prozent","dollar","dollar","landes","brasiliens","brasiliens","lula","parlament","menems","dollar","beitritt","venezuela","russische","partei","lula","chodorkowski","bevoelkerung","wirtschaft","brasilien","eu","argentinien","premier","estland","warschau","investoren","peso","montenegro","bip","erdogan","mexiko","jat","bevoelkerung","praesident","lettland","spaniens","premier","palocci","opposition","kaczynski","wirtschaft","tuerkischen","wahlen","josé","brasilianische","landes","landes","partei","de","lira","tschechien","geraldo","spitzer","venezuela","gazprom","auslaendische","mugabes","opposition","blairs","schwarzmarkt","wahl","wahl","premier","praesident","russischen","opposition","partei","amt","ali","parlament","fernández","argentinien","premier","politischen","pahor","praesidenten","russischen","praesidenten","juschtschenko","partei","harare","tuerkei","aires","ali","land","roemischen","wurde","mannschaft","sa","thurmond","erklaerte","zwei","arbeitsplaetze","opposition","thyssenkrupp","chamenei","regierung","opfer","nation","la","ritter","glenn","aegypter","polizei","gericht","buenos","ehemals","lukaschenko","land","ausgerechnet","wahlen","néstor","boettcher","armut","de","anhaenger","republik","repsol","parlamentswahl","geschichte","irans","praesidenten","caracas","regime","de","gewalt","obama","ankara","comandante","revolution","kirchners","brasiliens","politische","strassen","barack","fernández","the","ignorieren","praesidenten","opposition","wurde","rio","wurde","buenos","messi","aires","peso","petrobras","paul","staatlich","chávez","petrobras","maduro","regierung","stellte","weiss","airlines","brasilianer","muenchner","peronismus","elisabeth","pilsudski","nicolás","aufstieg","brasiliens","justiz","nachfolger","nachfolger","energien","petrobras","bibliotheken","amt","erhalten","praesident","anzengruber","schweizer","verbot","piketty","wechsel","wochenende","proportionen","east","be","botschaft","korrekt","schlechteren","strasse","ordnung","kairo","aussen","wechselkursmechanismus","nordkoreanische","trockenheit","ernte","hahn","retailing","diesel","auslaendische","kommission","lebt","menschen","hauptstadt","eichbauer","revolutionsgarden","westlichen","oel","fotos","wachstumspotenzial","rial","persoenlichkeiten","nieder","koepfe","allgemeinheit","schutzausruestung","beobachtet","loewen","mittleren","nord","europa","gefuehrt","mittleren","nationalversammlung","galeristen","briefmarken","stahl","miss","gescheitert","aareal","bitcoin","wirtschaftswunder","schrieb","einsatz","tv","adrian","kitz","fonds","fujimori","kunst","wirecard","libanon","menschen"
"15","blair","premier","krise","weltbank","wirtschaft","reformen","ungarn","prozent","nationalbank","islamischen","praesident","argentinischen","argentiniens","argentinische","milliarden","landes","zloty","spidla","waehrungsfonds","uruguay","athen","brasilianischen","babacan","paulo","premierminister","madrid","argentinien","tuerkei","brasilianischen","peso","de","investoren","schwedische","pamuk","yukos","opposition","estland","zentralbank","pp","waehrungsfonds","wirtschaft","privatisierung","bip","eu","tuerkischen","kolumbien","ungarn","landes","wirtschaft","beitritt","juschtschenko","wirtschaft","iwf","spanien","waehrung","tuerkei","praesident","polen","slowakei","tuerkei","portugal","spanien","partei","tuerkische","erdogan","praesidenten","aufnahme","opposition","opposition","sao","beaumont","tolar","regierung","minister","premier","praesidenten","praesidenten","harare","partei","suedafrikanischen","mahlangu","praesidenten","janez","lissabon","wurde","opposition","laridschani","putin","parlament","kirchner","parteien","mechel","fpoe","brown","praesidenten","tsvangirai","sri","venezuela","amt","bevoelkerung","buenos","islamischen","iran","chef","mugabe","msv","petrobras","regierung","argentinische","regierung","yellen","reform","bankrott","loew","streik","lei","sarrazins","lula","brasiliens","iraner","tunesien","reagans","soldaten","museveni","lateinamerikas","orbán","schreibt","wahlen","freiheit","kirchners","westen","politische","regime","mayawati","iranischen","praesidentin","merkel","politische","drogen","politischen","noriega","hugo","argentinien","guel","schuldengrenze","schaetzung","sozialismus","einfluss","la","mursi","bewegung","aires","chamenei","praesident","praesidenten","justiz","maduro","netanjahu","sparkassen","hollandes","aegyptens","fernández","rio","argentiniens","regierung","stichwahl","chilenischen","banker","staatsanwalt","papst","land","khartum","regierung","argentinische","lateinamerika","bradesco","de","bolívares","néstor","venezolaner","schlechtesten","rohani","sieg","grimes","unterschriften","arbeitskosten","aires","amtsenthebung","wissenschaft","land","vertrag","nicolás","marie","betrieb","angela","kommunisten","einkauf","brennelementesteuer","macron","formen","people","uebrig","marius","schwaebisch","republik","lasten","begonnen","ali","chefredakteur","won","bulgarien","duerre","haetten","afrikanischen","saudiarabien","buchen","hauptstadt","konzern","aufklaerung","entscheidung","tantris","region","schweren","ruhani","tunesier","dahinter","atomabkommen","gefaehrlich","krieg","reformer","artikel","auffaellig","punkt","reisebuero","jedoch","schmidt","land","alexander","hause","venezolaner","hoechstens","falschgeld","voigt","schluessel","hl","mining","klingt","wissenschaftlicher","zement","discounter","anfangs","sothebys","millionen","davis","itb","ball","sothebys","alyoussef","opfers"
"16","chile","russland","tuerkische","prozent","partei","milliarden","bip","milliarden","politische","russland","de","waehrung","praesident","landes","brasilien","brown","parteien","krise","ankara","abkommen","russland","cardoso","tuerkischen","praesidenten","praesidenten","mugabe","blair","milliarden","brasiliens","waehrung","eu","chavez","mrd","wirtschaft","prozent","chávez","ungarn","slowakei","seit","partei","tunesien","reformen","praesident","millionen","landes","tuerken","cvrd","dollar","mubarak","russland","ungarische","lateinamerika","landes","bevoelkerung","polen","mrd","politische","polnischen","partei","moskau","premierminister","finanzminister","eukommission","fujimori","zentralbank","wahlkampf","erdogan","duerfte","staatlichen","silva","waehler","beitritt","landes","niedergang","partei","demokratie","staat","kontrolle","politische","mugabes","robert","politischen","landes","suedafrika","musharraf","pakistan","wahlen","brown","russische","praesidenten","gono","morales","premier","timoschenko","lindemann","regierung","opposition","mdc","volk","usdollar","revolution","praesidentin","darunter","kleist","sa","poroschenko","vermeintlich","reform","land","kandidaten","gesetz","landes","kandidaten","regime","afghanischen","moskau","venezuela","buenos","volk","nation","brasilien","proteste","aegypten","partei","machtkampf","ernst","buenos","premierminister","historiker","witwe","konferenz","praesident","iranischen","land","russland","argentinischen","hansmann","parlament","iranischen","parlament","lambsdorffpapier","partei","konflikt","pluenderungen","rené","fernández","venezolanischen","tod","praesidentin","praesidenten","land","armee","iran","hugo","amt","la","assange","studenten","de","maduro","aegypter","korruption","cristina","zahlungsunfaehig","rio","rousseffs","lokfuehrer","produziert","republik","nicole","brasilianer","facebook","barcelona","cristina","lópez","politisches","vertrauen","brasilien","karoline","nicolás","wirtschaftspolitik","mitte","verschaffen","amt","maduros","brasiliens","kirchner","januar","mexiko","sozialisten","praesidenten","janeiro","halsband","politischer","uebernahme","papst","macron","davis","unterschaetzen","helmut","not","duerften","startenden","dogs","land","regime","demokratie","atomenergiebehoerde","eurobeitritt","adonis","temperaturen","proteste","bremst","teuerung","amazon","einsetzte","venezuela","sanktionen","not","arbeitskosten","ligodetektoren","oel","erlaubt","hardliner","fotografen","einzige","tesla","finanzbranche","fuehrung","hielten","ausfallen","bewegungsfreiheit","weiterhin","dezember","weniger","unmittelbaren","hegemonie","klimawandels","brexit","berlin","intransparenz","satelliten","startup","computer","kunsthandel","power","liess","zivilgesellschaft","firma","koeln","kunst","ramschpreise","hotel","braun","bros","filme","milei","oezdemir","schutzraeume"
"17","mori","prozent","milliarden","krise","russische","fujimori","tuerkei","lateinamerika","tuerkei","internationalen","rua","praesident","prozent","waehrungsfonds","pesos","wirtschaftsminister","wirtschaft","nationalbank","gazprom","brasiliens","abkommen","eu","brown","ankara","mrd","mrd","premierminister","prozent","kroatischen","polen","mexiko","pdvsa","bip","staaten","auslaendische","wirtschaft","dollar","reformen","brasilien","brasilien","brasilien","wirtschaft","polnische","parlament","mrd","eu","rio","ankara","indonesien","lira","iwf","lula","ankara","auslaendische","dollar","moskau","stoltenberg","bip","landes","eu","parlament","de","israel","orban","opposition","lopez","lira","warschau","konservativen","pt","auslaendische","auslaendische","são","alijew","cameron","bevoelkerung","erdogan","suedafrika","tuerkischen","sadc","simbabwedollar","la","opposition","praesidenten","bolivar","wahlkampf","reformer","praesidenten","robert","premier","politische","brown","brown","politische","leyla","simbabwes","praesidenten","hugo","ali","indonesien","bevoelkerung","simbabwe","runde","politischen","team","praesidenten","fremder","demokraten","landes","wurde","tao","regierung","abwertung","gewerkschaften","ahmadinedschad","chamenei","afrikanische","iran","wurde","senegal","gewalt","strasse","militaer","humala","revolution","westen","weissrussland","aviv","fuehrer","weissrussland","zentrale","praesidenten","land","thatchers","sanktionen","kandidaten","revolution","land","praesident","art","wahlen","kuba","rechten","revolution","praegen","arabische","lateinamerika","lady","peso","rio","korruption","praesident","kohl","thatcher","gurlitt","praesidentin","praesidentin","armee","nicolás","alves","wever","land","glaeubiger","glaeubigern","praesident","argentinien","neoliberalen","regierung","zuerich","vorwuerfe","colonia","kundgebungen","elend","dingwortnusseck","capriles","gesellschaft","argentinien","massa","kasimir","mauricio","dritten","direktor","unzufriedenheit","brasilia","amt","chávez","verfuegt","oktober","hotels","opposition","elf","fernández","koenig","schuert","antraege","mythos","oktober","oeffentlichen","bevoelkerung","historiker","they","akteur","aktionen","helge","iraner","wirtschaftswunder","vorgaenger","auslaendischer","wohnungen","of","maenner","tonnen","computer","erklaerte","porto","gesamtwert","franzoesische","revolution","rang","brachten","eskalation","usa","marke","zeichnung","one","sekunden","protesten","iranische","damals","diplomaten","befehl","boese","vier","branche","aeusserst","unterzeichner","mannschaft","berlin","and","carl","persoenlich","scheine","sowie","zahlreichen","kursbewegungen","nakamoto","abb","produziert","klubs","unilever","braun","oekologische","zitiert","spaeter","worden","videos","trump","bauern","claudia"
"18","haushalt","thaksin","tuerkischen","premier","brasilien","slowenien","privatisierung","waehrungsfonds","tschechien","seit","warschau","argentiniens","eduardo","praesident","prozent","polen","zentralbank","pesos","landes","russland","lavagna","argentinien","ankara","são","partei","spanien","tuerkische","aires","oddsson","mugabe","pan","são","prozent","eubeitritt","mugabe","praesident","mrd","investoren","prozent","reformen","mexikanischen","waehrungsfonds","provinzen","dollar","ankara","beitrittsverhandlungen","internationalen","krone","dollar","iwf","jahren","zloty","eubeitritt","russland","lantos","ausland","tschechien","gerechtigkeitspartei","reformen","auslaendische","polen","beitritt","finanzminister","russische","tuerkischen","garcía","politischen","tuerkischen","slowakei","luiz","demokraten","regierung","iran","sarkozy","praesidenten","mrd","saekularen","gordon","mdc","macht","ahmadinedschad","hugo","eu","demokratie","politische","wahlen","uribe","veltroni","amt","juschtschenko","devrient","russischen","wahl","opposition","land","venezuela","timoschenko","ahmadinedschad","chatamis","mugabe","teheran","tsvangirai","amtszeit","gericht","parlament","parlament","mutmassliche","senats","chongqing","doppelspitze","suedafrikas","de","berkshire","wahl","helmand","interviews","weissen","gegner","praesidentin","helmuth","aegypten","regime","polizei","hugo","venezuela","verfassung","antisemitismus","proteste","warf","lukaschenko","koch","times","rio","capriles","obama","atomwaffen","gewaehlt","khartum","dollars","krieg","lahm","venezuelas","kam","brot","bez","caracas","kuba","konservativen","praesidenten","ahmadinedschads","demokratie","de","konnte","opposition","november","verursacht","kicillof","demonstranten","westen","favelas","kiew","ukrainische","umschuldung","praesidentin","hedgefonds","ddr","republikanische","praesidenten","land","forbescom","einwohner","petrobras","flasche","kirchners","brasilianischen","laehmt","brecht","kirchnerismus","brasilien","zuma","auslaendische","geldscheine","yorker","brasilianer","hugo","geduld","regierung","parlament","jaehrige","brasilianer","fifa","landes","bundesnetzagentur","narzissmus","fangquoten","reicht","themen","durchs","gelang","voelklingen","there","alkoholiker","not","seitens","iranischen","wurden","wahl","hauptstadt","bruessel","land","waehrungsreform","getreide","japans","chaos","aufstand","geschenk","kolonien","hauptstadt","trifft","brotpreis","ereignis","rohani","amazon","gibraltar","erinnert","artikel","bestellungen","ging","parlamentswahl","jugend","beinahe","bundesliga","peter","amerikaner","ansaetze","wesentlichen","reformplaene","naturkatastrophen","sassoli","venezuela","stuerme","skifahren","seite","transaktion","reaktionen","bewertung","programms","sofortprogramm","vfl","wien","dangarembga","sammler","wolfgang","singapur","uhren","narzisst","ceconomy","putin","produkt"
