"date","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
2002-01-01,0.055045871559633,0.116372044454389,0.126128142015365,0.153203550384128,0.104005370328933,0.141060639964198,0.0522264488699933,0.0277616170657119,0.129245916312374,0.0949503990452749
2002-02-01,0.0629933081674674,0.158008750857927,0.142887783115992,0.130061770761839,0.0907901509951956,0.142501715854496,0.0647520590253946,0.0436684969114619,0.0684840425531915,0.095851921757035
2002-03-01,0.0899895905621096,0.130968077723803,0.126700208188758,0.104042331714087,0.101197085357391,0.135409437890354,0.128365718251214,0.0257286606523248,0.0508154059680777,0.106783483691881
2002-04-01,0.0823804531892589,0.123086847834852,0.115539069429885,0.100120957987259,0.0737843722280461,0.148181598258205,0.0955406822030481,0.0497540520925732,0.0919119425852754,0.119700024191597
2002-05-01,0.0869098712446352,0.137230204640169,0.0978571872861852,0.128910866455184,0.0674721652049512,0.125536480686695,0.0877184798158861,0.0390775642221808,0.13581513964048,0.0934720408036325
2002-06-01,0.111385252099168,0.137013012853675,0.121274224999005,0.100620796689084,0.0791913725178081,0.125034820327112,0.10475944128298,0.0506188069561065,0.0452863225755104,0.12481594969955
2002-07-01,0.0949231085449483,0.132537324588449,0.0920455182465385,0.117719603116767,0.0820113235046808,0.147224246501112,0.0683147411103014,0.0785544780163313,0.0554590130238989,0.131210643346974
2002-08-01,0.0839579116290096,0.105275635063917,0.121687911446651,0.107080985466017,0.0704451374072251,0.16950234330835,0.0540328610244908,0.0955923919981035,0.0734905264693546,0.118934296186881
2002-09-01,0.116126921818777,0.101873919342025,0.103789896724146,0.104117014813776,0.100191597738212,0.127505958222347,0.0865227347072293,0.047408757418571,0.0761484181503809,0.136314781064536
2002-10-01,0.0821056697863075,0.0758898000035118,0.14500184369019,0.154466119997893,0.0806307176344577,0.152815578304156,0.0703236115256975,0.0346964934768485,0.111973450861267,0.0920967147196713
2002-11-01,0.136878130217028,0.0769782971619366,0.0649582637729549,0.171769616026711,0.102020033388982,0.134273789649416,0.0812353923205342,0.0276627712854758,0.131485809682805,0.0727378964941569
2002-12-01,0.15866648913152,0.0719516660563896,0.0912419693086116,0.175227189507673,0.070620152458307,0.14649978362904,0.0613162011917047,0.0416930195399621,0.108301987284045,0.0744815418927466
2003-01-01,0.0854136654570652,0.0935465635770164,0.108408249603384,0.14037455095826,0.0738160797972246,0.180127281679097,0.0584438082386623,0.0485056255584529,0.085450135852222,0.125914039278616
2003-02-01,0.143036532334953,0.0975745878194545,0.0743436504429923,0.133758109899309,0.123549519800944,0.0932027998046648,0.060972490291375,0.0492988861242239,0.0723902983512778,0.151873125130805
2003-03-01,0.127245199917418,0.0944417681737894,0.0565228362351754,0.108801871860161,0.0617300942811919,0.125478861285069,0.0805633932053311,0.0541830110338816,0.136145711467437,0.154887252540546
2003-04-01,0.103858126591831,0.099173033990504,0.126434613086816,0.101751407099959,0.107568468383486,0.186271735370877,0.0518190107851461,0.040719428984687,0.0814074143948684,0.100996761311826
2003-05-01,0.173492705220601,0.0862541747231499,0.0815433292318509,0.154139567586571,0.0792230620495693,0.125048338899631,0.0795218843381965,0.019194937598875,0.0731059940235542,0.128476006328001
2003-06-01,0.165228547188942,0.100875287106586,0.0862457839303081,0.112318165828626,0.0886460984542802,0.115339251350177,0.100006207709976,0.0621805615908291,0.0638359509177065,0.105324145922569
2003-07-01,0.153680974109953,0.105536712134892,0.0763036529123252,0.12061687123301,0.0946780215221688,0.132500427027159,0.103853005051121,0.0191308167199434,0.0661526073058246,0.127546911983602
2003-08-01,0.0917424796960507,0.101676600787758,0.0691554254243787,0.0618704032904598,0.0876991181288996,0.158492802119279,0.181288995782356,0.0360416884520199,0.0536791104604552,0.158353375858343
2003-09-01,0.1026249745642,0.0812589025300142,0.0850064437360103,0.151241267041986,0.0949942345519908,0.13436885301499,0.09618123855389,0.0334395984535034,0.0673879129078207,0.153496574645595
2003-10-01,0.0585956326697067,0.0580024468913358,0.113242872502132,0.122900678456234,0.157342527712898,0.168816965113261,0.0730730730730731,0.0316427538649761,0.127145664182701,0.0892373855336818
2003-11-01,0.114736702480435,0.0755571030640668,0.0803156917363046,0.134202148826104,0.0895178405624088,0.17838904363974,0.089683645045762,0.040605517973206,0.103263032232392,0.0937292744395808
2003-12-01,0.110948845888605,0.0783943856233013,0.0722080240152529,0.146728327451219,0.106669100645004,0.0930793882601112,0.151089205306073,0.0336903168228469,0.078374102470488,0.128818303517099
2004-01-01,0.120013430424108,0.0752943151532957,0.0758609111703356,0.131198455501228,0.0892913352779468,0.18777411705454,0.0754621954546408,0.014416720878014,0.0697962352842423,0.160892283801649
2004-02-01,0.122645603680236,0.0939733240748778,0.0826027833232069,0.103781500448456,0.0969533894627203,0.117350924398924,0.109712698550473,0.0454821630066834,0.0550299453172468,0.172467667737176
2004-03-01,0.14453864515598,0.103163497681565,0.0878261585315664,0.106593135237468,0.0734216807967734,0.152440530084781,0.0983071309024062,0.0268060471369386,0.0553131945016051,0.151589979970917
2004-04-01,0.0987015285243436,0.0715375937354834,0.094985289888734,0.0905390758068441,0.0998739133320061,0.126683920631761,0.175481673192205,0.0504125467294888,0.0300174751697746,0.16176698298936
2004-05-01,0.103260073260073,0.0924908424908425,0.0700549450549451,0.0766849816849817,0.0879304029304029,0.105677655677656,0.173498168498168,0.0576190476190476,0.038956043956044,0.193827838827839
2004-06-01,0.139603680113234,0.0880962491153574,0.064345364472753,0.0859023354564756,0.076135881104034,0.11929228591649,0.184939844302902,0.0299221514508139,0.0496390658174098,0.162123142250531
2004-07-01,0.118159859464207,0.121826965305226,0.063350900307422,0.104589371980676,0.0915898111550286,0.13054457619675,0.157246376811594,0.0331796223100571,0.0502854633289416,0.129227053140097
2004-08-01,0.107202719610945,0.0910786373615997,0.0722868811822753,0.0779999527845322,0.0858141127033216,0.168630043202153,0.111027172501712,0.0600580750253783,0.048726362756439,0.177176042871645
2004-09-01,0.109340360563852,0.0850796837746267,0.10331702011963,0.120592295143682,0.099991634249383,0.101455640607354,0.149767850420379,0.0523905132388004,0.0448195089304388,0.133245492951855
2004-10-01,0.0832680216660571,0.0774683456119268,0.0705888499921626,0.109932598359371,0.100510301826985,0.168260271348207,0.119598725116255,0.0443945173032377,0.0516920075935699,0.174286361182228
2004-11-01,0.112586900028874,0.0818692668191813,0.0475312617995247,0.109388534748906,0.115763054438842,0.109388534748906,0.128356617728716,0.0696754991893032,0.0611687359793883,0.164271594518357
2004-12-01,0.111668169522092,0.0708385933273219,0.0657709648331831,0.0921190261496844,0.11522091974752,0.126257889990983,0.133327321911632,0.0453201082055906,0.0475563570784491,0.191920649233544
2005-01-01,0.0785925157583978,0.079270725285247,0.0608194366871459,0.0973230671028485,0.093074283890529,0.147710045479933,0.148108992260432,0.0793505146413468,0.0711322109630575,0.144618207931062
2005-02-01,0.0958380312760429,0.0658365606157165,0.0695132114319329,0.091916270405412,0.134418353840875,0.105666944458062,0.204348252365312,0.0374528163145252,0.0722584440413746,0.122751115250748
2005-03-01,0.0863715910748141,0.0776578678722473,0.0661732536094502,0.110252296922853,0.109705410529386,0.103634971561908,0.19558480385008,0.0474697389528949,0.0594647805162608,0.143685285110106
2005-04-01,0.0714981319829311,0.0726844556191016,0.0657789896772137,0.0744196752660375,0.137861430316766,0.115781645625653,0.233440161481665,0.0538803406696531,0.0283301166846681,0.146325052676311
2005-05-01,0.11394314154287,0.0963979589271799,0.0601261845511902,0.0743533670160621,0.126611869391449,0.0839303219968328,0.209008873136767,0.0601010481864113,0.0724932760224216,0.103033959228816
2005-06-01,0.112551278694248,0.0597014925373134,0.0627127520293271,0.150977568298857,0.146940734921882,0.103779348869687,0.129440516714672,0.0362442175089465,0.0628654970760234,0.134786593349044
2005-07-01,0.0915544002599415,0.0980029493363993,0.0568872003799145,0.100802319478117,0.129145942163013,0.148566572521183,0.122272488690045,0.0638606313579445,0.0720087980204454,0.116898697792997
2005-08-01,0.0943229555180401,0.0888853990813082,0.0602646146598092,0.0891013309253661,0.0931255152919006,0.127066075144282,0.156570217109654,0.0648973342232343,0.053825919673354,0.171940638373052
2005-09-01,0.0707443563148261,0.0666564978645516,0.0728187919463087,0.074908480780964,0.124023794996949,0.119386821232459,0.13718730933496,0.0666107382550336,0.063163514338011,0.204499694935937
2005-10-01,0.128943741694148,0.0737805778412167,0.0562460008859576,0.0822710045774475,0.0776812521533691,0.116798739971452,0.234569572279372,0.0500935177437614,0.0620047251070532,0.117610867746222
2005-11-01,0.152597217470635,0.0684228532329798,0.0626924392747178,0.0982723229558673,0.138000342114266,0.0957064659596305,0.136460827916524,0.0466273235260577,0.0822927357737484,0.118927471775573
2005-12-01,0.0951862300467807,0.0605292290111774,0.0655822590436739,0.0960611363068243,0.117648109131165,0.161322001214156,0.121344141699104,0.0626897118165911,0.0930078920115702,0.126629289718959
2006-01-01,0.135006998690568,0.0958594843545401,0.0529642841016842,0.132636474466068,0.0891091344200117,0.132117216778796,0.111798437711654,0.0296654174380277,0.0933083487605545,0.127534203278096
2006-02-01,0.119865443746551,0.079393445638748,0.0488029223936296,0.103492680875667,0.13313710546372,0.127276549893564,0.140495650574229,0.0488554834301332,0.0761609418937741,0.122519776089984
2006-03-01,0.115679639029893,0.0794698251551043,0.0738108667042677,0.104568527918782,0.140364730212446,0.104436924233879,0.15882684715172,0.0541831171272796,0.0532618913329573,0.115397631133672
2006-04-01,0.0995418575593503,0.0966065726582178,0.0859959144007457,0.118403046349735,0.111084667102993,0.110112849804645,0.101049166022094,0.0552547549632098,0.0732631244917792,0.14868804664723
2006-05-01,0.104004838915064,0.0671240290334904,0.0852381255571119,0.101712721253024,0.0841079842098561,0.118983191137145,0.186250477524513,0.0527664586782121,0.0465108875588947,0.153301286132688
2006-06-01,0.131987828958016,0.0566795066843622,0.0808111870002913,0.078302528080795,0.117016799922312,0.116903505648529,0.194380604020328,0.0513870456090376,0.0401385427119412,0.132392451364387
2006-07-01,0.117805689852044,0.0950414227059595,0.0627535774155147,0.116202230266514,0.0999246859891645,0.117295498165739,0.141784699108379,0.0467189815602148,0.0654503049002697,0.137022910036199
2006-08-01,0.140731267802128,0.10159080780484,0.0477823635412428,0.0700652986882133,0.111124028754675,0.119882191090701,0.132476893565076,0.108391947141003,0.0554941967486291,0.112461004863493
2006-09-01,0.10375004725362,0.103069595130987,0.0935243639662798,0.107832759989415,0.0908025554757494,0.123974596454088,0.13569349412165,0.076116130495596,0.0485767209768268,0.116659736135788
2006-10-01,0.0976543708749447,0.0958071157805615,0.0672708730204545,0.118724624295253,0.130520117762512,0.135638553753199,0.104254459389251,0.081067559506629,0.0676172333506514,0.101445092266544
2006-11-01,0.0898254216510969,0.114786321173437,0.0721773682208226,0.108086401487932,0.138648180242634,0.134061799890096,0.110855138014118,0.0641670541488777,0.0830832311789322,0.0843090839920531
2006-12-01,0.109341849610291,0.0944234763382987,0.0858029792080756,0.115751390222659,0.0948701342206937,0.176273533287179,0.11474640998727,0.0397078857449137,0.0860039752551533,0.0830783661254662
2007-01-01,0.104459026762067,0.121298968257106,0.0812546942325177,0.112029094359015,0.105467051429023,0.11380796141835,0.10226509072222,0.0749891291457485,0.092362730758588,0.0920662529153655
2007-02-01,0.10739759130062,0.0883579529952839,0.0672915773473126,0.143547569863975,0.0836613789609073,0.12897065128425,0.115835834275247,0.081322835873251,0.081517714463889,0.102096893635265
2007-03-01,0.106548791961797,0.0675649287248584,0.105891960022013,0.124798068559053,0.135768937174913,0.143544407164794,0.0992526317658128,0.0342085175125597,0.0724645399513589,0.109957217162841
2007-04-01,0.0846057745696835,0.107023875624653,0.0707708680362761,0.0943457338515639,0.117735517305201,0.100453451786045,0.132218212104386,0.10882842865075,0.0646631501017953,0.119354987969646
2007-05-01,0.096222414956153,0.0931868555459189,0.0888262503613761,0.0879348559313867,0.117037679483473,0.146646429603932,0.116146285053484,0.0749253156018117,0.0640840319938325,0.114989881468633
2007-06-01,0.102514625885251,0.0778405008724212,0.075623524581751,0.0982038386533922,0.135584522221082,0.118875089808067,0.148804269732115,0.0447706045365904,0.0828081699681823,0.114974853741147
2007-07-01,0.102438416483197,0.0950027001204669,0.0862169235242803,0.133219789806007,0.0933410875254434,0.138142317118764,0.123104723133801,0.0673368504133261,0.0617289079051219,0.0994682839695925
2007-08-01,0.0858429726686457,0.151376804176477,0.0819326440782066,0.0792506909612038,0.112662503838673,0.105456034394513,0.0824035213430239,0.0617463404647354,0.129511720749309,0.109816767325212
2007-09-01,0.122869157366974,0.0934659550380074,0.0921559113698852,0.131360181141841,0.10268478085072,0.159437166424066,0.071340773087498,0.035080058224163,0.079637716318939,0.111968300177907
2007-10-01,0.0984699606962381,0.119399213924761,0.087521055586749,0.124466591802358,0.116367209432903,0.107832678270634,0.0935991016282987,0.0534671532846715,0.0712801796743403,0.127596855699045
2007-11-01,0.0973930677482189,0.104437388264802,0.0759932758758705,0.109573871974811,0.12587720468554,0.115457480588094,0.0966192598126851,0.0404781599380954,0.086653147263655,0.147517143848227
2007-12-01,0.111387549168138,0.142952451109845,0.0828665545470972,0.12680167345407,0.0853266988199647,0.13090191390885,0.111651632451666,0.0162897688576313,0.0774736959150486,0.11434806176769
2008-01-01,0.124281844793451,0.127852882945256,0.0476502811888885,0.108370076157854,0.0907213739994413,0.0961872487215926,0.128836740395243,0.0236611643527797,0.119435435873143,0.13300295157235
2008-02-01,0.126541038269754,0.119214414634892,0.0761877084034385,0.114885741380893,0.130777937532503,0.101654990975558,0.103153966165989,0.0261861788369176,0.0979687356603139,0.103429288139741
2008-03-01,0.117294674414425,0.10748217815851,0.118924099922123,0.103768046486551,0.0906727370754208,0.109207452225484,0.0979452465105134,0.0305876714790631,0.0899778350206673,0.134140058707243
2008-04-01,0.0999396475004859,0.131762804447672,0.111069057580376,0.123170245194816,0.0974437136222752,0.117257746089874,0.0884112971695701,0.0261868472468008,0.092768952219233,0.111989688928897
2008-05-01,0.0904841606792946,0.134297436316133,0.0792782495101241,0.126071603527106,0.108619774657087,0.115539271717831,0.0918109079033312,0.0433540169823645,0.090453543435663,0.120091035271065
2008-06-01,0.12325901407665,0.120348848020529,0.0795972255797088,0.110298082823512,0.108949922829462,0.109005708760251,0.13332837458393,0.0384829945887647,0.0668780333599866,0.109851795377206
2008-07-01,0.106053665497983,0.144408816222978,0.0799432689088955,0.109727091738755,0.090998784333762,0.0869025176623971,0.125380996846315,0.0352102750224634,0.110123504642436,0.111251079124016
2008-08-01,0.10720745298938,0.134317499772651,0.0982953913930906,0.10928895490416,0.105701900633545,0.13210464094092,0.105479604312549,0.0377499570563925,0.0794709347560298,0.0903836632412824
2008-09-01,0.118274134483611,0.0967625980094808,0.10398553166633,0.110714205477298,0.1248006110849,0.121520523016782,0.0914156051313159,0.0353957448720541,0.10066051088495,0.0964705353732785
2008-10-01,0.13162869488363,0.112577334773642,0.0848718452322498,0.14491063537268,0.134390651085142,0.132082883236767,0.0547726603162133,0.0355494451536875,0.0675022095649612,0.101713640381027
2008-11-01,0.151261211233951,0.107139852255709,0.0884278190048295,0.143352348259209,0.12723172968516,0.127753378094132,0.063641105894627,0.0466118094468844,0.0759250845575244,0.0686556615679741
2008-12-01,0.142827191355536,0.132182888476736,0.0753003790016934,0.165115716474478,0.0970244335134263,0.145472139343601,0.0600274171437787,0.0250463672284493,0.0665914039190388,0.0904120635432626
2009-01-01,0.147477148080439,0.117714808043876,0.0780987202925046,0.148592321755027,0.0937294332723949,0.162742230347349,0.0610420475319927,0.0258135283363803,0.0863619744058501,0.0784277879341865
2009-02-01,0.156099709974669,0.0774073938103455,0.119259150482764,0.145930467344616,0.110760306912882,0.148481956018943,0.0807849039979441,0.0279745952494585,0.0625940746723448,0.0707074415360329
2009-03-01,0.172549455081936,0.107127560004442,0.0608848771356505,0.154512429208243,0.109919571045576,0.120738613829973,0.071037644557958,0.0473055507083142,0.0743214302711106,0.0816028681567968
2009-04-01,0.119661842763338,0.0951389897229886,0.0587257796492587,0.173079715405837,0.171724505106239,0.123985608957295,0.0693254602068309,0.0299598276946905,0.0614362002484552,0.0969620702450672
2009-05-01,0.119930248050472,0.105627179748423,0.0709863239155139,0.138563423331635,0.15112269289549,0.150103844194522,0.0783729769975312,0.04063638857322,0.0591128179003879,0.0855441043928054
2009-06-01,0.133691880638446,0.0819743233865371,0.0972588480222068,0.153140180430257,0.139590562109646,0.114382373351839,0.0677133934767523,0.0340735600277585,0.0959750173490631,0.0821998612074948
2009-07-01,0.116125353718799,0.149807830383917,0.0500908054229843,0.152004054567724,0.133631794568569,0.140473877602737,0.0664357815601639,0.0292266756768172,0.0772479621573679,0.0849558643409216
2009-08-01,0.179433167368824,0.151474530831099,0.057497127537342,0.135628111834546,0.0943125239371888,0.145107238605898,0.0725775564917656,0.0401187284565301,0.0521591344312524,0.0716918805055534
2009-09-01,0.123284468448248,0.11276332094176,0.047438685090365,0.144139720838886,0.120502209440976,0.117182202894485,0.0827429800565804,0.0448200883776391,0.0876762292207337,0.119450094690328
2009-10-01,0.137873296454081,0.107013416417626,0.0522456073419385,0.12030266420805,0.128929018036922,0.0910536020855853,0.103622220809224,0.0644327165596321,0.101672283334393,0.0928551747525487
2009-11-01,0.106608219557835,0.127313050107423,0.038256289417146,0.108046295654585,0.163057037909765,0.0842573982951001,0.104390463649595,0.0370088017187608,0.100613348118373,0.130449095571419
2009-12-01,0.145514256775421,0.119977901230779,0.0655443356557503,0.208326939013535,0.0937202664129401,0.0805530830852337,0.104815690126147,0.0217918418710291,0.0618919001872257,0.0978637856419386
2010-01-01,0.167733630227542,0.0955570245633568,0.101245563983021,0.11062208614571,0.0841277572889848,0.104742189130889,0.110883028320924,0.0555284948855334,0.0875200055667664,0.082040219887273
2010-02-01,0.165211539483238,0.104698319372377,0.0684293481148281,0.194839463757593,0.0955602387235022,0.0970655427063595,0.0680751589423911,0.0312040660916996,0.0891317052437707,0.0857846175642411
2010-03-01,0.134791271198406,0.0989441977942676,0.0656699559167281,0.169634312787286,0.130100560061497,0.1042467408186,0.0952261424783898,0.0358313854070251,0.0575278854148691,0.108027548122931
2010-04-01,0.146769913564346,0.082369919771574,0.0680467404292298,0.173631694107789,0.136667649477817,0.0945360872736301,0.0845114135410686,0.0364985025061684,0.0703899691190391,0.106578110209339
2010-05-01,0.189795744439078,0.0807079344336809,0.0634499019914207,0.205675975114343,0.0981790290048578,0.102781170989461,0.0756370557654612,0.0382943666373114,0.0743018664242493,0.0711769552001364
2010-06-01,0.133160318124738,0.10628714943491,0.0614315613227292,0.161607367099205,0.141515278359146,0.101079949769778,0.0828966094600251,0.0275094181665969,0.0939137714524906,0.0905985768103809
2010-07-01,0.100046054235635,0.133123831712405,0.0809741825373175,0.125240430200742,0.140031967057676,0.154850594641454,0.061252133394739,0.0390106466556498,0.0675371820225937,0.0979329775417875
2010-08-01,0.14286669340821,0.133863707269243,0.0517894549182154,0.118665597004947,0.140036546775416,0.117595935285466,0.0860409145607702,0.0328698132548915,0.0840352988367429,0.0922360386860989
2010-09-01,0.103939925882582,0.119738638580066,0.0731226838307002,0.127364930758728,0.128632728691242,0.131948507899356,0.0978544958065145,0.0325141408230934,0.0828164618685391,0.102067485859177
2010-10-01,0.141939975247525,0.117999690594059,0.0851253094059406,0.118541150990099,0.115195699257426,0.0989132116336634,0.101871905940594,0.0308245668316832,0.0525023205445545,0.137086169554455
2010-11-01,0.162850759748388,0.0955904488774104,0.0653589593269216,0.114477207548366,0.131700283618272,0.103940551075056,0.101516327856385,0.0268407459635891,0.0645191957282969,0.133205520257316
2010-12-01,0.1227971803909,0.108445476877069,0.0879659297233793,0.156026380433622,0.109647014845669,0.14888390473139,0.0840008544269999,0.0201724874506034,0.0741615935063548,0.0878991776140126
2011-01-01,0.132941556889595,0.149474897721042,0.0850567279168834,0.125040419519465,0.0979628562189824,0.109224085815912,0.0900195419589759,0.0291582898677052,0.0679891464803385,0.113132477611101
2011-02-01,0.130006686507676,0.136929188572627,0.0871081509839655,0.128800492966056,0.104296408952054,0.113657519698976,0.0916969307618686,0.0191417670735385,0.0923655815295059,0.095997272953732
2011-03-01,0.132599461561472,0.148238109482501,0.0537002692192641,0.123170804666467,0.150643134908765,0.0741130720909363,0.121830690996111,0.0265031408914149,0.0693628477415495,0.0998384684415196
2011-04-01,0.161349989277289,0.133068839802702,0.0569241904353421,0.133363714346987,0.100498606047609,0.0931401458288655,0.116113553506326,0.0470056830366717,0.0619772678533133,0.0965580098648939
2011-05-01,0.123036600897027,0.136085937355802,0.0464755717159785,0.165580760073091,0.138208530980638,0.0833348714446557,0.11594898392366,0.0334816072648074,0.0665202384687794,0.0913268978755606
2011-06-01,0.138927829929196,0.130161659538978,0.062374673930403,0.1544194630277,0.11678171525917,0.0894362323212606,0.0953631572409632,0.0316753322804465,0.0939612797898958,0.0868986566819868
2011-07-01,0.100302436677321,0.12499570402447,0.0606076227789807,0.160738220435096,0.11874076365261,0.105955940474963,0.0794068116988006,0.0444203869814758,0.127332714712857,0.0774993985634258
2011-08-01,0.138585393904543,0.106733614777206,0.0539979522854458,0.157435588156917,0.143648578521438,0.0867193088262107,0.140226370636334,0.0275038920601972,0.0403091207450315,0.104840180086677
2011-09-01,0.162356768991371,0.121148677323525,0.0506295091243457,0.204852171452822,0.123482812278964,0.100537558353374,0.0791625406705333,0.0246003678030839,0.0743103692177111,0.0589192247842693
2011-10-01,0.11176211265803,0.123053513275217,0.0851263527638334,0.145622093602014,0.147186393435629,0.132894381319416,0.0512379300046929,0.034443038154695,0.0963324279355508,0.0723417568509222
2011-11-01,0.159169149096473,0.0861103705678486,0.0495056390759566,0.225841224948709,0.122633964276193,0.100274709352868,0.0773474899447104,0.0259293173994181,0.101062904964473,0.0521252303733497
2011-12-01,0.139480222953462,0.100127593848633,0.0644147471627157,0.21486804109865,0.118353367806057,0.118917466926331,0.0664696796722853,0.0290645356255456,0.0751594923107917,0.0731448525955275
2012-01-01,0.1423994141072,0.146351138981706,0.0857020796142872,0.15655849010543,0.104026487236997,0.103156802612105,0.0790497551151188,0.0343296562457088,0.06872034299141,0.0797058329900368
2012-02-01,0.0748775735874888,0.14399803415653,0.0740701735909992,0.14657820371053,0.120565882084496,0.141663595036245,0.0689800431783476,0.0564653432327594,0.118652695136293,0.0541484562863111
2012-03-01,0.116303075121711,0.119677081407531,0.0751833364146176,0.136654957786405,0.120986627226228,0.133789363406668,0.0752757749429962,0.0624730387625562,0.0776329574166513,0.0820237875146361
2012-04-01,0.112882263595509,0.145170129809123,0.0767110846656123,0.115121431814979,0.151511830011118,0.105929881151841,0.0846186367693344,0.0473826785462631,0.0898642406401203,0.070807822996101
2012-05-01,0.12357001190004,0.115525585085284,0.0499166997223324,0.246965489884966,0.10494248314161,0.106227687425625,0.0607854026180087,0.0376834589448631,0.103815946053154,0.0505672352241174
2012-06-01,0.12077910734562,0.100358109878592,0.0692112848283693,0.212629924010831,0.130072495414447,0.120202637784959,0.0733863219495152,0.0412612455236265,0.0797274871167788,0.0523713861472618
2012-07-01,0.119741148467718,0.0908211841713776,0.0588217792323713,0.183011008628384,0.151755429931568,0.139393037786373,0.0618119607259744,0.0375037191312109,0.0864921154418328,0.0706486164831895
2012-08-01,0.156893551821747,0.101254317396837,0.0579505025060379,0.182343470018438,0.113459890409536,0.10583789960267,0.0877243098657387,0.0362401641260031,0.0671306515698444,0.0911652426831485
2012-09-01,0.216382114335616,0.0930859478819941,0.0524976902535026,0.173224659233291,0.0862895979142673,0.114715300013922,0.0846949236201638,0.0472707022894967,0.0736840773037348,0.0581549871540126
2012-10-01,0.108177777777778,0.103688888888889,0.0851259259259259,0.168814814814815,0.122859259259259,0.133022222222222,0.0916,0.0359259259259259,0.0744740740740741,0.0763111111111111
2012-11-01,0.0663962111755635,0.129873705852118,0.077648872898157,0.11636316910199,0.190817974888024,0.114876275791174,0.0925545194213966,0.0365298480064616,0.101420809163668,0.0735186137014465
2012-12-01,0.0987348734873487,0.15959453088166,0.0686586515794437,0.130264812195505,0.131207763633506,0.106808895175232,0.117102781706742,0.0457527895646707,0.074964639321075,0.0669102624548169
2013-01-01,0.116997200881425,0.142814603061164,0.059451491870645,0.115165862664523,0.108629623012328,0.108852956941219,0.100753379786791,0.0675212911678876,0.0870257876243226,0.0927878029896969
2013-02-01,0.130056038508514,0.125314318557368,0.0496443710036641,0.124308499173791,0.12570946188663,0.122171132983691,0.108700337667936,0.0567210288095409,0.0975824412673324,0.0597923701415332
2013-03-01,0.110998552821997,0.0961730181701238,0.0821353915420486,0.138607493166104,0.158771506673099,0.124505547515678,0.0924264351181862,0.0554912365332047,0.0908345393150024,0.050056279144557
2013-04-01,0.107407247066973,0.0918510180815908,0.0857757190065948,0.13762500541149,0.137105502402701,0.128360535088099,0.096136917904094,0.0582853514582161,0.0788201509444853,0.0786325526357562
2013-05-01,0.125918641037103,0.0961466249441216,0.0648904783191775,0.137612874385338,0.129047831917747,0.115118462226196,0.120607957085382,0.0588466696468485,0.0612784979883773,0.0905319624497094
2013-06-01,0.110139829078052,0.0922303359806691,0.120960147824387,0.132615532221097,0.110086527015262,0.146331929712347,0.100563225130146,0.0502638452108097,0.0526269033278255,0.0841817244994048
