"date","ipi"
2014-10-01,8.41089929570819e-05
2014-11-01,9.32816318346309e-05
2014-12-01,9.71688079614501e-05
2015-01-01,0.000123359398813723
2015-02-01,8.56566877697832e-05
2015-03-01,8.13025471870995e-05
2015-04-01,5.46503785011277e-05
2015-05-01,6.47151524574172e-05
2015-06-01,7.97214407902885e-05
2015-07-01,6.68146227961069e-05
2015-08-01,7.61174941499877e-05
2015-09-01,7.38968447896102e-05
2015-10-01,6.71945605710483e-05
2015-11-01,6.84545891839418e-05
2015-12-01,9.27076057237737e-05
2016-01-01,8.04675156781001e-05
2016-02-01,6.10022621317779e-05
2016-03-01,7.81253414375816e-05
2016-04-01,7.95755277978982e-05
2016-05-01,7.2967332221821e-05
2016-06-01,5.56449102358448e-05
2016-07-01,6.22792866954967e-05
2016-08-01,6.47020181980171e-05
2016-09-01,6.85141435022746e-05
2016-10-01,6.21462503536258e-05
2016-11-01,8.42801121930097e-05
2016-12-01,7.45202269310208e-05
2017-01-01,0.000118017349928976
2017-02-01,8.10741846705176e-05
2017-03-01,8.20110221407032e-05
2017-04-01,8.29049017349457e-05
2017-05-01,6.44649686734644e-05
2017-06-01,7.40807515906275e-05
2017-07-01,6.51062389910141e-05
2017-08-01,7.76095178266485e-05
2017-09-01,7.43564327532535e-05
2017-10-01,6.44424236333569e-05
2017-11-01,6.82232371576199e-05
2017-12-01,6.47059775886399e-05
2018-01-01,9.24125017675885e-05
2018-02-01,8.96496906859447e-05
2018-03-01,5.96626234315573e-05
2018-04-01,5.71246366662447e-05
2018-05-01,7.45496707404302e-05
2018-06-01,7.43498600892623e-05
2018-07-01,8.12713220786862e-05
2018-08-01,9.04304152895877e-05
2018-09-01,8.68585463553788e-05
2018-10-01,7.70004045091378e-05
2018-11-01,6.10072434268647e-05
2018-12-01,5.52206883142135e-05
2019-01-01,5.3520822543094e-05
2019-02-01,5.31443291235715e-05
2019-03-01,4.69832965401079e-05
2019-04-01,6.2981575915205e-05
2019-05-01,4.28637052137601e-05
2019-06-01,6.92218768530216e-05
2019-07-01,8.27776256489999e-05
2019-08-01,7.49216236925134e-05
2019-09-01,6.58528047135504e-05
2019-10-01,5.32468934132715e-05
2019-11-01,4.25902873514998e-05
2019-12-01,6.36999726449477e-05
2020-01-01,6.12671501929519e-05
2020-02-01,5.54654799037141e-05
2020-03-01,2.91426355655678e-05
2020-04-01,4.55574796662627e-05
2020-05-01,4.65731050752976e-05
2020-06-01,4.54232389727773e-05
2020-07-01,4.600250012616e-05
2020-08-01,6.97060269209747e-05
2020-09-01,6.45823373896771e-05
2020-10-01,5.6464609456102e-05
2020-11-01,5.0306918879724e-05
2020-12-01,5.92310903891433e-05
2021-01-01,5.95796830818461e-05
2021-02-01,7.24672576186323e-05
2021-03-01,0.000103923942288809
2021-04-01,6.51319351231452e-05
2021-05-01,9.77638629647395e-05
2021-06-01,0.000120081021164017
2021-07-01,0.000102277240263976
2021-08-01,9.53561105356366e-05
2021-09-01,0.000118162597230648
2021-10-01,0.000174487125967253
2021-11-01,0.000160436633349545
2021-12-01,0.000155973273400715
2022-01-01,0.00021284854006145
2022-02-01,0.000180537074100986
2022-03-01,0.000194413626766577
2022-04-01,0.000252796798218939
