"date","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
2003-04-01,3303,3154,4021,3236,3421,5924,1648,1295,2589,3212
2003-05-01,9870,4907,4639,8769,4507,7114,4524,1092,4159,7309
2003-06-01,7985,4875,4168,5428,4284,5574,4833,3005,3085,5090
2003-07-01,6298,4325,3127,4943,3880,5430,4256,784,2711,5227
2003-08-01,2632,2917,1984,1775,2516,4547,5201,1034,1540,4543
2003-09-01,6052,4792,5013,8919,5602,7924,5672,1972,3974,9052
2003-10-01,3161,3129,6109,6630,8488,9107,3942,1707,6859,4814
2003-11-01,6920,4557,4844,8094,5399,10759,5409,2449,6228,5653
2003-12-01,5470,3865,3560,7234,5259,4589,7449,1661,3864,6351
2004-01-01,5719,3588,3615,6252,4255,8948,3596,687,3326,7667
2004-02-01,4239,3248,2855,3587,3351,4056,3792,1572,1902,5961
2004-03-01,5268,3760,3201,3885,2676,5556,3583,977,2016,5525
2004-04-01,4462,3234,4294,4093,4515,5727,7933,2279,1357,7313
2004-05-01,5638,5050,3825,4187,4801,5770,9473,3146,2127,10583
2004-06-01,9863,6224,4546,6069,5379,8428,13066,2114,3507,11454
2004-07-01,5381,5548,2885,4763,4171,5945,7161,1511,2290,5885
2004-08-01,4541,3858,3062,3304,3635,7143,4703,2544,2064,7505
2004-09-01,5228,4068,4940,5766,4781,4851,7161,2505,2143,6371
2004-10-01,4781,4448,4053,6312,5771,9661,6867,2549,2968,10007
2004-11-01,5069,3686,2140,4925,5212,4925,5779,3137,2754,7396
2004-12-01,6192,3928,3647,5108,6389,7001,7393,2513,2637,10642
2005-01-01,3940,3974,3049,4879,4666,7405,7425,3978,3566,7250
2005-02-01,3910,2686,2836,3750,5484,4311,8337,1528,2948,5008
2005-03-01,4738,4260,3630,6048,6018,5685,10729,2604,3262,7882
2005-04-01,4038,4105,3715,4203,7786,6539,13184,3043,1600,8264
2005-05-01,4533,3835,2392,2958,5037,3339,8315,2391,2884,4099
2005-06-01,5158,2736,2874,6919,6734,4756,5932,1661,2881,6177
2005-07-01,3663,3921,2276,4033,5167,5944,4892,2555,2881,4677
2005-08-01,4805,4528,3070,4539,4744,6473,7976,3306,2742,8759
2005-09-01,4638,4370,4774,4911,8131,7827,8994,4367,4141,13407
2005-10-01,10479,5996,4571,6686,6313,9492,19063,4071,5039,9558
2005-11-01,10705,4800,4398,6894,9681,6714,9573,3271,5773,8343
2005-12-01,5331,3390,3673,5380,6589,9035,6796,3511,5209,7092
2006-01-01,5980,4246,2346,5875,3947,5852,4952,1314,4133,5649
2006-02-01,4561,3021,1857,3938,5066,4843,5346,1859,2898,4662
2006-03-01,6153,4227,3926,5562,7466,5555,8448,2882,2833,6138
2006-04-01,5019,4871,4336,5970,5601,5552,5095,2786,3694,7497
2006-05-01,6534,4217,5355,6390,5284,7475,11701,3315,2922,9631
2006-06-01,8155,3502,4993,4838,7230,7223,12010,3175,2480,8180
2006-07-01,4849,3912,2583,4783,4113,4828,5836,1923,2694,5640
2006-08-01,7263,5243,2466,3616,5735,6187,6837,5594,2864,5804
2006-09-01,5489,5453,4948,5705,4804,6559,7179,4027,2570,6172
2006-10-01,5075,4979,3496,6170,6783,7049,5418,4213,3514,5272
2006-11-01,4250,5431,3415,5114,6560,6343,5245,3036,3931,3989
2006-12-01,4896,4228,3842,5183,4248,7893,5138,1778,3851,3720
2007-01-01,5285,6137,4111,5668,5336,5758,5174,3794,4673,4658
2007-02-01,5511,4534,3453,7366,4293,6618,5944,4173,4183,5239
2007-03-01,6002,3806,5965,7030,7648,8086,5591,1927,4082,6194
2007-04-01,3657,4626,3059,4078,5089,4342,5715,4704,2795,5159
2007-05-01,3994,3868,3687,3650,4858,6087,4821,3110,2660,4773
2007-06-01,4994,3792,3684,4784,6605,5791,7249,2181,4034,5601
2007-07-01,4932,4574,4151,6414,4494,6651,5927,3242,2972,4789
2007-08-01,4193,7394,4002,3871,5503,5151,4025,3016,6326,5364
2007-09-01,7597,5779,5698,8122,6349,9858,4411,2169,4924,6923
2007-10-01,7015,8506,6235,8867,8290,7682,6668,3809,5078,9090
2007-11-01,7300,7828,5696,8213,9435,8654,7242,3034,6495,11057
2007-12-01,8014,10285,5962,9123,6139,9418,8033,1172,5574,8227
2008-01-01,10232,10526,3923,8922,7469,7919,10607,1948,9833,10950
2008-02-01,8273,7794,4981,7511,8550,6646,6744,1712,6405,6762
2008-03-01,9790,8971,9926,8661,7568,9115,8175,2553,7510,11196
2008-04-01,9770,12881,10858,12041,9526,11463,8643,2560,9069,10948
2008-05-01,8866,13159,7768,12353,10643,11321,8996,4248,8863,11767
2008-06-01,13257,12944,8561,11863,11718,11724,14340,4139,7193,11815
2008-07-01,12039,16393,9075,12456,10330,9865,14233,3997,12501,12629
2008-08-01,10610,13293,9728,10816,10461,13074,10439,3736,7865,8945
2008-09-01,10529,8614,9257,9856,11110,10818,8138,3151,8961,8588
2008-10-01,10723,9171,6914,11805,10948,10760,4462,2896,5499,8286
2008-11-01,8989,6367,5255,8519,7561,7592,3782,2770,4512,4080
2008-12-01,8856,8196,4669,10238,6016,9020,3722,1553,4129,5606
2009-01-01,8067,6439,4272,8128,5127,8902,3339,1412,4724,4290
2009-02-01,8504,4217,6497,7950,6034,8089,4401,1524,3410,3852
2009-03-01,10877,6753,3838,9740,6929,7611,4478,2982,4685,5144
2009-04-01,7417,5897,3640,10728,10644,7685,4297,1857,3808,6010
2009-05-01,6121,5391,3623,7072,7713,7661,4000,2074,3017,4366
2009-06-01,7706,4725,5606,8827,8046,6593,3903,1964,5532,4738
2009-07-01,5499,7094,2372,7198,6328,6652,3146,1384,3658,4023
2009-08-01,7496,6328,2402,5666,3940,6062,3032,1676,2179,2995
2009-09-01,5273,4823,2029,6165,5154,5012,3539,1917,3750,5109
2009-10-01,6505,5049,2465,5676,6083,4296,4889,3040,4797,4381
2009-11-01,6153,7348,2208,6236,9411,4863,6025,2136,5807,7529
2009-12-01,9482,7818,4271,13575,6107,5249,6830,1420,4033,6377
2010-01-01,9642,5493,5820,6359,4836,6021,6374,3192,5031,4716
2010-02-01,9329,5912,3864,11002,5396,5481,3844,1762,5033,4844
2010-03-01,8592,6307,4186,10813,8293,6645,6070,2284,3667,6886
2010-04-01,9458,5308,4385,11189,8807,6092,5446,2352,4536,6868
2010-05-01,13362,5682,4467,14480,6912,7236,5325,2696,5231,5011
2010-06-01,7953,6348,3669,9652,8452,6037,4951,1643,5609,5411
2010-07-01,3693,4914,2989,4623,5169,5716,2261,1440,2493,3615
2010-08-01,6411,6007,2324,5325,6284,5277,3861,1475,3771,4139
2010-09-01,5329,6139,3749,6530,6595,6765,5017,1667,4246,5233
2010-10-01,7340,6102,4402,6130,5957,5115,5268,1594,2715,7089
2010-11-01,10278,6033,4125,7225,8312,6560,6407,1694,4072,8407
2010-12-01,9198,8123,6589,11687,8213,11152,6292,1511,5555,6584
2011-01-01,9456,10632,6050,8894,6968,7769,6403,2074,4836,8047
2011-02-01,9916,10444,6644,9824,7955,8669,6994,1460,7045,7322
2011-03-01,11082,12389,4488,10294,12590,6194,10182,2215,5797,8344
2011-04-01,12038,9928,4247,9950,7498,6949,8663,3507,4624,7204
2011-05-01,6666,7373,2518,8971,7488,4515,6282,1814,3604,4948
2011-06-01,7829,7335,3515,8702,6581,5040,5374,1785,5295,4897
2011-07-01,5837,7274,3527,9354,6910,6166,4621,2585,7410,4510
2011-08-01,9881,7610,3850,11225,10242,6183,9998,1961,2874,7475
2011-09-01,11477,8564,3579,14481,8729,7107,5596,1739,5253,4165
2011-10-01,7859,8653,5986,10240,10350,9345,3603,2422,6774,5087
2011-11-01,13732,7429,4271,19484,10580,8651,6673,2237,8719,4497
2011-12-01,10385,7455,4796,15998,8812,8854,4949,2164,5596,5446
2012-01-01,9333,9592,5617,10261,6818,6761,5181,2250,4504,5224
2012-02-01,4266,8204,4220,8351,6869,8071,3930,3217,6760,3085
2012-03-01,7549,7768,4880,8870,7853,8684,4886,4055,5039,5324
2012-04-01,7209,9271,4899,7352,9676,6765,5404,3026,5739,4522
2012-05-01,7788,7281,3146,15565,6614,6695,3831,2375,6543,3187
2012-06-01,6914,5745,3962,12172,7446,6881,4201,2362,4564,2998
2012-07-01,8049,6105,3954,12302,10201,9370,4155,2521,5814,4749
2012-08-01,12083,7798,4463,14043,8738,8151,6756,2791,5170,7021
2012-09-01,17097,7355,4148,13687,6818,9064,6692,3735,5822,4595
2012-10-01,7302,6999,5746,11395,8293,8979,6183,2425,5027,5151
2012-11-01,3617,7075,4230,6339,10395,6258,5042,1990,5525,4005
2012-12-01,5026,8124,3495,6631,6679,5437,5961,2329,3816,3406
2013-01-01,7858,9592,3993,7735,7296,7311,6767,4535,5845,6232
2013-02-01,7241,6977,2764,6921,6999,6802,6052,3158,5433,3329
2013-03-01,6903,5981,5108,8620,9874,7743,5748,3451,5649,3113
2013-04-01,7443,6365,5944,9537,9501,8895,6662,4039,5462,5449
2013-05-01,7042,5377,3629,7696,7217,6438,6745,3291,3427,5063
2013-06-01,6199,5191,6808,7464,6196,8236,5660,2829,2962,4738
2013-07-01,6940,6837,3671,9306,5568,7930,4789,2004,5707,5102
2013-08-01,6034,7785,3028,4742,6755,6465,5059,2185,4032,5513
2013-09-01,5523,5411,2362,5071,3562,5705,3961,1837,6238,2854
2013-10-01,6312,8285,5837,7385,8200,7723,3921,3323,4825,4311
2013-11-01,9818,7806,3166,7259,11475,6848,7085,2810,5574,3237
2013-12-01,6922,5985,2110,7324,4745,7281,6163,3096,4572,3372
2014-01-01,7187,7427,4470,4778,5533,6113,4812,3607,2462,5897
2014-02-01,5665,5723,2720,6779,3953,3937,5410,1606,3504,4544
2014-03-01,6726,7760,3013,4758,5251,4491,4006,3312,2934,2730
2014-04-01,8342,5668,3790,5487,4407,4936,5039,2690,5930,2596
2014-05-01,9603,6193,3041,7417,3013,6115,5060,2202,4421,3399
2014-06-01,9939,5826,3561,6609,8198,6313,5356,2729,2508,2404
2014-07-01,6967,7142,3515,9047,8455,7025,5908,3629,6053,3358
2014-08-01,9433,6052,5784,6274,5438,7221,7549,2584,4818,4724
2014-09-01,6717,4370,3045,5815,5602,3780,4722,1171,4047,3442
2014-10-01,8038,6052,4369,9395,4916,7004,4549,3294,4713,5329
2014-11-01,8222,6090,2617,5672,7759,5577,7798,2074,3803,6058
2014-12-01,7875,5832,2749,5643,5079,7080,4447,2699,6420,5338
2015-01-01,14656,10882,3261,10814,6739,5375,6004,3007,3876,7664
2015-02-01,5854,7560,3825,7555,4447,7131,4200,3278,3903,3929
2015-03-01,7867,5193,4293,5180,4924,6045,5553,2442,3486,3962
2015-04-01,4756,3611,2287,4758,5376,4528,4754,1749,1717,2425
2015-05-01,4107,3353,3037,5142,4527,5970,5623,2685,3010,2373
2015-06-01,5703,5512,2565,7092,5699,4939,6351,2053,2332,3585
2015-07-01,3530,4645,2329,8922,3747,5608,4428,3248,3470,4078
2015-08-01,4866,4959,3004,5018,4360,4279,6747,1739,1983,7320
2015-09-01,7247,5121,1835,4208,4850,5416,4909,2574,1433,3345
2015-10-01,6524,4689,3693,4497,3935,6064,4324,2817,2632,2968
2015-11-01,7346,3491,2740,5144,3490,3955,4860,1462,2242,2619
2015-12-01,8325,6898,5721,4704,4735,6981,5442,2545,3407,5535
2016-01-01,6194,7598,2436,4676,4132,4629,4943,2293,1883,5409
2016-02-01,3779,3719,3926,8414,3670,7102,3764,1711,3384,4359
2016-03-01,10645,4770,1845,4884,7894,4513,5137,2398,2093,2217
2016-04-01,8558,5757,4047,6860,6454,6618,5644,2520,3813,3958
2016-05-01,5219,3549,3114,6600,4541,4330,4336,2815,4214,2663
2016-06-01,5880,3415,2074,6914,4432,5306,3477,2164,2008,2801
2016-07-01,3471,4975,3683,6436,6063,6378,6171,2714,2726,3517
2016-08-01,6326,5001,2080,5044,3875,4520,4922,2275,2952,3268
2016-09-01,8620,4228,1636,5834,4410,3926,5104,1841,2959,2368
2016-10-01,5075,4185,3644,6534,5492,5027,5517,1962,2468,3075
2016-11-01,5826,4342,3576,7269,5543,5151,9880,2227,2830,6531
2016-12-01,6694,5023,3334,6493,4448,6814,6581,1615,3546,3374
2017-01-01,8862,9081,3842,9530,7899,7576,11420,2641,3671,6152
2017-02-01,5149,6233,3065,8898,6592,5601,6421,2681,3918,3843
2017-03-01,7371,7692,3207,6402,6162,5055,7325,2632,2626,2624
2017-04-01,5466,5131,5424,5781,4559,4743,5870,2552,2722,3132
2017-05-01,3756,4902,4325,5380,4853,3768,5150,2274,3560,2451
2017-06-01,7322,3736,2806,8709,4892,5620,5661,2313,2551,2425
2017-07-01,7559,4813,2617,5473,4902,4861,6869,1719,2286,2670
2017-08-01,7836,5846,2582,5165,4240,5980,6152,3305,2453,3471
2017-09-01,7472,6261,2396,5698,5486,6595,6117,2970,3448,4298
2017-10-01,7891,4911,1829,5536,4903,3869,5231,2441,2006,1356
2017-11-01,7362,5267,3362,6491,5476,7970,5018,4805,2918,2627
2017-12-01,4220,5180,2434,3395,6034,4551,4675,2060,2925,4749
2018-01-01,7145,8903,9459,11053,7617,6646,12010,3186,6998,3571
2018-02-01,6979,7224,3923,6809,10020,4752,18839,3415,6188,3302
2018-03-01,5873,6033,5438,7330,3283,6270,10210,2891,3572,1675
2018-04-01,4615,3859,1926,2551,4140,8299,10823,2580,3567,3325
2018-05-01,4490,5594,6279,7959,5414,5756,7010,3988,5613,2575
2018-06-01,9246,6347,9996,8685,5979,8300,5928,2798,5988,4028
2018-07-01,7683,8486,8515,5925,8379,7920,8015,3723,3389,4166
2018-08-01,8658,6485,17329,7559,6019,6052,8710,2464,3411,5573
2018-09-01,6866,8792,7858,6936,8308,6260,6546,3597,4620,3708
2018-10-01,7656,8406,6616,6310,9933,8219,9078,3559,5349,3248
2018-11-01,5355,5977,4466,6148,7328,9145,9699,2960,3270,3477
2018-12-01,6102,2760,1150,3303,4596,2627,4586,2285,1826,735
2019-01-01,3514,1806,1942,3893,2483,3015,5814,1180,2163,1666
2019-02-01,2555,2819,3297,3025,4196,4756,1739,2058,2369,1488
2019-03-01,6709,2911,2886,4026,4752,5815,4582,2193,2002,1553
2019-04-01,4531,5214,4317,5259,4830,5096,5050,2290,2839,1475
2019-05-01,3824,3066,3557,4368,4800,6495,3268,1482,2381,1747
2019-06-01,8807,4449,4357,3471,6105,4752,7043,1532,2322,1873
2019-07-01,13923,4416,4671,6402,8275,4508,7615,1765,3296,2560
2019-08-01,9639,4865,4077,5826,9018,5541,6507,2964,4209,2735
2019-09-01,10706,2787,3527,6917,7502,6133,3282,2170,3779,1760
2019-10-01,6484,3510,4662,6511,6394,6429,4165,1700,3242,1429
2019-11-01,3513,3271,1632,3304,5718,2877,2567,1719,2933,1087
2019-12-01,6888,4288,2384,6183,6851,5918,3559,1827,4691,1458
2020-01-01,6733,5100,3823,5543,6326,4661,5696,2058,3134,1901
2020-02-01,5733,4003,3841,5454,4264,4790,5021,1594,3157,1461
2020-03-01,3001,2093,654,3982,3215,3102,2767,838,1422,1252
2020-04-01,3127,2413,1606,5506,3389,3908,6377,1414,1540,1494
2020-05-01,6196,3041,1191,7567,4384,3189,4276,907,2767,987
2020-06-01,4958,3627,2638,5587,6671,6017,4004,2157,1921,1837
2020-07-01,3852,2790,2574,3675,3455,3208,5336,957,1712,1293
2020-08-01,6001,4230,3737,5418,4836,5423,9652,1706,2340,2009
2020-09-01,7513,4553,2239,4564,3467,4259,7623,1326,2122,970
2020-10-01,6532,4213,3363,6937,5243,5012,6853,1929,4165,1371
2020-11-01,4807,2901,3344,6240,4632,5239,6348,1389,3231,1177
2020-12-01,5392,4758,2308,5217,7713,4786,5640,1216,3973,1604
2021-01-01,4347,4982,2279,6235,4773,5325,8969,1723,1413,1920
2021-02-01,5590,6233,2498,6021,5570,5426,12589,2516,1836,1685
2021-03-01,8871,8159,3729,10611,8784,5504,16747,2581,3432,3619
2021-04-01,3887,5953,3786,5066,9359,5470,8015,2052,2762,1998
2021-05-01,6213,6128,2233,8562,8979,8759,16737,3047,3502,3054
2021-06-01,10463,12267,5343,12017,10855,5967,15299,3936,4855,2960
2021-07-01,10669,11458,3094,8112,10941,6211,13250,2966,4854,2203
2021-08-01,7289,10673,6337,8697,7572,7703,9770,2868,6374,2134
2021-09-01,9738,9165,5472,12555,9280,7543,9598,4490,9285,2414
2021-10-01,11515,17220,10071,16277,10258,12543,12796,7855,9284,4830
2021-11-01,13704,12036,10562,15123,10493,12683,12476,7671,8706,4829
2021-12-01,15387,12501,10272,13664,9653,14322,11532,4747,6054,5040
2022-01-01,15910,17989,14247,17140,12780,17972,20837,8467,11009,5578
2022-02-01,12384,15574,13271,13278,8970,12130,18763,9705,9057,5563
2022-03-01,13420,24726,17160,21439,10482,10633,17205,9944,12756,5962
2022-04-01,11973,21811,16321,19798,13124,19326,22025,11501,11650,5917
2022-05-01,15561,24384,19824,29304,15442,26763,24767,16227,21160,7536
2022-06-01,22382,24531,19921,26487,19213,24349,23944,14406,30229,19973
2022-07-01,20390,25895,26445,27376,25173,38437,27629,22139,27409,7470
2022-08-01,16835,30776,20783,24386,24453,32183,36635,23913,31600,7545
2022-09-01,19832,31038,26275,28552,19568,35950,25926,22980,33483,6608
2022-10-01,16923,24882,27362,26480,19651,34525,22193,21702,27706,6603
2022-11-01,13122,22294,25365,29172,18641,28190,22477,23204,28124,6336
2022-12-01,11991,22330,18073,31809,20708,34738,22537,22152,16352,8665
