"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"46","risiken","januar","argentinischen","europas","portfolio","gar","fiel","politik","angela","asien"
"47","weidmann","rechnet","bevoelkerung","schon","zins","kam","marke","holding","arbeit","usdollar"
"48","zentralbanken","stark","reformen","mehr","privatanleger","namen","bundesanleihe","september","partei","weltweit"
"49","finanzmaerkte","durchschnitt","la","richtig","beispiel","manchmal","zehnjaehrige","jahrespressekonferenz","fordert","vergangenen"
"50","geldpolitische","allerdings","millionen","trump","ertraege","geht","vergangenen","jahresergebnis","forderte","rubel"
"51","lagarde","teuerungsrate","eu","probleme","langfristig","tag","titel","woche","lesen","tonnen"
"52","geldmenge","angaben","rousseff","finanzminister","rund","alte","donnerstag","oktober","lohn","moskau"
"53","sitzung","rechnen","tuerkischen","haette","wohnungen","jungen","boersianer","gmbh","kuenftig","staaten"
"54","zinssenkungen","haushalte","lateinamerika","regierung","private","gerade","haendler","halbjahreszahlen","sprecher","argentinien"
"55","zinserhoehungen","ersten","auslaendische","gemeinsame","pro","mutter","mittwoch","veroeffentlichung","forderungen","russlands"
"56","anleihen","energie","teheran","wirklich","immer","film","konjunkturdaten","preiserhoehungen","leistungen","maduro"
"57","reserve","industrie","amt","regeln","anlage","warum","zinsen","februar","streik","je"
"58","duisenberg","quadratmeter","waehrungsfonds","fdp","jahr","denen","wall","hannover","dienst","amerikanische"
"59","finanzmaerkten","zahl","hugo","italien","oft","wort","dienstag","bank","steuern","zinsen"
"60","anleihekaeufe","etwa","hauptstadt","menschen","derzeit","wirklich","bonds","april","truss","preise"
"61","finanzkrise","seien","maduro","besser","anlegern","krieg","gestern","geschaeftsjahr","kalte","weltweiten"
"62","kredite","unternehmen","kandidaten","bundesregierung","jahre","haette","anleihe","washington","ab","rezession"
"63","inflationserwartungen","knapp","argentinier","ganz","meist","arbeiten","commerzbank","strom","seien","opec"
"64","zwei","schnitt","volk","spd","rente","viele","gewinne","sitzung","berliner","chinesen"
"65","zinsschritt","konsum","cristina","gerade","immobilienfonds","erst","zaehler","handel","kanzlerin","globalen"
"66","volkswirte","eurozone","moskau","darf","investments","haus","stimmung","pressegespraech","bundesfinanzminister","iwf"
"67","jeanclaude","statistischen","beitritt","geht","aktienfonds","gesellschaft","duerfte","maerz","gesetzlichen","internationalen"
"68","null","durchschnittlich","silva","aufgabe","muessen","mensch","erwarten","treffen","finanzminister","westen"
"69","sei","insgesamt","proteste","merkel","wert","sohn","yen","sagte","gesetz","irak"
"70","ezbchef","kosten","wirtschaft","marktwirtschaft","bietet","konnte","duerften","erste","johnson","erdoğan"
"71","waehrungsunion","juli","brasilianischen","verantwortung","raet","arbeit","basispunkte","viertes","staat","yen"
"72","inflationsziel","duerfte","blair","sollten","deutschen","eigentlich","zeitweise","produktion","inflationsausgleich","inzwischen"
"73","england","april","regime","rolle","fuenf","all","mdax","euro","haushalt","volksrepublik"
"74","basispunkte","stieg","mexiko","unserer","kaeufer","jemand","jones","messe","kommunen","rohstoffen"
"75","europa","deutsche","polizei","geld","alter","jahrhundert","street","london","mindestlohn","schwellenlaendern"
"76","gefahr","loehne","republik","system","festgeld","bisschen","goldpreis","november","gabriel","kupfer"
"77","inflationsraten","daten","revolution","kommission","regel","the","anstieg","rwe","parteien","amerikanischen"
"78","of","prognose","demonstranten","wirtschaft","unternehmen","ganze","fondsmanager","china","kanzler","aufwertung"
"79","krise","staerker","seit","einfach","aktuell","glueck","aktienindex","post","lufthansa","amerikaner"
"80","notenbankchef","gesunken","tsvangirai","wissen","erzielen","dinge","kurs","erdgas","buerger","washington"
"81","donnerstag","berlin","waehrung","glaube","tagesgeld","ging","analyst","industrie","geplanten","recep"
"82","liquiditaet","zufolge","region","braucht","gut","kleinen","rund","air","wolfgang","krieg"
"83","massnahmen","jahren","premierminister","vielleicht","mieter","gehoert","lag","airlines","jahr","jahr"
"84","regierungen","mitteilte","staatschef","europaeische","risiken","gerne","morgan","mai","steuerzahler","oelpreise"
"85","niedrig","sogar","wirtschaftsminister","recht","dabei","gern","anlegern","uebernahme","renten","steigen"
"86","senken","umsatz","russische","zeit","kosten","tun","stand","januar","kosten","exporte"
"87","yellen","heizoel","internationalen","deutsche","muenchen","bilder","aktienmaerkten","gewinn","einkommensteuer","investitionen"
"88","billionen","gegenueber","bip","debatte","mieten","eigenen","gemeinschaftswaehrung","group","kalten","westlichen"
"89","erwartet","arbeitnehmer","são","wichtig","anlegen","jaehrige","monaten","wiesbaden","fordern","produktion"
"90","staaten","zwei","ali","klar","vermoegensverwalter","alt","nachdem","geschaeft","streiks","vereinigten"
"91","italien","einzelhandel","obama","waehrung","bitcoin","geworden","verlor","new","rentenversicherung","deflation"
"92","bundesbankpraesident","institut","worden","falsch","verzinsung","gut","steigende","vw","bundesrat","experten"
"93","weitere","preisanstieg","mehrheit","investitionen","kunde","einst","vortag","zweite","ausgaben","ankara"
"94","geld","arbeitsmarkt","ministerpraesident","nationalen","allerdings","mehr","kursgewinne","siemens","hans","tayyip"
"95","ben","teilte","harare","idee","sicherheit","gab","legte","konferenz","vorsitzende","new"
"96","fedchef","erwarten","lira","beispiel","liegt","lebt","maerkte","ezb","muessen","unze"
"97","niedrigen","statistiker","brasilianische","deshalb","gebuehren","inflationaer","deutsche","deutscher","entlastung","stark"
"98","lockerung","jahres","pesos","europaeer","lebensversicherung","sprache","bundfuture","industrieproduktion","geplante","waehrungen"
"99","powell","preiserhoehungen","stimmen","macht","kauf","frueher","nachmittag","co","muessten","amerika"
"100","iwf","beschaeftigten","demokratie","wirtschaftspolitik","versicherungen","kind","zaehlern","lieferanten","steuer","mexiko"
"101","issing","berechnungen","regierungschef","gruenen","sparen","sitzt","oelpreis","verkehrszahlen","steuereinnahmen","internationale"
"102","deutlich","duesseldorf","wahlkampf","vertrauen","schnitt","publikum","rentenmarkt","quartals","kritik","hongkong"
"103","zinspolitik","mieter","rio","wettbewerbsfaehigkeit","geschaeftsfuehrer","uhr","usstaatsanleihen","wien","kassen","edelmetall"
"104","frankfurt","zuwachs","ankara","dafuer","gerade","tod","knapp","kunst","kritisierte","japans"
"105","japan","hoehere","gegner","stabilitaetspakt","sparkassen","steht","wert","dm","abschluss","ausland"
"106","politik","minus","westen","dmark","sparbuch","liebe","aktienkurse","einzelhandel","mehrwertsteuer","steigende"
"107","uswirtschaft","studie","wurden","finanzpolitik","niedrigen","wohl","feinunze","of","merz","asiatischen"
"108","erholung","branche","armee","politisch","hohe","kopf","gestiegen","verbraucherpreise","einigung","suedafrika"
"109","schritt","vorjahresmonat","russischen","gar","besten","gleich","europaeischen","energien","solle","auslaendische"
"110","gesenkt","inflation","minister","schaffen","konditionen","bild","oben","verbraucher","opposition","iran"
"111","teuerung","preisen","mugabes","entscheidungen","anteil","freiheit","s","konjunktur","hiess","fast"
"112","kurs","bip","sieg","daran","verkaufen","generation","verluste","bundesverbandes","huber","region"
"113","weber","cent","privatisierung","habeck","zahlt","findet","montag","internationale","vorschlag","praesidenten"
"114","entscheidung","staedten","gewalt","waeren","liegen","mag","gegenueber","porsche","steuersenkungen","abe"
"115","ziel","steigenden","slowenien","wohlstand","zertifikate","jahrhunderts","zugelegt","finanzmarktdaten","minister","uswirtschaft"
"116","kreditvergabe","lebensmittel","iranischen","sozialen","vermoegens","berliner","erholung","volkswagen","tarifverhandlungen","anleger"
"117","erhoehen","konjunktur","iranische","loesung","fondsmanager","kennt","spekulationen","wochenausweis","jaehrlich","hohen"
"118","rat","juni","venezuelas","globalisierung","alternative","strasse","bloomberg","index","mrd","wladimir"
"119","alan","zweiten","kabinett","soziale","weniger","niemand","kletterte","japan","einnahmen","dollars"
"120","sicht","mai","nation","darum","gute","wurden","marktteilnehmer","dritte","koenne","feinunze"
"121","duerfte","drei","sozialisten","geben","etf","ploetzlich","rechnen","amazon","lohnerhoehungen","biden"
"122","waere","sei","eubeitritt","zukunft","angebot","hand","steigenden","telefonkonferenz","steuererhoehungen","sagt"
"123","oekonom","wirtschaftsforschung","armut","sicher","ab","kuenstler","strategen","kosten","bayern","landeswaehrung"
"124","hoehere","muenchen","waehler","ueberhaupt","empfiehlt","lang","kursen","york","kommission","firmen"
"125","draghis","niveau","istanbul","gemacht","geschaeft","laesst","unternehmen","preise","seehofer","europa"
"126","stark","sank","caracas","oekonomischen","raten","essen","juengsten","einkaufsmanagerindex","gerhard","greenspan"
"127","dezember","volkswirte","tschechien","interview","zeiten","ort","franken","fc","bundestagswahl","rund"
"128","koennten","hoeher","parteien","stabilitaet","setzen","augen","kursverluste","eia","gestern","unternehmen"
"129","zins","zuletzt","lateinamerikas","einfuehrung","ertrag","hause","leicht","unternehmens","ard","derzeit"
"130","euros","wegen","auslaendischen","keynes","beim","begriff","usdollar","bonn","sozialdemokraten","etwa"
"131","halten","monat","sonntag","neue","haeufig","tage","stark","firma","beitraege","laender"
"132","preise","lagen","litauen","dabei","allianz","ueberhaupt","daten","lieferketten","abbau","putins"
"133","anstieg","wirtschaft","liess","grosse","dividenden","kleine","positiv","vorstandschef","debatte","erdogans"
"134","niveau","halbjahr","islamischen","vorschlag","produkt","schoen","goldman","fusion","steuerreform","jedoch"
"135","experten","jahresvergleich","forint","eukommission","drei","genau","zehnjaehriger","konkurrenten","bisher","globale"
"136","niedrige","leicht","amtszeit","fehler","angebote","stunden","verloren","inc","erhalten","importe"
"137","schulden","dagegen","abwertung","wachstum","sogar","gemacht","europaeische","basf","roesler","platin"
"138","inflationsgefahren","demnach","linken","niemand","sichere","laengst","indizes","marken","bundes","weltbank"
"139","rechnen","energiepreise","finanzminister","interessen","quadratmeter","kultur","maerz","bmw","lohnerhoehung","silber"
"140","kaeufe","dezember","gewaehlt","wenig","lebensversicherungen","gesagt","erwartungen","dezember","energiewende","rohoel"
"141","weltwirtschaft","benzin","fernández","verstehen","staatsanleihen","karriere","hoeher","tokio","streit","spekulanten"
"142","risiko","oekonomen","internationale","schuldenbremse","lohnt","kommt","wochen","frankreich","erklaerte","auslaendischen"
"143","zinswende","nahrungsmittel","staatlichen","oekonomische","gilt","erinnert","edelmetall","cent","betonte","london"
"144","eurostaaten","februar","menschen","helfen","etfs","fernsehen","stoxx","werke","hoehere","saudiarabien"
"145","prozentpunkte","hoeheren","cavallo","oeffentliche","je","schule","zinserhoehungen","veranstaltung","gruene","volkswirtschaften"
"146","nahe","milliarden","zloty","gesellschaft","vergangenen","reich","nasdaq","energie","gefordert","devisenreserven"
"147","maerkten","liegen","konservative","darueber","vier","lesen","gab","hauptrefitender","tarifvertrag","japanische"
"148","darauf","oecd","staat","denken","vorteil","los","zudem","bayern","stoiber","groessten"
"149","steigen","liegt","irans","muesste","meisten","mark","leitzinsen","markt","aerzte","bereits"
"150","inflationsrisiken","eurostat","sanktionen","mitgliedstaaten","rentenfonds","job","abend","ergebnisse","tarifpolitik","trump"
"151","erwarten","strom","chavez","diskussion","wertpapiere","werk","weitere","bitcoins","fiskus","bevoelkerung"
"152","derzeit","besonders","umfragen","arbeitslosigkeit","indexfonds","beispiel","eurozone","ersten","anhebung","reserven"
"153","kraemer","hohen","offiziell","professor","management","musik","vermoegensverwalter","a","angaben","boom"
"154","prozentpunkt","november","parlamentswahlen","nehmen","wertentwicklung","moderne","europa","luxemburg","bundeskanzler","istanbul"
"155","bereits","prozentpunkte","the","leider","verdienen","minuten","jp","logistik","hoehe","opposition"
"156","kommenden","umfrage","armen","fall","verbraucherschuetzer","gefuehl","stiegen","russland","pflegeversicherung","sachs"
"157","amerikanische","oktober","brasilianer","reform","papiere","reden","ueberraschend","wettbewerb","arbeitsplaetze","japanischen"
"158","mandat","privaten","dilma","bildung","daher","meter","rueckgang","konzerns","vorschlaege","rand"
"159","koenne","duerften","israel","thema","bundesanleihen","bayern","laufzeit","zulieferer","laender","rohstoffpreise"
"160","bisher","sechs","chile","wirtschafts","inflationsschutz","platz","nachfrage","dortmund","wolle","indiens"
"161","wirtschaftswachstum","experten","ehemaligen","loesen","attraktiv","eigene","notenbanken","mba","nordrheinwestfalen","aufschwung"
"162","waehrungsfonds","maerz","fuehrung","wer","wohnung","schliesslich","markets","united","weitere","anstieg"
"163","wim","trotz","luiz","gemeinsamen","sicher","idee","gefallen","telekom","loehne","notenbank"
"164","anheben","zehn","carlos","macron","teil","revolution","p","vorstellung","betriebe","steigenden"
"165","jens","steigende","regierenden","bevoelkerung","preise","roman","maerkten","vorlaeufige","zusaetzlich","weltweite"
"166","daher","september","duhalde","eben","kryptowaehrungen","vielen","einschaetzung","spieler","arbeitgebern","daher"
"167","strategie","eigentumswohnungen","russlands","sinn","anlageklassen","new","positive","nuernberg","sonntag","boersen"
"168","verhindern","erhoeht","slowakei","angela","branche","buehne","schweizer","montag","abschaffung","wert"
"169","eurolaender","befragten","wirtschaftspolitik","erfolg","boerse","unsere","lynch","versorger","krankenkassen","goldman"
"170","unveraendert","produktion","polnische","glauben","portfolios","medien","je","verbrauchervertrauen","franz","wachsen"
"171","spielraum","dpa","anhaenger","wirtschaftliche","empfehlen","internet","rekordhoch","british","piloten","tuerken"
"172","welteke","folge","direktinvestitionen","ziel","darlehen","leider","kostete","verbandes","sprach","monaten"
"173","christine","aufschwung","labour","amerika","klassischen","nein","ebenfalls","sixt","bundeskanzlerin","mais"
"174","prognosen","vermieter","erdogan","steuern","attraktive","grossen","kommenden","corp","rotgruen","markt"
"175","zuletzt","anteil","verhandlungen","vielen","eher","museum","legten","usa","gespraeche","hohe"
"176","naechsten","kunden","simbabwes","antwort","nachfrage","weltkrieg","rally","bekannt","warnte","starken"
"177","praesident","gestiegenen","mann","richtige","versicherung","denken","landesbank","eroeffnung","beschaeftigte","brasiliens"
"178","inflationsdruck","bundesregierung","kirchners","stimmt","verluste","fragen","merrill","eukommission","ministerpraesident","groesste"
"179","unabhaengigkeit","konsumenten","linke","integration","jedoch","fast","sachs","kohle","mehr","waehrungsfonds"
"180","finanzsystem","betrug","referendum","biden","verkauft","lieber","handel","international","geplant","wachsende"
"181","langfristigen","fast","erklaerte","demokratie","profitieren","stueck","sank","haendler","legislaturperiode","australien"
"182","griechenland","sagt","landeswaehrung","institutionen","jaehrlich","erzaehlen","china","mitarbeiter","kuendigte","russen"
"183","wirtschaftliche","mio","weltbank","arbeit","relativ","liess","weiteren","samstag","zeitung","politische"
"184","einschaetzung","diw","verfassung","griechen","manager","stolz","management","dienstag","plaene","maerkte"
"185","aufschwung","dritten","suedafrika","unseren","konto","alter","ubs","umsaetze","zahl","erholung"
"186","seit","gerechnet","vorgaenger","oeffentlichen","investmentfonds","theater","druck","muenchener","geben","westliche"
"187","lockere","zudem","strasse","staates","besser","finden","jahresende","tui","montag","fass"
"188","erwartungen","zulegen","dervis","mag","investor","fand","fielen","fluggesellschaften","krankenversicherung","koennten"
"189","lockeren","deutschlands","iraner","kommen","bonitaet","moechte","jahres","stockholm","duerfe","pro"
"190","zinsniveau","sinken","warschau","wirtschaftlichen","verbraucherzentrale","fragt","anleihemarkt","hde","wirtschaftsminister","wirtschaftswachstum"
"191","juengsten","bruttoinlandsprodukt","ausland","franzosen","unternehmensanleihen","berlin","barrel","liter","beschlossen","waehrungsreserven"
"192","entscheidungen","preissteigerung","josé","kanzlerin","durchschnittliche","jedenfalls","notiert","operative","bundeswehr","wachsenden"
"193","staatsschulden","bundesamtes","sozialdemokraten","oeffentlichkeit","steigen","fotos","tecdax","internationalen","spitzensteuersatz","immer"
"194","institute","miete","demokratischen","steuerzahler","anlageformen","darf","prozentpunkte","leipzig","zdf","druck"
"195","mittelfristig","vier","gordon","forschung","angelegt","ganzen","nachrichten","zweiten","warnstreiks","asiens"
"196","chefoekonom","prognostiziert","fuehrer","koalition","kaum","lebens","erneut","weltweit","elektroindustrie","lateinamerika"
"197","handeln","sowie","polnischen","kanzler","erhalten","richtig","ende","island","wahlkampf","indische"
"198","erhoeht","konzern","macht","stellen","zinssatz","schrieb","dz","sprecher","regelung","gefahr"
"199","straffung","zuvor","medien","genau","objekte","kollegen","unternehmensanleihen","oelmarktbericht","kompromiss","kreml"
"200","mayer","wiesbaden","krise","bundesbank","alternativen","kennen","gaben","arbeitslosenhilfe","deutschland","leistungsbilanzdefizit"
