"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"88","gefahr","preiserhoehungen","armee","loesung","anlegen","haus","usstaatsanleihen","mio","bundeskanzler","pro"
"89","zinspolitik","insgesamt","parteien","menschen","angebote","tun","s","paris","einkommensteuer","globale"
"90","frankfurt","sank","staatschef","nationalen","aktuell","publikum","zaehler","handel","streik","volksrepublik"
"91","ben","statistiker","demonstranten","einfach","geschaeftsfuehrer","erst","zeitweise","wettbewerb","fordern","stark"
"92","christine","durchschnitt","volk","rolle","hamburg","gern","duerfte","nestlé","kalte","asiatischen"
"93","kurs","einzelhandel","waehrung","grosse","bietet","tod","wert","koeln","forderte","rund"
"94","entscheidung","maerz","argentiniens","union","fuenf","niemand","fonds","re","ampelkoalition","zentralbanken"
"95","niedrigen","juni","brasiliens","geht","liegen","bild","verluste","operative","steuer","exporte"
"96","uswirtschaft","mai","brown","vielen","dabei","gut","notenbanken","anbieter","entlasten","irak"
"97","dezember","schnitt","obama","politisch","allerdings","gesagt","rally","edeka","bundestagswahl","groessten"
"98","niedrig","durchschnittlich","tayyip","subventionen","beim","essen","europa","mitarbeitern","familien","internationalen"
"99","massnahmen","sogar","sunak","interview","haus","dinge","goldpreis","management","sprecher","volkswirtschaften"
"100","waehrungsunion","zuwachs","region","vertrauen","zahlt","kultur","kursen","porsche","kinder","japanischen"
"101","iwf","februar","usa","darf","gut","hause","monaten","stuttgart","kalten","milei"
"102","prozentpunkte","staerker","jaehrige","technologien","erzielen","kind","deutsche","apple","muessten","investitionen"
"103","billionen","preisanstieg","uspraesident","wirtschaftliche","kauf","sprache","strategen","juni","entlastet","fast"
"104","ziel","halbjahr","truss","system","kunde","gerne","knapp","konzernchef","laender","weltweite"
"105","unabhaengigkeit","umsatz","waehrungsfonds","bevoelkerung","konditionen","stunden","indizes","bosch","erhalten","boom"
"106","deutlich","hoeher","praesidentin","gar","gerade","kuenstler","lag","boersengang","steuereinnahmen","boersen"
"107","jerome","aufschwung","soldaten","klar","wohnimmobilien","einst","stand","mill","ausgaben","tonne"
"108","zins","umfrage","recep","deshalb","anlage","ging","kursverluste","ceo","bundes","vereinigten"
"109","gesenkt","produktion","argentinische","finanzminister","liegt","reden","management","munich","eichel","japanische"
"110","erwarten","hohen","lateinamerika","falsch","eigentuemer","gemacht","nasdaq","startup","kritik","gramm"
"111","yellen","hoehere","gewaehlt","waeren","makler","medien","legte","gmbh","seien","fass"
"112","schritt","dezember","erklaerte","verantwortung","gebuehren","laesst","goldman","august","steuererhoehungen","mais"
"113","teuerung","konsumenten","bidens","industrie","versicherungen","job","unternehmensanleihen","sei","christian","george"
"114","experten","teilte","nato","oekonomische","ertraege","gehoert","europaeischen","verbraucher","einnahmen","bitcoins"
"115","maerkten","heizoel","argentinischen","zeit","nachfrage","lang","nachdem","vorstand","bundeswehr","sachs"
"116","kreditvergabe","angaben","auslaendische","krisen","privatanleger","glueck","basispunkte","eu","hoehere","barren"
"117","issing","wirtschaftsforschung","kiew","wettbewerb","immobilienpreise","begriff","bewertet","bekannt","sozialdemokraten","daher"
"118","september","steigenden","internationalen","stabilitaet","wert","findet","gemeinschaftswaehrung","google","abschluss","iwf"
"119","weber","wegen","regierungschef","bundesregierung","jaehrlich","liebe","zaehlern","familienunternehmen","geplanten","europa"
"120","kraemer","folge","mrd","darum","verzinsung","gleich","p","zulieferer","inflationsausgleich","greenspan"
"121","hoehere","wirtschaftsleistung","konservative","macht","drei","jahrhundert","usdollar","anlaesslich","geplante","rohoel"
"122","erhoehen","duerften","gewalt","aufgabe","verbraucherzentrale","lebt","anstieg","geschaeftsfuehrer","bisher","suedafrika"
"123","rat","millionen","kongress","ira","lebensversicherung","fragt","rentenmarkt","elektroautos","kommission","york"
"124","juni","seien","millionen","entscheidungen","lohnt","schoen","jp","autobauer","solle","unternehmen"
"125","oekonom","steigende","reformen","volkswirtschaft","metropolen","berlin","maerkten","betrieb","debatte","laender"
"126","prozentpunkt","nahrungsmittel","unterstuetzung","recht","ab","freiheit","stoxx","sap","anhebung","uswirtschaft"
"127","rechnen","preisen","ministerpraesident","ueberhaupt","weniger","demokratie","gestiegen","discounter","beschlossen","aufschwung"
"128","niveau","volkswirte","lesen","nehmen","aktienfonds","karriere","positiv","ersten","mehrwertsteuer","jedoch"
"129","geld","eurostat","wurden","sicher","staedte","ploetzlich","zugelegt","september","hoehe","goldman"
"130","alan","gestiegenen","milei","finanzpolitik","haeufig","kindern","steigenden","juli","kassen","anstieg"
"131","darauf","zwei","fuehrung","energien","je","minuten","bloomberg","software","wolfgang","immer"
"132","zinsniveau","jahresvergleich","putins","loesen","studie","reich","montag","marge","einigung","platin"
"133","europa","befragten","mexiko","unseren","niedrigen","kopf","oben","april","vorschlaege","maerkte"
"134","zuletzt","berechnungen","menschen","act","zahlen","roman","laufzeit","teilte","steinbrueck","boerse"
"135","duerfte","dienstleistungen","gegner","wirtschaftlichen","eigenkapital","inflationaer","bundfuture","umsatzes","pro","wirtschaftswachstum"
"136","regierungen","benzin","iranische","idee","steigen","theater","vortag","rewe","arbeitgebern","firmen"
"137","anstieg","august","demokratischen","debatte","allianz","musik","kgv","absatz","gesetzliche","bereits"
"138","anheben","oktober","medien","kommen","durchschnitt","erinnert","erholung","telekom","ausgleich","analysten"
"139","risiko","trotz","argentinier","grossen","portfolio","strasse","asset","aufsichtsrat","lohnerhoehungen","mexiko"
"140","kerninflation","einkommen","aussenpolitik","glauben","durchschnittlich","kennt","nachmittag","werk","zahlen","russische"
"141","betonte","dritten","linken","infrastruktur","darlehen","denken","rechnen","chef","tarifverhandlungen","museum"
"142","bereits","november","tuerken","genau","neubau","uhr","investment","laeden","kindern","australien"
"143","mandat","september","beziehungen","fall","sogar","ganzen","europaeische","audi","bundesrat","heute"
"144","koennten","experten","iranischen","geben","wohneigentum","eigenen","dividenden","new","beitrag","aktien"
"145","teuerungsrate","gesamtjahr","caracas","oeffentliche","frankfurt","kleinen","erwartungen","operativen","warnstreiks","starken"
"146","finanzsystem","erholung","russen","erreichen","vermoegens","geboren","marktteilnehmer","ki","gdl","steigenden"
"147","staaten","branche","militaer","staatsverschuldung","konto","bayern","hoeher","rwe","bayern","edelmetalle"
"148","draghis","besonders","ukrainischen","globalen","gilt","nein","bewertungen","seien","pflegeversicherung","wachsen"
"149","halten","prozentpunkte","minister","denken","anlegern","fernsehen","anleihemarkt","bank","bundeshaushalt","john"
"150","preise","sinken","tories","helfen","grossstaedten","republik","portfolios","erste","kliniken","rubel"
"151","maerz","kosten","anhaenger","gemeinsamen","anteil","wohl","portfolio","umsaetze","tarifvertrag","devisenreserven"
"152","eurostaaten","betrug","kabinett","geld","verbraucherschuetzer","kleine","stark","geschaefte","plaene","erholung"
"153","kaeufe","oecd","akp","fehler","besten","mag","ubs","tesla","heil","gewinne"
"154","wirtschaftswachstum","studie","beitritt","neue","kaufpreise","steht","risiken","fusion","ard","blase"
"155","erholung","fast","aussenminister","wasserstoff","vier","meter","aktionaere","china","zusaetzlich","saudiarabien"
"156","euros","demnach","syrien","weltwirtschaft","laut","platz","etfs","maerz","liberalen","abwertung"
"157","straffung","kraeftig","regiert","interessen","investments","new","msci","woche","wirtschaftsminister","investmentbank"
"158","inflationsgefahren","gerechnet","weissen","wissen","verkaufen","buehne","eurozone","jahrespressekonferenz","kindergeld","groesste"
"159","krise","prognostiziert","venezuelas","daran","sparbuch","ueberhaupt","bewertung","sowie","vorsitzende","rand"
"160","niedrige","zuvor","paulo","sinn","teuer","jahrhunderts","zehnjaehriger","halbjahreszahlen","krankenversicherung","edelmetalls"
"161","nahe","schaetzung","staat","fuehren","wohnungsmarkt","augen","wochen","hamburger","ministerium","internationale"
"162","inflationsrisiken","strom","ahmadinedschad","reduction","objekte","ort","oelpreis","mrd","menschen","of"
"163","stark","zulegen","justiz","volkswirtschaften","interessenten","fand","juengsten","sprecher","entwurf","sogar"
"164","inflationsdruck","sechs","tag","institutionen","versicherung","hand","leitzinsen","lieferanten","lohnerhoehung","asiens"
"165","chef","privaten","waffen","sehen","lebensversicherungen","wurden","kletterte","jahresergebnis","vorhaben","markets"
"166","chefoekonom","liegt","kandidat","folgen","deutlich","idee","verloren","tui","berliner","auslaendische"
"167","sicht","monat","internationale","autor","mindestens","genau","spekulationen","februar","klingbeil","notierungen"
"168","zeit","exporte","wahlsieg","dabei","hoeher","wahrheit","dz","muenchener","geplant","reserven"
"169","weiteren","zurueck","kampf","stabilitaetspakt","menschen","alter","positive","mai","beim","indiens"
"170","praesident","investitionen","britische","stimmt","empfiehlt","los","zinserhoehungen","london","evg","emerging"
"171","unveraendert","laufenden","wegen","herausforderungen","hohe","gott","gab","modelle","opposition","derzeit"
"172","erwartungen","kaufkraft","macht","gesellschaft","vergangenen","angst","korrektur","sparte","jaehrlich","reich"
"173","waehrungsfonds","lagen","labour","antwort","zertifikate","tage","sachs","messe","krankenkassen","konsum"
"174","juengsten","beschaeftigten","ukrainische","dmark","zinssatz","lieber","gegenueber","aktionaere","vorgesehen","kaufen"
"175","eurolaender","vorquartal","ruecktritt","integration","bauzinsen","ueberall","gewinn","standort","massnahmen","gefahr"
"176","warsh","sanken","mann","gefahr","teurer","irgendwie","depot","rueckversicherer","gefordert","erdoel"
"177","daten","statistikamt","johnson","richtige","mietpreisbremse","laengst","aktuell","logistik","bundeslaender","w"
"178","politik","cent","finanzminister","deutschlands","angeboten","beispiel","markets","herstellern","loehne","steigt"
"179","glaubwuerdigkeit","instituts","kreml","verschuldung","privaten","gesicht","rekordhoch","insolvenz","erhoeht","volkswirtschaft"
"180","spielraum","duesseldorf","erdogans","mehr","besonders","kommt","kursziel","bayer","angela","indische"
"181","druck","drei","revolution","staerken","angelegt","mehr","feinunze","belegschaft","erhoehen","koennten"
"182","daher","dagegen","nation","viele","guenstig","opfer","bitcoin","oktober","spitzensteuersatz","wechselkurs"
"183","prognosen","erstmals","senat","thema","durchschnittliche","geschrieben","maerz","boerse","lauterbach","investieren"
"184","italien","gelegen","staaten","kommt","betrag","verstehen","schweizer","fluggesellschaften","koenne","ausland"
"185","mittelfristig","branchen","liess","staatliche","daher","muenchen","leicht","international","sozialabgaben","hausse"
"186","ezbpraesidentin","rate","auslaendischen","diskussion","koeln","weltkrieg","gefallen","cent","abschaffung","risiken"
"187","zentralbanker","legten","republik","steuern","einlagen","irgendwann","kursgewinnverhaeltnis","daimler","kritisierte","liter"
"188","naechsten","verteuerten","versucht","staatsschulden","meisten","freunde","steigen","veroeffentlichung","kritisiert","hohen"
"189","verhindern","etwa","rousseff","nutzen","kaum","kennen","notiert","fc","worden","weltmarkt"
"190","geschaeftsbanken","energiekosten","islamischen","sehe","fall","lebens","gut","preise","steuersenkungen","weinberg"
"191","geldpolitiker","jahresbeginn","rubel","massnahmen","sicherheit","trotzdem","abend","werke","soeder","krise"
"192","erhoeht","lage","macron","demokratie","vielen","mark","ebenfalls","werbung","hoeheren","world"
"193","kommenden","hoeheren","tagen","keynes","deshalb","jedenfalls","kommenden","york","gehalt","kryptowaehrung"
"194","wim","vierten","woche","eurozone","bauen","finden","milliarden","uebernommen","zudem","zehn"
"195","lockeren","prognosen","cristina","irland","raten","maedchen","drei","airline","pflege","region"
"196","lockere","wirtschaftswachstum","politiker","eustaaten","vergleich","erzaehlen","erwarteten","sagt","streit","westlichen"
"197","langfristigen","punkte","la","besteht","verkauft","moechte","blick","bahn","hartz","anfang"
"198","wahrscheinlich","preisauftrieb","nachfolger","leider","branche","gegenwart","investments","marktanteil","bundesverfassungsgericht","schnell"
"199","jens","ifoinstitut","staatlichen","voellig","haelfte","schrieb","franken","rueck","betonte","letzten"
"200","renditen","arbeitnehmer","niederlage","transformation","betraegt","titel","konjunktur","tochter","cent","kapital"
