"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"65","inflationserwartungen","zahlen","waehler","deutsche","meist","lesen","deutlich","juni","kosten","aufwertung"
"66","donnerstag","daten","demokratie","wichtig","derzeit","jaehrige","konjunkturdaten","eu","lohn","sagt"
"67","inflationsziel","haushalte","brown","europaeer","anleihen","wirklich","stimmung","stuttgart","schuldenbremse","weizen"
"68","finanzkrise","weniger","demokraten","zukunft","investoren","krieg","donnerstag","eon","jahr","jahr"
"69","jeanclaude","gegenueber","brasiliens","ganz","eigentumswohnungen","all","commerzbank","fahrzeuge","haushalt","experten"
"70","null","gesunken","seite","haette","wohnen","geht","gold","preissteigerungen","vorschlag","amerikaner"
"71","of","bip","proteste","wettbewerbsfaehigkeit","tagesgeld","tod","mdax","mill","parteien","oelpreise"
"72","sei","laut","polizei","merkel","investment","konnte","gestern","haendler","streiks","dollars"
"73","notenbankchef","jahres","worden","marktwirtschaft","raet","the","analyst","august","steuerzahler","stark"
"74","zwei","arbeitsmarkt","argentiniens","waehrung","schnitt","bilder","haendler","verkauft","ampel","spekulanten"
"75","basispunkte","zweiten","kandidaten","wohlstand","regel","arbeiten","jones","preiserhoehungen","kuenftig","regierung"
"76","erwartet","statistischen","sagte","wirklich","haeuser","kuenstler","s","juli","rentenversicherung","zinsen"
"77","ezbchef","zahl","republikaner","globalisierung","langfristig","gab","erwarten","angaben","minister","etwa"
"78","bundesbankpraesident","erwarten","truss","vielleicht","sparkassen","jahrhundert","duerften","verkauf","eichel","wert"
"79","weitere","lebensmittel","staatschef","sagen","immobilienfonds","berliner","unternehmen","anlaesslich","gesetzlichen","steigende"
"80","volkswirte","juni","washington","dafuer","kapital","geworden","yen","konkurrenz","olaf","notenbanken"
"81","liquiditaet","allerdings","sieg","nationalen","festgeld","alt","zaehler","henkel","forderte","inzwischen"
"82","inflationsraten","preiserhoehungen","tayyip","eukommission","angebot","haus","morgan","milliarde","fordern","japans"
"83","fedchef","statistiker","waehrungsfonds","union","sparen","bild","kursgewinne","april","entlastungen","hongkong"
"84","senken","niveau","amtszeit","schon","aktuell","jemand","verlor","produktion","merz","deflation"
"85","gefahr","bruttoinlandsprodukt","volk","mitgliedstaaten","geschaeftsfuehrer","kultur","aktienkurse","autos","beitraege","metall"
"86","ben","durchschnitt","demonstranten","geht","depot","gern","duerfte","gmbh","kalte","globale"
"87","lockerung","mai","auslaendische","loesung","immobilienmarkt","einst","zeitweise","september","sprecher","volksrepublik"
"88","massnahmen","umsatz","mrd","einfach","stadt","erst","steigende","bank","streik","investitionen"
"89","niedrigen","sank","praesidentin","oekonomischen","bietet","sprache","usstaatsanleihen","wettbewerb","steuer","london"
"90","frankfurt","zuletzt","wladimir","rolle","fuenf","ganze","deutsche","re","renten","rohstoff"
"91","niedrig","insgesamt","reformen","falsch","gerade","generation","verluste","marktfuehrer","einkommensteuer","pro"
"92","entscheidung","einzelhandel","argentinische","darf","allerdings","schule","stand","wettbewerber","seien","rund"
"93","kurs","preisanstieg","armee","schaffen","dabei","publikum","basispunkte","new","kinder","asiatischen"
"94","zinspolitik","leicht","region","politisch","anlage","begriff","vermoegensverwalter","weltweit","bundeskanzler","zentralbanken"
"95","iwf","gas","sonntag","verantwortung","erzielen","strasse","nachdem","woche","kalten","exporte"
"96","billionen","durchschnittlich","stimmen","deshalb","anlegen","ging","europaeischen","maerz","koalitionsvertrag","unternehmen"
"97","geld","maerz","recep","grosse","privatanleger","bisschen","notenbanken","sollen","steuereinnahmen","groessten"
"98","waehrungsunion","teilte","parteien","vertrauen","liegen","frueher","gemeinschaftswaehrung","porsche","beschaeftigte","muenzen"
"99","weber","zufolge","teheran","finanzminister","haus","laesst","lag","produkte","inflationsausgleich","irak"
"100","japan","staerker","argentinischen","gar","kunde","niemand","rentenmarkt","boersengang","familien","volkswirtschaften"
"101","issing","institut","obama","vielen","gut","glueck","p","bekannt","muessten","boersen"
"102","yellen","zuwachs","lateinamerika","zeit","zahlt","stunden","kursen","manager","entlasten","boom"
"103","uswirtschaft","schnitt","umfragen","krisen","hamburg","viele","rund","jahrespressekonferenz","abschluss","internationalen"
"104","ziel","halbjahr","internationalen","system","ertraege","gefuehl","zaehlern","handel","wolfgang","weltweite"
"105","dezember","sogar","ministerpraesident","unternehmen","angebote","jahrhunderts","monaten","mitarbeitern","solle","vereinigten"
"106","deutlich","februar","argentinier","finanzpolitik","nachfrage","new","europa","mrd","erhalten","daher"
"107","prozentpunkte","angaben","sunak","interview","beim","gerne","anstieg","konzernchef","steinbrueck","fast"
"108","schritt","zwei","tuerken","recht","liegt","inflationaer","bundfuture","rwe","kritik","uswirtschaft"
"109","kreditvergabe","heizoel","kiew","aufgabe","wohnraum","lebt","kursverluste","februar","einnahmen","fass"
"110","zinswende","produktion","regierungschef","stabilitaet","aktienfonds","sitzt","strategen","basf","steuererhoehungen","japanischen"
"111","rat","eurostat","millionen","bevoelkerung","gebuehren","gehoert","vortag","betrieb","geplanten","anstieg"
"112","zins","dezember","caracas","darum","kauf","kind","nachmittag","edeka","bundes","tonne"
"113","alan","volkswirte","israel","entscheidungen","konditionen","liebe","legte","marke","entlastet","japanische"
"114","europa","millionen","menschen","geld","haeufig","hause","knapp","halbjahreszahlen","geplante","sachs"
"115","gesenkt","hoehere","soldaten","wirtschaftliche","versicherungen","dinge","management","telekom","afd","bitcoins"
"116","erhoehen","aufschwung","konservative","klar","verzinsung","uhr","wert","management","laender","jedoch"
"117","christine","wegen","wurden","sicher","wert","theater","unternehmensanleihen","erste","bundestagswahl","barren"
"118","erwarten","seien","akp","oekonomische","makler","gemacht","oben","london","ampelkoalition","gramm"
"119","regierungen","steigenden","minister","waeren","eigentuemer","meter","stoxx","jahresergebnis","ausgaben","rohoel"
"120","prozentpunkt","hohen","ahmadinedschad","ueberhaupt","weniger","kopf","bloomberg","apple","sozialdemokraten","iwf"
"121","teuerung","preisen","erklaerte","nehmen","niedrigen","freiheit","erholung","unsere","lohnerhoehungen","george"
"122","kraemer","wirtschaftsforschung","mexiko","debatte","lebensversicherung","roman","positiv","mai","pro","laender"
"123","hoehere","nahrungsmittel","gewalt","wettbewerb","jaehrlich","gleich","zugelegt","ersten","mehrwertsteuer","firmen"
"124","draghis","jahresvergleich","gewaehlt","idee","studie","berlin","indizes","oktober","hoehere","greenspan"
"125","anheben","september","fuehrung","mehr","wohnimmobilien","republik","montag","operative","debatte","mais"
"126","maerkten","november","beitritt","kommen","verbraucherzentrale","tun","nasdaq","google","hoehe","boerse"
"127","krise","konsumenten","paulo","macht","steigen","karriere","laufzeit","fusion","bundeswehr","bereits"
"128","oekonom","berechnungen","putins","loesen","anlegern","fragt","rechnen","veroeffentlichung","kassen","aufschwung"
"129","darauf","hoeher","joe","fall","lohnt","musik","marktteilnehmer","fc","tarifverhandlungen","york"
"130","experten","august","jaehrige","genau","sogar","essen","steigenden","hamburger","christian","maerkte"
"131","risiko","umfrage","kabinett","gesellschaft","drei","wurden","europaeische","teilte","einigung","goldman"
"132","erholung","oktober","krieg","wissen","ab","reich","goldman","munich","anhebung","platin"
"133","unabhaengigkeit","duerften","venezuelas","subventionen","portfolio","findet","gestiegen","york","arbeitgebern","analysten"
"134","kaeufe","steigende","unterstuetzung","geben","immobilienpreise","mag","maerkten","ceo","bayern","suedafrika"
"135","bereits","folge","rousseff","stabilitaetspakt","allianz","eigenen","rally","lidl","warnstreiks","wirtschaftswachstum"
"136","nahe","gestiegenen","russen","unseren","sparbuch","medien","anleihemarkt","vorstand","ard","europa"
"137","inflationsgefahren","trotz","beziehungen","glauben","investments","geboren","zehnjaehriger","autobauer","bisher","russische"
"138","sicht","benzin","finanzminister","fehler","je","schoen","jp","geschaeftsfuehrer","berliner","immer"
"139","halten","dienstleistungen","erdogans","autor","zahlen","fernsehen","eurozone","sprecher","kommission","steigenden"
"140","rechnen","experten","staat","bundesregierung","gilt","wohl","asset","aufsichtsrat","bundesrat","mexiko"
"141","staaten","gesamtjahr","nato","dmark","vermoegens","kleinen","hoeher","audi","beschlossen","aktien"
"142","betonte","branche","gegner","dabei","vergangenen","erinnert","spekulationen","washington","vorsitzende","starken"
"143","niveau","befragten","linken","daran","anteil","bayern","zinserhoehungen","messe","opposition","wachsen"
"144","finanzsystem","einkommen","auslaendischen","gemeinsamen","durchschnitt","platz","verloren","software","plaene","rubel"
"145","eurostaaten","dritten","aussenminister","volkswirtschaft","verkaufen","ploetzlich","bewertet","filialen","zahlen","edelmetalle"
"146","straffung","oecd","demokratischen","sinn","teuer","job","kletterte","startup","ausgleich","australien"
"147","niedrige","wirtschaftsleistung","internationale","interessen","besten","minuten","wochen","international","wirtschaftsminister","gewinne"
"148","praesident","kosten","militaer","oeffentliche","vier","fand","erwartungen","treffen","kindern","saudiarabien"
"149","zinsniveau","kraeftig","syrien","denken","kaum","mark","leitzinsen","fluggesellschaften","koenne","devisenreserven"
"150","koennten","gerechnet","medien","stimmt","metropolen","kennt","positive","daimler","angela","blase"
"151","politik","sinken","cristina","integration","durchschnittlich","ganzen","gab","anbieter","gesetzliche","groesste"
"152","mandat","strom","macri","keynes","eigenkapital","opfer","abend","bahn","vorschlaege","erholung"
"153","wirtschaftswachstum","sechs","rubel","helfen","konto","augen","fonds","muenchener","beitrag","auslaendische"
"154","duerfte","betrug","johnson","staatsverschuldung","lebensversicherungen","kleine","dz","januar","lohnerhoehung","koennten"
"155","inflationsrisiken","schaetzung","hugo","eurozone","staedte","lang","oelpreis","pressegespraech","liberalen","abwertung"
"156","euros","prozentpunkte","la","erreichen","zertifikate","reden","juengsten","sei","jaehrlich","sogar"
"157","september","fast","landeswaehrung","kommt","wohneigentum","gesagt","leicht","verbraucher","betonte","investmentbank"
"158","anstieg","statistikamt","kampf","technologien","verbraucherschuetzer","gut","investment","sitzung","ministerium","derzeit"
"159","stark","zulegen","revolution","staatsschulden","darlehen","werk","dividenden","tui","kritisierte","edelmetalls"
"160","preise","drei","ruecktritt","fuehren","frankfurt","ort","usdollar","zulieferer","krankenversicherung","investieren"
"161","chef","duesseldorf","donald","diskussion","objekte","steht","gegenueber","nestlé","beim","internationale"
"162","inflationsdruck","rate","ukrainischen","richtige","hohe","gott","stark","chef","worden","asiens"
"163","wim","monat","aussenpolitik","verschuldung","grossstaedten","weltkrieg","aktionaere","sowie","vorhaben","john"
"164","waehrungsfonds","zuvor","tories","wirtschaftlichen","vielen","schrieb","markets","kosten","geplant","museum"
"165","jens","prognostiziert","staatlichen","irland","teurer","moderne","ubs","dortmund","betriebe","rand"
"166","zuletzt","erholung","britische","institutionen","vermoegensverwalter","kindern","prozentpunkte","boerse","zusaetzlich","hohen"
"167","amerikanische","beschaeftigten","fernández","neue","deshalb","laengst","maerz","china","spitzensteuersatz","reserven"
"168","zeit","liegt","ausland","grossen","versicherung","ueberhaupt","kgv","cent","vorgesehen","notierungen"
"169","eurolaender","erstmals","brasilianischen","spanien","besonders","alter","korrektur","rueckversicherer","evg","steigt"
"170","bisher","demnach","justiz","viele","deutlich","tage","gefallen","airline","gefordert","heute"
"171","erhoeht","preisauftrieb","kongress","staatliche","sicherheit","wahrheit","kommenden","netflix","entwurf","indiens"
"172","verhindern","besonders","macht","volkswirtschaften","daher","idee","goldpreis","familienunternehmen","pflegeversicherung","markets"
"173","juengsten","gelegen","armut","trump","angeboten","buehne","sachs","saison","steuersenkungen","risiken"
"174","italien","dagegen","iranische","antwort","meisten","karl","feinunze","einzelhandel","massnahmen","konsum"
"175","langfristigen","cent","waffen","niemand","guenstig","begann","aktuell","internet","legislaturperiode","emerging"
"176","kerninflation","privaten","republik","arbeitslosigkeit","hoeher","hand","gewinn","tochter","kliniken","gefahr"
"177","waere","lagen","bidens","funktionieren","branche","geschrieben","bewertung","logistik","nordrheinwestfalen","indische"
"178","maerz","studie","ali","steuern","mindestens","lebens","bewertungen","aktionaere","kanzlerin","volkswirtschaft"
"179","mittelfristig","exporte","anhaenger","gefahr","risiken","los","lynch","wien","loehne","kaufen"
"180","lockere","laufenden","blair","sozialen","vergleich","verlag","portfolios","viertes","tarifvertrag","waechst"
"181","lockeren","kaufkraft","ukrainische","verstehen","raten","liess","merrill","neue","hartz","of"
"182","unveraendert","investitionen","parlamentswahlen","leider","privaten","denken","schweizer","laeden","erhoeht","billionen"
"183","koenne","arbeitnehmer","politisch","deutschlands","verkauft","museum","landesbank","umsatzes","bundeshaushalt","starke"
"184","chefoekonom","hersteller","regiert","nutzen","produkt","zuschauer","notiert","operativen","bundeslaender","erdoel"
"185","welteke","energiekosten","iranischen","thema","fall","gesicht","franken","fluggesellschaft","kritisiert","mehr"
"186","naechsten","hoeheren","offiziell","folgen","wohnungsmarkt","nein","ebenfalls","marge","cent","ausland"
"187","institute","sanken","kreml","soziale","durchschnittliche","irgendwie","rekordhoch","november","fiskus","world"
"188","spielraum","euroraum","wirtschaftspolitik","bundesrepublik","empfiehlt","nacht","daten","elektroautos","buergergeld","schnell"
"189","zentralbanker","zurueck","nachfolger","einfuehrung","verdienen","demokratie","kursziel","industrieproduktion","streit","zehn"
"190","geldpolitiker","jahresbeginn","labour","sehe","laut","kennen","sp","absatz","abbau","w"
"191","glaubwuerdigkeit","prognosen","wirtschaftsminister","besteht","zinssatz","muenchen","ueberraschend","werke","bundesverfassungsgericht","wechselkurs"
"192","daher","legten","versucht","pandemie","kaufpreise","freunde","druck","politik","wolle","reich"
"193","erwartungen","umsaetze","nation","weltwirtschaft","neubau","buecher","stiegen","discounter","abschaffung","hausse"
"194","mayer","etwa","brasilianische","sehen","sicher","lieber","positiven","united","kindergeld","kapital"
"195","juni","vorquartal","regierungspartei","wirtschafts","alternative","titel","volumen","werk","lauterbach","weltmarkt"
"196","jerome","betragen","kandidat","ira","betraegt","spiel","weitere","wiesbaden","erhoehen","kryptowaehrung"
"197","weiteren","einschaetzung","islamischen","bildung","haelfte","maedchen","stratege","japan","krankenkassen","hohe"
"198","einschaetzung","punkte","woche","defizite","deutschland","kirche","konjunktur","konferenz","kind","westlichen"
"199","sparer","verteuerten","vorgaenger","demokratie","einlagen","wusste","nachrichten","media","hoeheren","goldpreises"
"200","derzeit","sei","wegen","eustaaten","klassischen","lange","depot","lieferanten","gerhard","metalls"
