"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"73","zwei","zweiten","wahlkampf","zukunft","wohnen","kuenstler","jones","vw","lohn","dollars"
"74","basispunkte","statistischen","proteste","vielleicht","schnitt","bilder","zaehler","mrd","forderte","amerikaner"
"75","ezbchef","arbeitsmarkt","praesidentin","wettbewerbsfaehigkeit","regel","the","yen","jahrespressekonferenz","vorschlag","steigende"
"76","notenbankchef","haushalte","volk","dafuer","raet","gab","analyst","gmbh","beitraege","spekulanten"
"77","bundesbankpraesident","erwarten","staatschef","globalisierung","immobilienfonds","einst","erwarten","februar","sprecher","inzwischen"
"78","liquiditaet","zahl","kandidaten","wohlstand","sparen","haus","duerften","oktober","gesetzlichen","etwa"
"79","volkswirte","allerdings","lateinamerika","sagen","angebot","bild","s","london","kalten","notenbanken"
"80","erwartet","teilte","argentinischen","union","geschaeftsfuehrer","geht","gold","markt","dienst","sagt"
"81","weitere","juni","waehler","nationalen","depot","berliner","verlor","verkauf","habeck","investitionen"
"82","ben","durchschnitt","demonstranten","einfach","aktuell","gern","kursgewinne","verkauft","fordern","wert"
"83","senken","umsatz","obama","schon","gerade","geworden","duerfte","produktion","einkommensteuer","japans"
"84","inflationsraten","sank","amtszeit","usa","haeuser","arbeiten","zeitweise","jahresergebnis","renten","hongkong"
"85","fedchef","mai","demokraten","rolle","allerdings","erst","aktienkurse","rwe","minister","deflation"
"86","lockerung","zuletzt","sieg","falsch","fuenf","sprache","morgan","autos","steuer","globale"
"87","gefahr","preisanstieg","region","geht","tagesgeld","alt","basispunkte","new","seien","volksrepublik"
"88","massnahmen","statistiker","internationalen","oekonomischen","festgeld","jemand","deutsche","wettbewerb","steinbrueck","metall"
"89","niedrigen","angaben","washington","loesung","dabei","strasse","steigende","aldi","wolfgang","unternehmen"
"90","frankfurt","einzelhandel","wladimir","verantwortung","stadt","jahrhunderts","verluste","re","steuereinnahmen","asiatischen"
"91","niedrig","insgesamt","erdoğan","darf","privatanleger","begriff","stand","henkel","olaf","zentralbanken"
"92","entscheidung","lebensmittel","teheran","vertrauen","anlage","kultur","gemeinschaftswaehrung","halbjahreszahlen","inflationsausgleich","rund"
"93","kurs","zwei","argentinier","finanzminister","bietet","laesst","rentenmarkt","siemens","muessten","exporte"
"94","geld","zufolge","tayyip","deshalb","erzielen","new","unternehmen","rund","schuldenbremse","rohstoff"
"95","weber","zuwachs","armee","politisch","sparkassen","ganze","nachdem","mai","entlasten","london"
"96","zinspolitik","maerz","polizei","mehr","ertraege","publikum","usstaatsanleihen","washington","bundeskanzler","groessten"
"97","iwf","preiserhoehungen","caracas","gar","kunde","inflationaer","europaeischen","angaben","solle","pro"
"98","billionen","niveau","millionen","vielen","hamburg","ging","bundfuture","milliarde","merz","volkswirtschaften"
"99","issing","leicht","mexiko","schaffen","liegen","generation","zaehlern","veroeffentlichung","kinder","irak"
"100","yellen","bruttoinlandsprodukt","stimmen","eukommission","gut","schule","lag","marktfuehrer","erhalten","daher"
"101","ziel","heizoel","sonntag","geld","anlegen","frueher","vortag","apple","abschluss","internationalen"
"102","uswirtschaft","durchschnittlich","ahmadinedschad","finanzpolitik","aktienfonds","glueck","anstieg","fahrzeuge","entlastet","boersen"
"103","waehrungsunion","eurostat","worden","recht","nachfrage","gehoert","nachmittag","konkurrenz","geplanten","weltweite"
"104","dezember","institut","ministerpraesident","zeit","immobilienmarkt","niemand","kursen","erste","einnahmen","boom"
"105","rat","millionen","regierungschef","grosse","liegt","lebt","kursverluste","haendler","bundestagswahl","muenzen"
"106","schritt","februar","recep","stabilitaet","haus","bisschen","p","york","koalitionsvertrag","vereinigten"
"107","deutlich","staerker","paulo","aufgabe","zahlt","kopf","notenbanken","januar","kritik","uswirtschaft"
"108","alan","schnitt","tuerken","system","beim","wurden","vermoegensverwalter","treffen","geplante","anstieg"
"109","kreditvergabe","gas","umfragen","interview","verzinsung","stunden","legte","handel","steuererhoehungen","fast"
"110","gesenkt","volkswirte","parteien","krisen","niedrigen","liebe","rund","telekom","streik","japanischen"
"111","japan","dezember","minister","entscheidungen","gebuehren","mark","europa","fusion","bundes","fass"
"112","zins","sogar","sagte","ueberhaupt","haeufig","gemacht","monaten","startups","hoehe","japanische"
"113","europa","produktion","menschen","mitgliedstaaten","weniger","gerne","strategen","betrieb","sozialdemokraten","bereits"
"114","zinswende","seien","venezuelas","bevoelkerung","kauf","uhr","oben","boersengang","mehrwertsteuer","jedoch"
"115","prozentpunkte","aufschwung","beitritt","sicher","wert","theater","knapp","sitzung","pro","tonne"
"116","draghis","november","republikaner","nehmen","angebote","gleich","erholung","bahn","laender","iwf"
"117","erhoehen","halbjahr","rousseff","klar","versicherungen","sitzt","montag","porsche","ausgaben","rohoel"
"118","regierungen","wegen","akp","darum","makler","meter","zugelegt","bekannt","familien","sachs"
"119","erwarten","jahresvergleich","gewalt","waeren","lebensversicherung","reich","bloomberg","messe","kassen","firmen"
"120","krise","september","wurden","oekonomische","studie","roman","management","google","lohnerhoehungen","george"
"121","unabhaengigkeit","berechnungen","fuehrung","fall","anlegern","karriere","positiv","mercedes","streiks","laender"
"122","erholung","hoehere","kiew","idee","konditionen","musik","unternehmensanleihen","politik","debatte","bitcoins"
"123","kaeufe","nahrungsmittel","putins","wirtschaftliche","jaehrlich","republik","laufzeit","pressegespraech","berliner","greenspan"
"124","risiko","steigenden","gewaehlt","debatte","wohnraum","gefuehl","zehnjaehriger","wettbewerber","ampel","boerse"
"125","kraemer","wirtschaftsforschung","konservative","wissen","portfolio","dinge","marktteilnehmer","cent","bundesrat","barren"
"126","nahe","umfrage","kabinett","stabilitaetspakt","sogar","freiheit","spekulationen","fc","hoehere","goldman"
"127","hoehere","hoeher","finanzminister","genau","investments","mag","europaeische","daimler","ard","aufschwung"
"128","experten","konsumenten","macri","macht","sparbuch","hause","indizes","mitarbeitern","plaene","platin"
"129","darauf","august","cristina","gesellschaft","eigentuemer","wohl","stoxx","munich","beschlossen","mais"
"130","inflationsgefahren","preisen","hugo","dmark","allianz","kind","nasdaq","weltweit","angela","york"
"131","praesident","oktober","staat","fehler","lohnt","geboren","rechnen","fluggesellschaften","beschaeftigte","maerkte"
"132","bereits","hohen","erklaerte","loesen","vergangenen","essen","wert","basf","anhebung","europa"
"133","sicht","duerften","auslaendischen","geben","drei","augen","gestiegen","konzernchef","opposition","immer"
"134","maerkten","benzin","soldaten","autor","vermoegens","viele","maerkten","sprecher","jaehrlich","analysten"
"135","politik","steigende","revolution","wettbewerb","ab","werk","eurozone","manager","zahlen","gramm"
"136","oekonom","trotz","internationale","kommen","gilt","findet","anleihemarkt","international","vorsitzende","suedafrika"
"137","prozentpunkt","experten","la","glauben","verbraucherzentrale","eigenen","steigenden","wien","tarifverhandlungen","wirtschaftswachstum"
"138","niedrige","oecd","russen","eurozone","je","fragt","verloren","audi","bundeswehr","steigenden"
"139","eurostaaten","gestiegenen","gegner","keynes","steigen","platz","kletterte","viertes","arbeitgebern","mexiko"
"140","rechnen","folge","landeswaehrung","sinn","zertifikate","kennt","asset","dortmund","wirtschaftsminister","russische"
"141","halten","dienstleistungen","staatlichen","kommt","lebensversicherungen","fand","hoeher","ersten","bisher","starken"
"142","inflationsrisiken","branche","fernández","integration","besten","kleinen","abend","industrieproduktion","ausgleich","wachsen"
"143","mandat","dritten","beziehungen","dabei","kaum","schoen","goldman","sollen","bayern","aktien"
"144","teuerung","befragten","ruecktritt","stimmt","wohnimmobilien","erinnert","jp","internet","krankenversicherung","rubel"
"145","christine","gesamtjahr","armut","gemeinsamen","verkaufen","opfer","zinserhoehungen","software","koenne","australien"
"146","euros","kraeftig","brasilianischen","unseren","anteil","fernsehen","gab","muenchener","betonte","gewinne"
"147","duerfte","gerechnet","demokratischen","staatsverschuldung","vier","ploetzlich","rally","november","einigung","edelmetalle"
"148","staaten","sechs","linken","interessen","durchschnittlich","tun","wochen","management","gesetzliche","hohen"
"149","anheben","drei","militaer","daran","durchschnitt","moderne","leitzinsen","verbraucher","betriebe","koennten"
"150","koennten","duesseldorf","kampf","helfen","zahlen","museum","positive","japan","steuersenkungen","derzeit"
"151","wirtschaftswachstum","prozentpunkte","aussenminister","staatsschulden","verbraucherschuetzer","weltkrieg","juengsten","einzelhandel","kritisierte","devisenreserven"
"152","jens","rate","syrien","verschuldung","teuer","kleine","erwartungen","konferenz","beitrag","investieren"
"153","zinsniveau","schaetzung","medien","irland","eigenkapital","schrieb","leicht","airline","ampelkoalition","erholung"
"154","wim","einkommen","ausland","oeffentliche","immobilienpreise","minuten","bewertet","wiesbaden","legislaturperiode","blase"
"155","betonte","statistikamt","macht","denken","vermoegensverwalter","medien","oelpreis","rueckversicherer","vorschlaege","auslaendische"
"156","chef","betrug","unterstuetzung","viele","konto","gott","dz","sowie","kanzlerin","mehr"
"157","amerikanische","sinken","rubel","spanien","vielen","lang","gegenueber","hamburger","kommission","sogar"
"158","niveau","strom","blair","institutionen","objekte","ganzen","maerz","united","liberalen","abwertung"
"159","bisher","monat","ali","volkswirtschaft","sicherheit","berlin","lynch","aufsichtsrat","spitzensteuersatz","investmentbank"
"160","straffung","zulegen","jaehrige","diskussion","staedte","reden","investment","fluggesellschaft","worden","edelmetalls"
"161","anstieg","fast","erdogans","arbeitslosigkeit","hohe","job","stark","bundesverbandes","hartz","groesste"
"162","koenne","zuvor","seite","fuehren","deshalb","steht","prozentpunkte","anbieter","kindern","asiens"
"163","finanzsystem","gelegen","wirtschaftsminister","erreichen","metropolen","laengst","markets","tui","afd","internationale"
"164","verhindern","wirtschaftsleistung","johnson","richtige","frankfurt","idee","merrill","bayern","zusaetzlich","rand"
"165","waehrungsfonds","liegt","brasilianische","trump","daher","tage","feinunze","of","geplant","john"
"166","inflationsdruck","preisauftrieb","republik","steuern","risiken","wahrheit","landesbank","saison","abbau","risiken"
"167","zeit","erstmals","krieg","verstehen","wohneigentum","begann","kommenden","aktionaere","erhoeht","notierungen"
"168","langfristigen","dagegen","chile","funktionieren","produkt","gut","usdollar","marke","pflegeversicherung","indiens"
"169","stark","investitionen","nachfolger","sozialen","branche","ort","gefallen","operative","vorhaben","reserven"
"170","welteke","prognostiziert","parlamentswahlen","niemand","guenstig","karl","daten","tochter","gefordert","steigt"
"171","september","kosten","israel","leider","grossstaedten","bayern","ubs","vorstand","fiskus","markets"
"172","eurolaender","lagen","iranische","bundesregierung","darlehen","liess","franken","chef","mrd","gefahr"
"173","waere","euroraum","justiz","grossen","deutlich","lebens","ebenfalls","teilte","beim","starke"
"174","unveraendert","studie","vorgaenger","wirtschaftlichen","verkauft","gesagt","bewertungen","boerse","gerhard","hohe"
"175","mayer","beschaeftigten","weltbank","folgen","verdienen","nacht","aktionaere","verkehrszahlen","lohnerhoehung","indische"
"176","lockere","demnach","islamischen","soziale","besonders","verlag","schweizer","geschaeftsfuehrer","vorgesehen","volkswirtschaft"
"177","lockeren","besonders","zentralbank","oeffentlichen","deutschland","alter","bewertung","netflix","massnahmen","emerging"
"178","mittelfristig","privaten","versucht","einfuehrung","raten","geschrieben","sachs","a","cent","konsum"
"179","spielraum","jahresbeginn","silva","gefahr","meisten","ueberhaupt","kgv","quartals","energiewende","monaten"
"180","derzeit","erholung","iranischen","pandemie","mindestens","hand","korrektur","swiss","nordrheinwestfalen","waechst"
"181","preise","hersteller","politisch","bundesrepublik","versicherung","buehne","fonds","dritte","ministerium","saudiarabien"
"182","zuletzt","laufenden","verhandlungen","defizite","fall","gesicht","volumen","konjunktur","christian","billionen"
"183","zentralbanker","etwa","bip","wirtschafts","durchschnittliche","kindern","notiert","rueck","abschaffung","zuletzt"
"184","italien","sei","offiziell","tatsaechlich","hoeher","spiel","stratege","veranstaltung","kritisiert","kapital"
"185","naechsten","prognosen","anhaenger","neue","vergleich","revolution","ueberraschend","bonn","wahlkampf","ausland"
"186","einschaetzung","kaufkraft","wirtschaftspolitik","besteht","teurer","titel","rekordhoch","zulieferer","erhoehen","zehn"
"187","gestern","hoeheren","tories","staatliche","angeboten","los","druck","dm","zdf","hausse"
"188","erhoeht","legten","krise","sehe","zeigt","kennen","zudem","werke","kind","erdoel"
"189","geldpolitiker","exporte","regiert","deutschlands","alternative","zuschauer","aktuell","verbraucherpreise","krankenkassen","gegenueber"
"190","glaubwuerdigkeit","betragen","sozialisten","volkswirtschaften","empfiehlt","kirche","nachrichten","media","loehne","kaufen"
"191","ankauf","dpa","regierungspartei","getan","privaten","lieber","goldpreis","index","hiess","wechselkurs"
"192","juengsten","einschaetzung","liess","demokratie","ertrag","wusste","positiven","telefonkonferenz","duerfen","schnell"
"193","erwartungen","cent","kolumbien","bildung","sicher","schliesslich","weitere","produkte","gabriel","westlichen"
"194","sparer","arbeitnehmer","joe","funktioniert","gute","freunde","portfolios","edeka","bundeshaushalt","goldpreises"
"195","programm","hoechsten","nation","erfolg","geschaeft","irgendwie","stiegen","deutscher","seehofer","metalls"
"196","juni","punkte","verfassung","staates","sichere","finden","tecdax","industrie","entwurf","reich"
"197","chefoekonom","energiekosten","britische","nutzen","betraegt","york","einschaetzung","nuernberg","wolle","w"
"198","institute","sanken","labour","mag","teil","denken","dividenden","donnerstag","zudem","waehrungsreserven"
"199","handeln","vier","kreml","antwort","attraktive","lange","fielen","strom","mehreinnahmen","weltmarkt"
"200","druck","verteuerten","harare","grenzen","haelfte","nein","jahresende","british","streit","rohstoffmaerkten"
