"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"22","staatsanleihen","deutschen","russische","herr","vermoegen","spaeter","staatsanleihen","firma","einkommen","edelmetall"
"23","bank","wirtschaft","trump","politiker","pro","welt","minus","erstes","union","rohstoffe"
"24","bernanke","inflation","parlament","china","anbieter","weiss","woche","milliarden","metall","schwellenlaender"
"25","preisstabilitaet","stiegen","wahlen","italien","gibt","damals","zinsen","sagte","berlin","weltweit"
"26","geldpolitischen","unternehmen","chávez","laendern","altersvorsorge","kunst","zehnjaehrigen","hamburg","sei","chinesische"
"27","europaeischen","teuerung","premier","tun","bieten","oft","bundesanleihen","marken","erhoehung","chinesischen"
"28","oekonomen","vormonat","wahl","reformen","viele","familie","usnotenbank","deutschland","verdi","yuan"
"29","ezbrat","euro","mugabe","land","mehr","zeit","leitindex","post","bundestag","investoren"
"30","prozent","konsum","iwf","wirtschaft","kaeufer","natuerlich","index","amazon","reform","waehrungen"
"31","sagte","energie","sanktionen","brauchen","muenchen","vater","plus","deutschen","csu","asien"
"32","wirtschaft","monaten","moskau","usa","markt","erzaehlt","freitag","drittes","rente","seit"
"33","bundesbank","stark","politischen","investitionen","investieren","sagen","markt","duesseldorf","forderung","wirtschaft"
"34","lagarde","entwicklung","kirchner","europas","zehn","wissen","aktienmaerkte","veroeffentlicht","muesse","wachstum"
"35","ezbpraesident","vergangenen","eu","politische","wohnung","nie","erwartet","konkurrenten","oeffentlichen","preise"
"36","greenspan","industrie","buenos","problem","renditen","jahre","bonds","gewinn","kanzler","usdollar"
"37","konjunktur","teuerungsrate","aires","heute","muessen","junge","fed","air","staat","bush"
"38","zinserhoehungen","sagte","maduro","immer","etwa","macht","stieg","geschaeftsjahr","kommunen","silber"
"39","mario","steigen","konservativen","warum","jahr","eltern","gewinne","airlines","millionen","je"
"40","chefvolkswirt","duerfte","politische","europaeische","deutschen","mutter","notierte","aldi","fordert","jahren"
"41","inflationsrate","ersten","amt","frage","investiert","eben","dow","uebernahme","gruene","schwellenlaendern"
"42","federal","kommenden","polen","natuerlich","kaufen","maenner","fondsmanager","vw","finanzminister","amerikanische"
"43","rezession","nachfrage","dollar","nein","bank","warum","titel","unternehmens","entlastung","unze"
"44","sitzung","rechnet","korruption","probleme","rente","art","mrd","quartalszahlen","buerger","staaten"
"45","zentralbanken","eurozone","bevoelkerung","bruessel","kosten","manchmal","zehnjaehrige","hannover","muessen","land"
"46","zinssenkungen","prognose","westen","politischen","miete","einfach","experten","holding","schaeuble","vergangenen"
"47","deflation","preissteigerungen","erdoğan","buerger","vermieter","gibt","bundesanleihe","vorstandschef","merkel","amerikanischen"
"48","geldpolitische","minus","mehrheit","fragen","jahre","jungen","quartal","bmw","regierung","new"
"49","maerkte","rund","premierminister","kommission","rund","alten","fiel","rund","steuern","chinesen"
"50","finanzmaerkte","deutsche","lula","wirtschaftspolitik","preise","gar","anlegern","volkswagen","tarifrunde","yen"
"51","wachstum","januar","ankara","regeln","laufzeit","arbeit","zuletzt","thema","arbeit","weltweiten"
"52","geldmenge","stieg","russlands","gerade","private","film","marke","group","mindestlohn","kryptowaehrungen"
"53","reserve","teurer","peso","beispiel","beispiel","gesellschaft","gold","deutsche","bundesfinanzminister","feinunze"
"54","weidmann","oekonomen","simbabwe","regierung","beispielsweise","tag","anleihe","markt","verhandlungen","anleger"
"55","usa","mitteilte","istanbul","unserer","alter","kam","vergangenen","startups","rentner","opec"
"56","powell","konjunktur","ungarn","braucht","sollten","wort","wall","bruessel","schuldenbremse","rezession"
"57","finanzmaerkten","rechnen","wurde","sollten","zins","haette","kurs","halbjahr","gesetz","globalen"
"58","england","april","de","deutschen","staedten","gerade","maerkte","siemens","streiks","amerika"
"59","donnerstag","juli","seite","richtig","produkte","eigentlich","mittwoch","zweites","mehr","kupfer"
"60","risiken","loehne","hauptstadt","wachstum","geldanlage","alte","seit","mercedes","schroeder","rohstoffen"
"61","anleihen","energiepreise","wahlkampf","gemeinsame","oft","denen","street","konzerns","ampel","markt"
"62","kredite","mehr","wirtschaft","glaube","immer","namen","aktienindex","haendler","habeck","rohstoffpreise"
"63","zinsschritt","vorjahresmonat","regime","besser","anlagen","sohn","boersianer","paris","dienst","sagt"
"64","anleihekaeufe","zahlen","waehler","deutsche","meist","mensch","aktienmaerkten","mio","partei","steigen"
"65","inflationsziel","knapp","demokraten","zukunft","tagesgeld","wirklich","dienstag","koeln","leistungen","produktion"
"66","inflationserwartungen","daten","seit","wichtig","festgeld","geht","commerzbank","fahrzeuge","forderungen","aufwertung"
"67","finanzkrise","weniger","worden","europaeer","anleihen","jaehrige","stimmung","stuttgart","ab","weizen"
"68","duisenberg","haushalte","republikaner","wettbewerbsfaehigkeit","derzeit","all","deutlich","verkauft","lohn","dollars"
"69","of","laut","sagte","ganz","risiko","lesen","konjunkturdaten","henkel","haushalt","amerikaner"
"70","null","gesunken","polizei","menschen","eigentumswohnungen","krieg","donnerstag","milliarde","kosten","oelpreise"
"71","notenbankchef","bip","waehrung","wohlstand","sparkassen","konnte","mdax","juni","vorschlag","experten"
"72","zwei","gegenueber","demokratie","marktwirtschaft","investoren","arbeiten","analyst","konkurrenz","jahr","etwa"
"73","jeanclaude","arbeitsmarkt","amtszeit","haette","wohnen","the","unternehmen","eon","steuerzahler","spekulanten"
"74","erwartet","statistischen","kandidaten","merkel","schnitt","tod","gestern","verkauf","streik","stark"
"75","sei","jahres","argentiniens","waehrung","regel","bilder","erwarten","eu","olaf","wert"
"76","basispunkte","zweiten","brasiliens","globalisierung","raet","gab","jones","preiserhoehungen","parteien","regierung"
"77","bundesbankpraesident","zahl","washington","wirklich","haeuser","generation","haendler","preissteigerungen","merz","notenbanken"
"78","ezbchef","erwarten","proteste","vielleicht","investment","geworden","duerften","produktion","kuenftig","steigende"
"79","volkswirte","lebensmittel","brown","sagen","immobilienfonds","kuenstler","s","produkte","minister","zinsen"
"80","weitere","preiserhoehungen","sieg","mitgliedstaaten","angebot","alt","morgan","angaben","rentenversicherung","hongkong"
"81","inflationsraten","niveau","staatschef","nationalen","kapital","jemand","kursgewinne","mill","gesetzlichen","jahr"
"82","fedchef","bruttoinlandsprodukt","tayyip","dafuer","langfristig","berliner","yen","august","entlastungen","japans"
"83","liquiditaet","allerdings","sonntag","eukommission","sparen","jahrhundert","zaehler","autos","fordern","inzwischen"
"84","senken","juni","armee","geht","aktuell","haus","aktienkurse","juli","forderte","deflation"
"85","gefahr","zuletzt","truss","loesung","geschaeftsfuehrer","schule","verlor","anlaesslich","beschaeftigte","metall"
"86","lockerung","sank","wladimir","union","immobilienmarkt","kultur","steigende","marktfuehrer","eichel","london"
"87","ben","statistiker","waehrungsfonds","schon","depot","bild","duerfte","weltweit","sprecher","pro"
"88","massnahmen","durchschnitt","volk","einfach","bietet","ganze","zeitweise","sollen","beitraege","globale"
"89","niedrigen","einzelhandel","stimmen","oekonomischen","stadt","gern","usstaatsanleihen","april","renten","rohstoff"
"90","frankfurt","umsatz","argentinische","unternehmen","anlegen","einst","deutsche","marke","kalte","volksrepublik"
"91","kurs","leicht","demonstranten","schaffen","fuenf","erst","vermoegensverwalter","manager","steuer","asiatischen"
"92","japan","insgesamt","region","politisch","allerdings","sprache","rund","gmbh","bundeskanzler","rund"
"93","zinspolitik","mai","parteien","rolle","gerade","publikum","verluste","porsche","kinder","zentralbanken"
"94","niedrig","gas","umfragen","darf","erzielen","bisschen","notenbanken","september","koalitionsvertrag","investitionen"
"95","entscheidung","zufolge","auslaendische","falsch","dabei","frueher","stand","wettbewerber","einkommensteuer","exporte"
"96","iwf","preisanstieg","reformen","grosse","anlage","ging","kursen","re","seien","groessten"
"97","billionen","institut","recep","verantwortung","liegen","viele","lag","wettbewerb","steuereinnahmen","muenzen"
"98","zinswende","durchschnittlich","praesidentin","deshalb","gut","strasse","basispunkte","bekannt","familien","irak"
"99","waehrungsunion","staerker","israel","vertrauen","kunde","begriff","nachdem","boersengang","kalten","volkswirtschaften"
"100","uswirtschaft","sogar","mrd","vielen","haus","gefuehl","gemeinschaftswaehrung","bank","inflationsausgleich","unternehmen"
"101","dezember","maerz","argentinischen","finanzminister","angebote","niemand","monaten","unsere","abschluss","boom"
"102","weber","zuwachs","sunak","gar","zahlt","stunden","europaeischen","mitarbeitern","afd","boersen"
"103","geld","schnitt","teheran","zeit","privatanleger","laesst","p","management","entlasten","internationalen"
"104","yellen","halbjahr","obama","krisen","hamburg","glueck","rentenmarkt","handel","kritik","weltweite"
"105","ziel","teilte","lateinamerika","system","beim","sitzt","europa","new","muessten","vereinigten"
"106","issing","februar","internationalen","interview","nachfrage","gerne","zaehlern","edeka","ampelkoalition","daher"
"107","deutlich","angaben","kiew","aufgabe","wohnraum","hause","strategen","konzernchef","erhalten","fast"
"108","prozentpunkte","heizoel","argentinier","bevoelkerung","konditionen","kind","kursverluste","betrieb","solle","uswirtschaft"
"109","schritt","dezember","ministerpraesident","finanzpolitik","ertraege","dinge","anstieg","bosch","einnahmen","tonne"
"110","christine","produktion","joe","darum","verzinsung","liebe","bundfuture","woche","wolfgang","fass"
"111","kreditvergabe","eurostat","regierungschef","stabilitaet","liegt","lebt","vortag","maerz","laender","gramm"
"112","zins","zwei","millionen","subventionen","gebuehren","gehoert","knapp","basf","steinbrueck","japanischen"
"113","rat","aufschwung","tuerken","wirtschaftliche","kauf","inflationaer","legte","jahrespressekonferenz","bundestagswahl","bitcoins"
"114","alan","hohen","soldaten","oekonomische","aktienfonds","jahrhunderts","nachmittag","telekom","steuererhoehungen","barren"
"115","europa","hoehere","jaehrige","entscheidungen","makler","new","wert","operative","bundes","japanische"
"116","erhoehen","volkswirte","krieg","recht","wert","gemacht","rally","mrd","entlastet","sachs"
"117","gesenkt","steigenden","putins","klar","versicherungen","essen","oben","teilte","geplanten","anstieg"
"118","teuerung","wegen","menschen","wettbewerb","eigentuemer","berlin","management","vorstand","geplante","iwf"
"119","erwarten","millionen","erklaerte","geld","lebensversicherung","fragt","unternehmensanleihen","rwe","buergergeld","rohoel"
"120","hoehere","wirtschaftsforschung","konservative","waeren","haeufig","kopf","positiv","filialen","hoehere","jedoch"
"121","prozentpunkt","seien","caracas","sicher","weniger","meter","stoxx","ersten","ausgaben","george"
"122","kraemer","preisen","wurden","debatte","wohnimmobilien","musik","indizes","erste","sozialdemokraten","laender"
"123","maerkten","nahrungsmittel","gewaehlt","ueberhaupt","niedrigen","freiheit","bloomberg","geschaeftsfuehrer","christian","mais"
"124","regierungen","hoeher","gewalt","nehmen","jaehrlich","theater","zugelegt","fusion","hoehe","europa"
"125","anheben","umfrage","akp","idee","verbraucherzentrale","uhr","erholung","februar","pro","greenspan"
"126","draghis","konsumenten","donald","loesen","immobilienpreise","gleich","nasdaq","startup","lohnerhoehungen","york"
"127","oekonom","jahresvergleich","fuehrung","macht","steigen","tun","rechnen","munich","einigung","maerkte"
"128","darauf","september","unterstuetzung","kommen","studie","republik","gestiegen","ceo","bundeswehr","aufschwung"
"129","krise","november","beitritt","bundesregierung","sogar","job","montag","apple","mehrwertsteuer","goldman"
"130","experten","berechnungen","mexiko","fall","lohnt","karriere","steigenden","halbjahreszahlen","debatte","boerse"
"131","risiko","august","minister","genau","drei","findet","goldman","anbieter","bisher","platin"
"132","niveau","duerften","kabinett","technologien","anlegern","medien","maerkten","jahresergebnis","tarifverhandlungen","suedafrika"
"133","erholung","oktober","ahmadinedschad","unseren","ab","roman","laufzeit","nestlé","gdl","bereits"
"134","unabhaengigkeit","folge","paulo","geben","allianz","wurden","marktteilnehmer","autobauer","kassen","firmen"
"135","rechnen","steigende","russen","wissen","zahlen","schoen","jp","aufsichtsrat","arbeitgebern","analysten"
"136","bereits","gestiegenen","nato","glauben","je","reich","europaeische","mai","anhebung","wirtschaftswachstum"
"137","kaeufe","trotz","beziehungen","mehr","portfolio","gesagt","bewertet","zulieferer","bayern","immer"
"138","betonte","dienstleistungen","aussenpolitik","gesellschaft","sparbuch","bayern","anleihemarkt","software","warnstreiks","russische"
"139","halten","wirtschaftsleistung","lesen","volkswirtschaft","gilt","kleinen","hoeher","sprecher","beschlossen","mexiko"
"140","staaten","befragten","staat","stabilitaetspakt","investments","ploetzlich","fonds","lidl","ard","steigenden"
"141","zinsniveau","benzin","venezuelas","fehler","durchschnitt","eigenen","asset","hamburger","kommission","aktien"
"142","finanzsystem","branche","militaer","dabei","vermoegens","mag","erwartungen","london","bundesrat","starken"
"143","nahe","gesamtjahr","bidens","autor","verkaufen","minuten","eurozone","google","ausgleich","wachsen"
"144","inflationsgefahren","experten","erdogans","gemeinsamen","anteil","erinnert","zehnjaehriger","sei","opposition","edelmetalle"
"145","sicht","einkommen","finanzminister","daran","staedte","fernsehen","spekulationen","neue","kindern","australien"
"146","koennten","kosten","rousseff","denken","eigenkapital","gut","leitzinsen","veroeffentlichung","vorsitzende","rubel"
"147","straffung","dritten","medien","sinn","metropolen","lang","zinserhoehungen","kosten","berliner","gewinne"
"148","eurostaaten","oecd","linken","oeffentliche","darlehen","wohl","wochen","oktober","zahlen","devisenreserven"
"149","niedrige","sinken","gegner","ira","teuer","ganzen","dividenden","elektroautos","wirtschaftsminister","saudiarabien"
"150","praesident","kraeftig","demokratischen","dmark","vier","fand","verloren","fc","plaene","blase"
"151","duerfte","strom","syrien","erreichen","durchschnittlich","geboren","kletterte","audi","kliniken","groesste"
"152","mandat","gerechnet","kongress","interessen","besten","reden","positive","verbraucher","lohnerhoehung","heute"
"153","september","betrug","tories","stimmt","konto","platz","oelpreis","york","liberalen","erholung"
"154","wirtschaftswachstum","schaetzung","auslaendischen","staatsverschuldung","lebensversicherungen","kleine","dz","familienunternehmen","gesetzliche","museum"
"155","anstieg","prozentpunkte","internationale","helfen","vergangenen","augen","aktionaere","messe","beitrag","auslaendische"
"156","politik","sechs","aussenminister","grossen","kaum","kindern","investment","sowie","angela","koennten"
"157","inflationsrisiken","fast","ukrainischen","wirtschaftlichen","wohneigentum","kennt","gab","international","evg","abwertung"
"158","euros","zulegen","britische","integration","verbraucherschuetzer","mark","usdollar","washington","vorschlaege","investmentbank"
"159","preise","erholung","kampf","keynes","zertifikate","opfer","juengsten","tui","tarifvertrag","sogar"
"160","zuletzt","statistikamt","rubel","eurozone","objekte","ort","kgv","muenchener","koenne","edelmetalls"
"161","stark","prognostiziert","johnson","staatsschulden","frankfurt","alter","sp","chef","beim","internationale"
"162","maerz","demnach","cristina","kommt","grossstaedten","ueberhaupt","goldpreis","fluggesellschaften","ministerium","john"
"163","inflationsdruck","zuvor","macri","richtige","hohe","steht","leicht","daimler","kritisierte","derzeit"
"164","chef","duesseldorf","landeswaehrung","neue","besonders","gott","abend","treffen","geplant","asiens"
"165","kerninflation","besonders","la","verschuldung","versicherung","werk","stark","marge","vorhaben","rand"
"166","waehrungsfonds","rate","ruecktritt","diskussion","teurer","schrieb","gegenueber","bahn","betonte","reserven"
"167","juni","monat","revolution","volkswirtschaften","daher","weltkrieg","ubs","boerse","vorgesehen","investieren"
"168","amerikanische","drei","justiz","fuehren","vielen","buehne","bewertung","airline","worden","notierungen"
"169","wim","beschaeftigten","hugo","viele","deutlich","moderne","korrektur","laeden","zusaetzlich","steigt"
"170","jens","privaten","waffen","staatliche","hoeher","tage","markets","januar","krankenversicherung","of"
"171","zeit","liegt","anhaenger","antwort","angeboten","laengst","aktuell","umsatzes","jaehrlich","markets"
"172","jerome","erstmals","macht","irland","guenstig","hand","maerz","pressegespraech","gefordert","indiens"
"173","erhoeht","studie","staatlichen","institutionen","deshalb","wahrheit","bewertungen","rueckversicherer","lauterbach","konsum"
"174","eurolaender","laufenden","iranische","trump","vermoegensverwalter","idee","portfolios","logistik","kindergeld","hohen"
"175","verhindern","dagegen","ukrainische","gefahr","sicherheit","demokratie","gewinn","absatz","pflegeversicherung","emerging"
"176","juengsten","cent","ausland","spanien","neubau","denken","sachs","sitzung","betriebe","risiken"
"177","bisher","lagen","milei","thema","meisten","geschrieben","gefallen","china","entwurf","indische"
"178","italien","preisauftrieb","brasilianischen","energien","branche","lebens","kommenden","sap","steuersenkungen","gefahr"
"179","chefoekonom","kaufkraft","regiert","nutzen","mindestens","los","prozentpunkte","netflix","spitzensteuersatz","kaufen"
"180","unveraendert","exporte","fernández","act","privaten","gesicht","feinunze","aktionaere","loehne","volkswirtschaft"
"181","langfristigen","gelegen","wegen","steuern","risiken","karl","kursziel","werk","massnahmen","erdoel"
"182","lockere","investitionen","iranischen","deutschlands","wohnungsmarkt","nein","rekordhoch","cent","bundeshaushalt","schnell"
"183","daher","sanken","kreml","leider","fall","liess","notiert","operativen","legislaturperiode","w"
"184","lockeren","energiekosten","republik","folgen","zinssatz","begann","lynch","dortmund","heil","waechst"
"185","waere","zurueck","offiziell","weltwirtschaft","raten","irgendwie","schweizer","tesla","erhoeht","weltmarkt"
"186","mittelfristig","arbeitnehmer","armut","arbeitslosigkeit","verkauft","muenchen","ebenfalls","discounter","bundeslaender","reich"
"187","erwartungen","hoeheren","nation","funktionieren","vergleich","zuschauer","franken","tochter","nordrheinwestfalen","world"
"188","glaubwuerdigkeit","hersteller","labour","verstehen","durchschnittliche","verlag","landesbank","einzelhandel","kanzlerin","billionen"
"189","institute","prognosen","parlamentswahlen","sozialen","kaufpreise","kennen","merrill","saison","kritisiert","wechselkurs"
"190","geldpolitiker","branchen","tag","niemand","produkt","maedchen","daten","lieferanten","streit","hausse"
"191","zentralbanker","umsaetze","kandidat","soziale","laut","titel","depot","internet","hartz","starke"
"192","koenne","jahresbeginn","blair","sehen","empfiehlt","lieber","konjunktur","fluggesellschaft","abschaffung","zehn"
"193","naechsten","euroraum","versucht","bundesrepublik","einlagen","ueberall","kursgewinnverhaeltnis","viertes","bundesverfassungsgericht","kapital"
"194","spielraum","legten","politisch","staerken","interessenten","freunde","stiegen","rewe","cent","ausland"
"195","welteke","vorquartal","wirtschaftspolitik","pandemie","verdienen","museum","weitere","wien","fiskus","kryptowaehrung"
"196","teuerungsrate","punkte","grossbritannien","sehe","haelfte","nacht","jahresende","werke","mitarbeiter","westlichen"
"197","geschaeftsbanken","etwa","ali","einfuehrung","alternative","wusste","drei","sparte","erhoehen","krise"
"198","weiteren","instituts","wahlsieg","demokratie","sicher","buecher","portfolio","rueck","kind","waehrungsreserven"
"199","mayer","einschaetzung","woche","industrie","betraegt","fast","ueberraschend","media","wolle","goldpreises"
"200","einschaetzung","vierten","regierungspartei","wirtschafts","erhalten","genau","positiven","united","erklaerte","letzten"
