"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"44","risiken","kommenden","argentinische","mehr","geldanlage","namen","dow","eon","regierung","rohstoffe"
"45","inflationsrate","weniger","ahmadinedschad","bruessel","kapital","kam","deutlich","politik","arbeit","asien"
"46","weidmann","rechnet","argentinischen","trump","beispiel","eltern","fiel","jahrespressekonferenz","fordert","usdollar"
"47","maerkte","laut","bevoelkerung","probleme","privatanleger","eben","bundesanleihe","holding","forderte","welt"
"48","zentralbanken","ersten","reformen","schon","zins","gar","zehnjaehrige","jahresergebnis","lohn","weltweit"
"49","finanzmaerkte","stark","la","richtig","wohnungen","tag","marke","woche","kuenftig","vergangenen"
"50","geldpolitische","teuerungsrate","eu","italien","portfolio","alte","donnerstag","oktober","leistungen","rubel"
"51","geldmenge","allerdings","tuerkischen","wirklich","rund","mutter","vergangenen","bank","forderungen","tonnen"
"52","zinssenkungen","angaben","rousseff","haette","ertraege","manchmal","titel","halbjahreszahlen","kalte","je"
"53","sitzung","durchschnitt","millionen","gemeinsame","langfristig","jungen","haendler","veroeffentlichung","dienst","rezession"
"54","duisenberg","rechnen","lateinamerika","regeln","pro","film","boersianer","gmbh","sprecher","zinsen"
"55","reserve","industrie","auslaendische","besser","immer","wort","konjunkturdaten","hannover","steuern","maduro"
"56","zinserhoehungen","zahl","teheran","gerade","private","warum","mittwoch","februar","seite","argentinien"
"57","anleihekaeufe","eurozone","amt","ganz","anlage","geht","gestern","april","ab","preise"
"58","lagarde","quadratmeter","hugo","menschen","derzeit","krieg","bonds","preiserhoehungen","staat","amerikanische"
"59","finanzmaerkten","knapp","waehrungsfonds","geht","anlegern","denen","wall","hersteller","gesetzlichen","weltweiten"
"60","finanzkrise","energie","hauptstadt","aufgabe","jahre","gerade","anleihe","gas","kanzlerin","staaten"
"61","anleihen","seien","kandidaten","darf","oft","erst","dienstag","washington","bundesfinanzminister","moskau"
"62","kredite","etwa","maduro","merkel","jahr","haette","zaehler","sitzung","worden","chinesen"
"63","zwei","schnitt","argentinier","unserer","rente","sohn","commerzbank","maerz","gesetz","opec"
"64","inflationserwartungen","unternehmen","proteste","rolle","muessen","arbeiten","erwarten","geschaeftsjahr","haushalt","globalen"
"65","sei","konsum","moskau","marktwirtschaft","meist","viele","zinsen","sagte","partei","iwf"
"66","jeanclaude","statistischen","volk","system","immobilienfonds","wirklich","duerfte","pressegespraech","seien","russlands"
"67","volkswirte","haushalte","cristina","verantwortung","aktienfonds","konnte","gewinne","london","kommunen","jahr"
"68","null","durchschnittlich","beitritt","wissen","wert","haus","yen","viertes","inflationsausgleich","yen"
"69","ezbchef","juli","wirtschaft","geld","raet","gesellschaft","stimmung","erste","streik","internationalen"
"70","zinsschritt","stieg","blair","sollten","deutschen","mensch","duerften","november","mindestlohn","rohstoffen"
"71","inflationsziel","insgesamt","regime","finanzminister","bietet","jahrhundert","basispunkte","treffen","jahr","inzwischen"
"72","england","april","demonstranten","vielleicht","kaeufer","eigentlich","street","messe","finanzminister","irak"
"73","of","deutsche","brasilianischen","einfach","investments","the","zeitweise","post","gabriel","schwellenlaendern"
"74","gefahr","jahren","revolution","glaube","fuenf","arbeit","aktienindex","mai","buerger","kupfer"
"75","krise","loehne","mexiko","regierung","alter","all","mdax","euro","kanzler","steigen"
"76","europa","duerfte","polizei","braucht","regel","ging","jones","rwe","berliner","volksrepublik"
"77","waehrungsunion","zufolge","republik","deutsche","erzielen","glueck","goldpreis","air","geplanten","aufwertung"
"78","basispunkte","gesunken","tsvangirai","wirtschaft","mieter","jaehrige","anstieg","strom","muessen","amerikanischen"
"79","inflationsraten","staerker","premierminister","europaeische","aktuell","jemand","fondsmanager","airlines","kosten","investitionen"
"80","liquiditaet","berlin","seit","kommission","tagesgeld","dinge","stand","januar","wolfgang","erdoğan"
"81","massnahmen","mitteilte","silva","recht","festgeld","ganze","kurs","new","einkommensteuer","oelpreise"
"82","donnerstag","daten","region","zeit","kosten","bisschen","analyst","wiesbaden","kalten","amerikaner"
"83","notenbankchef","prognose","waehrung","wichtig","muenchen","einst","morgan","handel","renten","recep"
"84","yellen","gegenueber","wirtschaftsminister","macht","dabei","gehoert","anlegern","uebernahme","ausgaben","experten"
"85","senken","umsatz","russische","waehrung","mieten","alt","lag","ezb","steuerzahler","produktion"
"86","niedrig","sogar","staatschef","beispiel","gut","kleinen","aktienmaerkten","konferenz","parteien","exporte"
"87","regierungen","heizoel","mehrheit","europaeer","risiken","gern","rund","group","rentenversicherung","stark"
"88","billionen","teilte","ali","nationalen","anlegen","bilder","monaten","of","fordern","deflation"
"89","geld","zwei","ministerpraesident","scholz","verzinsung","gab","gemeinschaftswaehrung","industrieproduktion","bundesrat","new"
"90","weitere","arbeitnehmer","bip","falsch","kunde","geworden","nachdem","wien","muessten","unze"
"91","erwartet","statistiker","worden","investitionen","unternehmen","inflationaer","verlor","siemens","hans","washington"
"92","bundesbankpraesident","preisanstieg","internationalen","lindner","vermoegensverwalter","gerne","vortag","kunst","entlastung","vereinigten"
"93","ben","arbeitsmarkt","obama","wettbewerbsfaehigkeit","liegt","gut","steigende","verkehrszahlen","steuer","hongkong"
"94","staaten","institut","lira","vertrauen","sicherheit","sprache","bundfuture","deutscher","steuereinnahmen","waehrungen"
"95","lockerung","einzelhandel","harare","wirtschaftspolitik","allerdings","uhr","kursgewinne","quartals","kassen","amerika"
"96","niedrigen","erwarten","russischen","stabilitaetspakt","gebuehren","lebt","legte","zweite","streiks","westen"
"97","fedchef","jahres","brasilianische","dmark","kauf","tod","maerkte","gewinn","vorsitzende","edelmetall"
"98","issing","kosten","pesos","deshalb","bitcoin","eigenen","rentenmarkt","einzelhandel","mehrwertsteuer","steigende"
"99","italien","duesseldorf","demokratie","debatte","sparen","kind","deutsche","dm","geplante","mexiko"
"100","iwf","minus","stimmen","idee","lebensversicherung","tun","nachmittag","verbraucherpreise","kritik","japans"
"101","powell","berechnungen","regierungschef","klar","schnitt","sitzt","oelpreis","erdgas","abschluss","ankara"
"102","deutlich","zuwachs","wahlkampf","dafuer","gerade","publikum","zaehlern","konjunktur","huber","asiatischen"
"103","zinspolitik","preiserhoehungen","ankara","finanzpolitik","geschaeftsfuehrer","wurden","usstaatsanleihen","co","einnahmen","tayyip"
"104","frankfurt","beschaeftigten","gegner","gar","versicherungen","frueher","feinunze","bundesverbandes","kritisierte","fast"
"105","politik","bip","westen","politisch","niedrigen","jahrhunderts","knapp","internationale","jaehrlich","sagt"
"106","erholung","juni","armee","bundesregierung","sparbuch","liebe","europaeischen","york","solle","suedafrika"
"107","japan","vorjahresmonat","slowenien","schaffen","besten","mehr","aktienkurse","finanzmarktdaten","lesen","krieg"
"108","gesenkt","hoehere","minister","daran","anteil","bild","montag","index","mrd","internationale"
"109","uswirtschaft","studie","gewalt","waeren","verkaufen","kopf","oben","wochenausweis","vorschlag","auslaendische"
"110","weber","konjunktur","iranische","globalisierung","hohe","berliner","gestiegen","industrie","tarifverhandlungen","ausland"
"111","schritt","zweiten","mugabes","entscheidungen","zahlt","wohl","verluste","japan","einigung","hohen"
"112","ziel","staedten","wurden","wohlstand","liegen","steht","gegenueber","dritte","opposition","westlichen"
"113","kreditvergabe","drei","iranischen","zukunft","zertifikate","kennt","s","telefonkonferenz","minister","uswirtschaft"
"114","entscheidung","mai","privatisierung","loesung","konditionen","gleich","zugelegt","fc","koenne","anleger"
"115","kurs","branche","sieg","sicher","vermoegens","kuenstler","wert","einkaufsmanagerindex","lohnerhoehungen","unternehmen"
"116","alan","sank","venezuelas","gemacht","weniger","findet","kletterte","geschaeft","steuererhoehungen","region"
"117","duerfte","inflation","são","ueberhaupt","gute","strasse","spekulationen","eia","merz","abe"
"118","waere","preisen","rio","darum","ab","generation","marktteilnehmer","produktion","seehofer","feinunze"
"119","rat","sei","kabinett","interview","angebot","mag","bloomberg","lieferanten","kommission","dollars"
"120","draghis","lebensmittel","nation","geben","empfiehlt","essen","erholung","verbraucher","gestern","iran"
"121","dezember","volkswirte","sozialisten","wachstum","alternative","ploetzlich","rechnen","bonn","bundestagswahl","firmen"
"122","erhoehen","wirtschaftsforschung","eubeitritt","sozialen","beim","lang","strategen","dezember","beitraege","rund"
"123","sicht","zuletzt","armut","oekonomischen","zeiten","augen","steigenden","energien","gerhard","landeswaehrung"
"124","teuerung","mieter","tschechien","stabilitaet","sichere","hand","kursen","tokio","sozialdemokraten","praesidenten"
"125","koennten","niveau","waehler","grosse","setzen","hause","unternehmen","inc","hiess","greenspan"
"126","hoehere","steigenden","caracas","spd","quadratmeter","begriff","kursverluste","cent","abbau","etwa"
"127","stark","wirtschaft","istanbul","fdp","haeufig","kleine","leicht","fusion","ard","derzeit"
"128","halten","milliarden","litauen","keynes","fondsmanager","tage","zehnjaehriger","frankreich","steuerreform","platin"
"129","euros","leicht","parteien","dabei","raten","laesst","juengsten","veranstaltung","debatte","jedoch"
"130","oekonom","jahresvergleich","sonntag","soziale","produkt","stunden","daten","preise","bisher","london"
"131","zins","dezember","lateinamerikas","fehler","geschaeft","kultur","usdollar","hauptrefitender","steuersenkungen","erdogans"
"132","niedrige","halbjahr","auslaendischen","neue","ertrag","niemand","franken","bayern","hoehere","spekulanten"
"133","inflationsgefahren","cent","islamischen","einfuehrung","lohnt","freiheit","positiv","ergebnisse","roesler","silber"
"134","kaeufe","dagegen","forint","interessen","sogar","ort","stark","werke","erhalten","europa"
"135","experten","muenchen","linken","niemand","etf","lesen","europaeische","montag","lohnerhoehung","rohoel"
"136","rechnen","wegen","liess","verstehen","sparkassen","karriere","indizes","vw","energiewende","globale"
"137","preise","lagen","abwertung","oekonomische","staatsanleihen","werk","wochen","luxemburg","bundes","japanische"
"138","niveau","monat","finanzminister","denken","angebote","fernsehen","maerz","bitcoins","hoehe","bereits"
"139","nahe","hoeher","gewaehlt","oeffentliche","lebensversicherungen","laengst","hoeher","china","stoiber","boom"
"140","weltwirtschaft","februar","staatlichen","professor","drei","schoen","goldman","vorstellung","betonte","auslaendischen"
"141","schulden","benzin","fernández","eukommission","gilt","reich","verloren","konkurrenten","fiskus","devisenreserven"
"142","anstieg","eurostat","amtszeit","gesellschaft","je","ueberhaupt","abend","basf","gruene","reserven"
"143","derzeit","november","konservative","arbeitslosigkeit","allianz","genau","stoxx","spieler","tarifpolitik","importe"
"144","risiko","nahrungsmittel","internationale","darueber","vier","gemacht","edelmetall","mba","gefordert","weltbank"
"145","inflationsrisiken","oekonomen","cavallo","wenig","dividenden","erinnert","zudem","dortmund","tarifvertrag","volkswirtschaften"
"146","eurostaaten","oecd","zloty","fall","rentenfonds","mark","erwartungen","vorlaeufige","bayern","steigenden"
"147","maerkten","liegt","sanktionen","diskussion","meisten","schule","leitzinsen","vorstandschef","anhebung","groessten"
"148","koenne","demnach","staat","muesste","preise","musik","nasdaq","united","loehne","rohstoffpreise"
"149","erwarten","energiepreise","irans","nehmen","verdienen","moderne","gab","a","pflegeversicherung","laender"
"150","darauf","liegen","chavez","leider","vergangenen","kommt","eurozone","verbrauchervertrauen","arbeitsplaetze","sachs"
"151","amerikanische","prozentpunkte","umfragen","mitgliedstaaten","vorteil","meter","weitere","telekom","vorschlaege","rand"
"152","zinswende","sechs","parlamentswahlen","wer","management","los","zinserhoehungen","british","zusaetzlich","daher"
"153","bisher","september","menschen","bildung","verbraucherschuetzer","gesagt","vermoegensverwalter","nuernberg","bundeskanzler","japanischen"
"154","kraemer","oktober","the","loesen","wohnung","minuten","laufzeit","verbandes","arbeitgebern","anstieg"
"155","steigen","trotz","israel","gruenen","wertentwicklung","platz","europa","versorger","betriebe","aufschwung"
"156","wim","maerz","offiziell","helfen","wertpapiere","beispiel","lynch","dienstag","laender","wladimir"
"157","bereits","experten","armen","glauben","bundesanleihen","job","einschaetzung","eukommission","mehr","weltweite"
"158","kommenden","besonders","chile","vielen","papiere","schliesslich","kommenden","samstag","streit","notenbank"
"159","jens","privaten","russlands","erfolg","indexfonds","new","kostete","volkswagen","aerzte","opposition"
"160","mandat","hoeheren","ehemaligen","eben","daher","eigene","rekordhoch","bekannt","wolle","wachsen"
"161","wirtschaftswachstum","duerften","fuehrung","vorschlag","sicher","roman","jp","corp","abschaffung","hohe"
"162","prozentpunkt","umfrage","dilma","amerika","etfs","fast","merrill","eroeffnung","franz","saudiarabien"
"163","waehrungsfonds","steigende","regierenden","wirtschafts","inflationsschutz","weltkrieg","nachfrage","unternehmens","krankenkassen","markt"
"164","strategie","zehn","polnische","integration","teil","museum","ueberraschend","energie","rotgruen","boersen"
"165","welteke","dpa","duhalde","sinn","attraktiv","grossen","je","ersten","bundeskanzlerin","wert"
"166","unveraendert","eigentumswohnungen","slowakei","thema","nachfrage","gefuehl","markets","fluggesellschaften","nordrheinwestfalen","goldman"
"167","spielraum","hohen","carlos","gemeinsamen","anlageklassen","revolution","positive","wettbewerb","beschaeftigte","indiens"
"168","verhindern","aufschwung","labour","biden","branche","liess","legten","international","legislaturperiode","monaten"
"169","praesident","produktion","wirtschaftspolitik","angela","empfehlen","internet","ebenfalls","tui","warnte","istanbul"
"170","eurolaender","strom","direktinvestitionen","stimmt","attraktive","idee","maerkten","liter","weitere","putins"
"171","prozentpunkte","erhoeht","erdogan","wirtschaftliche","klassischen","reden","landesbank","stockholm","plaene","starken"
"172","naechsten","folge","verhandlungen","bevoelkerung","eher","vielen","notenbanken","hde","erklaerte","wachsende"
"173","anheben","dritten","erklaerte","demokratie","portfolios","bayern","rueckgang","mittwoch","krankenversicherung","brasiliens"
"174","unabhaengigkeit","befragten","simbabwes","unseren","jaehrlich","buehne","stiegen","leipzig","lufthansa","bevoelkerung"
"175","prognosen","betrug","referendum","institutionen","verkauft","stolz","gefallen","internationalen","ministerpraesident","mais"
"176","daher","mio","kirchners","ziel","jedoch","alter","handel","muenchener","gespraeche","australien"
"177","einschaetzung","gerechnet","brasilianer","antwort","versicherung","medien","schweizer","zulieferer","geben","groesste"
"178","finanzsystem","anteil","luiz","richtige","boerse","firma","management","eurozone","spitzensteuersatz","tuerken"
"179","langfristigen","diw","landeswaehrung","griechen","profitieren","schrieb","jahresende","markt","zeitung","maerkte"
"180","inflationsdruck","bundesregierung","vorgaenger","mag","verbraucherzentrale","stueck","rally","bmw","geplant","erholung"
"181","lockere","konsumenten","suedafrika","wirtschaftlichen","investmentfonds","erzaehlen","china","internet","wirtschaftsminister","waehrungsfonds"
"182","seit","fast","verfassung","arbeit","besser","unsere","sank","konzerns","beschlossen","immer"
"183","lockeren","zudem","krise","reform","darlehen","fand","weiteren","sprecher","sprach","fass"
"184","juengsten","zulegen","linke","stellen","kaum","machte","tecdax","logistik","duerfe","koennten"
"185","aufschwung","bruttoinlandsprodukt","weltbank","oeffentlichkeit","konto","kollegen","p","island","erhoehen","wachsenden"
"186","christine","konzern","anhaenger","funktioniert","verluste","lieber","anleihemarkt","oelmarktbericht","foerderung","wirtschaftswachstum"
"187","zuletzt","deutschlands","iraner","kommen","manager","fotos","sachs","arbeitslosenhilfe","kuendigte","pro"
"188","entscheidungen","bundesamtes","dervis","bundesrepublik","anlageformen","millionen","fielen","russland","elektroindustrie","zuletzt"
"189","griechenland","sinken","ausland","kanzlerin","relativ","verlag","druck","analystenkonferenz","bundeswehr","waehrungsreserven"
"190","wirtschaftliche","vier","sozialdemokraten","macron","steigen","berlin","unternehmensanleihen","verband","senkung","indische"
"191","erwartungen","kraeftig","warschau","leute","objekte","leider","volumen","kosten","peters","druck"
"192","zinsniveau","preissteigerung","polnischen","bundesbank","angelegt","kennen","ubs","zweiten","kompromiss","milliarden"
"193","mittelfristig","reuters","macht","forschung","durchschnittliche","darf","nachrichten","daimlerchrysler","deutschland","gefahr"
"194","betonte","wiesbaden","demokratischen","genau","miete","ganzen","ende","erstantraege","rotgruenen","gewinne"
"195","institute","august","mann","irland","unternehmensanleihen","finden","jahres","firma","regelung","russen"
"196","staatsschulden","gestiegenen","gordon","franzosen","alternativen","denken","pfund","freitag","warnstreiks","asiens"
"197","mayer","fuenf","strasse","steuern","investor","theater","notiert","media","gehaelter","risiken"
"198","handeln","prognostiziert","josé","spanien","zinssatz","lebens","frankfurtm","mitarbeiter","zdf","aktien"
"199","monaten","zuvor","bereits","viele","vielen","kamen","dz","sa","angaben","lateinamerika"
"200","spanien","sowie","nachfolger","nationale","heute","begann","barrel","kohle","senken","politische"
