"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"63","zinsschritt","vorjahresmonat","waehler","europaeer","tagesgeld","namen","aktienmaerkten","verkauft","partei","sagt"
"64","risiken","zahlen","hauptstadt","zukunft","immer","mensch","boersianer","henkel","dienst","steigen"
"65","anleihekaeufe","weniger","wirtschaft","besser","festgeld","sohn","commerzbank","paris","forderungen","produktion"
"66","inflationserwartungen","daten","regime","wichtig","meist","geht","dienstag","mio","haushalt","aufwertung"
"67","finanzkrise","knapp","sagte","deutsche","anlagen","all","stimmung","milliarde","leistungen","weizen"
"68","duisenberg","bip","polizei","wettbewerbsfaehigkeit","wohnen","jaehrige","deutlich","konkurrenz","ab","dollars"
"69","of","gesunken","worden","ganz","anleihen","lesen","konjunkturdaten","fahrzeuge","lohn","oelpreise"
"70","null","haushalte","amtszeit","wohlstand","sparkassen","krieg","unternehmen","koeln","vorschlag","amerikaner"
"71","notenbankchef","laut","kandidaten","menschen","derzeit","arbeiten","analyst","eon","kosten","experten"
"72","zwei","gegenueber","seit","marktwirtschaft","risiko","konnte","mdax","produkte","jahr","etwa"
"73","erwartet","statistischen","demokratie","haette","investoren","the","donnerstag","stuttgart","olaf","spekulanten"
"74","jeanclaude","arbeitsmarkt","waehrung","globalisierung","schnitt","generation","gestern","preiserhoehungen","merz","wert"
"75","sei","jahres","washington","merkel","regel","bilder","erwarten","verkauf","steuerzahler","regierung"
"76","basispunkte","zweiten","sieg","waehrung","haeuser","tod","jones","juni","streik","stark"
"77","bundesbankpraesident","zahl","argentiniens","wirklich","raet","jemand","duerften","produktion","minister","notenbanken"
"78","ezbchef","erwarten","proteste","vielleicht","investment","alt","haendler","angaben","parteien","hongkong"
"79","volkswirte","niveau","brasiliens","eukommission","immobilienfonds","geworden","morgan","autos","kuenftig","zinsen"
"80","weitere","lebensmittel","parteien","sagen","angebot","gab","s","preissteigerungen","entlastungen","steigende"
"81","fedchef","preiserhoehungen","sonntag","mitgliedstaaten","kapital","schule","kursgewinne","eu","gesetzlichen","deflation"
"82","senken","bruttoinlandsprodukt","stimmen","nationalen","langfristig","berliner","yen","mill","beschaeftigte","japans"
"83","inflationsraten","allerdings","brown","dafuer","sparen","kuenstler","aktienkurse","august","rentenversicherung","inzwischen"
"84","liquiditaet","zuletzt","armee","geht","aktuell","haus","zaehler","marktfuehrer","fordern","metall"
"85","gefahr","juni","staatschef","unternehmen","immobilienmarkt","jahrhundert","verlor","marke","forderte","jahr"
"86","lockerung","einzelhandel","sunak","loesung","geschaeftsfuehrer","ganze","steigende","weltweit","renten","london"
"87","ben","sank","wladimir","union","stadt","kultur","duerfte","sollen","sprecher","pro"
"88","niedrigen","statistiker","tayyip","schon","depot","gern","zeitweise","manager","kalte","globale"
"89","frankfurt","leicht","truss","schaffen","bietet","erst","usstaatsanleihen","anlaesslich","beitraege","rohstoff"
"90","japan","durchschnitt","umfragen","oekonomischen","anlegen","bild","rund","juli","buergergeld","volksrepublik"
"91","massnahmen","mai","demonstranten","einfach","fuenf","einst","vermoegensverwalter","porsche","eichel","asiatischen"
"92","zinswende","umsatz","argentinische","politisch","allerdings","publikum","deutsche","wettbewerber","bundeskanzler","muenzen"
"93","kurs","gas","volk","rolle","gerade","bisschen","notenbanken","april","steuer","rund"
"94","zinspolitik","insgesamt","waehrungsfonds","grosse","erzielen","sprache","verluste","gmbh","koalitionsvertrag","zentralbanken"
"95","entscheidung","zufolge","israel","darf","dabei","viele","stand","bekannt","einkommensteuer","exporte"
"96","iwf","institut","joe","falsch","haus","frueher","kursen","unsere","kinder","investitionen"
"97","niedrig","preisanstieg","reformen","vielen","angebote","gefuehl","lag","boersengang","seien","groessten"
"98","billionen","durchschnittlich","region","verantwortung","liegen","ging","basispunkte","management","steuereinnahmen","irak"
"99","waehrungsunion","sogar","argentinischen","deshalb","wohnraum","niemand","nachdem","september","afd","volkswirtschaften"
"100","uswirtschaft","zuwachs","recep","vertrauen","anlage","strasse","monaten","wettbewerb","familien","internationalen"
"101","dezember","staerker","auslaendische","finanzminister","gut","sitzt","gemeinschaftswaehrung","re","kalten","boersen"
"102","ziel","maerz","praesidentin","gar","zahlt","begriff","p","mitarbeitern","erhalten","boom"
"103","weber","schnitt","mrd","subventionen","kunde","stunden","europa","edeka","inflationsausgleich","unternehmen"
"104","yellen","halbjahr","teheran","system","hamburg","gerne","europaeischen","handel","ampelkoalition","weltweite"
"105","issing","teilte","donald","krisen","privatanleger","hause","rentenmarkt","konzernchef","kritik","vereinigten"
"106","christine","februar","obama","zeit","beim","dinge","zaehlern","bosch","abschluss","daher"
"107","geld","angaben","lateinamerika","interview","konditionen","kind","strategen","bank","entlasten","fast"
"108","deutlich","aufschwung","argentinier","bevoelkerung","nachfrage","laesst","kursverluste","betrieb","muessten","tonne"
"109","prozentpunkte","dezember","kiew","aufgabe","ertraege","glueck","knapp","new","bundestagswahl","uswirtschaft"
"110","zins","heizoel","internationalen","darum","kauf","gehoert","anstieg","filialen","laender","fass"
"111","schritt","produktion","ministerpraesident","wirtschaftliche","verzinsung","lebt","bundfuture","lidl","solle","gramm"
"112","kreditvergabe","eurostat","regierungschef","finanzpolitik","makler","liebe","vortag","operative","einnahmen","japanischen"
"113","rat","zwei","jaehrige","stabilitaet","gebuehren","essen","legte","vorstand","steuererhoehungen","barren"
"114","teuerung","hohen","millionen","oekonomische","liegt","fragt","wert","maerz","wolfgang","bitcoins"
"115","alan","hoehere","lesen","entscheidungen","eigentuemer","gemacht","rally","woche","bundes","sachs"
"116","gesenkt","steigenden","soldaten","klar","versicherungen","inflationaer","nachmittag","basf","christian","japanische"
"117","erwarten","volkswirte","krieg","wettbewerb","aktienfonds","tun","indizes","geschaeftsfuehrer","steinbrueck","iwf"
"118","europa","wegen","tuerken","recht","wert","berlin","management","teilte","entlastet","rohoel"
"119","erhoehen","hoeher","gewaehlt","waeren","wohnimmobilien","theater","oben","elektroautos","geplanten","george"
"120","hoehere","wirtschaftsforschung","konservative","sicher","lebensversicherung","gleich","positiv","ersten","geplante","mais"
"121","maerkten","seien","putins","ueberhaupt","jaehrlich","new","unternehmensanleihen","anbieter","hoehere","anstieg"
"122","prozentpunkt","millionen","menschen","geld","haeufig","jahrhunderts","stoxx","telekom","ausgaben","jedoch"
"123","kraemer","umfrage","erklaerte","debatte","weniger","freiheit","nasdaq","kosten","hoehe","laender"
"124","regierungen","konsumenten","wurden","idee","niedrigen","job","bloomberg","jahrespressekonferenz","sozialdemokraten","europa"
"125","oekonom","nahrungsmittel","bidens","nehmen","immobilienpreise","kopf","erholung","zulieferer","einigung","greenspan"
"126","anheben","preisen","gewalt","bundesregierung","verbraucherzentrale","musik","zugelegt","startup","bundeswehr","york"
"127","draghis","jahresvergleich","caracas","macht","steigen","medien","gestiegen","ceo","lohnerhoehungen","aufschwung"
"128","darauf","berechnungen","unterstuetzung","loesen","lohnt","meter","rechnen","autobauer","debatte","maerkte"
"129","experten","duerften","akp","kommen","studie","uhr","goldman","neue","pro","goldman"
"130","krise","september","nato","technologien","drei","republik","montag","mrd","bisher","platin"
"131","risiko","august","aussenpolitik","unseren","ab","findet","fonds","software","tarifverhandlungen","suedafrika"
"132","niveau","november","milei","fall","allianz","gesagt","maerkten","erste","mehrwertsteuer","bereits"
"133","rechnen","folge","fuehrung","ira","sogar","karriere","steigenden","aufsichtsrat","arbeitgebern","boerse"
"134","unabhaengigkeit","oktober","mexiko","genau","je","schoen","jp","munich","kassen","analysten"
"135","bereits","steigende","tories","glauben","anlegern","ploetzlich","laufzeit","rwe","anhebung","wirtschaftswachstum"
"136","erholung","gestiegenen","minister","geben","zahlen","lang","marktteilnehmer","fusion","gdl","immer"
"137","kaeufe","dienstleistungen","beitritt","volkswirtschaft","gilt","reich","bewertet","februar","warnstreiks","firmen"
"138","halten","wirtschaftsleistung","russen","wissen","portfolio","gut","europaeische","halbjahreszahlen","beschlossen","russische"
"139","betonte","trotz","kabinett","fehler","sparbuch","minuten","erwartungen","nestlé","bayern","mexiko"
"140","staaten","befragten","ahmadinedschad","oeffentliche","durchschnitt","reden","hoeher","apple","ard","steigenden"
"141","zinsniveau","branche","paulo","gesellschaft","vermoegens","roman","asset","sprecher","kommission","aktien"
"142","finanzsystem","gesamtjahr","beziehungen","stabilitaetspakt","staedte","bayern","anleihemarkt","hamburger","bundesrat","starken"
"143","september","experten","militaer","mehr","verkaufen","mag","eurozone","jahresergebnis","ausgleich","australien"
"144","koennten","einkommen","linken","denken","eigenkapital","wurden","sp","google","kliniken","edelmetalle"
"145","inflationsgefahren","benzin","staat","gemeinsamen","investments","kleinen","dividenden","sei","vorsitzende","wachsen"
"146","eurostaaten","kosten","demokratischen","dabei","metropolen","eigenen","leitzinsen","familienunternehmen","zahlen","rubel"
"147","straffung","oecd","venezuelas","erreichen","konto","erinnert","zehnjaehriger","mai","kindern","museum"
"148","nahe","dritten","kongress","grossen","durchschnittlich","fernsehen","spekulationen","verbraucher","opposition","gewinne"
"149","sicht","sinken","gegner","sinn","darlehen","ganzen","zinserhoehungen","london","wirtschaftsminister","devisenreserven"
"150","mandat","kraeftig","medien","daran","anteil","wohl","wochen","audi","beitrag","saudiarabien"
"151","duerfte","gerechnet","erdogans","autor","teuer","fand","verloren","tui","lohnerhoehung","blase"
"152","juni","betrug","finanzminister","interessen","besten","geboren","kletterte","veroeffentlichung","tarifvertrag","heute"
"153","niedrige","strom","rousseff","helfen","vier","kleine","usdollar","oktober","berliner","groesste"
"154","praesident","schaetzung","syrien","dmark","wohneigentum","platz","kgv","sowie","plaene","erholung"
"155","anstieg","prozentpunkte","auslaendischen","staatsverschuldung","verbraucherschuetzer","kindern","positive","marge","gesetzliche","sogar"
"156","wirtschaftswachstum","erholung","johnson","wirtschaftlichen","lebensversicherungen","kennt","aktionaere","laeden","liberalen","edelmetalls"
"157","preise","fast","ukrainischen","stimmt","zertifikate","augen","investment","fc","vorschlaege","abwertung"
"158","maerz","sechs","aussenminister","integration","kaum","ort","oelpreis","umsatzes","angela","investmentbank"
"159","politik","zulegen","britische","act","vergangenen","mark","gab","discounter","beim","internationale"
"160","zuletzt","demnach","internationale","verschuldung","objekte","opfer","goldpreis","muenchener","evg","john"
"161","euros","prognostiziert","kampf","keynes","frankfurt","gott","dz","york","koenne","koennten"
"162","inflationsrisiken","statistikamt","labour","eurozone","grossstaedten","steht","juengsten","messe","ministerium","derzeit"
"163","stark","privaten","rubel","fuehren","versicherung","ueberhaupt","stark","chef","vorgesehen","asiens"
"164","kerninflation","besonders","la","staatsschulden","hohe","alter","leicht","international","kritisierte","auslaendische"
"165","jerome","zuvor","anhaenger","volkswirtschaften","besonders","buehne","ubs","sap","geplant","rand"
"166","inflationsdruck","duesseldorf","cristina","richtige","teurer","tage","gegenueber","rewe","gefordert","reserven"
"167","waehrungsfonds","monat","ruecktritt","kommt","neubau","demokratie","abend","fluggesellschaften","zusaetzlich","of"
"168","chef","studie","justiz","neue","deutlich","hand","bewertung","daimler","heil","notierungen"
"169","zeit","liegt","macri","viele","vielen","laengst","bewertungen","absatz","lauterbach","steigt"
"170","amerikanische","beschaeftigten","revolution","diskussion","hoeher","werk","portfolios","washington","betonte","markets"
"171","wim","rate","landeswaehrung","energien","daher","schrieb","korrektur","werk","vorhaben","investieren"
"172","eurolaender","drei","waffen","staatliche","guenstig","weltkrieg","maerz","logistik","worden","indiens"
"173","unveraendert","laufenden","macht","wasserstoff","angeboten","idee","aktuell","boerse","kindergeld","konsum"
"174","juengsten","erstmals","hugo","gefahr","mindestens","moderne","markets","treffen","krankenversicherung","emerging"
"175","erhoeht","exporte","ukrainische","trump","sicherheit","los","gewinn","airline","jaehrlich","risiken"
"176","verhindern","dagegen","wegen","institutionen","wohnungsmarkt","wahrheit","sachs","operativen","entwurf","kaufen"
"177","jens","kaufkraft","staatlichen","antwort","deshalb","denken","gefallen","bahn","pflegeversicherung","hohen"
"178","chefoekonom","lagen","regiert","industrie","kaufpreise","geschrieben","kursziel","netflix","loehne","gefahr"
"179","bisher","cent","trumps","irland","meisten","nein","schweizer","januar","bundeshaushalt","indische"
"180","daher","preisauftrieb","iranische","thema","laut","gesicht","kommenden","china","spitzensteuersatz","volkswirtschaft"
"181","italien","investitionen","kreml","folgen","privaten","maedchen","feinunze","pressegespraech","steuersenkungen","erdoel"
"182","langfristigen","gelegen","kandidat","spanien","vermoegensverwalter","irgendwie","prozentpunkte","rueckversicherer","betriebe","schnell"
"183","mittelfristig","zurueck","ausland","nutzen","interessenten","lebens","ebenfalls","tesla","massnahmen","w"
"184","erwartungen","sanken","brasilianischen","leider","branche","muenchen","depot","aktionaere","erhoeht","reich"
"185","glaubwuerdigkeit","branchen","tag","steuern","risiken","buecher","rekordhoch","sitzung","bundeslaender","world"
"186","teuerungsrate","arbeitnehmer","parlamentswahlen","weltwirtschaft","fall","begann","notiert","lieferanten","kritisiert","weltmarkt"
"187","lockere","hoeheren","grossbritannien","funktionieren","zinssatz","liess","franken","cent","hartz","zehn"
"188","lockeren","energiekosten","iranischen","deutschlands","empfiehlt","kennen","lynch","saison","legislaturperiode","hausse"
"189","zentralbanker","hersteller","nation","sehen","durchschnittliche","zuschauer","landesbank","einzelhandel","streit","wechselkurs"
"190","geldpolitiker","prognosen","republik","niemand","raten","karl","merrill","dortmund","nordrheinwestfalen","billionen"
"191","waere","legten","offiziell","arbeitslosigkeit","verkauft","lieber","konjunktur","tochter","kanzlerin","waechst"
"192","institute","umsaetze","fernández","verstehen","vergleich","ueberall","portfolio","seien","abschaffung","starke"
"193","spielraum","jahresbeginn","uspraesident","sozialen","produkt","verlag","kursgewinnverhaeltnis","fluggesellschaft","bundesverfassungsgericht","ausland"
"194","naechsten","vorquartal","armut","soziale","einlagen","titel","daten","standort","fiskus","kapital"
"195","geschaeftsbanken","euroraum","versucht","herausforderungen","verdienen","genau","drei","internet","menschen","kryptowaehrung"
"196","koenne","punkte","wahlsieg","globalen","haelfte","freunde","risiken","sparte","cent","westlichen"
"197","weiteren","instituts","politisch","bundesrepublik","betrag","wusste","stiegen","ki","kind","krise"
"198","welteke","etwa","blair","besteht","betraegt","nacht","jahresende","werke","erhoehen","waehrungsreserven"
"199","einschaetzung","vierten","macron","staerken","sicher","lange","weitere","geschaefte","mitglieder","goldpreises"
"200","mayer","betragen","wirtschaftspolitik","reduction","alternative","fast","positiven","viertes","mitarbeiter","letzten"
