"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"20","staatsanleihen","seit","de","tun","vermoegen","ganz","woche","bruessel","erhoehung","nachfrage"
"21","waehrungshueter","wachstum","simbabwe","schulden","viele","sagt","papiere","zweites","metall","chinesische"
"22","bernanke","rund","venezuela","nein","versicherer","spaeter","boerse","duesseldorf","beschaeftigten","oelpreis"
"23","preisstabilitaet","verbraucherpreise","premier","krise","altersvorsorge","welt","aktienmarkt","quartalszahlen","schroeder","russische"
"24","zinserhoehung","wohnungen","mrd","reformen","anbieter","weiss","zehnjaehrigen","thema","schaeuble","russischen"
"25","usnotenbank","vergangenen","brown","herr","investiert","familie","erwartet","lufthansa","millionen","chinesischen"
"26","oekonomen","steigen","peso","frage","gold","damals","plus","eu","verdi","waehrung"
"27","wirtschaft","stiegen","polen","buerger","investoren","nie","bank","kunden","forderung","seit"
"28","geldpolitischen","mieten","dollar","warum","gibt","oft","usnotenbank","stuttgart","eichel","barrel"
"29","prozent","erwartet","wurde","immer","bank","vater","freitag","branche","csu","sanktionen"
"30","ezbrat","vormonat","korruption","politische","markt","jahre","staatsanleihen","paris","muesse","yuan"
"31","bank","preissteigerungen","wahlen","heute","zehn","kunst","fed","august","bahn","weltwirtschaft"
"32","wachstum","lag","politische","brauchen","risiko","gibt","notierte","preissteigerungen","reform","goldpreis"
"33","sagte","millionen","brasiliens","problem","mehr","natuerlich","index","deutschland","milliarden","praesident"
"34","ezbpraesident","sagte","politischen","politischen","anlagen","zeit","stieg","anlaesslich","gruenen","ukraine"
"35","greenspan","pro","argentiniens","regierungen","etwa","erzaehlt","bundesanleihen","halbjahr","steinbrueck","tuerkischen"
"36","konjunktur","zahlen","ungarn","land","produkte","einfach","zuletzt","mio","bundestag","preis"
"37","mario","teurer","praesidentin","union","kaufen","macht","leitindex","juli","verhandlungen","landes"
"38","chefvolkswirt","entwicklung","wahl","natuerlich","investment","wissen","mrd","koeln","oeffentlichen","bush"
"39","deflation","monaten","putin","fragen","depot","sagen","quartal","mill","einkommen","jahren"
"40","bundesbank","nachfrage","tuerkische","sagen","beispielsweise","art","seit","juni","rente","investoren"
"41","usa","einkommen","russland","deutschen","laufzeit","junge","aktienmaerkte","deutsche","tarifrunde","schwellenlaender"
"42","rezession","teuerung","paulo","laendern","immobilie","eltern","experten","mrd","rentner","wachstum"
"43","federal","januar","konservativen","bruessel","sollten","alten","markt","eon","regierung","venezuela"
"44","inflationsrate","kommenden","argentinische","europas","geldanlage","maenner","dow","september","angela","rohstoffe"
"45","risiken","laut","ahmadinedschad","mehr","kapital","eben","deutlich","gas","arbeit","asien"
"46","maerkte","weniger","argentinischen","schon","zins","kam","fiel","politik","fordert","welt"
"47","weidmann","rechnet","bevoelkerung","trump","portfolio","namen","bundesanleihe","holding","seite","usdollar"
"48","zentralbanken","stark","reformen","probleme","beispiel","gar","marke","jahrespressekonferenz","forderte","weltweit"
"49","finanzmaerkte","allerdings","la","richtig","privatanleger","tag","zehnjaehrige","jahresergebnis","lohn","vergangenen"
"50","geldpolitische","teuerungsrate","eu","haette","wohnungen","alte","donnerstag","woche","kuenftig","rubel"
"51","geldmenge","durchschnitt","tuerkischen","wirklich","rund","mutter","vergangenen","oktober","leistungen","tonnen"
"52","zinssenkungen","ersten","millionen","italien","ertraege","manchmal","titel","bank","worden","je"
"53","sitzung","angaben","rousseff","gemeinsame","langfristig","jungen","haendler","gmbh","partei","argentinien"
"54","lagarde","rechnen","lateinamerika","regeln","pro","geht","boersianer","veroeffentlichung","forderungen","moskau"
"55","duisenberg","industrie","auslaendische","besser","private","film","konjunkturdaten","halbjahreszahlen","sprecher","maduro"
"56","zinserhoehungen","seien","teheran","gerade","immer","gerade","mittwoch","hannover","kalte","staaten"
"57","reserve","energie","amt","ganz","anlage","warum","bonds","hersteller","dienst","zinsen"
"58","anleihekaeufe","zahl","waehrungsfonds","menschen","anlegern","denen","wall","februar","steuern","rezession"
"59","finanzmaerkten","quadratmeter","hugo","geht","derzeit","wort","dienstag","april","ab","preise"
"60","anleihen","knapp","hauptstadt","darf","oft","krieg","gestern","preiserhoehungen","kanzlerin","amerikanische"
"61","finanzkrise","etwa","kandidaten","aufgabe","jahre","erst","anleihe","washington","gesetzlichen","weltweiten"
"62","kredite","eurozone","maduro","scholz","jahr","haette","zaehler","sitzung","bundesfinanzminister","chinesen"
"63","inflationserwartungen","haushalte","argentinier","merkel","rente","viele","commerzbank","geschaeftsjahr","streik","russlands"
"64","zwei","unternehmen","volk","unserer","meist","wirklich","zinsen","pressegespraech","gesetz","opec"
"65","sei","schnitt","moskau","lindner","muessen","arbeiten","gewinne","maerz","staat","globalen"
"66","jeanclaude","statistischen","cristina","regierung","aktienfonds","sohn","erwarten","sagte","seien","iwf"
"67","volkswirte","konsum","proteste","rolle","immobilienfonds","konnte","stimmung","london","haushalt","internationalen"
"68","zinsschritt","durchschnittlich","beitritt","marktwirtschaft","wert","haus","duerfte","erste","kommunen","jahr"
"69","null","insgesamt","wirtschaft","finanzminister","raet","gesellschaft","yen","viertes","inflationsausgleich","yen"
"70","ezbchef","stieg","blair","system","bietet","mensch","duerften","treffen","berliner","irak"
"71","inflationsziel","juli","regime","verantwortung","deutschen","arbeit","basispunkte","november","finanzminister","inzwischen"
"72","waehrungsunion","april","brasilianischen","wissen","investments","eigentlich","street","messe","mindestlohn","rohstoffen"
"73","england","loehne","mexiko","sollten","kaeufer","jahrhundert","zeitweise","strom","jahr","schwellenlaendern"
"74","gefahr","deutsche","revolution","geld","fuenf","the","mdax","post","gabriel","volksrepublik"
"75","europa","duerfte","demonstranten","einfach","alter","all","jones","euro","kanzler","kupfer"
"76","of","zufolge","republik","glaube","regel","glueck","aktienindex","mai","buerger","aufwertung"
"77","basispunkte","jahren","polizei","vielleicht","erzielen","ging","goldpreis","rwe","geplanten","erdoğan"
"78","krise","daten","tsvangirai","wirtschaft","aktuell","jemand","anstieg","air","parteien","steigen"
"79","inflationsraten","staerker","seit","kommission","festgeld","bisschen","fondsmanager","airlines","lesen","amerikanischen"
"80","liquiditaet","berlin","silva","braucht","tagesgeld","dinge","morgan","januar","wolfgang","oelpreise"
"81","donnerstag","gesunken","waehrung","deutsche","mieter","ganze","analyst","handel","kosten","investitionen"
"82","notenbankchef","mitteilte","premierminister","europaeische","dabei","gern","kurs","wiesbaden","kalten","amerikaner"
"83","massnahmen","prognose","region","recht","kosten","kleinen","stand","new","renten","recep"
"84","yellen","umsatz","wirtschaftsminister","zeit","gut","jaehrige","lag","erdgas","einkommensteuer","westen"
"85","niedrig","sogar","staatschef","wichtig","unternehmen","alt","rund","uebernahme","muessen","experten"
"86","regierungen","gegenueber","russische","waehrung","muenchen","gehoert","anlegern","ezb","steuerzahler","exporte"
"87","senken","heizoel","mehrheit","macht","mieten","einst","aktienmaerkten","group","ausgaben","washington"
"88","billionen","kosten","ali","beispiel","risiken","gab","gemeinschaftswaehrung","konferenz","rentenversicherung","produktion"
"89","erwartet","zwei","worden","nationalen","kunde","bilder","monaten","siemens","fordern","deflation"
"90","staaten","arbeitnehmer","internationalen","investitionen","anlegen","geworden","nachdem","industrieproduktion","bundesrat","stark"
"91","weitere","teilte","bip","falsch","verzinsung","gerne","verlor","of","hans","new"
"92","bundesbankpraesident","arbeitsmarkt","ministerpraesident","europaeer","vermoegensverwalter","gut","steigende","wien","muessten","vereinigten"
"93","geld","preisanstieg","obama","vertrauen","allerdings","inflationaer","vortag","gewinn","entlastung","unze"
"94","ben","statistiker","lira","wettbewerbsfaehigkeit","sicherheit","eigenen","bundfuture","industrie","streiks","krieg"
"95","lockerung","einzelhandel","harare","debatte","liegt","lebt","kursgewinne","quartals","steuer","waehrungen"
"96","niedrigen","erwarten","pesos","wirtschaftspolitik","bitcoin","tun","legte","verkehrszahlen","steuereinnahmen","amerika"
"97","italien","institut","brasilianische","bundesregierung","gebuehren","sprache","maerkte","kunst","kassen","westlichen"
"98","fedchef","jahres","stimmen","idee","kauf","uhr","deutsche","zweite","vorsitzende","ankara"
"99","issing","berechnungen","demokratie","klar","lebensversicherung","mehr","rentenmarkt","deutscher","geplante","hongkong"
"100","iwf","duesseldorf","russischen","deshalb","sparen","tod","nachmittag","produktion","kritik","mexiko"
"101","powell","minus","regierungschef","dmark","schnitt","kind","oelpreis","dm","mehrwertsteuer","edelmetall"
"102","deutlich","zuwachs","wahlkampf","stabilitaetspakt","versicherungen","sitzt","zaehlern","einzelhandel","abschluss","tayyip"
"103","zinspolitik","beschaeftigten","ankara","dafuer","geschaeftsfuehrer","frueher","usstaatsanleihen","verbraucherpreise","kritisierte","steigende"
"104","frankfurt","preiserhoehungen","westen","fdp","gerade","publikum","knapp","co","solle","japans"
"105","politik","hoehere","gegner","finanzpolitik","niedrigen","liebe","feinunze","konjunktur","huber","asiatischen"
"106","japan","bip","armee","spd","sparbuch","steht","europaeischen","bundesverbandes","einnahmen","suedafrika"
"107","uswirtschaft","vorjahresmonat","wurden","gar","besten","kopf","aktienkurse","finanzmarktdaten","jaehrlich","internationale"
"108","erholung","studie","minister","politisch","anteil","jahrhunderts","oben","internationale","tarifverhandlungen","fast"
"109","gesenkt","juni","slowenien","schaffen","hohe","wurden","montag","geschaeft","opposition","ausland"
"110","schritt","branche","gewalt","daran","verkaufen","bild","gestiegen","york","vorschlag","auslaendische"
"111","weber","konjunktur","mugabes","waeren","zahlt","wohl","verluste","index","mrd","sagt"
"112","ziel","staedten","privatisierung","entscheidungen","liegen","gleich","gegenueber","wochenausweis","einigung","uswirtschaft"
"113","entscheidung","zweiten","iranischen","globalisierung","konditionen","findet","wert","dritte","minister","region"
"114","kurs","preisen","iranische","wohlstand","zertifikate","berliner","s","japan","merz","hohen"
"115","kreditvergabe","inflation","sieg","loesung","vermoegens","kennt","zugelegt","telefonkonferenz","koenne","anleger"
"116","alan","mieter","venezuelas","zukunft","weniger","strasse","kletterte","lieferanten","lohnerhoehungen","abe"
"117","rat","drei","são","sozialen","sparkassen","kuenstler","spekulationen","fc","hiess","iran"
"118","draghis","mai","rio","darum","ab","generation","marktteilnehmer","china","steuererhoehungen","unternehmen"
"119","waere","sei","nation","sicher","gute","mag","bloomberg","einkaufsmanagerindex","seehofer","praesidenten"
"120","erhoehen","lebensmittel","kabinett","geben","alternative","ploetzlich","erholung","energien","kommission","feinunze"
"121","teuerung","steigenden","sozialisten","gemacht","empfiehlt","essen","rechnen","verbraucher","gestern","dollars"
"122","duerfte","sank","eubeitritt","ueberhaupt","beim","hand","strategen","eia","bundestagswahl","firmen"
"123","sicht","wirtschaftsforschung","armut","stabilitaet","angebot","lang","steigenden","bonn","gerhard","landeswaehrung"
"124","dezember","niveau","waehler","oekonomischen","zeiten","augen","kursen","preise","sozialdemokraten","rund"
"125","hoehere","volkswirte","tschechien","interview","fondsmanager","freiheit","unternehmen","dezember","beitraege","etwa"
"126","koennten","zuletzt","caracas","soziale","raten","hause","kursverluste","inc","abbau","greenspan"
"127","stark","muenchen","istanbul","wachstum","setzen","begriff","leicht","tokio","debatte","derzeit"
"128","oekonom","wirtschaft","lateinamerikas","grosse","geschaeft","tage","usdollar","fusion","johnson","jedoch"
"129","zins","cent","parteien","keynes","ertrag","laesst","daten","cent","ard","europa"
"130","halten","leicht","sonntag","dabei","haeufig","kleine","franken","frankreich","steuersenkungen","platin"
"131","euros","dagegen","auslaendischen","fehler","etf","niemand","juengsten","veranstaltung","bayern","london"
"132","preise","jahresvergleich","litauen","neue","sichere","ort","zehnjaehriger","werke","steuerreform","wladimir"
"133","experten","dezember","islamischen","einfuehrung","produkt","stunden","positiv","hauptrefitender","lufthansa","erdogans"
"134","niedrige","milliarden","forint","interessen","quadratmeter","kultur","europaeische","bayern","bisher","spekulanten"
"135","inflationsgefahren","monat","liess","gruenen","sogar","schoen","stark","vw","roesler","silber"
"136","rechnen","lagen","linken","verstehen","lohnt","ueberhaupt","indizes","konkurrenten","erhalten","importe"
"137","kaeufe","wegen","abwertung","niemand","staatsanleihen","laengst","goldman","ergebnisse","lohnerhoehung","rohoel"
"138","niveau","halbjahr","finanzminister","eukommission","lebensversicherungen","gemacht","maerz","basf","hoehere","globale"
"139","schulden","hoeher","fernández","oekonomische","angebote","karriere","verloren","bitcoins","energiewende","weltbank"
"140","weltwirtschaft","benzin","gewaehlt","denken","drei","lesen","wochen","luxemburg","bundes","japanische"
"141","anstieg","demnach","amtszeit","oeffentliche","allianz","fernsehen","hoeher","montag","stoiber","auslaendischen"
"142","nahe","februar","internationale","gesellschaft","gilt","genau","stoxx","vorstandschef","betonte","bereits"
"143","risiko","oekonomen","staatlichen","arbeitslosigkeit","je","werk","abend","dortmund","hoehe","volkswirtschaften"
"144","eurostaaten","nahrungsmittel","konservative","wenig","vier","reich","erwartungen","a","gefordert","boom"
"145","zinswende","energiepreise","cavallo","darueber","dividenden","erinnert","edelmetall","unternehmens","gruene","devisenreserven"
"146","derzeit","eurostat","zloty","professor","vergangenen","kommt","nasdaq","vorstellung","fiskus","laender"
"147","maerkten","november","staat","muesste","meisten","mark","zudem","spieler","tarifpolitik","reserven"
"148","inflationsrisiken","oecd","sanktionen","diskussion","rentenfonds","schule","leitzinsen","mba","tarifvertrag","groessten"
"149","darauf","liegt","irans","helfen","vorteil","musik","gab","vorlaeufige","anhebung","putins"
"150","erwarten","liegen","menschen","fall","management","los","eurozone","energie","pflegeversicherung","saudiarabien"
"151","koenne","prozentpunkte","chavez","mitgliedstaaten","wertentwicklung","gesagt","zinserhoehungen","united","bundeskanzler","steigenden"
"152","steigen","besonders","the","nehmen","verdienen","moderne","weitere","versorger","arbeitsplaetze","sachs"
"153","amerikanische","sechs","umfragen","leider","wertpapiere","beispiel","vermoegensverwalter","nuernberg","streit","rohstoffpreise"
"154","bisher","oktober","parlamentswahlen","bildung","verbraucherschuetzer","job","europa","verbrauchervertrauen","loehne","rand"
"155","bereits","hoeheren","offiziell","vorschlag","papiere","meter","laufzeit","telekom","vorschlaege","japanischen"
"156","kraemer","trotz","israel","loesen","indexfonds","minuten","einschaetzung","british","aerzte","anstieg"
"157","prozentpunkt","experten","armen","wer","etfs","platz","jp","volkswagen","betriebe","opposition"
"158","mandat","september","chile","wirtschafts","preise","new","lynch","verbandes","zusaetzlich","daher"
"159","wim","privaten","ehemaligen","glauben","bundesanleihen","schliesslich","kostete","bekannt","arbeitgebern","aufschwung"
"160","kommenden","maerz","dilma","thema","daher","eigene","markets","wettbewerb","laender","notenbank"
"161","wirtschaftswachstum","umfrage","regierenden","erfolg","wohnung","gefuehl","nachfrage","dienstag","wolle","weltweite"
"162","jens","duerften","fuehrung","eben","sicher","revolution","ueberraschend","ersten","krankenkassen","istanbul"
"163","waehrungsfonds","steigende","russlands","gemeinsamen","attraktiv","grossen","kommenden","eukommission","nordrheinwestfalen","wachsen"
"164","prozentpunkte","hohen","duhalde","vielen","inflationsschutz","reden","maerkten","corp","abschaffung","boersen"
"165","verhindern","zehn","polnische","amerika","teil","fast","positive","samstag","franz","wert"
"166","strategie","strom","slowakei","sinn","nachfrage","idee","je","eroeffnung","erklaerte","bevoelkerung"
"167","welteke","eigentumswohnungen","carlos","biden","anlageklassen","roman","rekordhoch","kosten","bundeskanzlerin","indiens"
"168","unveraendert","dpa","labour","integration","empfehlen","museum","ebenfalls","international","rotgruen","goldman"
"169","spielraum","aufschwung","wirtschaftspolitik","angela","branche","weltkrieg","merrill","fluggesellschaften","mehr","hohe"
"170","eurolaender","produktion","direktinvestitionen","wirtschaftliche","portfolios","buehne","rueckgang","russland","beschaeftigte","markt"
"171","anheben","erhoeht","erdogan","ziel","klassischen","internet","stiegen","tui","weitere","monaten"
"172","praesident","folge","verhandlungen","bevoelkerung","eher","liess","legten","markt","warnte","mais"
"173","daher","befragten","erklaerte","stimmt","attraktive","unsere","notenbanken","stockholm","legislaturperiode","starken"
"174","naechsten","betrug","simbabwes","demokratie","boerse","vielen","gefallen","liter","ministerpraesident","brasiliens"
"175","prognosen","anteil","brasilianer","richtige","jaehrlich","bayern","landesbank","hde","geplant","wachsende"
"176","unabhaengigkeit","mio","kirchners","reform","verkauft","stolz","schweizer","zulieferer","gespraeche","groesste"
"177","einschaetzung","dritten","referendum","institutionen","jedoch","medien","handel","konzerns","plaene","australien"
"178","christine","diw","luiz","antwort","versicherung","theater","rally","bmw","angaben","tuerken"
"179","finanzsystem","gerechnet","landeswaehrung","macron","darlehen","stueck","p","firma","geben","biden"
"180","inflationsdruck","konsumenten","verfassung","unseren","profitieren","alter","management","muenchener","sprach","waehrungsfonds"
"181","zuletzt","bundesregierung","weltbank","griechen","investmentfonds","schrieb","sank","logistik","zeitung","maerkte"
"182","langfristigen","fast","vorgaenger","arbeit","besser","lieber","jahresende","internationalen","krankenversicherung","trump"
"183","lockere","zudem","suedafrika","mag","verluste","erzaehlen","weiteren","leipzig","sonntag","erholung"
"184","wirtschaftliche","zulegen","anhaenger","stellen","verbraucherzentrale","firma","china","mittwoch","spitzensteuersatz","fass"
"185","griechenland","gestiegenen","linke","wirtschaftlichen","konto","leider","sachs","eurozone","wirtschaftsminister","immer"
"186","aufschwung","sinken","iraner","oeffentlichkeit","manager","machte","ubs","kohle","kuendigte","russen"
"187","lockeren","bruttoinlandsprodukt","krise","steuern","relativ","denken","tecdax","internet","beschlossen","wirtschaftswachstum"
"188","seit","deutschlands","dervis","kanzlerin","steigen","fand","fielen","island","duerfe","pro"
"189","juengsten","bundesamtes","ausland","kommen","kryptowaehrungen","kollegen","druck","sprecher","elektroindustrie","koennten"
"190","entscheidungen","vier","mann","bundesrepublik","anlageformen","finden","anleihemarkt","oelmarktbericht","erhoehen","wachsenden"
"191","erwartungen","konzern","warschau","leute","angelegt","fotos","notiert","arbeitslosenhilfe","bundeswehr","politische"
"192","zinsniveau","vermieter","sozialdemokraten","bundesbank","kaum","lebens","jahres","zweiten","foerderung","westliche"
"193","mittelfristig","preissteigerung","demokratischen","forschung","durchschnittliche","nein","unternehmensanleihen","marken","deutschland","indische"
"194","staatsschulden","kraeftig","josé","franzosen","investor","berlin","ende","usa","warnstreiks","druck"
"195","institute","wiesbaden","gordon","funktioniert","unternehmensanleihen","moechte","nachrichten","analystenkonferenz","senkung","waehrungsreserven"
"196","handeln","prognostiziert","strasse","genau","objekte","richtig","volumen","mitarbeiter","kompromiss","zuletzt"
"197","betonte","reuters","medien","nationale","miete","kennen","pfund","verband","zahl","gewinne"
"198","mayer","fuenf","macht","irland","laufzeiten","darf","frankfurtm","daimlerchrysler","zdf","milliarden"
"199","erhoeht","sowie","polnischen","oeffentlichen","alternativen","ganzen","barrel","freitag","beim","asiens"
"200","chefoekonom","august","fuehrer","spanien","deshalb","fragt","dz","erstantraege","rotgruenen","gefahr"
