"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"63","kredite","vorjahresmonat","waehler","europaeer","meist","mensch","aktienmaerkten","mio","dienst","sagt"
"64","zinsschritt","zahlen","regime","deutsche","anlagen","sohn","boersianer","paris","partei","steigen"
"65","anleihekaeufe","knapp","demokraten","besser","tagesgeld","wirklich","commerzbank","koeln","leistungen","produktion"
"66","inflationserwartungen","daten","republikaner","wichtig","eigentumswohnungen","geht","dienstag","eon","forderungen","aufwertung"
"67","finanzkrise","weniger","polizei","zukunft","festgeld","jaehrige","stimmung","fahrzeuge","ab","weizen"
"68","duisenberg","haushalte","worden","wettbewerbsfaehigkeit","anleihen","all","deutlich","verkauft","haushalt","dollars"
"69","of","bip","sagte","ganz","derzeit","lesen","konjunkturdaten","konkurrenz","lohn","amerikaner"
"70","null","gesunken","seit","menschen","risiko","krieg","mdax","henkel","kosten","oelpreise"
"71","notenbankchef","laut","demokratie","wohlstand","sparkassen","konnte","donnerstag","milliarde","vorschlag","experten"
"72","zwei","gegenueber","waehrung","marktwirtschaft","wohnen","arbeiten","analyst","stuttgart","jahr","etwa"
"73","jeanclaude","arbeitsmarkt","amtszeit","haette","investoren","the","unternehmen","juni","steuerzahler","spekulanten"
"74","erwartet","statistischen","kandidaten","merkel","schnitt","tod","gestern","produkte","merz","stark"
"75","sei","jahres","argentiniens","globalisierung","raet","bilder","erwarten","verkauf","streik","wert"
"76","basispunkte","zweiten","proteste","waehrung","regel","generation","jones","preiserhoehungen","olaf","regierung"
"77","bundesbankpraesident","zahl","washington","wirklich","haeuser","gab","haendler","produktion","parteien","notenbanken"
"78","ezbchef","erwarten","brasiliens","vielleicht","investment","alt","duerften","angaben","minister","hongkong"
"79","volkswirte","lebensmittel","sieg","sagen","immobilienfonds","geworden","s","preissteigerungen","kuenftig","zinsen"
"80","weitere","niveau","brown","eukommission","angebot","jemand","morgan","eu","gesetzlichen","steigende"
"81","inflationsraten","preiserhoehungen","sonntag","mitgliedstaaten","kapital","kuenstler","kursgewinne","mill","rentenversicherung","inzwischen"
"82","fedchef","bruttoinlandsprodukt","armee","nationalen","langfristig","schule","yen","autos","fordern","jahr"
"83","liquiditaet","allerdings","staatschef","dafuer","sparen","haus","zaehler","august","entlastungen","japans"
"84","senken","zuletzt","tayyip","geht","aktuell","berliner","aktienkurse","marktfuehrer","beschaeftigte","deflation"
"85","gefahr","juni","truss","loesung","geschaeftsfuehrer","jahrhundert","verlor","sollen","forderte","metall"
"86","lockerung","sank","wladimir","union","immobilienmarkt","kultur","steigende","weltweit","renten","london"
"87","ben","einzelhandel","stimmen","schon","depot","bild","duerfte","juli","sprecher","pro"
"88","massnahmen","durchschnitt","demonstranten","einfach","bietet","ganze","zeitweise","anlaesslich","eichel","globale"
"89","niedrigen","statistiker","volk","oekonomischen","stadt","erst","usstaatsanleihen","marke","beitraege","rohstoff"
"90","frankfurt","umsatz","waehrungsfonds","unternehmen","anlegen","gern","deutsche","manager","kalte","volksrepublik"
"91","japan","leicht","argentinische","schaffen","fuenf","einst","vermoegensverwalter","april","bundeskanzler","asiatischen"
"92","kurs","gas","parteien","politisch","gerade","sprache","rund","porsche","steuer","rund"
"93","zinspolitik","insgesamt","sunak","rolle","erzielen","bisschen","notenbanken","gmbh","koalitionsvertrag","zentralbanken"
"94","niedrig","mai","umfragen","darf","allerdings","publikum","verluste","wettbewerber","kinder","exporte"
"95","entscheidung","zufolge","israel","falsch","dabei","frueher","stand","september","einkommensteuer","investitionen"
"96","iwf","preisanstieg","region","grosse","haus","viele","kursen","re","seien","groessten"
"97","zinswende","institut","reformen","verantwortung","liegen","ging","lag","wettbewerb","steuereinnahmen","muenzen"
"98","billionen","durchschnittlich","auslaendische","deshalb","anlage","gefuehl","nachdem","bekannt","familien","irak"
"99","waehrungsunion","staerker","recep","vielen","kunde","strasse","basispunkte","boersengang","kalten","volkswirtschaften"
"100","uswirtschaft","zuwachs","praesidentin","vertrauen","gut","begriff","gemeinschaftswaehrung","mitarbeitern","afd","boom"
"101","dezember","sogar","argentinischen","finanzminister","angebote","niemand","monaten","unsere","inflationsausgleich","boersen"
"102","weber","maerz","mrd","gar","zahlt","sitzt","europaeischen","bank","abschluss","unternehmen"
"103","ziel","schnitt","teheran","system","hamburg","gerne","p","management","ampelkoalition","internationalen"
"104","yellen","halbjahr","obama","krisen","privatanleger","stunden","rentenmarkt","konzernchef","kritik","weltweite"
"105","geld","teilte","lateinamerika","zeit","beim","laesst","europa","handel","entlasten","vereinigten"
"106","issing","februar","internationalen","interview","wohnraum","hause","zaehlern","edeka","erhalten","daher"
"107","deutlich","angaben","joe","subventionen","nachfrage","glueck","strategen","new","muessten","fast"
"108","prozentpunkte","heizoel","kiew","aufgabe","konditionen","kind","kursverluste","betrieb","buergergeld","uswirtschaft"
"109","christine","dezember","argentinier","bevoelkerung","ertraege","dinge","anstieg","bosch","solle","tonne"
"110","schritt","aufschwung","ministerpraesident","finanzpolitik","verzinsung","liebe","bundfuture","woche","bundestagswahl","fass"
"111","zins","produktion","regierungschef","darum","gebuehren","lebt","vortag","maerz","laender","gramm"
"112","kreditvergabe","eurostat","millionen","wirtschaftliche","kauf","gehoert","knapp","operative","einnahmen","japanischen"
"113","rat","zwei","tuerken","stabilitaet","liegt","inflationaer","legte","filialen","wolfgang","bitcoins"
"114","alan","hohen","soldaten","entscheidungen","makler","new","nachmittag","basf","steinbrueck","barren"
"115","europa","hoehere","jaehrige","oekonomische","aktienfonds","fragt","wert","vorstand","steuererhoehungen","sachs"
"116","teuerung","volkswirte","krieg","klar","eigentuemer","berlin","rally","jahrespressekonferenz","bundes","japanische"
"117","erhoehen","steigenden","putins","wettbewerb","versicherungen","essen","oben","teilte","entlastet","anstieg"
"118","gesenkt","wegen","konservative","recht","wert","jahrhunderts","management","telekom","geplanten","iwf"
"119","erwarten","wirtschaftsforschung","menschen","waeren","lebensversicherung","gemacht","unternehmensanleihen","mrd","geplante","rohoel"
"120","hoehere","millionen","gewaehlt","sicher","haeufig","theater","positiv","startup","hoehere","jedoch"
"121","prozentpunkt","seien","erklaerte","geld","weniger","gleich","indizes","ersten","christian","george"
"122","maerkten","preisen","wurden","debatte","wohnimmobilien","tun","stoxx","geschaeftsfuehrer","sozialdemokraten","europa"
"123","kraemer","hoeher","donald","idee","niedrigen","meter","bloomberg","rwe","ausgaben","mais"
"124","regierungen","nahrungsmittel","caracas","ueberhaupt","jaehrlich","kopf","zugelegt","lidl","hoehe","laender"
"125","anheben","umfrage","gewalt","nehmen","verbraucherzentrale","freiheit","erholung","erste","lohnerhoehungen","greenspan"
"126","oekonom","konsumenten","lesen","bundesregierung","immobilienpreise","musik","nasdaq","fusion","pro","york"
"127","draghis","jahresvergleich","akp","loesen","steigen","uhr","rechnen","anbieter","debatte","aufschwung"
"128","darauf","september","fuehrung","macht","studie","republik","gestiegen","elektroautos","bundeswehr","maerkte"
"129","krise","berechnungen","unterstuetzung","kommen","lohnt","job","montag","munich","einigung","goldman"
"130","experten","august","mexiko","unseren","sogar","karriere","steigenden","ceo","bisher","suedafrika"
"131","risiko","november","beitritt","technologien","drei","findet","goldman","autobauer","mehrwertsteuer","platin"
"132","niveau","duerften","minister","fall","ab","medien","maerkten","februar","tarifverhandlungen","boerse"
"133","erholung","oktober","kabinett","genau","anlegern","gesagt","laufzeit","apple","gdl","bereits"
"134","rechnen","folge","aussenpolitik","geben","allianz","schoen","marktteilnehmer","neue","arbeitgebern","firmen"
"135","unabhaengigkeit","steigende","ahmadinedschad","glauben","je","reich","jp","halbjahreszahlen","kassen","analysten"
"136","kaeufe","gestiegenen","nato","wissen","zahlen","wurden","europaeische","nestlé","anhebung","wirtschaftswachstum"
"137","bereits","dienstleistungen","paulo","volkswirtschaft","portfolio","ploetzlich","bewertet","jahresergebnis","warnstreiks","immer"
"138","betonte","trotz","russen","gesellschaft","gilt","roman","fonds","hamburger","bayern","russische"
"139","halten","wirtschaftsleistung","beziehungen","mehr","sparbuch","mag","erwartungen","aufsichtsrat","beschlossen","mexiko"
"140","staaten","befragten","bidens","stabilitaetspakt","investments","kleinen","anleihemarkt","software","kommission","steigenden"
"141","zinsniveau","benzin","staat","fehler","durchschnitt","bayern","asset","sprecher","ard","aktien"
"142","finanzsystem","branche","tories","ira","staedte","eigenen","eurozone","zulieferer","bundesrat","starken"
"143","nahe","gesamtjahr","militaer","gemeinsamen","vermoegens","minuten","hoeher","kosten","ausgleich","wachsen"
"144","sicht","experten","venezuelas","dabei","verkaufen","lang","zehnjaehriger","mai","kliniken","australien"
"145","inflationsgefahren","einkommen","erdogans","autor","eigenkapital","reden","dividenden","google","opposition","edelmetalle"
"146","koennten","oecd","finanzminister","daran","anteil","gut","leitzinsen","london","vorsitzende","rubel"
"147","straffung","kosten","linken","oeffentliche","metropolen","erinnert","spekulationen","sei","kindern","gewinne"
"148","eurostaaten","dritten","gegner","denken","darlehen","fernsehen","zinserhoehungen","familienunternehmen","berliner","devisenreserven"
"149","niedrige","sinken","medien","sinn","teuer","ganzen","wochen","audi","wirtschaftsminister","saudiarabien"
"150","mandat","kraeftig","rousseff","dmark","durchschnittlich","geboren","verloren","veroeffentlichung","zahlen","blase"
"151","duerfte","gerechnet","demokratischen","erreichen","vier","wohl","kletterte","verbraucher","plaene","groesste"
"152","september","strom","syrien","interessen","konto","fand","positive","oktober","lohnerhoehung","heute"
"153","praesident","betrug","kongress","helfen","besten","platz","aktionaere","fc","liberalen","museum"
"154","wirtschaftswachstum","prozentpunkte","auslaendischen","grossen","lebensversicherungen","kleine","oelpreis","york","gesetzliche","erholung"
"155","anstieg","schaetzung","aussenminister","staatsverschuldung","verbraucherschuetzer","kindern","usdollar","sowie","beitrag","abwertung"
"156","politik","fast","ukrainischen","stimmt","wohneigentum","augen","sp","messe","angela","investmentbank"
"157","inflationsrisiken","erholung","internationale","wirtschaftlichen","kaum","kennt","investment","muenchener","vorschlaege","sogar"
"158","euros","sechs","britische","integration","vergangenen","mark","dz","umsatzes","evg","koennten"
"159","preise","zulegen","johnson","keynes","zertifikate","ort","gab","marge","tarifvertrag","auslaendische"
"160","maerz","statistikamt","kampf","eurozone","objekte","opfer","kgv","international","koenne","john"
"161","zuletzt","demnach","rubel","staatsschulden","frankfurt","steht","juengsten","tui","beim","internationale"
"162","stark","prognostiziert","cristina","kommt","grossstaedten","ueberhaupt","goldpreis","fluggesellschaften","ministerium","edelmetalls"
"163","juni","zuvor","ruecktritt","richtige","hohe","gott","leicht","washington","kritisierte","derzeit"
"164","inflationsdruck","duesseldorf","la","volkswirtschaften","besonders","alter","stark","daimler","vorgesehen","asiens"
"165","kerninflation","besonders","macri","verschuldung","deutlich","buehne","abend","laeden","geplant","rand"
"166","chef","privaten","landeswaehrung","fuehren","versicherung","schrieb","gegenueber","chef","betonte","reserven"
"167","waehrungsfonds","monat","revolution","neue","teurer","werk","ubs","treffen","vorhaben","notierungen"
"168","jerome","rate","milei","diskussion","vielen","tage","bewertung","bahn","lauterbach","of"
"169","amerikanische","drei","justiz","viele","daher","weltkrieg","korrektur","airline","zusaetzlich","investieren"
"170","zeit","beschaeftigten","anhaenger","staatliche","hoeher","laengst","aktuell","absatz","worden","steigt"
"171","wim","liegt","hugo","antwort","guenstig","hand","maerz","boerse","gefordert","markets"
"172","jens","erstmals","waffen","act","angeboten","moderne","markets","werk","krankenversicherung","indiens"
"173","erhoeht","studie","macht","gefahr","neubau","demokratie","portfolios","januar","jaehrlich","konsum"
"174","juengsten","laufenden","ukrainische","energien","deshalb","idee","bewertungen","logistik","kindergeld","emerging"
"175","eurolaender","dagegen","staatlichen","irland","sicherheit","wahrheit","gewinn","sap","heil","risiken"
"176","verhindern","cent","iranische","institutionen","vermoegensverwalter","los","sachs","china","pflegeversicherung","hohen"
"177","bisher","exporte","ausland","trump","meisten","denken","gefallen","pressegespraech","entwurf","kaufen"
"178","italien","lagen","brasilianischen","spanien","mindestens","geschrieben","kommenden","rueckversicherer","loehne","indische"
"179","chefoekonom","kaufkraft","labour","thema","branche","gesicht","prozentpunkte","operativen","betriebe","gefahr"
"180","langfristigen","preisauftrieb","wegen","nutzen","wohnungsmarkt","nein","feinunze","aktionaere","steuersenkungen","volkswirtschaft"
"181","unveraendert","gelegen","regiert","leider","risiken","lebens","kursziel","sitzung","spitzensteuersatz","erdoel"
"182","daher","investitionen","iranischen","folgen","privaten","buecher","schweizer","discounter","massnahmen","schnell"
"183","lockere","sanken","fernández","deutschlands","raten","begann","rekordhoch","netflix","bundeshaushalt","w"
"184","mittelfristig","zurueck","republik","steuern","fall","irgendwie","notiert","tesla","legislaturperiode","reich"
"185","waere","arbeitnehmer","kreml","weltwirtschaft","kaufpreise","maedchen","lynch","cent","bundeslaender","waechst"
"186","lockeren","energiekosten","tag","industrie","zinssatz","karl","ebenfalls","dortmund","erhoeht","weltmarkt"
"187","glaubwuerdigkeit","hoeheren","armut","funktionieren","verkauft","liess","franken","saison","kritisiert","world"
"188","institute","hersteller","offiziell","arbeitslosigkeit","durchschnittliche","muenchen","landesbank","lieferanten","hartz","billionen"
"189","erwartungen","branchen","parlamentswahlen","wasserstoff","laut","zuschauer","merrill","tochter","kanzlerin","hausse"
"190","geldpolitiker","prognosen","nation","sehen","vergleich","verlag","daten","einzelhandel","streit","wechselkurs"
"191","zentralbanker","umsaetze","versucht","niemand","interessenten","kennen","konjunktur","internet","nordrheinwestfalen","zehn"
"192","koenne","euroraum","kandidat","verstehen","produkt","lieber","depot","rewe","abschaffung","starke"
"193","naechsten","jahresbeginn","grossbritannien","sozialen","empfiehlt","titel","kursgewinnverhaeltnis","fluggesellschaft","bundesverfassungsgericht","kapital"
"194","teuerungsrate","legten","blair","soziale","einlagen","freunde","jahresende","werke","cent","ausland"
"195","spielraum","vorquartal","politisch","bundesrepublik","verdienen","ueberall","stiegen","viertes","fiskus","kryptowaehrung"
"196","welteke","punkte","wirtschaftspolitik","eustaaten","haelfte","wusste","portfolio","sparte","mitarbeiter","westlichen"
"197","geschaeftsbanken","etwa","wahlsieg","staerken","sicher","nacht","drei","standort","erhoehen","krise"
"198","weiteren","instituts","woche","demokratie","alternative","museum","weitere","wien","wolle","waehrungsreserven"
"199","einschaetzung","vierten","uspraesident","sehe","betraegt","fast","ueberraschend","united","kind","goldpreises"
"200","mayer","betragen","ali","herausforderungen","koeln","lange","positiven","rueck","krankenkassen","letzten"
