"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"25","preisstabilitaet","stiegen","chávez","italien","gibt","damals","zinsen","milliarden","berlin","weltweit"
"26","europaeischen","unternehmen","wahlen","tun","altersvorsorge","kunst","zehnjaehrigen","hamburg","sei","chinesische"
"27","geldpolitischen","teuerung","premier","laendern","bieten","oft","bundesanleihen","post","erhoehung","chinesischen"
"28","oekonomen","vormonat","mugabe","reformen","viele","familie","usnotenbank","deutschland","verdi","yuan"
"29","ezbrat","euro","wahl","land","mehr","natuerlich","leitindex","amazon","bundestag","investoren"
"30","prozent","konsum","iwf","wirtschaft","kaeufer","zeit","plus","marken","csu","waehrungen"
"31","sagte","energie","politischen","brauchen","muenchen","erzaehlt","index","deutschen","reform","asien"
"32","wirtschaft","monaten","sanktionen","europas","markt","vater","freitag","drittes","rente","seit"
"33","bundesbank","stark","kirchner","politische","investieren","sagen","aktienmaerkte","duesseldorf","forderung","wirtschaft"
"34","ezbpraesident","entwicklung","moskau","usa","zehn","wissen","markt","veroeffentlicht","muesse","wachstum"
"35","lagarde","vergangenen","eu","problem","wohnung","nie","erwartet","konkurrenten","oeffentlichen","preise"
"36","greenspan","industrie","buenos","heute","renditen","jahre","bonds","gewinn","staat","usdollar"
"37","konjunktur","teuerungsrate","maduro","immer","muessen","junge","fed","air","kanzler","bush"
"38","zinserhoehungen","sagte","aires","investitionen","etwa","macht","stieg","geschaeftsjahr","millionen","silber"
"39","mario","steigen","konservativen","frage","jahr","eltern","notierte","airlines","fordert","je"
"40","chefvolkswirt","duerfte","politische","warum","deutschen","maenner","dow","aldi","kommunen","jahren"
"41","inflationsrate","ersten","polen","europaeische","investiert","eben","gewinne","uebernahme","gruene","schwellenlaendern"
"42","federal","kommenden","amt","natuerlich","kaufen","mutter","fondsmanager","vw","finanzminister","amerikanische"
"43","rezession","rechnet","dollar","nein","bank","warum","titel","hannover","entlastung","unze"
"44","zentralbanken","nachfrage","korruption","probleme","vermieter","art","mrd","quartalszahlen","buerger","staaten"
"45","sitzung","eurozone","bevoelkerung","bruessel","kosten","einfach","zehnjaehrige","holding","schaeuble","vergangenen"
"46","deflation","preissteigerungen","westen","politischen","rente","manchmal","experten","unternehmens","merkel","amerikanischen"
"47","zinssenkungen","prognose","erdoğan","buerger","miete","gibt","bundesanleihe","vorstandschef","muessen","new"
"48","geldpolitische","minus","lula","fragen","jahre","alten","quartal","bmw","regierung","land"
"49","maerkte","rund","premierminister","kommission","rund","jungen","fiel","volkswagen","tarifrunde","yen"
"50","finanzmaerkte","deutsche","mehrheit","wirtschaftspolitik","preise","gar","anlegern","thema","steuern","chinesen"
"51","wachstum","januar","ankara","regeln","laufzeit","film","zuletzt","bruessel","mindestlohn","weltweiten"
"52","geldmenge","stieg","peso","gerade","private","arbeit","anleihe","rund","arbeit","kryptowaehrungen"
"53","reserve","teurer","simbabwe","unserer","beispiel","gesellschaft","marke","deutsche","bundesfinanzminister","feinunze"
"54","weidmann","mitteilte","russlands","beispiel","alter","tag","wall","group","verhandlungen","anleger"
"55","usa","oekonomen","ungarn","sollten","beispielsweise","kam","vergangenen","markt","rentner","opec"
"56","powell","rechnen","de","braucht","sollten","wort","kurs","startups","gesetz","rezession"
"57","finanzmaerkten","konjunktur","wurde","deutschen","zins","haette","gold","halbjahr","schuldenbremse","globalen"
"58","england","april","istanbul","regierung","produkte","gerade","maerkte","siemens","schroeder","kupfer"
"59","risiken","juli","hauptstadt","richtig","staedten","eigentlich","mittwoch","zweites","mehr","amerika"
"60","anleihen","loehne","wirtschaft","wachstum","geldanlage","namen","street","mercedes","streiks","rohstoffen"
"61","donnerstag","energiepreise","wahlkampf","gemeinsame","oft","alte","seit","konzerns","ampel","markt"
"62","kredite","mehr","seite","glaube","immer","denen","aktienindex","paris","dienst","rohstoffpreise"
"63","anleihekaeufe","vorjahresmonat","regime","besser","meist","mensch","boersianer","mio","habeck","steigen"
"64","zinsschritt","knapp","waehler","deutsche","anlagen","sohn","aktienmaerkten","haendler","partei","produktion"
"65","inflationsziel","zahlen","demokraten","zukunft","tagesgeld","wirklich","commerzbank","koeln","leistungen","aufwertung"
"66","inflationserwartungen","daten","republikaner","wichtig","anleihen","geht","dienstag","fahrzeuge","ab","sagt"
"67","duisenberg","weniger","seit","europaeer","derzeit","lesen","deutlich","stuttgart","forderungen","weizen"
"68","finanzkrise","haushalte","worden","menschen","risiko","jaehrige","stimmung","verkauft","lohn","oelpreise"
"69","of","gesunken","waehrung","ganz","eigentumswohnungen","all","konjunkturdaten","juni","kosten","amerikaner"
"70","null","laut","sagte","wettbewerbsfaehigkeit","investoren","krieg","donnerstag","eon","haushalt","experten"
"71","notenbankchef","bip","demokratie","haette","wohnen","tod","mdax","milliarde","vorschlag","dollars"
"72","jeanclaude","gegenueber","polizei","marktwirtschaft","sparkassen","konnte","analyst","konkurrenz","jahr","etwa"
"73","zwei","statistischen","amtszeit","wohlstand","festgeld","arbeiten","unternehmen","eu","streik","spekulanten"
"74","sei","jahres","kandidaten","merkel","schnitt","the","gestern","preissteigerungen","steuerzahler","stark"
"75","erwartet","arbeitsmarkt","brasiliens","waehrung","regel","bilder","erwarten","verkauf","parteien","wert"
"76","basispunkte","zweiten","argentiniens","wirklich","raet","gab","jones","angaben","olaf","regierung"
"77","bundesbankpraesident","zahl","washington","globalisierung","haeuser","kuenstler","haendler","mill","kuenftig","jahr"
"78","ezbchef","erwarten","proteste","vielleicht","investment","berliner","s","produktion","minister","zinsen"
"79","weitere","lebensmittel","brown","sagen","immobilienfonds","geworden","duerften","preiserhoehungen","merz","steigende"
"80","volkswirte","preiserhoehungen","sieg","nationalen","angebot","jahrhundert","yen","august","rentenversicherung","notenbanken"
"81","liquiditaet","niveau","staatschef","eukommission","kapital","alt","morgan","henkel","gesetzlichen","inzwischen"
"82","inflationsraten","bruttoinlandsprodukt","armee","mitgliedstaaten","langfristig","jemand","kursgewinne","autos","entlastungen","hongkong"
"83","fedchef","juni","truss","dafuer","sparen","haus","zaehler","produkte","fordern","japans"
"84","senken","allerdings","tayyip","geht","aktuell","kultur","aktienkurse","juli","forderte","deflation"
"85","gefahr","zuletzt","wladimir","union","geschaeftsfuehrer","generation","verlor","anlaesslich","eichel","metall"
"86","ben","durchschnitt","waehrungsfonds","loesung","depot","bild","duerfte","april","beitraege","pro"
"87","lockerung","statistiker","sonntag","schon","immobilienmarkt","schule","steigende","marktfuehrer","sprecher","globale"
"88","massnahmen","sank","volk","einfach","bietet","gern","zeitweise","sollen","renten","rohstoff"
"89","niedrigen","umsatz","argentinische","oekonomischen","stadt","ganze","usstaatsanleihen","weltweit","beschaeftigte","volksrepublik"
"90","frankfurt","einzelhandel","demonstranten","schaffen","anlegen","einst","deutsche","gmbh","kalte","london"
"91","niedrig","mai","stimmen","politisch","fuenf","erst","vermoegensverwalter","porsche","steuer","rund"
"92","kurs","leicht","auslaendische","rolle","allerdings","sprache","verluste","september","kinder","asiatischen"
"93","entscheidung","insgesamt","parteien","unternehmen","gerade","publikum","notenbanken","re","bundeskanzler","investitionen"
"94","zinspolitik","gas","region","darf","erzielen","bisschen","rund","marke","koalitionsvertrag","zentralbanken"
"95","iwf","preisanstieg","reformen","falsch","dabei","ging","stand","manager","einkommensteuer","exporte"
"96","japan","durchschnittlich","umfragen","grosse","anlage","frueher","basispunkte","wettbewerb","seien","groessten"
"97","billionen","zufolge","praesidentin","verantwortung","liegen","strasse","europaeischen","wettbewerber","steuereinnahmen","muenzen"
"98","waehrungsunion","institut","mrd","deshalb","haus","viele","kursen","bekannt","kalten","irak"
"99","zinswende","staerker","argentinischen","vielen","kunde","begriff","lag","boersengang","familien","unternehmen"
"100","dezember","maerz","recep","vertrauen","gut","niemand","nachdem","bank","inflationsausgleich","volkswirtschaften"
"101","uswirtschaft","sogar","sunak","finanzminister","hamburg","gefuehl","gemeinschaftswaehrung","mitarbeitern","abschluss","boom"
"102","weber","teilte","teheran","gar","privatanleger","laesst","p","new","afd","boersen"
"103","geld","schnitt","obama","krisen","angebote","stunden","rentenmarkt","unsere","erhalten","internationalen"
"104","yellen","zuwachs","lateinamerika","zeit","zahlt","gerne","monaten","handel","entlasten","weltweite"
"105","issing","halbjahr","internationalen","system","beim","glueck","europa","konzernchef","kritik","vereinigten"
"106","ziel","februar","israel","interview","nachfrage","sitzt","zaehlern","management","muessten","fast"
"107","deutlich","angaben","kiew","bevoelkerung","ertraege","hause","strategen","edeka","solle","daher"
"108","prozentpunkte","heizoel","argentinier","aufgabe","wohnraum","kind","kursverluste","woche","ampelkoalition","uswirtschaft"
"109","schritt","dezember","ministerpraesident","darum","konditionen","dinge","anstieg","maerz","wolfgang","tonne"
"110","kreditvergabe","eurostat","joe","finanzpolitik","liegt","liebe","bundfuture","betrieb","steinbrueck","fass"
"111","zins","zwei","tuerken","stabilitaet","verzinsung","gehoert","vortag","jahrespressekonferenz","einnahmen","gramm"
"112","rat","produktion","millionen","recht","gebuehren","lebt","nachmittag","basf","laender","japanischen"
"113","christine","aufschwung","regierungschef","wirtschaftliche","kauf","inflationaer","legte","mrd","bundestagswahl","bitcoins"
"114","alan","hohen","soldaten","entscheidungen","aktienfonds","jahrhunderts","knapp","telekom","bundes","barren"
"115","europa","hoehere","menschen","oekonomische","makler","new","wert","rwe","geplanten","anstieg"
"116","erhoehen","volkswirte","putins","klar","eigentuemer","gemacht","management","operative","geplante","japanische"
"117","gesenkt","wegen","caracas","geld","wert","fragt","oben","teilte","steuererhoehungen","sachs"
"118","erwarten","steigenden","jaehrige","wettbewerb","haeufig","berlin","unternehmensanleihen","bosch","entlastet","jedoch"
"119","teuerung","millionen","konservative","subventionen","versicherungen","essen","rally","erste","hoehere","iwf"
"120","hoehere","preisen","wurden","debatte","lebensversicherung","meter","stoxx","ersten","ausgaben","rohoel"
"121","prozentpunkt","wirtschaftsforschung","erklaerte","sicher","weniger","kopf","positiv","februar","sozialdemokraten","george"
"122","kraemer","seien","krieg","waeren","niedrigen","uhr","indizes","fusion","lohnerhoehungen","laender"
"123","regierungen","nahrungsmittel","gewaehlt","ueberhaupt","wohnimmobilien","theater","zugelegt","vorstand","pro","mais"
"124","maerkten","umfrage","gewalt","nehmen","jaehrlich","musik","bloomberg","geschaeftsfuehrer","hoehe","greenspan"
"125","anheben","hoeher","fuehrung","idee","verbraucherzentrale","gleich","erholung","halbjahreszahlen","christian","york"
"126","draghis","konsumenten","donald","macht","steigen","freiheit","nasdaq","munich","buergergeld","aufschwung"
"127","oekonom","jahresvergleich","minister","loesen","studie","tun","rechnen","apple","debatte","maerkte"
"128","krise","september","mexiko","kommen","immobilienpreise","republik","montag","startup","mehrwertsteuer","bereits"
"129","darauf","november","akp","bundesregierung","lohnt","karriere","steigenden","jahresergebnis","einigung","boerse"
"130","risiko","august","beitritt","fall","sogar","roman","laufzeit","ceo","bundeswehr","goldman"
"131","experten","berechnungen","unterstuetzung","genau","anlegern","job","goldman","nestlé","bisher","firmen"
"132","erholung","duerften","ahmadinedschad","geben","drei","findet","maerkten","filialen","tarifverhandlungen","suedafrika"
"133","unabhaengigkeit","oktober","paulo","unseren","ab","medien","gestiegen","autobauer","gdl","platin"
"134","kaeufe","folge","kabinett","wissen","allianz","wurden","europaeische","mai","kassen","analysten"
"135","bereits","steigende","russen","glauben","je","schoen","marktteilnehmer","anbieter","anhebung","wirtschaftswachstum"
"136","rechnen","gestiegenen","nato","gesellschaft","zahlen","reich","jp","london","arbeitgebern","europa"
"137","niveau","trotz","beziehungen","technologien","portfolio","mag","bewertet","google","warnstreiks","immer"
"138","betonte","dienstleistungen","militaer","mehr","gilt","gesagt","anleihemarkt","sprecher","bayern","russische"
"139","halten","benzin","staat","stabilitaetspakt","sparbuch","kleinen","asset","lidl","ard","steigenden"
"140","staaten","wirtschaftsleistung","venezuelas","fehler","investments","minuten","eurozone","aufsichtsrat","kommission","mexiko"
"141","nahe","befragten","aussenpolitik","volkswirtschaft","vermoegens","ploetzlich","hoeher","hamburger","beschlossen","aktien"
"142","finanzsystem","branche","finanzminister","autor","durchschnitt","bayern","erwartungen","zulieferer","bundesrat","starken"
"143","inflationsgefahren","gesamtjahr","rousseff","daran","verkaufen","eigenen","fonds","software","berliner","wachsen"
"144","sicht","experten","bidens","dabei","anteil","fernsehen","zehnjaehriger","veroeffentlichung","ausgleich","australien"
"145","zinsniveau","einkommen","erdogans","denken","metropolen","geboren","spekulationen","oktober","opposition","edelmetalle"
"146","koennten","kosten","linken","gemeinsamen","eigenkapital","gut","zinserhoehungen","sei","kindern","rubel"
"147","straffung","dritten","demokratischen","dmark","staedte","erinnert","leitzinsen","fc","vorsitzende","gewinne"
"148","eurostaaten","oecd","gegner","sinn","teuer","reden","wochen","kosten","wirtschaftsminister","saudiarabien"
"149","niedrige","sinken","medien","oeffentliche","darlehen","wohl","verloren","audi","zahlen","devisenreserven"
"150","praesident","kraeftig","tories","interessen","vier","fand","dividenden","neue","plaene","blase"
"151","mandat","strom","kongress","erreichen","durchschnittlich","lang","kletterte","elektroautos","lohnerhoehung","groesste"
"152","duerfte","gerechnet","syrien","stimmt","vergangenen","platz","positive","york","gesetzliche","auslaendische"
"153","wirtschaftswachstum","betrug","lesen","staatsverschuldung","lebensversicherungen","ganzen","dz","verbraucher","kliniken","erholung"
"154","politik","schaetzung","aussenminister","helfen","konto","kennt","gab","messe","beitrag","koennten"
"155","september","prozentpunkte","auslaendischen","integration","besten","augen","investment","familienunternehmen","angela","museum"
"156","anstieg","sechs","internationale","wirtschaftlichen","kaum","kleine","aktionaere","international","evg","investmentbank"
"157","inflationsrisiken","fast","ukrainischen","grossen","verbraucherschuetzer","mark","oelpreis","washington","koenne","abwertung"
"158","euros","zulegen","johnson","keynes","zertifikate","kindern","juengsten","muenchener","liberalen","sogar"
"159","preise","erholung","kampf","eurozone","wohneigentum","opfer","kgv","sowie","vorschlaege","edelmetalls"
"160","stark","statistikamt","rubel","staatsschulden","frankfurt","ort","leicht","fluggesellschaften","beim","derzeit"
"161","zuletzt","prognostiziert","cristina","kommt","objekte","steht","abend","treffen","ministerium","john"
"162","inflationsdruck","duesseldorf","britische","richtige","grossstaedten","ueberhaupt","usdollar","daimler","tarifvertrag","internationale"
"163","chef","zuvor","macri","ira","hohe","gott","sp","chef","kritisierte","asiens"
"164","waehrungsfonds","rate","landeswaehrung","fuehren","besonders","werk","goldpreis","bahn","vorhaben","heute"
"165","wim","monat","la","diskussion","versicherung","schrieb","stark","tui","geplant","rand"
"166","amerikanische","drei","revolution","neue","vielen","alter","gegenueber","pressegespraech","betonte","investieren"
"167","jens","besonders","ruecktritt","verschuldung","teurer","weltkrieg","ubs","januar","krankenversicherung","reserven"
"168","kerninflation","beschaeftigten","hugo","volkswirtschaften","daher","buehne","bewertung","laeden","vorgesehen","notierungen"
"169","erhoeht","demnach","justiz","viele","deutlich","moderne","markets","sitzung","jaehrlich","steigt"
"170","zeit","liegt","waffen","staatliche","hoeher","tage","korrektur","boerse","worden","indiens"
"171","eurolaender","erstmals","macht","irland","angeboten","laengst","bewertungen","airline","zusaetzlich","markets"
"172","maerz","privaten","anhaenger","institutionen","guenstig","hand","maerz","rueckversicherer","gefordert","hohen"
"173","verhindern","studie","staatlichen","antwort","deshalb","idee","aktuell","marge","kindergeld","of"
"174","juengsten","dagegen","ausland","spanien","vermoegensverwalter","wahrheit","gewinn","umsatzes","betriebe","konsum"
"175","bisher","cent","brasilianischen","gefahr","sicherheit","demokratie","portfolios","absatz","spitzensteuersatz","risiken"
"176","italien","laufenden","ukrainische","trump","meisten","denken","sachs","netflix","lauterbach","emerging"
"177","jerome","preisauftrieb","fernández","thema","mindestens","geschrieben","gefallen","china","pflegeversicherung","kaufen"
"178","langfristigen","lagen","iranische","leider","branche","lebens","kommenden","logistik","steuersenkungen","indische"
"179","lockere","kaufkraft","republik","nutzen","privaten","karl","prozentpunkte","cent","massnahmen","gefahr"
"180","chefoekonom","exporte","armut","verstehen","risiken","los","feinunze","dortmund","entwurf","volkswirtschaft"
"181","juni","gelegen","regiert","funktionieren","wohnungsmarkt","gesicht","kursziel","aktionaere","loehne","world"
"182","unveraendert","investitionen","kreml","arbeitslosigkeit","fall","nein","schweizer","operativen","bundeshaushalt","waechst"
"183","lockeren","energiekosten","labour","steuern","vergleich","begann","lynch","werk","legislaturperiode","erdoel"
"184","mittelfristig","sanken","offiziell","folgen","neubau","zuschauer","ebenfalls","tochter","heil","schnell"
"185","waere","hoeheren","nation","sozialen","verkauft","irgendwie","notiert","discounter","bundeslaender","zehn"
"186","erwartungen","arbeitnehmer","wegen","niemand","zinssatz","verlag","rekordhoch","saison","erhoeht","billionen"
"187","daher","zurueck","parlamentswahlen","deutschlands","raten","liess","landesbank","tesla","nordrheinwestfalen","w"
"188","institute","hersteller","blair","weltwirtschaft","durchschnittliche","kennen","franken","einzelhandel","kritisiert","weltmarkt"
"189","geldpolitiker","prognosen","kandidat","bundesrepublik","produkt","muenchen","merrill","internet","kanzlerin","wechselkurs"
"190","glaubwuerdigkeit","umsaetze","politisch","soziale","laut","maedchen","daten","lieferanten","streit","starke"
"191","zentralbanker","euroraum","ali","energien","empfiehlt","lieber","depot","wien","hartz","hausse"
"192","koenne","jahresbeginn","versucht","sehen","kaufpreise","nacht","kursgewinnverhaeltnis","viertes","cent","reich"
"193","naechsten","legten","wirtschaftspolitik","act","interessenten","museum","konjunktur","fluggesellschaft","bundesverfassungsgericht","ausland"
"194","spielraum","branchen","iranischen","sehe","einlagen","freunde","stiegen","werke","abschaffung","kapital"
"195","welteke","vorquartal","milei","demokratie","verdienen","titel","jahresende","rueck","fiskus","kryptowaehrung"
"196","geschaeftsbanken","punkte","tag","einfuehrung","haelfte","ueberall","weitere","media","mitarbeiter","krise"
"197","mayer","etwa","grossbritannien","pandemie","sicher","wusste","ueberraschend","united","erhoehen","westlichen"
"198","weiteren","instituts","wirtschaftsminister","wirtschafts","alternative","fast","volumen","industrieproduktion","kind","mehr"
"199","einschaetzung","einschaetzung","wahlsieg","staerken","betraegt","buecher","positiven","sparte","wolle","waehrungsreserven"
"200","sparer","betragen","brasilianische","besteht","erhalten","kirche","portfolio","berliner","krankenkassen","goldpreises"
