"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"45","zentralbanken","nachfrage","polen","fragen","rund","manchmal","fondsmanager","geschaeftsjahr","buerger","staaten"
"46","sitzung","preissteigerungen","lula","china","rente","eltern","bundesanleihe","holding","gruene","amerikanischen"
"47","geldpolitische","rund","peso","investitionen","vermieter","film","experten","vorstandschef","rentner","new"
"48","wachstum","januar","simbabwe","wirtschaftspolitik","miete","wort","fiel","milliarden","finanzminister","chinesen"
"49","weidmann","mitteilte","westen","regeln","bank","einfach","zuletzt","bmw","schroeder","yen"
"50","geldmenge","stieg","de","kommission","beispiel","kam","anleihe","volkswagen","kommunen","land"
"51","finanzmaerkte","prognose","ankara","deutschen","produkte","mutter","quartal","mio","steuern","weltweiten"
"52","maerkte","teurer","premierminister","usa","beispielsweise","gar","marke","paris","bundesfinanzminister","kryptowaehrungen"
"53","reserve","april","mehrheit","richtig","private","jungen","mittwoch","vw","tarifrunde","feinunze"
"54","zinssenkungen","mehr","russlands","sollten","alter","tag","anlegern","group","gesetz","anleger"
"55","finanzmaerkten","deutsche","istanbul","menschen","preise","arbeit","wall","koeln","verhandlungen","kupfer"
"56","anleihekaeufe","juli","wirtschaft","unserer","laufzeit","alte","kurs","halbjahr","arbeit","opec"
"57","duisenberg","rechnen","hauptstadt","gerade","geldanlage","namen","boersianer","aldi","dienst","rezession"
"58","england","knapp","ungarn","gemeinsame","sollten","haette","maerkte","unternehmens","kosten","globalen"
"59","risiken","minus","waehrung","wachstum","immer","krieg","seit","eu","ab","rohstoffen"
"60","usa","konjunktur","wurde","beispiel","anlagen","gerade","dienstag","eon","partei","amerika"
"61","kredite","oekonomen","seit","deutsche","risiko","sohn","donnerstag","juni","leistungen","steigen"
"62","inflationserwartungen","energiepreise","regime","glaube","oft","gesellschaft","aktienindex","preissteigerungen","jahr","markt"
"63","zinsschritt","loehne","brown","besser","zins","lesen","vergangenen","mill","lohn","rohstoffpreise"
"64","anleihen","daten","brasiliens","ganz","investoren","jaehrige","street","august","mindestlohn","produktion"
"65","inflationsziel","zahlen","erdoğan","merkel","anleihen","denen","konjunkturdaten","stuttgart","steuerzahler","aufwertung"
"66","finanzkrise","vorjahresmonat","argentiniens","waehrung","staedten","mensch","deutlich","juli","forderungen","jahr"
"67","donnerstag","gegenueber","wahlkampf","haette","derzeit","eigentlich","commerzbank","konzerns","mehr","stark"
"68","sei","gesunken","waehrungsfonds","wichtig","investment","wirklich","aktienmaerkten","anlaesslich","eichel","weizen"
"69","jeanclaude","bip","proteste","braucht","meist","konnte","gestern","april","kuenftig","experten"
"70","powell","laut","demokratie","marktwirtschaft","langfristig","tod","stimmung","bank","vorschlag","oelpreise"
"71","null","jahres","truss","europaeer","eigentumswohnungen","all","mdax","preiserhoehungen","rentenversicherung","zinsen"
"72","of","weniger","mrd","regierung","wohnen","jahrhundert","haendler","september","haushalt","dollars"
"73","basispunkte","haushalte","kandidaten","wettbewerbsfaehigkeit","kapital","kuenstler","analyst","rund","parteien","regierung"
"74","notenbankchef","zweiten","reformen","zukunft","regel","the","jones","markt","kalte","amerikaner"
"75","zwei","arbeitsmarkt","argentinische","wirklich","raet","bilder","zaehler","gmbh","entlastungen","sagt"
"76","ezbchef","statistischen","auslaendische","globalisierung","schnitt","geht","s","woche","habeck","spekulanten"
"77","bundesbankpraesident","erwarten","praesidentin","vielleicht","sparen","gab","yen","henkel","forderte","steigende"
"78","erwartet","zahl","staatschef","dafuer","immobilienfonds","arbeiten","duerften","maerz","beitraege","etwa"
"79","liquiditaet","allerdings","volk","wohlstand","angebot","haus","erwarten","siemens","gesetzlichen","inzwischen"
"80","volkswirte","durchschnitt","demonstranten","sagen","sparkassen","berliner","gold","autos","sprecher","notenbanken"
"81","weitere","teilte","demokraten","nationalen","tagesgeld","bild","kursgewinne","verkauft","fordern","wert"
"82","inflationsraten","juni","amtszeit","union","depot","einst","verlor","produktion","minister","japans"
"83","fedchef","umsatz","washington","einfach","geschaeftsfuehrer","geworden","duerfte","fahrzeuge","renten","deflation"
"84","senken","lebensmittel","waehler","schon","haeuser","gern","aktienkurse","verkauf","einkommensteuer","hongkong"
"85","ben","preisanstieg","lateinamerika","geht","aktuell","erst","zeitweise","mrd","steuer","investitionen"
"86","lockerung","sank","sieg","falsch","gerade","sprache","morgan","angaben","kalten","globale"
"87","gefahr","statistiker","obama","oekonomischen","festgeld","alt","unternehmen","jahrespressekonferenz","olaf","volksrepublik"
"88","massnahmen","insgesamt","argentinischen","rolle","fuenf","jemand","steigende","milliarde","streiks","metall"
"89","frankfurt","mai","wladimir","loesung","allerdings","kultur","deutsche","startups","seien","unternehmen"
"90","niedrigen","zuletzt","region","eukommission","bietet","strasse","verluste","wettbewerb","wolfgang","rund"
"91","niedrig","preiserhoehungen","tayyip","verantwortung","dabei","generation","basispunkte","haendler","streik","asiatischen"
"92","kurs","einzelhandel","internationalen","darf","stadt","laesst","stand","london","steinbrueck","zentralbanken"
"93","entscheidung","angaben","teheran","vertrauen","anlage","begriff","usstaatsanleihen","februar","inflationsausgleich","london"
"94","zinspolitik","zufolge","armee","deshalb","privatanleger","ganze","nachdem","konkurrenz","schuldenbremse","rohstoff"
"95","geld","zwei","polizei","finanzminister","erzielen","publikum","gemeinschaftswaehrung","re","steuereinnahmen","exporte"
"96","iwf","bruttoinlandsprodukt","argentinier","politisch","kunde","jahrhunderts","rentenmarkt","oktober","kinder","pro"
"97","billionen","niveau","worden","mitgliedstaaten","hamburg","ging","europaeischen","new","muessten","groessten"
"98","weber","zuwachs","stimmen","schaffen","ertraege","new","lag","mercedes","koalitionsvertrag","volkswirtschaften"
"99","issing","maerz","recep","gar","gut","schule","p","jahresergebnis","bundeskanzler","irak"
"100","yellen","leicht","sonntag","vielen","liegen","inflationaer","zaehlern","rwe","merz","daher"
"101","ziel","gas","sagte","grosse","anlegen","glueck","bundfuture","marktfuehrer","entlasten","internationalen"
"102","dezember","februar","republikaner","zeit","immobilienmarkt","frueher","notenbanken","halbjahreszahlen","abschluss","muenzen"
"103","waehrungsunion","durchschnittlich","caracas","recht","zahlt","bisschen","kursen","porsche","solle","boersen"
"104","uswirtschaft","staerker","millionen","finanzpolitik","nachfrage","lebt","vortag","mai","erhalten","boom"
"105","rat","institut","parteien","geld","haus","stunden","vermoegensverwalter","handel","entlastet","weltweite"
"106","japan","heizoel","ministerpraesident","system","aktienfonds","niemand","nachmittag","veroeffentlichung","geplanten","vereinigten"
"107","schritt","eurostat","tuerken","krisen","liegt","kopf","anstieg","apple","kritik","uswirtschaft"
"108","deutlich","sogar","regierungschef","mehr","beim","liebe","kursverluste","telekom","einnahmen","fast"
"109","kreditvergabe","millionen","umfragen","stabilitaet","verzinsung","gehoert","rund","mitarbeitern","steuererhoehungen","anstieg"
"110","alan","schnitt","mexiko","interview","gebuehren","theater","europa","boersengang","bundes","japanischen"
"111","gesenkt","dezember","ahmadinedschad","aufgabe","angebote","gerne","monaten","washington","familien","fass"
"112","zinswende","produktion","paulo","entscheidungen","niedrigen","meter","legte","betrieb","geplante","japanische"
"113","prozentpunkte","volkswirte","kiew","ueberhaupt","wert","gemacht","strategen","bekannt","bundestagswahl","tonne"
"114","zins","seien","minister","bevoelkerung","haeufig","gleich","knapp","erste","lohnerhoehungen","jedoch"
"115","europa","aufschwung","beitritt","sicher","kauf","dinge","oben","weltweit","sozialdemokraten","sachs"
"116","erhoehen","halbjahr","menschen","darum","versicherungen","kind","erholung","fusion","hoehe","rohoel"
"117","regierungen","wegen","akp","klar","weniger","wurden","zugelegt","wettbewerber","beschaeftigte","bitcoins"
"118","draghis","november","wurden","nehmen","makler","sitzt","bloomberg","york","pro","iwf"
"119","erwarten","jahresvergleich","putins","waeren","wohnraum","gefuehl","montag","konzernchef","mehrwertsteuer","bereits"
"120","krise","steigenden","venezuelas","oekonomische","lebensversicherung","freiheit","unternehmensanleihen","treffen","laender","george"
"121","prozentpunkt","hoehere","fuehrung","idee","konditionen","republik","management","google","ampel","laender"
"122","unabhaengigkeit","september","gewalt","wirtschaftliche","jaehrlich","karriere","positiv","messe","ausgaben","firmen"
"123","kraemer","wirtschaftsforschung","rousseff","debatte","studie","uhr","stoxx","manager","kassen","boerse"
"124","hoehere","berechnungen","konservative","fall","anlegern","viele","wert","fc","debatte","greenspan"
"125","kaeufe","nahrungsmittel","soldaten","wissen","portfolio","roman","laufzeit","bahn","berliner","barren"
"126","erholung","umfrage","gewaehlt","genau","sogar","musik","marktteilnehmer","januar","hoehere","aufschwung"
"127","risiko","hoeher","kabinett","macht","eigentuemer","hause","nasdaq","sitzung","ard","maerkte"
"128","oekonom","konsumenten","erklaerte","stabilitaetspakt","investments","mark","europaeische","sollen","bundesrat","goldman"
"129","darauf","preisen","finanzminister","wettbewerb","sparbuch","reich","indizes","basf","bundeswehr","mais"
"130","maerkten","august","seite","gesellschaft","lohnt","mag","zehnjaehriger","pressegespraech","tarifverhandlungen","platin"
"131","experten","hohen","macri","loesen","allianz","wohl","spekulationen","munich","beschlossen","york"
"132","nahe","oktober","cristina","fehler","drei","geboren","gestiegen","management","arbeitgebern","gramm"
"133","bereits","duerften","auslaendischen","kommen","gilt","essen","rechnen","daimler","anhebung","analysten"
"134","inflationsgefahren","steigende","hugo","dmark","verbraucherzentrale","findet","steigenden","sprecher","plaene","suedafrika"
"135","christine","benzin","staat","geben","ab","eigenen","maerkten","fluggesellschaften","einigung","europa"
"136","sicht","trotz","russen","autor","steigen","fragt","eurozone","edeka","angela","wirtschaftswachstum"
"137","praesident","gestiegenen","internationale","glauben","vermoegens","schoen","anleihemarkt","politik","bisher","immer"
"138","politik","experten","beziehungen","gemeinsamen","vergangenen","opfer","hoeher","international","opposition","russische"
"139","teuerung","folge","revolution","sinn","je","fernsehen","goldman","cent","ampelkoalition","steigenden"
"140","niedrige","oecd","la","stimmt","wohnimmobilien","fand","rally","audi","zahlen","mexiko"
"141","anheben","dienstleistungen","gegner","dabei","zahlen","augen","asset","dortmund","bayern","starken"
"142","halten","branche","unterstuetzung","unseren","zertifikate","erinnert","verloren","software","vorsitzende","wachsen"
"143","eurostaaten","befragten","demokratischen","keynes","anteil","kleinen","kletterte","ersten","jaehrlich","aktien"
"144","rechnen","gesamtjahr","jaehrige","eurozone","lebensversicherungen","platz","jp","aufsichtsrat","wirtschaftsminister","rubel"
"145","koennten","dritten","ruecktritt","kommt","verkaufen","tun","zinserhoehungen","operative","ausgleich","australien"
"146","inflationsrisiken","gerechnet","landeswaehrung","interessen","kaum","werk","abend","hamburger","koenne","gewinne"
"147","mandat","kraeftig","linken","integration","besten","ploetzlich","gab","marke","liberalen","edelmetalle"
"148","betonte","sechs","aussenminister","daran","durchschnitt","kennt","wochen","teilte","kommission","koennten"
"149","zinsniveau","einkommen","staatlichen","staatsverschuldung","immobilienpreise","berlin","leitzinsen","wien","gesetzliche","devisenreserven"
"150","euros","drei","syrien","helfen","vier","minuten","erwartungen","muenchener","betonte","investieren"
"151","staaten","prozentpunkte","militaer","staatsschulden","durchschnittlich","medien","bewertet","produkte","warnstreiks","blase"
"152","wirtschaftswachstum","schaetzung","joe","oeffentliche","verbraucherschuetzer","moderne","positive","viertes","beitrag","erholung"
"153","duerfte","rate","kampf","denken","teuer","kleine","juengsten","verbraucher","krankenversicherung","abwertung"
"154","finanzsystem","strom","fernández","verschuldung","eigenkapital","weltkrieg","dz","internet","kindern","groesste"
"155","niveau","duesseldorf","medien","irland","konto","lang","leicht","sowie","kritisierte","derzeit"
"156","wim","sinken","brasilianischen","diskussion","vermoegensverwalter","ganzen","oelpreis","industrieproduktion","afd","auslaendische"
"157","chef","statistikamt","armut","volkswirtschaft","vielen","reden","investment","einzelhandel","vorschlaege","sogar"
"158","straffung","betrug","krieg","erreichen","hohe","gott","gegenueber","november","betriebe","hohen"
"159","jens","wirtschaftsleistung","ausland","institutionen","objekte","schrieb","stark","tui","steuersenkungen","investmentbank"
"160","anstieg","zulegen","rubel","fuehren","staedte","job","maerz","geschaeftsfuehrer","christian","edelmetalls"
"161","amerikanische","monat","erdogans","spanien","metropolen","ort","markets","anbieter","spitzensteuersatz","internationale"
"162","waehrungsfonds","kosten","macht","richtige","frankfurt","gut","prozentpunkte","airline","legislaturperiode","asiens"
"163","inflationsdruck","fast","ali","arbeitslosigkeit","deshalb","museum","lynch","rueckversicherer","pflegeversicherung","mehr"
"164","bisher","gelegen","blair","viele","sicherheit","steht","usdollar","vorstand","vorhaben","rand"
"165","verhindern","zuvor","johnson","bundesregierung","grossstaedten","bayern","feinunze","saison","worden","john"
"166","stark","prognostiziert","republik","trump","wohneigentum","wahrheit","merrill","chef","geplant","risiken"
"167","zeit","preisauftrieb","israel","steuern","darlehen","idee","aktionaere","konferenz","kanzlerin","notierungen"
"168","koenne","erstmals","sunak","grossen","daher","laengst","landesbank","japan","zusaetzlich","indiens"
"169","preise","liegt","wirtschaftsminister","niemand","produkt","tage","kommenden","wiesbaden","lohnerhoehung","reserven"
"170","eurolaender","dagegen","brasilianische","funktionieren","risiken","begann","fonds","aktionaere","hartz","steigt"
"171","langfristigen","investitionen","nachfolger","sozialen","versicherung","karl","ubs","united","beim","markets"
"172","september","beschaeftigten","parlamentswahlen","verstehen","deutlich","gesagt","gefallen","tochter","gefordert","konsum"
"173","welteke","lagen","ukrainischen","wirtschaftlichen","branche","lebens","daten","zulieferer","vorgesehen","gefahr"
"174","lockere","studie","nato","leider","meisten","liess","kgv","china","ministerium","indische"
"175","waere","demnach","justiz","unternehmen","guenstig","alter","dividenden","boerse","massnahmen","emerging"
"176","zuletzt","euroraum","iranische","gefahr","verkauft","kindern","schweizer","fluggesellschaft","abbau","starke"
"177","unveraendert","besonders","vorgaenger","neue","besonders","ueberhaupt","korrektur","bundesverbandes","erhoeht","volkswirtschaft"
"178","lockeren","privaten","politisch","staatliche","teurer","nacht","bewertungen","unsere","gerhard","hohe"
"179","mittelfristig","erholung","offiziell","antwort","mindestens","geschrieben","franken","bayern","nordrheinwestfalen","waechst"
"180","mayer","laufenden","chile","bundesrepublik","fall","verlag","ebenfalls","autobauer","fiskus","billionen"
"181","spielraum","hersteller","iranischen","pandemie","vergleich","buehne","bewertung","of","mrd","saudiarabien"
"182","italien","kaufkraft","islamischen","soziale","verdienen","hand","sachs","netflix","entwurf","ausland"
"183","juengsten","cent","regiert","folgen","raten","gesicht","aktuell","a","kind","monaten"
"184","zentralbanker","hoeheren","versucht","oeffentlichen","deutschland","zuschauer","notiert","filialen","loehne","kaufen"
"185","erhoeht","jahresbeginn","britische","besteht","hoeher","spiel","portfolios","werke","cent","kapital"
"186","naechsten","etwa","weltbank","einfuehrung","durchschnittliche","los","gewinn","sei","kritisiert","erdoel"
"187","derzeit","exporte","nation","sehe","angeboten","kennen","rekordhoch","rueck","erhoehen","hausse"
"188","erwartungen","arbeitnehmer","tories","deutschlands","privaten","irgendwie","ueberraschend","media","energiewende","heute"
"189","institute","legten","verhandlungen","defizite","empfiehlt","revolution","goldpreis","swiss","zdf","zehn"
"190","maerz","prognosen","waffen","volkswirtschaften","alternative","titel","volumen","verkehrszahlen","abschaffung","wechselkurs"
"191","glaubwuerdigkeit","energiekosten","zentralbank","wirtschafts","sicher","freunde","druck","ceo","wahlkampf","reich"
"192","einschaetzung","sei","silva","tatsaechlich","zeigt","denken","stratege","quartals","kindergeld","w"
"193","geldpolitiker","betragen","anhaenger","getan","geschaeft","lieber","positiven","veranstaltung","wolle","weltmarkt"
"194","gestern","dpa","wirtschaftspolitik","bildung","betraegt","nein","stiegen","nestlé","krankenkassen","schnell"
"195","chefoekonom","einschaetzung","bip","nutzen","ertrag","wusste","nachrichten","dm","hiess","westlichen"
"196","ankauf","sanken","regierungspartei","demokratie","teil","finden","weitere","laeden","bundeshaushalt","zuletzt"
"197","sparer","punkte","kreml","funktioniert","gute","kirche","kursziel","konjunktur","regelung","gegenueber"
"198","daher","hoechsten","liess","erfolg","wohnungsmarkt","york","zudem","donnerstag","tarifvertrag","kryptowaehrung"
"199","juni","vier","kongress","staates","sichere","fast","jahresende","dritte","zudem","goldpreises"
"200","druck","verteuerten","ukrainische","weltwirtschaft","zinssatz","lange","einschaetzung","bonn","streit","metalls"
