"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"50","finanzmaerkte","deutsche","seite","regeln","preise","gar","anlegern","holding","tarifrunde","chinesen"
"51","wachstum","januar","lula","wirtschaftspolitik","laufzeit","film","gold","volkswagen","steuern","weltweiten"
"52","reserve","stieg","russlands","gerade","private","arbeit","zuletzt","group","mindestlohn","kryptowaehrungen"
"53","geldmenge","teurer","ankara","regierung","beispiel","gesellschaft","marke","startups","schuldenbremse","feinunze"
"54","usa","oekonomen","wahlkampf","beispiel","alter","kam","vergangenen","thema","bundesfinanzminister","anleger"
"55","weidmann","mitteilte","peso","unserer","sollten","tag","anleihe","mercedes","rentner","opec"
"56","powell","konjunktur","simbabwe","braucht","beispielsweise","wort","kurs","deutsche","verhandlungen","rezession"
"57","finanzmaerkten","rechnen","wurde","sollten","staedten","gerade","wall","siemens","ampel","globalen"
"58","donnerstag","april","istanbul","wachstum","zins","haette","maerkte","bruessel","gesetz","amerika"
"59","england","loehne","ungarn","richtig","produkte","eigentlich","seit","halbjahr","mehr","kupfer"
"60","anleihen","juli","de","deutschen","geldanlage","alte","mittwoch","haendler","streiks","rohstoffen"
"61","kredite","energiepreise","hauptstadt","gemeinsame","oft","denen","street","zweites","habeck","markt"
"62","inflationsziel","mehr","wirtschaft","glaube","eigentumswohnungen","namen","aktienindex","konzerns","schroeder","rohstoffpreise"
"63","zinsschritt","vorjahresmonat","waehler","europaeer","immer","wirklich","aktienmaerkten","verkauft","dienst","sagt"
"64","risiken","zahlen","demokraten","deutsche","meist","mensch","boersianer","paris","partei","steigen"
"65","anleihekaeufe","weniger","regime","zukunft","tagesgeld","sohn","commerzbank","henkel","forderungen","produktion"
"66","inflationserwartungen","knapp","republikaner","besser","anlagen","geht","stimmung","mio","leistungen","aufwertung"
"67","finanzkrise","daten","polizei","wichtig","festgeld","jaehrige","dienstag","konkurrenz","lohn","weizen"
"68","duisenberg","haushalte","worden","wettbewerbsfaehigkeit","wohnen","all","deutlich","koeln","haushalt","amerikaner"
"69","of","bip","sagte","ganz","anleihen","lesen","konjunkturdaten","fahrzeuge","ab","dollars"
"70","notenbankchef","gesunken","amtszeit","wohlstand","derzeit","krieg","analyst","eon","vorschlag","oelpreise"
"71","null","laut","seit","marktwirtschaft","sparkassen","arbeiten","mdax","milliarde","kosten","experten"
"72","zwei","gegenueber","demokratie","menschen","risiko","konnte","unternehmen","produkte","jahr","etwa"
"73","erwartet","arbeitsmarkt","waehrung","haette","investoren","the","donnerstag","stuttgart","olaf","spekulanten"
"74","jeanclaude","statistischen","kandidaten","merkel","schnitt","tod","gestern","verkauf","merz","wert"
"75","sei","jahres","argentiniens","waehrung","haeuser","generation","erwarten","preiserhoehungen","streik","regierung"
"76","basispunkte","zweiten","washington","globalisierung","regel","bilder","jones","juni","steuerzahler","stark"
"77","bundesbankpraesident","zahl","sieg","wirklich","raet","alt","duerften","produktion","minister","notenbanken"
"78","ezbchef","erwarten","proteste","vielleicht","investment","jemand","haendler","angaben","parteien","hongkong"
"79","volkswirte","niveau","brasiliens","eukommission","immobilienfonds","gab","s","preissteigerungen","kuenftig","zinsen"
"80","weitere","lebensmittel","sonntag","mitgliedstaaten","angebot","geworden","morgan","eu","beschaeftigte","steigende"
"81","fedchef","preiserhoehungen","brown","sagen","kapital","kuenstler","kursgewinne","autos","rentenversicherung","japans"
"82","inflationsraten","bruttoinlandsprodukt","stimmen","nationalen","langfristig","haus","yen","mill","gesetzlichen","deflation"
"83","liquiditaet","allerdings","parteien","dafuer","sparen","berliner","zaehler","august","fordern","inzwischen"
"84","senken","zuletzt","staatschef","geht","aktuell","schule","aktienkurse","marktfuehrer","entlastungen","jahr"
"85","gefahr","einzelhandel","armee","loesung","immobilienmarkt","jahrhundert","verlor","weltweit","forderte","metall"
"86","lockerung","juni","tayyip","unternehmen","geschaeftsfuehrer","kultur","steigende","marke","renten","london"
"87","ben","statistiker","sunak","union","stadt","ganze","duerfte","sollen","sprecher","pro"
"88","niedrigen","sank","argentinische","schon","depot","erst","zeitweise","anlaesslich","beitraege","globale"
"89","massnahmen","durchschnitt","truss","oekonomischen","bietet","bild","usstaatsanleihen","juli","eichel","rohstoff"
"90","frankfurt","leicht","wladimir","einfach","anlegen","gern","vermoegensverwalter","manager","kalte","volksrepublik"
"91","japan","umsatz","volk","schaffen","fuenf","einst","deutsche","porsche","bundeskanzler","asiatischen"
"92","kurs","gas","demonstranten","politisch","gerade","publikum","rund","april","steuer","rund"
"93","zinspolitik","insgesamt","umfragen","rolle","allerdings","bisschen","notenbanken","wettbewerber","koalitionsvertrag","zentralbanken"
"94","zinswende","mai","waehrungsfonds","grosse","erzielen","sprache","verluste","gmbh","einkommensteuer","exporte"
"95","entscheidung","zufolge","israel","darf","dabei","viele","stand","september","kinder","investitionen"
"96","niedrig","preisanstieg","region","falsch","haus","frueher","kursen","re","seien","groessten"
"97","iwf","institut","reformen","verantwortung","liegen","ging","lag","unsere","buergergeld","muenzen"
"98","billionen","durchschnittlich","auslaendische","vielen","angebote","gefuehl","nachdem","bekannt","steuereinnahmen","irak"
"99","waehrungsunion","staerker","argentinischen","deshalb","anlage","strasse","basispunkte","boersengang","afd","volkswirtschaften"
"100","uswirtschaft","sogar","recep","vertrauen","gut","begriff","gemeinschaftswaehrung","wettbewerb","familien","internationalen"
"101","dezember","zuwachs","praesidentin","finanzminister","kunde","niemand","monaten","management","kalten","boom"
"102","weber","maerz","mrd","gar","hamburg","sitzt","europaeischen","mitarbeitern","inflationsausgleich","boersen"
"103","ziel","schnitt","teheran","krisen","zahlt","stunden","p","edeka","erhalten","unternehmen"
"104","yellen","halbjahr","joe","system","wohnraum","gerne","rentenmarkt","handel","ampelkoalition","weltweite"
"105","issing","teilte","lateinamerika","subventionen","privatanleger","laesst","europa","konzernchef","abschluss","vereinigten"
"106","geld","februar","obama","zeit","beim","hause","zaehlern","bank","entlasten","fast"
"107","deutlich","angaben","argentinier","interview","nachfrage","dinge","strategen","new","kritik","daher"
"108","christine","dezember","internationalen","aufgabe","konditionen","kind","kursverluste","bosch","muessten","tonne"
"109","prozentpunkte","heizoel","kiew","bevoelkerung","ertraege","glueck","anstieg","betrieb","bundestagswahl","uswirtschaft"
"110","schritt","aufschwung","ministerpraesident","darum","verzinsung","gehoert","bundfuture","woche","solle","fass"
"111","zins","produktion","regierungschef","finanzpolitik","kauf","liebe","knapp","operative","laender","gramm"
"112","kreditvergabe","eurostat","millionen","wirtschaftliche","makler","lebt","vortag","maerz","einnahmen","japanischen"
"113","rat","zwei","jaehrige","entscheidungen","gebuehren","inflationaer","legte","filialen","wolfgang","bitcoins"
"114","alan","hohen","soldaten","stabilitaet","liegt","essen","wert","vorstand","steuererhoehungen","barren"
"115","europa","hoehere","tuerken","oekonomische","aktienfonds","gemacht","rally","basf","bundes","sachs"
"116","teuerung","volkswirte","lesen","wettbewerb","eigentuemer","fragt","nachmittag","lidl","steinbrueck","japanische"
"117","gesenkt","steigenden","donald","klar","versicherungen","berlin","oben","teilte","entlastet","iwf"
"118","erhoehen","wegen","krieg","recht","wert","new","management","telekom","geplanten","anstieg"
"119","erwarten","wirtschaftsforschung","gewaehlt","waeren","lebensversicherung","jahrhunderts","positiv","jahrespressekonferenz","geplante","george"
"120","hoehere","hoeher","konservative","sicher","wohnimmobilien","tun","indizes","geschaeftsfuehrer","christian","rohoel"
"121","maerkten","seien","menschen","debatte","haeufig","gleich","unternehmensanleihen","startup","hoehere","jedoch"
"122","kraemer","millionen","putins","geld","jaehrlich","theater","stoxx","anbieter","sozialdemokraten","mais"
"123","prozentpunkt","preisen","erklaerte","ueberhaupt","weniger","musik","bloomberg","mrd","hoehe","laender"
"124","regierungen","umfrage","wurden","idee","niedrigen","meter","erholung","ersten","ausgaben","europa"
"125","oekonom","nahrungsmittel","gewalt","nehmen","verbraucherzentrale","kopf","zugelegt","munich","lohnerhoehungen","greenspan"
"126","anheben","konsumenten","caracas","bundesregierung","immobilienpreise","freiheit","nasdaq","rwe","einigung","york"
"127","draghis","jahresvergleich","akp","macht","steigen","job","rechnen","erste","debatte","aufschwung"
"128","darauf","september","milei","loesen","studie","uhr","gestiegen","elektroautos","bundeswehr","maerkte"
"129","experten","berechnungen","unterstuetzung","kommen","lohnt","republik","montag","fusion","pro","goldman"
"130","krise","august","fuehrung","technologien","sogar","medien","steigenden","autobauer","bisher","suedafrika"
"131","risiko","duerften","mexiko","unseren","drei","findet","maerkten","ceo","tarifverhandlungen","platin"
"132","niveau","november","aussenpolitik","fall","allianz","karriere","goldman","neue","mehrwertsteuer","bereits"
"133","rechnen","folge","minister","genau","ab","gesagt","laufzeit","software","arbeitgebern","boerse"
"134","unabhaengigkeit","oktober","beitritt","ira","anlegern","schoen","fonds","februar","gdl","analysten"
"135","erholung","steigende","kabinett","glauben","je","reich","jp","aufsichtsrat","anhebung","wirtschaftswachstum"
"136","bereits","gestiegenen","russen","geben","zahlen","ploetzlich","marktteilnehmer","apple","kassen","immer"
"137","kaeufe","dienstleistungen","nato","wissen","gilt","bayern","europaeische","zulieferer","warnstreiks","firmen"
"138","betonte","wirtschaftsleistung","bidens","volkswirtschaft","portfolio","lang","bewertet","nestlé","bayern","russische"
"139","halten","trotz","ahmadinedschad","fehler","sparbuch","wurden","erwartungen","halbjahreszahlen","ard","mexiko"
"140","staaten","befragten","paulo","gesellschaft","durchschnitt","reden","anleihemarkt","kosten","beschlossen","steigenden"
"141","zinsniveau","einkommen","tories","stabilitaetspakt","staedte","mag","eurozone","jahresergebnis","kommission","starken"
"142","finanzsystem","branche","beziehungen","oeffentliche","verkaufen","minuten","hoeher","sprecher","bundesrat","aktien"
"143","inflationsgefahren","gesamtjahr","militaer","mehr","investments","roman","asset","hamburger","ausgleich","australien"
"144","sicht","benzin","staat","denken","vermoegens","gut","dividenden","familienunternehmen","kliniken","wachsen"
"145","nahe","experten","venezuelas","gemeinsamen","metropolen","kleinen","zehnjaehriger","mai","zahlen","edelmetalle"
"146","koennten","kosten","linken","daran","eigenkapital","eigenen","leitzinsen","google","opposition","rubel"
"147","straffung","oecd","gegner","dabei","durchschnittlich","fernsehen","spekulationen","sei","vorsitzende","gewinne"
"148","eurostaaten","dritten","kongress","sinn","anteil","erinnert","zinserhoehungen","london","lohnerhoehung","museum"
"149","mandat","sinken","erdogans","autor","darlehen","ganzen","wochen","verbraucher","kindern","devisenreserven"
"150","niedrige","kraeftig","demokratischen","erreichen","teuer","fand","verloren","audi","berliner","blase"
"151","september","gerechnet","medien","grossen","konto","wohl","kletterte","veroeffentlichung","plaene","saudiarabien"
"152","duerfte","strom","finanzminister","interessen","vier","geboren","sp","oktober","wirtschaftsminister","heute"
"153","praesident","betrug","rousseff","dmark","besten","platz","positive","tui","tarifvertrag","groesste"
"154","anstieg","schaetzung","syrien","helfen","wohneigentum","kleine","aktionaere","fc","beitrag","erholung"
"155","wirtschaftswachstum","prozentpunkte","auslaendischen","staatsverschuldung","lebensversicherungen","kindern","usdollar","sowie","gesetzliche","sogar"
"156","politik","fast","aussenminister","stimmt","verbraucherschuetzer","kennt","oelpreis","umsatzes","liberalen","edelmetalls"
"157","preise","erholung","ukrainischen","wirtschaftlichen","zertifikate","augen","investment","york","vorschlaege","investmentbank"
"158","maerz","sechs","internationale","integration","kaum","ort","dz","laeden","angela","abwertung"
"159","inflationsrisiken","zulegen","britische","keynes","vergangenen","mark","kgv","muenchener","evg","internationale"
"160","euros","demnach","johnson","eurozone","objekte","opfer","gab","marge","beim","john"
"161","zuletzt","statistikamt","kampf","act","frankfurt","steht","juengsten","messe","koenne","auslaendische"
"162","stark","prognostiziert","rubel","richtige","grossstaedten","ueberhaupt","goldpreis","chef","ministerium","koennten"
"163","juni","zuvor","la","staatsschulden","hohe","gott","leicht","international","vorgesehen","derzeit"
"164","inflationsdruck","besonders","cristina","volkswirtschaften","versicherung","alter","stark","sap","kritisierte","asiens"
"165","kerninflation","privaten","ruecktritt","fuehren","besonders","buehne","abend","discounter","betonte","rand"
"166","jerome","duesseldorf","macri","kommt","neubau","tage","gegenueber","fluggesellschaften","geplant","reserven"
"167","chef","monat","landeswaehrung","verschuldung","teurer","schrieb","ubs","washington","gefordert","of"
"168","waehrungsfonds","rate","labour","diskussion","deutlich","weltkrieg","bewertung","daimler","vorhaben","notierungen"
"169","zeit","drei","revolution","neue","vielen","werk","korrektur","rewe","zusaetzlich","steigt"
"170","amerikanische","beschaeftigten","anhaenger","viele","daher","laengst","portfolios","logistik","lauterbach","investieren"
"171","wim","liegt","justiz","wasserstoff","hoeher","hand","bewertungen","absatz","worden","markets"
"172","erhoeht","studie","waffen","staatliche","guenstig","demokratie","maerz","treffen","heil","indiens"
"173","eurolaender","laufenden","hugo","energien","angeboten","moderne","aktuell","werk","jaehrlich","konsum"
"174","jens","erstmals","macht","antwort","deshalb","idee","markets","boerse","krankenversicherung","emerging"
"175","juengsten","dagegen","ukrainische","gefahr","wohnungsmarkt","wahrheit","gewinn","airline","loehne","risiken"
"176","verhindern","exporte","wegen","institutionen","meisten","denken","sachs","bahn","kindergeld","hohen"
"177","unveraendert","kaufkraft","staatlichen","trump","mindestens","los","gefallen","januar","spitzensteuersatz","kaufen"
"178","bisher","lagen","ausland","irland","sicherheit","geschrieben","kursziel","netflix","pflegeversicherung","indische"
"179","chefoekonom","cent","regiert","industrie","vermoegensverwalter","nein","kommenden","pressegespraech","steuersenkungen","gefahr"
"180","italien","preisauftrieb","iranische","thema","kaufpreise","gesicht","prozentpunkte","rueckversicherer","entwurf","volkswirtschaft"
"181","langfristigen","gelegen","brasilianischen","spanien","laut","maedchen","feinunze","operativen","bundeshaushalt","erdoel"
"182","daher","investitionen","tag","nutzen","privaten","irgendwie","schweizer","china","betriebe","schnell"
"183","erwartungen","sanken","iranischen","folgen","branche","lebens","ebenfalls","aktionaere","massnahmen","w"
"184","lockere","zurueck","republik","leider","risiken","muenchen","rekordhoch","sitzung","erhoeht","reich"
"185","mittelfristig","arbeitnehmer","parlamentswahlen","weltwirtschaft","fall","buecher","notiert","tesla","bundeslaender","weltmarkt"
"186","glaubwuerdigkeit","energiekosten","fernández","deutschlands","interessenten","begann","lynch","lieferanten","kritisiert","world"
"187","lockeren","hoeheren","kreml","steuern","zinssatz","karl","franken","cent","legislaturperiode","waechst"
"188","geldpolitiker","branchen","offiziell","funktionieren","raten","liess","landesbank","saison","hartz","billionen"
"189","waere","hersteller","armut","arbeitslosigkeit","durchschnittliche","zuschauer","merrill","dortmund","streit","hausse"
"190","zentralbanker","prognosen","grossbritannien","niemand","verkauft","lieber","depot","einzelhandel","nordrheinwestfalen","wechselkurs"
"191","institute","legten","kandidat","sehen","vergleich","kennen","daten","tochter","kanzlerin","zehn"
"192","teuerungsrate","umsaetze","nation","sozialen","empfiehlt","verlag","konjunktur","internet","abschaffung","starke"
"193","spielraum","jahresbeginn","versucht","soziale","produkt","titel","portfolio","fluggesellschaft","bundesverfassungsgericht","kapital"
"194","koenne","euroraum","politisch","verstehen","einlagen","ueberall","kursgewinnverhaeltnis","sparte","cent","ausland"
"195","naechsten","vorquartal","uspraesident","herausforderungen","verdienen","freunde","drei","standort","fiskus","kryptowaehrung"
"196","welteke","punkte","blair","bundesrepublik","haelfte","wusste","jahresende","werke","mitarbeiter","westlichen"
"197","weiteren","instituts","wirtschaftspolitik","eustaaten","sicher","nacht","stiegen","seien","erhoehen","krise"
"198","geschaeftsbanken","etwa","regierungspartei","sehe","betraegt","genau","weitere","ki","erklaerte","waehrungsreserven"
"199","einschaetzung","vierten","wahlsieg","staerken","alternative","fast","positiven","viertes","menschen","goldpreises"
"200","mayer","betragen","woche","pandemie","koeln","museum","erwarteten","geschaefte","wolle","letzten"
