"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"28","oekonomen","wirtschaft","iwf","land","mehr","familie","leitindex","veroeffentlicht","bundestag","investoren"
"29","ezbrat","unternehmen","kirchner","brauchen","viele","zeit","zinsen","deutschen","verdi","yuan"
"30","sagte","energie","politischen","immer","muenchen","natuerlich","plus","duesseldorf","csu","waehrungen"
"31","prozent","konsum","wahl","heute","kaeufer","vater","freitag","deutschland","reform","asien"
"32","wirtschaft","monaten","moskau","problem","investieren","erzaehlt","index","amazon","rente","seit"
"33","ezbpraesident","stark","sanktionen","politische","markt","jahre","erwartet","air","forderung","wirtschaft"
"34","greenspan","teuerungsrate","buenos","warum","zehn","nie","markt","marken","muesse","wachstum"
"35","bundesbank","entwicklung","maduro","europas","renditen","wissen","bonds","konkurrenten","staat","usdollar"
"36","konjunktur","steigen","eu","frage","etwa","sagen","aktienmaerkte","quartalszahlen","oeffentlichen","preise"
"37","mario","sagte","aires","wirtschaft","muessen","junge","fed","milliarden","kanzler","bush"
"38","zinserhoehungen","vergangenen","trump","china","deutschen","macht","notierte","thema","millionen","silber"
"39","chefvolkswirt","industrie","politische","natuerlich","wohnung","art","stieg","airlines","schaeuble","je"
"40","federal","ersten","korruption","europaeische","jahr","maenner","dow","uebernahme","fordert","jahren"
"41","lagarde","kommenden","dollar","nein","investiert","warum","mrd","hannover","merkel","amerikanische"
"42","inflationsrate","duerfte","polen","probleme","kaufen","eltern","titel","gewinn","entlastung","schwellenlaendern"
"43","rezession","eurozone","konservativen","bruessel","kosten","eben","zehnjaehrige","bruessel","kommunen","unze"
"44","zentralbanken","nachfrage","amt","politischen","vermieter","gibt","fondsmanager","aldi","regierung","vergangenen"
"45","sitzung","rechnet","bevoelkerung","buerger","rente","manchmal","gewinne","geschaeftsjahr","buerger","staaten"
"46","deflation","preissteigerungen","lula","investitionen","miete","mutter","experten","vw","finanzminister","amerikanischen"
"47","geldpolitische","rund","westen","fragen","jahre","einfach","bundesanleihe","deutsche","gruene","new"
"48","wachstum","januar","simbabwe","usa","rund","alten","fiel","holding","muessen","yen"
"49","maerkte","stieg","peso","kommission","bank","film","quartal","bmw","steuern","chinesen"
"50","finanzmaerkte","prognose","ankara","wirtschaftspolitik","beispiel","jungen","zuletzt","vorstandschef","rentner","land"
"51","weidmann","mitteilte","mehrheit","regeln","beispielsweise","gar","anleihe","zweites","bundesfinanzminister","weltweiten"
"52","geldmenge","teurer","de","deutschen","private","wort","anlegern","volkswagen","schroeder","kryptowaehrungen"
"53","reserve","april","premierminister","richtig","produkte","kam","marke","halbjahr","gesetz","feinunze"
"54","zinssenkungen","deutsche","erdoğan","sollten","alter","tag","wall","unternehmens","tarifrunde","anleger"
"55","usa","minus","istanbul","unserer","preise","arbeit","mittwoch","group","mindestlohn","opec"
"56","finanzmaerkten","juli","russlands","gerade","laufzeit","alte","kurs","mio","verhandlungen","kupfer"
"57","england","rechnen","ungarn","gemeinsame","sollten","gesellschaft","vergangenen","paris","arbeit","rezession"
"58","risiken","mehr","hauptstadt","wachstum","geldanlage","namen","maerkte","koeln","dienst","globalen"
"59","anleihekaeufe","oekonomen","wirtschaft","beispiel","oft","haette","boersianer","juni","partei","rohstoffen"
"60","duisenberg","konjunktur","wurde","braucht","zins","gerade","aktienindex","eu","leistungen","amerika"
"61","zinsschritt","loehne","regime","menschen","immer","mensch","seit","konzerns","ab","markt"
"62","inflationserwartungen","knapp","waehrung","besser","anlagen","denen","street","eon","kosten","steigen"
"63","kredite","vorjahresmonat","wahlkampf","glaube","staedten","lesen","dienstag","preissteigerungen","lohn","rohstoffpreise"
"64","anleihen","energiepreise","seit","deutsche","risiko","krieg","donnerstag","rund","mehr","produktion"
"65","powell","zahlen","brown","regierung","anleihen","sohn","konjunkturdaten","markt","jahr","aufwertung"
"66","inflationsziel","daten","demokratie","haette","derzeit","jaehrige","deutlich","stuttgart","forderungen","sagt"
"67","finanzkrise","gegenueber","brasiliens","wichtig","meist","eigentlich","stimmung","mill","habeck","jahr"
"68","donnerstag","gesunken","waehler","ganz","investoren","wirklich","aktienmaerkten","august","haushalt","weizen"
"69","jeanclaude","haushalte","proteste","europaeer","eigentumswohnungen","all","commerzbank","startups","vorschlag","stark"
"70","sei","jahres","argentiniens","merkel","investment","tod","mdax","mercedes","parteien","experten"
"71","null","laut","waehrungsfonds","waehrung","wohnen","konnte","gestern","juli","steuerzahler","oelpreise"
"72","of","weniger","kandidaten","marktwirtschaft","langfristig","the","haendler","fahrzeuge","kuenftig","dollars"
"73","notenbankchef","bip","truss","zukunft","regel","geht","analyst","anlaesslich","rentenversicherung","amerikaner"
"74","zwei","zweiten","demokraten","wettbewerbsfaehigkeit","raet","bilder","jones","siemens","eichel","zinsen"
"75","basispunkte","statistischen","staatschef","wirklich","schnitt","kuenstler","s","preiserhoehungen","forderte","regierung"
"76","erwartet","arbeitsmarkt","volk","wohlstand","tagesgeld","jahrhundert","gold","april","schuldenbremse","spekulanten"
"77","ezbchef","zahl","mrd","globalisierung","kapital","gab","erwarten","verkauf","entlastungen","etwa"
"78","bundesbankpraesident","erwarten","auslaendische","vielleicht","sparkassen","arbeiten","duerften","verkauft","gesetzlichen","steigende"
"79","liquiditaet","lebensmittel","tayyip","dafuer","immobilienfonds","berliner","yen","haendler","kalte","wert"
"80","weitere","juni","amtszeit","sagen","haeuser","geworden","zaehler","produktion","streiks","notenbanken"
"81","volkswirte","allerdings","washington","nationalen","angebot","bild","unternehmen","angaben","minister","inzwischen"
"82","inflationsraten","mai","sieg","union","sparen","alt","kursgewinne","autos","fordern","japans"
"83","fedchef","durchschnitt","reformen","schon","festgeld","haus","morgan","september","beitraege","hongkong"
"84","senken","statistiker","demonstranten","geht","aktuell","jemand","verlor","henkel","sprecher","deflation"
"85","ben","preiserhoehungen","praesidentin","einfach","geschaeftsfuehrer","gern","aktienkurse","gmbh","olaf","metall"
"86","gefahr","umsatz","worden","eukommission","depot","einst","duerfte","milliarde","steuer","globale"
"87","lockerung","sank","argentinische","oekonomischen","gerade","kultur","zeitweise","bank","renten","investitionen"
"88","massnahmen","zuletzt","polizei","loesung","allerdings","erst","steigende","konkurrenz","einkommensteuer","volksrepublik"
"89","frankfurt","insgesamt","wladimir","falsch","stadt","sprache","deutsche","woche","merz","london"
"90","niedrigen","preisanstieg","republikaner","mitgliedstaaten","fuenf","generation","verluste","maerz","streik","rohstoff"
"91","niedrig","bruttoinlandsprodukt","sagte","rolle","bietet","publikum","usstaatsanleihen","wettbewerb","kalten","pro"
"92","kurs","niveau","region","darf","immobilienmarkt","ganze","stand","jahrespressekonferenz","seien","rund"
"93","zinspolitik","einzelhandel","lateinamerika","verantwortung","anlage","begriff","basispunkte","porsche","kinder","asiatischen"
"94","entscheidung","maerz","sonntag","politisch","dabei","strasse","nachdem","mrd","koalitionsvertrag","unternehmen"
"95","iwf","teilte","armee","schaffen","erzielen","schule","gemeinschaftswaehrung","new","bundeskanzler","zentralbanken"
"96","billionen","leicht","obama","deshalb","privatanleger","ging","europaeischen","marktfuehrer","steuereinnahmen","exporte"
"97","geld","gas","recep","vertrauen","anlegen","laesst","rentenmarkt","re","inflationsausgleich","groessten"
"98","weber","durchschnittlich","stimmen","finanzminister","kunde","bisschen","p","boersengang","ampel","muenzen"
"99","issing","zufolge","argentinischen","grosse","liegen","frueher","lag","februar","muessten","irak"
"100","waehrungsunion","zuwachs","teheran","gar","hamburg","jahrhunderts","notenbanken","rwe","entlasten","volkswirtschaften"
"101","yellen","institut","parteien","vielen","gut","new","kursen","weltweit","wolfgang","boersen"
"102","ziel","staerker","internationalen","zeit","haus","glueck","zaehlern","handel","abschluss","internationalen"
"103","uswirtschaft","zwei","seite","krisen","zahlt","niemand","vermoegensverwalter","wettbewerber","steinbrueck","boom"
"104","japan","angaben","umfragen","recht","ertraege","stunden","rund","manager","familien","weltweite"
"105","dezember","februar","tuerken","finanzpolitik","nachfrage","inflationaer","bundfuture","bekannt","solle","daher"
"106","deutlich","sogar","argentinier","system","liegt","gerne","europa","oktober","erhalten","vereinigten"
"107","schritt","heizoel","ministerpraesident","geld","aktienfonds","lebt","anstieg","london","kritik","fast"
"108","kreditvergabe","schnitt","millionen","stabilitaet","angebote","viele","vortag","halbjahreszahlen","steuererhoehungen","uswirtschaft"
"109","rat","eurostat","caracas","aufgabe","beim","liebe","kursverluste","mitarbeitern","einnahmen","fass"
"110","prozentpunkte","halbjahr","regierungschef","bevoelkerung","gebuehren","kind","monaten","jahresergebnis","entlastet","anstieg"
"111","zinswende","produktion","kiew","interview","haeufig","sitzt","nachmittag","konzernchef","geplanten","japanischen"
"112","zins","dezember","ahmadinedschad","darum","verzinsung","gefuehl","strategen","mai","beschaeftigte","japanische"
"113","alan","millionen","akp","entscheidungen","kauf","theater","legte","apple","bundes","tonne"
"114","europa","volkswirte","mexiko","sicher","wohnraum","gehoert","knapp","sollen","bundestagswahl","sachs"
"115","gesenkt","wegen","soldaten","klar","versicherungen","kopf","oben","erste","geplante","jedoch"
"116","erhoehen","hoehere","minister","ueberhaupt","wert","dinge","stoxx","betrieb","laender","bitcoins"
"117","regierungen","aufschwung","paulo","oekonomische","konditionen","gemacht","erholung","telekom","sozialdemokraten","barren"
"118","erwarten","seien","menschen","waeren","makler","roman","bloomberg","veroeffentlichung","lohnerhoehungen","rohoel"
"119","christine","jahresvergleich","wurden","wirtschaftliche","niedrigen","uhr","wert","fusion","hoehe","iwf"
"120","draghis","steigenden","gewalt","nehmen","lebensversicherung","meter","management","management","mehrwertsteuer","george"
"121","kraemer","nahrungsmittel","beitritt","mehr","weniger","freiheit","zugelegt","google","pro","laender"
"122","prozentpunkt","wirtschaftsforschung","fuehrung","debatte","jaehrlich","hause","positiv","basf","ausgaben","gramm"
"123","hoehere","november","konservative","idee","eigentuemer","gleich","unternehmensanleihen","operative","afd","bereits"
"124","krise","hohen","erklaerte","wettbewerb","studie","karriere","indizes","marke","hoehere","boerse"
"125","teuerung","preisen","putins","kommen","anlegern","musik","montag","fc","bundeswehr","firmen"
"126","oekonom","berechnungen","gewaehlt","unternehmen","sogar","republik","nasdaq","ersten","ampelkoalition","greenspan"
"127","maerkten","september","venezuelas","fall","portfolio","wurden","europaeische","produkte","debatte","mais"
"128","anheben","konsumenten","kabinett","loesen","lohnt","berlin","rechnen","washington","kassen","maerkte"
"129","erholung","umfrage","rousseff","genau","verbraucherzentrale","essen","marktteilnehmer","york","tarifverhandlungen","goldman"
"130","darauf","hoeher","sunak","wissen","drei","mag","laufzeit","edeka","einigung","aufschwung"
"131","unabhaengigkeit","august","jaehrige","macht","steigen","tun","steigenden","messe","berliner","york"
"132","risiko","duerften","erdogans","gesellschaft","ab","fragt","gestiegen","treffen","ard","platin"
"133","kaeufe","oktober","finanzminister","stabilitaetspakt","sparbuch","reich","maerkten","sprecher","arbeitgebern","suedafrika"
"134","experten","steigende","russen","geben","wohnimmobilien","geboren","goldman","hamburger","bundesrat","analysten"
"135","nahe","trotz","joe","glauben","investments","wohl","zehnjaehriger","unsere","beschlossen","wirtschaftswachstum"
"136","bereits","gestiegenen","staat","dmark","allianz","findet","rally","bahn","bayern","europa"
"137","inflationsgefahren","folge","unterstuetzung","autor","gilt","eigenen","spekulationen","audi","anhebung","russische"
"138","sicht","benzin","beziehungen","fehler","je","schoen","eurozone","daimler","bisher","immer"
"139","niedrige","experten","macri","unseren","immobilienpreise","mark","anleihemarkt","software","christian","steigenden"
"140","halten","dienstleistungen","gegner","gemeinsamen","vermoegens","kleinen","hoeher","januar","plaene","mexiko"
"141","praesident","gesamtjahr","auslaendischen","dabei","vergangenen","minuten","jp","teilte","kommission","starken"
"142","eurostaaten","branche","cristina","sinn","zahlen","fernsehen","asset","fluggesellschaften","opposition","wachsen"
"143","politik","befragten","internationale","daran","anteil","platz","zinserhoehungen","international","warnstreiks","aktien"
"144","rechnen","oecd","demokratischen","integration","durchschnitt","erinnert","kletterte","munich","vorsitzende","rubel"
"145","koennten","einkommen","hugo","stimmt","verkaufen","ploetzlich","verloren","sitzung","zahlen","australien"
"146","staaten","kosten","militaer","interessen","besten","fand","wochen","aufsichtsrat","angela","edelmetalle"
"147","betonte","gerechnet","aussenminister","volkswirtschaft","kaum","kennt","erwartungen","pressegespraech","ausgleich","gewinne"
"148","finanzsystem","kraeftig","medien","keynes","lebensversicherungen","augen","bewertet","vorstand","wirtschaftsminister","devisenreserven"
"149","zinsniveau","dritten","la","oeffentliche","zertifikate","opfer","leitzinsen","geschaeftsfuehrer","koenne","blase"
"150","mandat","strom","rubel","eurozone","vier","medien","positive","tui","kindern","koennten"
"151","inflationsrisiken","wirtschaftsleistung","linken","denken","teuer","job","gab","dortmund","liberalen","groesste"
"152","duerfte","sechs","syrien","staatsverschuldung","verbraucherschuetzer","werk","abend","autobauer","jaehrlich","erholung"
"153","straffung","sinken","nato","kommt","durchschnittlich","ganzen","juengsten","muenchener","beitrag","auslaendische"
"154","wirtschaftswachstum","schaetzung","revolution","helfen","staedte","kleine","dz","verbraucher","vorschlaege","investieren"
"155","euros","prozentpunkte","krieg","bundesregierung","konto","reden","leicht","cent","gesetzliche","abwertung"
"156","niveau","betrug","ruecktritt","staatsschulden","eigenkapital","gut","oelpreis","zulieferer","betonte","derzeit"
"157","anstieg","drei","landeswaehrung","erreichen","metropolen","lang","investment","sowie","lohnerhoehung","sogar"
"158","jens","fast","kampf","diskussion","frankfurt","gesagt","fonds","filialen","krankenversicherung","investmentbank"
"159","wim","statistikamt","staatlichen","irland","objekte","moderne","gegenueber","airline","vorhaben","saudiarabien"
"160","chef","rate","brasilianischen","verschuldung","wohneigentum","schrieb","stark","lidl","ministerium","edelmetalls"
"161","stark","duesseldorf","fernández","fuehren","hohe","ort","usdollar","saison","worden","internationale"
"162","inflationsdruck","monat","johnson","subventionen","vielen","bayern","dividenden","chef","betriebe","asiens"
"163","preise","zulegen","ausland","institutionen","grossstaedten","weltkrieg","aktionaere","nestlé","kritisierte","john"
"164","amerikanische","zuvor","israel","richtige","vermoegensverwalter","steht","markets","ceo","geplant","hohen"
"165","waehrungsfonds","prognostiziert","armut","viele","darlehen","gott","prozentpunkte","china","steuersenkungen","rand"
"166","bisher","beschaeftigten","ukrainischen","spanien","deshalb","wahrheit","maerz","anbieter","pflegeversicherung","museum"
"167","september","liegt","macht","wirtschaftlichen","sicherheit","laengst","ubs","wien","beim","reserven"
"168","verhindern","erstmals","justiz","trump","versicherung","tage","lynch","netflix","gefordert","notierungen"
"169","eurolaender","preisauftrieb","tories","arbeitslosigkeit","teurer","idee","gefallen","internet","zusaetzlich","indiens"
"170","zeit","gelegen","ali","grossen","daher","kindern","feinunze","politik","legislaturperiode","steigt"
"171","zuletzt","dagegen","blair","neue","deutlich","alter","kgv","viertes","spitzensteuersatz","markets"
"172","langfristigen","erholung","britische","funktionieren","meisten","begann","korrektur","sei","vorgesehen","risiken"
"173","koenne","lagen","republik","steuern","besonders","ueberhaupt","kommenden","boerse","massnahmen","konsum"
"174","juengsten","demnach","donald","niemand","guenstig","karl","merrill","startup","kanzlerin","emerging"
"175","lockere","investitionen","politisch","sozialen","angeboten","buehne","bewertungen","aktionaere","nordrheinwestfalen","gefahr"
"176","lockeren","studie","nachfolger","staatliche","branche","lebens","bewertung","einzelhandel","entwurf","heute"
"177","erhoeht","besonders","parlamentswahlen","verstehen","produkt","museum","landesbank","tochter","hartz","indische"
"178","mittelfristig","cent","iranische","antwort","hoeher","liess","sachs","rueckversicherer","loehne","mehr"
"179","welteke","privaten","offiziell","technologien","mindestens","gesicht","schweizer","november","evg","volkswirtschaft"
"180","waere","exporte","brasilianische","leider","risiken","geschrieben","aktuell","industrieproduktion","erhoeht","kaufen"
"181","maerz","kaufkraft","anhaenger","volkswirtschaften","raten","hand","portfolios","fluggesellschaft","kliniken","starke"
"182","italien","laufenden","regiert","gefahr","vergleich","verlag","gewinn","werke","bundeshaushalt","waechst"
"183","spielraum","hersteller","aussenpolitik","bundesrepublik","verkauft","zuschauer","franken","konferenz","abbau","billionen"
"184","zentralbanker","arbeitnehmer","wirtschaftsminister","deutschlands","privaten","nacht","ebenfalls","laeden","fiskus","ausland"
"185","unveraendert","hoeheren","wirtschaftspolitik","nutzen","fall","denken","notiert","japan","tarifvertrag","kapital"
"186","naechsten","euroraum","iranischen","folgen","durchschnittliche","los","daten","logistik","kritisiert","world"
"187","institute","energiekosten","versucht","einfuehrung","verdienen","kennen","rekordhoch","wiesbaden","streit","hausse"
"188","mayer","jahresbeginn","vorgaenger","sehe","wohnungsmarkt","freunde","goldpreis","marge","cent","erdoel"
"189","glaubwuerdigkeit","sanken","waffen","soziale","empfiehlt","irgendwie","ueberraschend","united","abschaffung","w"
"190","chefoekonom","legten","kreml","pandemie","deutschland","spiel","kursziel","kosten","kind","wechselkurs"
"191","erwartungen","etwa","kongress","besteht","alternative","nein","volumen","umsatzes","mrd","zehn"
"192","geldpolitiker","zurueck","nation","wirtschafts","sicher","lieber","druck","familienunternehmen","gerhard","schnell"
"193","daher","prognosen","bidens","thema","zinssatz","wusste","stratege","operativen","kindergeld","reich"
"194","derzeit","betragen","regierungspartei","defizite","betraegt","kirche","stiegen","bundesverbandes","wolle","hohe"
"195","juni","umsaetze","islamischen","oeffentlichen","laut","finden","positiven","media","erhoehen","of"
"196","einschaetzung","einschaetzung","verfassung","bildung","zeigt","maedchen","weitere","absatz","hoeheren","kryptowaehrung"
"197","gestern","vorquartal","weltbank","demokratie","kaufpreise","titel","nachrichten","neue","regelung","weltmarkt"
"198","ankauf","verteuerten","woche","tatsaechlich","haelfte","fast","jahresende","discounter","erklaerte","monaten"
"199","sparer","punkte","ukrainische","weltwirtschaft","klassischen","buecher","einschaetzung","rueck","zdf","westlichen"
"200","kerninflation","lebenshaltungskosten","labour","sehen","attraktive","revolution","konjunktur","a","zudem","goldpreises"
