"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"38","chefvolkswirt","ersten","dollar","europas","deutschen","junge","dow","zweites","entlastung","jahren"
"39","federal","kommenden","eu","probleme","jahr","art","mrd","uebernahme","bahn","je"
"40","deflation","stark","korruption","buerger","muessen","alten","zehnjaehrige","deutsche","regierung","silber"
"41","inflationsrate","eurozone","lula","politischen","wohnung","maenner","fed","airlines","muessen","vergangenen"
"42","sitzung","industrie","konservativen","fragen","kaufen","eben","stieg","konkurrenten","fordert","amerikanische"
"43","rezession","duerfte","bevoelkerung","wirtschaft","jahre","wort","titel","paris","oeffentlichen","schwellenlaendern"
"44","zentralbanken","mitteilte","peso","europaeische","rund","kam","bundesanleihe","gewinn","kanzler","unze"
"45","geldpolitische","rechnet","amt","bruessel","kosten","manchmal","fondsmanager","mio","schroeder","staaten"
"46","wachstum","rund","simbabwe","wirtschaftspolitik","beispiel","warum","gewinne","holding","buerger","amerikanischen"
"47","weidmann","januar","polen","deutschen","produkte","gibt","experten","eu","rentner","chinesen"
"48","lagarde","stieg","de","regeln","miete","eltern","fiel","geschaeftsjahr","steuern","yen"
"49","geldmenge","preissteigerungen","westen","menschen","vermieter","einfach","zuletzt","vorstandschef","finanzminister","new"
"50","zinserhoehungen","nachfrage","ankara","unserer","beispielsweise","film","anleihe","halbjahr","bundesfinanzminister","land"
"51","finanzmaerkte","april","trump","investitionen","rente","gar","mittwoch","koeln","gruene","weltweiten"
"52","reserve","prognose","mehrheit","richtig","alter","namen","marke","eon","gesetz","feinunze"
"53","maerkte","teurer","premierminister","wachstum","bank","alte","boersianer","marken","tarifrunde","anleger"
"54","zinssenkungen","mehr","wirtschaft","waehrung","laufzeit","tag","wall","preissteigerungen","arbeit","rezession"
"55","duisenberg","juli","ungarn","beispiel","preise","jungen","anlegern","juni","partei","kupfer"
"56","anleihekaeufe","knapp","istanbul","sollten","geldanlage","mutter","quartal","group","kosten","kryptowaehrungen"
"57","england","deutsche","russlands","merkel","private","arbeit","donnerstag","mill","jahr","opec"
"58","risiken","minus","waehrung","gemeinsame","immer","haette","dienstag","august","ab","globalen"
"59","finanzmaerkten","rechnen","hauptstadt","deutsche","risiko","krieg","kurs","juli","kommunen","amerika"
"60","usa","konjunktur","brown","ganz","anlagen","sohn","aktienindex","stuttgart","eichel","rohstoffen"
"61","inflationserwartungen","oekonomen","brasiliens","gerade","sollten","denen","konjunkturdaten","bmw","leistungen","steigen"
"62","kredite","daten","seit","besser","investoren","lesen","seit","anlaesslich","verhandlungen","rohstoffpreise"
"63","zinsschritt","energiepreise","wurde","kommission","oft","gerade","maerkte","unternehmens","steuerzahler","jahr"
"64","sei","loehne","regime","glaube","anleihen","jaehrige","haendler","bank","mindestlohn","produktion"
"65","jeanclaude","vorjahresmonat","argentiniens","haette","derzeit","gesellschaft","gestern","april","kuenftig","markt"
"66","inflationsziel","zahlen","waehrungsfonds","marktwirtschaft","zins","eigentlich","street","september","rentenversicherung","aufwertung"
"67","donnerstag","gegenueber","mrd","regierung","staedten","mensch","aktienmaerkten","volkswagen","kalte","stark"
"68","anleihen","gesunken","argentinische","wichtig","investment","konnte","deutlich","preiserhoehungen","forderungen","experten"
"69","null","bip","reformen","braucht","meist","jahrhundert","commerzbank","konzerns","haushalt","zinsen"
"70","finanzkrise","laut","demokratie","wirklich","eigentumswohnungen","wirklich","mdax","woche","parteien","weizen"
"71","of","jahres","truss","europaeer","langfristig","tod","vergangenen","maerz","entlastungen","oelpreise"
"72","powell","zweiten","auslaendische","vielleicht","wohnen","all","stimmung","mrd","mehr","regierung"
"73","zwei","weniger","praesidentin","zukunft","kapital","kuenstler","zaehler","milliarden","beitraege","dollars"
"74","basispunkte","statistischen","wahlkampf","dafuer","schnitt","the","jones","jahrespressekonferenz","forderte","amerikaner"
"75","ezbchef","arbeitsmarkt","staatschef","wettbewerbsfaehigkeit","raet","bilder","yen","gmbh","vorschlag","steigende"
"76","notenbankchef","haushalte","volk","wohlstand","immobilienfonds","einst","analyst","vw","sprecher","spekulanten"
"77","bundesbankpraesident","erwarten","proteste","union","regel","haus","erwarten","februar","gesetzlichen","inzwischen"
"78","liquiditaet","zahl","kandidaten","sagen","sparen","gab","duerften","oktober","lohn","notenbanken"
"79","volkswirte","allerdings","lateinamerika","nationalen","angebot","gern","s","london","kalten","investitionen"
"80","erwartet","teilte","argentinischen","schon","geschaeftsfuehrer","geht","verlor","rwe","renten","etwa"
"81","ben","durchschnitt","waehler","china","depot","geworden","kursgewinne","jahresergebnis","einkommensteuer","sagt"
"82","senken","juni","obama","einfach","aktuell","bild","duerfte","halbjahreszahlen","fordern","japans"
"83","weitere","mai","demonstranten","globalisierung","allerdings","arbeiten","zeitweise","verkauf","seien","globale"
"84","fedchef","sank","internationalen","rolle","fuenf","erst","aktienkurse","siemens","steuer","hongkong"
"85","lockerung","umsatz","amtszeit","falsch","gerade","berliner","gold","produktion","minister","volksrepublik"
"86","inflationsraten","zuletzt","region","oekonomischen","haeuser","alt","basispunkte","new","dienst","deflation"
"87","gefahr","angaben","argentinier","verantwortung","dabei","sprache","morgan","markt","steinbrueck","wert"
"88","massnahmen","statistiker","demokraten","loesung","stadt","jahrhunderts","deutsche","re","habeck","unternehmen"
"89","niedrigen","preisanstieg","washington","geht","privatanleger","jemand","stand","verkauft","wolfgang","metall"
"90","frankfurt","zwei","wladimir","darf","anlage","strasse","steigende","mai","steuereinnahmen","rund"
"91","niedrig","zufolge","sieg","vertrauen","tagesgeld","begriff","rentenmarkt","washington","inflationsausgleich","asiatischen"
"92","geld","insgesamt","teheran","mehr","festgeld","new","verluste","wettbewerb","muessten","zentralbanken"
"93","entscheidung","einzelhandel","erdoğan","deshalb","bietet","kultur","gemeinschaftswaehrung","veroeffentlichung","olaf","exporte"
"94","kurs","lebensmittel","armee","finanzminister","erzielen","laesst","nachdem","henkel","schuldenbremse","rohstoff"
"95","weber","zuwachs","tayyip","usa","ertraege","generation","usstaatsanleihen","milliarde","entlasten","london"
"96","zinspolitik","maerz","caracas","politisch","kunde","inflationaer","europaeischen","autos","merz","groessten"
"97","iwf","preiserhoehungen","mexiko","gar","hamburg","ging","unternehmen","erste","solle","pro"
"98","billionen","leicht","ahmadinedschad","geld","gut","publikum","bundfuture","januar","bundeskanzler","volkswirtschaften"
"99","issing","heizoel","stimmen","finanzpolitik","liegen","ganze","zaehlern","marktfuehrer","erhalten","daher"
"100","yellen","niveau","millionen","vielen","sparkassen","schule","vortag","apple","kinder","irak"
"101","ziel","bruttoinlandsprodukt","polizei","recht","aktienfonds","glueck","lag","treffen","abschluss","internationalen"
"102","uswirtschaft","eurostat","ministerpraesident","schaffen","anlegen","frueher","anstieg","rund","entlastet","boersen"
"103","rat","februar","paulo","zeit","nachfrage","gehoert","nachmittag","angaben","geplanten","weltweite"
"104","schritt","durchschnittlich","regierungschef","stabilitaet","immobilienmarkt","niemand","kursen","york","einnahmen","boom"
"105","waehrungsunion","millionen","sonntag","eukommission","liegt","bisschen","kursverluste","fusion","bundestagswahl","uswirtschaft"
"106","alan","staerker","recep","grosse","haus","wurden","p","telekom","kritik","vereinigten"
"107","deutlich","institut","worden","aufgabe","zahlt","kopf","vermoegensverwalter","sitzung","geplante","anstieg"
"108","kreditvergabe","schnitt","tuerken","system","beim","liebe","notenbanken","handel","steuererhoehungen","muenzen"
"109","dezember","volkswirte","umfragen","interview","verzinsung","stunden","rund","bahn","koalitionsvertrag","fast"
"110","gesenkt","seien","menschen","ueberhaupt","niedrigen","lebt","legte","konkurrenz","streik","japanischen"
"111","japan","sogar","parteien","entscheidungen","kauf","gerne","monaten","politik","bundes","fass"
"112","europa","produktion","minister","bevoelkerung","weniger","gleich","europa","messe","sozialdemokraten","japanische"
"113","zins","aufschwung","venezuelas","sicher","haeufig","uhr","strategen","betrieb","hoehe","bereits"
"114","zinswende","dezember","beitritt","krisen","wert","gemacht","oben","bekannt","mehrwertsteuer","jedoch"
"115","draghis","halbjahr","rousseff","nehmen","gebuehren","mark","montag","pressegespraech","pro","tonne"
"116","prozentpunkte","jahresvergleich","republikaner","klar","angebote","sitzt","knapp","porsche","ausgaben","iwf"
"117","erhoehen","november","sagte","mitgliedstaaten","versicherungen","theater","zugelegt","aldi","kassen","rohoel"
"118","regierungen","september","akp","darum","makler","meter","erholung","google","laender","sachs"
"119","krise","gas","gewalt","waeren","lebensversicherung","reich","bloomberg","boersengang","lohnerhoehungen","firmen"
"120","erwarten","wegen","fuehrung","fall","studie","karriere","laufzeit","haendler","familien","george"
"121","unabhaengigkeit","berechnungen","wurden","oekonomische","anlegern","gefuehl","positiv","fahrzeuge","berliner","bitcoins"
"122","erholung","steigenden","gewaehlt","stabilitaetspakt","portfolio","roman","zehnjaehriger","cent","debatte","laender"
"123","kaeufe","hoehere","macri","debatte","konditionen","musik","unternehmensanleihen","daimler","bundesrat","greenspan"
"124","nahe","wirtschaftsforschung","finanzminister","wirtschaftliche","sogar","mag","management","fluggesellschaften","ard","boerse"
"125","risiko","nahrungsmittel","kiew","idee","investments","dinge","spekulationen","basf","hoehere","goldman"
"126","kraemer","umfrage","putins","wissen","jaehrlich","hause","marktteilnehmer","fc","streiks","platin"
"127","hoehere","hoeher","kabinett","genau","wohnraum","geboren","indizes","startups","plaene","aufschwung"
"128","darauf","august","cristina","gesellschaft","sparbuch","augen","europaeische","wettbewerber","angela","immer"
"129","experten","konsumenten","konservative","dmark","vergangenen","republik","stoxx","munich","beschlossen","europa"
"130","inflationsgefahren","preisen","hugo","macht","allianz","werk","nasdaq","wien","opposition","barren"
"131","praesident","oktober","staat","fehler","eigentuemer","wohl","gestiegen","viertes","ampel","mais"
"132","bereits","benzin","erklaerte","loesen","drei","kind","rechnen","weltweit","beschaeftigte","york"
"133","sicht","duerften","auslaendischen","autor","ab","freiheit","maerkten","international","jaehrlich","maerkte"
"134","politik","hohen","revolution","geben","gilt","viele","wert","mitarbeitern","anhebung","analysten"
"135","maerkten","steigende","internationale","glauben","vermoegens","findet","anleihemarkt","industrieproduktion","tarifverhandlungen","gramm"
"136","oekonom","trotz","la","eurozone","lohnt","essen","eurozone","konzernchef","zahlen","steigenden"
"137","niedrige","experten","soldaten","keynes","verbraucherzentrale","eigenen","verloren","sprecher","vorsitzende","suedafrika"
"138","eurostaaten","oecd","landeswaehrung","kommen","je","fragt","kletterte","november","krankenversicherung","wirtschaftswachstum"
"139","prozentpunkt","dienstleistungen","armut","wettbewerb","zertifikate","schoen","abend","ersten","ausgleich","mexiko"
"140","rechnen","folge","gegner","kommt","steigen","platz","hoeher","dortmund","bisher","russische"
"141","halten","dritten","ruecktritt","sinn","lebensversicherungen","fand","steigenden","japan","betonte","starken"
"142","inflationsrisiken","branche","fernández","dabei","kaum","kennt","asset","verbraucher","arbeitgebern","wachsen"
"143","mandat","gestiegenen","staatlichen","integration","besten","kleinen","goldman","sollen","koenne","aktien"
"144","euros","kraeftig","brasilianischen","stimmt","verkaufen","opfer","gab","mercedes","wirtschaftsminister","rubel"
"145","koennten","gesamtjahr","russen","gemeinsamen","wohnimmobilien","ploetzlich","wochen","internet","bundeswehr","australien"
"146","duerfte","drei","beziehungen","staatsverschuldung","vier","fernsehen","zinserhoehungen","konferenz","gesetzliche","gewinne"
"147","teuerung","gerechnet","militaer","unseren","durchschnittlich","erinnert","jp","einzelhandel","betriebe","hohen"
"148","staaten","befragten","linken","interessen","anteil","moderne","rally","muenchener","einigung","koennten"
"149","jens","sechs","demokratischen","staatsschulden","durchschnitt","museum","leitzinsen","wiesbaden","bayern","edelmetalle"
"150","wim","duesseldorf","aussenminister","daran","teuer","tun","juengsten","airline","steuersenkungen","mehr"
"151","wirtschaftswachstum","prozentpunkte","macht","helfen","verbraucherschuetzer","kleine","positive","software","beitrag","derzeit"
"152","zinsniveau","rate","blair","irland","eigenkapital","weltkrieg","leicht","management","kritisierte","investieren"
"153","christine","schaetzung","rubel","verschuldung","immobilienpreise","schrieb","erwartungen","rueckversicherer","legislaturperiode","devisenreserven"
"154","anheben","betrug","kampf","oeffentliche","zahlen","minuten","oelpreis","manager","kanzlerin","erholung"
"155","betonte","einkommen","syrien","denken","vermoegensverwalter","medien","bewertet","hamburger","vorschlaege","blase"
"156","chef","statistikamt","medien","viele","vielen","ganzen","dz","fluggesellschaft","worden","auslaendische"
"157","amerikanische","sinken","ausland","institutionen","sicherheit","gott","gegenueber","bundesverbandes","kommission","sogar"
"158","bisher","monat","ali","spanien","objekte","lang","lynch","bayern","spitzensteuersatz","abwertung"
"159","niveau","zulegen","unterstuetzung","arbeitslosigkeit","staedte","reden","maerz","of","hartz","investmentbank"
"160","koenne","strom","erdogans","diskussion","konto","wahrheit","prozentpunkte","tui","kindern","edelmetalls"
"161","finanzsystem","zuvor","wirtschaftsminister","trump","deshalb","laengst","merrill","aufsichtsrat","afd","groesste"
"162","anstieg","gelegen","johnson","fuehren","hohe","steht","markets","sowie","zusaetzlich","asiens"
"163","waehrungsfonds","fast","brasilianische","erreichen","metropolen","tage","stark","united","abbau","internationale"
"164","straffung","liegt","republik","volkswirtschaft","frankfurt","idee","investment","anbieter","mrd","risiken"
"165","langfristigen","preisauftrieb","jaehrige","richtige","daher","berlin","feinunze","aktionaere","gefordert","john"
"166","inflationsdruck","investitionen","chile","steuern","risiken","begann","landesbank","tochter","fiskus","rand"
"167","verhindern","dagegen","nachfolger","verstehen","produkt","job","kommenden","verkehrszahlen","erhoeht","reserven"
"168","zeit","erstmals","parlamentswahlen","sozialen","guenstig","liess","usdollar","saison","geplant","notierungen"
"169","welteke","wirtschaftsleistung","vorgaenger","leider","wohneigentum","gut","daten","vorstand","liberalen","indiens"
"170","stark","prognostiziert","israel","niemand","grossstaedten","karl","gefallen","quartals","gerhard","steigt"
"171","waere","lagen","krieg","funktionieren","branche","ort","franken","chef","beim","hohe"
"172","eurolaender","euroraum","islamischen","einfuehrung","darlehen","lebens","ubs","swiss","ampelkoalition","markets"
"173","unveraendert","beschaeftigten","zentralbank","oeffentlichen","verkauft","bayern","ebenfalls","operative","vorhaben","starke"
"174","september","kosten","weltbank","folgen","verdienen","nacht","bewertungen","konjunktur","pflegeversicherung","gefahr"
"175","mayer","demnach","iranische","bundesregierung","deutlich","alter","aktionaere","dritte","lohnerhoehung","monaten"
"176","lockere","studie","silva","wirtschaftlichen","raten","gesagt","bewertung","veranstaltung","vorgesehen","volkswirtschaft"
"177","mittelfristig","besonders","iranischen","soziale","deutschland","verlag","schweizer","bonn","energiewende","indische"
"178","lockeren","jahresbeginn","politisch","grossen","besonders","geschrieben","volumen","dm","cent","emerging"
"179","derzeit","privaten","bip","bundesrepublik","meisten","ueberhaupt","ueberraschend","verbraucherpreise","nordrheinwestfalen","konsum"
"180","spielraum","erholung","seite","gefahr","mindestens","hand","notiert","boerse","massnahmen","waechst"
"181","zentralbanker","sei","justiz","defizite","fall","gesicht","stratege","rueck","wahlkampf","zuletzt"
"182","zuletzt","etwa","verhandlungen","pandemie","versicherung","spiel","korrektur","marke","erhoehen","saudiarabien"
"183","preise","hersteller","krise","wirtschafts","durchschnittliche","kindern","sachs","teilte","ministerium","billionen"
"184","naechsten","laufenden","versucht","tatsaechlich","zeigt","buehne","zudem","geschaeftsfuehrer","kritisiert","zehn"
"185","einschaetzung","dpa","wirtschaftspolitik","sehe","alternative","los","rekordhoch","index","abschaffung","kapital"
"186","gestern","legten","tories","deutschlands","vergleich","revolution","kgv","media","kind","ausland"
"187","erhoeht","betragen","anhaenger","staatliche","hoeher","titel","druck","industrie","hiess","hausse"
"188","italien","exporte","offiziell","demokratie","angeboten","kirche","fonds","audi","christian","erdoel"
"189","ankauf","prognosen","regiert","besteht","gute","kennen","positiven","werke","krankenkassen","gegenueber"
"190","glaubwuerdigkeit","hoeheren","sozialisten","bildung","ertrag","lieber","nachrichten","telefonkonferenz","loehne","schnell"
"191","geldpolitiker","einschaetzung","kolumbien","getan","sicher","zuschauer","weitere","nuernberg","gabriel","wechselkurs"
"192","juengsten","kaufkraft","liess","volkswirtschaften","teurer","wusste","tecdax","deutscher","zdf","westlichen"
"193","erwartungen","cent","regierungspartei","staates","sichere","schliesslich","stiegen","british","duerfen","kaufen"
"194","sparer","punkte","nation","neue","geschaeft","lange","aktuell","strom","seehofer","goldpreises"
"195","programm","hoechsten","armen","funktioniert","empfiehlt","irgendwie","einschaetzung","zulieferer","bundeshaushalt","metalls"
"196","institute","arbeitnehmer","harare","erfolg","privaten","freunde","fielen","edeka","entwurf","w"
"197","handeln","sanken","labour","mag","betraegt","denken","portfolios","ezb","mehreinnahmen","waehrungsreserven"
"198","juni","verteuerten","lateinamerikas","grenzen","attraktive","york","goldpreis","internationale","wolle","weltmarkt"
"199","druck","energiekosten","verfassung","kanzlerin","teil","fast","dividenden","donnerstag","erklaerte","reich"
"200","senkung","vier","britische","muesste","haelfte","finden","kostete","a","kindergeld","wachsende"
