"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"39","federal","industrie","trump","natuerlich","investiert","art","dow","hannover","schaeuble","je"
"40","zinserhoehungen","ersten","korruption","europaeische","jahr","maenner","stieg","airlines","merkel","jahren"
"41","lagarde","kommenden","dollar","probleme","wohnung","warum","mrd","milliarden","fordert","amerikanische"
"42","inflationsrate","duerfte","konservativen","china","kaufen","eben","titel","uebernahme","entlastung","schwellenlaendern"
"43","rezession","eurozone","amt","bruessel","kosten","gibt","zehnjaehrige","gewinn","regierung","unze"
"44","zentralbanken","nachfrage","polen","buerger","jahre","eltern","gewinne","geschaeftsjahr","kommunen","vergangenen"
"45","deflation","rechnet","bevoelkerung","politischen","vermieter","manchmal","fondsmanager","vw","buerger","staaten"
"46","sitzung","preissteigerungen","lula","fragen","rente","mutter","bundesanleihe","deutsche","finanzminister","amerikanischen"
"47","geldpolitische","rund","westen","investitionen","miete","alten","experten","aldi","muessen","new"
"48","wachstum","januar","peso","usa","rund","einfach","fiel","zweites","gruene","chinesen"
"49","maerkte","stieg","simbabwe","kommission","bank","film","quartal","holding","steuern","yen"
"50","finanzmaerkte","prognose","ankara","wirtschaftspolitik","beispiel","wort","zuletzt","vorstandschef","rentner","land"
"51","weidmann","mitteilte","mehrheit","regeln","produkte","gar","anleihe","bmw","bundesfinanzminister","weltweiten"
"52","geldmenge","april","de","deutschen","beispielsweise","jungen","marke","volkswagen","schroeder","kryptowaehrungen"
"53","reserve","teurer","premierminister","richtig","private","kam","anlegern","unternehmens","gesetz","feinunze"
"54","zinssenkungen","deutsche","erdoğan","sollten","alter","tag","wall","group","tarifrunde","anleger"
"55","usa","minus","istanbul","unserer","laufzeit","arbeit","mittwoch","mio","mindestlohn","kupfer"
"56","finanzmaerkten","mehr","russlands","gerade","preise","alte","kurs","halbjahr","verhandlungen","opec"
"57","england","rechnen","hauptstadt","gemeinsame","sollten","namen","boersianer","paris","arbeit","globalen"
"58","risiken","juli","ungarn","beispiel","geldanlage","gesellschaft","vergangenen","koeln","dienst","rezession"
"59","anleihekaeufe","oekonomen","wirtschaft","menschen","oft","haette","maerkte","eu","partei","rohstoffen"
"60","duisenberg","konjunktur","wurde","wachstum","zins","gerade","aktienindex","juni","ab","amerika"
"61","zinsschritt","loehne","waehrung","glaube","immer","denen","seit","eon","kosten","markt"
"62","inflationserwartungen","knapp","seit","besser","anlagen","mensch","dienstag","preissteigerungen","leistungen","steigen"
"63","kredite","energiepreise","regime","braucht","risiko","lesen","street","konzerns","jahr","rohstoffpreise"
"64","anleihen","vorjahresmonat","wahlkampf","deutsche","staedten","krieg","donnerstag","mill","lohn","produktion"
"65","finanzkrise","daten","brown","haette","anleihen","sohn","konjunkturdaten","stuttgart","mehr","aufwertung"
"66","inflationsziel","zahlen","brasiliens","ganz","derzeit","jaehrige","deutlich","august","forderungen","jahr"
"67","donnerstag","gesunken","demokratie","wichtig","investoren","eigentlich","commerzbank","juli","haushalt","sagt"
"68","powell","haushalte","waehler","regierung","meist","wirklich","stimmung","markt","vorschlag","weizen"
"69","jeanclaude","laut","proteste","merkel","investment","all","aktienmaerkten","rund","steuerzahler","stark"
"70","sei","gegenueber","argentiniens","waehrung","eigentumswohnungen","tod","mdax","startups","habeck","experten"
"71","null","jahres","waehrungsfonds","europaeer","wohnen","konnte","gestern","mercedes","parteien","oelpreise"
"72","of","weniger","truss","marktwirtschaft","langfristig","the","haendler","anlaesslich","kuenftig","dollars"
"73","notenbankchef","bip","kandidaten","zukunft","regel","bilder","analyst","fahrzeuge","eichel","amerikaner"
"74","zwei","statistischen","staatschef","wettbewerbsfaehigkeit","raet","kuenstler","jones","april","rentenversicherung","zinsen"
"75","basispunkte","zweiten","mrd","wirklich","kapital","geht","s","preiserhoehungen","kalte","regierung"
"76","erwartet","arbeitsmarkt","demokraten","globalisierung","schnitt","jahrhundert","gold","siemens","forderte","spekulanten"
"77","ezbchef","erwarten","volk","vielleicht","tagesgeld","gab","erwarten","september","entlastungen","etwa"
"78","bundesbankpraesident","zahl","auslaendische","wohlstand","immobilienfonds","arbeiten","zaehler","bank","minister","steigende"
"79","liquiditaet","lebensmittel","amtszeit","dafuer","sparkassen","berliner","yen","verkauft","streiks","wert"
"80","weitere","allerdings","tayyip","sagen","angebot","bild","duerften","verkauf","gesetzlichen","inzwischen"
"81","volkswirte","mai","reformen","nationalen","haeuser","haus","kursgewinne","produktion","beitraege","notenbanken"
"82","inflationsraten","durchschnitt","praesidentin","union","sparen","geworden","unternehmen","gmbh","fordern","hongkong"
"83","fedchef","statistiker","demonstranten","schon","festgeld","einst","morgan","angaben","sprecher","deflation"
"84","senken","sank","washington","einfach","aktuell","alt","verlor","autos","olaf","japans"
"85","ben","juni","argentinische","geht","geschaeftsfuehrer","jemand","aktienkurse","haendler","steuer","metall"
"86","gefahr","umsatz","sieg","eukommission","depot","gern","duerfte","henkel","renten","globale"
"87","lockerung","preiserhoehungen","polizei","oekonomischen","gerade","kultur","zeitweise","milliarde","einkommensteuer","investitionen"
"88","massnahmen","zuletzt","worden","loesung","allerdings","erst","steigende","konkurrenz","kalten","volksrepublik"
"89","frankfurt","preisanstieg","wladimir","falsch","stadt","sprache","deutsche","woche","merz","unternehmen"
"90","niedrigen","insgesamt","region","rolle","fuenf","publikum","verluste","maerz","streik","rund"
"91","niedrig","teilte","lateinamerika","mitgliedstaaten","bietet","generation","basispunkte","wettbewerb","seien","london"
"92","kurs","maerz","obama","darf","anlage","strasse","stand","jahrespressekonferenz","schuldenbremse","asiatischen"
"93","zinspolitik","bruttoinlandsprodukt","recep","verantwortung","dabei","begriff","usstaatsanleihen","mrd","steuereinnahmen","pro"
"94","entscheidung","niveau","armee","schaffen","immobilienmarkt","ganze","gemeinschaftswaehrung","new","inflationsausgleich","rohstoff"
"95","iwf","einzelhandel","stimmen","vertrauen","privatanleger","laesst","nachdem","porsche","wolfgang","zentralbanken"
"96","billionen","leicht","sonntag","politisch","erzielen","ging","p","marktfuehrer","kinder","exporte"
"97","geld","gas","argentinischen","deshalb","kunde","schule","rentenmarkt","februar","koalitionsvertrag","groessten"
"98","weber","zufolge","sagte","finanzminister","anlegen","jahrhunderts","europaeischen","rwe","bundeskanzler","irak"
"99","issing","zuwachs","republikaner","grosse","hamburg","frueher","lag","re","steinbrueck","volkswirtschaften"
"100","waehrungsunion","angaben","internationalen","gar","liegen","new","notenbanken","boersengang","abschluss","muenzen"
"101","yellen","zwei","teheran","vielen","gut","bisschen","zaehlern","london","muessten","internationalen"
"102","ziel","durchschnittlich","parteien","zeit","zahlt","glueck","vermoegensverwalter","oktober","entlasten","boersen"
"103","uswirtschaft","februar","umfragen","krisen","ertraege","inflationaer","kursen","weltweit","erhalten","boom"
"104","japan","staerker","argentinier","recht","haus","stunden","bundfuture","halbjahreszahlen","solle","daher"
"105","dezember","institut","tuerken","finanzpolitik","aktienfonds","niemand","rund","jahresergebnis","kritik","weltweite"
"106","deutlich","heizoel","ministerpraesident","geld","nachfrage","lebt","vortag","mitarbeitern","ampel","vereinigten"
"107","schritt","sogar","seite","system","liegt","liebe","anstieg","handel","steuererhoehungen","fast"
"108","rat","eurostat","millionen","stabilitaet","beim","theater","kursverluste","bekannt","familien","uswirtschaft"
"109","kreditvergabe","schnitt","caracas","interview","angebote","gerne","nachmittag","manager","einnahmen","fass"
"110","zinswende","produktion","regierungschef","aufgabe","gebuehren","sitzt","europa","mai","geplanten","anstieg"
"111","prozentpunkte","dezember","kiew","darum","verzinsung","gefuehl","monaten","wettbewerber","entlastet","japanischen"
"112","alan","millionen","ahmadinedschad","bevoelkerung","haeufig","gehoert","strategen","apple","beschaeftigte","tonne"
"113","zins","volkswirte","akp","entscheidungen","kauf","viele","legte","erste","bundestagswahl","japanische"
"114","europa","halbjahr","mexiko","sicher","wert","kind","knapp","konzernchef","bundes","jedoch"
"115","gesenkt","wegen","paulo","ueberhaupt","versicherungen","roman","oben","veroeffentlichung","geplante","sachs"
"116","erhoehen","seien","minister","mehr","niedrigen","kopf","erholung","betrieb","laender","bitcoins"
"117","regierungen","aufschwung","soldaten","klar","makler","dinge","stoxx","telekom","lohnerhoehungen","rohoel"
"118","erwarten","hoehere","menschen","nehmen","weniger","meter","bloomberg","sollen","hoehe","iwf"
"119","draghis","jahresvergleich","gewalt","waeren","wohnraum","gemacht","management","fusion","sozialdemokraten","george"
"120","kraemer","november","beitritt","oekonomische","konditionen","uhr","zugelegt","fc","ausgaben","barren"
"121","christine","steigenden","konservative","wirtschaftliche","lebensversicherung","freiheit","wert","washington","pro","laender"
"122","prozentpunkt","wirtschaftsforschung","wurden","debatte","jaehrlich","gleich","positiv","google","mehrwertsteuer","firmen"
"123","krise","nahrungsmittel","fuehrung","idee","eigentuemer","wurden","unternehmensanleihen","york","bundeswehr","bereits"
"124","hoehere","berechnungen","putins","wettbewerb","studie","karriere","montag","basf","hoehere","boerse"
"125","risiko","september","venezuelas","fall","anlegern","musik","indizes","management","debatte","greenspan"
"126","oekonom","preisen","gewaehlt","kommen","sogar","hause","nasdaq","messe","afd","mais"
"127","erholung","konsumenten","erklaerte","genau","portfolio","republik","europaeische","treffen","kassen","gramm"
"128","unabhaengigkeit","hohen","kabinett","wissen","lohnt","mag","marktteilnehmer","ersten","ampelkoalition","maerkte"
"129","darauf","umfrage","rousseff","macht","drei","berlin","rechnen","operative","tarifverhandlungen","aufschwung"
"130","maerkten","hoeher","finanzminister","gesellschaft","steigen","geboren","laufzeit","edeka","ard","goldman"
"131","anheben","august","erdogans","loesen","verbraucherzentrale","reich","steigenden","bahn","einigung","york"
"132","teuerung","oktober","jaehrige","stabilitaetspakt","investments","essen","zehnjaehriger","januar","berliner","platin"
"133","kaeufe","duerften","staat","geben","sparbuch","wohl","gestiegen","audi","bundesrat","analysten"
"134","experten","steigende","russen","dmark","wohnimmobilien","fragt","maerkten","marke","arbeitgebern","suedafrika"
"135","nahe","trotz","macri","autor","ab","mark","goldman","produkte","beschlossen","wirtschaftswachstum"
"136","bereits","gestiegenen","sunak","fehler","gilt","eigenen","spekulationen","fluggesellschaften","bayern","europa"
"137","inflationsgefahren","benzin","auslaendischen","glauben","allianz","findet","rally","daimler","anhebung","russische"
"138","sicht","folge","gegner","unseren","je","tun","eurozone","sitzung","bisher","immer"
"139","niedrige","experten","cristina","gemeinsamen","vermoegens","kleinen","anleihemarkt","teilte","plaene","steigenden"
"140","praesident","dienstleistungen","beziehungen","dabei","vergangenen","fernsehen","hoeher","sprecher","kommission","mexiko"
"141","eurostaaten","gesamtjahr","unterstuetzung","sinn","immobilienpreise","minuten","jp","international","opposition","starken"
"142","halten","oecd","joe","stimmt","zahlen","schoen","asset","software","warnstreiks","wachsen"
"143","politik","branche","demokratischen","integration","anteil","fand","kletterte","munich","zahlen","aktien"
"144","rechnen","befragten","hugo","daran","verkaufen","augen","verloren","hamburger","angela","rubel"
"145","koennten","einkommen","internationale","interessen","durchschnitt","erinnert","zinserhoehungen","pressegespraech","vorsitzende","australien"
"146","betonte","dritten","la","keynes","besten","ploetzlich","wochen","aufsichtsrat","ausgleich","gewinne"
"147","staaten","gerechnet","aussenminister","unternehmen","kaum","platz","erwartungen","unsere","christian","edelmetalle"
"148","finanzsystem","kraeftig","militaer","eurozone","lebensversicherungen","kennt","leitzinsen","dortmund","wirtschaftsminister","blase"
"149","mandat","strom","syrien","oeffentliche","zertifikate","opfer","gab","geschaeftsfuehrer","koenne","devisenreserven"
"150","inflationsrisiken","kosten","linken","kommt","vier","medien","bewertet","cent","jaehrlich","koennten"
"151","duerfte","wirtschaftsleistung","revolution","denken","durchschnittlich","werk","abend","tui","liberalen","erholung"
"152","zinsniveau","sechs","medien","staatsverschuldung","teuer","job","positive","muenchener","gesetzliche","groesste"
"153","wirtschaftswachstum","schaetzung","nato","helfen","verbraucherschuetzer","kleine","dz","verbraucher","beitrag","investieren"
"154","euros","sinken","ruecktritt","volkswirtschaft","eigenkapital","reden","juengsten","politik","kindern","auslaendische"
"155","straffung","betrug","landeswaehrung","staatsschulden","konto","ganzen","leicht","vorstand","vorschlaege","abwertung"
"156","niveau","prozentpunkte","kampf","diskussion","metropolen","lang","oelpreis","saison","betonte","derzeit"
"157","wim","drei","krieg","verschuldung","staedte","gut","investment","sowie","krankenversicherung","sogar"
"158","jens","rate","rubel","irland","frankfurt","moderne","gegenueber","airline","kritisierte","investmentbank"
"159","chef","duesseldorf","staatlichen","erreichen","objekte","weltkrieg","fonds","zulieferer","vorhaben","edelmetalls"
"160","anstieg","statistikamt","brasilianischen","bundesregierung","wohneigentum","gott","stark","wien","lohnerhoehung","saudiarabien"
"161","stark","fast","fernández","fuehren","vielen","schrieb","usdollar","autobauer","worden","internationale"
"162","inflationsdruck","monat","ausland","institutionen","hohe","bayern","markets","internet","betriebe","hohen"
"163","preise","zulegen","johnson","richtige","vermoegensverwalter","gesagt","prozentpunkte","viertes","ministerium","asiens"
"164","amerikanische","zuvor","armut","spanien","grossstaedten","ort","aktionaere","netflix","beim","john"
"165","waehrungsfonds","liegt","israel","viele","deshalb","steht","dividenden","chef","steuersenkungen","rand"
"166","bisher","prognostiziert","macht","arbeitslosigkeit","sicherheit","wahrheit","maerz","nestlé","geplant","reserven"
"167","verhindern","preisauftrieb","ali","trump","darlehen","tage","ubs","anbieter","pflegeversicherung","notierungen"
"168","zeit","gelegen","blair","wirtschaftlichen","deutlich","laengst","lynch","aktionaere","spitzensteuersatz","indiens"
"169","eurolaender","erstmals","republik","steuern","daher","karl","feinunze","boerse","legislaturperiode","markets"
"170","september","beschaeftigten","tories","grossen","versicherung","begann","gefallen","einzelhandel","gefordert","steigt"
"171","zuletzt","dagegen","justiz","funktionieren","teurer","idee","kgv","november","zusaetzlich","risiken"
"172","koenne","investitionen","ukrainischen","niemand","meisten","alter","merrill","industrieproduktion","vorgesehen","mehr"
"173","langfristigen","studie","nachfolger","neue","besonders","museum","kommenden","filialen","kanzlerin","konsum"
"174","lockere","erholung","parlamentswahlen","verstehen","risiken","ueberhaupt","bewertungen","china","massnahmen","gefahr"
"175","lockeren","lagen","brasilianische","sozialen","produkt","lebens","landesbank","lidl","hartz","emerging"
"176","juengsten","demnach","britische","subventionen","guenstig","buehne","korrektur","rueckversicherer","nordrheinwestfalen","indische"
"177","welteke","privaten","politisch","antwort","branche","kindern","bewertung","tochter","entwurf","volkswirtschaft"
"178","waere","cent","wirtschaftsminister","leider","angeboten","liess","sachs","sei","loehne","heute"
"179","mittelfristig","besonders","offiziell","staatliche","hoeher","verlag","schweizer","fluggesellschaft","erhoeht","starke"
"180","erhoeht","kaufkraft","regiert","gefahr","mindestens","gesicht","aktuell","ceo","abbau","kaufen"
"181","italien","laufenden","iranische","volkswirtschaften","verkauft","nacht","franken","konferenz","fiskus","waechst"
"182","maerz","exporte","anhaenger","einfuehrung","vergleich","geschrieben","daten","japan","tarifvertrag","billionen"
"183","unveraendert","euroraum","wirtschaftspolitik","pandemie","fall","hand","ebenfalls","startup","cent","ausland"
"184","spielraum","arbeitnehmer","vorgaenger","deutschlands","raten","zuschauer","gewinn","werke","bundeshaushalt","erdoel"
"185","zentralbanker","hersteller","versucht","folgen","privaten","los","portfolios","wiesbaden","mrd","kapital"
"186","institute","hoeheren","aussenpolitik","technologien","verdienen","denken","notiert","united","kliniken","hausse"
"187","mayer","energiekosten","iranischen","bundesrepublik","durchschnittliche","freunde","rekordhoch","marge","gerhard","hohe"
"188","naechsten","jahresbeginn","donald","nutzen","deutschland","kennen","goldpreis","bundesverbandes","kritisiert","w"
"189","glaubwuerdigkeit","etwa","nation","besteht","empfiehlt","spiel","ueberraschend","kosten","kind","wechselkurs"
"190","erwartungen","legten","kongress","soziale","alternative","irgendwie","volumen","logistik","streit","zehn"
"191","chefoekonom","prognosen","islamischen","sehe","sicher","nein","stratege","umsatzes","abschaffung","reich"
"192","geldpolitiker","sanken","waffen","defizite","wohnungsmarkt","lieber","druck","laeden","evg","monaten"
"193","derzeit","zurueck","woche","oeffentlichen","betraegt","wusste","kursziel","bayern","erhoehen","schnell"
"194","einschaetzung","betragen","weltbank","wirtschafts","zinssatz","kirche","positiven","a","kindergeld","world"
"195","juni","einschaetzung","regierungspartei","tatsaechlich","zeigt","titel","weitere","operativen","zdf","kryptowaehrung"
"196","daher","sei","kreml","demokratie","kaufpreise","revolution","stiegen","media","wolle","weltmarkt"
"197","gestern","umsaetze","chile","bildung","klassischen","finden","nachrichten","of","wahlkampf","westlichen"
"198","sparer","punkte","ukrainische","thema","attraktive","fast","jahresende","rueck","erklaerte","goldpreises"
"199","ankauf","lebenshaltungskosten","zentralbank","getan","laut","buecher","zudem","absatz","krankenkassen","metalls"
"200","weiteren","dpa","verhandlungen","weltwirtschaft","ertrag","maedchen","einschaetzung","neue","hiess","waehrungsreserven"
