"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"32","ezbpraesident","teuerungsrate","moskau","problem","kaeufer","natuerlich","index","amazon","forderung","seit"
"33","greenspan","monaten","buenos","politische","markt","erzaehlt","erwartet","air","muesse","wirtschaft"
"34","wirtschaft","stark","maduro","warum","zehn","nie","markt","quartalszahlen","reform","wachstum"
"35","bundesbank","entwicklung","sanktionen","frage","renditen","wissen","bonds","konkurrenten","staat","usdollar"
"36","konjunktur","sagte","aires","europas","etwa","sagen","aktienmaerkte","thema","oeffentlichen","preise"
"37","mario","steigen","eu","nein","muessen","macht","fed","marken","millionen","bush"
"38","chefvolkswirt","vergangenen","politische","natuerlich","deutschen","junge","notierte","bruessel","schaeuble","silber"
"39","federal","ersten","korruption","europaeische","investiert","art","stieg","hannover","merkel","je"
"40","zinserhoehungen","industrie","trump","wirtschaft","jahr","maenner","dow","uebernahme","entlastung","jahren"
"41","inflationsrate","kommenden","dollar","probleme","wohnung","warum","mrd","airlines","fordert","amerikanische"
"42","lagarde","duerfte","konservativen","buerger","kaufen","eben","titel","gewinn","kanzler","schwellenlaendern"
"43","rezession","eurozone","polen","bruessel","kosten","gibt","zehnjaehrige","milliarden","regierung","unze"
"44","zentralbanken","nachfrage","amt","politischen","vermieter","manchmal","gewinne","geschaeftsjahr","kommunen","vergangenen"
"45","deflation","rechnet","bevoelkerung","fragen","jahre","alten","fondsmanager","deutsche","buerger","staaten"
"46","sitzung","preissteigerungen","lula","china","rund","eltern","bundesanleihe","zweites","muessen","amerikanischen"
"47","geldpolitische","rund","peso","investitionen","rente","mutter","experten","holding","finanzminister","new"
"48","wachstum","januar","westen","kommission","miete","einfach","fiel","aldi","gruene","chinesen"
"49","maerkte","stieg","simbabwe","usa","bank","film","zuletzt","vorstandschef","rentner","yen"
"50","weidmann","prognose","ankara","wirtschaftspolitik","beispiel","wort","quartal","vw","steuern","land"
"51","finanzmaerkte","mitteilte","mehrheit","regeln","produkte","jungen","anleihe","volkswagen","schroeder","weltweiten"
"52","geldmenge","april","de","deutschen","beispielsweise","kam","marke","bmw","bundesfinanzminister","kryptowaehrungen"
"53","reserve","teurer","premierminister","richtig","private","gar","anlegern","unternehmens","tarifrunde","feinunze"
"54","zinssenkungen","deutsche","istanbul","sollten","alter","tag","mittwoch","mio","gesetz","anleger"
"55","finanzmaerkten","mehr","russlands","unserer","laufzeit","arbeit","wall","paris","verhandlungen","kupfer"
"56","usa","minus","erdoğan","gerade","preise","alte","kurs","group","dienst","opec"
"57","england","rechnen","hauptstadt","gemeinsame","sollten","namen","boersianer","koeln","arbeit","rezession"
"58","anleihekaeufe","juli","wirtschaft","menschen","geldanlage","gesellschaft","maerkte","halbjahr","partei","globalen"
"59","risiken","knapp","ungarn","beispiel","oft","haette","vergangenen","eu","kosten","rohstoffen"
"60","duisenberg","loehne","wurde","wachstum","zins","gerade","seit","eon","ab","amerika"
"61","inflationserwartungen","konjunktur","waehrung","glaube","immer","lesen","aktienindex","juni","mindestlohn","steigen"
"62","zinsschritt","oekonomen","regime","besser","anlagen","sohn","dienstag","preissteigerungen","leistungen","markt"
"63","kredite","energiepreise","seit","deutsche","risiko","krieg","street","konzerns","jahr","rohstoffpreise"
"64","anleihen","vorjahresmonat","brown","braucht","staedten","denen","donnerstag","mill","lohn","produktion"
"65","finanzkrise","daten","wahlkampf","ganz","anleihen","mensch","konjunkturdaten","stuttgart","mehr","aufwertung"
"66","donnerstag","zahlen","brasiliens","haette","investoren","jaehrige","deutlich","august","forderungen","jahr"
"67","inflationsziel","gesunken","demokratie","merkel","derzeit","eigentlich","commerzbank","juli","steuerzahler","weizen"
"68","powell","gegenueber","argentiniens","wichtig","meist","wirklich","aktienmaerkten","anlaesslich","haushalt","stark"
"69","sei","laut","waehrungsfonds","waehrung","investment","all","stimmung","rund","vorschlag","experten"
"70","jeanclaude","jahres","proteste","europaeer","eigentumswohnungen","konnte","mdax","april","eichel","oelpreise"
"71","null","bip","truss","regierung","wohnen","tod","gestern","markt","parteien","zinsen"
"72","of","weniger","waehler","marktwirtschaft","langfristig","the","haendler","preiserhoehungen","kuenftig","sagt"
"73","zwei","haushalte","kandidaten","zukunft","raet","bilder","analyst","siemens","rentenversicherung","dollars"
"74","basispunkte","statistischen","mrd","wettbewerbsfaehigkeit","regel","jahrhundert","s","september","habeck","regierung"
"75","notenbankchef","zweiten","staatschef","wirklich","kapital","kuenstler","jones","fahrzeuge","kalte","amerikaner"
"76","ezbchef","arbeitsmarkt","volk","globalisierung","schnitt","geht","gold","bank","entlastungen","spekulanten"
"77","erwartet","erwarten","auslaendische","vielleicht","tagesgeld","gab","zaehler","startups","forderte","etwa"
"78","bundesbankpraesident","zahl","demokraten","dafuer","immobilienfonds","arbeiten","yen","verkauf","beitraege","steigende"
"79","liquiditaet","allerdings","reformen","wohlstand","sparkassen","berliner","erwarten","gmbh","gesetzlichen","inzwischen"
"80","volkswirte","lebensmittel","amtszeit","sagen","sparen","bild","duerften","henkel","sprecher","notenbanken"
"81","weitere","durchschnitt","praesidentin","nationalen","angebot","haus","kursgewinne","produktion","minister","wert"
"82","inflationsraten","statistiker","argentinische","union","haeuser","geworden","verlor","verkauft","fordern","japans"
"83","fedchef","sank","tayyip","schon","festgeld","einst","unternehmen","angaben","streiks","deflation"
"84","senken","umsatz","sieg","einfach","geschaeftsfuehrer","alt","morgan","mercedes","steuer","hongkong"
"85","ben","mai","washington","eukommission","depot","gern","aktienkurse","autos","einkommensteuer","globale"
"86","gefahr","preiserhoehungen","demonstranten","geht","aktuell","erst","duerfte","woche","renten","investitionen"
"87","lockerung","teilte","polizei","oekonomischen","gerade","jemand","zeitweise","maerz","kalten","metall"
"88","massnahmen","preisanstieg","lateinamerika","falsch","allerdings","kultur","deutsche","haendler","olaf","volksrepublik"
"89","frankfurt","juni","worden","loesung","fuenf","sprache","steigende","milliarde","seien","unternehmen"
"90","niedrigen","zuletzt","wladimir","rolle","bietet","generation","verluste","konkurrenz","streik","asiatischen"
"91","niedrig","insgesamt","obama","mitgliedstaaten","dabei","strasse","stand","wettbewerb","schuldenbremse","london"
"92","kurs","maerz","argentinischen","verantwortung","stadt","publikum","basispunkte","mrd","steuereinnahmen","rohstoff"
"93","entscheidung","einzelhandel","region","darf","anlage","begriff","usstaatsanleihen","jahrespressekonferenz","inflationsausgleich","pro"
"94","zinspolitik","bruttoinlandsprodukt","armee","vertrauen","privatanleger","ganze","gemeinschaftswaehrung","new","merz","zentralbanken"
"95","geld","niveau","stimmen","deshalb","erzielen","laesst","nachdem","februar","wolfgang","exporte"
"96","iwf","gas","recep","finanzminister","immobilienmarkt","ging","rentenmarkt","rwe","steinbrueck","rund"
"97","billionen","leicht","sonntag","politisch","hamburg","schule","europaeischen","re","kinder","groessten"
"98","weber","zufolge","internationalen","schaffen","kunde","jahrhunderts","p","porsche","bundeskanzler","irak"
"99","issing","angaben","republikaner","gar","anlegen","new","lag","marktfuehrer","koalitionsvertrag","volkswirtschaften"
"100","yellen","zwei","teheran","grosse","liegen","inflationaer","notenbanken","london","abschluss","muenzen"
"101","ziel","zuwachs","sagte","vielen","gut","bisschen","zaehlern","oktober","muessten","internationalen"
"102","waehrungsunion","durchschnittlich","parteien","zeit","ertraege","frueher","kursen","jahresergebnis","entlasten","daher"
"103","dezember","februar","argentinier","recht","zahlt","glueck","vermoegensverwalter","handel","solle","boom"
"104","uswirtschaft","institut","umfragen","finanzpolitik","haus","stunden","bundfuture","halbjahreszahlen","erhalten","boersen"
"105","japan","staerker","tuerken","krisen","nachfrage","lebt","vortag","mitarbeitern","kritik","weltweite"
"106","schritt","heizoel","ministerpraesident","system","aktienfonds","niemand","rund","boersengang","entlastet","vereinigten"
"107","deutlich","eurostat","caracas","geld","liegt","liebe","anstieg","apple","steuererhoehungen","fast"
"108","rat","sogar","millionen","stabilitaet","beim","theater","nachmittag","weltweit","einnahmen","uswirtschaft"
"109","kreditvergabe","schnitt","regierungschef","interview","angebote","kopf","kursverluste","bekannt","geplanten","anstieg"
"110","prozentpunkte","produktion","seite","aufgabe","verzinsung","gehoert","europa","veroeffentlichung","beschaeftigte","fass"
"111","alan","dezember","ahmadinedschad","darum","gebuehren","sitzt","monaten","konzernchef","familien","japanischen"
"112","zinswende","millionen","kiew","entscheidungen","haeufig","gerne","strategen","erste","bundes","japanische"
"113","zins","volkswirte","akp","mehr","wert","kind","legte","mai","bundestagswahl","tonne"
"114","gesenkt","halbjahr","mexiko","bevoelkerung","versicherungen","dinge","knapp","betrieb","geplante","sachs"
"115","europa","seien","paulo","sicher","kauf","meter","oben","wettbewerber","ampel","jedoch"
"116","erhoehen","wegen","minister","ueberhaupt","weniger","uhr","erholung","manager","lohnerhoehungen","rohoel"
"117","regierungen","aufschwung","menschen","klar","niedrigen","gemacht","stoxx","telekom","sozialdemokraten","bitcoins"
"118","draghis","hoehere","wurden","nehmen","makler","gefuehl","bloomberg","fusion","hoehe","iwf"
"119","erwarten","november","beitritt","oekonomische","wohnraum","gleich","zugelegt","washington","laender","george"
"120","kraemer","jahresvergleich","fuehrung","waeren","konditionen","viele","management","sollen","pro","barren"
"121","krise","steigenden","soldaten","wirtschaftliche","jaehrlich","wurden","positiv","york","ausgaben","bereits"
"122","prozentpunkt","wirtschaftsforschung","gewalt","idee","lebensversicherung","karriere","wert","google","mehrwertsteuer","laender"
"123","hoehere","berechnungen","konservative","debatte","eigentuemer","freiheit","unternehmensanleihen","messe","kassen","firmen"
"124","risiko","september","putins","fall","studie","roman","montag","fc","hoehere","boerse"
"125","unabhaengigkeit","nahrungsmittel","venezuelas","wettbewerb","anlegern","hause","indizes","management","debatte","greenspan"
"126","erholung","konsumenten","gewaehlt","genau","portfolio","republik","europaeische","treffen","bundeswehr","gramm"
"127","oekonom","preisen","rousseff","kommen","sogar","musik","nasdaq","operative","berliner","aufschwung"
"128","kaeufe","umfrage","erklaerte","wissen","lohnt","reich","marktteilnehmer","bahn","tarifverhandlungen","goldman"
"129","christine","hohen","kabinett","macht","drei","mark","laufzeit","januar","ard","maerkte"
"130","darauf","hoeher","finanzminister","gesellschaft","sparbuch","mag","rechnen","basf","einigung","york"
"131","maerkten","august","erdogans","stabilitaetspakt","investments","essen","zehnjaehriger","sitzung","bundesrat","mais"
"132","experten","oktober","staat","loesen","steigen","geboren","steigenden","edeka","arbeitgebern","platin"
"133","teuerung","duerften","macri","geben","verbraucherzentrale","wohl","spekulationen","daimler","beschlossen","analysten"
"134","anheben","trotz","russen","dmark","allianz","eigenen","gestiegen","munich","ampelkoalition","suedafrika"
"135","bereits","steigende","cristina","fehler","wohnimmobilien","berlin","maerkten","pressegespraech","anhebung","wirtschaftswachstum"
"136","nahe","benzin","auslaendischen","autor","gilt","findet","rally","ersten","afd","europa"
"137","inflationsgefahren","gestiegenen","beziehungen","glauben","ab","fragt","eurozone","international","bisher","russische"
"138","niedrige","folge","jaehrige","gemeinsamen","vermoegens","fernsehen","goldman","sprecher","plaene","steigenden"
"139","sicht","experten","gegner","sinn","je","schoen","hoeher","produkte","bayern","immer"
"140","praesident","dienstleistungen","hugo","dabei","vergangenen","tun","anleihemarkt","teilte","warnstreiks","mexiko"
"141","politik","gesamtjahr","demokratischen","unseren","zahlen","fand","asset","hamburger","opposition","starken"
"142","halten","oecd","internationale","stimmt","verkaufen","kleinen","jp","marke","angela","wachsen"
"143","eurostaaten","branche","unterstuetzung","keynes","anteil","augen","verloren","fluggesellschaften","zahlen","aktien"
"144","rechnen","befragten","joe","integration","immobilienpreise","platz","kletterte","aufsichtsrat","vorsitzende","rubel"
"145","koennten","dritten","la","eurozone","lebensversicherungen","erinnert","zinserhoehungen","audi","ausgleich","australien"
"146","finanzsystem","gerechnet","syrien","interessen","besten","opfer","wochen","software","wirtschaftsminister","gewinne"
"147","betonte","kraeftig","linken","daran","zertifikate","kennt","erwartungen","dortmund","kommission","edelmetalle"
"148","staaten","einkommen","revolution","kommt","kaum","ploetzlich","gab","cent","koenne","devisenreserven"
"149","mandat","strom","militaer","oeffentliche","durchschnitt","minuten","leitzinsen","tui","jaehrlich","blase"
"150","inflationsrisiken","sechs","aussenminister","staatsverschuldung","vier","werk","abend","unsere","christian","koennten"
"151","zinsniveau","schaetzung","medien","denken","durchschnittlich","medien","bewertet","politik","liberalen","investieren"
"152","euros","wirtschaftsleistung","ruecktritt","helfen","verbraucherschuetzer","job","positive","geschaeftsfuehrer","gesetzliche","erholung"
"153","duerfte","drei","landeswaehrung","staatsschulden","teuer","kleine","juengsten","muenchener","beitrag","abwertung"
"154","wirtschaftswachstum","kosten","sunak","volkswirtschaft","konto","ganzen","dz","verbraucher","kindern","groesste"
"155","niveau","prozentpunkte","staatlichen","diskussion","eigenkapital","moderne","leicht","wien","betonte","derzeit"
"156","straffung","sinken","kampf","verschuldung","metropolen","lang","oelpreis","sowie","krankenversicherung","auslaendische"
"157","jens","rate","krieg","irland","objekte","reden","investment","airline","kritisierte","sogar"
"158","wim","betrug","brasilianischen","erreichen","staedte","weltkrieg","gegenueber","internet","vorschlaege","investmentbank"
"159","chef","duesseldorf","fernández","unternehmen","hohe","gott","stark","viertes","lohnerhoehung","edelmetalls"
"160","anstieg","statistikamt","ausland","institutionen","vermoegensverwalter","gut","markets","vorstand","betriebe","hohen"
"161","amerikanische","monat","rubel","fuehren","frankfurt","schrieb","fonds","zulieferer","worden","asiens"
"162","inflationsdruck","fast","armut","richtige","vielen","bayern","prozentpunkte","chef","geplant","internationale"
"163","preise","zulegen","johnson","spanien","deshalb","steht","maerz","saison","steuersenkungen","john"
"164","stark","zuvor","macht","bundesregierung","sicherheit","ort","aktionaere","anbieter","pflegeversicherung","rand"
"165","waehrungsfonds","gelegen","ali","viele","wohneigentum","gesagt","usdollar","november","spitzensteuersatz","reserven"
"166","bisher","prognostiziert","israel","arbeitslosigkeit","grossstaedten","wahrheit","dividenden","einzelhandel","vorhaben","indiens"
"167","zeit","preisauftrieb","nato","trump","darlehen","tage","lynch","industrieproduktion","ministerium","notierungen"
"168","verhindern","erstmals","blair","grossen","daher","laengst","ubs","aktionaere","legislaturperiode","mehr"
"169","eurolaender","liegt","republik","wirtschaftlichen","versicherung","karl","feinunze","autobauer","zusaetzlich","risiken"
"170","koenne","beschaeftigten","ukrainischen","steuern","meisten","idee","gefallen","rueckversicherer","gefordert","markets"
"171","september","dagegen","nachfolger","funktionieren","deutlich","begann","merrill","boerse","kanzlerin","steigt"
"172","langfristigen","investitionen","justiz","sozialen","produkt","museum","kommenden","china","beim","konsum"
"173","zuletzt","lagen","parlamentswahlen","niemand","risiken","alter","landesbank","tochter","vorgesehen","gefahr"
"174","lockere","studie","brasilianische","verstehen","branche","lebens","kgv","filialen","hartz","emerging"
"175","welteke","demnach","wirtschaftsminister","neue","guenstig","kindern","bewertungen","fluggesellschaft","massnahmen","indische"
"176","waere","erholung","politisch","leider","teurer","ueberhaupt","korrektur","nestlé","nordrheinwestfalen","volkswirtschaft"
"177","lockeren","privaten","iranische","antwort","besonders","buehne","schweizer","konferenz","entwurf","starke"
"178","mittelfristig","cent","tories","gefahr","angeboten","liess","bewertung","japan","abbau","waechst"
"179","italien","besonders","regiert","staatliche","mindestens","nacht","daten","wiesbaden","erhoeht","kaufen"
"180","juengsten","kaufkraft","britische","einfuehrung","verkauft","hand","franken","lidl","fiskus","saudiarabien"
"181","erhoeht","laufenden","offiziell","deutschlands","fall","geschrieben","aktuell","united","loehne","heute"
"182","unveraendert","euroraum","anhaenger","volkswirtschaften","hoeher","verlag","sachs","sei","gerhard","billionen"
"183","maerz","arbeitnehmer","versucht","pandemie","raten","gesicht","ebenfalls","ceo","mrd","hohe"
"184","mayer","hersteller","iranischen","soziale","verdienen","zuschauer","notiert","netflix","kind","ausland"
"185","spielraum","exporte","vorgaenger","bundesrepublik","vergleich","los","rekordhoch","werke","kritisiert","kapital"
"186","zentralbanker","hoeheren","islamischen","folgen","deutschland","spiel","gewinn","bundesverbandes","cent","erdoel"
"187","naechsten","jahresbeginn","wirtschaftspolitik","besteht","durchschnittliche","kennen","portfolios","laeden","tarifvertrag","hausse"
"188","institute","energiekosten","weltbank","defizite","privaten","irgendwie","goldpreis","bayern","erhoehen","monaten"
"189","glaubwuerdigkeit","etwa","chile","oeffentlichen","empfiehlt","freunde","ueberraschend","a","krankenkassen","zehn"
"190","geldpolitiker","legten","nation","sehe","alternative","titel","stratege","umsatzes","zdf","wechselkurs"
"191","derzeit","prognosen","kongress","subventionen","sicher","denken","volumen","of","bundeshaushalt","w"
"192","erwartungen","sanken","donald","wirtschafts","wohnungsmarkt","nein","druck","media","wolle","reich"
"193","chefoekonom","betragen","waffen","nutzen","betraegt","lieber","positiven","marge","kindergeld","schnell"
"194","einschaetzung","sei","aussenpolitik","tatsaechlich","zinssatz","wusste","stiegen","kosten","streit","weltmarkt"
"195","gestern","einschaetzung","kreml","getan","geschaeft","revolution","weitere","operativen","zudem","world"
"196","daher","zurueck","verhandlungen","bildung","zeigt","kirche","kursziel","rueck","hiess","kryptowaehrung"
"197","ankauf","dpa","regierungspartei","demokratie","ertrag","maedchen","nachrichten","startup","hoeheren","westlichen"
"198","sparer","punkte","zentralbank","technologien","gute","fast","zudem","swiss","abschaffung","goldpreises"
"199","juni","lebenshaltungskosten","ukrainische","funktioniert","klassischen","finden","jahresende","verkehrszahlen","wahlkampf","metalls"
"200","druck","umsaetze","woche","weltwirtschaft","teil","york","einschaetzung","logistik","erklaerte","waehrungsreserven"
