"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"30","sagte","konsum","politischen","heute","muenchen","natuerlich","plus","amazon","csu","waehrungen"
"31","prozent","energie","moskau","immer","kaeufer","vater","freitag","deutschland","reform","asien"
"32","wirtschaft","monaten","wahl","problem","investieren","erzaehlt","index","duesseldorf","rente","seit"
"33","ezbpraesident","stark","sanktionen","politische","markt","nie","erwartet","marken","forderung","wirtschaft"
"34","greenspan","teuerungsrate","eu","europas","zehn","jahre","aktienmaerkte","air","muesse","wachstum"
"35","bundesbank","entwicklung","buenos","wirtschaft","renditen","wissen","markt","milliarden","staat","usdollar"
"36","konjunktur","steigen","maduro","china","etwa","sagen","bonds","konkurrenten","oeffentlichen","preise"
"37","mario","sagte","trump","warum","muessen","junge","fed","quartalszahlen","kanzler","bush"
"38","zinserhoehungen","vergangenen","aires","frage","wohnung","macht","notierte","airlines","millionen","silber"
"39","chefvolkswirt","industrie","politische","natuerlich","jahr","art","stieg","hannover","fordert","je"
"40","federal","ersten","korruption","europaeische","deutschen","maenner","dow","uebernahme","schaeuble","jahren"
"41","lagarde","kommenden","konservativen","nein","investiert","eltern","mrd","gewinn","merkel","schwellenlaendern"
"42","inflationsrate","duerfte","polen","probleme","kaufen","warum","titel","thema","kommunen","amerikanische"
"43","rezession","nachfrage","dollar","bruessel","kosten","eben","fondsmanager","aldi","entlastung","unze"
"44","zentralbanken","eurozone","amt","investitionen","vermieter","mutter","zehnjaehrige","bruessel","regierung","vergangenen"
"45","sitzung","rechnet","bevoelkerung","politischen","jahre","gibt","gewinne","vw","finanzminister","staaten"
"46","deflation","preissteigerungen","westen","buerger","miete","manchmal","experten","geschaeftsjahr","buerger","amerikanischen"
"47","geldpolitische","rund","lula","usa","rente","einfach","bundesanleihe","deutsche","gruene","new"
"48","wachstum","januar","simbabwe","fragen","rund","alten","fiel","bmw","muessen","yen"
"49","maerkte","prognose","peso","kommission","bank","jungen","quartal","holding","steuern","chinesen"
"50","finanzmaerkte","stieg","ankara","wirtschaftspolitik","beispiel","film","zuletzt","vorstandschef","bundesfinanzminister","land"
"51","weidmann","mitteilte","mehrheit","regeln","private","gar","anleihe","volkswagen","rentner","weltweiten"
"52","geldmenge","deutsche","premierminister","deutschen","beispielsweise","wort","marke","halbjahr","schroeder","kryptowaehrungen"
"53","reserve","teurer","de","richtig","preise","kam","anlegern","unternehmens","gesetz","anleger"
"54","zinssenkungen","april","erdoğan","sollten","produkte","tag","wall","zweites","tarifrunde","feinunze"
"55","usa","minus","istanbul","unserer","alter","arbeit","mittwoch","group","mindestlohn","opec"
"56","finanzmaerkten","juli","russlands","gerade","laufzeit","gesellschaft","kurs","mio","verhandlungen","globalen"
"57","england","rechnen","ungarn","beispiel","sollten","alte","vergangenen","paris","arbeit","rezession"
"58","risiken","mehr","hauptstadt","braucht","geldanlage","namen","maerkte","koeln","dienst","kupfer"
"59","anleihekaeufe","oekonomen","wirtschaft","wachstum","oft","haette","boersianer","konzerns","leistungen","amerika"
"60","zinsschritt","konjunktur","wurde","gemeinsame","zins","gerade","aktienindex","markt","partei","rohstoffen"
"61","duisenberg","loehne","regime","besser","staedten","denen","seit","rund","ab","markt"
"62","inflationserwartungen","energiepreise","waehrung","menschen","immer","mensch","street","juni","kosten","rohstoffpreise"
"63","kredite","vorjahresmonat","wahlkampf","glaube","anlagen","sohn","dienstag","eu","mehr","steigen"
"64","anleihen","knapp","seit","deutsche","risiko","lesen","konjunkturdaten","mercedes","lohn","produktion"
"65","powell","zahlen","brown","regierung","anleihen","eigentlich","donnerstag","eon","forderungen","aufwertung"
"66","donnerstag","daten","demokratie","wichtig","derzeit","krieg","deutlich","startups","jahr","sagt"
"67","inflationsziel","gesunken","waehler","haette","meist","jaehrige","aktienmaerkten","stuttgart","habeck","weizen"
"68","finanzkrise","haushalte","brasiliens","ganz","investoren","wirklich","stimmung","preissteigerungen","haushalt","jahr"
"69","jeanclaude","gegenueber","proteste","europaeer","eigentumswohnungen","all","commerzbank","mill","vorschlag","experten"
"70","sei","weniger","demokraten","merkel","wohnen","tod","mdax","august","parteien","oelpreise"
"71","null","laut","kandidaten","waehrung","investment","geht","gestern","fahrzeuge","steuerzahler","stark"
"72","of","jahres","waehrungsfonds","zukunft","tagesgeld","konnte","haendler","juli","kuenftig","dollars"
"73","notenbankchef","zweiten","truss","marktwirtschaft","schnitt","the","analyst","anlaesslich","schuldenbremse","amerikaner"
"74","zwei","bip","argentiniens","wettbewerbsfaehigkeit","langfristig","bilder","jones","siemens","rentenversicherung","zinsen"
"75","basispunkte","arbeitsmarkt","staatschef","wirklich","regel","kuenstler","gold","preiserhoehungen","eichel","spekulanten"
"76","erwartet","statistischen","washington","wohlstand","sparkassen","jahrhundert","s","april","entlastungen","regierung"
"77","ezbchef","zahl","tayyip","globalisierung","raet","gab","erwarten","verkauft","minister","etwa"
"78","bundesbankpraesident","erwarten","volk","vielleicht","kapital","arbeiten","duerften","angaben","forderte","wert"
"79","liquiditaet","lebensmittel","worden","sagen","haeuser","berliner","zaehler","haendler","streiks","steigende"
"80","weitere","juni","amtszeit","dafuer","angebot","geworden","yen","verkauf","gesetzlichen","inzwischen"
"81","volkswirte","allerdings","auslaendische","nationalen","festgeld","alt","unternehmen","produktion","fordern","notenbanken"
"82","inflationsraten","preiserhoehungen","sieg","schon","immobilienfonds","bild","kursgewinne","henkel","kalte","japans"
"83","fedchef","mai","mrd","geht","sparen","haus","morgan","autos","olaf","hongkong"
"84","senken","statistiker","polizei","union","aktuell","jemand","verlor","konkurrenz","beitraege","deflation"
"85","ben","durchschnitt","demonstranten","eukommission","geschaeftsfuehrer","gern","aktienkurse","milliarde","sprecher","metall"
"86","gefahr","umsatz","reformen","einfach","depot","kultur","duerfte","gmbh","merz","globale"
"87","lockerung","sank","praesidentin","oekonomischen","gerade","einst","zeitweise","september","steuer","investitionen"
"88","massnahmen","zuletzt","sagte","loesung","allerdings","erst","steigende","bank","renten","volksrepublik"
"89","frankfurt","niveau","republikaner","falsch","bietet","sprache","deutsche","wettbewerb","einkommensteuer","pro"
"90","niedrigen","bruttoinlandsprodukt","argentinische","mitgliedstaaten","stadt","generation","verluste","woche","ampel","london"
"91","niedrig","insgesamt","wladimir","rolle","immobilienmarkt","ganze","usstaatsanleihen","maerz","streik","rund"
"92","kurs","preisanstieg","region","darf","fuenf","publikum","stand","new","seien","rohstoff"
"93","entscheidung","einzelhandel","seite","verantwortung","anlage","schule","basispunkte","porsche","kalten","asiatischen"
"94","zinspolitik","leicht","armee","schaffen","dabei","begriff","nachdem","marktfuehrer","kinder","zentralbanken"
"95","iwf","teilte","stimmen","politisch","erzielen","strasse","gemeinschaftswaehrung","re","bundeskanzler","unternehmen"
"96","billionen","maerz","recep","deshalb","privatanleger","ging","europaeischen","jahrespressekonferenz","koalitionsvertrag","exporte"
"97","geld","gas","sonntag","vertrauen","anlegen","laesst","notenbanken","mrd","steuereinnahmen","groessten"
"98","weber","zufolge","obama","finanzminister","liegen","bisschen","p","weltweit","inflationsausgleich","muenzen"
"99","waehrungsunion","durchschnittlich","teheran","grosse","kunde","frueher","rentenmarkt","boersengang","muessten","irak"
"100","issing","institut","lateinamerika","gar","gut","stunden","lag","rwe","familien","volkswirtschaften"
"101","yellen","zuwachs","parteien","vielen","hamburg","jahrhunderts","kursen","februar","entlasten","boersen"
"102","ziel","staerker","argentinischen","zeit","zahlt","new","vermoegensverwalter","wettbewerber","wolfgang","internationalen"
"103","japan","zwei","internationalen","krisen","haus","niemand","zaehlern","bekannt","steinbrueck","boom"
"104","uswirtschaft","angaben","umfragen","system","ertraege","glueck","rund","handel","abschluss","weltweite"
"105","dezember","februar","tuerken","finanzpolitik","nachfrage","inflationaer","bundfuture","mitarbeitern","solle","daher"
"106","deutlich","sogar","ministerpraesident","recht","angebote","lebt","monaten","manager","erhalten","vereinigten"
"107","schritt","halbjahr","argentinier","geld","beim","gerne","europa","konzernchef","beschaeftigte","fast"
"108","rat","schnitt","millionen","interview","liegt","viele","vortag","oktober","kritik","uswirtschaft"
"109","prozentpunkte","heizoel","regierungschef","aufgabe","aktienfonds","kind","anstieg","halbjahreszahlen","einnahmen","fass"
"110","kreditvergabe","eurostat","kiew","stabilitaet","gebuehren","gefuehl","kursverluste","london","entlastet","anstieg"
"111","zinswende","produktion","caracas","darum","wohnraum","liebe","nachmittag","sollen","steuererhoehungen","japanischen"
"112","zins","dezember","soldaten","bevoelkerung","haeufig","sitzt","strategen","jahresergebnis","geplanten","tonne"
"113","alan","millionen","ahmadinedschad","entscheidungen","kauf","gehoert","legte","erste","bundes","japanische"
"114","europa","volkswirte","minister","sicher","verzinsung","theater","knapp","mai","geplante","sachs"
"115","gesenkt","wegen","sunak","oekonomische","versicherungen","dinge","oben","betrieb","bundestagswahl","bitcoins"
"116","erhoehen","hoehere","akp","klar","wert","kopf","wert","produkte","afd","barren"
"117","christine","aufschwung","menschen","wirtschaftliche","konditionen","hause","management","apple","laender","jedoch"
"118","regierungen","seien","mexiko","ueberhaupt","makler","gemacht","erholung","telekom","lohnerhoehungen","iwf"
"119","erwarten","steigenden","paulo","waeren","niedrigen","roman","stoxx","management","sozialdemokraten","rohoel"
"120","draghis","wirtschaftsforschung","wurden","nehmen","lebensversicherung","uhr","bloomberg","marke","pro","george"
"121","kraemer","hohen","fuehrung","unternehmen","weniger","meter","zugelegt","google","mehrwertsteuer","gramm"
"122","prozentpunkt","jahresvergleich","beitritt","debatte","eigentuemer","freiheit","positiv","veroeffentlichung","hoehe","laender"
"123","hoehere","nahrungsmittel","gewalt","wettbewerb","jaehrlich","gleich","unternehmensanleihen","fusion","ausgaben","boerse"
"124","teuerung","november","konservative","mehr","studie","republik","indizes","ersten","hoehere","greenspan"
"125","anheben","preisen","erklaerte","idee","anlegern","karriere","montag","basf","ampelkoalition","firmen"
"126","krise","berechnungen","putins","kommen","verbraucherzentrale","musik","nasdaq","operative","debatte","bereits"
"127","maerkten","september","gewaehlt","macht","sogar","wurden","rechnen","fc","bundeswehr","mais"
"128","oekonom","konsumenten","venezuelas","loesen","lohnt","berlin","europaeische","york","kassen","maerkte"
"129","darauf","hoeher","kabinett","fall","steigen","tun","marktteilnehmer","edeka","tarifverhandlungen","aufschwung"
"130","risiko","umfrage","rousseff","wissen","portfolio","mag","laufzeit","washington","einigung","goldman"
"131","erholung","august","jaehrige","genau","wohnimmobilien","fragt","steigenden","hamburger","berliner","york"
"132","unabhaengigkeit","duerften","joe","gesellschaft","drei","essen","maerkten","unsere","anhebung","platin"
"133","kaeufe","oktober","russen","stabilitaetspakt","ab","reich","goldman","munich","ard","suedafrika"
"134","experten","gestiegenen","erdogans","geben","sparbuch","findet","gestiegen","messe","christian","analysten"
"135","bereits","trotz","finanzminister","fehler","allianz","wohl","zehnjaehriger","audi","beschlossen","wirtschaftswachstum"
"136","nahe","steigende","beziehungen","glauben","investments","geboren","rally","sprecher","bundesrat","europa"
"137","inflationsgefahren","folge","unterstuetzung","autor","immobilienpreise","eigenen","spekulationen","teilte","arbeitgebern","russische"
"138","sicht","benzin","staat","dmark","gilt","kleinen","eurozone","software","bayern","immer"
"139","halten","experten","gegner","unseren","je","schoen","anleihemarkt","treffen","bisher","steigenden"
"140","praesident","dienstleistungen","macri","gemeinsamen","vermoegens","mark","hoeher","international","kommission","mexiko"
"141","rechnen","gesamtjahr","auslaendischen","daran","zahlen","ploetzlich","jp","daimler","opposition","starken"
"142","niedrige","branche","krieg","dabei","vergangenen","fernsehen","asset","autobauer","plaene","aktien"
"143","eurostaaten","befragten","internationale","sinn","anteil","erinnert","zinserhoehungen","bahn","warnstreiks","wachsen"
"144","betonte","oecd","cristina","integration","durchschnitt","minuten","kletterte","vorstand","vorsitzende","rubel"
"145","koennten","einkommen","demokratischen","interessen","verkaufen","platz","verloren","lidl","zahlen","edelmetalle"
"146","politik","kosten","aussenminister","volkswirtschaft","besten","fand","bewertet","fluggesellschaften","angela","australien"
"147","staaten","gerechnet","medien","stimmt","kaum","medien","erwartungen","januar","ausgleich","gewinne"
"148","zinsniveau","dritten","hugo","subventionen","lebensversicherungen","kennt","wochen","aufsichtsrat","wirtschaftsminister","devisenreserven"
"149","straffung","wirtschaftsleistung","linken","bundesregierung","teuer","job","leitzinsen","geschaeftsfuehrer","kindern","blase"
"150","finanzsystem","kraeftig","militaer","denken","vier","augen","positive","sitzung","koenne","groesste"
"151","niveau","strom","syrien","oeffentliche","zertifikate","opfer","gab","pressegespraech","liberalen","koennten"
"152","mandat","sinken","nato","keynes","durchschnittlich","kleine","abend","tui","gesetzliche","saudiarabien"
"153","inflationsrisiken","sechs","rubel","eurozone","metropolen","ganzen","dz","muenchener","jaehrlich","erholung"
"154","duerfte","schaetzung","la","helfen","staedte","werk","juengsten","filialen","vorschlaege","auslaendische"
"155","wirtschaftswachstum","prozentpunkte","revolution","staatsverschuldung","konto","reden","leicht","verbraucher","betonte","abwertung"
"156","euros","betrug","kampf","kommt","verbraucherschuetzer","bayern","oelpreis","dortmund","beitrag","sogar"
"157","anstieg","fast","ruecktritt","erreichen","eigenkapital","gut","investment","sowie","krankenversicherung","investieren"
"158","wim","drei","landeswaehrung","staatsschulden","wohneigentum","gesagt","fonds","anbieter","ministerium","derzeit"
"159","chef","rate","ukrainischen","diskussion","frankfurt","ort","gegenueber","zulieferer","lohnerhoehung","investmentbank"
"160","preise","statistikamt","staatlichen","fuehren","objekte","lang","stark","startup","kritisierte","edelmetalls"
"161","jens","duesseldorf","johnson","verschuldung","hohe","moderne","usdollar","cent","vorhaben","internationale"
"162","stark","zulegen","brasilianischen","irland","vielen","weltkrieg","dividenden","sei","worden","asiens"
"163","september","monat","fernández","richtige","darlehen","steht","aktionaere","chef","betriebe","john"
"164","inflationsdruck","zuvor","ausland","institutionen","grossstaedten","schrieb","markets","ceo","spitzensteuersatz","hohen"
"165","amerikanische","prognostiziert","israel","spanien","vermoegensverwalter","gott","maerz","china","beim","rand"
"166","waehrungsfonds","beschaeftigten","tories","viele","deshalb","laengst","prozentpunkte","airline","geplant","museum"
"167","bisher","liegt","armut","wirtschaftlichen","teurer","kindern","ubs","nestlé","steuersenkungen","notierungen"
"168","zeit","erstmals","justiz","technologien","sicherheit","wahrheit","kgv","saison","pflegeversicherung","reserven"
"169","eurolaender","preisauftrieb","britische","neue","versicherung","alter","korrektur","boerse","vorgesehen","steigt"
"170","verhindern","gelegen","republik","trump","deutlich","ueberhaupt","gefallen","wien","gefordert","indiens"
"171","zuletzt","erholung","macht","grossen","meisten","tage","lynch","internet","zusaetzlich","markets"
"172","erhoeht","demnach","ali","arbeitslosigkeit","daher","idee","feinunze","netflix","legislaturperiode","risiken"
"173","langfristigen","dagegen","donald","funktionieren","besonders","buehne","kommenden","viertes","massnahmen","heute"
"174","koenne","besonders","blair","volkswirtschaften","guenstig","begann","bewertungen","einzelhandel","entwurf","konsum"
"175","juengsten","lagen","aussenpolitik","steuern","angeboten","karl","merrill","rueckversicherer","kanzlerin","emerging"
"176","mittelfristig","studie","politisch","niemand","risiken","lebens","bewertung","aktionaere","nordrheinwestfalen","gefahr"
"177","lockere","exporte","iranische","antwort","hoeher","liess","sachs","politik","kliniken","indische"
"178","waere","cent","parlamentswahlen","staatliche","mindestens","museum","landesbank","tochter","loehne","mehr"
"179","lockeren","privaten","anhaenger","sozialen","branche","geschrieben","schweizer","kosten","hartz","volkswirtschaft"
"180","maerz","investitionen","offiziell","verstehen","produkt","hand","gewinn","logistik","erhoeht","kaufen"
"181","welteke","laufenden","nachfolger","leider","raten","verlag","aktuell","fluggesellschaft","bundeshaushalt","waechst"
"182","unveraendert","kaufkraft","regiert","gefahr","verkauft","gesicht","portfolios","november","evg","starke"
"183","italien","hersteller","waffen","deutschlands","vergleich","zuschauer","franken","familienunternehmen","kritisiert","billionen"
"184","spielraum","hoeheren","brasilianische","bundesrepublik","privaten","denken","ebenfalls","industrieproduktion","abbau","world"
"185","naechsten","arbeitnehmer","ukrainische","nutzen","fall","los","notiert","laeden","fiskus","ausland"
"186","zentralbanker","energiekosten","iranischen","folgen","durchschnittliche","nacht","daten","konferenz","cent","erdoel"
"187","institute","euroraum","wirtschaftspolitik","soziale","wohnungsmarkt","kennen","rekordhoch","werke","tarifvertrag","hausse"
"188","glaubwuerdigkeit","jahresbeginn","kongress","sehe","verdienen","freunde","goldpreis","japan","streit","w"
"189","chefoekonom","sanken","wirtschaftsminister","einfuehrung","empfiehlt","nein","kursziel","marge","abschaffung","wechselkurs"
"190","mayer","zurueck","bidens","thema","alternative","irgendwie","ueberraschend","wiesbaden","kind","kapital"
"191","geldpolitiker","legten","kreml","besteht","laut","buecher","positiven","umsatzes","wolle","of"
"192","erwartungen","prognosen","versucht","pandemie","sicher","spiel","druck","discounter","kindergeld","zehn"
"193","kerninflation","etwa","vorgaenger","wirtschafts","zinssatz","titel","stratege","operativen","mrd","schnell"
"194","daher","umsaetze","nation","defizite","deutschland","lieber","weitere","united","gerhard","reich"
"195","juni","betragen","regierungspartei","bildung","kaufpreise","kirche","volumen","neue","erhoehen","weltmarkt"
"196","derzeit","einschaetzung","islamischen","weltwirtschaft","betraegt","wusste","stiegen","elektroautos","hoeheren","kryptowaehrung"
"197","einschaetzung","punkte","labour","oeffentlichen","zeigt","maedchen","nachrichten","absatz","krankenkassen","hohe"
"198","gestern","vorquartal","verfassung","eustaaten","haelfte","demokratie","einschaetzung","bundesverbandes","erklaerte","monaten"
"199","weiteren","verteuerten","woche","sehen","klassischen","fast","konjunktur","media","bundeslaender","westlichen"
"200","sparer","sei","wegen","funktioniert","interessenten","finden","jahresende","rueck","zudem","goldpreises"
