"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"189","italien","prognosen","armen","demokratie","sichere","kirche","nachrichten","deutscher","mehreinnahmen","schnell"
"190","glaubwuerdigkeit","etwa","lateinamerikas","staatliche","gute","wusste","kgv","dezember","loehne","erdoel"
"191","juengsten","hoechsten","regiert","getan","sicher","lieber","fielen","boerse","ministerium","krise"
"192","erwartungen","kaufkraft","tories","volkswirtschaften","geschaeft","kindern","positiven","grossbritannien","bundeshaushalt","wechselkurs"
"193","geldpolitiker","sanken","liess","deutschlands","angeboten","lange","einschaetzung","zweite","steuerreform","goldpreises"
"194","sparer","hoeheren","krieg","erfolg","attraktive","zuschauer","stiegen","chef","tarifpolitik","metalls"
"195","programm","arbeitnehmer","regierungspartei","mag","teil","fast","jahresende","manager","erklaerte","westlichen"
"196","handeln","hersteller","pesos","funktioniert","betraegt","freunde","kostete","einkaufsmanagerindex","duerfe","kurzfristig"
"197","king","vier","verfassung","kanzlerin","privaten","york","drei","donnerstag","wolle","w"
"198","druck","liegen","kreml","muesste","empfiehlt","buecher","ab","a","bereits","letzten"
"199","senkung","verteuerten","staatspraesident","grenzen","wertentwicklung","denken","aktuell","wochenausweis","zudem","waehrungsreserven"
"200","kommenden","lebenshaltungskosten","labour","neue","finden","studenten","legten","geschaeftsfuehrer","mitarbeiter","reich"
