"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"31","ezbrat","entwicklung","demokraten","italien","mehr","vater","zehnjaehrigen","gewinn","rente","asien"
"32","zinssenkungen","euro","trumps","reformen","markt","erzaehlt","plus","deutschen","kanzler","seit"
"33","sagte","industrie","sanktionen","brauchen","wohnung","kunst","aktienmaerkte","post","csu","wirtschaft"
"34","powell","energie","amt","europas","zehn","nie","markt","konkurrenten","kommunen","wachstum"
"35","wirtschaft","stark","mugabe","europaeische","rente","junge","freitag","vw","forderung","preise"
"36","bundesbank","duerfte","konservativen","politische","muessen","wissen","gewinne","hamburg","staat","usdollar"
"37","konjunktur","monaten","maduro","problem","investieren","gibt","fed","geschaeftsjahr","oeffentlichen","bush"
"38","federal","deutsche","politische","warum","jahr","eltern","bonds","haendler","muesse","silber"
"39","inflationsrate","steigen","eu","heute","renditen","einfach","stieg","duesseldorf","gruene","je"
"40","zinserhoehungen","sagte","kirchner","immer","vermieter","jahre","erwartet","drittes","merz","jahren"
"41","chefvolkswirt","minus","iwf","natuerlich","miete","macht","fondsmanager","mercedes","fordert","land"
"42","ezbpraesident","ersten","republikaner","frage","etwa","warum","dow","bmw","millionen","schwellenlaendern"
"43","greenspan","teuerungsrate","donald","bruessel","bank","jungen","titel","unternehmens","ampel","amerikanische"
"44","rezession","rund","dollar","nein","kosten","eben","notierte","rund","finanzminister","unze"
"45","mario","kommenden","buenos","probleme","deutschen","manchmal","experten","veroeffentlicht","buerger","staaten"
"46","sitzung","nachfrage","wahlkampf","politischen","jahre","maenner","quartal","produkte","arbeit","yen"
"47","zentralbanken","rechnet","westen","fragen","kaufen","mutter","mrd","uebernahme","schuldenbremse","amerikanischen"
"48","maerkte","prognose","aires","buerger","investiert","gerade","zehnjaehrige","volkswagen","mindestlohn","new"
"49","reserve","preissteigerungen","polen","kommission","preise","art","anlegern","airlines","steuern","vergangenen"
"50","geldpolitische","teurer","mehrheit","regierung","private","gar","vergangenen","vorstandschef","regierung","chinesen"
"51","finanzmaerkte","oekonomen","bevoelkerung","wirtschaftspolitik","rund","gesellschaft","kurs","startups","entlastung","weltweiten"
"52","deflation","eurozone","seite","regeln","laufzeit","arbeit","bundesanleihe","air","muessen","feinunze"
"53","usa","konjunktur","premierminister","unserer","staedten","tag","maerkte","hannover","mehr","kryptowaehrungen"
"54","wachstum","januar","korruption","wachstum","alter","film","wall","holding","tarifrunde","anleger"
"55","donnerstag","rechnen","waehler","braucht","sollten","alten","fiel","group","habeck","opec"
"56","geldmenge","loehne","amtszeit","beispiel","beispiel","eigentlich","marke","siemens","buergergeld","rezession"
"57","finanzmaerkten","laut","sagte","gerade","zins","haette","unternehmen","verkauft","merkel","kupfer"
"58","weidmann","mitteilte","wurde","sollten","festgeld","wirklich","zuletzt","konzerns","gesetz","globalen"
"59","inflationsziel","stieg","erdoğan","unternehmen","eigentumswohnungen","denen","seit","produktion","schaeuble","markt"
"60","england","daten","regime","europaeer","wohnen","geht","street","quartalszahlen","partei","rohstoffen"
"61","erwartet","energiepreise","washington","glaube","tagesgeld","kam","anleihe","halbjahr","bundesfinanzminister","amerika"
"62","zinsschritt","gesunken","ungarn","deutsche","beispielsweise","mensch","aktienmaerkten","konkurrenz","rentner","rohstoffpreise"
"63","of","zahlen","russlands","wettbewerbsfaehigkeit","oft","wort","aktienindex","deutsche","haushalt","sagt"
"64","inflationserwartungen","juli","harris","richtig","geldanlage","sohn","mittwoch","preiserhoehungen","dienst","weizen"
"65","anleihen","bip","lula","wohlstand","raet","alte","deutlich","marke","streiks","aufwertung"
"66","kredite","april","hauptstadt","zukunft","sparkassen","all","stimmung","thema","olaf","produktion"
"67","notenbankchef","haushalte","ankara","deutschen","haeuser","generation","analyst","fahrzeuge","verhandlungen","steigen"
"68","fedchef","weniger","worden","gemeinsame","schnitt","namen","commerzbank","bruessel","afd","japans"
"69","finanzkrise","mehr","joe","besser","meist","arbeiten","boersianer","milliarde","leistungen","wert"
"70","risiken","vorjahresmonat","polizei","wichtig","produkte","jemand","morgan","henkel","forderungen","oelpreise"
"71","anleihekaeufe","knapp","istanbul","ganz","immer","viele","dienstag","unsere","vorschlag","amerikaner"
"72","zwei","statistischen","peso","marktwirtschaft","immobilienfonds","the","konjunkturdaten","eon","schroeder","regierung"
"73","senken","jahres","simbabwe","eukommission","derzeit","jaehrige","mdax","verkauf","kosten","spekulanten"
"74","duisenberg","zahl","demokratie","globalisierung","anlagen","alt","aktienkurse","zweites","lohn","dollars"
"75","null","arbeitsmarkt","kandidaten","sagen","anleihen","konnte","erwarten","autos","ab","experten"
"76","basispunkte","zweiten","wirtschaft","trump","regel","lesen","donnerstag","angaben","jahr","london"
"77","weitere","gegenueber","de","wirklich","risiko","schule","kursgewinne","sollen","parteien","notenbanken"
"78","jeanclaude","erwarten","israel","schaffen","immobilienmarkt","geworden","duerften","marktfuehrer","entlastungen","deflation"
"79","sei","niveau","sieg","vielleicht","angebot","bilder","gestern","mio","steuerzahler","inzwischen"
"80","inflationsraten","bruttoinlandsprodukt","stimmen","mitgliedstaaten","sparen","krieg","jones","weltweit","beschaeftigte","hongkong"
"81","bundesbankpraesident","leicht","proteste","haette","kapital","gefuehl","haendler","kosten","gesetzlichen","etwa"
"82","volkswirte","lebensmittel","sonntag","zoelle","investment","bisschen","rund","paris","renten","zinsen"
"83","liquiditaet","zuletzt","umfragen","waehrung","stadt","frueher","verlor","lidl","minister","metall"
"84","ezbchef","zufolge","seit","schon","investoren","ganze","sp","basf","rentenversicherung","steigende"
"85","lockerung","institut","armee","menschen","langfristig","gab","s","preissteigerungen","kuenftig","muenzen"
"86","japan","allerdings","parteien","merkel","angebote","berliner","yen","manager","streik","jahr"
"87","zinswende","preiserhoehungen","wladimir","dafuer","aktuell","haus","steigende","filialen","bundeskanzler","rohstoff"
"88","gefahr","insgesamt","demonstranten","oekonomischen","depot","tod","usstaatsanleihen","wettbewerber","koalitionsvertrag","pro"
"89","frankfurt","statistiker","staatschef","loesung","wohnraum","publikum","vermoegensverwalter","neue","beitraege","stark"
"90","zinspolitik","sank","teheran","einfach","geschaeftsfuehrer","erst","zaehler","handel","fordern","globale"
"91","ben","einzelhandel","krieg","nationalen","anlegen","gern","zeitweise","koeln","forderte","volksrepublik"
"92","christine","gas","argentiniens","rolle","bietet","sitzt","duerfte","wettbewerb","einkommensteuer","asiatischen"
"93","kurs","durchschnitt","waehrung","union","hamburg","bild","wert","stuttgart","ampelkoalition","zentralbanken"
"94","entscheidung","juni","volk","grosse","fuenf","tun","verluste","management","kalte","rund"
"95","niedrigen","mai","brasiliens","geht","beim","niemand","notenbanken","re","bundestagswahl","exporte"
"96","uswirtschaft","schnitt","brown","politisch","dabei","kultur","europa","edeka","sprecher","irak"
"97","dezember","sogar","tayyip","subventionen","allerdings","sprache","fonds","nestlé","steuer","groessten"
"98","niedrig","durchschnittlich","obama","vielen","liegen","essen","kursen","mitarbeitern","entlasten","investitionen"
"99","massnahmen","zuwachs","sunak","vertrauen","zahlt","kuenstler","rally","porsche","kinder","internationalen"
"100","waehrungsunion","preisanstieg","region","interview","haus","hause","deutsche","juni","steuereinnahmen","volkswirtschaften"
"101","iwf","maerz","praesidentin","darf","gut","dinge","monaten","operative","kalten","weltweite"
"102","prozentpunkte","staerker","waehrungsfonds","wirtschaftliche","erzielen","ging","lag","apple","familien","boom"
"103","billionen","februar","truss","technologien","kauf","einst","stand","mill","eichel","boersen"
"104","ziel","umsatz","recep","system","gerade","kind","knapp","anbieter","erhalten","japanischen"
"105","deutlich","halbjahr","argentinische","gar","kunde","stunden","strategen","konzernchef","laender","tonne"
"106","zins","hoeher","jaehrige","deshalb","wohnimmobilien","gut","goldpreis","bosch","christian","fast"
"107","gesenkt","aufschwung","soldaten","bevoelkerung","konditionen","gerne","kursverluste","august","muessten","fass"
"108","unabhaengigkeit","umfrage","lateinamerika","falsch","anlage","gesagt","indizes","gmbh","seien","gramm"
"109","yellen","dezember","bidens","finanzminister","liegt","reden","legte","eu","ausgaben","japanische"
"110","jerome","hohen","argentinischen","klar","makler","jahrhundert","europaeischen","bekannt","kritik","vereinigten"
"111","erwarten","produktion","gewaehlt","verantwortung","privatanleger","laesst","nachdem","munich","bundes","milei"
"112","schritt","teilte","nato","waeren","gebuehren","glueck","basispunkte","boersengang","sozialdemokraten","daher"
"113","issing","hoehere","kiew","krisen","nachfrage","begriff","management","ceo","steuererhoehungen","unternehmen"
"114","teuerung","angaben","auslaendische","zeit","versicherungen","gehoert","gemeinschaftswaehrung","verbraucher","bundeswehr","mais"
"115","weber","konsumenten","uspraesident","wettbewerb","ertraege","gemacht","goldman","vorstand","abschluss","sachs"
"116","kreditvergabe","heizoel","reformen","oekonomische","eigentuemer","medien","nasdaq","anlaesslich","einnahmen","bitcoins"
"117","experten","wirtschaftsforschung","erklaerte","stabilitaet","verzinsung","liebe","p","familienunternehmen","entlastet","iwf"
"118","maerkten","steigenden","internationalen","bundesregierung","immobilienpreise","job","zaehlern","startup","inflationsausgleich","george"
"119","september","wegen","mrd","macht","wert","lang","unternehmensanleihen","geschaeftsfuehrer","hoehere","barren"
"120","rat","folge","regierungschef","darum","jaehrlich","gleich","rentenmarkt","betrieb","geplanten","europa"
"121","geld","wirtschaftsleistung","millionen","aufgabe","verbraucherzentrale","findet","anstieg","sei","solle","rohoel"
"122","prozentpunkt","seien","gewalt","ira","lebensversicherung","lebt","stoxx","juli","geplante","greenspan"
"123","erhoehen","millionen","konservative","industrie","drei","fragt","positiv","zulieferer","bisher","jedoch"
"124","hoehere","duerften","lesen","entscheidungen","lohnt","strasse","gestiegen","september","debatte","laender"
"125","kraemer","nahrungsmittel","ministerpraesident","recht","aktienfonds","berlin","bewertet","elektroautos","einigung","uswirtschaft"
"126","oekonom","volkswirte","unterstuetzung","ueberhaupt","weniger","freiheit","jp","autobauer","anhebung","suedafrika"
"127","niveau","eurostat","wurden","finanzpolitik","ab","schoen","maerkten","google","wolfgang","anstieg"
"128","rechnen","preisen","usa","sicher","haeufig","demokratie","usdollar","discounter","beschlossen","aufschwung"
"129","alan","zwei","milei","nehmen","niedrigen","theater","bloomberg","april","hoehe","goldman"
"130","europa","steigende","mexiko","volkswirtschaft","je","karriere","zugelegt","software","steinbrueck","york"
"131","darauf","jahresvergleich","kongress","loesen","metropolen","ploetzlich","oben","teilte","kommission","maerkte"
"132","zinsniveau","gestiegenen","putins","unseren","studie","kopf","bundfuture","ersten","pro","platin"
"133","juni","dienstleistungen","menschen","idee","staedte","inflationaer","montag","sap","kassen","wirtschaftswachstum"
"134","regierungen","befragten","gegner","act","zahlen","musik","vortag","telekom","mehrwertsteuer","boerse"
"135","risiko","berechnungen","argentinier","kommen","steigen","roman","steigenden","umsatzes","lohnerhoehungen","immer"
"136","anheben","oktober","fuehrung","debatte","allianz","minuten","erholung","aufsichtsrat","arbeitgebern","firmen"
"137","zuletzt","august","aussenpolitik","energien","eigenkapital","kindern","nachmittag","marge","vorschlaege","analysten"
"138","betonte","einkommen","demokratischen","wirtschaftlichen","durchschnittlich","erinnert","laufzeit","new","tarifverhandlungen","bereits"
"139","duerfte","november","tuerken","glauben","durchschnitt","reich","asset","werk","ausgleich","russische"
"140","anstieg","september","medien","grossen","sogar","republik","rechnen","audi","warnstreiks","australien"
"141","bereits","dritten","caracas","fall","darlehen","kleinen","europaeische","laeden","gdl","aktien"
"142","koennten","trotz","beziehungen","genau","vermoegens","ganzen","kgv","rewe","bayern","museum"
"143","mandat","gesamtjahr","linken","geben","anlegern","mag","dividenden","bank","bundesrat","mexiko"
"144","kerninflation","branche","russen","oeffentliche","gilt","eigenen","marktteilnehmer","rwe","gesetzliche","steigenden"
"145","staaten","benzin","militaer","erreichen","wohneigentum","geboren","hoeher","absatz","beitrag","starken"
"146","draghis","experten","ukrainischen","geld","frankfurt","kennt","erwartungen","chef","heil","edelmetalle"
"147","finanzsystem","erholung","minister","infrastruktur","neubau","bayern","investment","operativen","zahlen","wachsen"
"148","preise","kosten","tories","staatsverschuldung","konto","fernsehen","anleihemarkt","erste","ard","heute"
"149","halten","oecd","akp","helfen","anteil","uhr","bewertungen","tesla","tarifvertrag","rubel"
"150","eurostaaten","besonders","kabinett","fehler","besten","meter","aktionaere","fusion","plaene","john"
"151","teuerungsrate","sinken","beitritt","wasserstoff","verbraucherschuetzer","new","ubs","woche","liberalen","devisenreserven"
"152","maerz","betrug","anhaenger","gemeinsamen","grossstaedten","wohl","portfolio","seien","kindern","saudiarabien"
"153","kaeufe","prozentpunkte","syrien","denken","portfolio","kleine","portfolios","maerz","kliniken","gewinne"
"154","wirtschaftswachstum","kraeftig","iranische","globalen","verkaufen","denken","eurozone","jahrespressekonferenz","bundeshaushalt","erholung"
"155","erholung","studie","venezuelas","neue","teuer","nein","stark","ki","vorsitzende","blase"
"156","krise","fast","staat","sinn","investments","jahrhunderts","wochen","geschaefte","wirtschaftsminister","abwertung"
"157","euros","demnach","aussenminister","wissen","kaufpreise","steht","msci","halbjahreszahlen","zusaetzlich","rand"
"158","inflationsgefahren","gerechnet","paulo","weltwirtschaft","sparbuch","fand","oelpreis","china","lohnerhoehung","investmentbank"
"159","straffung","prognostiziert","ahmadinedschad","daran","vier","platz","risiken","hamburger","berliner","groesste"
"160","nahe","schaetzung","regiert","interessen","laut","hand","leitzinsen","mrd","pflegeversicherung","edelmetalls"
"161","niedrige","strom","weissen","fuehren","objekte","ort","zehnjaehriger","umsaetze","vorhaben","internationale"
"162","inflationsrisiken","zuvor","tag","reduction","lebensversicherungen","augen","kletterte","sprecher","ministerium","sogar"
"163","stark","zulegen","waffen","institutionen","wohnungsmarkt","buehne","bewertung","tui","krankenversicherung","of"
"164","inflationsdruck","sechs","iranischen","stabilitaetspakt","versicherung","wurden","verloren","jahresergebnis","evg","asiens"
"165","sicht","liegt","britische","volkswirtschaften","interessenten","wahrheit","juengsten","mai","geplant","auslaendische"
"166","praesident","privaten","justiz","autor","zertifikate","idee","etfs","februar","kindergeld","markets"
"167","chef","monat","internationale","gesellschaft","vergangenen","ueberhaupt","spekulationen","lieferanten","opposition","notierungen"
"168","zeit","exporte","kampf","dabei","deutlich","alter","positive","muenchener","beim","reserven"
"169","chefoekonom","investitionen","wahlsieg","stimmt","mindestens","los","zinserhoehungen","london","entwurf","derzeit"
"170","weiteren","beschaeftigten","kandidat","folgen","hoeher","tage","dz","sowie","gefordert","indiens"
"171","unveraendert","zurueck","wegen","sehen","hohe","gott","gegenueber","messe","angela","emerging"
"172","waehrungsfonds","laufenden","ukrainische","dmark","teurer","genau","gab","logistik","koenne","reich"
"173","juengsten","lagen","johnson","antwort","privaten","opfer","korrektur","insolvenz","lauterbach","koennten"
"174","politik","kaufkraft","erdogans","integration","empfiehlt","weltkrieg","sachs","rueckversicherer","loehne","kaufen"
"175","erwartungen","statistikamt","revolution","herausforderungen","kaum","lieber","gewinn","sparte","jaehrlich","konsum"
"176","eurolaender","sanken","macht","gefahr","angeboten","laengst","depot","bayer","krankenkassen","gefahr"
"177","daher","duesseldorf","finanzminister","verschuldung","zinssatz","angst","aktuell","aktionaere","vorgesehen","indische"
"178","italien","vorquartal","ruecktritt","mehr","guenstig","irgendwie","markets","herstellern","bundeslaender","volkswirtschaft"
"179","mittelfristig","dagegen","labour","richtige","besonders","ueberall","rekordhoch","oktober","menschen","erdoel"
"180","naechsten","instituts","mann","viele","menschen","beispiel","feinunze","fluggesellschaften","erhoeht","investieren"
"181","spielraum","cent","auslaendischen","thema","durchschnittliche","geschrieben","kursziel","fc","kritisierte","steigt"
"182","glaubwuerdigkeit","drei","liess","kommt","daher","gesicht","leicht","standort","erhoehen","w"
"183","geschaeftsbanken","erstmals","staaten","staatliche","meisten","muenchen","schweizer","belegschaft","kritisiert","wechselkurs"
"184","daten","rate","nation","deutschlands","einlagen","irgendwann","maerz","international","worden","ausland"
"185","prognosen","branchen","rousseff","steuern","mietpreisbremse","freunde","abend","veroeffentlichung","massnahmen","risiken"
"186","wim","gelegen","kreml","staerken","betrag","kennen","gefallen","boerse","spitzensteuersatz","hohen"
"187","verhindern","legten","rubel","diskussion","koeln","mark","bitcoin","cent","gehalt","hausse"
"188","druck","energiekosten","versucht","staatsschulden","bauzinsen","kommt","kursgewinnverhaeltnis","daimler","sozialabgaben","weltmarkt"
"189","geldpolitiker","jahresbeginn","macron","keynes","fall","lebens","ebenfalls","werbung","hartz","liter"
"190","zentralbanker","vierten","senat","eurozone","vielen","verstehen","notiert","york","bundesverfassungsgericht","krise"
"191","ezbpraesidentin","hoeheren","cristina","nutzen","sicherheit","maedchen","gut","werke","betonte","world"
"192","erhoeht","etwa","la","demokratie","deshalb","schrieb","kommenden","airline","abschaffung","weinberg"
"193","kommenden","verteuerten","republik","sehe","angelegt","finden","steigen","bahn","steuersenkungen","schnell"
"194","lockere","preisauftrieb","islamischen","massnahmen","raten","jedenfalls","konjunktur","modelle","streit","kryptowaehrung"
"195","lockeren","arbeitnehmer","politiker","irland","branche","mehr","franken","marktanteil","legislaturperiode","zehn"
"196","jens","punkte","staatlichen","besteht","verkauft","werk","drei","preise","hoeheren","westlichen"
"197","amerikanische","umsaetze","woche","eustaaten","vergleich","titel","milliarden","netflix","cent","kapital"
"198","senkung","wirtschaftswachstum","tagen","transformation","kredit","wusste","erwarteten","uebernommen","gemeinden","letzten"
"199","waere","lage","nachfolger","verstehen","vermoegensverwalter","erzaehlen","stiegen","einzelhandel","zudem","waechst"
"200","langfristigen","prognosen","hugo","leider","risiken","buecher","prozentpunkte","washington","nordrheinwestfalen","billionen"
