"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"162","chef","drei","landeswaehrung","fuehren","grossstaedten","gott","stark","familienunternehmen","betonte","john"
"163","inflationsdruck","prognostiziert","britische","richtige","hohe","steht","gegenueber","pressegespraech","evg","asiens"
"164","waehrungsfonds","zuvor","revolution","verschuldung","vielen","schrieb","kgv","sitzung","geplant","investieren"
"165","wim","rate","hugo","diskussion","teurer","weltkrieg","ubs","chef","krankenversicherung","rand"
"166","jens","monat","bidens","neue","versicherung","ueberhaupt","goldpreis","boerse","vorhaben","heute"
"167","amerikanische","beschaeftigten","ruecktritt","volkswirtschaften","deutlich","moderne","markets","neue","worden","reserven"
"168","kerninflation","liegt","staatlichen","irland","besonders","alter","maerz","rueckversicherer","vorgesehen","notierungen"
"169","zeit","demnach","justiz","institutionen","daher","laengst","bewertung","netflix","zusaetzlich","steigt"
"170","erhoeht","erstmals","brasilianischen","staatliche","angeboten","tage","korrektur","dortmund","betriebe","hohen"
"171","eurolaender","besonders","macht","spanien","deshalb","wahrheit","portfolios","elektroautos","tarifvertrag","markets"
"172","bisher","privaten","ausland","viele","vermoegensverwalter","idee","prozentpunkte","cent","kindergeld","indiens"
"173","verhindern","dagegen","waffen","antwort","sicherheit","buehne","gefallen","china","spitzensteuersatz","konsum"
"174","juengsten","cent","anhaenger","gefahr","hoeher","hand","aktuell","airline","gefordert","risiken"
"175","italien","preisauftrieb","fernández","trump","guenstig","karl","gewinn","logistik","pflegeversicherung","emerging"
"176","maerz","studie","lesen","leider","meisten","geschrieben","bewertungen","laeden","kliniken","indische"
"177","langfristigen","lagen","republik","ira","mindestens","lebens","kommenden","saison","legislaturperiode","of"
"178","lockere","gelegen","iranische","niemand","branche","los","sachs","aktionaere","entwurf","gefahr"
"179","waere","kaufkraft","armut","steuern","privaten","begann","feinunze","umsatzes","steuersenkungen","volkswirtschaft"
"180","chefoekonom","exporte","ukrainische","arbeitslosigkeit","risiken","denken","sp","marge","massnahmen","kaufen"
"181","lockeren","laufenden","labour","funktionieren","vergleich","demokratie","lynch","tochter","loehne","waechst"
"182","unveraendert","investitionen","regiert","nutzen","verkauft","liess","schweizer","einzelhandel","bundeshaushalt","world"
"183","mittelfristig","arbeitnehmer","blair","sozialen","fall","nein","merrill","bosch","erhoeht","billionen"
"184","koenne","hoeheren","parlamentswahlen","thema","wohnungsmarkt","gesicht","landesbank","wien","kanzlerin","schnell"
"185","jerome","energiekosten","ali","verstehen","raten","zuschauer","franken","operativen","hartz","erdoel"
"186","geldpolitiker","hersteller","politisch","deutschlands","durchschnittliche","verlag","notiert","internet","nordrheinwestfalen","wechselkurs"
"187","daher","sanken","nation","folgen","produkt","irgendwie","kursziel","viertes","kritisiert","w"
"188","institute","zurueck","offiziell","bundesrepublik","laut","museum","ebenfalls","absatz","bundeslaender","starke"
"189","spielraum","prognosen","iranischen","weltwirtschaft","zinssatz","nacht","rekordhoch","lieferanten","streit","ausland"
"190","erwartungen","euroraum","kreml","soziale","empfiehlt","kennen","daten","fluggesellschaft","lauterbach","zehn"
"191","zentralbanker","jahresbeginn","wirtschaftspolitik","sehen","neubau","muenchen","depot","werk","heil","reich"
"192","glaubwuerdigkeit","umsaetze","wegen","sehe","verdienen","freunde","ueberraschend","united","cent","hausse"
"193","naechsten","legten","kandidat","demokratie","kaufpreise","lieber","stiegen","werke","fiskus","kapital"
"194","welteke","branchen","wirtschaftsminister","pandemie","einlagen","titel","konjunktur","industrieproduktion","bundesverfassungsgericht","weltmarkt"
"195","mayer","etwa","versucht","einfuehrung","sicher","maedchen","jahresende","discounter","kind","kryptowaehrung"
"196","juni","punkte","brasilianische","besteht","alternative","buecher","volumen","november","abschaffung","mehr"
"197","weiteren","vorquartal","nachfolger","wirtschafts","interessenten","wusste","nachrichten","rueck","erhoehen","westlichen"
"198","einschaetzung","einschaetzung","regierungspartei","staerken","betraegt","fast","weitere","media","mitarbeiter","goldpreises"
"199","sparer","betragen","wahlsieg","eustaaten","haelfte","lange","stratege","wiesbaden","wolle","krise"
"200","derzeit","verteuerten","woche","bildung","erhalten","spiel","positiven","politik","abbau","waehrungsreserven"
