"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"23","usnotenbank","stiegen","russische","herr","immobilie","kunst","bank","drittes","sei","chinesische"
"24","bank","euro","mugabe","italien","gibt","weiss","woche","hersteller","beschaeftigten","rohstoffe"
"25","preisstabilitaet","teuerung","iwf","tun","anbieter","damals","zehnjaehrigen","veroeffentlicht","berlin","weltweit"
"26","europaeischen","vormonat","biden","laendern","mehr","oft","bundesanleihen","hamburg","erhoehung","schwellenlaender"
"27","geldpolitischen","inflation","wahlen","reformen","bieten","familie","usnotenbank","deutschen","bundestag","chinesischen"
"28","ezbrat","energie","kirchner","immer","viele","sagt","plus","firma","csu","investoren"
"29","oekonomen","teuerungsrate","premier","land","altersvorsorge","zeit","freitag","duesseldorf","verdi","yuan"
"30","sagte","wirtschaft","politischen","heute","investieren","vater","leitindex","sagte","rente","asien"
"31","ezbpraesident","konsum","buenos","brauchen","muenchen","jahre","zinsen","deutschland","forderung","seit"
"32","greenspan","monaten","aires","problem","kaeufer","nie","index","amazon","muesse","waehrungen"
"33","prozent","unternehmen","moskau","warum","markt","erzaehlt","bonds","air","reform","wirtschaft"
"34","wirtschaft","sagte","maduro","politische","zehn","natuerlich","erwartet","quartalszahlen","staat","wachstum"
"35","bundesbank","entwicklung","sanktionen","frage","renditen","wissen","markt","thema","bahn","usdollar"
"36","mario","steigen","wahl","europas","etwa","sagen","aktienmaerkte","bruessel","schaeuble","preise"
"37","konjunktur","stark","eu","nein","investiert","macht","notierte","hannover","merkel","bush"
"38","chefvolkswirt","vergangenen","politische","natuerlich","deutschen","junge","fed","uebernahme","millionen","silber"
"39","federal","kommenden","korruption","probleme","muessen","art","dow","marken","oeffentlichen","je"
"40","inflationsrate","ersten","dollar","europaeische","jahr","maenner","stieg","konkurrenten","entlastung","jahren"
"41","zinserhoehungen","industrie","amt","wirtschaft","wohnung","alten","mrd","zweites","fordert","amerikanische"
"42","lagarde","eurozone","lula","buerger","kaufen","eben","zehnjaehrige","deutsche","regierung","schwellenlaendern"
"43","deflation","duerfte","bevoelkerung","politischen","kosten","warum","titel","airlines","kanzler","vergangenen"
"44","rezession","rechnet","polen","bruessel","jahre","gibt","gewinne","gewinn","muessen","unze"
"45","sitzung","rund","konservativen","fragen","rund","eltern","fondsmanager","geschaeftsjahr","buerger","staaten"
"46","zentralbanken","nachfrage","peso","investitionen","vermieter","manchmal","bundesanleihe","vorstandschef","rentner","amerikanischen"
"47","geldpolitische","preissteigerungen","simbabwe","wirtschaftspolitik","rente","wort","experten","holding","schroeder","new"
"48","wachstum","januar","trump","regeln","miete","kam","fiel","mio","gruene","chinesen"
"49","weidmann","mitteilte","de","kommission","produkte","einfach","zuletzt","paris","steuern","yen"
"50","geldmenge","stieg","westen","china","beispiel","film","anleihe","bmw","finanzminister","land"
"51","finanzmaerkte","prognose","ankara","deutschen","bank","gar","marke","group","bundesfinanzminister","weltweiten"
"52","maerkte","teurer","mehrheit","richtig","beispielsweise","mutter","quartal","volkswagen","tarifrunde","kryptowaehrungen"
"53","reserve","april","premierminister","menschen","alter","jungen","mittwoch","koeln","gesetz","feinunze"
"54","zinssenkungen","mehr","russlands","sollten","private","tag","anlegern","halbjahr","kommunen","anleger"
"55","finanzmaerkten","juli","istanbul","unserer","preise","arbeit","wall","milliarden","arbeit","kupfer"
"56","anleihekaeufe","knapp","wirtschaft","gemeinsame","geldanlage","alte","kurs","eu","partei","opec"
"57","duisenberg","deutsche","hauptstadt","gerade","laufzeit","namen","boersianer","eon","verhandlungen","rezession"
"58","england","rechnen","ungarn","beispiel","sollten","haette","seit","unternehmens","ab","globalen"
"59","risiken","minus","waehrung","usa","immer","krieg","maerkte","juni","kosten","rohstoffen"
"60","usa","konjunktur","wurde","wachstum","risiko","gerade","dienstag","preissteigerungen","jahr","amerika"
"61","inflationserwartungen","oekonomen","brown","glaube","anlagen","sohn","donnerstag","mill","leistungen","steigen"
"62","kredite","energiepreise","seit","besser","oft","lesen","aktienindex","august","steuerzahler","rohstoffpreise"
"63","zinsschritt","loehne","regime","deutsche","investoren","jaehrige","street","vw","eichel","markt"
"64","anleihen","daten","brasiliens","waehrung","anleihen","gesellschaft","vergangenen","stuttgart","mindestlohn","produktion"
"65","inflationsziel","vorjahresmonat","argentiniens","ganz","staedten","denen","konjunkturdaten","juli","forderungen","jahr"
"66","donnerstag","zahlen","waehrungsfonds","merkel","zins","eigentlich","deutlich","anlaesslich","lohn","aufwertung"
"67","sei","gegenueber","demokratie","haette","derzeit","mensch","commerzbank","konzerns","kuenftig","stark"
"68","jeanclaude","gesunken","proteste","wichtig","investment","wirklich","gestern","april","rentenversicherung","weizen"
"69","finanzkrise","laut","truss","braucht","meist","konnte","aktienmaerkten","bank","mehr","experten"
"70","null","bip","wahlkampf","marktwirtschaft","eigentumswohnungen","tod","haendler","preiserhoehungen","haushalt","oelpreise"
"71","powell","jahres","mrd","europaeer","langfristig","jahrhundert","stimmung","september","dienst","zinsen"
"72","of","weniger","erdoğan","regierung","wohnen","all","mdax","woche","kalte","dollars"
"73","basispunkte","zweiten","reformen","wirklich","kapital","kuenstler","jones","gmbh","parteien","regierung"
"74","zwei","arbeitsmarkt","praesidentin","wettbewerbsfaehigkeit","regel","the","analyst","markt","entlastungen","sagt"
"75","notenbankchef","statistischen","kandidaten","zukunft","raet","bilder","zaehler","maerz","vorschlag","amerikaner"
"76","ezbchef","haushalte","argentinische","vielleicht","schnitt","gab","yen","rund","habeck","spekulanten"
"77","bundesbankpraesident","erwarten","auslaendische","globalisierung","sparen","geht","s","siemens","forderte","steigende"
"78","erwartet","zahl","volk","dafuer","immobilienfonds","bild","erwarten","mrd","sprecher","etwa"
"79","liquiditaet","allerdings","staatschef","wohlstand","depot","einst","duerften","produktion","beitraege","inzwischen"
"80","volkswirte","teilte","demonstranten","sagen","angebot","arbeiten","gold","verkauft","gesetzlichen","notenbanken"
"81","weitere","durchschnitt","demokraten","nationalen","geschaeftsfuehrer","berliner","kursgewinne","jahrespressekonferenz","fordern","wert"
"82","inflationsraten","juni","waehler","union","sparkassen","haus","verlor","autos","minister","investitionen"
"83","fedchef","umsatz","lateinamerika","einfach","tagesgeld","geworden","duerfte","aldi","kalten","japans"
"84","senken","sank","washington","schon","aktuell","gern","zeitweise","verkauf","renten","deflation"
"85","ben","preisanstieg","sieg","falsch","haeuser","erst","aktienkurse","angaben","einkommensteuer","hongkong"
"86","lockerung","mai","amtszeit","geht","gerade","sprache","morgan","milliarde","steuer","globale"
"87","gefahr","statistiker","obama","rolle","fuenf","alt","unternehmen","februar","olaf","volksrepublik"
"88","massnahmen","lebensmittel","argentinischen","loesung","festgeld","jemand","steigende","london","seien","metall"
"89","niedrigen","insgesamt","region","oekonomischen","allerdings","kultur","deutsche","fahrzeuge","wolfgang","unternehmen"
"90","frankfurt","zuletzt","wladimir","eukommission","dabei","strasse","verluste","oktober","steinbrueck","rund"
"91","niedrig","einzelhandel","internationalen","verantwortung","bietet","laesst","basispunkte","wettbewerb","steuereinnahmen","asiatischen"
"92","kurs","zufolge","teheran","darf","stadt","begriff","stand","re","inflationsausgleich","zentralbanken"
"93","entscheidung","zwei","tayyip","vertrauen","privatanleger","ganze","usstaatsanleihen","haendler","schuldenbremse","rohstoff"
"94","zinspolitik","angaben","armee","deshalb","anlage","generation","nachdem","new","muessten","exporte"
"95","geld","preiserhoehungen","argentinier","finanzminister","erzielen","jahrhunderts","gemeinschaftswaehrung","jahresergebnis","bundeskanzler","london"
"96","weber","zuwachs","polizei","politisch","kunde","publikum","rentenmarkt","henkel","streik","pro"
"97","iwf","niveau","worden","mitgliedstaaten","hamburg","new","europaeischen","rwe","merz","groessten"
"98","billionen","bruttoinlandsprodukt","stimmen","gar","ertraege","ging","lag","marktfuehrer","entlasten","volkswirtschaften"
"99","issing","maerz","sonntag","schaffen","gut","inflationaer","zaehlern","halbjahreszahlen","koalitionsvertrag","irak"
"100","ziel","leicht","recep","vielen","anlegen","schule","bundfuture","konkurrenz","solle","daher"
"101","yellen","durchschnittlich","caracas","grosse","liegen","glueck","p","mercedes","kinder","internationalen"
"102","dezember","gas","ministerpraesident","zeit","immobilienmarkt","frueher","vortag","mai","abschluss","boersen"
"103","waehrungsunion","februar","millionen","geld","nachfrage","lebt","kursen","veroeffentlichung","erhalten","boom"
"104","uswirtschaft","heizoel","tuerken","finanzpolitik","zahlt","bisschen","notenbanken","handel","entlastet","muenzen"
"105","schritt","institut","sagte","mehr","aktienfonds","niemand","anstieg","apple","geplanten","weltweite"
"106","rat","staerker","regierungschef","recht","haus","stunden","nachmittag","porsche","einnahmen","vereinigten"
"107","deutlich","eurostat","parteien","system","liegt","gehoert","kursverluste","washington","streiks","uswirtschaft"
"108","kreditvergabe","millionen","republikaner","krisen","beim","theater","vermoegensverwalter","erste","kritik","fast"
"109","japan","dezember","mexiko","stabilitaet","verzinsung","liebe","rund","startups","bundestagswahl","anstieg"
"110","alan","schnitt","ahmadinedschad","aufgabe","angebote","meter","europa","betrieb","geplante","japanischen"
"111","gesenkt","sogar","umfragen","interview","niedrigen","kopf","monaten","boersengang","bundes","fass"
"112","zinswende","volkswirte","paulo","entscheidungen","gebuehren","gerne","legte","york","steuererhoehungen","japanische"
"113","zins","produktion","kiew","ueberhaupt","haeufig","wurden","strategen","bekannt","sozialdemokraten","jedoch"
"114","europa","seien","minister","bevoelkerung","kauf","gemacht","knapp","fusion","familien","tonne"
"115","prozentpunkte","november","menschen","sicher","wert","gleich","oben","mitarbeitern","hoehe","iwf"
"116","erhoehen","aufschwung","beitritt","darum","weniger","uhr","erholung","telekom","mehrwertsteuer","sachs"
"117","regierungen","halbjahr","venezuelas","nehmen","versicherungen","kind","zugelegt","treffen","pro","rohoel"
"118","draghis","wegen","wurden","klar","makler","sitzt","montag","google","laender","bereits"
"119","erwarten","jahresvergleich","putins","waeren","lebensversicherung","gefuehl","positiv","messe","lohnerhoehungen","bitcoins"
"120","krise","september","fuehrung","oekonomische","wohnraum","dinge","management","weltweit","ausgaben","firmen"
"121","unabhaengigkeit","hoehere","gewalt","idee","jaehrlich","republik","bloomberg","wettbewerber","kassen","george"
"122","kraemer","berechnungen","akp","wirtschaftliche","konditionen","karriere","unternehmensanleihen","januar","ampel","laender"
"123","hoehere","steigenden","rousseff","debatte","studie","mark","stoxx","konzernchef","berliner","greenspan"
"124","kaeufe","wirtschaftsforschung","konservative","fall","anlegern","freiheit","laufzeit","bahn","debatte","boerse"
"125","prozentpunkt","nahrungsmittel","soldaten","wissen","portfolio","roman","marktteilnehmer","sitzung","beschaeftigte","barren"
"126","risiko","umfrage","gewaehlt","genau","sogar","hause","nasdaq","fc","hoehere","aufschwung"
"127","erholung","konsumenten","kabinett","macht","investments","reich","wert","manager","bundesrat","maerkte"
"128","darauf","hoeher","finanzminister","gesellschaft","sparbuch","viele","zehnjaehriger","pressegespraech","ard","goldman"
"129","maerkten","preisen","erklaerte","stabilitaetspakt","lohnt","musik","europaeische","sollen","beschlossen","platin"
"130","experten","august","macri","loesen","allianz","wohl","spekulationen","munich","bundeswehr","mais"
"131","nahe","oktober","cristina","wettbewerb","eigentuemer","mag","indizes","politik","plaene","york"
"132","bereits","hohen","hugo","fehler","verbraucherzentrale","geboren","gestiegen","daimler","angela","gramm"
"133","oekonom","duerften","auslaendischen","dmark","gilt","essen","rechnen","basf","anhebung","analysten"
"134","inflationsgefahren","benzin","staat","geben","ab","findet","steigenden","cent","tarifverhandlungen","europa"
"135","christine","steigende","russen","kommen","drei","eigenen","maerkten","fluggesellschaften","opposition","suedafrika"
"136","praesident","trotz","internationale","autor","vermoegens","augen","eurozone","sprecher","arbeitgebern","wirtschaftswachstum"
"137","sicht","experten","la","glauben","steigen","fragt","anleihemarkt","audi","jaehrlich","immer"
"138","politik","folge","revolution","gemeinsamen","vergangenen","opfer","verloren","international","vorsitzende","steigenden"
"139","niedrige","oecd","seite","sinn","je","schoen","hoeher","dortmund","bisher","russische"
"140","halten","dienstleistungen","beziehungen","stimmt","wohnimmobilien","erinnert","goldman","management","einigung","mexiko"
"141","eurostaaten","gestiegenen","gegner","keynes","zertifikate","platz","asset","aufsichtsrat","bayern","starken"
"142","teuerung","branche","unterstuetzung","dabei","zahlen","fernsehen","kletterte","ersten","zahlen","wachsen"
"143","anheben","befragten","demokratischen","eurozone","lebensversicherungen","fand","rally","software","ausgleich","aktien"
"144","rechnen","dritten","ruecktritt","unseren","kaum","werk","abend","wien","ampelkoalition","rubel"
"145","inflationsrisiken","gesamtjahr","landeswaehrung","kommt","besten","kleinen","jp","viertes","wirtschaftsminister","australien"
"146","koennten","gerechnet","jaehrige","integration","anteil","kennt","zinserhoehungen","hamburger","koenne","gewinne"
"147","mandat","kraeftig","staatlichen","interessen","verkaufen","tun","gab","muenchener","krankenversicherung","edelmetalle"
"148","euros","sechs","linken","daran","vier","ploetzlich","wochen","marke","betonte","koennten"
"149","staaten","drei","aussenminister","staatsverschuldung","durchschnittlich","berlin","leitzinsen","edeka","gesetzliche","devisenreserven"
"150","duerfte","einkommen","syrien","helfen","durchschnitt","minuten","erwartungen","internet","afd","investieren"
"151","betonte","prozentpunkte","armut","staatsschulden","verbraucherschuetzer","moderne","positive","verbraucher","liberalen","blase"
"152","zinsniveau","duesseldorf","fernández","verschuldung","immobilienpreise","kleine","bewertet","industrieproduktion","kritisierte","erholung"
"153","wirtschaftswachstum","rate","kampf","denken","teuer","medien","juengsten","november","betriebe","hohen"
"154","wim","schaetzung","medien","oeffentliche","eigenkapital","weltkrieg","dz","operative","vorschlaege","derzeit"
"155","finanzsystem","strom","militaer","irland","konto","lang","leicht","tui","steuersenkungen","auslaendische"
"156","jens","statistikamt","brasilianischen","diskussion","vermoegensverwalter","museum","oelpreis","sowie","beitrag","abwertung"
"157","niveau","betrug","ausland","volkswirtschaft","vielen","ganzen","gegenueber","teilte","kommission","groesste"
"158","chef","sinken","macht","erreichen","hohe","schrieb","investment","einzelhandel","legislaturperiode","sogar"
"159","straffung","monat","rubel","institutionen","metropolen","gott","stark","japan","spitzensteuersatz","investmentbank"
"160","anstieg","zulegen","krieg","spanien","objekte","job","prozentpunkte","rueckversicherer","kindern","edelmetalls"
"161","amerikanische","wirtschaftsleistung","ali","fuehren","staedte","reden","markets","konferenz","kanzlerin","mehr"
"162","inflationsdruck","fast","blair","richtige","frankfurt","ort","lynch","airline","worden","internationale"
"163","verhindern","kosten","johnson","viele","deshalb","gut","maerz","wiesbaden","vorhaben","asiens"
"164","bisher","gelegen","erdogans","arbeitslosigkeit","sicherheit","steht","feinunze","saison","geplant","rand"
"165","waehrungsfonds","zuvor","joe","trump","daher","wahrheit","merrill","geschaeftsfuehrer","christian","john"
"166","stark","preisauftrieb","republik","steuern","grossstaedten","bayern","usdollar","anbieter","hartz","risiken"
"167","koenne","erstmals","wirtschaftsminister","grossen","wohneigentum","laengst","landesbank","united","warnstreiks","notierungen"
"168","zeit","liegt","nachfolger","bundesregierung","produkt","begann","kommenden","aktionaere","zusaetzlich","indiens"
"169","eurolaender","dagegen","brasilianische","verstehen","darlehen","tage","gefallen","vorstand","beim","reserven"
"170","langfristigen","prognostiziert","israel","niemand","risiken","idee","aktionaere","chef","massnahmen","steigt"
"171","september","investitionen","sunak","funktionieren","branche","karl","ubs","zulieferer","vorgesehen","markets"
"172","welteke","beschaeftigten","parlamentswahlen","leider","deutlich","gesagt","daten","tochter","gefordert","gefahr"
"173","waere","lagen","iranische","sozialen","versicherung","liess","fonds","produkte","ministerium","indische"
"174","preise","studie","chile","wirtschaftlichen","meisten","alter","franken","fluggesellschaft","pflegeversicherung","konsum"
"175","lockere","euroraum","justiz","gefahr","guenstig","lebens","dividenden","bundesverbandes","abbau","emerging"
"176","zuletzt","demnach","politisch","staatliche","besonders","nacht","bewertungen","boerse","lohnerhoehung","starke"
"177","unveraendert","besonders","iranischen","neue","mindestens","verlag","schweizer","of","erhoeht","volkswirtschaft"
"178","mittelfristig","privaten","ukrainischen","oeffentlichen","verkauft","kindern","ebenfalls","bayern","gerhard","hohe"
"179","lockeren","erholung","vorgaenger","pandemie","raten","geschrieben","bewertung","china","fiskus","waechst"
"180","mayer","hersteller","versucht","bundesrepublik","verdienen","ueberhaupt","korrektur","netflix","mrd","saudiarabien"
"181","italien","jahresbeginn","weltbank","folgen","fall","gesicht","kgv","werke","cent","billionen"
"182","spielraum","laufenden","islamischen","soziale","deutschland","hand","sachs","unsere","nordrheinwestfalen","monaten"
"183","zentralbanker","kaufkraft","tories","antwort","vergleich","buehne","aktuell","rueck","kritisiert","ausland"
"184","derzeit","hoeheren","nato","einfuehrung","hoeher","zuschauer","notiert","a","loehne","kapital"
"185","naechsten","cent","offiziell","besteht","teurer","spiel","ueberraschend","verkehrszahlen","energiewende","kaufen"
"186","erhoeht","arbeitnehmer","britische","deutschlands","durchschnittliche","los","rekordhoch","swiss","entwurf","zehn"
"187","juengsten","etwa","regiert","sehe","alternative","kennen","goldpreis","quartals","kind","erdoel"
"188","einschaetzung","prognosen","nation","wirtschafts","angeboten","revolution","volumen","media","abschaffung","hausse"
"189","glaubwuerdigkeit","exporte","verhandlungen","defizite","empfiehlt","titel","druck","filialen","erhoehen","zuletzt"
"190","geldpolitiker","legten","silva","volkswirtschaften","privaten","irgendwie","portfolios","veranstaltung","wahlkampf","heute"
"191","erwartungen","betragen","zentralbank","tatsaechlich","zeigt","freunde","stratege","konjunktur","zdf","gegenueber"
"192","gestern","energiekosten","anhaenger","unternehmen","sicher","lieber","gewinn","nestlé","krankenkassen","wechselkurs"
"193","institute","sei","wirtschaftspolitik","getan","geschaeft","finden","nachrichten","bonn","wolle","schnell"
"194","ankauf","dpa","bip","bildung","ertrag","kirche","positiven","dritte","hiess","reich"
"195","chefoekonom","einschaetzung","regierungspartei","demokratie","betraegt","wusste","weitere","donnerstag","zudem","westlichen"
"196","sparer","sanken","waffen","nutzen","gute","denken","stiegen","dm","bundeshaushalt","w"
"197","maerz","punkte","kreml","funktioniert","sichere","york","zudem","telefonkonferenz","regelung","goldpreises"
"198","daher","hoechsten","krise","erfolg","teil","fast","kursziel","deutscher","duerfen","metalls"
"199","juni","verteuerten","liess","staates","klassischen","schliesslich","einschaetzung","laeden","gabriel","weltmarkt"
"200","druck","vier","sozialisten","mag","erhalten","nein","jahresende","sei","kindergeld","waehrungsreserven"
