"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"28","oekonomen","teuerung","premier","tun","viele","kunst","leitindex","amazon","verdi","yuan"
"29","prozent","vormonat","mugabe","wirtschaft","kaeufer","familie","bundesanleihen","hamburg","bundestag","investoren"
"30","ezbrat","euro","politischen","reformen","mehr","zeit","index","deutschen","reform","waehrungen"
"31","sagte","energie","sanktionen","land","muenchen","sagen","plus","post","csu","asien"
"32","lagarde","entwicklung","moskau","investitionen","markt","vater","freitag","drittes","rente","seit"
"33","wirtschaft","vergangenen","iwf","brauchen","investieren","erzaehlt","aktienmaerkte","duesseldorf","forderung","wirtschaft"
"34","bundesbank","stark","kirchner","europas","zehn","wissen","markt","konkurrenten","kanzler","wachstum"
"35","konjunktur","monaten","eu","politische","wohnung","nie","erwartet","gewinn","muesse","preise"
"36","zinserhoehungen","industrie","maduro","problem","muessen","junge","fed","veroeffentlicht","oeffentlichen","usdollar"
"37","ezbpraesident","duerfte","buenos","europaeische","renditen","jahre","bonds","vw","staat","bush"
"38","greenspan","sagte","konservativen","heute","etwa","macht","gewinne","aldi","gruene","silber"
"39","inflationsrate","steigen","aires","immer","jahr","eltern","stieg","geschaeftsjahr","millionen","je"
"40","chefvolkswirt","teuerungsrate","politische","warum","rente","eben","fondsmanager","bmw","kommunen","jahren"
"41","zinssenkungen","ersten","amt","frage","deutschen","einfach","dow","markt","fordert","schwellenlaendern"
"42","federal","kommenden","polen","natuerlich","vermieter","warum","notierte","air","finanzminister","amerikanische"
"43","mario","rechnet","dollar","nein","bank","manchmal","titel","airlines","ampel","unze"
"44","rezession","nachfrage","westen","probleme","kosten","mutter","mrd","unternehmens","arbeit","land"
"45","sitzung","minus","korruption","bruessel","investiert","gibt","gold","rund","entlastung","staaten"
"46","zentralbanken","deutsche","bevoelkerung","politischen","miete","maenner","experten","uebernahme","buerger","amerikanischen"
"47","maerkte","prognose","demokraten","buerger","kaufen","jungen","zehnjaehrige","volkswagen","muessen","vergangenen"
"48","deflation","rund","seite","fragen","jahre","art","quartal","vorstandschef","steuern","new"
"49","geldpolitische","eurozone","erdoğan","kommission","preise","gar","bundesanleihe","holding","schuldenbremse","yen"
"50","powell","preissteigerungen","mehrheit","regeln","rund","alten","fiel","hannover","mindestlohn","chinesen"
"51","finanzmaerkte","januar","premierminister","wirtschaftspolitik","laufzeit","arbeit","anlegern","startups","regierung","weltweiten"
"52","reserve","teurer","republikaner","regierung","private","gesellschaft","vergangenen","mercedes","schaeuble","kryptowaehrungen"
"53","usa","oekonomen","wahlkampf","gerade","beispiel","film","marke","haendler","merkel","feinunze"
"54","geldmenge","stieg","wurde","unserer","alter","tag","zuletzt","quartalszahlen","tarifrunde","anleger"
"55","wachstum","konjunktur","lula","beispiel","staedten","kam","wall","group","bundesfinanzminister","opec"
"56","weidmann","mitteilte","russlands","braucht","sollten","gerade","kurs","thema","mehr","rezession"
"57","finanzmaerkten","loehne","waehler","wachstum","zins","haette","anleihe","siemens","habeck","globalen"
"58","donnerstag","rechnen","ankara","sollten","beispielsweise","wort","maerkte","halbjahr","verhandlungen","amerika"
"59","zinsschritt","april","peso","richtig","geldanlage","eigentlich","street","deutsche","gesetz","markt"
"60","inflationsziel","juli","istanbul","deutschen","produkte","denen","seit","bruessel","rentner","rohstoffen"
"61","kredite","energiepreise","simbabwe","gemeinsame","oft","alte","mittwoch","konzerns","partei","kupfer"
"62","england","zahlen","ungarn","glaube","eigentumswohnungen","wirklich","aktienmaerkten","produkte","streiks","sagt"
"63","anleihen","mehr","hauptstadt","europaeer","festgeld","namen","aktienindex","zweites","schroeder","rohstoffpreise"
"64","anleihekaeufe","vorjahresmonat","sagte","deutsche","tagesgeld","mensch","unternehmen","konkurrenz","buergergeld","steigen"
"65","risiken","daten","de","zukunft","wohnen","sohn","boersianer","verkauft","haushalt","produktion"
"66","finanzkrise","laut","wirtschaft","wettbewerbsfaehigkeit","immer","geht","stimmung","henkel","dienst","aufwertung"
"67","inflationserwartungen","weniger","polizei","besser","sparkassen","all","commerzbank","fahrzeuge","forderungen","weizen"
"68","duisenberg","bip","regime","wichtig","meist","jaehrige","dienstag","milliarde","leistungen","dollars"
"69","of","gesunken","worden","wohlstand","anlagen","krieg","deutlich","paris","lohn","oelpreise"
"70","erwartet","haushalte","amtszeit","ganz","anleihen","arbeiten","konjunkturdaten","mio","ab","amerikaner"
"71","zwei","knapp","kandidaten","marktwirtschaft","derzeit","generation","analyst","koeln","vorschlag","etwa"
"72","notenbankchef","zweiten","demokratie","menschen","risiko","lesen","mdax","eon","olaf","spekulanten"
"73","null","gegenueber","seit","haette","raet","the","donnerstag","preiserhoehungen","kosten","experten"
"74","jeanclaude","statistischen","washington","globalisierung","schnitt","konnte","gestern","verkauf","jahr","wert"
"75","basispunkte","arbeitsmarkt","proteste","merkel","haeuser","bilder","erwarten","marke","merz","regierung"
"76","sei","jahres","sieg","wirklich","regel","jemand","morgan","produktion","steuerzahler","notenbanken"
"77","senken","zahl","stimmen","waehrung","investoren","alt","haendler","stuttgart","minister","stark"
"78","fedchef","erwarten","donald","sagen","immobilienfonds","tod","jones","angaben","streik","hongkong"
"79","weitere","niveau","waehrung","eukommission","angebot","geworden","duerften","autos","entlastungen","zinsen"
"80","bundesbankpraesident","bruttoinlandsprodukt","argentiniens","vielleicht","investment","gab","kursgewinne","juni","kuenftig","deflation"
"81","volkswirte","lebensmittel","joe","mitgliedstaaten","kapital","berliner","s","marktfuehrer","rentenversicherung","inzwischen"
"82","ezbchef","preiserhoehungen","parteien","unternehmen","sparen","schule","yen","preissteigerungen","parteien","steigende"
"83","inflationsraten","allerdings","umfragen","nationalen","langfristig","haus","aktienkurse","weltweit","beschaeftigte","japans"
"84","liquiditaet","zuletzt","israel","dafuer","immobilienmarkt","ganze","zaehler","eu","gesetzlichen","london"
"85","lockerung","sank","sonntag","loesung","aktuell","erst","verlor","mill","fordern","metall"
"86","gefahr","juni","brasiliens","schaffen","stadt","kuenstler","steigende","sollen","beitraege","jahr"
"87","japan","einzelhandel","staatschef","geht","geschaeftsfuehrer","kultur","duerfte","manager","forderte","pro"
"88","ben","leicht","armee","union","depot","gern","rund","august","kalte","globale"
"89","zinswende","statistiker","demonstranten","schon","anlegen","viele","vermoegensverwalter","wettbewerber","sprecher","rohstoff"
"90","niedrigen","zufolge","brown","oekonomischen","bietet","jahrhundert","usstaatsanleihen","unsere","bundeskanzler","volksrepublik"
"91","frankfurt","durchschnitt","wladimir","einfach","fuenf","bild","zeitweise","porsche","renten","muenzen"
"92","kurs","insgesamt","sunak","politisch","angebote","frueher","notenbanken","anlaesslich","einkommensteuer","asiatischen"
"93","entscheidung","mai","tayyip","rolle","wohnraum","publikum","deutsche","bekannt","steuer","zentralbanken"
"94","massnahmen","umsatz","truss","grosse","allerdings","sprache","verluste","re","eichel","exporte"
"95","zinspolitik","gas","volk","darf","gerade","einst","kursen","handel","koalitionsvertrag","rund"
"96","iwf","institut","argentinische","vielen","dabei","gefuehl","stand","edeka","afd","investitionen"
"97","niedrig","sogar","waehrungsfonds","falsch","erzielen","bisschen","lag","management","kinder","groessten"
"98","billionen","preisanstieg","region","deshalb","haus","ging","europa","juli","seien","irak"
"99","waehrungsunion","durchschnittlich","teheran","vertrauen","liegen","sitzt","monaten","wettbewerb","kalten","volkswirtschaften"
"100","uswirtschaft","staerker","reformen","verantwortung","gut","strasse","nachdem","gmbh","familien","internationalen"
"101","dezember","zuwachs","praesidentin","subventionen","anlage","stunden","basispunkte","april","steuereinnahmen","boom"
"102","christine","halbjahr","recep","finanzminister","zahlt","niemand","gemeinschaftswaehrung","boersengang","ampelkoalition","boersen"
"103","ziel","maerz","argentinischen","gar","hamburg","begriff","p","mitarbeitern","erhalten","weltweite"
"104","prozentpunkte","schnitt","obama","krisen","kunde","gerne","europaeischen","september","entlasten","unternehmen"
"105","deutlich","teilte","harris","system","privatanleger","kind","rentenmarkt","konzernchef","kritik","vereinigten"
"106","weber","februar","auslaendische","bevoelkerung","beim","dinge","zaehlern","filialen","inflationsausgleich","daher"
"107","yellen","aufschwung","mrd","interview","konditionen","hause","kursverluste","bosch","bundestagswahl","tonne"
"108","issing","angaben","lateinamerika","zeit","nachfrage","laesst","strategen","operative","abschluss","fast"
"109","zins","dezember","jaehrige","aufgabe","kauf","glueck","wert","betrieb","christian","gramm"
"110","geld","heizoel","lesen","wirtschaftliche","ertraege","essen","knapp","kosten","muessten","fass"
"111","schritt","produktion","kiew","darum","verzinsung","gehoert","legte","lidl","laender","uswirtschaft"
"112","kreditvergabe","hohen","internationalen","klar","makler","lebt","rally","bank","steuererhoehungen","japanischen"
"113","gesenkt","eurostat","millionen","finanzpolitik","gebuehren","liebe","anstieg","geschaeftsfuehrer","solle","barren"
"114","rat","hoehere","argentinier","oekonomische","versicherungen","tun","indizes","vorstand","einnahmen","bitcoins"
"115","teuerung","hoeher","ministerpraesident","stabilitaet","liegt","fragt","bundfuture","elektroautos","entlastet","sachs"
"116","erwarten","steigenden","regierungschef","entscheidungen","wohnimmobilien","job","vortag","neue","bundes","iwf"
"117","europa","wegen","bidens","wettbewerb","eigentuemer","berlin","nachmittag","new","geplanten","japanische"
"118","alan","zwei","gewaehlt","recht","wert","inflationaer","management","teilte","wolfgang","george"
"119","erhoehen","wirtschaftsforschung","krieg","waeren","aktienfonds","gemacht","oben","anbieter","sozialdemokraten","rohoel"
"120","maerkten","volkswirte","soldaten","sicher","lebensversicherung","medien","positiv","autobauer","steinbrueck","mais"
"121","prozentpunkt","konsumenten","menschen","bundesregierung","jaehrlich","theater","nasdaq","basf","geplante","europa"
"122","hoehere","umfrage","erklaerte","ueberhaupt","immobilienpreise","gleich","unternehmensanleihen","zulieferer","hoehere","jedoch"
"123","kraemer","seien","wurden","debatte","haeufig","freiheit","stoxx","startup","ausgaben","laender"
"124","oekonom","millionen","konservative","nehmen","weniger","kopf","bloomberg","woche","hoehe","anstieg"
"125","regierungen","nahrungsmittel","tuerken","idee","niedrigen","new","gestiegen","ersten","einigung","greenspan"
"126","september","preisen","putins","geld","verbraucherzentrale","gesagt","erholung","telekom","bundeswehr","york"
"127","anheben","duerften","milei","technologien","drei","musik","fonds","maerz","debatte","aufschwung"
"128","niveau","folge","gewalt","loesen","lohnt","gut","zugelegt","ceo","bisher","maerkte"
"129","experten","jahresvergleich","caracas","macht","allianz","republik","rechnen","munich","lohnerhoehungen","goldman"
"130","darauf","berechnungen","unterstuetzung","ira","steigen","jahrhunderts","montag","familienunternehmen","anhebung","platin"
"131","draghis","august","aussenpolitik","kommen","studie","findet","sp","software","pro","suedafrika"
"132","rechnen","september","nato","unseren","ab","meter","goldman","jahrespressekonferenz","tarifverhandlungen","boerse"
"133","risiko","oktober","mexiko","fall","sogar","karriere","maerkten","aufsichtsrat","mehrwertsteuer","wirtschaftswachstum"
"134","krise","november","akp","glauben","je","lang","jp","google","kassen","analysten"
"135","unabhaengigkeit","wirtschaftsleistung","fuehrung","volkswirtschaft","zahlen","reden","steigenden","fusion","arbeitgebern","bereits"
"136","bereits","steigende","trumps","genau","anlegern","uhr","bewertet","sei","beschlossen","immer"
"137","betonte","gestiegenen","tories","geben","durchschnitt","schoen","laufzeit","mrd","gdl","firmen"
"138","kaeufe","dienstleistungen","minister","oeffentliche","staedte","ploetzlich","marktteilnehmer","erste","warnstreiks","russische"
"139","zinsniveau","befragten","russen","wissen","metropolen","mag","europaeische","halbjahreszahlen","bayern","mexiko"
"140","erholung","trotz","beitritt","fehler","portfolio","kleinen","erwartungen","rwe","kommission","steigenden"
"141","halten","einkommen","kabinett","grossen","gilt","reich","hoeher","apple","ard","aktien"
"142","finanzsystem","branche","beziehungen","act","vermoegens","eigenen","asset","nestlé","ausgleich","australien"
"143","staaten","gesamtjahr","militaer","erreichen","sparbuch","erinnert","anleihemarkt","verbraucher","heil","starken"
"144","juni","experten","linken","denken","verkaufen","minuten","dividenden","hamburger","bundesrat","edelmetalle"
"145","mandat","benzin","demokratischen","gemeinsamen","darlehen","roman","eurozone","februar","zahlen","wachsen"
"146","koennten","kosten","gegner","gesellschaft","eigenkapital","ganzen","kgv","audi","kliniken","rubel"
"147","straffung","dritten","ahmadinedschad","staatsverschuldung","teuer","bayern","goldpreis","sprecher","wirtschaftsminister","museum"
"148","duerfte","oecd","paulo","stabilitaetspakt","anteil","wurden","usdollar","jahresergebnis","kindern","heute"
"149","eurostaaten","sinken","medien","sinn","investments","geboren","leitzinsen","umsatzes","vorsitzende","devisenreserven"
"150","inflationsgefahren","kraeftig","kongress","dabei","konto","kleine","zehnjaehriger","mai","opposition","saudiarabien"
"151","nahe","betrug","staat","helfen","durchschnittlich","wohl","wochen","laeden","beitrag","gewinne"
"152","sicht","gerechnet","venezuelas","daran","besten","fernsehen","spekulationen","london","lohnerhoehung","blase"
"153","anstieg","strom","erdogans","wirtschaftlichen","wohneigentum","fand","zinserhoehungen","marge","liberalen","groesste"
"154","zuletzt","prozentpunkte","finanzminister","mehr","vier","platz","aktionaere","absatz","gesetzliche","erholung"
"155","niedrige","erholung","ukrainischen","autor","verbraucherschuetzer","kindern","verloren","sowie","plaene","sogar"
"156","jerome","schaetzung","johnson","interessen","lebensversicherungen","kennt","investment","werk","tarifvertrag","edelmetalls"
"157","wirtschaftswachstum","fast","aussenminister","dmark","zertifikate","ort","kletterte","discounter","berliner","john"
"158","kerninflation","demnach","britische","stimmt","objekte","augen","positive","tui","vorschlaege","investmentbank"
"159","preise","sechs","rousseff","integration","vergangenen","mark","dz","muenchener","beim","abwertung"
"160","praesident","zulegen","syrien","energien","frankfurt","steht","oelpreis","veroeffentlichung","ministerium","internationale"
"161","maerz","prognostiziert","auslaendischen","verschuldung","kaum","demokratie","gab","sap","evg","koennten"
"162","stark","besonders","internationale","industrie","grossstaedten","opfer","juengsten","oktober","angela","asiens"
"163","inflationsrisiken","zuvor","anhaenger","volkswirtschaften","versicherung","gott","ubs","tesla","zusaetzlich","derzeit"
"164","euros","statistikamt","labour","fuehren","neubau","ueberhaupt","stark","fc","lauterbach","rand"
"165","politik","privaten","kampf","neue","teurer","alter","bewertung","chef","geplant","auslaendische"
"166","inflationsdruck","studie","la","keynes","deutlich","hand","bewertungen","rewe","vorgesehen","reserven"
"167","waehrungsfonds","duesseldorf","ruecktritt","richtige","hohe","tage","leicht","messe","koenne","of"
"168","zeit","beschaeftigten","rubel","eurozone","besonders","buehne","gegenueber","logistik","kritisierte","notierungen"
"169","chef","monat","waffen","staatsschulden","hoeher","idee","abend","fluggesellschaften","krankenversicherung","markets"
"170","eurolaender","liegt","justiz","wasserstoff","laut","weltkrieg","korrektur","york","kindergeld","investieren"
"171","juengsten","laufenden","kandidat","diskussion","vielen","laengst","gewinn","international","loehne","indiens"
"172","amerikanische","rate","revolution","kommt","daher","los","portfolios","daimler","gefordert","steigt"
"173","unveraendert","drei","cristina","trump","guenstig","denken","aktuell","china","bundeshaushalt","emerging"
"174","wim","exporte","iranische","viele","angeboten","werk","markets","operativen","entwurf","konsum"
"175","erhoeht","dagegen","regiert","gefahr","kaufpreise","wahrheit","maerz","washington","vorhaben","kaufen"
"176","teuerungsrate","erstmals","wegen","staatliche","mindestens","schrieb","sachs","boerse","worden","risiken"
"177","chefoekonom","kaufkraft","landeswaehrung","institutionen","wohnungsmarkt","nein","kursziel","lieferanten","pflegeversicherung","gefahr"
"178","verhindern","lagen","macri","antwort","privaten","moderne","gefallen","rueckversicherer","betonte","indische"
"179","erwartungen","investitionen","macht","reduction","sicherheit","geschrieben","feinunze","bahn","jaehrlich","hohen"
"180","jens","cent","ukrainische","thema","meisten","gesicht","depot","airline","hartz","erdoel"
"181","daher","zurueck","hugo","weltwirtschaft","deshalb","maedchen","schweizer","treffen","spitzensteuersatz","volkswirtschaft"
"182","italien","gelegen","iranischen","folgen","interessenten","irgendwie","kommenden","januar","erhoeht","w"
"183","bisher","sanken","tag","irland","fall","lebens","rekordhoch","netflix","bundeslaender","schnell"
"184","mittelfristig","preisauftrieb","wahlsieg","steuern","vermoegensverwalter","muenchen","portfolio","sparte","steuersenkungen","reich"
"185","langfristigen","branchen","staatlichen","nutzen","branche","buecher","ebenfalls","seien","kritisiert","weltmarkt"
"186","glaubwuerdigkeit","arbeitnehmer","kreml","deutschlands","empfiehlt","lieber","notiert","pressegespraech","massnahmen","world"
"187","lockeren","energiekosten","uspraesident","leider","einlagen","kennen","prozentpunkte","aktionaere","betriebe","hausse"
"188","lockere","vorquartal","nation","spanien","zinssatz","ueberall","risiken","cent","bundesverfassungsgericht","wechselkurs"
"189","geldpolitiker","hoeheren","ausland","sehen","risiken","liess","franken","sitzung","menschen","waechst"
"190","zentralbanker","legten","grossbritannien","globalen","verkauft","genau","konjunktur","geschaefte","streit","zehn"
"191","waere","instituts","parlamentswahlen","herausforderungen","durchschnittliche","begann","kursgewinnverhaeltnis","insolvenz","abschaffung","billionen"
"192","spielraum","prognosen","brasilianischen","funktionieren","raten","zuschauer","lynch","saison","legislaturperiode","kapital"
"193","naechsten","hersteller","offiziell","soziale","vergleich","titel","landesbank","einzelhandel","krankenkassen","starke"
"194","geschaeftsbanken","punkte","republik","infrastruktur","produkt","karl","merrill","standort","kanzlerin","ausland"
"195","institute","umsaetze","versucht","niemand","betrag","beispiel","milliarden","ki","nordrheinwestfalen","kryptowaehrung"
"196","weiteren","jahresbeginn","fernández","sozialen","haelfte","irgendwann","weitere","fluggesellschaft","erhoehen","krise"
"197","koenne","euroraum","armut","arbeitslosigkeit","koeln","wusste","daten","tochter","kind","westlichen"
"198","einschaetzung","etwa","usa","pandemie","verdienen","jedenfalls","stiegen","werke","fiskus","waehrungsreserven"
"199","welteke","vierten","macron","verstehen","menschen","verlag","erwarteten","dortmund","hoeheren","rohstoffmaerkten"
"200","sparer","betragen","politisch","besteht","betraegt","freunde","jahresende","internet","cent","metalls"
