"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"74","duisenberg","zahl","demokratie","sagen","anlagen","alt","aktienkurse","zweites","lohn","dollars"
"75","basispunkte","arbeitsmarkt","kandidaten","globalisierung","anleihen","schule","erwarten","autos","jahr","london"
"76","null","zweiten","simbabwe","trump","regel","konnte","kursgewinne","sollen","ab","notenbanken"
"77","weitere","erwarten","sieg","wirklich","angebot","lesen","donnerstag","angaben","entlastungen","experten"
"78","jeanclaude","gegenueber","wirtschaft","schaffen","sparen","bilder","sp","weltweit","gesetzlichen","deflation"
"79","sei","niveau","de","mitgliedstaaten","immobilienmarkt","geworden","duerften","marktfuehrer","beschaeftigte","hongkong"
"80","inflationsraten","bruttoinlandsprodukt","stimmen","vielleicht","risiko","bisschen","rund","kosten","steuerzahler","etwa"
"81","bundesbankpraesident","leicht","proteste","zoelle","depot","gefuehl","jones","basf","parteien","inzwischen"
"82","volkswirte","lebensmittel","krieg","haette","kapital","frueher","gestern","lidl","renten","zinsen"
"83","liquiditaet","gas","sonntag","schon","investment","ganze","haendler","wettbewerber","kuenftig","metall"
"84","ezbchef","zuletzt","teheran","waehrung","investoren","krieg","verlor","mio","rentenversicherung","muenzen"
"85","lockerung","zufolge","umfragen","oekonomischen","stadt","gab","vermoegensverwalter","neue","minister","steigende"
"86","japan","institut","seit","dafuer","langfristig","sitzt","usstaatsanleihen","manager","beitraege","jahr"
"87","zinswende","preiserhoehungen","armee","merkel","angebote","berliner","steigende","preissteigerungen","koalitionsvertrag","rohstoff"
"88","gefahr","allerdings","parteien","loesung","wohnraum","publikum","s","filialen","streik","pro"
"89","frankfurt","insgesamt","wladimir","menschen","anlegen","haus","yen","paris","bundeskanzler","globale"
"90","zinspolitik","sank","demonstranten","nationalen","aktuell","erst","zaehler","handel","fordern","stark"
"91","ben","statistiker","staatschef","einfach","geschaeftsfuehrer","gern","zeitweise","wettbewerb","einkommensteuer","volksrepublik"
"92","christine","durchschnitt","argentiniens","rolle","bietet","tod","duerfte","koeln","forderte","rund"
"93","kurs","einzelhandel","waehrung","union","hamburg","tun","wert","re","ampelkoalition","asiatischen"
"94","entscheidung","maerz","volk","grosse","fuenf","bild","verluste","management","kalte","zentralbanken"
"95","niedrigen","mai","brasiliens","geht","liegen","niemand","notenbanken","edeka","steuer","exporte"
"96","uswirtschaft","schnitt","brown","vielen","beim","kultur","fonds","operative","bundestagswahl","irak"
"97","dezember","juni","obama","politisch","dabei","dinge","rally","nestlé","entlasten","groessten"
"98","niedrig","durchschnittlich","tayyip","subventionen","allerdings","gut","europa","stuttgart","sprecher","internationalen"
"99","massnahmen","sogar","sunak","vertrauen","haus","hause","kursen","mitarbeitern","kinder","volkswirtschaften"
"100","waehrungsunion","februar","region","interview","zahlt","gesagt","monaten","porsche","familien","investitionen"
"101","iwf","zuwachs","truss","darf","erzielen","essen","deutsche","anbieter","steuereinnahmen","japanischen"
"102","prozentpunkte","staerker","jaehrige","wirtschaftliche","kunde","kind","goldpreis","apple","kalten","weltweite"
"103","billionen","preisanstieg","waehrungsfonds","technologien","gut","sprache","strategen","juni","muessten","boom"
"104","unabhaengigkeit","umsatz","praesidentin","system","kauf","kuenstler","lag","mill","erhalten","fast"
"105","ziel","halbjahr","recep","gar","gerade","stunden","knapp","bosch","laender","boersen"
"106","deutlich","hoeher","argentinische","bevoelkerung","konditionen","einst","indizes","konzernchef","eichel","tonne"
"107","jerome","aufschwung","soldaten","deshalb","wohnimmobilien","gerne","stand","boersengang","ausgaben","fass"
"108","zins","umfrage","uspraesident","klar","anlage","ging","kursverluste","august","bundes","japanische"
"109","gesenkt","produktion","gewaehlt","finanzminister","liegt","reden","management","ceo","seien","gramm"
"110","erwarten","hohen","lateinamerika","falsch","eigentuemer","gemacht","nasdaq","gmbh","kritik","vereinigten"
"111","yellen","dezember","bidens","verantwortung","gebuehren","medien","legte","startup","christian","milei"
"112","teuerung","hoehere","nato","waeren","makler","laesst","goldman","munich","bundeswehr","mais"
"113","schritt","konsumenten","usa","zeit","ertraege","begriff","europaeischen","verbraucher","sozialdemokraten","daher"
"114","experten","teilte","argentinischen","oekonomische","versicherungen","glueck","nachdem","eu","steuererhoehungen","bitcoins"
"115","kreditvergabe","heizoel","erklaerte","krisen","privatanleger","lang","basispunkte","vorstand","einnahmen","sachs"
"116","issing","angaben","auslaendische","wettbewerb","nachfrage","gehoert","unternehmensanleihen","bekannt","entlastet","george"
"117","maerkten","wirtschaftsforschung","kiew","industrie","immobilienpreise","jahrhundert","gemeinschaftswaehrung","sei","abschluss","barren"
"118","weber","steigenden","internationalen","stabilitaet","verzinsung","job","p","familienunternehmen","hoehere","iwf"
"119","september","wegen","mrd","bundesregierung","jaehrlich","findet","zaehlern","google","inflationsausgleich","unternehmen"
"120","kraemer","wirtschaftsleistung","regierungschef","darum","wert","liebe","usdollar","anlaesslich","geplanten","europa"
"121","hoehere","folge","konservative","macht","verbraucherzentrale","gleich","rentenmarkt","elektroautos","kommission","greenspan"
"122","rat","millionen","gewalt","aufgabe","drei","lebt","bewertet","zulieferer","bisher","rohoel"
"123","erhoehen","duerften","reformen","ira","lebensversicherung","fragt","anstieg","geschaeftsfuehrer","geplante","suedafrika"
"124","prozentpunkt","seien","millionen","entscheidungen","lohnt","schoen","stoxx","autobauer","solle","uswirtschaft"
"125","oekonom","nahrungsmittel","kongress","recht","ab","berlin","maerkten","betrieb","debatte","jedoch"
"126","geld","preisen","lesen","ueberhaupt","weniger","demokratie","gestiegen","juli","anhebung","laender"
"127","rechnen","steigende","unterstuetzung","volkswirtschaft","aktienfonds","freiheit","jp","september","beschlossen","aufschwung"
"128","niveau","volkswirte","ministerpraesident","nehmen","haeufig","karriere","positiv","discounter","hoehe","anstieg"
"129","juni","eurostat","wurden","finanzpolitik","metropolen","ploetzlich","zugelegt","sap","einigung","goldman"
"130","alan","zwei","putins","sicher","je","minuten","bloomberg","ersten","mehrwertsteuer","york"
"131","darauf","gestiegenen","milei","loesen","staedte","kindern","oben","software","wolfgang","immer"
"132","europa","befragten","fuehrung","unseren","niedrigen","strasse","montag","teilte","steinbrueck","maerkte"
"133","zinsniveau","berechnungen","mexiko","act","studie","kopf","steigenden","april","kassen","platin"
"134","regierungen","dienstleistungen","menschen","energien","zahlen","inflationaer","bundfuture","umsatzes","vorschlaege","boerse"
"135","anstieg","jahresvergleich","gegner","idee","steigen","roman","vortag","marge","pro","wirtschaftswachstum"
"136","zuletzt","oktober","demokratischen","kommen","eigenkapital","theater","erholung","rewe","arbeitgebern","firmen"
"137","duerfte","august","argentinier","wirtschaftlichen","allianz","reich","laufzeit","telekom","lohnerhoehungen","analysten"
"138","anheben","einkommen","aussenpolitik","debatte","durchschnitt","musik","nachmittag","aufsichtsrat","tarifverhandlungen","bereits"
"139","risiko","trotz","medien","grossen","durchschnittlich","erinnert","asset","absatz","ausgleich","russische"
"140","betonte","november","iranische","glauben","portfolio","kennt","kgv","werk","gesetzliche","mexiko"
"141","mandat","benzin","tuerken","infrastruktur","darlehen","kleinen","rechnen","audi","bundesrat","museum"
"142","bereits","dritten","linken","genau","sogar","geboren","europaeische","new","warnstreiks","australien"
"143","koennten","september","caracas","fall","neubau","ganzen","dividenden","chef","zahlen","aktien"
"144","kerninflation","gesamtjahr","beziehungen","geben","vermoegens","eigenen","investment","laeden","gdl","steigenden"
"145","finanzsystem","experten","russen","oeffentliche","wohneigentum","republik","hoeher","operativen","bayern","starken"
"146","teuerungsrate","branche","militaer","erreichen","frankfurt","bayern","marktteilnehmer","rwe","beitrag","heute"
"147","staaten","erholung","ukrainischen","staatsverschuldung","gilt","denken","erwartungen","bank","bundeshaushalt","edelmetalle"
"148","draghis","besonders","tories","denken","anlegern","uhr","anleihemarkt","erste","heil","wachsen"
"149","preise","prozentpunkte","minister","globalen","konto","fernsehen","bewertungen","ki","kindern","rubel"
"150","halten","sinken","akp","helfen","anteil","mag","portfolios","tesla","pflegeversicherung","john"
"151","maerz","kosten","kabinett","geld","verbraucherschuetzer","wohl","portfolio","seien","plaene","devisenreserven"
"152","eurostaaten","oecd","iranischen","gemeinsamen","grossstaedten","kleine","ubs","geschaefte","tarifvertrag","erholung"
"153","kaeufe","betrug","anhaenger","fehler","besten","nein","aktionaere","fusion","ard","gewinne"
"154","wirtschaftswachstum","studie","beitritt","neue","vier","steht","stark","china","kliniken","blase"
"155","erholung","fast","aussenminister","wasserstoff","laut","new","etfs","umsaetze","liberalen","saudiarabien"
"156","euros","kraeftig","syrien","weltwirtschaft","verkaufen","meter","msci","woche","wirtschaftsminister","abwertung"
"157","krise","demnach","regiert","wissen","kaufpreise","platz","risiken","maerz","zusaetzlich","investmentbank"
"158","straffung","gerechnet","weissen","interessen","investments","jahrhunderts","eurozone","jahrespressekonferenz","vorsitzende","groesste"
"159","inflationsgefahren","prognostiziert","venezuelas","sinn","teuer","fand","wochen","halbjahreszahlen","krankenversicherung","rand"
"160","niedrige","schaetzung","paulo","daran","sparbuch","buehne","leitzinsen","hamburger","entwurf","edelmetalls"
"161","inflationsrisiken","zuvor","staat","fuehren","objekte","augen","bewertung","mrd","lohnerhoehung","internationale"
"162","nahe","strom","ahmadinedschad","reduction","wohnungsmarkt","hand","zehnjaehriger","sprecher","berliner","of"
"163","stark","zulegen","waffen","volkswirtschaften","lebensversicherungen","ort","oelpreis","tui","vorhaben","sogar"
"164","inflationsdruck","sechs","justiz","institutionen","interessenten","wurden","kletterte","jahresergebnis","ministerium","asiens"
"165","chef","liegt","tag","autor","versicherung","ueberhaupt","juengsten","sowie","kindergeld","auslaendische"
"166","sicht","privaten","wahlsieg","gesellschaft","deutlich","idee","verloren","lieferanten","beim","markets"
"167","praesident","monat","kandidat","stabilitaetspakt","mindestens","wahrheit","spekulationen","muenchener","geplant","notierungen"
"168","chefoekonom","laufenden","internationale","sehen","hoeher","alter","positive","mai","evg","reserven"
"169","zeit","investitionen","britische","dabei","vergangenen","genau","dz","februar","menschen","indiens"
"170","weiteren","exporte","kampf","folgen","hohe","gott","zinserhoehungen","london","opposition","derzeit"
"171","unveraendert","zurueck","wegen","stimmt","zertifikate","los","gab","messe","gefordert","emerging"
"172","waehrungsfonds","beschaeftigten","labour","herausforderungen","teurer","tage","korrektur","sparte","jaehrlich","reich"
"173","erwartungen","kaufkraft","macht","antwort","empfiehlt","angst","sachs","logistik","krankenkassen","kaufen"
"174","juengsten","lagen","ukrainische","dmark","menschen","lieber","gegenueber","aktionaere","angela","konsum"
"175","eurolaender","sanken","johnson","integration","zinssatz","irgendwie","gewinn","insolvenz","vorgesehen","koennten"
"176","politik","statistikamt","ruecktritt","gefahr","privaten","ueberall","depot","standort","loehne","gefahr"
"177","daten","vorquartal","mann","richtige","angeboten","laengst","aktuell","rueckversicherer","bundeslaender","erdoel"
"178","daher","instituts","finanzminister","verschuldung","mietpreisbremse","opfer","markets","herstellern","koenne","volkswirtschaft"
"179","druck","cent","revolution","deutschlands","besonders","gesicht","rekordhoch","bayer","lauterbach","indische"
"180","glaubwuerdigkeit","duesseldorf","erdogans","mehr","guenstig","weltkrieg","feinunze","belegschaft","erhoeht","steigt"
"181","italien","drei","kreml","viele","bauzinsen","geschrieben","kursziel","oktober","erhoehen","w"
"182","spielraum","dagegen","liess","kommt","durchschnittliche","beispiel","maerz","boerse","massnahmen","wechselkurs"
"183","mittelfristig","erstmals","nation","thema","daher","verstehen","leicht","international","kritisierte","investieren"
"184","prognosen","branchen","staaten","staatliche","kaum","muenchen","schweizer","fluggesellschaften","kritisiert","ausland"
"185","naechsten","rate","auslaendischen","staerken","betrag","kommt","bitcoin","fc","spitzensteuersatz","risiken"
"186","zentralbanker","gelegen","senat","diskussion","einlagen","irgendwann","kursgewinnverhaeltnis","veroeffentlichung","abschaffung","hausse"
"187","ezbpraesidentin","legten","rousseff","steuern","angelegt","freunde","abend","daimler","sozialabgaben","hohen"
"188","verhindern","etwa","versucht","staatsschulden","koeln","kennen","gefallen","cent","worden","liter"
"189","geschaeftsbanken","energiekosten","macron","nutzen","meisten","mehr","notiert","werke","steuersenkungen","weltmarkt"
"190","geldpolitiker","jahresbeginn","republik","keynes","sicherheit","mark","gut","york","gehalt","krise"
"191","erhoeht","verteuerten","rubel","sehe","fall","lebens","ebenfalls","werbung","hartz","weinberg"
"192","kommenden","hoeheren","islamischen","eurozone","vielen","jedenfalls","steigen","preise","streit","world"
"193","wim","vierten","cristina","demokratie","deshalb","finden","kommenden","uebernommen","bundesverfassungsgericht","kryptowaehrung"
"194","lockeren","lage","woche","massnahmen","bauen","trotzdem","drei","modelle","betonte","zehn"
"195","lockere","preisauftrieb","tagen","irland","raten","maedchen","milliarden","airline","hoeheren","schnell"
"196","jens","punkte","la","besteht","vergleich","erzaehlen","erwarteten","bahn","soeder","westlichen"
"197","langfristigen","arbeitnehmer","politiker","eustaaten","verkauft","schrieb","konjunktur","marktanteil","cent","region"
"198","wahrscheinlich","wirtschaftswachstum","nachfolger","verstehen","branche","gegenwart","franken","netflix","legislaturperiode","letzten"
"199","senkung","prognosen","staatlichen","leider","kredit","titel","blick","einzelhandel","zudem","kapital"
"200","amerikanische","umsaetze","ali","transformation","haelfte","wusste","investments","tochter","pflege","metalls"
