"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"26","bank","vormonat","kirchner","reformen","mehr","oft","bundesanleihen","hersteller","erhoehung","schwellenlaender"
"27","geldpolitischen","inflation","wahlen","laendern","anbieter","familie","usnotenbank","duesseldorf","bundestag","chinesischen"
"28","ezbrat","teuerungsrate","biden","immer","viele","sagt","freitag","deutschen","csu","investoren"
"29","sagte","energie","premier","heute","altersvorsorge","zeit","plus","firma","rente","yuan"
"30","oekonomen","konsum","politischen","land","investieren","jahre","leitindex","deutschland","forderung","seit"
"31","ezbpraesident","wirtschaft","buenos","problem","muenchen","vater","index","sagte","verdi","asien"
"32","greenspan","monaten","aires","warum","markt","nie","zinsen","amazon","muesse","waehrungen"
"33","prozent","unternehmen","maduro","brauchen","kaeufer","erzaehlt","bonds","air","reform","wirtschaft"
"34","wirtschaft","sagte","moskau","politische","zehn","wissen","erwartet","quartalszahlen","staat","wachstum"
"35","bundesbank","entwicklung","sanktionen","frage","renditen","natuerlich","markt","bruessel","schaeuble","usdollar"
"36","mario","vergangenen","wahl","europas","etwa","sagen","aktienmaerkte","hannover","merkel","preise"
"37","konjunktur","steigen","politische","nein","investiert","macht","notierte","thema","millionen","bush"
"38","chefvolkswirt","stark","eu","natuerlich","deutschen","junge","fed","uebernahme","bahn","silber"
"39","federal","kommenden","korruption","probleme","muessen","art","dow","zweites","entlastung","je"
"40","inflationsrate","ersten","dollar","buerger","jahr","maenner","stieg","marken","regierung","jahren"
"41","deflation","industrie","lula","wirtschaft","wohnung","alten","mrd","konkurrenten","oeffentlichen","vergangenen"
"42","rezession","eurozone","amt","europaeische","kaufen","eben","zehnjaehrige","airlines","fordert","amerikanische"
"43","sitzung","duerfte","polen","politischen","kosten","warum","titel","deutsche","kanzler","schwellenlaendern"
"44","lagarde","rechnet","bevoelkerung","fragen","jahre","manchmal","bundesanleihe","gewinn","muessen","unze"
"45","zinserhoehungen","rund","konservativen","bruessel","rund","gibt","gewinne","geschaeftsjahr","buerger","staaten"
"46","zentralbanken","nachfrage","peso","wirtschaftspolitik","vermieter","wort","fondsmanager","paris","rentner","amerikanischen"
"47","geldpolitische","januar","simbabwe","investitionen","miete","eltern","experten","holding","schroeder","new"
"48","wachstum","mitteilte","de","regeln","rente","kam","fiel","mio","gruene","chinesen"
"49","weidmann","preissteigerungen","westen","deutschen","produkte","film","zuletzt","vorstandschef","steuern","yen"
"50","geldmenge","stieg","trump","kommission","beispiel","einfach","anleihe","halbjahr","bundesfinanzminister","land"
"51","finanzmaerkte","prognose","ankara","menschen","beispielsweise","mutter","marke","koeln","finanzminister","weltweiten"
"52","reserve","april","premierminister","richtig","bank","gar","mittwoch","eu","tarifrunde","feinunze"
"53","maerkte","teurer","mehrheit","gemeinsame","alter","jungen","quartal","bmw","gesetz","kryptowaehrungen"
"54","zinssenkungen","mehr","russlands","unserer","private","tag","wall","eon","kommunen","anleger"
"55","anleihekaeufe","juli","wirtschaft","sollten","laufzeit","namen","anlegern","group","arbeit","kupfer"
"56","duisenberg","knapp","istanbul","beispiel","preise","alte","boersianer","juni","partei","opec"
"57","england","deutsche","ungarn","wachstum","geldanlage","arbeit","kurs","preissteigerungen","ab","rezession"
"58","finanzmaerkten","rechnen","hauptstadt","gerade","sollten","haette","donnerstag","mill","kosten","globalen"
"59","risiken","minus","waehrung","besser","immer","krieg","dienstag","unternehmens","jahr","rohstoffen"
"60","usa","konjunktur","brown","merkel","risiko","gerade","seit","august","verhandlungen","amerika"
"61","inflationserwartungen","oekonomen","wurde","glaube","anlagen","lesen","maerkte","stuttgart","steuerzahler","steigen"
"62","kredite","energiepreise","seit","waehrung","oft","jaehrige","aktienindex","juli","leistungen","rohstoffpreise"
"63","zinsschritt","loehne","regime","deutsche","investoren","sohn","konjunkturdaten","volkswagen","eichel","markt"
"64","inflationsziel","daten","brasiliens","ganz","anleihen","denen","street","milliarden","mindestlohn","produktion"
"65","sei","vorjahresmonat","argentiniens","china","staedten","gesellschaft","deutlich","anlaesslich","kuenftig","jahr"
"66","jeanclaude","zahlen","waehrungsfonds","haette","zins","eigentlich","vergangenen","april","forderungen","aufwertung"
"67","donnerstag","gegenueber","demokratie","marktwirtschaft","derzeit","mensch","gestern","bank","rentenversicherung","stark"
"68","anleihen","gesunken","truss","braucht","investment","konnte","commerzbank","konzerns","kalte","weizen"
"69","null","laut","mrd","wichtig","meist","wirklich","haendler","september","mehr","experten"
"70","finanzkrise","bip","wahlkampf","regierung","eigentumswohnungen","tod","aktienmaerkten","preiserhoehungen","haushalt","zinsen"
"71","of","jahres","proteste","europaeer","langfristig","jahrhundert","stimmung","vw","entlastungen","oelpreise"
"72","powell","weniger","reformen","usa","wohnen","all","mdax","woche","parteien","dollars"
"73","zwei","zweiten","argentinische","wirklich","kapital","kuenstler","jones","maerz","lohn","regierung"
"74","basispunkte","statistischen","auslaendische","zukunft","schnitt","the","zaehler","gmbh","forderte","amerikaner"
"75","notenbankchef","arbeitsmarkt","praesidentin","wettbewerbsfaehigkeit","raet","bilder","analyst","mrd","vorschlag","spekulanten"
"76","ezbchef","haushalte","volk","vielleicht","regel","gab","yen","jahrespressekonferenz","beitraege","steigende"
"77","bundesbankpraesident","erwarten","erdoğan","dafuer","immobilienfonds","geht","erwarten","markt","sprecher","sagt"
"78","erwartet","zahl","staatschef","globalisierung","sparen","einst","duerften","siemens","habeck","etwa"
"79","liquiditaet","allerdings","kandidaten","wohlstand","angebot","bild","s","aldi","gesetzlichen","inzwischen"
"80","volkswirte","teilte","lateinamerika","sagen","geschaeftsfuehrer","haus","gold","produktion","dienst","notenbanken"
"81","weitere","juni","waehler","nationalen","depot","berliner","verlor","verkauft","kalten","investitionen"
"82","fedchef","durchschnitt","demokraten","union","aktuell","arbeiten","kursgewinne","februar","fordern","wert"
"83","ben","umsatz","argentinischen","schon","tagesgeld","geworden","duerfte","verkauf","einkommensteuer","japans"
"84","inflationsraten","sank","amtszeit","einfach","haeuser","gern","zeitweise","rund","minister","deflation"
"85","senken","mai","washington","falsch","gerade","erst","aktienkurse","oktober","renten","hongkong"
"86","lockerung","lebensmittel","obama","rolle","allerdings","alt","morgan","autos","steuer","globale"
"87","gefahr","preisanstieg","demonstranten","loesung","fuenf","sprache","basispunkte","london","seien","volksrepublik"
"88","massnahmen","zuletzt","sieg","geht","sparkassen","jemand","steigende","new","olaf","metall"
"89","niedrigen","statistiker","region","oekonomischen","festgeld","kultur","verluste","wettbewerb","steinbrueck","unternehmen"
"90","frankfurt","angaben","wladimir","verantwortung","dabei","strasse","deutsche","jahresergebnis","wolfgang","rund"
"91","niedrig","insgesamt","internationalen","darf","stadt","laesst","unternehmen","rwe","steuereinnahmen","asiatischen"
"92","kurs","zwei","teheran","eukommission","privatanleger","ganze","stand","re","inflationsausgleich","zentralbanken"
"93","entscheidung","einzelhandel","tayyip","vertrauen","anlage","jahrhunderts","usstaatsanleihen","angaben","muessten","exporte"
"94","geld","zufolge","argentinier","deshalb","bietet","begriff","gemeinschaftswaehrung","milliarde","bundeskanzler","rohstoff"
"95","zinspolitik","zuwachs","armee","finanzminister","erzielen","publikum","rentenmarkt","henkel","schuldenbremse","london"
"96","weber","preiserhoehungen","polizei","politisch","kunde","generation","nachdem","halbjahreszahlen","merz","groessten"
"97","iwf","niveau","worden","gar","ertraege","new","europaeischen","marktfuehrer","entlasten","pro"
"98","billionen","maerz","caracas","schaffen","hamburg","ging","lag","mai","solle","volkswirtschaften"
"99","issing","leicht","stimmen","vielen","gut","inflationaer","bundfuture","haendler","koalitionsvertrag","irak"
"100","yellen","bruttoinlandsprodukt","recep","geld","liegen","schule","zaehlern","fahrzeuge","kinder","daher"
"101","ziel","heizoel","millionen","mitgliedstaaten","anlegen","frueher","vortag","veroeffentlichung","erhalten","internationalen"
"102","dezember","durchschnittlich","sonntag","grosse","immobilienmarkt","glueck","p","washington","abschluss","boom"
"103","waehrungsunion","gas","mexiko","mehr","nachfrage","niemand","nachmittag","konkurrenz","entlastet","boersen"
"104","uswirtschaft","eurostat","ministerpraesident","finanzpolitik","aktienfonds","stunden","kursen","startups","geplanten","weltweite"
"105","rat","institut","tuerken","recht","liegt","gehoert","anstieg","apple","einnahmen","muenzen"
"106","schritt","staerker","regierungschef","zeit","haus","bisschen","notenbanken","erste","kritik","vereinigten"
"107","deutlich","februar","ahmadinedschad","stabilitaet","zahlt","lebt","kursverluste","mercedes","geplante","uswirtschaft"
"108","alan","millionen","parteien","system","beim","kopf","vermoegensverwalter","betrieb","bundestagswahl","fast"
"109","kreditvergabe","schnitt","sagte","aufgabe","verzinsung","liebe","europa","handel","streik","anstieg"
"110","gesenkt","dezember","umfragen","krisen","niedrigen","wurden","rund","york","steuererhoehungen","japanischen"
"111","japan","sogar","paulo","interview","gebuehren","theater","monaten","fusion","bundes","fass"
"112","zins","volkswirte","republikaner","ueberhaupt","kauf","meter","strategen","treffen","sozialdemokraten","japanische"
"113","zinswende","produktion","minister","entscheidungen","angebote","gerne","legte","telekom","hoehe","jedoch"
"114","europa","seien","kiew","bevoelkerung","wert","gleich","knapp","januar","mehrwertsteuer","tonne"
"115","prozentpunkte","november","menschen","sicher","haeufig","gemacht","oben","boersengang","pro","iwf"
"116","erhoehen","aufschwung","beitritt","klar","weniger","sitzt","erholung","bekannt","streiks","rohoel"
"117","draghis","wegen","venezuelas","nehmen","versicherungen","uhr","zugelegt","google","laender","sachs"
"118","regierungen","halbjahr","rousseff","darum","makler","gefuehl","montag","porsche","familien","bereits"
"119","erwarten","jahresvergleich","gewalt","waeren","lebensversicherung","mark","positiv","messe","ausgaben","firmen"
"120","unabhaengigkeit","september","putins","idee","wohnraum","karriere","unternehmensanleihen","sitzung","kassen","george"
"121","krise","berechnungen","wurden","oekonomische","jaehrlich","dinge","management","wettbewerber","lohnerhoehungen","laender"
"122","kaeufe","hoehere","akp","debatte","konditionen","roman","bloomberg","bahn","berliner","bitcoins"
"123","kraemer","steigenden","fuehrung","wirtschaftliche","studie","republik","laufzeit","mitarbeitern","ampel","boerse"
"124","erholung","nahrungsmittel","gewaehlt","fall","anlegern","reich","marktteilnehmer","fc","debatte","greenspan"
"125","hoehere","wirtschaftsforschung","konservative","wissen","sogar","freiheit","zehnjaehriger","pressegespraech","hoehere","barren"
"126","risiko","umfrage","kabinett","stabilitaetspakt","portfolio","musik","stoxx","weltweit","bundesrat","aufschwung"
"127","darauf","hoeher","finanzminister","genau","investments","kind","europaeische","politik","ard","goldman"
"128","nahe","konsumenten","soldaten","macht","sparbuch","hause","spekulationen","daimler","beschaeftigte","platin"
"129","experten","august","macri","gesellschaft","lohnt","viele","nasdaq","munich","plaene","mais"
"130","prozentpunkt","preisen","cristina","loesen","allianz","wohl","indizes","cent","beschlossen","maerkte"
"131","inflationsgefahren","oktober","erklaerte","dmark","eigentuemer","mag","wert","basf","angela","york"
"132","bereits","hohen","hugo","wettbewerb","drei","geboren","gestiegen","manager","bundeswehr","analysten"
"133","maerkten","duerften","staat","fehler","ab","findet","rechnen","konzernchef","anhebung","gramm"
"134","oekonom","benzin","auslaendischen","geben","gilt","essen","maerkten","fluggesellschaften","opposition","europa"
"135","praesident","steigende","internationale","autor","vermoegens","eigenen","steigenden","sprecher","jaehrlich","immer"
"136","sicht","trotz","revolution","kommen","vergangenen","augen","anleihemarkt","dortmund","tarifverhandlungen","wirtschaftswachstum"
"137","politik","experten","russen","gemeinsamen","verbraucherzentrale","werk","eurozone","sollen","vorsitzende","suedafrika"
"138","niedrige","folge","la","glauben","je","platz","kletterte","international","zahlen","steigenden"
"139","eurostaaten","gestiegenen","beziehungen","sinn","steigen","fragt","hoeher","audi","arbeitgebern","mexiko"
"140","rechnen","oecd","gegner","keynes","wohnimmobilien","fernsehen","verloren","wien","bisher","russische"
"141","halten","dienstleistungen","ruecktritt","eurozone","zertifikate","schoen","asset","ersten","wirtschaftsminister","starken"
"142","teuerung","branche","staatlichen","stimmt","lebensversicherungen","erinnert","goldman","software","bayern","wachsen"
"143","christine","dritten","landeswaehrung","dabei","kaum","opfer","rally","viertes","ausgleich","aktien"
"144","inflationsrisiken","befragten","demokratischen","integration","besten","kennt","abend","management","koenne","rubel"
"145","anheben","gesamtjahr","syrien","kommt","anteil","fand","jp","internet","einigung","australien"
"146","mandat","kraeftig","armut","unseren","verkaufen","kleinen","zinserhoehungen","muenchener","krankenversicherung","gewinne"
"147","euros","gerechnet","unterstuetzung","interessen","vier","tun","gab","november","betonte","edelmetalle"
"148","koennten","sechs","linken","staatsverschuldung","zahlen","ploetzlich","wochen","industrieproduktion","ampelkoalition","koennten"
"149","staaten","drei","fernández","daran","durchschnitt","moderne","leitzinsen","verbraucher","gesetzliche","devisenreserven"
"150","duerfte","prozentpunkte","seite","staatsschulden","durchschnittlich","minuten","erwartungen","tui","betriebe","hohen"
"151","wirtschaftswachstum","duesseldorf","brasilianischen","verschuldung","teuer","kleine","positive","japan","kritisierte","investieren"
"152","zinsniveau","einkommen","militaer","helfen","verbraucherschuetzer","museum","juengsten","einzelhandel","afd","derzeit"
"153","betonte","rate","kampf","irland","immobilienpreise","weltkrieg","bewertet","aufsichtsrat","steuersenkungen","blase"
"154","wim","schaetzung","aussenminister","oeffentliche","eigenkapital","lang","leicht","sowie","liberalen","erholung"
"155","jens","statistikamt","jaehrige","denken","konto","schrieb","dz","airline","vorschlaege","auslaendische"
"156","chef","betrug","medien","diskussion","vermoegensverwalter","berlin","oelpreis","rueckversicherer","beitrag","abwertung"
"157","niveau","strom","ausland","spanien","vielen","medien","gegenueber","konferenz","legislaturperiode","sogar"
"158","straffung","sinken","macht","institutionen","metropolen","ganzen","investment","wiesbaden","kommission","investmentbank"
"159","amerikanische","monat","ali","erreichen","objekte","gott","stark","hamburger","kanzlerin","groesste"
"160","anstieg","zulegen","rubel","volkswirtschaft","deshalb","reden","markets","united","spitzensteuersatz","edelmetalls"
"161","bisher","fast","blair","viele","staedte","job","prozentpunkte","operative","kindern","mehr"
"162","inflationsdruck","wirtschaftsleistung","krieg","arbeitslosigkeit","hohe","steht","lynch","anbieter","worden","asiens"
"163","waehrungsfonds","zuvor","johnson","fuehren","frankfurt","gut","maerz","marke","hartz","internationale"
"164","finanzsystem","gelegen","republik","richtige","sicherheit","tage","merrill","saison","vorhaben","rand"
"165","verhindern","erstmals","erdogans","trump","daher","ort","feinunze","teilte","geplant","risiken"
"166","koenne","liegt","wirtschaftsminister","steuern","wohneigentum","begann","kommenden","fluggesellschaft","zusaetzlich","john"
"167","stark","prognostiziert","brasilianische","grossen","risiken","wahrheit","landesbank","aktionaere","abbau","indiens"
"168","zeit","preisauftrieb","nachfolger","verstehen","grossstaedten","laengst","usdollar","bundesverbandes","beim","notierungen"
"169","langfristigen","dagegen","joe","niemand","produkt","idee","gefallen","of","erhoeht","reserven"
"170","eurolaender","kosten","chile","funktionieren","branche","bayern","daten","zulieferer","gerhard","steigt"
"171","welteke","investitionen","israel","leider","darlehen","karl","ubs","chef","mrd","markets"
"172","september","lagen","parlamentswahlen","sozialen","guenstig","liess","aktionaere","bayern","fiskus","gefahr"
"173","waere","beschaeftigten","justiz","bundesregierung","deutlich","gesagt","franken","geschaeftsfuehrer","gefordert","starke"
"174","preise","euroraum","iranische","wirtschaftlichen","verkauft","alter","fonds","tochter","vorgesehen","konsum"
"175","unveraendert","studie","islamischen","gefahr","meisten","lebens","bewertungen","vorstand","lohnerhoehung","volkswirtschaft"
"176","lockere","demnach","weltbank","oeffentlichen","besonders","nacht","ebenfalls","boerse","pflegeversicherung","emerging"
"177","mayer","besonders","iranischen","pandemie","verdienen","verlag","bewertung","edeka","christian","indische"
"178","lockeren","privaten","vorgaenger","soziale","deutschland","geschrieben","schweizer","rueck","ministerium","hohe"
"179","mittelfristig","hersteller","versucht","folgen","versicherung","hand","sachs","netflix","massnahmen","waechst"
"180","zuletzt","jahresbeginn","politisch","neue","mindestens","gesicht","kgv","a","cent","monaten"
"181","italien","erholung","silva","einfuehrung","raten","ueberhaupt","korrektur","produkte","nordrheinwestfalen","saudiarabien"
"182","spielraum","etwa","zentralbank","bundesrepublik","fall","buehne","notiert","verkehrszahlen","energiewende","billionen"
"183","derzeit","laufenden","tories","defizite","hoeher","kindern","aktuell","quartals","warnstreiks","ausland"
"184","zentralbanker","kaufkraft","verhandlungen","staatliche","teurer","spiel","volumen","swiss","kritisiert","kapital"
"185","naechsten","cent","offiziell","besteht","vergleich","zuschauer","ueberraschend","werke","abschaffung","zuletzt"
"186","erhoeht","prognosen","regiert","deutschlands","durchschnittliche","revolution","rekordhoch","media","loehne","hausse"
"187","gestern","hoeheren","wirtschaftspolitik","wirtschafts","alternative","los","stratege","china","erhoehen","erdoel"
"188","einschaetzung","exporte","anhaenger","sehe","empfiehlt","kennen","nachrichten","veranstaltung","wahlkampf","zehn"
"189","juengsten","arbeitnehmer","nation","antwort","angeboten","titel","portfolios","bonn","kind","kaufen"
"190","geldpolitiker","legten","bip","volkswirtschaften","zeigt","kirche","zudem","dritte","krankenkassen","wechselkurs"
"191","glaubwuerdigkeit","betragen","ukrainischen","tatsaechlich","privaten","lieber","positiven","konjunktur","zdf","gegenueber"
"192","ankauf","sei","nato","getan","sicher","irgendwie","goldpreis","dm","entwurf","schnell"
"193","erwartungen","dpa","krise","bildung","ertrag","freunde","druck","unsere","hiess","reich"
"194","sparer","einschaetzung","sunak","demokratie","geschaeft","finden","stiegen","verbraucherpreise","bundeshaushalt","westlichen"
"195","chefoekonom","energiekosten","britische","nutzen","gute","fast","dividenden","telefonkonferenz","wolle","goldpreises"
"196","juni","sanken","liess","erfolg","betraegt","wusste","weitere","index","duerfen","w"
"197","institute","punkte","regierungspartei","funktioniert","sichere","schliesslich","kursziel","deutscher","gabriel","metalls"
"198","daher","hoechsten","waffen","staates","teil","denken","gewinn","nestlé","zudem","weltmarkt"
"199","programm","verteuerten","sozialisten","mag","erhalten","lange","einschaetzung","donnerstag","seehofer","waehrungsreserven"
"200","handeln","vier","kolumbien","grenzen","klassischen","york","tecdax","industrie","regelung","rohstoffmaerkten"
