"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"158","straffung","gerechnet","venezuelas","sinn","teuer","jahrhunderts","etfs","china","pflegeversicherung","investmentbank"
"159","inflationsgefahren","prognostiziert","staat","interessen","sparbuch","fand","wochen","halbjahreszahlen","krankenversicherung","rand"
"160","niedrige","schaetzung","paulo","daran","investments","buehne","leitzinsen","hamburger","lohnerhoehung","edelmetalls"
"161","nahe","strom","ahmadinedschad","fuehren","objekte","hand","zehnjaehriger","mrd","berliner","internationale"
"162","inflationsrisiken","zuvor","weissen","reduction","wohnungsmarkt","augen","oelpreis","sprecher","vorhaben","sogar"
"163","stark","zulegen","waffen","institutionen","lebensversicherungen","ort","kletterte","tui","beim","of"
"164","inflationsdruck","sechs","tag","volkswirtschaften","interessenten","wurden","verloren","jahresergebnis","ministerium","asiens"
"165","sicht","liegt","justiz","stabilitaetspakt","versicherung","ueberhaupt","juengsten","sowie","geplant","auslaendische"
"166","chef","privaten","kandidat","autor","deutlich","idee","bewertung","mai","kindergeld","markets"
"167","praesident","monat","wahlsieg","dabei","mindestens","wahrheit","spekulationen","lieferanten","evg","notierungen"
"168","zeit","exporte","internationale","gesellschaft","vergangenen","alter","positive","muenchener","entwurf","reserven"
"169","chefoekonom","investitionen","britische","folgen","zertifikate","los","dz","februar","opposition","indiens"
"170","weiteren","laufenden","kampf","sehen","hoeher","gott","zinserhoehungen","london","gefordert","derzeit"
"171","unveraendert","zurueck","wegen","stimmt","teurer","genau","gab","messe","angela","emerging"
"172","waehrungsfonds","beschaeftigten","labour","antwort","hohe","tage","sachs","logistik","jaehrlich","reich"
"173","juengsten","lagen","macht","herausforderungen","empfiehlt","angst","gegenueber","insolvenz","krankenkassen","koennten"
"174","erwartungen","kaufkraft","ukrainische","dmark","privaten","lieber","korrektur","aktionaere","loehne","kaufen"
"175","eurolaender","statistikamt","johnson","integration","zinssatz","opfer","gewinn","sparte","menschen","konsum"
"176","politik","sanken","ruecktritt","gefahr","angeboten","ueberall","depot","rueckversicherer","koenne","gefahr"
"177","italien","vorquartal","erdogans","richtige","menschen","irgendwie","aktuell","herstellern","vorgesehen","erdoel"
"178","daher","duesseldorf","finanzminister","verschuldung","besonders","laengst","markets","bayer","lauterbach","indische"
"179","mittelfristig","cent","revolution","viele","guenstig","weltkrieg","rekordhoch","belegschaft","bundeslaender","volkswirtschaft"
"180","druck","instituts","mann","mehr","durchschnittliche","gesicht","feinunze","standort","erhoehen","steigt"
"181","daten","drei","kreml","deutschlands","kaum","beispiel","kursziel","oktober","erhoeht","w"
"182","glaubwuerdigkeit","dagegen","staaten","kommt","daher","geschrieben","maerz","boerse","massnahmen","investieren"
"183","spielraum","erstmals","liess","thema","einlagen","irgendwann","leicht","international","kritisierte","wechselkurs"
"184","naechsten","rate","auslaendischen","staatliche","bauzinsen","muenchen","schweizer","fluggesellschaften","kritisiert","risiken"
"185","prognosen","branchen","nation","steuern","koeln","kommt","abend","fc","spitzensteuersatz","ausland"
"186","verhindern","gelegen","rousseff","staerken","meisten","freunde","bitcoin","veroeffentlichung","worden","hausse"
"187","zentralbanker","legten","senat","diskussion","betrag","kennen","gefallen","daimler","abschaffung","hohen"
"188","geldpolitiker","energiekosten","rubel","staatsschulden","mietpreisbremse","verstehen","kursgewinnverhaeltnis","cent","sozialabgaben","liter"
"189","geschaeftsbanken","etwa","versucht","nutzen","sicherheit","mark","notiert","werke","gehalt","weltmarkt"
"190","ezbpraesidentin","jahresbeginn","republik","keynes","vielen","lebens","ebenfalls","york","steuersenkungen","krise"
"191","wim","hoeheren","macron","demokratie","fall","maedchen","gut","werbung","hartz","weinberg"
"192","kommenden","verteuerten","islamischen","eurozone","angelegt","jedenfalls","steigen","modelle","bundesverfassungsgericht","world"
"193","erhoeht","vierten","cristina","massnahmen","deshalb","mehr","kommenden","airline","streit","kryptowaehrung"
"194","lockeren","lage","la","sehe","raten","finden","drei","bahn","betonte","schnell"
"195","lockere","preisauftrieb","woche","besteht","verkauft","schrieb","milliarden","preise","hoeheren","zehn"
"196","jens","punkte","tagen","irland","vergleich","erzaehlen","konjunktur","marktanteil","legislaturperiode","westlichen"
"197","amerikanische","arbeitnehmer","politiker","eustaaten","branche","wusste","franken","uebernommen","soeder","region"
"198","langfristigen","umsaetze","staatlichen","verstehen","kredit","werk","erwarteten","netflix","cent","kapital"
"199","senkung","wirtschaftswachstum","nachfolger","transformation","bauen","moechte","blick","einzelhandel","gemeinden","letzten"
"200","wahrscheinlich","prognosen","offiziell","leider","vermoegensverwalter","titel","stiegen","washington","zudem","waechst"
