"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"35","bundesbank","sagte","aires","frage","renditen","wissen","markt","thema","staat","usdollar"
"36","mario","entwicklung","sanktionen","europas","etwa","sagen","aktienmaerkte","konkurrenten","oeffentlichen","preise"
"37","konjunktur","steigen","eu","nein","deutschen","macht","notierte","bruessel","millionen","bush"
"38","federal","vergangenen","politische","natuerlich","muessen","junge","fed","hannover","schaeuble","silber"
"39","chefvolkswirt","industrie","korruption","europaeische","investiert","art","dow","marken","merkel","je"
"40","zinserhoehungen","ersten","dollar","wirtschaft","jahr","maenner","stieg","uebernahme","entlastung","jahren"
"41","inflationsrate","kommenden","trump","probleme","wohnung","warum","mrd","gewinn","fordert","amerikanische"
"42","rezession","eurozone","konservativen","buerger","kaufen","eben","zehnjaehrige","airlines","kanzler","schwellenlaendern"
"43","lagarde","duerfte","amt","bruessel","kosten","alten","titel","geschaeftsjahr","regierung","unze"
"44","deflation","nachfrage","bevoelkerung","politischen","jahre","gibt","gewinne","milliarden","kommunen","vergangenen"
"45","zentralbanken","rechnet","polen","fragen","vermieter","manchmal","fondsmanager","deutsche","buerger","staaten"
"46","sitzung","preissteigerungen","lula","china","rund","eltern","bundesanleihe","zweites","muessen","amerikanischen"
"47","geldpolitische","rund","peso","investitionen","rente","film","experten","holding","gruene","new"
"48","wachstum","januar","simbabwe","wirtschaftspolitik","miete","einfach","fiel","vorstandschef","finanzminister","chinesen"
"49","weidmann","stieg","westen","kommission","bank","wort","zuletzt","bmw","rentner","yen"
"50","finanzmaerkte","prognose","de","regeln","beispiel","mutter","quartal","vw","steuern","land"
"51","geldmenge","mitteilte","ankara","usa","produkte","jungen","anleihe","volkswagen","schroeder","weltweiten"
"52","maerkte","teurer","mehrheit","deutschen","beispielsweise","kam","marke","aldi","bundesfinanzminister","kryptowaehrungen"
"53","reserve","april","premierminister","richtig","private","gar","anlegern","mio","tarifrunde","feinunze"
"54","zinssenkungen","mehr","istanbul","unserer","alter","tag","mittwoch","paris","gesetz","anleger"
"55","finanzmaerkten","deutsche","russlands","sollten","laufzeit","arbeit","wall","unternehmens","verhandlungen","kupfer"
"56","usa","minus","wirtschaft","gerade","preise","alte","kurs","group","dienst","opec"
"57","anleihekaeufe","rechnen","hauptstadt","menschen","geldanlage","namen","boersianer","koeln","arbeit","rezession"
"58","england","juli","ungarn","gemeinsame","sollten","haette","maerkte","halbjahr","kosten","globalen"
"59","duisenberg","knapp","erdoğan","wachstum","oft","gesellschaft","seit","eu","partei","rohstoffen"
"60","risiken","konjunktur","waehrung","beispiel","immer","gerade","dienstag","juni","ab","amerika"
"61","inflationserwartungen","oekonomen","wurde","glaube","zins","sohn","vergangenen","eon","jahr","steigen"
"62","kredite","loehne","regime","deutsche","anlagen","krieg","aktienindex","preissteigerungen","leistungen","markt"
"63","zinsschritt","energiepreise","seit","besser","risiko","lesen","donnerstag","konzerns","lohn","rohstoffpreise"
"64","anleihen","vorjahresmonat","brown","ganz","anleihen","jaehrige","street","mill","mindestlohn","produktion"
"65","finanzkrise","daten","wahlkampf","merkel","staedten","denen","konjunkturdaten","august","mehr","aufwertung"
"66","inflationsziel","zahlen","brasiliens","braucht","investoren","mensch","deutlich","stuttgart","forderungen","jahr"
"67","donnerstag","gegenueber","demokratie","waehrung","derzeit","eigentlich","commerzbank","juli","steuerzahler","weizen"
"68","sei","gesunken","argentiniens","haette","meist","wirklich","aktienmaerkten","anlaesslich","eichel","stark"
"69","jeanclaude","jahres","waehrungsfonds","wichtig","investment","konnte","stimmung","april","haushalt","experten"
"70","powell","laut","proteste","europaeer","eigentumswohnungen","all","mdax","preiserhoehungen","kuenftig","oelpreise"
"71","null","bip","truss","marktwirtschaft","langfristig","tod","gestern","markt","rentenversicherung","zinsen"
"72","of","weniger","kandidaten","regierung","wohnen","jahrhundert","haendler","september","vorschlag","dollars"
"73","basispunkte","haushalte","waehler","zukunft","raet","the","analyst","rund","parteien","sagt"
"74","zwei","statistischen","mrd","wettbewerbsfaehigkeit","kapital","kuenstler","jones","bank","habeck","regierung"
"75","notenbankchef","zweiten","staatschef","wirklich","schnitt","bilder","s","siemens","kalte","amerikaner"
"76","ezbchef","arbeitsmarkt","volk","globalisierung","regel","geht","zaehler","fahrzeuge","entlastungen","spekulanten"
"77","bundesbankpraesident","erwarten","auslaendische","vielleicht","tagesgeld","gab","gold","gmbh","forderte","etwa"
"78","erwartet","zahl","reformen","dafuer","sparkassen","arbeiten","yen","henkel","beitraege","steigende"
"79","liquiditaet","allerdings","argentinische","wohlstand","sparen","berliner","erwarten","startups","gesetzlichen","inzwischen"
"80","volkswirte","lebensmittel","praesidentin","sagen","immobilienfonds","haus","duerften","verkauf","sprecher","notenbanken"
"81","weitere","umsatz","demokraten","nationalen","angebot","bild","kursgewinne","woche","fordern","wert"
"82","inflationsraten","durchschnitt","amtszeit","union","haeuser","geworden","verlor","verkauft","minister","japans"
"83","fedchef","sank","sieg","schon","festgeld","einst","unternehmen","maerz","einkommensteuer","deflation"
"84","senken","teilte","washington","einfach","depot","gern","morgan","produktion","renten","hongkong"
"85","ben","statistiker","tayyip","eukommission","geschaeftsfuehrer","erst","aktienkurse","autos","steuer","investitionen"
"86","lockerung","preisanstieg","demonstranten","geht","aktuell","alt","duerfte","mercedes","kalten","globale"
"87","gefahr","juni","lateinamerika","oekonomischen","gerade","sprache","zeitweise","angaben","streiks","metall"
"88","massnahmen","einzelhandel","obama","falsch","allerdings","kultur","deutsche","milliarde","olaf","volksrepublik"
"89","frankfurt","zuletzt","wladimir","rolle","fuenf","jemand","steigende","haendler","seien","unternehmen"
"90","niedrigen","preiserhoehungen","polizei","loesung","bietet","generation","verluste","mrd","streik","asiatischen"
"91","niedrig","insgesamt","argentinischen","verantwortung","dabei","strasse","basispunkte","jahrespressekonferenz","schuldenbremse","rund"
"92","kurs","maerz","region","darf","stadt","laesst","stand","wettbewerb","steuereinnahmen","london"
"93","entscheidung","mai","internationalen","vertrauen","anlage","publikum","usstaatsanleihen","konkurrenz","wolfgang","zentralbanken"
"94","zinspolitik","niveau","teheran","mitgliedstaaten","privatanleger","begriff","gemeinschaftswaehrung","rwe","steinbrueck","rohstoff"
"95","geld","bruttoinlandsprodukt","stimmen","deshalb","erzielen","ganze","nachdem","new","inflationsausgleich","pro"
"96","iwf","zufolge","republikaner","finanzminister","kunde","ging","rentenmarkt","februar","kinder","exporte"
"97","billionen","angaben","recep","politisch","hamburg","jahrhunderts","europaeischen","re","merz","groessten"
"98","weber","leicht","armee","schaffen","anlegen","schule","lag","london","muessten","irak"
"99","issing","zwei","worden","gar","immobilienmarkt","new","p","oktober","koalitionsvertrag","volkswirtschaften"
"100","yellen","zuwachs","sonntag","vielen","liegen","inflationaer","zaehlern","marktfuehrer","bundeskanzler","muenzen"
"101","ziel","gas","sagte","grosse","gut","bisschen","kursen","porsche","entlasten","internationalen"
"102","waehrungsunion","februar","argentinier","zeit","ertraege","frueher","notenbanken","jahresergebnis","solle","daher"
"103","dezember","durchschnittlich","parteien","recht","zahlt","glueck","vermoegensverwalter","halbjahreszahlen","abschluss","boersen"
"104","uswirtschaft","staerker","tuerken","finanzpolitik","haus","lebt","bundfuture","handel","erhalten","boom"
"105","japan","institut","umfragen","system","nachfrage","stunden","vortag","mitarbeitern","einnahmen","weltweite"
"106","schritt","eurostat","caracas","krisen","aktienfonds","niemand","rund","veroeffentlichung","steuererhoehungen","vereinigten"
"107","rat","heizoel","millionen","geld","liegt","theater","anstieg","mai","entlastet","fast"
"108","deutlich","sogar","ministerpraesident","stabilitaet","beim","liebe","nachmittag","apple","kritik","uswirtschaft"
"109","kreditvergabe","schnitt","regierungschef","interview","angebote","gehoert","kursverluste","bekannt","geplanten","anstieg"
"110","alan","dezember","mexiko","mehr","verzinsung","kopf","europa","boersengang","bundes","fass"
"111","prozentpunkte","millionen","ahmadinedschad","aufgabe","gebuehren","gerne","monaten","betrieb","geplante","japanischen"
"112","gesenkt","produktion","akp","entscheidungen","haeufig","kind","strategen","telekom","familien","japanische"
"113","zinswende","volkswirte","paulo","darum","wert","dinge","legte","weltweit","bundestagswahl","tonne"
"114","zins","seien","kiew","bevoelkerung","kauf","sitzt","knapp","konzernchef","beschaeftigte","jedoch"
"115","europa","wegen","minister","ueberhaupt","versicherungen","meter","oben","erste","lohnerhoehungen","sachs"
"116","erhoehen","halbjahr","fuehrung","sicher","niedrigen","gleich","erholung","wettbewerber","sozialdemokraten","rohoel"
"117","regierungen","aufschwung","beitritt","nehmen","weniger","gemacht","bloomberg","fusion","hoehe","bitcoins"
"118","erwarten","jahresvergleich","menschen","klar","makler","gefuehl","zugelegt","manager","pro","iwf"
"119","draghis","november","konservative","waeren","wohnraum","karriere","positiv","washington","laender","barren"
"120","prozentpunkt","hoehere","wurden","oekonomische","konditionen","roman","management","york","ampel","bereits"
"121","krise","steigenden","seite","idee","lebensversicherung","wurden","montag","google","mehrwertsteuer","george"
"122","kraemer","september","soldaten","wirtschaftliche","jaehrlich","freiheit","unternehmensanleihen","treffen","ausgaben","laender"
"123","hoehere","berechnungen","putins","debatte","studie","viele","wert","fc","kassen","firmen"
"124","unabhaengigkeit","wirtschaftsforschung","venezuelas","fall","anlegern","republik","stoxx","sollen","debatte","boerse"
"125","risiko","nahrungsmittel","gewalt","wissen","eigentuemer","uhr","nasdaq","messe","hoehere","greenspan"
"126","erholung","umfrage","rousseff","genau","portfolio","hause","marktteilnehmer","management","berliner","aufschwung"
"127","kaeufe","konsumenten","gewaehlt","wettbewerb","sogar","musik","indizes","bahn","ard","gramm"
"128","darauf","preisen","erklaerte","macht","lohnt","mark","europaeische","januar","bundeswehr","goldman"
"129","oekonom","hoeher","kabinett","kommen","sparbuch","reich","laufzeit","operative","tarifverhandlungen","maerkte"
"130","experten","hohen","finanzminister","gesellschaft","investments","mag","zehnjaehriger","sitzung","bundesrat","york"
"131","maerkten","august","staat","stabilitaetspakt","drei","essen","rechnen","basf","beschlossen","mais"
"132","christine","oktober","macri","loesen","steigen","wohl","spekulationen","munich","einigung","platin"
"133","nahe","duerften","cristina","dmark","allianz","geboren","gestiegen","pressegespraech","arbeitgebern","analysten"
"134","bereits","steigende","auslaendischen","geben","verbraucherzentrale","eigenen","steigenden","daimler","plaene","suedafrika"
"135","inflationsgefahren","trotz","russen","fehler","gilt","findet","maerkten","edeka","anhebung","wirtschaftswachstum"
"136","anheben","benzin","erdogans","autor","ab","fragt","rally","international","bisher","europa"
"137","teuerung","gestiegenen","hugo","glauben","vermoegens","schoen","eurozone","audi","ampelkoalition","russische"
"138","sicht","folge","gegner","sinn","wohnimmobilien","tun","anleihemarkt","sprecher","angela","steigenden"
"139","praesident","experten","internationale","gemeinsamen","je","berlin","goldman","ersten","opposition","immer"
"140","niedrige","dienstleistungen","beziehungen","unseren","vergangenen","fernsehen","hoeher","produkte","bayern","mexiko"
"141","politik","oecd","unterstuetzung","stimmt","zahlen","kleinen","asset","fluggesellschaften","zahlen","starken"
"142","halten","befragten","demokratischen","dabei","anteil","opfer","verloren","dortmund","vorsitzende","wachsen"
"143","eurostaaten","branche","jaehrige","keynes","lebensversicherungen","fand","jp","hamburger","wirtschaftsminister","aktien"
"144","rechnen","gesamtjahr","la","eurozone","zertifikate","augen","kletterte","aufsichtsrat","warnstreiks","rubel"
"145","koennten","dritten","revolution","integration","besten","erinnert","zinserhoehungen","marke","ausgleich","australien"
"146","inflationsrisiken","gerechnet","linken","interessen","immobilienpreise","platz","wochen","cent","jaehrlich","gewinne"
"147","mandat","kraeftig","joe","kommt","verkaufen","kennt","gab","software","koenne","edelmetalle"
"148","betonte","einkommen","syrien","daran","kaum","werk","abend","politik","liberalen","devisenreserven"
"149","staaten","sechs","aussenminister","staatsverschuldung","durchschnitt","ploetzlich","leitzinsen","teilte","kommission","koennten"
"150","zinsniveau","strom","landeswaehrung","oeffentliche","vier","minuten","erwartungen","tui","afd","investieren"
"151","finanzsystem","schaetzung","ruecktritt","staatsschulden","durchschnittlich","medien","bewertet","muenchener","gesetzliche","erholung"
"152","euros","drei","militaer","denken","verbraucherschuetzer","moderne","positive","verbraucher","betonte","blase"
"153","wirtschaftswachstum","prozentpunkte","medien","helfen","teuer","kleine","juengsten","wien","beitrag","abwertung"
"154","duerfte","rate","staatlichen","verschuldung","konto","job","dz","sowie","kindern","derzeit"
"155","niveau","sinken","kampf","volkswirtschaft","eigenkapital","ganzen","leicht","viertes","christian","groesste"
"156","straffung","duesseldorf","fernández","diskussion","metropolen","reden","oelpreis","unsere","krankenversicherung","auslaendische"
"157","wim","wirtschaftsleistung","krieg","irland","staedte","weltkrieg","investment","internet","kritisierte","sogar"
"158","jens","betrug","brasilianischen","erreichen","vermoegensverwalter","lang","gegenueber","einzelhandel","vorschlaege","investmentbank"
"159","chef","kosten","armut","institutionen","objekte","gut","stark","vorstand","betriebe","hohen"
"160","anstieg","statistikamt","sunak","fuehren","hohe","gott","markets","airline","steuersenkungen","edelmetalls"
"161","amerikanische","monat","ausland","spanien","vielen","ort","prozentpunkte","november","lohnerhoehung","asiens"
"162","inflationsdruck","zulegen","rubel","richtige","frankfurt","schrieb","maerz","geschaeftsfuehrer","worden","internationale"
"163","waehrungsfonds","fast","macht","unternehmen","deshalb","bayern","usdollar","industrieproduktion","vorhaben","john"
"164","bisher","zuvor","ali","bundesregierung","sicherheit","wahrheit","aktionaere","aktionaere","legislaturperiode","rand"
"165","stark","gelegen","johnson","viele","grossstaedten","steht","dividenden","chef","spitzensteuersatz","mehr"
"166","verhindern","preisauftrieb","blair","arbeitslosigkeit","wohneigentum","museum","lynch","anbieter","geplant","indiens"
"167","zeit","erstmals","republik","trump","darlehen","gesagt","fonds","saison","zusaetzlich","reserven"
"168","preise","prognostiziert","israel","steuern","daher","tage","feinunze","rueckversicherer","pflegeversicherung","notierungen"
"169","koenne","liegt","nato","grossen","versicherung","idee","ubs","konferenz","kanzlerin","steigt"
"170","eurolaender","investitionen","wirtschaftsminister","funktionieren","produkt","laengst","merrill","fluggesellschaft","beim","risiken"
"171","september","dagegen","brasilianische","niemand","meisten","begann","gefallen","china","vorgesehen","markets"
"172","langfristigen","beschaeftigten","nachfolger","verstehen","risiken","karl","kommenden","japan","ministerium","konsum"
"173","welteke","studie","ukrainischen","wirtschaftlichen","deutlich","alter","landesbank","tochter","gefordert","gefahr"
"174","lockere","lagen","parlamentswahlen","sozialen","branche","lebens","kgv","wiesbaden","hartz","indische"
"175","zuletzt","demnach","justiz","leider","guenstig","kindern","korrektur","boerse","massnahmen","emerging"
"176","waere","erholung","iranische","neue","besonders","liess","bewertungen","autobauer","erhoeht","volkswirtschaft"
"177","lockeren","besonders","politisch","gefahr","mindestens","ueberhaupt","schweizer","united","abbau","starke"
"178","mittelfristig","privaten","regiert","staatliche","teurer","nacht","daten","zulieferer","nordrheinwestfalen","waechst"
"179","unveraendert","euroraum","britische","antwort","angeboten","geschrieben","franken","nestlé","fiskus","saudiarabien"
"180","juengsten","laufenden","offiziell","folgen","fall","verlag","bewertung","filialen","gerhard","hohe"
"181","mayer","kaufkraft","tories","bundesrepublik","verkauft","buehne","ebenfalls","lidl","entwurf","kaufen"
"182","italien","hersteller","iranischen","soziale","raten","hand","aktuell","ceo","mrd","billionen"
"183","spielraum","cent","vorgaenger","pandemie","vergleich","gesicht","sachs","netflix","loehne","ausland"
"184","erhoeht","arbeitnehmer","versucht","einfuehrung","hoeher","zuschauer","notiert","bundesverbandes","cent","heute"
"185","zentralbanker","jahresbeginn","anhaenger","oeffentlichen","verdienen","los","portfolios","sei","kind","kapital"
"186","maerz","hoeheren","islamischen","deutschlands","deutschland","spiel","gewinn","werke","kritisiert","monaten"
"187","naechsten","exporte","chile","besteht","privaten","kennen","rekordhoch","bayern","zdf","erdoel"
"188","derzeit","etwa","nation","sehe","durchschnittliche","irgendwie","goldpreis","a","erhoehen","hausse"
"189","institute","energiekosten","weltbank","defizite","empfiehlt","freunde","ueberraschend","of","wolle","zehn"
"190","geldpolitiker","legten","wirtschaftspolitik","volkswirtschaften","alternative","titel","volumen","media","krankenkassen","wechselkurs"
"191","erwartungen","prognosen","waffen","nutzen","sicher","denken","druck","rueck","kindergeld","reich"
"192","glaubwuerdigkeit","sei","kongress","wirtschafts","wohnungsmarkt","lieber","stratege","laeden","hiess","w"
"193","chefoekonom","sanken","verhandlungen","tatsaechlich","geschaeft","wusste","positiven","swiss","abschaffung","schnell"
"194","einschaetzung","betragen","zentralbank","bildung","betraegt","nein","stiegen","kosten","bundeshaushalt","weltmarkt"
"195","gestern","einschaetzung","silva","getan","zeigt","revolution","kursziel","verkehrszahlen","wahlkampf","westlichen"
"196","ankauf","dpa","regierungspartei","demokratie","ertrag","kirche","weitere","umsatzes","streit","kryptowaehrung"
"197","sparer","punkte","kreml","funktioniert","zinssatz","finden","nachrichten","marge","energiewende","goldpreises"
"198","daher","zurueck","liess","weltwirtschaft","teil","york","zudem","operativen","zudem","world"
"199","juni","verteuerten","ukrainische","erfolg","gute","fast","jahresende","quartals","tarifvertrag","metalls"
"200","druck","umsaetze","bip","sehen","klassischen","maedchen","einschaetzung","absatz","erklaerte","waehrungsreserven"
