"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"52","geldmenge","deutsche","simbabwe","gerade","laufzeit","arbeit","anlegern","deutsche","bundesfinanzminister","kryptowaehrungen"
"53","weidmann","teurer","peso","sollten","beispiel","tag","marke","halbjahr","rentner","anleger"
"54","reserve","mitteilte","de","deutschen","beispielsweise","gesellschaft","wall","group","gesetz","feinunze"
"55","usa","april","ungarn","unserer","alter","wort","vergangenen","zweites","arbeit","opec"
"56","finanzmaerkten","juli","russlands","richtig","sollten","kam","mittwoch","siemens","verhandlungen","rezession"
"57","england","rechnen","istanbul","beispiel","produkte","haette","kurs","startups","schroeder","globalen"
"58","powell","oekonomen","hauptstadt","braucht","zins","alte","maerkte","rund","dienst","kupfer"
"59","risiken","konjunktur","wurde","wachstum","geldanlage","namen","seit","markt","mehr","amerika"
"60","anleihekaeufe","mehr","wirtschaft","gemeinsame","staedten","gerade","aktienindex","mio","partei","rohstoffen"
"61","anleihen","loehne","wahlkampf","regierung","oft","denen","street","paris","leistungen","markt"
"62","zinsschritt","energiepreise","regime","glaube","immer","eigentlich","boersianer","koeln","schuldenbremse","rohstoffpreise"
"63","kredite","vorjahresmonat","seit","besser","anlagen","mensch","gold","mercedes","ab","steigen"
"64","donnerstag","knapp","waehrung","deutsche","meist","sohn","dienstag","konzerns","habeck","produktion"
"65","duisenberg","zahlen","waehler","wichtig","risiko","lesen","commerzbank","juni","forderungen","aufwertung"
"66","inflationserwartungen","daten","seite","europaeer","derzeit","wirklich","aktienmaerkten","stuttgart","kosten","sagt"
"67","inflationsziel","haushalte","demokratie","menschen","anleihen","jaehrige","deutlich","fahrzeuge","haushalt","weizen"
"68","finanzkrise","weniger","demokraten","zukunft","investoren","krieg","konjunkturdaten","haendler","lohn","jahr"
"69","null","gesunken","brown","ganz","eigentumswohnungen","geht","stimmung","eon","jahr","experten"
"70","of","gegenueber","brasiliens","haette","wohnen","all","donnerstag","eu","vorschlag","amerikaner"
"71","jeanclaude","bip","worden","wettbewerbsfaehigkeit","tagesgeld","tod","mdax","preissteigerungen","streiks","oelpreise"
"72","sei","laut","polizei","merkel","investment","konnte","gestern","mill","ampel","dollars"
"73","notenbankchef","jahres","sagte","marktwirtschaft","schnitt","the","analyst","august","parteien","stark"
"74","zwei","zweiten","proteste","waehrung","raet","bilder","haendler","verkauft","steuerzahler","spekulanten"
"75","basispunkte","statistischen","argentiniens","wohlstand","regel","arbeiten","jones","preiserhoehungen","kuenftig","etwa"
"76","erwartet","arbeitsmarkt","kandidaten","wirklich","festgeld","kuenstler","erwarten","angaben","rentenversicherung","regierung"
"77","bundesbankpraesident","zahl","republikaner","globalisierung","haeuser","gab","s","juli","olaf","wert"
"78","ezbchef","erwarten","truss","vielleicht","sparkassen","jahrhundert","unternehmen","verkauf","minister","zinsen"
"79","weitere","lebensmittel","staatschef","sagen","langfristig","berliner","duerften","milliarde","merz","steigende"
"80","volkswirte","juni","washington","dafuer","immobilienfonds","geworden","yen","konkurrenz","gesetzlichen","notenbanken"
"81","liquiditaet","allerdings","sieg","nationalen","angebot","alt","zaehler","anlaesslich","entlastungen","inzwischen"
"82","inflationsraten","preiserhoehungen","amtszeit","eukommission","kapital","haus","morgan","autos","eichel","hongkong"
"83","fedchef","statistiker","tayyip","mitgliedstaaten","sparen","bild","kursgewinne","henkel","fordern","japans"
"84","senken","niveau","waehrungsfonds","geht","aktuell","jemand","verlor","produktion","forderte","deflation"
"85","gefahr","bruttoinlandsprodukt","volk","union","geschaeftsfuehrer","kultur","aktienkurse","april","beitraege","metall"
"86","ben","durchschnitt","demonstranten","schon","depot","gern","duerfte","september","kalte","globale"
"87","lockerung","zuletzt","auslaendische","loesung","immobilienmarkt","erst","zeitweise","gmbh","sprecher","volksrepublik"
"88","massnahmen","mai","wladimir","einfach","bietet","einst","steigende","re","streik","pro"
"89","niedrigen","umsatz","armee","oekonomischen","stadt","sprache","usstaatsanleihen","bank","steuer","london"
"90","frankfurt","sank","sonntag","rolle","fuenf","ganze","deutsche","wettbewerb","renten","investitionen"
"91","entscheidung","einzelhandel","mrd","falsch","gerade","schule","verluste","produkte","einkommensteuer","rohstoff"
"92","niedrig","insgesamt","praesidentin","darf","allerdings","generation","stand","marktfuehrer","bundeskanzler","rund"
"93","kurs","preisanstieg","argentinische","schaffen","dabei","publikum","vermoegensverwalter","weltweit","seien","asiatischen"
"94","zinspolitik","leicht","region","politisch","anlage","begriff","basispunkte","sollen","koalitionsvertrag","zentralbanken"
"95","iwf","gas","reformen","verantwortung","anlegen","ging","notenbanken","wettbewerber","kinder","exporte"
"96","billionen","durchschnittlich","stimmen","deshalb","erzielen","strasse","nachdem","new","kalten","unternehmen"
"97","waehrungsunion","maerz","recep","grosse","liegen","bisschen","europaeischen","woche","beschaeftigte","groessten"
"98","geld","zufolge","parteien","vertrauen","kunde","frueher","lag","manager","steuereinnahmen","muenzen"
"99","japan","institut","argentinischen","finanzminister","privatanleger","niemand","gemeinschaftswaehrung","maerz","inflationsausgleich","irak"
"100","weber","teilte","teheran","vielen","haus","laesst","rund","porsche","familien","volkswirtschaften"
"101","issing","staerker","obama","gar","zahlt","viele","kursen","bekannt","muessten","boersen"
"102","uswirtschaft","schnitt","lateinamerika","zeit","gut","gefuehl","p","mitarbeitern","abschluss","boom"
"103","yellen","zuwachs","umfragen","krisen","hamburg","glueck","rentenmarkt","boersengang","entlasten","internationalen"
"104","ziel","halbjahr","internationalen","unternehmen","angebote","gerne","zaehlern","handel","erhalten","weltweite"
"105","dezember","sogar","sunak","system","ertraege","stunden","monaten","jahrespressekonferenz","wolfgang","vereinigten"
"106","deutlich","angaben","ministerpraesident","interview","nachfrage","jahrhunderts","europa","edeka","solle","daher"
"107","prozentpunkte","februar","argentinier","finanzpolitik","beim","lebt","strategen","konzernchef","steinbrueck","fast"
"108","schritt","zwei","kiew","recht","liegt","new","kursverluste","mrd","kritik","uswirtschaft"
"109","zinswende","heizoel","tuerken","aufgabe","wohnraum","inflationaer","bundfuture","marke","einnahmen","fass"
"110","kreditvergabe","produktion","regierungschef","bevoelkerung","gebuehren","kind","anstieg","rwe","bundes","japanischen"
"111","rat","eurostat","millionen","darum","aktienfonds","sitzt","vortag","februar","geplanten","anstieg"
"112","zins","dezember","israel","stabilitaet","verzinsung","hause","nachmittag","betrieb","steuererhoehungen","bitcoins"
"113","alan","volkswirte","caracas","entscheidungen","konditionen","gehoert","legte","basf","afd","tonne"
"114","europa","aufschwung","soldaten","geld","kauf","liebe","knapp","unsere","entlastet","japanische"
"115","christine","millionen","menschen","wirtschaftliche","haeufig","dinge","wert","management","laender","gramm"
"116","gesenkt","hoehere","konservative","klar","versicherungen","uhr","management","telekom","geplante","sachs"
"117","erhoehen","wegen","wurden","oekonomische","wert","kopf","unternehmensanleihen","halbjahreszahlen","ampelkoalition","barren"
"118","erwarten","seien","gewalt","sicher","eigentuemer","berlin","oben","erste","bundestagswahl","jedoch"
"119","teuerung","steigenden","minister","waeren","makler","gemacht","stoxx","jahresergebnis","ausgaben","iwf"
"120","prozentpunkt","hohen","erklaerte","nehmen","lebensversicherung","meter","bloomberg","ersten","lohnerhoehungen","rohoel"
"121","regierungen","wirtschaftsforschung","akp","wettbewerb","weniger","theater","erholung","london","sozialdemokraten","george"
"122","hoehere","preisen","gewaehlt","ueberhaupt","niedrigen","freiheit","positiv","apple","hoehere","laender"
"123","kraemer","nahrungsmittel","mexiko","debatte","jaehrlich","republik","zugelegt","fusion","pro","mais"
"124","maerkten","jahresvergleich","ahmadinedschad","idee","wohnimmobilien","roman","indizes","operative","mehrwertsteuer","greenspan"
"125","draghis","september","putins","kommen","studie","gleich","nasdaq","mai","debatte","firmen"
"126","anheben","november","joe","loesen","verbraucherzentrale","fragt","montag","munich","hoehe","bereits"
"127","oekonom","konsumenten","fuehrung","macht","steigen","essen","rechnen","google","bundeswehr","boerse"
"128","krise","umfrage","beitritt","mehr","anlegern","karriere","laufzeit","oktober","christian","maerkte"
"129","experten","hoeher","paulo","subventionen","sogar","tun","rally","teilte","kassen","york"
"130","darauf","august","jaehrige","fall","drei","musik","steigenden","veroeffentlichung","einigung","aufschwung"
"131","risiko","berechnungen","krieg","gesellschaft","lohnt","wurden","marktteilnehmer","vorstand","tarifverhandlungen","goldman"
"132","erholung","oktober","kabinett","wissen","allianz","reich","europaeische","fc","anhebung","platin"
"133","unabhaengigkeit","duerften","unterstuetzung","genau","ab","findet","goldman","hamburger","bisher","suedafrika"
"134","kaeufe","folge","venezuelas","bundesregierung","immobilienpreise","eigenen","maerkten","autobauer","warnstreiks","analysten"
"135","bereits","steigende","russen","unseren","portfolio","mag","gestiegen","ceo","bayern","wirtschaftswachstum"
"136","nahe","gestiegenen","beziehungen","geben","sparbuch","schoen","anleihemarkt","geschaeftsfuehrer","arbeitgebern","europa"
"137","rechnen","trotz","rousseff","glauben","je","medien","jp","sprecher","ard","immer"
"138","betonte","dienstleistungen","finanzminister","stabilitaetspakt","zahlen","geboren","eurozone","startup","kommission","russische"
"139","inflationsgefahren","benzin","erdogans","fehler","gilt","fernsehen","zehnjaehriger","lidl","buergergeld","steigenden"
"140","sicht","experten","staat","autor","investments","job","asset","york","berliner","mexiko"
"141","halten","branche","nato","dmark","vermoegens","bayern","hoeher","aufsichtsrat","beschlossen","aktien"
"142","staaten","befragten","militaer","dabei","durchschnitt","wohl","spekulationen","software","bundesrat","starken"
"143","finanzsystem","gesamtjahr","linken","daran","anteil","platz","bewertet","filialen","opposition","wachsen"
"144","niveau","einkommen","gegner","gemeinsamen","vergangenen","erinnert","zinserhoehungen","audi","ausgleich","rubel"
"145","straffung","dritten","syrien","volkswirtschaft","verkaufen","kleinen","verloren","messe","vorsitzende","edelmetalle"
"146","eurostaaten","wirtschaftsleistung","demokratischen","denken","teuer","ploetzlich","wochen","washington","kindern","australien"
"147","zinsniveau","oecd","medien","sinn","eigenkapital","minuten","erwartungen","international","plaene","gewinne"
"148","niedrige","kosten","aussenminister","interessen","lebensversicherungen","fand","kletterte","anbieter","zahlen","saudiarabien"
"149","praesident","kraeftig","auslaendischen","oeffentliche","vier","kennt","leitzinsen","treffen","wirtschaftsminister","blase"
"150","koennten","strom","internationale","stimmt","besten","reden","positive","fluggesellschaften","gesetzliche","devisenreserven"
"151","politik","gerechnet","cristina","technologien","konto","ganzen","gab","daimler","koenne","groesste"
"152","mandat","sinken","donald","integration","metropolen","mark","fonds","muenchener","angela","erholung"
"153","wirtschaftswachstum","betrug","macri","erreichen","kaum","augen","dz","sei","beitrag","auslaendische"
"154","duerfte","sechs","aussenpolitik","staatsverschuldung","staedte","kleine","oelpreis","verbraucher","lohnerhoehung","abwertung"
"155","inflationsrisiken","schaetzung","tories","helfen","durchschnittlich","lang","abend","bahn","vorschlaege","koennten"
"156","september","prozentpunkte","rubel","keynes","verbraucherschuetzer","gesagt","juengsten","tui","liberalen","sogar"
"157","euros","fast","johnson","eurozone","zertifikate","gut","leicht","januar","ministerium","investmentbank"
"158","anstieg","statistikamt","la","kommt","darlehen","opfer","investment","nestlé","beim","derzeit"
"159","preise","zulegen","hugo","staatsschulden","wohneigentum","ort","dividenden","pressegespraech","betonte","edelmetalls"
"160","stark","drei","landeswaehrung","fuehren","frankfurt","kindern","usdollar","sitzung","jaehrlich","internationale"
"161","chef","duesseldorf","kampf","richtige","objekte","werk","gegenueber","kosten","kritisierte","investieren"
"162","inflationsdruck","rate","revolution","diskussion","hohe","steht","aktionaere","zulieferer","krankenversicherung","asiens"
"163","zuletzt","monat","ukrainischen","wirtschaftlichen","grossstaedten","schrieb","stark","sowie","geplant","john"
"164","wim","zuvor","ruecktritt","verschuldung","vielen","gott","ubs","chef","vorhaben","museum"
"165","waehrungsfonds","prognostiziert","britische","grossen","teurer","weltkrieg","markets","familienunternehmen","vorgesehen","rand"
"166","jens","erholung","staatlichen","neue","versicherung","moderne","goldpreis","dortmund","worden","heute"
"167","amerikanische","liegt","kongress","irland","deshalb","ueberhaupt","maerz","rueckversicherer","zusaetzlich","notierungen"
"168","zeit","beschaeftigten","ausland","institutionen","vermoegensverwalter","alter","prozentpunkte","boerse","betriebe","reserven"
"169","bisher","demnach","brasilianischen","staatliche","besonders","laengst","kgv","netflix","spitzensteuersatz","hohen"
"170","eurolaender","erstmals","bidens","spanien","deutlich","tage","gefallen","china","pflegeversicherung","indiens"
"171","erhoeht","besonders","fernández","viele","angeboten","wahrheit","korrektur","cent","gefordert","steigt"
"172","verhindern","dagegen","justiz","volkswirtschaften","daher","idee","kommenden","neue","evg","markets"
"173","juengsten","preisauftrieb","macht","trump","sicherheit","karl","sachs","elektroautos","entwurf","risiken"
"174","kerninflation","cent","waffen","antwort","meisten","buehne","bewertung","airline","steuersenkungen","konsum"
"175","italien","privaten","iranische","gefahr","guenstig","lebens","gewinn","saison","massnahmen","emerging"
"176","langfristigen","lagen","armut","niemand","hoeher","geschrieben","aktuell","logistik","legislaturperiode","gefahr"
"177","maerz","gelegen","republik","arbeitslosigkeit","branche","hand","feinunze","aktionaere","kliniken","indische"
"178","waere","studie","anhaenger","steuern","mindestens","begann","bewertungen","laeden","tarifvertrag","volkswirtschaft"
"179","lockere","laufenden","ukrainische","funktionieren","risiken","denken","portfolios","einzelhandel","loehne","kaufen"
"180","unveraendert","exporte","blair","nutzen","vergleich","los","lynch","internet","bundeshaushalt","of"
"181","lockeren","kaufkraft","ali","verstehen","privaten","liess","schweizer","tochter","nordrheinwestfalen","waechst"
"182","chefoekonom","investitionen","regiert","leider","raten","gesicht","merrill","marge","kanzlerin","billionen"
"183","mittelfristig","arbeitnehmer","labour","deutschlands","fall","verlag","landesbank","viertes","erhoeht","world"
"184","koenne","energiekosten","parlamentswahlen","sozialen","wohnungsmarkt","nein","sp","wien","hartz","erdoel"
"185","spielraum","hersteller","politisch","thema","verkauft","zuschauer","notiert","operativen","bundeslaender","starke"
"186","institute","hoeheren","iranischen","folgen","produkt","irgendwie","franken","umsatzes","kritisiert","ausland"
"187","jerome","sanken","offiziell","soziale","durchschnittliche","museum","rekordhoch","bosch","cent","schnell"
"188","zentralbanker","zurueck","wirtschaftspolitik","bundesrepublik","zinssatz","nacht","ebenfalls","fluggesellschaft","fiskus","w"
"189","welteke","euroraum","kreml","sehe","empfiehlt","demokratie","kursziel","absatz","bundesverfassungsgericht","wechselkurs"
"190","naechsten","jahresbeginn","wirtschaftsminister","ira","laut","kennen","daten","industrieproduktion","heil","reich"
"191","geldpolitiker","prognosen","nachfolger","einfuehrung","verdienen","freunde","ueberraschend","november","streit","hausse"
"192","daher","umsaetze","nation","weltwirtschaft","neubau","buecher","stiegen","werke","lauterbach","zehn"
"193","glaubwuerdigkeit","legten","versucht","sehen","kaufpreise","maedchen","depot","discounter","abschaffung","kapital"
"194","erwartungen","etwa","brasilianische","demokratie","sicher","muenchen","konjunktur","united","kindergeld","mehr"
"195","mayer","vorquartal","lesen","pandemie","alternative","titel","weitere","werk","abbau","weltmarkt"
"196","juni","branchen","kandidat","besteht","betraegt","lieber","positiven","politik","erhoehen","kryptowaehrung"
"197","weiteren","betragen","wegen","wirtschafts","haelfte","spiel","nachrichten","rueck","wolle","westlichen"
"198","einschaetzung","einschaetzung","woche","bildung","klassischen","wusste","druck","wiesbaden","kind","goldpreises"
"199","sparer","punkte","regierungspartei","defizite","interessenten","lange","volumen","lieferanten","hoeheren","hohe"
"200","derzeit","verteuerten","vorgaenger","eustaaten","einlagen","kirche","stratege","konferenz","krankenkassen","metalls"
