"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"33","bundesbank","stark","moskau","europas","investieren","sagen","markt","veroeffentlicht","forderung","wirtschaft"
"34","ezbpraesident","entwicklung","sanktionen","problem","zehn","nie","aktienmaerkte","duesseldorf","muesse","wachstum"
"35","greenspan","teuerungsrate","eu","heute","wohnung","wissen","erwartet","air","oeffentlichen","usdollar"
"36","konjunktur","industrie","buenos","immer","renditen","jahre","bonds","konkurrenten","staat","preise"
"37","lagarde","vergangenen","maduro","usa","muessen","junge","fed","airlines","kanzler","bush"
"38","zinserhoehungen","sagte","aires","warum","etwa","macht","stieg","gewinn","millionen","silber"
"39","mario","steigen","politische","frage","jahr","eltern","notierte","geschaeftsjahr","fordert","je"
"40","chefvolkswirt","ersten","konservativen","investitionen","deutschen","maenner","dow","vw","kommunen","jahren"
"41","federal","duerfte","polen","europaeische","investiert","eben","gewinne","aldi","gruene","schwellenlaendern"
"42","inflationsrate","kommenden","amt","natuerlich","kaufen","mutter","fondsmanager","quartalszahlen","finanzminister","amerikanische"
"43","rezession","nachfrage","dollar","nein","bank","art","mrd","hannover","entlastung","unze"
"44","zentralbanken","rechnet","korruption","probleme","kosten","einfach","titel","uebernahme","schaeuble","staaten"
"45","sitzung","eurozone","bevoelkerung","bruessel","rente","warum","zehnjaehrige","holding","buerger","vergangenen"
"46","deflation","preissteigerungen","westen","politischen","jahre","manchmal","experten","unternehmens","merkel","amerikanischen"
"47","zinssenkungen","prognose","erdoğan","buerger","vermieter","gibt","bundesanleihe","bmw","muessen","new"
"48","geldpolitische","rund","lula","fragen","miete","alten","quartal","thema","regierung","yen"
"49","maerkte","minus","premierminister","kommission","rund","jungen","fiel","vorstandschef","steuern","land"
"50","finanzmaerkte","deutsche","mehrheit","wirtschaftspolitik","laufzeit","film","zuletzt","bruessel","tarifrunde","chinesen"
"51","wachstum","januar","ankara","regeln","preise","gar","anlegern","volkswagen","mindestlohn","weltweiten"
"52","geldmenge","stieg","simbabwe","gerade","private","arbeit","anleihe","deutsche","bundesfinanzminister","kryptowaehrungen"
"53","weidmann","teurer","peso","unserer","beispiel","gesellschaft","marke","group","arbeit","anleger"
"54","reserve","mitteilte","russlands","sollten","alter","tag","wall","halbjahr","verhandlungen","feinunze"
"55","usa","oekonomen","de","beispiel","beispielsweise","kam","vergangenen","rund","rentner","opec"
"56","finanzmaerkten","april","ungarn","deutschen","sollten","wort","kurs","siemens","gesetz","rezession"
"57","powell","rechnen","istanbul","richtig","produkte","haette","maerkte","startups","schroeder","globalen"
"58","england","konjunktur","wurde","braucht","zins","gerade","mittwoch","markt","schuldenbremse","kupfer"
"59","risiken","juli","hauptstadt","regierung","staedten","alte","gold","zweites","mehr","amerika"
"60","anleihen","loehne","wirtschaft","wachstum","geldanlage","namen","street","mercedes","dienst","rohstoffen"
"61","anleihekaeufe","energiepreise","wahlkampf","gemeinsame","oft","eigentlich","seit","paris","habeck","markt"
"62","kredite","mehr","seite","glaube","immer","denen","aktienindex","mio","partei","rohstoffpreise"
"63","zinsschritt","vorjahresmonat","regime","besser","anlagen","sohn","boersianer","konzerns","ampel","steigen"
"64","donnerstag","knapp","waehler","deutsche","meist","mensch","aktienmaerkten","koeln","leistungen","produktion"
"65","inflationsziel","zahlen","demokraten","zukunft","risiko","wirklich","dienstag","haendler","ab","aufwertung"
"66","inflationserwartungen","daten","seit","wichtig","derzeit","lesen","commerzbank","stuttgart","forderungen","sagt"
"67","duisenberg","weniger","waehrung","europaeer","anleihen","jaehrige","deutlich","fahrzeuge","streiks","weizen"
"68","finanzkrise","haushalte","demokratie","menschen","tagesgeld","geht","stimmung","juni","haushalt","experten"
"69","of","bip","worden","ganz","eigentumswohnungen","krieg","konjunkturdaten","eu","lohn","oelpreise"
"70","null","gesunken","sagte","wettbewerbsfaehigkeit","investoren","all","donnerstag","eon","kosten","amerikaner"
"71","jeanclaude","laut","republikaner","haette","wohnen","tod","mdax","verkauft","vorschlag","dollars"
"72","notenbankchef","gegenueber","polizei","marktwirtschaft","festgeld","konnte","analyst","preissteigerungen","jahr","spekulanten"
"73","zwei","jahres","amtszeit","merkel","sparkassen","the","gestern","mill","steuerzahler","stark"
"74","sei","statistischen","brasiliens","wohlstand","schnitt","arbeiten","unternehmen","angaben","parteien","etwa"
"75","erwartet","arbeitsmarkt","kandidaten","waehrung","regel","bilder","haendler","konkurrenz","olaf","jahr"
"76","basispunkte","zweiten","argentiniens","wirklich","raet","gab","erwarten","august","streik","wert"
"77","bundesbankpraesident","zahl","brown","globalisierung","investment","kuenstler","jones","milliarde","kuenftig","regierung"
"78","ezbchef","erwarten","proteste","vielleicht","haeuser","berliner","s","preiserhoehungen","minister","zinsen"
"79","weitere","lebensmittel","washington","sagen","angebot","jahrhundert","duerften","produktion","merz","steigende"
"80","volkswirte","preiserhoehungen","sieg","dafuer","immobilienfonds","geworden","yen","verkauf","rentenversicherung","notenbanken"
"81","liquiditaet","niveau","truss","nationalen","kapital","alt","morgan","juli","gesetzlichen","hongkong"
"82","inflationsraten","juni","staatschef","eukommission","langfristig","jemand","zaehler","anlaesslich","entlastungen","japans"
"83","fedchef","bruttoinlandsprodukt","armee","mitgliedstaaten","sparen","haus","kursgewinne","autos","fordern","inzwischen"
"84","senken","allerdings","tayyip","geht","aktuell","kultur","aktienkurse","henkel","forderte","deflation"
"85","gefahr","statistiker","waehrungsfonds","union","geschaeftsfuehrer","bild","verlor","april","eichel","metall"
"86","ben","durchschnitt","wladimir","loesung","depot","gern","duerfte","produkte","beitraege","globale"
"87","lockerung","zuletzt","demonstranten","schon","bietet","generation","steigende","gmbh","sprecher","pro"
"88","massnahmen","einzelhandel","volk","einfach","immobilienmarkt","ganze","zeitweise","september","kalte","volksrepublik"
"89","niedrigen","sank","argentinische","oekonomischen","stadt","einst","usstaatsanleihen","weltweit","steuer","rohstoff"
"90","frankfurt","umsatz","sonntag","schaffen","anlegen","schule","deutsche","sollen","renten","london"
"91","niedrig","mai","auslaendische","politisch","fuenf","erst","vermoegensverwalter","marktfuehrer","beschaeftigte","investitionen"
"92","kurs","insgesamt","reformen","rolle","allerdings","sprache","verluste","re","bundeskanzler","rund"
"93","entscheidung","leicht","region","darf","gerade","publikum","notenbanken","wettbewerb","kinder","asiatischen"
"94","zinspolitik","preisanstieg","parteien","falsch","erzielen","bisschen","stand","bank","koalitionsvertrag","zentralbanken"
"95","iwf","gas","stimmen","verantwortung","dabei","ging","rund","manager","einkommensteuer","exporte"
"96","billionen","durchschnittlich","praesidentin","grosse","anlage","begriff","basispunkte","wettbewerber","seien","groessten"
"97","japan","institut","mrd","unternehmen","liegen","strasse","europaeischen","bekannt","steuereinnahmen","muenzen"
"98","waehrungsunion","zufolge","recep","deshalb","haus","frueher","kursen","marke","kalten","unternehmen"
"99","geld","staerker","umfragen","vielen","kunde","viele","nachdem","mitarbeitern","inflationsausgleich","irak"
"100","weber","maerz","argentinischen","vertrauen","gut","niemand","lag","new","familien","volkswirtschaften"
"101","dezember","sogar","sunak","finanzminister","privatanleger","gefuehl","gemeinschaftswaehrung","handel","afd","boersen"
"102","uswirtschaft","teilte","teheran","gar","zahlt","laesst","rentenmarkt","porsche","muessten","boom"
"103","yellen","zuwachs","obama","krisen","hamburg","gerne","p","maerz","abschluss","internationalen"
"104","issing","schnitt","lateinamerika","zeit","angebote","glueck","monaten","woche","entlasten","weltweite"
"105","ziel","halbjahr","internationalen","system","beim","stunden","europa","boersengang","erhalten","vereinigten"
"106","deutlich","februar","kiew","interview","ertraege","sitzt","zaehlern","edeka","kritik","daher"
"107","zinswende","angaben","argentinier","finanzpolitik","nachfrage","liebe","strategen","konzernchef","solle","fast"
"108","prozentpunkte","heizoel","israel","aufgabe","wohnraum","kind","kursverluste","unsere","ampelkoalition","uswirtschaft"
"109","schritt","dezember","ministerpraesident","bevoelkerung","liegt","dinge","anstieg","management","wolfgang","fass"
"110","kreditvergabe","zwei","tuerken","darum","konditionen","gehoert","bundfuture","jahrespressekonferenz","steinbrueck","tonne"
"111","rat","eurostat","millionen","stabilitaet","verzinsung","lebt","vortag","betrieb","einnahmen","japanischen"
"112","zins","produktion","regierungschef","recht","gebuehren","hause","nachmittag","mrd","bundestagswahl","bitcoins"
"113","christine","aufschwung","joe","entscheidungen","aktienfonds","jahrhunderts","legte","basf","bundes","gramm"
"114","alan","volkswirte","soldaten","wirtschaftliche","kauf","inflationaer","knapp","rwe","laender","barren"
"115","europa","hoehere","menschen","oekonomische","makler","new","wert","telekom","geplanten","anstieg"
"116","gesenkt","hohen","caracas","klar","versicherungen","berlin","management","februar","steuererhoehungen","japanische"
"117","erhoehen","millionen","jaehrige","geld","wert","gemacht","unternehmensanleihen","erste","entlastet","sachs"
"118","erwarten","wegen","konservative","wettbewerb","eigentuemer","uhr","oben","ersten","geplante","jedoch"
"119","teuerung","steigenden","wurden","sicher","haeufig","meter","stoxx","operative","ausgaben","iwf"
"120","hoehere","seien","erklaerte","waeren","lebensversicherung","kopf","positiv","teilte","hoehere","rohoel"
"121","prozentpunkt","preisen","gewaehlt","ueberhaupt","weniger","musik","indizes","halbjahreszahlen","sozialdemokraten","george"
"122","kraemer","wirtschaftsforschung","gewalt","debatte","niedrigen","fragt","bloomberg","fusion","lohnerhoehungen","laender"
"123","regierungen","nahrungsmittel","krieg","nehmen","jaehrlich","gleich","zugelegt","jahresergebnis","pro","mais"
"124","maerkten","umfrage","putins","idee","wohnimmobilien","essen","erholung","apple","christian","greenspan"
"125","draghis","konsumenten","fuehrung","subventionen","verbraucherzentrale","republik","rally","munich","hoehe","york"
"126","anheben","hoeher","minister","macht","steigen","freiheit","nasdaq","geschaeftsfuehrer","debatte","maerkte"
"127","oekonom","september","akp","loesen","studie","theater","rechnen","mai","buergergeld","aufschwung"
"128","krise","jahresvergleich","mexiko","kommen","immobilienpreise","tun","montag","london","bundeswehr","bereits"
"129","darauf","november","beitritt","bundesregierung","sogar","roman","laufzeit","vorstand","mehrwertsteuer","firmen"
"130","experten","berechnungen","ahmadinedschad","fall","drei","karriere","steigenden","ceo","bisher","boerse"
"131","risiko","august","paulo","genau","lohnt","medien","maerkten","bosch","einigung","goldman"
"132","erholung","oktober","unterstuetzung","mehr","anlegern","wurden","goldman","startup","tarifverhandlungen","suedafrika"
"133","unabhaengigkeit","duerften","kabinett","geben","ab","findet","marktteilnehmer","google","kassen","platin"
"134","kaeufe","folge","donald","unseren","allianz","job","europaeische","autobauer","anhebung","analysten"
"135","bereits","steigende","beziehungen","wissen","je","schoen","gestiegen","filialen","arbeitgebern","wirtschaftswachstum"
"136","rechnen","gestiegenen","nato","gesellschaft","portfolio","mag","jp","hamburger","warnstreiks","europa"
"137","betonte","trotz","venezuelas","glauben","zahlen","reich","anleihemarkt","oktober","ard","immer"
"138","niveau","dienstleistungen","militaer","stabilitaetspakt","gilt","eigenen","eurozone","sprecher","bayern","russische"
"139","halten","benzin","russen","fehler","sparbuch","geboren","asset","veroeffentlichung","kommission","steigenden"
"140","nahe","wirtschaftsleistung","staat","technologien","investments","ploetzlich","hoeher","aufsichtsrat","bundesrat","mexiko"
"141","staaten","befragten","finanzminister","autor","vermoegens","kleinen","zehnjaehriger","lidl","beschlossen","aktien"
"142","inflationsgefahren","experten","rousseff","daran","verkaufen","fernsehen","bewertet","fc","berliner","starken"
"143","sicht","gesamtjahr","aussenpolitik","volkswirtschaft","durchschnitt","bayern","erwartungen","software","ausgleich","wachsen"
"144","finanzsystem","branche","erdogans","dabei","anteil","minuten","spekulationen","anbieter","kindern","rubel"
"145","zinsniveau","einkommen","gegner","gemeinsamen","eigenkapital","erinnert","zinserhoehungen","nestlé","opposition","australien"
"146","eurostaaten","dritten","linken","denken","metropolen","gesagt","wochen","sei","vorsitzende","edelmetalle"
"147","straffung","kosten","medien","dmark","vergangenen","wohl","leitzinsen","audi","zahlen","gewinne"
"148","koennten","oecd","demokratischen","sinn","vier","fand","verloren","york","plaene","saudiarabien"
"149","niedrige","kraeftig","syrien","oeffentliche","teuer","reden","kletterte","messe","wirtschaftsminister","devisenreserven"
"150","praesident","sinken","internationale","interessen","staedte","lang","fonds","washington","gdl","blase"
"151","mandat","gerechnet","aussenminister","stimmt","besten","gut","positive","international","gesetzliche","groesste"
"152","politik","strom","kongress","erreichen","darlehen","platz","dividenden","verbraucher","lohnerhoehung","auslaendische"
"153","duerfte","betrug","bidens","helfen","lebensversicherungen","ganzen","dz","elektroautos","angela","erholung"
"154","wirtschaftswachstum","schaetzung","auslaendischen","integration","konto","kennt","gab","fluggesellschaften","beitrag","abwertung"
"155","september","sechs","tories","staatsverschuldung","durchschnittlich","augen","investment","zulieferer","koenne","koennten"
"156","inflationsrisiken","prozentpunkte","ukrainischen","keynes","kaum","kleine","juengsten","kosten","liberalen","sogar"
"157","anstieg","fast","cristina","eurozone","verbraucherschuetzer","mark","oelpreis","sowie","beim","investmentbank"
"158","euros","zulegen","lesen","wirtschaftlichen","wohneigentum","opfer","leicht","daimler","vorschlaege","museum"
"159","preise","statistikamt","macri","staatsschulden","zertifikate","kindern","abend","muenchener","ministerium","edelmetalls"
"160","stark","erholung","kampf","grossen","frankfurt","ort","usdollar","treffen","kritisierte","derzeit"
"161","zuletzt","duesseldorf","britische","kommt","objekte","werk","aktionaere","familienunternehmen","betonte","internationale"
"162","waehrungsfonds","prognostiziert","johnson","richtige","grossstaedten","gott","stark","neue","geplant","john"
"163","inflationsdruck","zuvor","rubel","fuehren","hohe","steht","kgv","bahn","vorhaben","asiens"
"164","chef","drei","la","verschuldung","vielen","ueberhaupt","gegenueber","tui","jaehrlich","investieren"
"165","wim","rate","landeswaehrung","neue","besonders","schrieb","goldpreis","januar","krankenversicherung","rand"
"166","amerikanische","monat","revolution","diskussion","teurer","weltkrieg","sp","chef","evg","heute"
"167","jens","beschaeftigten","hugo","volkswirtschaften","versicherung","alter","ubs","pressegespraech","worden","reserven"
"168","kerninflation","demnach","ruecktritt","viele","daher","moderne","markets","sitzung","vorgesehen","steigt"
"169","zeit","besonders","justiz","irland","deutlich","laengst","bewertung","rueckversicherer","tarifvertrag","notierungen"
"170","erhoeht","liegt","staatlichen","institutionen","hoeher","tage","maerz","boerse","zusaetzlich","indiens"
"171","eurolaender","erstmals","ausland","staatliche","angeboten","buehne","bewertungen","netflix","betriebe","markets"
"172","maerz","privaten","anhaenger","spanien","deshalb","wahrheit","korrektur","airline","kindergeld","hohen"
"173","bisher","dagegen","macht","antwort","vermoegensverwalter","idee","portfolios","dortmund","spitzensteuersatz","konsum"
"174","verhindern","preisauftrieb","waffen","ira","sicherheit","hand","gewinn","china","gefordert","risiken"
"175","juengsten","cent","brasilianischen","gefahr","guenstig","geschrieben","aktuell","umsatzes","pflegeversicherung","of"
"176","italien","studie","ukrainische","trump","meisten","demokratie","prozentpunkte","cent","steuersenkungen","emerging"
"177","langfristigen","lagen","fernández","thema","branche","karl","gefallen","laeden","massnahmen","indische"
"178","jerome","kaufkraft","armut","leider","mindestens","denken","sachs","logistik","kliniken","gefahr"
"179","lockere","laufenden","republik","funktionieren","privaten","lebens","kommenden","marge","legislaturperiode","kaufen"
"180","waere","exporte","iranische","arbeitslosigkeit","risiken","los","feinunze","aktionaere","entwurf","volkswirtschaft"
"181","lockeren","gelegen","regiert","nutzen","vergleich","gesicht","lynch","tochter","loehne","world"
"182","chefoekonom","investitionen","labour","steuern","fall","begann","schweizer","saison","bundeshaushalt","waechst"
"183","unveraendert","sanken","nation","verstehen","verkauft","nein","ebenfalls","absatz","erhoeht","erdoel"
"184","mittelfristig","arbeitnehmer","blair","niemand","wohnungsmarkt","zuschauer","franken","einzelhandel","kanzlerin","billionen"
"185","institute","energiekosten","parlamentswahlen","deutschlands","raten","verlag","landesbank","operativen","bundeslaender","schnell"
"186","erwartungen","hersteller","ali","sozialen","zinssatz","liess","merrill","internet","nordrheinwestfalen","zehn"
"187","daher","hoeheren","politisch","folgen","durchschnittliche","irgendwie","notiert","wien","hartz","wechselkurs"
"188","glaubwuerdigkeit","zurueck","offiziell","bundesrepublik","laut","muenchen","kursziel","werk","streit","w"
"189","geldpolitiker","prognosen","kreml","soziale","produkt","museum","rekordhoch","viertes","kritisiert","ausland"
"190","koenne","euroraum","wegen","weltwirtschaft","neubau","kennen","daten","fluggesellschaft","lauterbach","starke"
"191","zentralbanker","umsaetze","iranischen","sehen","empfiehlt","maedchen","depot","lieferanten","cent","reich"
"192","naechsten","jahresbeginn","wirtschaftspolitik","sehe","kaufpreise","nacht","stiegen","discounter","heil","hausse"
"193","spielraum","legten","versucht","demokratie","verdienen","freunde","konjunktur","werke","bundesverfassungsgericht","weltmarkt"
"194","welteke","branchen","kandidat","pandemie","interessenten","titel","ueberraschend","rueck","fiskus","kapital"
"195","juni","vorquartal","wirtschaftsminister","energien","einlagen","lieber","weitere","united","abschaffung","kryptowaehrung"
"196","mayer","punkte","tag","einfuehrung","betraegt","wusste","jahresende","industrieproduktion","erhoehen","mehr"
"197","geschaeftsbanken","etwa","nachfolger","staerken","sicher","buecher","volumen","media","kind","westlichen"
"198","weiteren","einschaetzung","brasilianische","besteht","haelfte","fast","kursgewinnverhaeltnis","tesla","wolle","krise"
"199","einschaetzung","betragen","wahlsieg","wirtschafts","alternative","kirche","stratege","november","mitarbeiter","waehrungsreserven"
"200","sparer","instituts","regierungspartei","eustaaten","erhalten","lange","nachrichten","berliner","zdf","goldpreises"
