"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"105","ziel","umsatz","uspraesident","bevoelkerung","kunde","stunden","knapp","bosch","erhalten","boersen"
"106","deutlich","hoeher","recep","gar","konditionen","gerne","indizes","boersengang","ausgaben","tonne"
"107","jerome","umfrage","argentinische","klar","wohnimmobilien","einst","stand","mill","eichel","milei"
"108","zins","aufschwung","soldaten","deshalb","anlage","ging","kursverluste","ceo","bundes","vereinigten"
"109","gesenkt","produktion","usa","finanzminister","liegt","reden","management","startup","kritik","japanische"
"110","erwarten","hohen","lateinamerika","falsch","eigentuemer","gemacht","nasdaq","gmbh","seien","gramm"
"111","yellen","hoehere","gewaehlt","waeren","makler","medien","goldman","munich","entlastet","fass"
"112","schritt","dezember","bidens","verantwortung","gebuehren","laesst","legte","august","christian","mais"
"113","teuerung","konsumenten","nato","oekonomische","versicherungen","begriff","europaeischen","sei","bundeswehr","george"
"114","experten","teilte","erklaerte","industrie","ertraege","job","nachdem","vorstand","steuererhoehungen","bitcoins"
"115","kreditvergabe","heizoel","argentinischen","zeit","privatanleger","lang","basispunkte","verbraucher","sozialdemokraten","daher"
"116","issing","angaben","auslaendische","krisen","nachfrage","glueck","unternehmensanleihen","eu","einnahmen","sachs"
"117","maerkten","wirtschaftsforschung","kiew","stabilitaet","immobilienpreise","gehoert","gemeinschaftswaehrung","bekannt","hoehere","barren"
"118","weber","steigenden","internationalen","wettbewerb","jaehrlich","jahrhundert","p","google","abschluss","iwf"
"119","september","wegen","regierungschef","bundesregierung","verzinsung","findet","bewertet","familienunternehmen","inflationsausgleich","europa"
"120","kraemer","wirtschaftsleistung","mrd","darum","wert","liebe","zaehlern","zulieferer","geplanten","greenspan"
"121","hoehere","folge","konservative","macht","drei","gleich","usdollar","anlaesslich","bisher","rohoel"
"122","erhoehen","duerften","gewalt","aufgabe","verbraucherzentrale","lebt","anstieg","geschaeftsfuehrer","geplante","unternehmen"
"123","rat","millionen","reformen","ira","lebensversicherung","fragt","rentenmarkt","elektroautos","kommission","suedafrika"
"124","prozentpunkt","seien","kongress","entscheidungen","lohnt","schoen","maerkten","betrieb","solle","uswirtschaft"
"125","oekonom","nahrungsmittel","millionen","recht","metropolen","berlin","jp","autobauer","debatte","york"
"126","rechnen","preisen","ministerpraesident","volkswirtschaft","ab","freiheit","gestiegen","sap","anhebung","laender"
"127","juni","steigende","unterstuetzung","ueberhaupt","weniger","demokratie","stoxx","juli","beschlossen","aufschwung"
"128","niveau","volkswirte","lesen","nehmen","aktienfonds","karriere","positiv","september","hoehe","jedoch"
"129","geld","eurostat","wurden","finanzpolitik","haeufig","ploetzlich","zugelegt","discounter","mehrwertsteuer","goldman"
"130","alan","gestiegenen","putins","sicher","je","kindern","bloomberg","ersten","einigung","anstieg"
"131","darauf","zwei","milei","energien","staedte","minuten","steigenden","software","wolfgang","immer"
"132","europa","jahresvergleich","fuehrung","loesen","niedrigen","kopf","montag","teilte","kassen","platin"
"133","zinsniveau","berechnungen","mexiko","unseren","studie","reich","oben","april","steinbrueck","maerkte"
"134","regierungen","befragten","menschen","act","zahlen","strasse","bundfuture","marge","vorschlaege","boerse"
"135","zuletzt","dienstleistungen","gegner","idee","eigenkapital","roman","vortag","umsatzes","pro","wirtschaftswachstum"
"136","duerfte","benzin","demokratischen","kommen","steigen","inflationaer","laufzeit","rewe","arbeitgebern","firmen"
"137","anstieg","august","argentinier","wirtschaftlichen","allianz","theater","erholung","telekom","lohnerhoehungen","analysten"
"138","anheben","oktober","medien","debatte","durchschnitt","musik","kgv","werk","ausgleich","bereits"
"139","risiko","einkommen","aussenpolitik","grossen","portfolio","erinnert","asset","aufsichtsrat","tarifverhandlungen","mexiko"
"140","kerninflation","trotz","iranische","glauben","durchschnittlich","kennt","nachmittag","absatz","gesetzliche","russische"
"141","betonte","november","tuerken","infrastruktur","darlehen","kleinen","rechnen","chef","zahlen","museum"
"142","bereits","dritten","linken","genau","neubau","geboren","europaeische","laeden","bundesrat","australien"
"143","mandat","september","beziehungen","fall","sogar","ganzen","dividenden","audi","warnstreiks","aktien"
"144","koennten","experten","caracas","geben","wohneigentum","eigenen","investment","new","gdl","heute"
"145","teuerungsrate","gesamtjahr","russen","oeffentliche","frankfurt","denken","marktteilnehmer","operativen","beitrag","starken"
"146","finanzsystem","branche","militaer","erreichen","vermoegens","republik","erwartungen","ki","bayern","steigenden"
"147","staaten","erholung","ukrainischen","staatsverschuldung","konto","fernsehen","hoeher","rwe","kindern","edelmetalle"
"148","draghis","besonders","minister","globalen","gilt","uhr","anleihemarkt","bank","bundeshaushalt","wachsen"
"149","preise","prozentpunkte","tories","denken","anlegern","bayern","bewertungen","erste","plaene","john"
"150","halten","sinken","iranischen","helfen","grossstaedten","wohl","portfolios","seien","heil","rubel"
"151","maerz","kosten","kabinett","geld","anteil","nein","portfolio","geschaefte","pflegeversicherung","devisenreserven"
"152","eurostaaten","oecd","akp","gemeinsamen","verbraucherschuetzer","mag","ubs","tesla","kliniken","erholung"
"153","kaeufe","betrug","anhaenger","fehler","besten","steht","aktionaere","umsaetze","tarifvertrag","gewinne"
"154","wirtschaftswachstum","studie","beitritt","neue","kaufpreise","kleine","stark","fusion","ard","blase"
"155","erholung","fast","aussenminister","wasserstoff","vier","platz","etfs","china","liberalen","saudiarabien"
"156","euros","kraeftig","syrien","weltwirtschaft","laut","meter","risiken","woche","wirtschaftsminister","abwertung"
"157","straffung","demnach","regiert","interessen","verkaufen","new","msci","maerz","zusaetzlich","investmentbank"
"158","krise","gerechnet","weissen","wissen","investments","buehne","eurozone","jahrespressekonferenz","vorsitzende","groesste"
"159","inflationsgefahren","prognostiziert","venezuelas","sinn","teuer","jahrhunderts","bewertung","halbjahreszahlen","krankenversicherung","rand"
"160","niedrige","zuvor","paulo","daran","sparbuch","fand","wochen","hamburger","kindergeld","edelmetalls"
"161","inflationsrisiken","schaetzung","staat","fuehren","wohnungsmarkt","augen","zehnjaehriger","mrd","ministerium","internationale"
"162","nahe","strom","ahmadinedschad","reduction","objekte","ueberhaupt","leitzinsen","sowie","entwurf","of"
"163","stark","zulegen","justiz","volkswirtschaften","lebensversicherungen","ort","oelpreis","sprecher","berliner","sogar"
"164","inflationsdruck","sechs","tag","institutionen","interessenten","hand","juengsten","tui","lohnerhoehung","asiens"
"165","chef","liegt","waffen","sehen","versicherung","wurden","kletterte","jahresergebnis","vorhaben","auslaendische"
"166","zeit","privaten","wahlsieg","stabilitaetspakt","deutlich","idee","verloren","lieferanten","beim","markets"
"167","chefoekonom","monat","kandidat","autor","mindestens","wahrheit","spekulationen","muenchener","geplant","notierungen"
"168","sicht","exporte","internationale","dabei","hoeher","genau","dz","februar","menschen","reserven"
"169","weiteren","laufenden","britische","folgen","vergangenen","alter","positive","mai","evg","indiens"
"170","praesident","investitionen","kampf","herausforderungen","hohe","los","zinserhoehungen","london","opposition","emerging"
"171","unveraendert","zurueck","wegen","gesellschaft","menschen","gott","gab","messe","krankenkassen","derzeit"
"172","waehrungsfonds","kaufkraft","macht","stimmt","empfiehlt","tage","sachs","sparte","gefordert","reich"
"173","erwartungen","lagen","labour","antwort","zertifikate","angst","korrektur","aktionaere","jaehrlich","kaufen"
"174","juengsten","beschaeftigten","ukrainische","dmark","teurer","ueberall","gegenueber","standort","vorgesehen","konsum"
"175","eurolaender","sanken","ruecktritt","gefahr","zinssatz","lieber","gewinn","logistik","angela","gefahr"
"176","politik","statistikamt","mann","integration","bauzinsen","irgendwie","depot","rueckversicherer","bundeslaender","erdoel"
"177","daten","vorquartal","johnson","richtige","privaten","laengst","aktuell","modelle","massnahmen","koennten"
"178","daher","cent","finanzminister","deutschlands","mietpreisbremse","gesicht","markets","insolvenz","loehne","steigt"
"179","spielraum","instituts","kreml","verschuldung","angeboten","opfer","rekordhoch","herstellern","erhoeht","indische"
"180","glaubwuerdigkeit","duesseldorf","erdogans","viele","besonders","beispiel","feinunze","bayer","koenne","w"
"181","druck","drei","revolution","mehr","guenstig","geschrieben","kursziel","belegschaft","erhoehen","volkswirtschaft"
"182","prognosen","dagegen","nation","thema","angelegt","kommt","maerz","oktober","lauterbach","wechselkurs"
"183","mittelfristig","erstmals","staaten","kommt","durchschnittliche","verstehen","leicht","boerse","spitzensteuersatz","investieren"
"184","italien","gelegen","senat","staerken","daher","weltkrieg","schweizer","international","kritisierte","ausland"
"185","zentralbanker","rate","liess","staatliche","betrag","muenchen","bitcoin","fluggesellschaften","kritisiert","hausse"
"186","ezbpraesidentin","branchen","auslaendischen","diskussion","koeln","mehr","gefallen","cent","sozialabgaben","risiken"
"187","naechsten","legten","rousseff","steuern","einlagen","freunde","kursgewinnverhaeltnis","daimler","worden","liter"
"188","verhindern","energiekosten","versucht","staatsschulden","kaum","irgendwann","abend","fc","abschaffung","hohen"
"189","geschaeftsbanken","etwa","republik","nutzen","meisten","kennen","notiert","veroeffentlichung","steuersenkungen","weltmarkt"
"190","erhoeht","jahresbeginn","macron","sehe","sicherheit","lebens","gut","werke","gehalt","weinberg"
"191","geldpolitiker","verteuerten","rubel","keynes","fall","trotzdem","ebenfalls","werbung","soeder","krise"
"192","kommenden","hoeheren","islamischen","eurozone","vielen","mark","steigen","preise","hoeheren","world"
"193","wim","lage","tagen","massnahmen","deshalb","jedenfalls","kommenden","uebernommen","hartz","kryptowaehrung"
"194","lockeren","vierten","cristina","demokratie","bauen","finden","milliarden","york","bundesverfassungsgericht","zehn"
"195","lockere","punkte","woche","irland","raten","maedchen","drei","airline","klingbeil","anfang"
"196","jens","wirtschaftswachstum","la","eustaaten","vergleich","erzaehlen","erwarteten","bahn","streit","westlichen"
"197","langfristigen","preisauftrieb","politiker","besteht","verkauft","gegenwart","blick","marktanteil","betonte","schnell"
"198","wahrscheinlich","prognosen","nachfolger","leider","branche","moechte","franken","sagt","zudem","region"
"199","senkung","arbeitnehmer","staatlichen","transformation","kredit","schrieb","konjunktur","rueck","legislaturperiode","letzten"
"200","amerikanische","ifoinstitut","offiziell","verstehen","haelfte","wusste","investments","tochter","cent","kapital"
