"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"68","duisenberg","bip","wirtschaft","wohlstand","sparkassen","jaehrige","commerzbank","milliarde","leistungen","oelpreise"
"69","of","gesunken","polizei","wichtig","anlagen","generation","dienstag","paris","lohn","dollars"
"70","erwartet","knapp","regime","ganz","anleihen","arbeiten","analyst","mio","ab","amerikaner"
"71","zwei","haushalte","worden","marktwirtschaft","derzeit","krieg","konjunkturdaten","eon","olaf","spekulanten"
"72","notenbankchef","zweiten","donald","menschen","risiko","lesen","mdax","preiserhoehungen","vorschlag","experten"
"73","null","gegenueber","kandidaten","haette","schnitt","the","donnerstag","koeln","merz","etwa"
"74","jeanclaude","arbeitsmarkt","washington","globalisierung","raet","konnte","erwarten","produktion","jahr","wert"
"75","basispunkte","statistischen","demokratie","wirklich","haeuser","bilder","gestern","verkauf","kosten","regierung"
"76","sei","jahres","joe","merkel","regel","jemand","morgan","marke","steuerzahler","notenbanken"
"77","senken","zahl","sieg","waehrung","investoren","alt","jones","angaben","minister","hongkong"
"78","fedchef","erwarten","stimmen","sagen","immobilienfonds","tod","duerften","autos","entlastungen","stark"
"79","weitere","niveau","seit","eukommission","angebot","geworden","haendler","stuttgart","streik","inzwischen"
"80","bundesbankpraesident","bruttoinlandsprodukt","proteste","unternehmen","investment","gab","kursgewinne","juni","kuenftig","zinsen"
"81","volkswirte","lebensmittel","israel","mitgliedstaaten","kapital","schule","s","marktfuehrer","beschaeftigte","deflation"
"82","ezbchef","preiserhoehungen","waehrung","vielleicht","sparen","berliner","aktienkurse","preissteigerungen","gesetzlichen","steigende"
"83","inflationsraten","allerdings","argentiniens","nationalen","langfristig","haus","yen","weltweit","rentenversicherung","london"
"84","liquiditaet","zuletzt","parteien","dafuer","immobilienmarkt","ganze","zaehler","sollen","parteien","japans"
"85","lockerung","einzelhandel","umfragen","loesung","stadt","viele","steigende","eu","fordern","metall"
"86","gefahr","sank","sonntag","schaffen","aktuell","erst","verlor","mill","forderte","jahr"
"87","japan","juni","armee","geht","geschaeftsfuehrer","gern","rund","manager","bundeskanzler","pro"
"88","zinswende","leicht","staatschef","oekonomischen","depot","kultur","duerfte","august","beitraege","globale"
"89","ben","statistiker","brasiliens","schon","anlegen","publikum","vermoegensverwalter","unsere","renten","rohstoff"
"90","niedrigen","zufolge","demonstranten","union","bietet","gefuehl","usstaatsanleihen","wettbewerber","kalte","volksrepublik"
"91","frankfurt","durchschnitt","wladimir","einfach","angebote","bisschen","zeitweise","porsche","sprecher","muenzen"
"92","kurs","insgesamt","brown","rolle","fuenf","kuenstler","notenbanken","anlaesslich","einkommensteuer","asiatischen"
"93","entscheidung","mai","sunak","politisch","wohnraum","bild","deutsche","handel","steuer","zentralbanken"
"94","massnahmen","gas","trumps","grosse","allerdings","frueher","verluste","edeka","koalitionsvertrag","exporte"
"95","zinspolitik","institut","tayyip","darf","dabei","jahrhundert","kursen","management","afd","rund"
"96","iwf","umsatz","volk","vielen","liegen","sprache","europa","wettbewerb","eichel","investitionen"
"97","niedrig","sogar","truss","falsch","erzielen","einst","stand","bekannt","kinder","groessten"
"98","waehrungsunion","preisanstieg","argentinische","vertrauen","gerade","ging","lag","re","kalten","irak"
"99","billionen","staerker","waehrungsfonds","deshalb","haus","strasse","monaten","filialen","ampelkoalition","volkswirtschaften"
"100","uswirtschaft","durchschnittlich","region","subventionen","hamburg","sitzt","nachdem","mitarbeitern","familien","internationalen"
"101","dezember","zuwachs","teheran","verantwortung","gut","stunden","basispunkte","juli","seien","boersen"
"102","christine","halbjahr","obama","finanzminister","anlage","niemand","gemeinschaftswaehrung","gmbh","steuereinnahmen","boom"
"103","prozentpunkte","schnitt","praesidentin","gar","zahlt","begriff","p","april","erhalten","weltweite"
"104","ziel","maerz","reformen","system","kunde","gerne","europaeischen","boersengang","christian","unternehmen"
"105","weber","teilte","recep","bevoelkerung","beim","dinge","rentenmarkt","september","entlasten","tonne"
"106","deutlich","februar","argentinischen","krisen","konditionen","kind","wert","konzernchef","bundestagswahl","vereinigten"
"107","yellen","aufschwung","auslaendische","interview","privatanleger","hause","zaehlern","lidl","kritik","fast"
"108","issing","angaben","mrd","zeit","nachfrage","laesst","kursverluste","operative","abschluss","daher"
"109","zins","dezember","lateinamerika","wirtschaftliche","kauf","glueck","strategen","bosch","inflationsausgleich","gramm"
"110","geld","heizoel","jaehrige","aufgabe","ertraege","essen","knapp","kosten","laender","fass"
"111","schritt","produktion","bidens","oekonomische","gebuehren","gehoert","rally","betrieb","muessten","japanischen"
"112","kreditvergabe","hohen","lesen","darum","makler","tun","legte","geschaeftsfuehrer","steuererhoehungen","uswirtschaft"
"113","gesenkt","hoehere","kiew","klar","verzinsung","liebe","anstieg","vorstand","solle","sachs"
"114","rat","eurostat","gewaehlt","stabilitaet","wohnimmobilien","lebt","indizes","neue","einnahmen","iwf"
"115","teuerung","hoeher","millionen","finanzpolitik","versicherungen","fragt","bundfuture","elektroautos","entlastet","barren"
"116","erwarten","steigenden","krieg","wettbewerb","liegt","job","management","bank","geplanten","bitcoins"
"117","europa","wegen","internationalen","ira","eigentuemer","gleich","vortag","startup","bundes","japanische"
"118","erhoehen","zwei","argentinier","entscheidungen","wert","medien","nachmittag","new","sozialdemokraten","rohoel"
"119","alan","wirtschaftsforschung","ministerpraesident","waeren","aktienfonds","theater","positiv","zulieferer","wolfgang","george"
"120","maerkten","umfrage","regierungschef","recht","lebensversicherung","berlin","oben","anbieter","geplante","mais"
"121","prozentpunkt","konsumenten","soldaten","technologien","jaehrlich","gemacht","sp","basf","steinbrueck","europa"
"122","hoehere","volkswirte","menschen","sicher","immobilienpreise","inflationaer","nasdaq","autobauer","ausgaben","jedoch"
"123","oekonom","seien","konservative","bundesregierung","weniger","freiheit","unternehmensanleihen","teilte","hoehere","laender"
"124","kraemer","millionen","erklaerte","ueberhaupt","haeufig","gesagt","stoxx","telekom","hoehe","anstieg"
"125","september","nahrungsmittel","wurden","nehmen","niedrigen","kopf","fonds","familienunternehmen","einigung","greenspan"
"126","regierungen","preisen","milei","debatte","verbraucherzentrale","new","bloomberg","ersten","bundeswehr","york"
"127","experten","duerften","putins","idee","drei","gut","gestiegen","ceo","bisher","maerkte"
"128","niveau","folge","tuerken","geld","lohnt","musik","erholung","woche","debatte","aufschwung"
"129","anheben","jahresvergleich","gewalt","loesen","allianz","findet","zugelegt","maerz","lohnerhoehungen","goldman"
"130","darauf","august","nato","macht","ab","republik","goldman","software","anhebung","platin"
"131","rechnen","berechnungen","mexiko","kommen","steigen","reden","rechnen","munich","pro","suedafrika"
"132","draghis","wirtschaftsleistung","unterstuetzung","unseren","studie","lang","montag","aufsichtsrat","beschlossen","boerse"
"133","risiko","september","aussenpolitik","fall","zahlen","jahrhunderts","maerkten","jahrespressekonferenz","tarifverhandlungen","wirtschaftswachstum"
"134","unabhaengigkeit","oktober","caracas","volkswirtschaft","je","karriere","steigenden","sei","mehrwertsteuer","analysten"
"135","krise","steigende","fuehrung","act","sogar","meter","jp","google","kassen","immer"
"136","bereits","november","akp","glauben","anlegern","ploetzlich","bewertet","fusion","arbeitgebern","bereits"
"137","betonte","gestiegenen","tories","genau","staedte","uhr","laufzeit","verbraucher","gdl","firmen"
"138","zinsniveau","dienstleistungen","minister","geben","durchschnitt","schoen","erwartungen","halbjahreszahlen","ard","russische"
"139","kaeufe","befragten","russen","oeffentliche","metropolen","roman","europaeische","erste","warnstreiks","steigenden"
"140","finanzsystem","trotz","kabinett","erreichen","portfolio","mag","marktteilnehmer","mrd","heil","mexiko"
"141","erholung","einkommen","gegner","wissen","gilt","kleinen","hoeher","rwe","ausgleich","aktien"
"142","halten","branche","beitritt","grossen","vermoegens","eigenen","asset","apple","bayern","australien"
"143","juni","gesamtjahr","demokratischen","denken","darlehen","minuten","anleihemarkt","nestlé","kommission","starken"
"144","staaten","experten","beziehungen","fehler","verkaufen","reich","goldpreis","umsatzes","bundesrat","edelmetalle"
"145","duerfte","benzin","linken","gemeinsamen","sparbuch","bayern","dividenden","laeden","zahlen","wachsen"
"146","koennten","dritten","militaer","wirtschaftlichen","eigenkapital","erinnert","kgv","sprecher","kliniken","rubel"
"147","mandat","kosten","kongress","trump","anteil","ganzen","eurozone","hamburger","wirtschaftsminister","museum"
"148","straffung","oecd","paulo","staatsverschuldung","durchschnittlich","geboren","usdollar","audi","vorsitzende","heute"
"149","eurostaaten","sinken","ahmadinedschad","gesellschaft","teuer","kleine","leitzinsen","februar","kindern","devisenreserven"
"150","inflationsgefahren","kraeftig","medien","helfen","konto","wurden","investment","jahresergebnis","beitrag","saudiarabien"
"151","anstieg","gerechnet","staat","stabilitaetspakt","investments","fand","wochen","mai","liberalen","blase"
"152","nahe","betrug","venezuelas","energien","besten","wohl","zehnjaehriger","discounter","opposition","gewinne"
"153","jerome","prozentpunkte","anhaenger","sinn","wohneigentum","fernsehen","spekulationen","marge","lohnerhoehung","groesste"
"154","sicht","erholung","erdogans","dabei","vier","platz","zinserhoehungen","absatz","plaene","erholung"
"155","zuletzt","strom","ukrainischen","interessen","verbraucherschuetzer","kennt","aktionaere","tui","gesetzliche","john"
"156","wirtschaftswachstum","schaetzung","finanzminister","daran","lebensversicherungen","kindern","verloren","tesla","vorschlaege","edelmetalls"
"157","kerninflation","fast","aussenminister","autor","zertifikate","ort","kletterte","london","tarifvertrag","sogar"
"158","preise","demnach","johnson","mehr","frankfurt","augen","dz","werk","berliner","investmentbank"
"159","niedrige","sechs","britische","stimmt","objekte","demokratie","positive","sowie","beim","abwertung"
"160","maerz","zulegen","rousseff","dmark","vergangenen","steht","oelpreis","muenchener","ministerium","internationale"
"161","praesident","prognostiziert","auslaendischen","industrie","kaum","ueberhaupt","gab","oktober","zusaetzlich","koennten"
"162","stark","besonders","syrien","integration","grossstaedten","mark","ubs","veroeffentlichung","lauterbach","asiens"
"163","inflationsrisiken","zuvor","internationale","verschuldung","neubau","hand","juengsten","sap","evg","rand"
"164","euros","privaten","kampf","fuehren","versicherung","gott","stark","rewe","vorgesehen","derzeit"
"165","inflationsdruck","studie","labour","volkswirtschaften","teurer","opfer","bewertungen","chef","angela","auslaendische"
"166","politik","statistikamt","la","wasserstoff","hohe","buehne","bewertung","fc","geplant","reserven"
"167","waehrungsfonds","duesseldorf","waffen","neue","deutlich","alter","gegenueber","logistik","vorhaben","of"
"168","zeit","monat","ruecktritt","reduction","laut","tage","leicht","messe","koenne","notierungen"
"169","chef","beschaeftigten","regiert","richtige","besonders","idee","portfolios","operativen","krankenversicherung","indiens"
"170","eurolaender","liegt","justiz","keynes","hoeher","denken","korrektur","fluggesellschaften","kindergeld","markets"
"171","juengsten","exporte","kandidat","kommt","daher","wahrheit","abend","international","gefordert","investieren"
"172","unveraendert","laufenden","iranische","eurozone","wohnungsmarkt","weltkrieg","gewinn","china","kritisierte","steigt"
"173","teuerungsrate","rate","rubel","staatsschulden","vielen","los","markets","york","entwurf","emerging"
"174","amerikanische","drei","revolution","diskussion","guenstig","laengst","sachs","daimler","bundeshaushalt","konsum"
"175","erhoeht","dagegen","cristina","institutionen","mindestens","werk","aktuell","boerse","loehne","kaufen"
"176","wim","kaufkraft","wahlsieg","viele","angeboten","nein","maerz","washington","worden","gefahr"
"177","chefoekonom","erstmals","wegen","gefahr","kaufpreise","schrieb","kursziel","lieferanten","betonte","indische"
"178","erwartungen","lagen","tag","staatliche","privaten","moderne","depot","bahn","pflegeversicherung","risiken"
"179","verhindern","investitionen","uspraesident","antwort","meisten","geschrieben","gefallen","rueckversicherer","jaehrlich","hohen"
"180","jens","cent","macht","weltwirtschaft","sicherheit","irgendwie","feinunze","airline","hartz","volkswirtschaft"
"181","daher","zurueck","ukrainische","thema","deshalb","gesicht","schweizer","sparte","spitzensteuersatz","erdoel"
"182","italien","branchen","landeswaehrung","folgen","empfiehlt","maedchen","rekordhoch","seien","erhoeht","w"
"183","mittelfristig","sanken","nation","irland","interessenten","buecher","kommenden","treffen","bundeslaender","reich"
"184","bisher","gelegen","macri","globalen","fall","lebens","portfolio","netflix","kritisiert","schnell"
"185","glaubwuerdigkeit","preisauftrieb","usa","deutschlands","zinssatz","lieber","risiken","cent","massnahmen","weltmarkt"
"186","langfristigen","vorquartal","iranischen","herausforderungen","branche","muenchen","ebenfalls","aktionaere","steuersenkungen","wechselkurs"
"187","lockere","energiekosten","kreml","steuern","einlagen","kennen","notiert","januar","bundesverfassungsgericht","hausse"
"188","lockeren","arbeitnehmer","hugo","nutzen","vermoegensverwalter","genau","prozentpunkte","insolvenz","betriebe","world"
"189","geldpolitiker","hoeheren","staatlichen","sehen","risiken","ueberall","kursgewinnverhaeltnis","pressegespraech","menschen","zehn"
"190","zentralbanker","legten","ausland","leider","verkauft","liess","konjunktur","geschaefte","streit","waechst"
"191","naechsten","instituts","versucht","spanien","durchschnittliche","zuschauer","franken","einzelhandel","krankenkassen","billionen"
"192","weiteren","prognosen","parlamentswahlen","infrastruktur","raten","begann","lynch","saison","legislaturperiode","kapital"
"193","spielraum","hersteller","grossbritannien","demokratie","vergleich","titel","landesbank","sitzung","abschaffung","ausland"
"194","waere","punkte","brasilianischen","soziale","produkt","irgendwann","merrill","ki","erhoehen","starke"
"195","geschaeftsbanken","umsaetze","offiziell","niemand","betrag","jedenfalls","milliarden","werke","kanzlerin","krise"
"196","institute","jahresbeginn","republik","bundesrepublik","koeln","beispiel","weitere","standort","nordrheinwestfalen","kryptowaehrung"
"197","koenne","euroraum","fernández","funktionieren","haelfte","wusste","stiegen","herstellern","cent","westlichen"
"198","einschaetzung","vierten","armut","staerken","menschen","karl","daten","fluggesellschaft","fiskus","waehrungsreserven"
"199","welteke","etwa","staaten","verstehen","verdienen","verstehen","drei","tochter","kind","rohstoffmaerkten"
"200","sparer","anteil","macron","pandemie","alternative","freunde","erwarteten","umsaetze","mitglieder","metalls"
