"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"54","lagarde","rechnen","lateinamerika","gemeinsame","private","geht","boersianer","gmbh","leistungen","staaten"
"55","zinserhoehungen","haushalte","auslaendische","italien","pro","gerade","konjunkturdaten","halbjahreszahlen","forderungen","je"
"56","duisenberg","industrie","teheran","regeln","immer","film","mittwoch","bank","dienst","maduro"
"57","reserve","energie","amt","besser","anlage","warum","dienstag","februar","steuern","amerikanische"
"58","anleihen","zahl","waehrungsfonds","menschen","oft","denen","wall","hannover","streik","zinsen"
"59","anleihekaeufe","quadratmeter","hugo","finanzminister","anlegern","wort","bonds","april","kalte","preise"
"60","finanzmaerkten","etwa","hauptstadt","gerade","derzeit","krieg","gestern","preiserhoehungen","ab","russlands"
"61","finanzkrise","seien","maduro","ganz","jahr","erst","zinsen","geschaeftsjahr","lesen","rezession"
"62","kredite","knapp","argentinier","darf","jahre","wirklich","anleihe","washington","seien","weltweiten"
"63","inflationserwartungen","schnitt","kandidaten","regierung","meist","haette","commerzbank","sitzung","kanzlerin","opec"
"64","zwei","unternehmen","volk","geht","rente","arbeiten","zaehler","pressegespraech","berliner","chinesen"
"65","sei","eurozone","moskau","aufgabe","immobilienfonds","viele","gewinne","maerz","gesetzlichen","globalen"
"66","jeanclaude","statistischen","cristina","merkel","aktienfonds","haus","duerfte","sagte","bundesfinanzminister","iwf"
"67","zinsschritt","konsum","beitritt","marktwirtschaft","muessen","sohn","stimmung","treffen","gesetz","internationalen"
"68","volkswirte","durchschnittlich","proteste","rolle","investments","konnte","erwarten","strom","staat","irak"
"69","null","insgesamt","wirtschaft","unserer","wert","gesellschaft","yen","london","inflationsausgleich","erdoğan"
"70","ezbchef","juli","blair","verantwortung","bietet","arbeit","duerften","viertes","haushalt","yen"
"71","inflationsziel","april","regime","system","raet","mensch","basispunkte","erste","finanzminister","volksrepublik"
"72","waehrungsunion","stieg","brasilianischen","sollten","deutschen","eigentlich","street","messe","kommunen","inzwischen"
"73","england","duerfte","mexiko","fdp","fuenf","all","jones","november","mindestlohn","rohstoffen"
"74","gefahr","loehne","revolution","geld","kaeufer","jahrhundert","mdax","euro","gabriel","schwellenlaendern"
"75","basispunkte","kosten","republik","wissen","festgeld","the","zeitweise","rwe","kanzler","kupfer"
"76","europa","deutsche","polizei","kommission","alter","jemand","goldpreis","post","buerger","jahr"
"77","of","gesunken","demonstranten","glaube","regel","glueck","anstieg","mai","geplanten","westen"
"78","inflationsraten","daten","seit","einfach","aktuell","bisschen","aktienindex","air","jahr","aufwertung"
"79","krise","staerker","tsvangirai","spd","erzielen","ging","fondsmanager","airlines","parteien","amerikanischen"
"80","notenbankchef","zufolge","silva","wirtschaft","tagesgeld","dinge","kurs","handel","wolfgang","amerikaner"
"81","liquiditaet","jahren","waehrung","vielleicht","unternehmen","ganze","analyst","erdgas","renten","steigen"
"82","donnerstag","berlin","region","bundesregierung","gut","kleinen","lag","januar","kalten","oelpreise"
"83","massnahmen","prognose","premierminister","braucht","mieter","gern","rund","industrie","steuerzahler","recep"
"84","regierungen","mitteilte","wirtschaftsminister","deutsche","dabei","gehoert","morgan","uebernahme","kosten","washington"
"85","yellen","sogar","staatschef","europaeische","kosten","jaehrige","anlegern","produktion","einkommensteuer","investitionen"
"86","senken","umsatz","russische","recht","risiken","gerne","stand","gewinn","fordern","krieg"
"87","niedrig","heizoel","ali","zeit","muenchen","bilder","aktienmaerkten","wiesbaden","muessen","exporte"
"88","billionen","gegenueber","bip","wichtig","mieten","alt","monaten","group","ausgaben","experten"
"89","erwartet","zwei","mehrheit","waehrung","anlegen","einst","gemeinschaftswaehrung","new","rentenversicherung","produktion"
"90","staaten","arbeitnehmer","worden","debatte","kunde","gab","nachdem","china","bundesrat","deflation"
"91","weitere","arbeitsmarkt","internationalen","falsch","vermoegensverwalter","geworden","verlor","ezb","hans","vereinigten"
"92","bundesbankpraesident","einzelhandel","obama","nationalen","verzinsung","tun","steigende","zweite","streiks","westlichen"
"93","geld","preisanstieg","ministerpraesident","macht","bitcoin","gut","vortag","konferenz","vorsitzende","stark"
"94","ben","teilte","lira","beispiel","sicherheit","eigenen","kursgewinne","siemens","muessten","unze"
"95","italien","statistiker","harare","investitionen","allerdings","mehr","legte","geschaeft","entlastung","new"
"96","niedrigen","institut","pesos","europaeer","liegt","lebt","bundfuture","industrieproduktion","lufthansa","ankara"
"97","lockerung","jahres","brasilianische","klar","gebuehren","inflationaer","maerkte","wien","steuer","amerika"
"98","fedchef","erwarten","stimmen","deshalb","lebensversicherung","sprache","deutsche","quartals","steuereinnahmen","waehrungen"
"99","powell","berechnungen","demokratie","vertrauen","kauf","tod","nachmittag","kunst","kassen","tayyip"
"100","iwf","duesseldorf","regierungschef","idee","sparen","uhr","rentenmarkt","verkehrszahlen","geplante","hongkong"
"101","issing","beschaeftigten","wahlkampf","wirtschaftspolitik","versicherungen","frueher","zaehlern","deutscher","kritik","mexiko"
"102","deutlich","preiserhoehungen","ankara","wettbewerbsfaehigkeit","schnitt","sitzt","oelpreis","of","abschluss","edelmetall"
"103","zinspolitik","minus","russischen","stabilitaetspakt","geschaeftsfuehrer","kind","knapp","co","kritisierte","japans"
"104","frankfurt","zuwachs","westen","dmark","gerade","publikum","usstaatsanleihen","einzelhandel","mehrwertsteuer","steigende"
"105","politik","hoehere","gegner","dafuer","niedrigen","liebe","aktienkurse","dm","merz","internationale"
"106","japan","mieter","armee","finanzpolitik","sparbuch","steht","feinunze","verbraucherpreise","solle","asiatischen"
"107","uswirtschaft","studie","wurden","politisch","besten","wohl","europaeischen","lieferanten","huber","suedafrika"
"108","erholung","branche","slowenien","gar","anteil","kopf","wert","konjunktur","johnson","ausland"
"109","gesenkt","vorjahresmonat","mugabes","schaffen","hohe","jahrhunderts","gestiegen","bundesverbandes","einigung","fast"
"110","schritt","bip","minister","entscheidungen","verkaufen","bild","oben","internationale","opposition","auslaendische"
"111","weber","preisen","privatisierung","daran","konditionen","generation","montag","finanzmarktdaten","vorschlag","iran"
"112","kurs","inflation","gewalt","waeren","zahlt","gleich","verluste","index","tarifverhandlungen","abe"
"113","ziel","staedten","iranische","wohlstand","sparkassen","wurden","gegenueber","wochenausweis","einnahmen","region"
"114","entscheidung","juni","iranischen","gruenen","liegen","findet","s","dritte","jaehrlich","uswirtschaft"
"115","kreditvergabe","konjunktur","sieg","globalisierung","zertifikate","berliner","zugelegt","japan","mrd","anleger"
"116","teuerung","zweiten","venezuelas","sozialen","vermoegens","mag","erholung","verbraucher","minister","hohen"
"117","alan","cent","são","loesung","weniger","strasse","kletterte","energien","hiess","praesidenten"
"118","rat","lebensmittel","rio","darum","gute","kennt","spekulationen","york","koenne","sagt"
"119","erhoehen","steigenden","nation","zukunft","ab","kuenstler","bloomberg","telefonkonferenz","lohnerhoehungen","feinunze"
"120","duerfte","drei","sozialisten","geben","fondsmanager","ploetzlich","marktteilnehmer","fc","steuererhoehungen","dollars"
"121","waere","mai","kabinett","sicher","alternative","essen","steigenden","einkaufsmanagerindex","kommission","landeswaehrung"
"122","draghis","sei","eubeitritt","soziale","empfiehlt","lang","rechnen","eia","seehofer","unternehmen"
"123","sicht","sank","armut","ueberhaupt","angebot","freiheit","strategen","bonn","gerhard","firmen"
"124","dezember","wirtschaftsforschung","tschechien","gemacht","zeiten","hand","kursen","preise","bundestagswahl","rund"
"125","hoehere","niveau","istanbul","oekonomischen","raten","niemand","unternehmen","fusion","gestern","wladimir"
"126","koennten","muenchen","caracas","interview","beim","augen","franken","vw","steuersenkungen","greenspan"
"127","oekonom","volkswirte","waehler","stabilitaet","haeufig","laesst","kursverluste","inc","bayern","etwa"
"128","stark","zuletzt","parteien","keynes","etf","hause","leicht","dezember","ard","derzeit"
"129","zins","hoeher","lateinamerikas","grosse","setzen","tage","juengsten","tokio","sozialdemokraten","europa"
"130","euros","monat","sonntag","einfuehrung","geschaeft","begriff","daten","unternehmens","beitraege","jedoch"
"131","halten","dagegen","litauen","wachstum","ertrag","ort","usdollar","konkurrenten","abbau","platin"
"132","preise","wirtschaft","auslaendischen","fehler","produkt","kleine","positiv","frankreich","debatte","erdogans"
"133","niveau","leicht","islamischen","dabei","dividenden","stunden","stark","cent","bisher","importe"
"134","niedrige","jahresvergleich","liess","neue","sichere","schoen","zehnjaehriger","veranstaltung","steuerreform","globale"
"135","experten","lagen","forint","interessen","sogar","ueberhaupt","goldman","werke","roesler","biden"
"136","inflationsgefahren","wegen","abwertung","eukommission","allianz","kultur","europaeische","vorstandschef","erhalten","laender"
"137","kaeufe","halbjahr","linken","niemand","quadratmeter","gemacht","indizes","hauptrefitender","lohnerhoehung","london"
"138","anstieg","dezember","finanzminister","verstehen","lebensversicherungen","genau","wochen","basf","bundes","spekulanten"
"139","schulden","demnach","fernández","vorschlag","drei","laengst","verloren","bayern","energiewende","silber"
"140","rechnen","benzin","internationale","wenig","angebote","karriere","maerz","kosten","hoehere","rohoel"
"141","weltwirtschaft","milliarden","gewaehlt","gesellschaft","staatsanleihen","fernsehen","hoeher","amazon","gruene","putins"
"142","risiko","oekonomen","amtszeit","oekonomische","lohnt","lesen","erwartungen","ergebnisse","betonte","weltbank"
"143","nahe","energiepreise","staatlichen","oeffentliche","gilt","kommt","stoxx","bmw","stoiber","auslaendischen"
"144","zinswende","februar","konservative","denken","je","erinnert","edelmetall","bitcoins","tarifvertrag","japanische"
"145","eurostaaten","nahrungsmittel","zloty","darueber","vergangenen","reich","nasdaq","luxemburg","streit","volkswirtschaften"
"146","maerkten","eurostat","cavallo","muesste","vier","los","zinserhoehungen","energie","tarifpolitik","devisenreserven"
"147","inflationsrisiken","oecd","staat","helfen","vorteil","werk","zudem","volkswagen","gefordert","saudiarabien"
"148","derzeit","liegt","irans","arbeitslosigkeit","meisten","schule","abend","a","fiskus","groessten"
"149","darauf","november","menschen","professor","etfs","mark","gab","lieferketten","hoehe","bereits"
"150","erwarten","liegen","sanktionen","mitgliedstaaten","rentenfonds","gesagt","leitzinsen","montag","erklaerte","reserven"
"151","steigen","prozentpunkte","chavez","diskussion","wertpapiere","musik","eurozone","dortmund","bundeskanzler","boom"
"152","koenne","hoeheren","the","leider","management","job","weitere","ersten","aerzte","sachs"
"153","kraemer","besonders","parlamentswahlen","nehmen","wertentwicklung","beispiel","vermoegensverwalter","mba","anhebung","istanbul"
"154","bereits","hohen","umfragen","fall","verbraucherschuetzer","moderne","europa","zulieferer","pflegeversicherung","opposition"
"155","prozentpunkt","oktober","offiziell","bildung","verdienen","meter","jp","vorstellung","arbeitsplaetze","rohstoffpreise"
"156","amerikanische","umfrage","israel","loesen","indexfonds","minuten","einschaetzung","united","vorschlaege","rand"
"157","prozentpunkte","sechs","armen","wirtschafts","papiere","gefuehl","ueberraschend","spieler","betriebe","japanischen"
"158","mandat","strom","ehemaligen","wer","daher","platz","laufzeit","vorlaeufige","loehne","steigenden"
"159","kommenden","duerften","chile","thema","bundesanleihen","eigene","stiegen","nuernberg","zusaetzlich","trump"
"160","bisher","privaten","dilma","habeck","wohnung","reden","nachfrage","russland","wolle","anstieg"
"161","wim","maerz","fuehrung","reform","inflationsschutz","schliesslich","kostete","firma","arbeitgebern","aufschwung"
"162","waehrungsfonds","experten","russlands","gemeinsamen","attraktiv","roman","lynch","verbrauchervertrauen","laender","notenbank"
"163","wirtschaftswachstum","trotz","regierenden","erfolg","preise","new","markets","logistik","nordrheinwestfalen","daher"
"164","jens","zehn","duhalde","eben","sicher","revolution","positive","telekom","weitere","bevoelkerung"
"165","anheben","september","polnische","glauben","teil","idee","rueckgang","wettbewerb","abschaffung","weltweite"
"166","verhindern","steigende","slowakei","macron","anlageklassen","buehne","maerkten","british","krankenkassen","indiens"
"167","strategie","eigentumswohnungen","carlos","sinn","branche","grossen","kommenden","verbandes","angaben","wert"
"168","unveraendert","erhoeht","labour","angela","portfolios","museum","gefallen","markt","franz","boersen"
"169","welteke","dpa","wirtschaftspolitik","amerika","empfehlen","internet","rekordhoch","versorger","bundeskanzlerin","wachsen"
"170","spielraum","befragten","direktinvestitionen","vielen","klassischen","weltkrieg","je","konzerns","rotgruen","goldman"
"171","daher","produktion","verhandlungen","bevoelkerung","eher","vielen","notenbanken","bekannt","beschaeftigte","markt"
"172","eurolaender","aufschwung","erdogan","ziel","kryptowaehrungen","unsere","schweizer","corp","sprach","monaten"
"173","praesident","folge","simbabwes","integration","boerse","medien","ebenfalls","dienstag","sonntag","hohe"
"174","naechsten","anteil","erklaerte","wirtschaftliche","darlehen","fast","legten","eukommission","warnte","mais"
"175","unabhaengigkeit","vermieter","brasilianer","biden","attraktive","bayern","landesbank","samstag","gespraeche","tuerken"
"176","zuletzt","betrug","kirchners","antwort","nachfrage","liess","rally","eroeffnung","geplant","starken"
"177","prognosen","mio","referendum","stimmt","jedoch","leider","merrill","marken","mehr","brasiliens"
"178","christine","konsumenten","luiz","richtige","versicherung","theater","p","international","legislaturperiode","groesste"
"179","inflationsdruck","bundesregierung","landeswaehrung","demokratie","verkauft","lieber","handel","tui","ministerpraesident","wachsende"
"180","einschaetzung","fast","mann","institutionen","jaehrlich","denken","sank","kohle","zeitung","australien"
"181","finanzsystem","dritten","verfassung","unseren","profitieren","stolz","sachs","fluggesellschaften","geben","waehrungsfonds"
"182","griechenland","diw","weltbank","steuern","verluste","erzaehlen","weiteren","stockholm","kuendigte","maerkte"
"183","langfristigen","gestiegenen","suedafrika","griechen","investmentfonds","nein","china","liter","plaene","russen"
"184","lockere","gerechnet","vorgaenger","arbeit","konto","alter","jahresende","muenchener","krankenversicherung","erholung"
"185","seit","zudem","anhaenger","mag","relativ","stueck","management","usa","wirtschaftsminister","fass"
"186","aufschwung","zulegen","linke","wirtschaftlichen","besser","fragen","druck","hde","beschlossen","immer"
"187","wirtschaftliche","sinken","iraner","schuldenbremse","verbraucherzentrale","firma","ubs","internationalen","duerfe","westliche"
"188","lockeren","deutschlands","dervis","oeffentlichen","investor","schrieb","fielen","leipzig","spitzensteuersatz","politische"
"189","juengsten","bruttoinlandsprodukt","ausland","kommen","manager","finden","jahres","mittwoch","bundeswehr","pro"
"190","erwartungen","sagt","warschau","franzosen","anlageformen","moechte","anleihemarkt","umsaetze","zdf","wirtschaftswachstum"
"191","zinsniveau","kunden","sozialdemokraten","kanzlerin","bonitaet","fragt","tecdax","internet","zahl","wachsenden"
"192","entscheidungen","bundesamtes","krise","stellen","angelegt","kollegen","ende","zweiten","warnstreiks","koennten"
"193","staatsschulden","preissteigerung","strasse","oeffentlichkeit","unternehmensanleihen","fand","barrel","eurozone","elektroindustrie","waehrungsreserven"
"194","mittelfristig","vier","josé","forschung","steigen","kennen","notiert","operative","deutschland","indische"
"195","handeln","konzern","demokratischen","genau","durchschnittliche","berlin","dz","island","erhoehen","druck"
"196","erhoeht","miete","fuehrer","bundesbank","kaum","fotos","nachrichten","oelmarktbericht","kompromiss","lateinamerika"
"197","institute","prognostiziert","gordon","bundesrepublik","objekte","machte","unternehmensanleihen","arbeitslosenhilfe","regelung","asiens"
"198","betonte","zuvor","medien","leute","zinssatz","lebens","prozentpunkte","mitarbeiter","foerderung","milliarden"
"199","chefoekonom","kraeftig","polnischen","funktioniert","laufzeiten","darf","erneut","sprecher","gehaelter","gefahr"
"200","mayer","wiesbaden","macht","staates","deshalb","ganzen","gaben","analystenkonferenz","rotgruenen","gewinne"
