"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"23","preisstabilitaet","vergangenen","premier","krise","anbieter","sagt","aktienmarkt","millionen","schroeder","seit"
"24","usnotenbank","rund","peso","reformen","versicherer","familie","zehnjaehrigen","thema","schaeuble","waehrung"
"25","zinserhoehung","wohnungen","brown","herr","investiert","weiss","erwartet","eu","forderung","barrel"
"26","wirtschaft","vormonat","mrd","immer","gold","damals","plus","lufthansa","eichel","yuan"
"27","oekonomen","erwartet","polen","frage","gibt","nie","freitag","stuttgart","millionen","goldpreis"
"28","geldpolitischen","steigen","dollar","warum","mehr","vater","staatsanleihen","paris","verdi","russische"
"29","ezbrat","stiegen","wahlen","politische","risiko","jahre","bank","august","csu","weltwirtschaft"
"30","prozent","sagte","wurde","heute","markt","kunst","usnotenbank","anlaesslich","muesse","putin"
"31","sagte","mieten","politische","buerger","investoren","oft","index","juli","milliarden","russischen"
"32","bank","lag","korruption","problem","zehn","gibt","fed","juni","reform","sanktionen"
"33","wachstum","preissteigerungen","brasiliens","brauchen","produkte","zeit","bundesanleihen","deutschland","steinbrueck","preis"
"34","ezbpraesident","millionen","politischen","politischen","anlagen","natuerlich","notierte","preissteigerungen","gruenen","jahren"
"35","greenspan","entwicklung","argentiniens","regierungen","etwa","erzaehlt","stieg","halbjahr","einkommen","praesident"
"36","konjunktur","pro","praesidentin","land","kaufen","macht","zuletzt","kunden","bahn","bush"
"37","mario","teurer","ungarn","natuerlich","bank","einfach","mrd","mio","verhandlungen","investoren"
"38","chefvolkswirt","monaten","russland","fragen","investment","art","leitindex","koeln","oeffentlichen","tuerkischen"
"39","deflation","zahlen","wahl","mehr","immobilie","wissen","experten","mill","bundestag","wachstum"
"40","bundesbank","teuerung","konservativen","sagen","depot","sagen","aktienmaerkte","branche","rente","landes"
"41","usa","nachfrage","tuerkische","deutschen","laufzeit","kam","markt","deutsche","rentner","schwellenlaender"
"42","federal","januar","paulo","union","beispielsweise","namen","seit","september","tarifrunde","rohstoffe"
"43","risiken","kommenden","argentinische","laendern","geldanlage","alten","deutlich","mrd","angela","venezuela"
"44","weidmann","ersten","ahmadinedschad","europas","sollten","junge","dow","eon","regierung","asien"
"45","rezession","rechnet","argentinischen","probleme","wohnungen","maenner","quartal","politik","arbeit","usdollar"
"46","maerkte","teuerungsrate","putin","trump","beispiel","eltern","bundesanleihe","jahrespressekonferenz","lohn","weltweit"
"47","inflationsrate","laut","bevoelkerung","bruessel","kapital","gar","zehnjaehrige","holding","fordert","vergangenen"
"48","finanzmaerkte","einkommen","eu","schon","zins","eben","fiel","woche","forderte","welt"
"49","zentralbanken","angaben","reformen","wirklich","privatanleger","tag","marke","oktober","kuenftig","ukraine"
"50","zinssenkungen","weniger","la","haette","ertraege","alte","donnerstag","jahresergebnis","leistungen","tonnen"
"51","geldpolitische","allerdings","tuerkischen","italien","rund","mutter","haendler","bank","kalte","rubel"
"52","geldmenge","durchschnitt","rousseff","richtig","portfolio","film","vergangenen","hannover","forderungen","je"
"53","duisenberg","stark","lateinamerika","gemeinsame","langfristig","krieg","boersianer","halbjahreszahlen","dienst","zinsen"
"54","sitzung","rechnen","auslaendische","besser","pro","jungen","titel","veroeffentlichung","steuern","rezession"
"55","reserve","eurozone","teheran","regeln","immer","manchmal","konjunkturdaten","gmbh","sprecher","preise"
"56","anleihekaeufe","industrie","amt","menschen","anlage","wort","gestern","februar","staat","maduro"
"57","finanzmaerkten","knapp","hugo","gerade","derzeit","denen","mittwoch","april","bundesfinanzminister","amerikanische"
"58","zinserhoehungen","zahl","waehrungsfonds","ganz","private","warum","anleihe","preiserhoehungen","kanzlerin","argentinien"
"59","finanzkrise","seien","kandidaten","geht","anlegern","sohn","bonds","sitzung","gesetzlichen","weltweiten"
"60","anleihen","energie","hauptstadt","unserer","muessen","erst","dienstag","washington","ab","chinesen"
"61","kredite","konsum","argentinier","darf","rente","geht","zaehler","london","haushalt","opec"
"62","zwei","quadratmeter","maduro","aufgabe","jahre","konnte","wall","sagte","jahr","jahr"
"63","sei","etwa","moskau","rolle","oft","haette","commerzbank","maerz","mindestlohn","staaten"
"64","lagarde","schnitt","proteste","merkel","meist","gerade","erwarten","pressegespraech","gesetz","steigen"
"65","inflationserwartungen","statistischen","volk","wissen","jahr","viele","duerfte","geschaeftsjahr","kommunen","globalen"
"66","jeanclaude","juli","beitritt","system","aktienfonds","arbeiten","yen","erste","inflationsausgleich","rohstoffen"
"67","volkswirte","unternehmen","wirtschaft","marktwirtschaft","immobilienfonds","wirklich","gewinne","november","finanzminister","moskau"
"68","ezbchef","stieg","millionen","geld","deutschen","haus","duerften","viertes","seien","iwf"
"69","null","durchschnittlich","cristina","vielleicht","wert","jahrhundert","zinsen","mai","muessen","yen"
"70","of","insgesamt","blair","einfach","kaeufer","mensch","stimmung","treffen","streik","kupfer"
"71","inflationsziel","haushalte","regime","glaube","raet","eigentlich","basispunkte","post","gabriel","inzwischen"
"72","england","mitteilte","demonstranten","deutsche","bietet","the","aktienindex","messe","buerger","schwellenlaendern"
"73","zinsschritt","zufolge","brasilianischen","verantwortung","alter","gesellschaft","street","hersteller","kosten","irak"
"74","krise","deutsche","revolution","sollten","fuenf","ging","fondsmanager","gas","kanzler","aufwertung"
"75","gefahr","jahren","premierminister","braucht","regel","all","zeitweise","euro","kalten","internationalen"
"76","europa","april","polizei","europaeische","investments","arbeit","mdax","januar","einkommensteuer","amerikanischen"
"77","basispunkte","staerker","mexiko","wirtschaft","mieter","glueck","goldpreis","air","wolfgang","investitionen"
"78","liquiditaet","gesunken","republik","recht","erzielen","jaehrige","jones","rwe","worden","volksrepublik"
"79","waehrungsunion","daten","tsvangirai","wichtig","muenchen","alt","anstieg","airlines","geplanten","experten"
"80","massnahmen","loehne","seit","zeit","tagesgeld","gehoert","morgan","new","renten","russlands"
"81","donnerstag","berlin","silva","beispiel","kosten","gab","stand","wiesbaden","ausgaben","oelpreise"
"82","inflationsraten","duerfte","wirtschaftsminister","macht","aktuell","inflationaer","anlegern","strom","steuerzahler","stark"
"83","notenbankchef","gegenueber","region","waehrung","mieten","ganze","monaten","ezb","rentenversicherung","produktion"
"84","senken","prognose","waehrung","europaeer","festgeld","gern","aktienmaerkten","konferenz","partei","erdoğan"
"85","yellen","teilte","mehrheit","regierung","dabei","jemand","kurs","uebernahme","berliner","deflation"
"86","niedrig","umsatz","ministerpraesident","nationalen","risiken","einst","analyst","of","fordern","new"
"87","geld","heizoel","russische","vertrauen","gut","kleinen","lag","kunst","muessten","recep"
"88","regierungen","zwei","staatschef","falsch","anlegen","dinge","gemeinschaftswaehrung","group","bundesrat","unze"
"89","weitere","sogar","ali","wettbewerbsfaehigkeit","verzinsung","bisschen","verlor","industrieproduktion","hans","amerikaner"
"90","billionen","statistiker","internationalen","kommission","kunde","geworden","nachdem","wien","entlastung","steigende"
"91","ben","preisanstieg","bip","wirtschaftspolitik","sicherheit","bilder","rund","quartals","steuer","hongkong"
"92","bundesbankpraesident","einzelhandel","obama","stabilitaetspakt","liegt","gerne","bundfuture","verkehrszahlen","steuereinnahmen","exporte"
"93","erwartet","erwarten","lira","dmark","allerdings","uhr","vortag","deutscher","kassen","sagt"
"94","lockerung","jahres","harare","investitionen","vermoegensverwalter","sprache","steigende","handel","parteien","waehrungen"
"95","staaten","arbeitnehmer","russischen","finanzminister","unternehmen","lebt","kursgewinne","gewinn","mehrwertsteuer","edelmetall"
"96","niedrigen","institut","worden","deshalb","gebuehren","tod","rentenmarkt","verbraucherpreise","huber","vereinigten"
"97","fedchef","arbeitsmarkt","demokratie","gar","sparen","wurden","legte","zweite","abschluss","japans"
"98","issing","minus","regierungschef","debatte","kauf","kind","deutsche","einzelhandel","kritik","amerika"
"99","iwf","duesseldorf","brasilianische","waeren","schnitt","gut","maerkte","dm","einnahmen","fast"
"100","deutlich","zuwachs","stimmen","daran","gerade","publikum","oelpreis","konjunktur","geplante","asiatischen"
"101","frankfurt","berechnungen","pesos","klar","lebensversicherung","berliner","nachmittag","bundesverbandes","streiks","mexiko"
"102","zinspolitik","juni","wahlkampf","globalisierung","geschaeftsfuehrer","jahrhunderts","zaehlern","york","jaehrlich","unternehmen"
"103","italien","bip","ankara","schaffen","niedrigen","sitzt","usstaatsanleihen","finanzmarktdaten","mrd","washington"
"104","politik","kosten","gegner","idee","versicherungen","liebe","feinunze","index","kritisierte","tayyip"
"105","erholung","vorjahresmonat","gewalt","dafuer","sparbuch","bild","europaeischen","dritte","seite","suedafrika"
"106","powell","preiserhoehungen","sieg","finanzpolitik","bitcoin","kopf","aktienkurse","wochenausweis","tarifverhandlungen","hohen"
"107","gesenkt","beschaeftigten","slowenien","politisch","besten","eigenen","montag","internationale","vorschlag","auslaendische"
"108","japan","studie","minister","zukunft","anteil","kuenstler","knapp","co","vorsitzende","anleger"
"109","weber","konjunktur","mugabes","sicher","verkaufen","tun","gestiegen","japan","solle","ankara"
"110","uswirtschaft","drei","iranischen","ueberhaupt","zahlt","kennt","oben","fc","opposition","uswirtschaft"
"111","ziel","zweiten","privatisierung","loesung","hohe","wohl","gegenueber","telefonkonferenz","koenne","internationale"
"112","entscheidung","hoehere","wurden","entscheidungen","liegen","mehr","verluste","siemens","lohnerhoehungen","ausland"
"113","schritt","mai","venezuelas","gemacht","zertifikate","frueher","zugelegt","eia","einigung","abe"
"114","kreditvergabe","staedten","iranische","stabilitaet","weniger","gleich","kletterte","einkaufsmanagerindex","steuererhoehungen","feinunze"
"115","kurs","sank","westen","interview","konditionen","steht","marktteilnehmer","verbraucher","minister","dollars"
"116","alan","sei","armee","wohlstand","vermoegens","strasse","spekulationen","bonn","seehofer","region"
"117","duerfte","volkswirte","são","grosse","angebot","findet","erholung","dezember","gestern","rund"
"118","waere","zuletzt","rio","wachstum","gute","ploetzlich","s","tokio","kommission","firmen"
"119","dezember","lebensmittel","kabinett","oekonomischen","beim","augen","bloomberg","cent","beitraege","westlichen"
"120","rat","preisen","armut","darum","ab","essen","wert","inc","bundestagswahl","etwa"
"121","draghis","milliarden","eubeitritt","geben","empfiehlt","hand","rechnen","erdgas","abbau","greenspan"
"122","sicht","wirtschaftsforschung","nation","keynes","produkt","lang","strategen","veranstaltung","gerhard","iran"
"123","koennten","branche","sozialisten","dabei","alternative","generation","zehnjaehriger","fusion","sozialdemokraten","westen"
"124","erhoehen","leicht","tschechien","sozialen","quadratmeter","kultur","kursen","frankreich","steuerreform","landeswaehrung"
"125","halten","niveau","waehler","fehler","zeiten","begriff","steigenden","bayern","hoehere","london"
"126","euros","wirtschaft","sonntag","soziale","sichere","hause","kursverluste","industrie","bisher","krieg"
"127","stark","inflation","caracas","interessen","setzen","stunden","daten","hauptrefitender","ard","derzeit"
"128","teuerung","jahresvergleich","istanbul","niemand","haeufig","mag","usdollar","montag","merz","platin"
"129","experten","dezember","litauen","denken","lohnt","kleine","unternehmen","geschaeft","debatte","praesidenten"
"130","hoehere","halbjahr","lateinamerikas","verstehen","geschaeft","tage","leicht","preise","roesler","spekulanten"
"131","kaeufe","dagegen","parteien","neue","ertrag","niemand","franken","ergebnisse","lohnerhoehung","jedoch"
"132","zins","muenchen","islamischen","einfuehrung","raten","lesen","juengsten","luxemburg","steuersenkungen","silber"
"133","niedrige","steigenden","linken","oekonomische","je","werk","europaeische","bitcoins","energiewende","bereits"
"134","rechnen","wegen","forint","professor","sogar","freiheit","positiv","vorstellung","hoehe","japanische"
"135","inflationsgefahren","februar","auslaendischen","gesellschaft","preise","reich","stark","spieler","erhalten","steigenden"
"136","nahe","monat","konservative","bundesregierung","gilt","fernsehen","wochen","energien","hiess","boom"
"137","oekonom","lagen","abwertung","arbeitslosigkeit","lebensversicherungen","ort","indizes","dortmund","fiskus","erdogans"
"138","derzeit","november","finanzminister","oeffentliche","drei","laesst","abend","dienstag","bundes","rohoel"
"139","weltwirtschaft","hoeher","staatlichen","fall","fondsmanager","mark","goldman","werke","stoiber","globale"
"140","risiko","oecd","gewaehlt","scholz","angebote","genau","hoeher","vorlaeufige","tarifpolitik","reserven"
"141","inflationsrisiken","mieter","fernández","wer","staatsanleihen","schoen","maerz","mba","betonte","groessten"
"142","niveau","oekonomen","liess","darueber","allianz","laengst","verloren","british","anhebung","auslaendischen"
"143","koenne","eurostat","amtszeit","diskussion","vier","ueberhaupt","edelmetall","united","gefordert","importe"
"144","preise","nahrungsmittel","internationale","nehmen","etf","musik","zudem","nuernberg","tarifvertrag","weltbank"
"145","schulden","benzin","cavallo","wenig","rentenfonds","karriere","leitzinsen","telekom","mehr","daher"
"146","anstieg","liegt","sanktionen","muesste","sparkassen","gemacht","erwartungen","verbrauchervertrauen","arbeitgebern","volkswirtschaften"
"147","maerkten","energiepreise","zloty","glauben","meisten","moderne","stoxx","a","zusaetzlich","devisenreserven"
"148","erwarten","demnach","staat","vielen","verdienen","schule","laufzeit","verbandes","pflegeversicherung","rohstoffpreise"
"149","darauf","cent","irans","leider","wohnung","meter","lynch","versorger","loehne","japanischen"
"150","amerikanische","prozentpunkte","parlamentswahlen","eukommission","bundesanleihen","erinnert","eurozone","eukommission","arbeitsplaetze","europa"
"151","bisher","liegen","umfragen","eben","wertentwicklung","platz","europa","lieferanten","vorschlaege","sachs"
"152","wim","september","chavez","loesen","vorteil","los","weitere","produktion","betriebe","markt"
"153","kommenden","trotz","israel","sinn","vergangenen","gesagt","einschaetzung","samstag","gruene","rand"
"154","kraemer","experten","russlands","bildung","sicher","kommt","vermoegensverwalter","bekannt","laender","hohe"
"155","jens","oktober","offiziell","amerika","verbraucherschuetzer","schliesslich","gab","corp","bundeskanzler","wachsen"
"156","strategie","sechs","chile","integration","management","new","kommenden","konkurrenten","franz","anstieg"
"157","wirtschaftswachstum","maerz","armen","erfolg","wertpapiere","minuten","nasdaq","vw","abschaffung","aufschwung"
"158","waehrungsfonds","privaten","slowakei","biden","papiere","roman","kostete","eroeffnung","aerzte","weltweite"
"159","eurostaaten","duerften","polnische","helfen","daher","fast","merrill","liter","rotgruen","boersen"
"160","mandat","hoeheren","dilma","gemeinsamen","dividenden","museum","rekordhoch","fluggesellschaften","bundeskanzlerin","notenbank"
"161","bereits","dpa","the","stimmt","nachfrage","beispiel","jp","basf","legislaturperiode","opposition"
"162","steigen","besonders","regierenden","unseren","indexfonds","grossen","nachfrage","ersten","wolle","wert"
"163","welteke","steigende","duhalde","demokratie","inflationsschutz","weltkrieg","zinserhoehungen","international","krankenkassen","goldman"
"164","unveraendert","produktion","labour","wirtschafts","teil","internet","ebenfalls","vorstandschef","beschaeftigte","monaten"
"165","zinswende","umfrage","fuehrung","richtige","attraktiv","revolution","positive","stockholm","plaene","indiens"
"166","prozentpunkt","aufschwung","carlos","institutionen","empfehlen","schrieb","landesbank","wettbewerb","wirtschaftsminister","starken"
"167","spielraum","zehn","ehemaligen","thema","anlageklassen","liess","legten","tui","spitzensteuersatz","istanbul"
"168","praesident","dritten","verhandlungen","bevoelkerung","attraktive","firma","ueberraschend","unternehmens","krankenversicherung","brasiliens"
"169","naechsten","betrug","wirtschaftspolitik","wirtschaftliche","eher","idee","markets","hde","erhoehen","mais"
"170","verhindern","folge","erdogan","mitgliedstaaten","klassischen","millionen","je","mittwoch","beschlossen","laender"
"171","unabhaengigkeit","gerechnet","direktinvestitionen","angela","etfs","bayern","handel","energie","bayern","australien"
"172","einschaetzung","erhoeht","erklaerte","griechen","branche","stolz","stiegen","volkswagen","warnte","wachsende"
"173","daher","mio","krise","antwort","jaehrlich","alter","rueckgang","leipzig","streit","groesste"
"174","prognosen","eigentumswohnungen","referendum","viele","jedoch","medien","jahresende","eurozone","duerfe","saudiarabien"
"175","langfristigen","befragten","simbabwes","mag","verkauft","unsere","management","sprecher","foerderung","erholung"
"176","finanzsystem","hohen","kirchners","ziel","kaum","fand","rally","muenchener","erklaerte","immer"
"177","juengsten","diw","brasilianer","kommen","portfolios","machte","schweizer","internet","geben","tuerken"
"178","prozentpunkte","anteil","landeswaehrung","oeffentlichkeit","verbraucherzentrale","stueck","sank","internationalen","gespraeche","bevoelkerung"
"179","lockere","strom","vorgaenger","funktioniert","versicherung","eigene","gefallen","island","geplant","weizen"
"180","eurolaender","zulegen","luiz","vorschlag","steigen","job","notenbanken","arbeitslosenhilfe","weitere","zuletzt"
"181","aufschwung","konzern","bereits","genau","boerse","buehne","china","oelmarktbericht","elektroindustrie","maerkte"
"182","seit","bruttoinlandsprodukt","linke","stellen","investmentfonds","vielen","maerkten","freitag","peters","koennten"
"183","inflationsdruck","fast","suedafrika","leute","konto","gefuehl","tecdax","analystenkonferenz","senkung","wladimir"
"184","anheben","bundesregierung","ausland","arbeit","anlageformen","verlag","ende","verband","zeitung","fass"
"185","lockeren","konsumenten","iraner","irland","profitieren","berlin","weiteren","daimlerchrysler","kompromiss","gewinne"
"186","entscheidungen","zudem","anhaenger","wirtschaftlichen","darlehen","erzaehlen","anleihemarkt","konzerns","kuendigte","pro"
"187","wirtschaftliche","bundesamtes","verfassung","bundesrepublik","objekte","reden","volumen","donnerstag","rotgruenen","wirtschaftswachstum"
"188","griechenland","august","dervis","kanzlerin","miete","fotos","sachs","erstantraege","lufthansa","wachsenden"
"189","erwartungen","vier","weltbank","bundesbank","durchschnittliche","kollegen","fielen","zweiten","ministerpraesident","indische"
"190","mayer","sinken","sozialdemokraten","spd","angelegt","kamen","unternehmensanleihen","sa","gehaelter","waehrungsfonds"
"191","zuletzt","kraeftig","demokratischen","forschung","vielen","kennen","pfund","frankfurtm","senken","risiken"
"192","monaten","reuters","macht","bedeutet","manager","darf","druck","media","sprach","milliarden"
"193","zinsniveau","deutschlands","gordon","reform","relativ","begann","frankfurtm","halbjahresergebnis","regelung","asiens"
"194","betonte","fuenf","menschen","nationale","besser","lieber","ubs","auktion","lesen","aktien"
"195","institute","gelegen","fuehrer","theorie","alternativen","moechte","nachrichten","bmw","nordrheinwestfalen","druck"
"196","handeln","prognostiziert","josé","grossen","deutlich","theater","jahres","bills","oekosteuer","inflation"
"197","senkung","wiesbaden","strasse","reden","unternehmensanleihen","buecher","asset","plc","warnstreiks","waehrungsreserven"
"198","mittelfristig","erstmals","warschau","zweitens","deshalb","leider","p","rom","deutschland","gefahr"
"199","folgen","preissteigerung","nachfolger","spanien","hoeher","lebens","zufolge","fachmesse","zudem","duerfte"
"200","king","sowie","wahlsieg","gesagt","heute","ganzen","notiert","erzeugerpreise","zdf","leistungsbilanzdefizit"
