"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"94","entscheidung","umsatz","truss","grosse","wohnraum","sprache","verluste","bekannt","einkommensteuer","rund"
"95","zinspolitik","gas","volk","darf","gerade","frueher","stand","gmbh","koalitionsvertrag","exporte"
"96","iwf","institut","argentinische","falsch","dabei","bisschen","kursen","april","afd","investitionen"
"97","niedrig","sogar","waehrungsfonds","vielen","erzielen","gefuehl","lag","edeka","kinder","groessten"
"98","billionen","preisanstieg","region","verantwortung","haus","ging","europa","management","seien","irak"
"99","waehrungsunion","durchschnittlich","reformen","deshalb","liegen","sitzt","monaten","re","familien","volkswirtschaften"
"100","uswirtschaft","staerker","praesidentin","vertrauen","anlage","strasse","nachdem","wettbewerb","kalten","internationalen"
"101","dezember","zuwachs","teheran","finanzminister","gut","niemand","basispunkte","boersengang","steuereinnahmen","boom"
"102","ziel","halbjahr","recep","subventionen","zahlt","stunden","gemeinschaftswaehrung","mitarbeitern","ampelkoalition","boersen"
"103","prozentpunkte","maerz","argentinischen","gar","hamburg","begriff","p","handel","erhalten","unternehmen"
"104","christine","schnitt","obama","krisen","kunde","gerne","europaeischen","september","kritik","weltweite"
"105","deutlich","teilte","auslaendische","system","privatanleger","kind","rentenmarkt","bosch","inflationsausgleich","vereinigten"
"106","weber","februar","mrd","bevoelkerung","beim","dinge","zaehlern","konzernchef","entlasten","daher"
"107","yellen","aufschwung","lateinamerika","zeit","konditionen","hause","kursverluste","filialen","bundestagswahl","fast"
"108","issing","angaben","jaehrige","interview","nachfrage","laesst","strategen","operative","abschluss","tonne"
"109","geld","heizoel","lesen","aufgabe","kauf","glueck","knapp","lidl","muessten","fass"
"110","zins","dezember","kiew","darum","ertraege","essen","wert","betrieb","laender","gramm"
"111","schritt","produktion","internationalen","wirtschaftliche","verzinsung","gehoert","rally","bank","christian","uswirtschaft"
"112","kreditvergabe","hohen","argentinier","finanzpolitik","makler","lebt","legte","kosten","solle","japanischen"
"113","rat","eurostat","ministerpraesident","stabilitaet","gebuehren","liebe","anstieg","vorstand","steuererhoehungen","bitcoins"
"114","teuerung","hoehere","millionen","klar","liegt","fragt","bundfuture","new","einnahmen","barren"
"115","gesenkt","zwei","regierungschef","oekonomische","versicherungen","tun","vortag","geschaeftsfuehrer","bundes","sachs"
"116","erwarten","steigenden","bidens","entscheidungen","eigentuemer","job","indizes","teilte","entlastet","iwf"
"117","alan","wegen","soldaten","wettbewerb","wohnimmobilien","inflationaer","nachmittag","woche","geplanten","japanische"
"118","europa","volkswirte","gewaehlt","recht","wert","gemacht","management","anbieter","wolfgang","george"
"119","erhoehen","hoeher","krieg","waeren","aktienfonds","berlin","positiv","neue","steinbrueck","rohoel"
"120","maerkten","wirtschaftsforschung","menschen","sicher","lebensversicherung","gleich","oben","elektroautos","geplante","mais"
"121","hoehere","seien","wurden","debatte","jaehrlich","theater","unternehmensanleihen","basf","hoehere","europa"
"122","prozentpunkt","konsumenten","erklaerte","ueberhaupt","haeufig","freiheit","stoxx","zulieferer","sozialdemokraten","anstieg"
"123","kraemer","millionen","tuerken","bundesregierung","niedrigen","new","nasdaq","maerz","hoehe","jedoch"
"124","regierungen","umfrage","konservative","idee","immobilienpreise","kopf","bloomberg","telekom","ausgaben","laender"
"125","oekonom","nahrungsmittel","putins","nehmen","weniger","medien","erholung","startup","einigung","greenspan"
"126","anheben","preisen","gewalt","geld","verbraucherzentrale","musik","gestiegen","ersten","bundeswehr","york"
"127","niveau","jahresvergleich","milei","macht","lohnt","jahrhunderts","zugelegt","autobauer","debatte","aufschwung"
"128","experten","duerften","caracas","loesen","allianz","meter","fonds","jahrespressekonferenz","lohnerhoehungen","maerkte"
"129","darauf","berechnungen","aussenpolitik","technologien","steigen","gesagt","rechnen","ceo","bisher","goldman"
"130","draghis","august","unterstuetzung","unseren","drei","uhr","montag","munich","pro","platin"
"131","risiko","folge","nato","kommen","studie","republik","maerkten","familienunternehmen","tarifverhandlungen","suedafrika"
"132","krise","september","harris","ira","ab","findet","sp","software","anhebung","boerse"
"133","rechnen","november","akp","fall","sogar","karriere","steigenden","aufsichtsrat","mehrwertsteuer","analysten"
"134","september","steigende","fuehrung","glauben","je","gut","goldman","fusion","arbeitgebern","bereits"
"135","unabhaengigkeit","oktober","mexiko","genau","zahlen","lang","jp","erste","kassen","wirtschaftswachstum"
"136","bereits","wirtschaftsleistung","tories","geben","anlegern","ploetzlich","bewertet","mrd","gdl","immer"
"137","betonte","gestiegenen","minister","volkswirtschaft","durchschnitt","reden","laufzeit","sei","beschlossen","firmen"
"138","kaeufe","dienstleistungen","russen","wissen","staedte","schoen","marktteilnehmer","rwe","warnstreiks","russische"
"139","erholung","befragten","kabinett","oeffentliche","metropolen","reich","europaeische","halbjahreszahlen","bayern","mexiko"
"140","halten","trotz","beitritt","fehler","portfolio","kleinen","erwartungen","nestlé","kommission","steigenden"
"141","zinsniveau","einkommen","linken","erreichen","gilt","mag","hoeher","februar","ard","aktien"
"142","finanzsystem","branche","beziehungen","grossen","sparbuch","bayern","asset","apple","heil","starken"
"143","staaten","gesamtjahr","militaer","denken","vermoegens","roman","anleihemarkt","google","bundesrat","australien"
"144","juni","experten","ahmadinedschad","stabilitaetspakt","verkaufen","eigenen","eurozone","verbraucher","ausgleich","edelmetalle"
"145","koennten","benzin","paulo","gesellschaft","darlehen","minuten","dividenden","hamburger","kliniken","wachsen"
"146","mandat","kosten","demokratischen","gemeinsamen","teuer","erinnert","kgv","sprecher","zahlen","rubel"
"147","straffung","oecd","gegner","dabei","investments","wurden","leitzinsen","jahresergebnis","kindern","museum"
"148","duerfte","dritten","staat","sinn","eigenkapital","ganzen","zehnjaehriger","audi","wirtschaftsminister","heute"
"149","eurostaaten","sinken","medien","daran","anteil","fernsehen","usdollar","mai","vorsitzende","devisenreserven"
"150","inflationsgefahren","kraeftig","kongress","act","konto","wohl","wochen","laeden","opposition","saudiarabien"
"151","sicht","betrug","venezuelas","autor","durchschnittlich","kleine","spekulationen","london","lohnerhoehung","gewinne"
"152","nahe","gerechnet","trumps","wirtschaftlichen","wohneigentum","geboren","zinserhoehungen","umsatzes","beitrag","blase"
"153","anstieg","strom","erdogans","staatsverschuldung","besten","fand","verloren","marge","plaene","groesste"
"154","niedrige","erholung","finanzminister","mehr","vier","platz","goldpreis","sowie","liberalen","erholung"
"155","wirtschaftswachstum","prozentpunkte","ukrainischen","interessen","verbraucherschuetzer","kindern","aktionaere","tui","gesetzliche","edelmetalls"
"156","jerome","schaetzung","rousseff","helfen","lebensversicherungen","kennt","investment","veroeffentlichung","tarifvertrag","john"
"157","zuletzt","fast","syrien","dmark","zertifikate","ort","kletterte","discounter","berliner","sogar"
"158","praesident","sechs","britische","stimmt","vergangenen","augen","positive","oktober","vorschlaege","investmentbank"
"159","preise","demnach","auslaendischen","integration","objekte","mark","dz","muenchener","evg","internationale"
"160","maerz","zulegen","aussenminister","energien","kaum","ueberhaupt","gab","werk","beim","abwertung"
"161","kerninflation","prognostiziert","johnson","verschuldung","frankfurt","opfer","oelpreis","fc","ministerium","koennten"
"162","stark","besonders","internationale","fuehren","grossstaedten","gott","juengsten","sap","angela","derzeit"
"163","politik","zuvor","kampf","volkswirtschaften","versicherung","steht","ubs","rewe","vorgesehen","asiens"
"164","inflationsrisiken","statistikamt","anhaenger","keynes","teurer","alter","stark","messe","koenne","rand"
"165","euros","privaten","labour","neue","hohe","demokratie","bewertungen","chef","geplant","auslaendische"
"166","inflationsdruck","duesseldorf","la","eurozone","neubau","tage","bewertung","fluggesellschaften","kritisierte","reserven"
"167","zeit","studie","ruecktritt","industrie","besonders","hand","leicht","york","zusaetzlich","of"
"168","waehrungsfonds","beschaeftigten","rubel","richtige","deutlich","buehne","gegenueber","absatz","lauterbach","notierungen"
"169","chef","liegt","revolution","staatsschulden","hoeher","laengst","abend","logistik","gefordert","markets"
"170","amerikanische","monat","justiz","kommt","vielen","idee","korrektur","international","krankenversicherung","steigt"
"171","juengsten","rate","cristina","wasserstoff","laut","weltkrieg","portfolios","daimler","worden","indiens"
"172","eurolaender","drei","waffen","diskussion","guenstig","werk","gewinn","operativen","loehne","investieren"
"173","wim","exporte","kandidat","gefahr","daher","los","aktuell","washington","betonte","konsum"
"174","unveraendert","laufenden","landeswaehrung","trump","angeboten","schrieb","markets","china","kindergeld","emerging"
"175","erhoeht","dagegen","regiert","viele","kaufpreise","wahrheit","maerz","boerse","bundeshaushalt","kaufen"
"176","chefoekonom","erstmals","macri","staatliche","mindestens","denken","sachs","lieferanten","vorhaben","risiken"
"177","verhindern","kaufkraft","wegen","antwort","wohnungsmarkt","moderne","gefallen","airline","entwurf","gefahr"
"178","jens","lagen","macht","institutionen","sicherheit","nein","kursziel","treffen","jaehrlich","hohen"
"179","daher","cent","iranische","thema","deshalb","geschrieben","feinunze","tesla","pflegeversicherung","indische"
"180","erwartungen","investitionen","hugo","irland","meisten","gesicht","schweizer","bahn","hartz","volkswirtschaft"
"181","bisher","gelegen","ukrainische","folgen","privaten","maedchen","depot","rueckversicherer","erhoeht","erdoel"
"182","teuerungsrate","zurueck","staatlichen","weltwirtschaft","interessenten","irgendwie","kommenden","netflix","steuersenkungen","schnell"
"183","italien","preisauftrieb","tag","steuern","branche","muenchen","rekordhoch","januar","spitzensteuersatz","w"
"184","langfristigen","sanken","kreml","deutschlands","vermoegensverwalter","lebens","ebenfalls","pressegespraech","massnahmen","reich"
"185","mittelfristig","branchen","ausland","reduction","fall","buecher","prozentpunkte","aktionaere","bundeslaender","weltmarkt"
"186","glaubwuerdigkeit","arbeitnehmer","iranischen","spanien","risiken","lieber","notiert","seien","betriebe","world"
"187","lockere","energiekosten","nation","nutzen","zinssatz","kennen","portfolio","cent","kritisiert","hausse"
"188","lockeren","hoeheren","brasilianischen","leider","empfiehlt","liess","franken","sparte","bundesverfassungsgericht","wechselkurs"
"189","zentralbanker","vorquartal","parlamentswahlen","sehen","durchschnittliche","zuschauer","risiken","sitzung","streit","waechst"
"190","geldpolitiker","legten","grossbritannien","funktionieren","vergleich","begann","lynch","saison","legislaturperiode","zehn"
"191","waere","hersteller","uspraesident","herausforderungen","verkauft","ueberall","landesbank","einzelhandel","abschaffung","billionen"
"192","institute","prognosen","wahlsieg","globalen","raten","karl","kursgewinnverhaeltnis","geschaefte","menschen","starke"
"193","naechsten","umsaetze","republik","soziale","produkt","genau","konjunktur","fluggesellschaft","kanzlerin","kapital"
"194","spielraum","instituts","offiziell","sozialen","einlagen","titel","merrill","insolvenz","nordrheinwestfalen","ausland"
"195","geschaeftsbanken","jahresbeginn","fernández","arbeitslosigkeit","betrag","verlag","milliarden","standort","erhoehen","kryptowaehrung"
"196","weiteren","punkte","armut","verstehen","haelfte","freunde","daten","tochter","fiskus","westlichen"
"197","koenne","euroraum","versucht","niemand","verdienen","beispiel","weitere","dortmund","kind","krise"
"198","welteke","etwa","politisch","bundesrepublik","koeln","wusste","stiegen","werke","mitglieder","waehrungsreserven"
"199","einschaetzung","vierten","blair","pandemie","alternative","irgendwann","drei","ki","cent","goldpreises"
"200","kommenden","betragen","tagen","staerken","menschen","verstehen","jahresende","internet","krankenkassen","metalls"
