"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"87","regierungen","teilte","staatschef","europaeer","risiken","gern","rund","of","bundesrat","deflation"
"88","weitere","sogar","internationalen","nationalen","kunde","bilder","lag","group","fordern","exporte"
"89","geld","zwei","ali","wettbewerbsfaehigkeit","anlegen","inflationaer","gemeinschaftswaehrung","industrieproduktion","muessten","new"
"90","billionen","statistiker","bip","vertrauen","verzinsung","bisschen","verlor","kunst","hans","unze"
"91","erwartet","arbeitnehmer","russische","falsch","sicherheit","geworden","nachdem","wien","parteien","vereinigten"
"92","bundesbankpraesident","preisanstieg","obama","investitionen","liegt","gerne","vortag","verkehrszahlen","entlastung","sagt"
"93","ben","arbeitsmarkt","lira","wirtschaftspolitik","allerdings","sprache","bundfuture","deutscher","steuer","hongkong"
"94","lockerung","institut","worden","stabilitaetspakt","vermoegensverwalter","uhr","steigende","gewinn","steuereinnahmen","steigende"
"95","staaten","einzelhandel","harare","dmark","unternehmen","lebt","kursgewinne","quartals","kassen","amerika"
"96","niedrigen","jahres","stimmen","deshalb","gebuehren","tod","legte","zweite","mehrwertsteuer","waehrungen"
"97","fedchef","erwarten","demokratie","gar","sparen","gut","rentenmarkt","einzelhandel","kritik","edelmetall"
"98","issing","duesseldorf","brasilianische","klar","kauf","kind","maerkte","dm","huber","washington"
"99","iwf","minus","pesos","debatte","schnitt","wurden","deutsche","verbraucherpreise","abschluss","japans"
"100","italien","zuwachs","regierungschef","idee","lebensversicherung","publikum","nachmittag","konjunktur","geplante","asiatischen"
"101","zinspolitik","kosten","russischen","waeren","gerade","eigenen","oelpreis","bundesverbandes","streiks","mexiko"
"102","deutlich","berechnungen","wahlkampf","dafuer","bitcoin","sitzt","zaehlern","york","einnahmen","fast"
"103","frankfurt","bip","ankara","finanzpolitik","geschaeftsfuehrer","jahrhunderts","usstaatsanleihen","finanzmarktdaten","vorsitzende","tayyip"
"104","powell","preiserhoehungen","gegner","daran","versicherungen","berliner","feinunze","internationale","kritisierte","suedafrika"
"105","politik","juni","gewalt","schaffen","niedrigen","liebe","europaeischen","index","jaehrlich","ankara"
"106","erholung","beschaeftigten","slowenien","politisch","sparbuch","tun","aktienkurse","siemens","tarifverhandlungen","westen"
"107","gesenkt","vorjahresmonat","sieg","globalisierung","besten","bild","knapp","wochenausweis","mrd","auslaendische"
"108","uswirtschaft","konjunktur","mugabes","zukunft","anteil","kopf","montag","dritte","solle","unternehmen"
"109","japan","studie","minister","entscheidungen","verkaufen","mehr","gestiegen","japan","vorschlag","hohen"
"110","weber","hoehere","iranischen","wohlstand","zahlt","frueher","oben","co","opposition","internationale"
"111","schritt","zweiten","privatisierung","loesung","hohe","kuenstler","verluste","fc","minister","ausland"
"112","ziel","drei","venezuelas","ueberhaupt","liegen","kennt","gegenueber","telefonkonferenz","koenne","uswirtschaft"
"113","entscheidung","staedten","westen","sicher","weniger","wohl","zugelegt","erdgas","einigung","anleger"
"114","kreditvergabe","mai","wurden","gemacht","konditionen","steht","kletterte","industrie","lohnerhoehungen","abe"
"115","kurs","sank","iranische","interview","zertifikate","gleich","s","eia","steuererhoehungen","feinunze"
"116","alan","preisen","são","wachstum","vermoegens","strasse","spekulationen","einkaufsmanagerindex","seehofer","region"
"117","duerfte","lebensmittel","armee","darum","angebot","findet","marktteilnehmer","verbraucher","gestern","westlichen"
"118","rat","sei","rio","stabilitaet","ab","essen","wert","geschaeft","kommission","krieg"
"119","waere","volkswirte","kabinett","oekonomischen","gute","ploetzlich","erholung","bonn","merz","dollars"
"120","dezember","branche","nation","geben","empfiehlt","generation","bloomberg","tokio","bundestagswahl","rund"
"121","draghis","zuletzt","eubeitritt","grosse","beim","augen","rechnen","dezember","beitraege","firmen"
"122","sicht","wirtschaftsforschung","sozialisten","keynes","alternative","mag","strategen","cent","sozialdemokraten","iran"
"123","koennten","inflation","armut","sozialen","produkt","hand","steigenden","inc","gerhard","etwa"
"124","erhoehen","milliarden","tschechien","bundesregierung","zeiten","lang","kursen","veranstaltung","abbau","greenspan"
"125","halten","niveau","sonntag","dabei","quadratmeter","begriff","zehnjaehriger","fusion","steuerreform","landeswaehrung"
"126","teuerung","wirtschaft","waehler","fehler","haeufig","kleine","unternehmen","lieferanten","ard","praesidenten"
"127","stark","leicht","caracas","soziale","sichere","stunden","kursverluste","preise","hiess","derzeit"
"128","euros","dezember","istanbul","interessen","setzen","kultur","daten","frankreich","bisher","london"
"129","hoehere","jahresvergleich","parteien","neue","geschaeft","hause","leicht","produktion","hoehere","platin"
"130","zins","steigenden","lateinamerikas","niemand","lohnt","tage","usdollar","energien","steuersenkungen","jedoch"
"131","niedrige","halbjahr","litauen","einfuehrung","raten","niemand","juengsten","hauptrefitender","debatte","spekulanten"
"132","oekonom","dagegen","islamischen","verstehen","ertrag","freiheit","franken","bayern","roesler","silber"
"133","kaeufe","mieter","auslaendischen","denken","fondsmanager","lesen","positiv","montag","lohnerhoehung","japanische"
"134","experten","muenchen","forint","scholz","sogar","werk","europaeische","ergebnisse","erhalten","rohoel"
"135","inflationsgefahren","wegen","linken","oekonomische","sparkassen","laesst","stark","luxemburg","energiewende","erdogans"
"136","rechnen","februar","finanzminister","professor","drei","ort","indizes","bitcoins","hoehe","globale"
"137","nahe","monat","konservative","gesellschaft","lebensversicherungen","genau","wochen","werke","bundes","steigenden"
"138","preise","lagen","abwertung","arbeitslosigkeit","staatsanleihen","fernsehen","maerz","vorstellung","fiskus","bereits"
"139","derzeit","hoeher","staatlichen","oeffentliche","je","reich","goldman","spieler","stoiber","boom"
"140","weltwirtschaft","november","liess","fall","gilt","schoen","hoeher","dortmund","tarifpolitik","europa"
"141","schulden","oekonomen","gewaehlt","darueber","allianz","karriere","abend","mba","betonte","importe"
"142","risiko","oecd","amtszeit","eukommission","angebote","laengst","verloren","konkurrenten","lesen","auslaendischen"
"143","niveau","eurostat","fernández","wer","vier","mark","edelmetall","vorlaeufige","gruene","reserven"
"144","inflationsrisiken","benzin","internationale","wenig","preise","ueberhaupt","zudem","united","tarifvertrag","groessten"
"145","anstieg","energiepreise","cavallo","nehmen","etf","gemacht","erwartungen","dienstag","gefordert","weltbank"
"146","koenne","nahrungsmittel","zloty","diskussion","rentenfonds","musik","stoxx","british","anhebung","volkswirtschaften"
"147","maerkten","cent","irans","muesste","dividenden","erinnert","leitzinsen","telekom","arbeitgebern","devisenreserven"
"148","erwarten","demnach","staat","bildung","meisten","schule","eurozone","vorstandschef","loehne","rohstoffpreise"
"149","darauf","liegt","sanktionen","leider","verdienen","moderne","laufzeit","nuernberg","pflegeversicherung","daher"
"150","amerikanische","liegen","parlamentswahlen","loesen","vergangenen","meter","lynch","verbrauchervertrauen","laender","sachs"
"151","bisher","prozentpunkte","chavez","vielen","wohnung","los","weitere","a","vorschlaege","japanischen"
"152","wim","september","israel","glauben","vorteil","kommt","nasdaq","verbandes","arbeitsplaetze","rand"
"153","kommenden","trotz","umfragen","eben","bundesanleihen","gesagt","gab","samstag","zusaetzlich","anstieg"
"154","kraemer","oktober","the","spd","wertentwicklung","platz","europa","versorger","mehr","markt"
"155","jens","experten","offiziell","amerika","papiere","new","vermoegensverwalter","vw","bundeskanzler","aufschwung"
"156","eurostaaten","sechs","armen","erfolg","management","schliesslich","einschaetzung","bekannt","betriebe","wachsen"
"157","steigen","maerz","chile","sinn","verbraucherschuetzer","beispiel","kommenden","eukommission","abschaffung","notenbank"
"158","bereits","hoeheren","russlands","helfen","daher","minuten","kostete","corp","franz","hohe"
"159","wirtschaftswachstum","besonders","regierenden","mitgliedstaaten","wertpapiere","job","zinserhoehungen","eroeffnung","bayern","boersen"
"160","mandat","privaten","dilma","integration","sicher","fast","rekordhoch","basf","aerzte","opposition"
"161","waehrungsfonds","duerften","polnische","fdp","indexfonds","roman","merrill","ersten","wolle","weltweite"
"162","zinswende","steigende","slowakei","biden","nachfrage","museum","nachfrage","volkswagen","rotgruen","laender"
"163","strategie","umfrage","fuehrung","gemeinsamen","teil","weltkrieg","jp","fluggesellschaften","bundeskanzlerin","wert"
"164","prozentpunkt","produktion","duhalde","lindner","attraktiv","grossen","ebenfalls","china","legislaturperiode","goldman"
"165","welteke","dpa","ehemaligen","wirtschafts","inflationsschutz","eigene","landesbank","unternehmens","streit","indiens"
"166","unveraendert","zehn","labour","thema","empfehlen","internet","positive","wettbewerb","krankenkassen","monaten"
"167","spielraum","aufschwung","carlos","stimmt","etfs","revolution","markets","liter","beschaeftigte","wladimir"
"168","verhindern","dritten","erklaerte","demokratie","anlageklassen","idee","ueberraschend","stockholm","warnte","istanbul"
"169","praesident","betrug","wirtschaftspolitik","richtige","attraktive","liess","legten","international","plaene","starken"
"170","naechsten","hohen","verhandlungen","institutionen","eher","firma","je","energie","nordrheinwestfalen","mais"
"171","unabhaengigkeit","erhoeht","direktinvestitionen","unseren","klassischen","schrieb","maerkten","hde","erklaerte","brasiliens"
"172","einschaetzung","folge","erdogan","bevoelkerung","branche","gefuehl","handel","tui","wirtschaftsminister","australien"
"173","daher","gerechnet","simbabwes","wirtschaftliche","portfolios","stolz","stiegen","mittwoch","krankenversicherung","wachsende"
"174","prognosen","mio","krise","antwort","verkauft","buehne","management","leipzig","spitzensteuersatz","groesste"
"175","prozentpunkte","eigentumswohnungen","referendum","angela","jaehrlich","bayern","rueckgang","eurozone","weitere","saudiarabien"
"176","eurolaender","befragten","kirchners","vorschlag","jedoch","stueck","jahresende","muenchener","beschlossen","tuerken"
"177","langfristigen","strom","brasilianer","griechen","versicherung","alter","gefallen","internationalen","geplant","bevoelkerung"
"178","anheben","diw","landeswaehrung","ziel","verbraucherzentrale","medien","rally","internet","geben","erholung"
"179","finanzsystem","anteil","luiz","mag","investmentfonds","vielen","notenbanken","sprecher","ministerpraesident","maerkte"
"180","lockere","zulegen","linke","funktioniert","kaum","unsere","china","island","gespraeche","immer"
"181","juengsten","konsumenten","vorgaenger","stellen","boerse","erzaehlen","schweizer","zulieferer","erhoehen","weizen"
"182","inflationsdruck","bundesregierung","suedafrika","oeffentlichkeit","profitieren","machte","sank","oelmarktbericht","duerfe","putins"
"183","seit","bruttoinlandsprodukt","anhaenger","kommen","konto","reden","tecdax","arbeitslosenhilfe","foerderung","fass"
"184","aufschwung","fast","bereits","arbeit","steigen","millionen","weiteren","bmw","elektroindustrie","pro"
"185","lockeren","konzern","ausland","viele","darlehen","fand","ende","logistik","zeitung","zuletzt"
"186","entscheidungen","zudem","verfassung","wirtschaftlichen","anlageformen","verlag","anleihemarkt","analystenkonferenz","kuendigte","koennten"
"187","wirtschaftliche","bundesamtes","iraner","genau","durchschnittliche","kollegen","sachs","konzerns","peters","waehrungsfonds"
"188","zuletzt","deutschlands","dervis","leute","miete","fotos","fielen","markt","senkung","wachsenden"
"189","griechenland","vier","weltbank","reform","relativ","berlin","volumen","verband","sprach","wirtschaftswachstum"
"190","erwartungen","sinken","sozialdemokraten","kanzlerin","objekte","darf","unternehmensanleihen","freitag","kompromiss","gewinne"
"191","zinsniveau","august","menschen","bundesrepublik","manager","kennen","druck","daimlerchrysler","deutschland","indische"
"192","monaten","reuters","demokratischen","bundesbank","besser","lieber","ubs","zweiten","rotgruenen","milliarden"
"193","mayer","kraeftig","gordon","irland","angelegt","theater","pfund","erstantraege","lufthansa","waehrungsreserven"
"194","institute","fuenf","nachfolger","forschung","vielen","kamen","p","media","bundeswehr","druck"
"195","handeln","prognostiziert","macht","gruenen","unternehmensanleihen","begann","frankfurtm","sa","regelung","asiens"
"196","betonte","gelegen","warschau","bedeutet","alternativen","leider","jahres","donnerstag","gehaelter","risiken"
"197","mittelfristig","wiesbaden","josé","nationale","verluste","lebens","nachrichten","frankfurtm","senken","aktien"
"198","christine","preissteigerung","medien","reden","deutlich","denken","notiert","halbjahresergebnis","zdf","gefahr"
"199","senkung","gestiegenen","fuehrer","theorie","deshalb","finden","asset","bills","oekosteuer","leistungsbilanzdefizit"
"200","folgen","erstmals","strasse","spanien","hoeher","moechte","zufolge","plc","warnstreiks","duerfte"
