"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"51","zinserhoehungen","nachfrage","trump","unserer","alter","eltern","mittwoch","vorstandschef","bundesfinanzminister","weltweiten"
"52","reserve","prognose","wirtschaft","richtig","bank","einfach","marke","geschaeftsjahr","tarifrunde","feinunze"
"53","maerkte","mehr","mehrheit","waehrung","geldanlage","alte","boersianer","preissteigerungen","gesetz","anleger"
"54","zinssenkungen","teurer","premierminister","merkel","laufzeit","jungen","donnerstag","juni","jahr","rezession"
"55","duisenberg","juli","istanbul","beispiel","preise","mutter","wall","mill","kosten","kupfer"
"56","anleihekaeufe","knapp","russlands","sollten","risiko","tag","quartal","august","partei","opec"
"57","risiken","minus","ungarn","investitionen","immer","arbeit","dienstag","group","arbeit","kryptowaehrungen"
"58","england","deutsche","waehrung","gemeinsame","private","haette","anlegern","juli","ab","globalen"
"59","finanzmaerkten","rechnen","hauptstadt","deutsche","anlagen","krieg","aktienindex","stuttgart","eichel","amerika"
"60","usa","konjunktur","brown","ganz","rente","sohn","konjunkturdaten","marken","verhandlungen","rohstoffen"
"61","inflationserwartungen","oekonomen","brasiliens","besser","sollten","denen","haendler","anlaesslich","kommunen","steigen"
"62","kredite","daten","seit","gerade","investoren","lesen","gestern","bank","leistungen","rohstoffpreise"
"63","sei","loehne","wurde","glaube","oft","gerade","seit","bmw","steuerzahler","jahr"
"64","jeanclaude","vorjahresmonat","argentiniens","haette","anleihen","jaehrige","maerkte","april","mindestlohn","produktion"
"65","inflationsziel","energiepreise","waehrungsfonds","marktwirtschaft","derzeit","konnte","kurs","unternehmens","kuenftig","stark"
"66","zinsschritt","gegenueber","regime","kommission","investment","mensch","street","september","kalte","markt"
"67","donnerstag","gesunken","mrd","regierung","staedten","eigentlich","commerzbank","preiserhoehungen","rentenversicherung","aufwertung"
"68","null","zahlen","argentinische","wichtig","zins","gesellschaft","deutlich","volkswagen","forderungen","experten"
"69","anleihen","jahres","auslaendische","braucht","meist","jahrhundert","mdax","woche","parteien","zinsen"
"70","finanzkrise","zweiten","reformen","wirklich","eigentumswohnungen","tod","aktienmaerkten","konzerns","haushalt","oelpreise"
"71","of","bip","praesidentin","vielleicht","langfristig","wirklich","vergangenen","maerz","mehr","weizen"
"72","zwei","laut","truss","europaeer","kapital","the","zaehler","mrd","beitraege","regierung"
"73","basispunkte","arbeitsmarkt","demokratie","wettbewerbsfaehigkeit","wohnen","kuenstler","stimmung","jahrespressekonferenz","entlastungen","dollars"
"74","ezbchef","weniger","wahlkampf","zukunft","schnitt","all","jones","oktober","forderte","amerikaner"
"75","notenbankchef","statistischen","staatschef","dafuer","immobilienfonds","bilder","yen","februar","vorschlag","steigende"
"76","powell","zahl","volk","union","raet","einst","analyst","gmbh","gesetzlichen","inzwischen"
"77","bundesbankpraesident","allerdings","kandidaten","wohlstand","angebot","haus","erwarten","london","sprecher","investitionen"
"78","liquiditaet","haushalte","lateinamerika","sagen","regel","gab","duerften","milliarden","lohn","spekulanten"
"79","volkswirte","erwarten","proteste","schon","depot","geworden","s","vw","kalten","notenbanken"
"80","erwartet","teilte","argentinischen","nationalen","sparen","gern","verlor","jahresergebnis","renten","etwa"
"81","ben","juni","waehler","einfach","geschaeftsfuehrer","geht","kursgewinne","rwe","einkommensteuer","japans"
"82","senken","durchschnitt","obama","rolle","aktuell","berliner","zeitweise","halbjahreszahlen","seien","globale"
"83","weitere","sank","internationalen","falsch","fuenf","bild","duerfte","siemens","fordern","volksrepublik"
"84","lockerung","mai","argentinier","globalisierung","allerdings","erst","aktienkurse","washington","dienst","hongkong"
"85","fedchef","statistiker","demonstranten","verantwortung","gerade","arbeiten","basispunkte","mai","minister","sagt"
"86","inflationsraten","angaben","region","oekonomischen","haeuser","sprache","gold","verkauf","steuer","deflation"
"87","gefahr","umsatz","amtszeit","mehr","dabei","jahrhunderts","morgan","re","steinbrueck","wert"
"88","massnahmen","zwei","demokraten","vertrauen","anlage","alt","deutsche","veroeffentlichung","wolfgang","unternehmen"
"89","niedrigen","zufolge","teheran","loesung","stadt","jemand","stand","new","steuereinnahmen","metall"
"90","frankfurt","zuletzt","sieg","darf","privatanleger","strasse","rentenmarkt","produktion","inflationsausgleich","rund"
"91","geld","preisanstieg","wladimir","geht","bietet","new","steigende","wettbewerb","habeck","asiatischen"
"92","niedrig","insgesamt","washington","china","tagesgeld","inflationaer","gemeinschaftswaehrung","verkauft","muessten","zentralbanken"
"93","entscheidung","einzelhandel","erdoğan","finanzminister","festgeld","begriff","nachdem","markt","schuldenbremse","exporte"
"94","kurs","lebensmittel","armee","politisch","ertraege","laesst","usstaatsanleihen","erste","entlasten","rohstoff"
"95","weber","zuwachs","tayyip","deshalb","erzielen","ging","verluste","januar","solle","london"
"96","zinspolitik","maerz","caracas","gar","kunde","kultur","europaeischen","treffen","olaf","groessten"
"97","iwf","leicht","millionen","geld","hamburg","ganze","bundfuture","henkel","erhalten","volkswirtschaften"
"98","billionen","heizoel","mexiko","finanzpolitik","liegen","publikum","vortag","autos","merz","daher"
"99","issing","eurostat","ahmadinedschad","vielen","gut","generation","zaehlern","apple","kinder","pro"
"100","yellen","februar","polizei","recht","aktienfonds","schule","lag","milliarde","abschluss","irak"
"101","ziel","bruttoinlandsprodukt","paulo","schaffen","sparkassen","glueck","unternehmen","politik","bundeskanzler","internationalen"
"102","uswirtschaft","niveau","stimmen","zeit","nachfrage","frueher","anstieg","sitzung","entlastet","boersen"
"103","rat","preiserhoehungen","ministerpraesident","stabilitaet","anlegen","gehoert","nachmittag","rund","geplanten","boom"
"104","schritt","durchschnittlich","regierungschef","aufgabe","liegt","wurden","kursverluste","bahn","einnahmen","weltweite"
"105","waehrungsunion","millionen","sonntag","grosse","immobilienmarkt","niemand","kursen","angaben","bundestagswahl","uswirtschaft"
"106","alan","staerker","recep","system","haus","kopf","p","marktfuehrer","kritik","vereinigten"
"107","dezember","volkswirte","tuerken","ueberhaupt","beim","lebt","vermoegensverwalter","york","geplante","anstieg"
"108","kreditvergabe","schnitt","menschen","eukommission","zahlt","mark","legte","telekom","steuererhoehungen","fast"
"109","deutlich","institut","minister","interview","verzinsung","bisschen","monaten","messe","koalitionsvertrag","muenzen"
"110","gesenkt","sogar","venezuelas","entscheidungen","niedrigen","stunden","europa","fusion","streik","japanischen"
"111","europa","dezember","umfragen","sicher","haeufig","gleich","rund","handel","sozialdemokraten","fass"
"112","zins","seien","rousseff","bevoelkerung","weniger","reich","notenbanken","pressegespraech","bundes","bereits"
"113","zinswende","aufschwung","beitritt","usa","gebuehren","liebe","strategen","konkurrenz","mehrwertsteuer","japanische"
"114","japan","halbjahr","parteien","krisen","kauf","uhr","oben","betrieb","pro","jedoch"
"115","draghis","produktion","worden","nehmen","wert","gerne","montag","bekannt","hoehe","rohoel"
"116","krise","jahresvergleich","republikaner","klar","versicherungen","gemacht","knapp","google","ausgaben","iwf"
"117","erhoehen","november","akp","waeren","angebote","sitzt","zugelegt","cent","kassen","sachs"
"118","regierungen","wegen","fuehrung","fall","makler","meter","laufzeit","daimler","lohnerhoehungen","tonne"
"119","unabhaengigkeit","september","gewalt","mitgliedstaaten","studie","werk","zehnjaehriger","boersengang","berliner","firmen"
"120","erwarten","berechnungen","wurden","darum","anlegern","mag","bloomberg","basf","debatte","george"
"121","prozentpunkte","steigenden","macri","stabilitaetspakt","portfolio","gefuehl","positiv","haendler","laender","bitcoins"
"122","erholung","wirtschaftsforschung","finanzminister","oekonomische","investments","karriere","erholung","fc","familien","laender"
"123","kaeufe","nahrungsmittel","gewaehlt","genau","lebensversicherung","theater","unternehmensanleihen","porsche","ard","greenspan"
"124","nahe","hoehere","sagte","debatte","sogar","augen","spekulationen","wien","bundesrat","boerse"
"125","risiko","gas","cristina","wissen","konditionen","geboren","management","fahrzeuge","plaene","platin"
"126","experten","umfrage","hugo","wirtschaftliche","sparbuch","wohl","marktteilnehmer","munich","angela","goldman"
"127","darauf","august","kabinett","dmark","jaehrlich","republik","europaeische","viertes","hoehere","immer"
"128","kraemer","hoeher","putins","idee","wohnraum","dinge","indizes","industrieproduktion","streiks","europa"
"129","bereits","konsumenten","kiew","gesellschaft","vergangenen","roman","stoxx","november","beschlossen","aufschwung"
"130","praesident","oktober","staat","macht","eigentuemer","viele","nasdaq","japan","opposition","york"
"131","inflationsgefahren","preisen","konservative","fehler","gilt","musik","gestiegen","verbraucher","beschaeftigte","maerkte"
"132","sicht","benzin","auslaendischen","autor","vermoegens","fragt","rechnen","dortmund","jaehrlich","mais"
"133","hoehere","steigende","erklaerte","loesen","drei","findet","maerkten","wettbewerber","anhebung","steigenden"
"134","politik","duerften","revolution","geben","allianz","freiheit","eurozone","weltweit","tarifverhandlungen","analysten"
"135","maerkten","trotz","internationale","eurozone","ab","eigenen","abend","ersten","bisher","barren"
"136","oekonom","oecd","la","keynes","verbraucherzentrale","kind","kletterte","konzernchef","ampel","suedafrika"
"137","niedrige","experten","armut","glauben","lohnt","hause","anleihemarkt","mitarbeitern","krankenversicherung","gramm"
"138","rechnen","dienstleistungen","landeswaehrung","kommt","zertifikate","kennt","hoeher","fluggesellschaften","betonte","wirtschaftswachstum"
"139","eurostaaten","hohen","brasilianischen","dabei","je","schoen","verloren","konferenz","arbeitgebern","mexiko"
"140","halten","folge","ruecktritt","wettbewerb","steigen","opfer","wert","wiesbaden","wirtschaftsminister","starken"
"141","mandat","kraeftig","fernández","kommen","kaum","fand","steigenden","international","zahlen","russische"
"142","inflationsrisiken","dritten","gegner","integration","lebensversicherungen","kleinen","asset","internet","vorsitzende","wachsen"
"143","prozentpunkt","drei","staatlichen","stimmt","verkaufen","ploetzlich","goldman","muenchener","koenne","aktien"
"144","euros","gesamtjahr","russen","staatsverschuldung","besten","fernsehen","gab","sprecher","betriebe","rubel"
"145","jens","sechs","soldaten","daran","durchschnittlich","erinnert","wochen","einzelhandel","gesetzliche","hohen"
"146","koennten","gerechnet","beziehungen","interessen","vier","platz","leitzinsen","startups","ausgleich","gewinne"
"147","duerfte","duesseldorf","militaer","staatsschulden","anteil","essen","zinserhoehungen","sollen","bayern","mehr"
"148","wim","branche","macht","sinn","wohnimmobilien","museum","jp","aldi","einigung","australien"
"149","staaten","gestiegenen","demokratischen","irland","durchschnitt","moderne","positive","airline","steuersenkungen","koennten"
"150","wirtschaftswachstum","befragten","rubel","unseren","verbraucherschuetzer","weltkrieg","juengsten","rueckversicherer","beitrag","edelmetalle"
"151","zinsniveau","rate","aussenminister","gemeinsamen","vermoegensverwalter","kleine","rally","bayern","kanzlerin","derzeit"
"152","betonte","prozentpunkte","blair","helfen","vielen","schrieb","leicht","bundesverbandes","kritisierte","investieren"
"153","chef","schaetzung","ali","verschuldung","teuer","tun","oelpreis","of","legislaturperiode","devisenreserven"
"154","christine","betrug","linken","oeffentliche","zahlen","minuten","erwartungen","software","bundeswehr","erholung"
"155","teuerung","statistikamt","syrien","denken","sicherheit","medien","bewertet","hamburger","worden","blase"
"156","anheben","einkommen","medien","viele","objekte","gott","dz","mercedes","spitzensteuersatz","auslaendische"
"157","bisher","monat","ausland","spanien","staedte","lang","gegenueber","fluggesellschaft","vorschlaege","sogar"
"158","amerikanische","zulegen","kampf","arbeitslosigkeit","immobilienpreise","reden","lynch","united","hartz","abwertung"
"159","koenne","sinken","wirtschaftsminister","institutionen","eigenkapital","ganzen","maerz","management","kommission","investmentbank"
"160","niveau","gelegen","unterstuetzung","trump","deshalb","idee","merrill","tui","afd","edelmetalls"
"161","anstieg","zuvor","brasilianische","diskussion","konto","wahrheit","prozentpunkte","aktionaere","kindern","groesste"
"162","finanzsystem","liegt","erdogans","steuern","hohe","laengst","landesbank","sowie","mrd","internationale"
"163","langfristigen","investitionen","johnson","fuehren","metropolen","steht","markets","aufsichtsrat","gerhard","risiken"
"164","waehrungsfonds","dagegen","chile","erreichen","frankfurt","begann","feinunze","verkehrszahlen","fiskus","asiens"
"165","zeit","preisauftrieb","republik","volkswirtschaft","risiken","liess","stark","tochter","gefordert","rand"
"166","welteke","fast","jaehrige","richtige","produkt","tage","kommenden","anbieter","geplant","john"
"167","verhindern","erstmals","nachfolger","verstehen","daher","karl","investment","quartals","zusaetzlich","notierungen"
"168","inflationsdruck","prognostiziert","parlamentswahlen","sozialen","branche","berlin","usdollar","dritte","erhoeht","hohe"
"169","unveraendert","wirtschaftsleistung","krise","niemand","guenstig","bayern","daten","saison","abbau","reserven"
"170","waere","euroraum","vorgaenger","funktionieren","grossstaedten","gut","gefallen","konjunktur","pflegeversicherung","indiens"
"171","stark","lagen","zentralbank","leider","wohneigentum","job","franken","swiss","vorhaben","steigt"
"172","straffung","strom","silva","oeffentlichen","verdienen","ort","ebenfalls","manager","beim","markets"
"173","september","beschaeftigten","bip","einfuehrung","verkauft","verlag","ubs","verbraucherpreise","liberalen","monaten"
"174","eurolaender","demnach","islamischen","soziale","deutschland","lebens","schweizer","bonn","lohnerhoehung","starke"
"175","derzeit","studie","israel","folgen","darlehen","gesagt","aktionaere","dm","energiewende","gefahr"
"176","mayer","jahresbeginn","iranische","grossen","deutlich","hand","volumen","industrie","cent","volkswirtschaft"
"177","mittelfristig","besonders","weltbank","wirtschaftlichen","raten","nacht","bewertungen","veranstaltung","vorgesehen","emerging"
"178","lockere","privaten","verhandlungen","pandemie","meisten","geschrieben","zudem","index","ampelkoalition","indische"
"179","spielraum","kosten","krieg","bundesregierung","besonders","gesicht","stratege","operative","nordrheinwestfalen","konsum"
"180","lockeren","erholung","iranischen","defizite","fall","alter","bewertung","rueck","erhoehen","zuletzt"
"181","zentralbanker","sei","politisch","gefahr","versicherung","ueberhaupt","notiert","chef","wahlkampf","waechst"
"182","zuletzt","dpa","wirtschaftspolitik","wirtschafts","zeigt","spiel","rekordhoch","strom","abschaffung","billionen"
"183","einschaetzung","legten","tories","bundesrepublik","alternative","buehne","ueberraschend","boerse","hiess","saudiarabien"
"184","preise","betragen","justiz","tatsaechlich","mindestens","schliesslich","korrektur","telefonkonferenz","kritisiert","zehn"
"185","gestern","laufenden","versucht","demokratie","durchschnittliche","titel","sachs","british","ministerium","kapital"
"186","naechsten","exporte","anhaenger","bildung","vergleich","revolution","druck","ezb","gabriel","hausse"
"187","erhoeht","punkte","offiziell","deutschlands","hoeher","los","weitere","nuernberg","seehofer","ausland"
"188","ankauf","prognosen","sozialisten","sehe","ertrag","lieber","tecdax","montag","krankenkassen","gegenueber"
"189","italien","etwa","kolumbien","staates","angeboten","kennen","nachrichten","audi","massnahmen","schnell"
"190","glaubwuerdigkeit","einschaetzung","regiert","besteht","sichere","kirche","positiven","geschaeftsfuehrer","duerfen","erdoel"
"191","juengsten","hoeheren","liess","staatliche","gute","wusste","kgv","media","mehreinnahmen","wechselkurs"
"192","geldpolitiker","hersteller","regierungspartei","getan","geschaeft","kindern","fielen","zulieferer","zdf","goldpreises"
"193","sparer","kaufkraft","seite","volkswirtschaften","sicher","zuschauer","einschaetzung","vorstand","loehne","westlichen"
"194","erwartungen","hoechsten","harare","funktioniert","empfiehlt","york","stiegen","teilte","bundeshaushalt","metalls"
"195","programm","arbeitnehmer","armen","mag","teurer","freunde","aktuell","deutscher","wolle","krise"
"196","handeln","sanken","lateinamerikas","erfolg","privaten","lange","kostete","internationale","erklaerte","w"
"197","institute","verteuerten","nation","neue","betraegt","fast","portfolios","edeka","zudem","waehrungsreserven"
"198","senkung","vier","verfassung","kanzlerin","attraktive","irgendwie","jahresende","donnerstag","steuerreform","reich"
"199","juni","liegen","staatspraesident","grenzen","teil","denken","ab","finanzmarktdaten","kind","letzten"
"200","king","lebenshaltungskosten","kreml","muesste","haelfte","buecher","drei","a","regelung","rohstoffmaerkten"
