"date","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
2002-04-01,0.00190733577570475,0.0028498016131908,0.00267504962747627,0.00231807762246967,0.0017083126808632,0.00343081462552373,0.00221203154566854,0.00115194417933617,0.00212801616792117,0.00277138726062659
2002-05-01,0.00224920036434706,0.0035514748998681,0.00253251348950368,0.00333617302208573,0.0017461585938275,0.00324884497072354,0.00227012690200068,0.00101131517545253,0.00351485345897428,0.00241902726607447
2002-06-01,0.00210023049726922,0.00258345609221076,0.00228669254749123,0.00189726074038772,0.00149319710238147,0.00235760065109678,0.00197529717186896,0.000954445585039817,0.000853898644477446,0.00235347372443191
2002-07-01,0.00207034844019528,0.00289074438706794,0.00200758590874054,0.00256755810496659,0.00178873214646006,0.00321107782683044,0.00148999879869172,0.00171333559893326,0.00120960515167315,0.00286180841477387
2002-08-01,0.00193156643049037,0.00242200977480906,0.00279959660961386,0.00246354432663758,0.00162068660316774,0.00389963292167853,0.00124309976836294,0.00219923354227422,0.00169074993807041,0.00273624592955217
2002-09-01,0.00213809441015259,0.00187567235981193,0.00191094876657903,0.00191697156773439,0.00184469795387008,0.00234760185034259,0.00159303090559256,0.000872875967444587,0.00140202206895116,0.00250978728145477
2002-10-01,0.00190907304994953,0.00176454527841785,0.00337149812799042,0.00359155594961634,0.00187477832450133,0.00355317851875764,0.00163512351690502,0.000806742589114685,0.00260354124027548,0.00214137898780694
2002-11-01,0.00348803121478986,0.00196161872562459,0.0016553152160931,0.00437716223551322,0.00259975103714854,0.00342166545439137,0.00207010121858366,0.000704923493463447,0.00335062005704171,0.00185356165420654
2002-12-01,0.00444107615174651,0.00201392764124621,0.00255386336555904,0.00490461027227391,0.00197665856622893,0.00410052997877612,0.0017162409045457,0.00116698791147855,0.00303137338921793,0.00208473888377904
2003-01-01,0.00202279233187747,0.00221539809191533,0.00256735704803833,0.00332439269231271,0.00174813479065755,0.00426582891850675,0.0013840839930972,0.00114872493654869,0.00202365603483728,0.00298193446874763
2003-02-01,0.00272158522973967,0.00185657155324137,0.00141455177686193,0.00254504279653107,0.00235080187377774,0.00177338865238117,0.00116013598965655,0.000938019945870282,0.00137738494881801,0.00288972088041453
2003-03-01,0.00223095649652853,0.00165582258810311,0.000990999965286876,0.00190759449486837,0.00108229744585511,0.00219998774761332,0.00141249670376928,0.000949976427762825,0.00238700681573767,0.00271559730747443
2003-04-01,0.00150866280349617,0.00144060626164908,0.00183661311924254,0.0014780601974307,0.00156255993059655,0.00270581848256473,0.00075273275814765,0.000591498132160926,0.00118253950900744,0.00146709806988486
2003-05-01,0.00421918384806171,0.00209762260814983,0.00198305915614572,0.00374853324859708,0.00192663238127803,0.003041061184915,0.00193389946592008,0.000466803319360019,0.00177787088389956,0.003124418920515
2003-06-01,0.00364130508567694,0.00222308857766751,0.0019006837316345,0.00247526662555472,0.00195358183932874,0.0025418452783423,0.00220393581453684,0.00137033460018274,0.00140681605376498,0.00232113248416977
2003-07-01,0.00257333381406437,0.00176717509460597,0.00127767780828506,0.00201968705032077,0.00158535014267542,0.00221867300895039,0.0017389820121718,0.000320338791715857,0.00110770212288481,0.00213572814323825
2003-08-01,0.00115174633431397,0.00127646050805238,0.000868185686656125,0.000776728625914628,0.00110098547763448,0.00198973806311764,0.00227592427232788,0.000452471774194775,0.000673894131779452,0.00198798768874938
2003-09-01,0.00192132687599601,0.00152131500161482,0.00159147581450232,0.00283151262508401,0.00177846549228844,0.0025156302322195,0.00180068837419851,0.000626050330380723,0.00126162475300862,0.00287373610071314
2003-10-01,0.000969744664668915,0.000959927572207857,0.00187414430764391,0.00203397884427552,0.00260398377529571,0.00279388315758931,0.00120934307754662,0.000523680525969579,0.00210423241219997,0.00147685884711046
2003-11-01,0.0022941990082075,0.00151078972260138,0.00160593930574525,0.00268341716364617,0.00178993937070987,0.00356694900712492,0.00179325468719572,0.000811921007384417,0.00206477910738675,0.00187414840945043
2003-12-01,0.00208567228676907,0.00147369714595291,0.00135740280455171,0.00275827300228289,0.00200521948009479,0.00174975322193478,0.00284025098064767,0.000633327544483258,0.00147331585303029,0.00242159135160335
2004-01-01,0.00254475904905887,0.00159653706382641,0.00160855113872143,0.0027819257868012,0.00189332921030696,0.00398155341335527,0.00160009678972123,0.000305691461217599,0.00147995604077108,0.00341155230444735
2004-02-01,0.00263160277275435,0.00201638259162683,0.00177240526449957,0.00222683631655339,0.00208032575878741,0.00251799500974089,0.00235410184342639,0.000975909308509043,0.00118077576640216,0.00370063319848753
2004-03-01,0.00236882247266127,0.00169073130167167,0.00143936991932208,0.00174693912420065,0.00120329706470037,0.00249832529576803,0.00161114102497064,0.000439320340886495,0.000906519761747364,0.00248438575578085
2004-04-01,0.00208531788009474,0.00151141148010452,0.00200680299801138,0.00191286554980452,0.00211008745599008,0.00267651624816283,0.00370749142599541,0.00106509176349975,0.000634194613018502,0.00341773412306876
2004-05-01,0.00268896337008805,0.00240852518959643,0.00182427898023888,0.00199692969680005,0.00228976820500048,0.00275191887999433,0.00451801170713801,0.00150043965276641,0.00101444219371715,0.00504741031316811
2004-06-01,0.00399431362601598,0.00252059292388963,0.00184103718380499,0.00245782108854213,0.00217838517634999,0.00341316792457292,0.00529146323000353,0.000856126838223439,0.00142026339718524,0.00463863614238944
2004-07-01,0.00217519854560502,0.00224270610128539,0.00116622334214282,0.00192538016590164,0.00168607194456765,0.00240318813484889,0.00289474015704842,0.000610801896006168,0.000925702410227746,0.0023789339232272
2004-08-01,0.0019591247775449,0.00166445791494566,0.00132103943379046,0.00142544555494569,0.00156824896859188,0.0030817062950899,0.00202901647848352,0.00109755856288796,0.000890472041588346,0.00323788404657003
2004-09-01,0.0021833036612115,0.00169886750072846,0.0020630298558502,0.0024079818115045,0.00199662869247364,0.00202586190905452,0.00299055805622333,0.00104613153621554,0.000894954044754448,0.00266064032623919
2004-10-01,0.00193836125623339,0.00180335303654594,0.00164320815133109,0.00255907472272436,0.00233973704449339,0.00391686009129278,0.00278408842220345,0.00103344129724721,0.00120331650460169,0.0040571389021392
2004-11-01,0.00213514383089094,0.00155260212283764,0.000901402209135257,0.00207448872896782,0.00219537771682849,0.00207448872896782,0.00243420718065077,0.00132135454675575,0.00116002882427967,0.00311531342932914
2004-12-01,0.00264365894228893,0.00167704979413936,0.00155707754562786,0.00218084784838692,0.00272776760049805,0.00298905947270103,0.00315642289411209,0.00107291907654588,0.00112586056699223,0.00454357533330729
2005-01-01,0.00174496941353194,0.00176002752522231,0.00135035831011647,0.00216083902756912,0.00206650438668528,0.00327956814903655,0.00328842586179559,0.00176179906777412,0.00157933018493779,0.00321092087515394
2005-02-01,0.00171466783592188,0.00117790225250286,0.00124368234851009,0.00164450240018083,0.00240492031002445,0.00189051995924789,0.00365605773608203,0.000670079911327017,0.00129279815352883,0.00219617813869483
2005-03-01,0.00182671159489911,0.00164242114695445,0.00139952787874288,0.00233177537483111,0.00232020902872579,0.00219182258695682,0.00413651091213012,0.00100395884194117,0.0012576473665177,0.00303886466673591
2005-04-01,0.00160701922158447,0.00163368348306198,0.00147847360281979,0.00167268494014848,0.00309862596811707,0.00260235232539398,0.00524688990028967,0.00121103503994095,0.000636758483044863,0.00328885756492672
2005-05-01,0.00200695654562513,0.00169792154257056,0.00105904258926435,0.00130963544274413,0.00223009929854705,0.00147832073810772,0.0036814126796543,0.00105859984570697,0.00127687241949765,0.00181480584172014
2005-06-01,0.00211936761752088,0.00112419344737052,0.00118089618704052,0.00284294388244028,0.00276692934012905,0.00195419007152565,0.00243739602697438,0.000682487323129544,0.00118377241296581,0.00253806393435954
2005-07-01,0.00155828230792933,0.00166803847376219,0.000968236563703838,0.00171568456125553,0.00219810119712554,0.00252864592911055,0.00208111303586958,0.0010869263709417,0.00122561051846694,0.0019896495643422
2005-08-01,0.00199531186872356,0.0018802855653653,0.00127484025743628,0.0018848533969066,0.00196998116653997,0.00268796123335018,0.00331209312485725,0.00137284100686786,0.00113863582602289,0.00363723967911543
2005-09-01,0.00185528545180859,0.00174808051410167,0.00190968795751061,0.00196449048163691,0.00325254980781709,0.0031309442068361,0.00359776570797035,0.00174688045882883,0.00165647629494165,0.00536304701431604
2005-10-01,0.00426184477594025,0.00243859349904931,0.00185904117480894,0.00271921883499728,0.00256751847223121,0.00386042853451903,0.00775298663648717,0.00165568948209302,0.00204937835919104,0.00388727095795753
2005-11-01,0.00436937269590354,0.0019591769210964,0.00179509585395458,0.00281386785292471,0.00395141495273631,0.00274039871838359,0.00390733347201164,0.00133509743935549,0.00235631840947698,0.00340529438598068
2005-12-01,0.00224843693232822,0.00142978825747377,0.00154914816215373,0.0022691034882622,0.00277901912344975,0.00381065985435855,0.00286632477810965,0.00148082199763729,0.00219698142571707,0.00299116764660884
2006-01-01,0.00255301486524787,0.0019864590117867,0.00108919264851449,0.00261933264344371,0.00176862048208381,0.00231497356867736,0.00213051352336443,0.000710171174454808,0.001736120378862,0.00254510943473446
2006-02-01,0.00203154381433377,0.00149818736929329,0.000802864722167053,0.00161530809069402,0.00204373481879184,0.0019827797965015,0.00236549025788156,0.000851628739999325,0.00128353861222802,0.00209206344360775
2006-03-01,0.00256842766651593,0.0016370369397433,0.00158137924065074,0.00227807351600511,0.00281947113445089,0.00188224218749372,0.00332506100243152,0.00115557838185874,0.00114584801488451,0.00230921069032263
2006-04-01,0.00252284965820838,0.00238665118826731,0.00171156077225942,0.00274303718461311,0.00266676604144611,0.00235396355548146,0.00243068869354826,0.0013138612400315,0.00154993858792935,0.00321155992121038
2006-05-01,0.00308005470287246,0.00194106101307252,0.00208794763099208,0.00272487124259241,0.00222363103229065,0.0026854525174445,0.00483481037287752,0.00142322344481376,0.00132280942917384,0.00374394902115293
2006-06-01,0.00366030180139259,0.00148987559435836,0.00192204716093167,0.00204404393156952,0.0030216128257003,0.00262572134451275,0.00462232208750089,0.00116853769522728,0.00107803682289136,0.00300048266608001
2006-07-01,0.00218840031011289,0.00190645660711379,0.000968034518729183,0.00208162873027891,0.00173086740746493,0.00191187860140223,0.00235523090360349,0.000822891902392365,0.0010218373851299,0.00218005878043836
2006-08-01,0.00328854450923318,0.00258072445296014,0.000935408215959661,0.00186288216580181,0.0021919454132019,0.00226920010960929,0.00298829517562827,0.00228256308412299,0.000994288822410693,0.00215770279101052
2006-09-01,0.00251523847008043,0.00254910686609222,0.0019215214074641,0.00238139709788926,0.00215696796769065,0.00234467233112948,0.00308406430189291,0.00142451289731518,0.00106216186528542,0.0021488069084107
2006-10-01,0.00247330340483097,0.00230009491387946,0.00135517347497972,0.00258430321241256,0.00255706150139437,0.00239889694040814,0.00216469954419202,0.00157676649744114,0.00154830500831766,0.00217161162012201
2006-11-01,0.00216485603160736,0.00288292553176279,0.00147234060619057,0.00230710704765239,0.00282926197481167,0.0023130696650914,0.00224151825582325,0.0010417544468447,0.00139993739443113,0.00149832058217484
2006-12-01,0.00271468725261009,0.00283489308030147,0.00143732493578064,0.00247754968591931,0.00184144102576256,0.0032778305076312,0.00263143185444252,0.000734799047872235,0.00142750266970469,0.00156594984867998
2007-01-01,0.00265443658171598,0.00320560555864198,0.00165902286357249,0.00240324948830552,0.00213254447885303,0.00216436716805199,0.00231457026107108,0.00149057476207932,0.00163144319960006,0.00181134746920485
2007-02-01,0.00270725552299959,0.00269550057249892,0.001335543222268,0.00331851294903423,0.00216607568648815,0.00267877237370951,0.00292200942637715,0.00175872144029199,0.0015200055224323,0.00209735443740733
2007-03-01,0.00276939938091487,0.00228360255893282,0.00252113853566648,0.00290643936749199,0.00272729434156075,0.00251716636214251,0.00254338270740074,0.000695924801400295,0.00130366735056836,0.00210763527182076
2007-04-01,0.0021129441952916,0.0027666806208147,0.00134765187936831,0.00213468814003062,0.00209120025055258,0.0018326363859386,0.00278606109329948,0.00211058072303736,0.00127816579509362,0.00197113586003713
2007-05-01,0.00214766060311516,0.00233924454876244,0.00184588159565167,0.00184725331841287,0.00203243589117456,0.00232369835746886,0.00232369835746886,0.001297649732093,0.00108411822226656,0.00173751549751706
2007-06-01,0.00250883381691233,0.00231561436530898,0.00161131221247799,0.00233545386257182,0.00238634648598521,0.00216768072267516,0.00349735833270451,0.00102087152219898,0.00143663837788121,0.00173034919605506
2007-07-01,0.00244061171379345,0.00256962497604847,0.00203362142255596,0.00274784948266881,0.00188465765582851,0.00248450282363278,0.00288262622399364,0.00135885102684413,0.00123205448730826,0.00171086659464649
2007-08-01,0.00211219175409832,0.00396308593266899,0.00157302012913642,0.00198699575380377,0.00211001063911061,0.00185830996952888,0.00229104318309054,0.0013701764352794,0.00220597969856985,0.00183649881965178
2007-09-01,0.00383486523871398,0.00277287607700549,0.00246477873511599,0.00365628926541211,0.00269800325928374,0.00364682258730936,0.00230126338606849,0.000966031470030621,0.00207922675420399,0.00218551173108487
2007-10-01,0.00332717939644639,0.00395058277519858,0.00234642105058119,0.00341612457548553,0.00317368992819301,0.00274234516612709,0.00314653409919433,0.00161321366761696,0.00169586184283031,0.00262545703261105
2007-11-01,0.00383144115503434,0.00396050719264724,0.00243157105477131,0.00352697768169108,0.00360640293560671,0.00323906113624691,0.00364156515739228,0.00121909491296547,0.00231367419349029,0.00323616542386457
2007-12-01,0.00431045837760906,0.00565446702338717,0.00271853043569592,0.00438864830946703,0.00282055876141303,0.00374024399649851,0.00434383212901185,0.000998351934820636,0.00236715251021225,0.00295977498155039
2008-01-01,0.00545247131878612,0.00501487466882722,0.0019035027765756,0.00363427003343058,0.00338774872380461,0.00289470610455268,0.00475555813551825,0.000982673178855071,0.00374985355403376,0.00333827385889698
2008-02-01,0.00414532178572354,0.00378883091054703,0.00221330270416502,0.00329254802353134,0.00317060180043758,0.00250605861953643,0.00311366523634503,0.00106692322713733,0.00233779832565098,0.00214404404784348
2008-03-01,0.00513983086249865,0.00455590608521302,0.00404481030228996,0.00407282145396786,0.00301141427577266,0.0035125984204097,0.00365954923151996,0.00139107688640443,0.00289549120190563,0.0036849747384276
2008-04-01,0.00488947892519977,0.00595078716682908,0.00453906277590985,0.00507097437094444,0.00407547394682532,0.00423307738239113,0.00378876982467902,0.00149513684750858,0.00321326579001984,0.00372044705872895
2008-05-01,0.00478246636026056,0.00666984197851208,0.00298398089703044,0.00491052098952407,0.0043177732726239,0.00481150967823785,0.00437674000912325,0.00199342773389587,0.00365373741159766,0.00461788755838924
2008-06-01,0.00622353304270518,0.006301018311761,0.00334652594462712,0.00556888722900653,0.00455320194543697,0.0040715367594143,0.00649577858263104,0.0017821611882839,0.00267889611287047,0.00402630211585738
2008-07-01,0.00618726434890637,0.00714895915106651,0.00360135536181546,0.00504181417077023,0.00414970473774386,0.00342551688412414,0.00634976910317087,0.00210089479743996,0.00490097671707433,0.00439429522685478
2008-08-01,0.00537877703964589,0.00567290569809098,0.00415557531722346,0.0046776218538576,0.00409615538622445,0.00489917331086818,0.00481725869170527,0.00181527889201968,0.00317090217495419,0.0033207252866874
2008-09-01,0.00504471412614074,0.00394207180138891,0.00367059423357255,0.00404330072498146,0.0043365299623301,0.00432021621018089,0.00384042457645921,0.00147995013086948,0.0037090779565912,0.00285114191407755
2008-10-01,0.00471525626661622,0.00396458875905471,0.00261524174089769,0.00476242495532981,0.00419357863246768,0.00399200303967458,0.00199237315916701,0.00167186796662598,0.00218790148417632,0.00274707217858438
2008-11-01,0.00446399144210713,0.003386798329346,0.00213348280838775,0.00371458170015729,0.00303499826650782,0.00288333730389364,0.00184661676473337,0.00135382982462629,0.00200272526290808,0.001610007872913
2008-12-01,0.00463775962302952,0.0043167199558854,0.00218643924912149,0.00461576419393947,0.00274428076987337,0.00338027626207288,0.00228471669824724,0.000894792774897321,0.00187943921756676,0.0020773980793772
2009-01-01,0.0040683579788167,0.00321745374227279,0.00203797368301308,0.00348531446731285,0.00232770970059808,0.00297146830977768,0.00179555972685183,0.000808939389620966,0.002255833739379,0.00145135869517536
2009-02-01,0.00452988160902823,0.00241942701561553,0.003218267968028,0.00357164641157617,0.00290742581861063,0.00286021520644348,0.00213102159277264,0.000960104924666596,0.00157244058742864,0.00129431866426573
2009-03-01,0.00529310441860995,0.00347777822616642,0.00159886335231771,0.00364284747447163,0.00325042691319724,0.00282446985556534,0.00218117887998014,0.00140896838592966,0.00199433268598823,0.00178309631282722
2009-04-01,0.00430197884066991,0.00361222823321583,0.00157404625803622,0.00469871688930946,0.00483446822161505,0.00313088460070976,0.00219926718288025,0.00121411402836684,0.00211274960841789,0.00194927441247243
2009-05-01,0.00358550186484941,0.00335972446289672,0.00179152654304318,0.00319418701851493,0.00377993489863512,0.00340478199213674,0.00196832836973498,0.000792914563473731,0.00167888271994314,0.00144037166842263
2009-06-01,0.00443586408579455,0.00309546381591318,0.00290215104304589,0.00412941661124919,0.00389576885778363,0.0028893619028562,0.00205708401051151,0.000960169294241623,0.00234631533480151,0.00164094506433917
2009-07-01,0.00331750926428008,0.00349636549197885,0.00117169079778177,0.00315462234262584,0.0028206357133516,0.00256877694373495,0.00147967027149777,0.000616871479205978,0.00158050503252183,0.00139936747538812
2009-08-01,0.00442060156846321,0.00310950193670098,0.00118583533573399,0.0024699171781568,0.00198605313271439,0.00251314564109988,0.00158324245529025,0.000923025930341412,0.00113229098958859,0.00119811614907009
2009-09-01,0.00323655049953705,0.0024281174937746,0.000996801184327665,0.00304959155921546,0.00253334061596565,0.00185408778253595,0.00174745542210128,0.000971434895942324,0.00171645218074142,0.00155767800529243
2009-10-01,0.00312470273148649,0.00248970972797346,0.000922754183352776,0.00194833502830162,0.00235043331693102,0.00123929148117649,0.00192876726807252,0.00119977227914517,0.00169510519004265,0.00120360909487637
2009-11-01,0.00233356560590922,0.00223819148333442,0.000835630857234354,0.00169163575303732,0.00264744391023435,0.00130748177944654,0.00182126188248109,0.000698918105679758,0.00168720661421806,0.00178080908126515
2009-12-01,0.00376146633062493,0.00266208417527417,0.00125053177828059,0.00387282350180384,0.00186808595196528,0.00158121013701685,0.00212103021890906,0.000456533554971699,0.00118050940194371,0.00134615704993007
2010-01-01,0.00461712260179321,0.002552807582463,0.00203166619319866,0.00248544354879917,0.00217837927265056,0.00232385252326201,0.0027425013950501,0.00136298517192213,0.00197752700049951,0.00148448839828511
2010-02-01,0.00562052865794446,0.00291977373783531,0.00159611752787369,0.00470437151190037,0.00256953449554554,0.00224076768636618,0.00222168107915693,0.00123394915607814,0.00208282601170962,0.00175453636771048
2010-03-01,0.00467336044103864,0.00305720769203951,0.001578506720718,0.0042763261660272,0.00349188799533207,0.00251527998259723,0.00296965878906014,0.00110092745496555,0.00192476263200139,0.00231523073928937
2010-04-01,0.00583973254737706,0.00318091228666491,0.00158404102392094,0.0052658260954082,0.0042507568162165,0.00244465396651225,0.00298500440925164,0.0011562019062451,0.00239925465990766,0.00269336321138956
2010-05-01,0.00755112928604266,0.00321672272501318,0.00234994750524545,0.00726786247615528,0.00367132882252907,0.0030761502444511,0.00338965339921409,0.00138662816675206,0.00334774688614087,0.00208842964518089
2010-06-01,0.00435562730491707,0.00413134606947201,0.00188186718148379,0.0043475322284785,0.00369421194178929,0.00257423430746492,0.00260518607031828,0.000754270651687836,0.00207567283504247,0.00201995966190644
2010-07-01,0.00234757158544175,0.00314670072814296,0.00184214834843461,0.00244824110082099,0.00247937600248467,0.00223963725967431,0.0013611141177307,0.000732708019152021,0.00112137537492034,0.00143583788172354
2010-08-01,0.00384780712692826,0.00363484600257558,0.00146867739982739,0.00314161179085954,0.003805447012275,0.0023762283493849,0.00280795335352222,0.000982986770172897,0.00201703778814698,0.00195668913165467
2010-09-01,0.00376751020922319,0.00378649010952154,0.00199568069313571,0.00388585546990704,0.00373457449988193,0.00294300101096824,0.00310767955767454,0.00109413542896391,0.00208834726518061,0.00221729894073707
2010-10-01,0.00474937745227997,0.00365844082391999,0.00176485993802945,0.0036201436824076,0.0032531294095805,0.00194411183649718,0.00324089560048626,0.000906897587203197,0.00160422470557469,0.00276377704581103
2010-11-01,0.00685796803969926,0.00410387910471351,0.0017442750569671,0.00441070068367744,0.00476641141533343,0.00275408893498575,0.00369197394467586,0.00099913693662613,0.00232869711213649,0.00380885835570973
2010-12-01,0.00599199022847757,0.00573777765800636,0.00318765425444798,0.00676319690294079,0.0053287524884392,0.00496085834151008,0.003508704736706,0.00121793528144858,0.00291516122947097,0.00317794276299177
2011-01-01,0.00675261560719387,0.00718957082990144,0.00342271546173277,0.00470284359005121,0.00439848167630318,0.00408869549082499,0.00394404824468732,0.00120238023351944,0.00300745732594586,0.00416041641703492
2011-02-01,0.0061453247610896,0.0067951135563812,0.00382000506872038,0.00543392298081865,0.00431119747675029,0.00367395947469523,0.00475503916484236,0.00120601713191083,0.00429978766471708,0.0030726623805448
2011-03-01,0.00628000571453749,0.00704701344599444,0.00187646674680967,0.00506245888878976,0.0067825101022874,0.00288615239872083,0.0060851358640657,0.00142488834664971,0.00297345409173219,0.00301190840889195
2011-04-01,0.00742258035661055,0.00656617408470833,0.00246025378111111,0.0053604907019134,0.00477384651565851,0.00366947116502807,0.00544412872846781,0.00193781061523954,0.00311404398868433,0.00319532601449073
2011-05-01,0.00408526027161776,0.00461762330234956,0.00115780794107008,0.0046023818249871,0.00414622618106762,0.00202112876595826,0.00346798043843794,0.00115073154086608,0.00221817929471584,0.00202439479682165
2011-06-01,0.00515158649345268,0.00533006371745328,0.00227667288176367,0.00461242359028712,0.00394266759638943,0.00281459204120797,0.00341096715555142,0.00116663161054047,0.00335002371320975,0.00298871616218416
2011-07-01,0.00378224263587641,0.00479238922361871,0.00228940121203963,0.0050331700984311,0.00379980547615684,0.00271317555170942,0.00287350728717273,0.00146054845945018,0.00400942647305233,0.00221575059150878
2011-08-01,0.00636131857162219,0.00487435128863182,0.00186861291960027,0.0055723610713789,0.00619058236577039,0.0028411397392071,0.00606504103793818,0.00109025668704059,0.00219055668030775,0.0027278735634296
2011-09-01,0.00646018319500288,0.00540065675862252,0.00183871757715753,0.00699048864780738,0.00453904595646879,0.00301753562868819,0.00357712175066594,0.00125852653983563,0.00339872656255481,0.00184956226944392
2011-10-01,0.00477216135364746,0.00540485975596461,0.00310627992201453,0.00551087039252307,0.00540990788151501,0.00428305407809732,0.00220434815700923,0.0020321509854566,0.0038343318069504,0.00288416239779681
2011-11-01,0.00816943414790412,0.00493933384629744,0.00233730860333651,0.00945344917462975,0.00605615941641818,0.00382418017074276,0.00365030313587366,0.00160891987072783,0.00569335829558554,0.0023473399707328
2011-12-01,0.00636825638097808,0.00530611064665976,0.00266748665124181,0.00822643416291865,0.00488587037786425,0.0040309585123613,0.00307906812329016,0.00178659839549738,0.0035189349980459,0.00310966253846346
2012-01-01,0.00578033536122653,0.00610419116244975,0.00276980416090731,0.0057035567131647,0.00415239710908843,0.00269129366364108,0.00348678973152984,0.00168278014361084,0.00277961797306559,0.0026849435498916
2012-02-01,0.00268448148768207,0.00588256199766229,0.00259623423299167,0.00448119559317868,0.00456650127271274,0.00400877862306939,0.00252563642923934,0.00167316794893005,0.00306865120310096,0.00203086348794182
2012-03-01,0.00424698732581539,0.00472689743651727,0.00257978828739291,0.00495056594964982,0.00472146858911114,0.0039836882266181,0.00276165467549826,0.00182300695897841,0.00265904945952241,0.00278445583460401
2012-04-01,0.00527111394918087,0.00612480790615354,0.00270018413066984,0.00426662329468961,0.00618697307533467,0.0035323357022827,0.00318458005290306,0.0017652446060545,0.00345416761826285,0.00282143698540929
2012-05-01,0.00591643702954529,0.00498874352885279,0.00168144447000514,0.00813405486947386,0.0045015848928577,0.00346450485181294,0.00227918512766783,0.00137659673459717,0.00374484522025674,0.00158520822412145
2012-06-01,0.00463337065548237,0.00373519422113016,0.00199095776281407,0.00608320483809412,0.00429572284775367,0.00349235392591641,0.00220164112395842,0.00128516850298051,0.00231918026228105,0.00170154535618947
2012-07-01,0.0052945286332807,0.00446704319287316,0.00264152187777562,0.00645679825950197,0.00556959145490125,0.00473866055117487,0.00240895310375407,0.00170493009893822,0.00305038352494437,0.0022682633515682
2012-08-01,0.00745081069597623,0.00529267630577614,0.00233664814922035,0.00710062715591734,0.00563031255286875,0.00386114424462332,0.0040949801589949,0.00176346499326076,0.00301762395839025,0.00337522180792922
2012-09-01,0.0105428866755196,0.00528106824856708,0.00234306422464617,0.00737990036147863,0.00503503146605609,0.00469094090469599,0.00429030399234314,0.00256985118554261,0.00349504573689198,0.00190272455521331
