date,n_inflation,type
2019-07-01,164,docs
2019-08-01,149,docs
2019-09-01,127,docs
2019-10-01,110,docs
2019-11-01,82,docs
2019-12-01,114,docs
2020-01-01,118,docs
2020-02-01,105,docs
2020-03-01,59,docs
2020-04-01,80,docs
2020-05-01,80,docs
2020-06-01,86,docs
2020-07-01,90,docs
2020-08-01,130,docs
2020-09-01,122,docs
2020-10-01,116,docs
2020-11-01,98,docs
2020-12-01,110,docs
2021-01-01,108,docs
2021-02-01,133,docs
2021-03-01,210,docs
2021-04-01,126,docs
2021-05-01,179,docs
2021-06-01,233,docs
2021-07-01,208,docs
2021-08-01,186,docs
2021-09-01,211,docs
2021-10-01,293,docs
2021-11-01,276,docs
2021-12-01,267,docs
2022-01-01,354,docs
2022-02-01,308,docs
2022-03-01,356,docs
2022-04-01,397,docs
2001-01-01,292,words
2001-02-01,320,words
2001-03-01,317,words
2001-04-01,294,words
2001-05-01,331,words
2001-06-01,394,words
2001-07-01,310,words
2001-08-01,257,words
2001-09-01,198,words
2001-10-01,247,words
2001-11-01,227,words
2001-12-01,276,words
2002-01-01,269,words
2002-02-01,209,words
2002-03-01,235,words
2002-04-01,268,words
2002-05-01,282,words
2002-06-01,221,words
2002-07-01,224,words
2002-08-01,223,words
2002-09-01,179,words
2002-10-01,221,words
2002-11-01,246,words
2002-12-01,242,words
2003-01-01,230,words
2003-02-01,180,words
2003-03-01,184,words
2003-04-01,139,words
2003-05-01,235,words
2003-06-01,205,words
2003-07-01,169,words
2003-08-01,136,words
2003-09-01,239,words
2003-10-01,214,words
2003-11-01,256,words
2003-12-01,219,words
2004-01-01,197,words
2004-02-01,141,words
2004-03-01,164,words
2004-04-01,197,words
2004-05-01,237,words
2004-06-01,300,words
2004-07-01,219,words
2004-08-01,183,words
2004-09-01,212,words
2004-10-01,220,words
2004-11-01,186,words
2004-12-01,226,words
2005-01-01,200,words
2005-02-01,176,words
2005-03-01,240,words
2005-04-01,241,words
2005-05-01,181,words
2005-06-01,185,words
2005-07-01,172,words
2005-08-01,205,words
2005-09-01,262,words
2005-10-01,344,words
2005-11-01,293,words
2005-12-01,226,words
2006-01-01,193,words
2006-02-01,172,words
2006-03-01,240,words
2006-04-01,228,words
2006-05-01,262,words
2006-06-01,270,words
2006-07-01,170,words
2006-08-01,226,words
2006-09-01,222,words
2006-10-01,207,words
2006-11-01,201,words
2006-12-01,182,words
2007-01-01,211,words
2007-02-01,202,words
2007-03-01,229,words
2007-04-01,181,words
2007-05-01,171,words
2007-06-01,200,words
2007-07-01,187,words
2007-08-01,218,words
2007-09-01,236,words
2007-10-01,281,words
2007-11-01,286,words
2007-12-01,302,words
2008-01-01,338,words
2008-02-01,288,words
2008-03-01,333,words
2008-04-01,406,words
2008-05-01,398,words
2008-06-01,477,words
2008-07-01,509,words
2008-08-01,413,words
2008-09-01,353,words
2008-10-01,283,words
2008-11-01,219,words
2008-12-01,220,words
2009-01-01,206,words
2009-02-01,210,words
2009-03-01,231,words
2009-04-01,223,words
2009-05-01,197,words
2009-06-01,217,words
2009-07-01,182,words
2009-08-01,150,words
2009-09-01,161,words
2009-10-01,184,words
2009-11-01,215,words
2009-12-01,257,words
2010-01-01,227,words
2010-02-01,218,words
2010-03-01,240,words
2010-04-01,230,words
2010-05-01,241,words
2010-06-01,241,words
2010-07-01,130,words
2010-08-01,158,words
2010-09-01,184,words
2010-10-01,189,words
2010-11-01,233,words
2010-12-01,251,words
2011-01-01,267,words
2011-02-01,282,words
2011-03-01,295,words
2011-04-01,265,words
2011-05-01,195,words
2011-06-01,207,words
2011-07-01,207,words
2011-08-01,239,words
2011-09-01,242,words
2011-10-01,237,words
2011-11-01,280,words
2011-12-01,238,words
2012-01-01,222,words
2012-02-01,186,words
2012-03-01,214,words
2012-04-01,225,words
2012-05-01,187,words
2012-06-01,196,words
2012-07-01,203,words
2012-08-01,246,words
2012-09-01,253,words
2012-10-01,219,words
2012-11-01,194,words
2012-12-01,170,words
2013-01-01,233,words
2013-02-01,197,words
2013-03-01,173,words
2013-04-01,208,words
2013-05-01,179,words
2013-06-01,182,words
2013-07-01,187,words
2013-08-01,188,words
2013-09-01,142,words
2013-10-01,185,words
2013-11-01,229,words
2013-12-01,159,words
2014-01-01,188,words
2014-02-01,156,words
2014-03-01,159,words
2014-04-01,175,words
2014-05-01,165,words
2014-06-01,181,words
2014-07-01,184,words
2014-08-01,195,words
2014-09-01,154,words
2014-10-01,178,words
2014-11-01,181,words
2014-12-01,183,words
2015-01-01,237,words
2015-02-01,167,words
2015-03-01,168,words
2015-04-01,108,words
2015-05-01,124,words
2015-06-01,151,words
2015-07-01,136,words
2015-08-01,145,words
2015-09-01,150,words
2015-10-01,145,words
2015-11-01,132,words
2015-12-01,173,words
2016-01-01,152,words
2016-02-01,121,words
2016-03-01,147,words
2016-04-01,167,words
2016-05-01,129,words
2016-06-01,115,words
2016-07-01,125,words
2016-08-01,127,words
2016-09-01,131,words
2016-10-01,124,words
2016-11-01,163,words
2016-12-01,143,words
2017-01-01,222,words
2017-02-01,144,words
2017-03-01,164,words
2017-04-01,144,words
2017-05-01,121,words
2017-06-01,140,words
2017-07-01,124,words
2017-08-01,148,words
2017-09-01,147,words
2017-10-01,117,words
2017-11-01,140,words
2017-12-01,115,words
2018-01-01,219,words
2018-02-01,201,words
2018-03-01,157,words
2018-04-01,144,words
2018-05-01,164,words
2018-06-01,188,words
2018-07-01,197,words
2018-08-01,216,words
2018-09-01,195,words
2018-10-01,197,words
2018-11-01,156,words
2018-12-01,81,words
2019-01-01,75,words
2019-02-01,85,words
2019-03-01,99,words
2019-04-01,118,words
2019-05-01,90,words
2019-06-01,123,words
2019-07-01,164,words
2019-08-01,149,words
2019-09-01,127,words
2019-10-01,110,words
2019-11-01,82,words
2019-12-01,114,words
2020-01-01,118,words
2020-02-01,105,words
2020-03-01,59,words
2020-04-01,80,words
2020-05-01,80,words
2020-06-01,86,words
2020-07-01,90,words
2020-08-01,130,words
2020-09-01,122,words
2020-10-01,116,words
2020-11-01,98,words
2020-12-01,110,words
2021-01-01,108,words
2021-02-01,133,words
2021-03-01,210,words
2021-04-01,126,words
2021-05-01,179,words
2021-06-01,233,words
2021-07-01,208,words
2021-08-01,186,words
2021-09-01,211,words
2021-10-01,293,words
2021-11-01,276,words
2021-12-01,267,words
2022-01-01,354,words
2022-02-01,308,words
2022-03-01,356,words
2022-04-01,397,words
